City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Charlotte,Matt Hill (L),55,89,24,15,109,53,23,32,42,442,12.44%,20.14%,9.50%
Chelsea,Gerald Malloy (R),86,89,36,22,78,71,30,32,33,477,18.03%,18.66%,6.92%
Chester,Mark Steward Greenstein (E),32,41,5,81,7,81,27,18,26,318,10.06%,12.89%,8.18%
Chittenden,Bernie Sanders (I),83,42,19,10,56,64,30,40,37,381,21.78%,11.02%,9.71%
Clarendon,Mark Steward Greenstein (E),3,84,25,87,59,75,31,18,21,403,0.74%,20.84%,5.21%
Colchester,Steve Berry (I),197,115,117,157,107,254,44,86,84,1161,16.97%,9.91%,7.24%
Concord,Justin Schoville (PJ),83,62,85,34,15,81,34,32,36,462,17.97%,13.42%,7.79%
Corinth,Steve Berry (I),31,22,14,74,46,95,41,20,33,376,8.24%,5.85%,8.78%
Cornwall,Matt Hill (L),23,4,4,81,105,36,24,19,34,330,6.97%,1.21%,10.30%
Coventry,Justin Schoville (PJ),23,28,70,58,67,70,26,26,18,386,5.96%,7.25%,4.66%
Craftsbury,Bernie Sanders (I),98,73,81,37,24,37,41,34,24,449,21.83%,16.26%,5.35%
Danby,Gerald Malloy (R),77,89,2,59,79,59,19,23,36,443,17.38%,20.09%,8.13%
Danville,Matt Hill (L),33,39,36,63,86,47,16,13,30,363,9.09%,10.74%,8.26%
Derby,Mark Steward Greenstein (E),7,16,32,53,32,5,23,35,25,228,3.07%,7.02%,10.96%
Dorset,Mark Steward Greenstein (E),22,31,8,77,52,18,11,10,27,256,8.59%,12.11%,10.55%
Dover,Mark Steward Greenstein (E),9,19,49,75,58,30,24,36,27,327,2.75%,5.81%,8.26%
Dummerston,Steve Berry (I),57,25,92,89,72,109,38,35,20,537,10.61%,4.66%,3.72%
Duxbury,Mark Steward Greenstein (E),63,62,45,94,92,71,23,34,27,511,12.33%,12.13%,5.28%
East Haven,Justin Schoville (PJ),21,15,69,59,53,25,31,35,19,327,6.42%,4.59%,5.81%
East Montpelier,Steve Berry (I),29,48,56,88,74,94,37,29,26,481,6.03%,9.98%,5.41%
Eden,Steve Berry (I),59,56,81,6,67,109,26,28,26,458,12.88%,12.23%,5.68%
Elmore,Matt Hill (L),16,59,86,52,95,24,28,21,35,416,3.85%,14.18%,8.41%
Enosburgh,Justin Schoville (PJ),19,29,80,43,64,33,18,18,28,332,5.72%,8.73%,8.43%
Essex Junction,Matt Hill (L),73,95,112,66,120,73,41,49,46,675,10.81%,14.07%,6.81%
Essex,Matt Hill (L),61,52,64,106,113,74,73,55,56,654,9.33%,7.95%,8.56%
Fair Haven,Justin Schoville (PJ),13,24,90,23,81,70,39,25,22,387,3.36%,6.20%,5.68%
Fairfax,Mark Steward Greenstein (E),5,44,78,103,70,39,25,22,31,417,1.20%,10.55%,7.43%
Fairfield,Matt Hill (L),70,38,26,77,87,29,28,34,36,425,16.47%,8.94%,8.47%
Fairlee,Steve Berry (I),45,13,52,79,86,87,23,27,28,440,10.23%,2.95%,6.36%
Fayston,Steve Berry (I),10,59,36,37,36,69,37,25,23,332,3.01%,17.77%,6.93%
Ferrisburgh,Justin Schoville (PJ),48,72,101,65,22,50,41,22,21,442,10.86%,16.29%,4.75%
Fletcher,Justin Schoville (PJ),65,57,90,49,39,34,31,27,33,425,15.29%,13.41%,7.76%
Franklin,Bernie Sanders (I),107,20,50,2,2,35,43,28,28,315,33.97%,6.35%,8.89%
Georgia,Steve Berry (I),133,81,24,104,114,167,57,67,58,805,16.52%,10.06%,7.20%
Glover,Gerald Malloy (R),3,81,36,0,16,42,29,21,25,253,1.19%,32.02%,9.88%
Goshen,Bernie Sanders (I),98,40,17,69,61,71,20,36,34,446,21.97%,8.97%,7.62%
Grafton,Gerald Malloy (R),14,86,29,22,13,59,37,31,30,321,4.36%,26.79%,9.35%
Granby,Bernie Sanders (I),108,87,42,3,49,13,22,33,23,380,28.42%,22.89%,6.05%
Grand Isle,Mark Steward Greenstein (E),44,58,48,73,5,71,18,33,29,379,11.61%,15.30%,7.65%
Granville,Justin Schoville (PJ),43,5,72,43,7,65,21,26,35,317,13.56%,1.58%,11.04%
Greensboro,Bernie Sanders (I),82,45,8,23,16,8,30,26,31,269,30.48%,16.73%,11.52%
Groton,Mark Steward Greenstein (E),39,39,11,77,48,68,28,35,26,371,10.51%,10.51%,7.01%
Guildhall,Bernie Sanders (I),92,25,1,51,57,54,26,26,19,351,26.21%,7.12%,5.41%
Guilford,Gerald Malloy (R),41,109,32,17,71,61,22,30,34,417,9.83%,26.14%,8.15%
Halifax,Justin Schoville (PJ),80,2,86,64,13,72,31,21,21,390,20.51%,0.51%,5.38%
Hancock,Gerald Malloy (R),64,83,28,38,76,76,31,32,16,444,14.41%,18.69%,3.60%
Hardwick,Justin Schoville (PJ),14,54,63,54,57,58,32,29,35,396,3.54%,13.64%,8.84%
Hartford,Justin Schoville (PJ),118,71,147,58,81,35,65,67,48,690,17.10%,10.29%,6.96%
Hartland,Matt Hill (L),46,9,4,8,86,38,31,39,35,296,15.54%,3.04%,11.82%
Highgate,Bernie Sanders (I),108,70,79,97,15,95,39,25,17,545,19.82%,12.84%,3.12%
Hinesburg,Steve Berry (I),90,41,63,82,89,93,80,42,57,637,14.13%,6.44%,8.95%
Holland,Matt Hill (L),101,38,76,54,107,22,28,40,23,489,20.65%,7.77%,4.70%
Hubbardton,Bernie Sanders (I),90,74,73,33,6,7,31,18,26,358,25.14%,20.67%,7.26%
Huntington,Justin Schoville (PJ),50,85,95,19,26,88,33,38,16,450,11.11%,18.89%,3.56%
Hyde Park,Steve Berry (I),27,58,57,53,47,107,23,36,34,442,6.11%,13.12%,7.69%
Ira,Mark Steward Greenstein (E),11,82,23,100,95,47,24,32,25,439,2.51%,18.68%,5.69%
Irasburg,Justin Schoville (PJ),42,19,69,63,69,25,35,34,16,372,11.29%,5.11%,4.30%
Isle La Motte,Bernie Sanders (I),87,53,23,2,11,35,41,31,20,303,28.71%,17.49%,6.60%
Jamaica,Matt Hill (L),49,72,20,47,84,73,27,13,20,405,12.10%,17.78%,4.94%
Jay,Justin Schoville (PJ),67,13,83,55,23,14,40,34,31,360,18.61%,3.61%,8.61%
Jericho,Matt Hill (L),66,35,21,36,100,79,35,27,35,434,15.21%,8.06%,8.06%
Johnson,Matt Hill (L),42,74,73,47,82,75,29,21,24,467,8.99%,15.85%,5.14%
Killington,Mark Steward Greenstein (E),55,80,38,109,53,98,36,15,33,517,10.64%,15.47%,6.38%
Kirby,Bernie Sanders (I),67,44,37,3,46,64,37,30,29,357,18.77%,12.32%,8.12%
Landgrove,Matt Hill (L),32,65,75,6,97,17,37,19,26,374,8.56%,17.38%,6.95%
Leicester,Gerald Malloy (R),31,109,35,88,63,85,44,30,33,518,5.98%,21.04%,6.37%
Lemington,Mark Steward Greenstein (E),75,77,89,93,17,54,27,22,27,481,15.59%,16.01%,5.61%
Lincoln,Mark Steward Greenstein (E),14,77,55,90,74,39,15,27,37,428,3.27%,17.99%,8.64%
Londonderry,Justin Schoville (PJ),32,87,98,76,82,37,36,38,22,508,6.30%,17.13%,4.33%
Lowell,Mark Steward Greenstein (E),33,81,46,88,79,85,20,32,37,501,6.59%,16.17%,7.39%
Ludlow,Gerald Malloy (R),81,85,26,16,54,71,25,18,31,407,19.90%,20.88%,7.62%
Lunenburg,Mark Steward Greenstein (E),71,85,84,97,7,30,12,36,24,446,15.92%,19.06%,5.38%
Lyndon,Bernie Sanders (I),62,10,49,36,55,15,28,36,26,317,19.56%,3.15%,8.20%
Maidstone,Steve Berry (I),43,69,53,52,94,96,28,30,12,477,9.01%,14.47%,2.52%
Manchester,Gerald Malloy (R),59,106,8,94,72,57,33,32,21,482,12.24%,21.99%,4.36%
Marlboro,Gerald Malloy (R),32,51,17,43,41,17,30,42,37,310,10.32%,16.45%,11.94%
Marshfield,Gerald Malloy (R),74,79,51,1,38,24,33,22,33,355,20.85%,22.25%,9.30%
Mendon,Gerald Malloy (R),85,103,37,77,40,20,25,13,33,433,19.63%,23.79%,7.62%
Middlebury,Gerald Malloy (R),97,138,50,78,39,100,46,62,52,662,14.65%,20.85%,7.85%
Middlesex,Matt Hill (L),10,20,25,3,92,16,49,31,11,257,3.89%,7.78%,4.28%
Middletown Springs,Matt Hill (L),58,20,75,16,79,73,27,18,46,412,14.08%,4.85%,11.17%
Milton,Bernie Sanders (I),252,78,175,167,122,211,79,56,82,1222,20.62%,6.38%,6.71%
Monkton,Gerald Malloy (R),13,83,44,15,25,8,27,28,27,270,4.81%,30.74%,10.00%
Montgomery,Steve Berry (I),19,71,2,55,49,73,22,44,23,358,5.31%,19.83%,6.42%
Montpelier,Matt Hill (L),6,70,10,62,77,57,31,31,31,375,1.60%,18.67%,8.27%
Moretown,Justin Schoville (PJ),94,49,100,14,39,35,35,18,30,414,22.71%,11.84%,7.25%
Morgan,Gerald Malloy (R),18,91,15,24,67,55,28,20,26,344,5.23%,26.45%,7.56%
Morristown,Gerald Malloy (R),41,85,50,36,45,59,34,36,29,415,9.88%,20.48%,6.99%
Mount Holly,Mark Steward Greenstein (E),34,20,81,91,29,2,24,24,17,322,10.56%,6.21%,5.28%
Mount Tabor,Steve Berry (I),61,49,29,4,55,63,24,28,25,338,18.05%,14.50%,7.40%
New Haven,Gerald Malloy (R),95,160,129,114,127,3,46,58,58,790,12.03%,20.25%,7.34%
Newark,Matt Hill (L),40,53,30,35,77,71,33,35,23,397,10.08%,13.35%,5.79%
Newbury,Matt Hill (L),55,32,34,32,84,46,31,41,20,375,14.67%,8.53%,5.33%
Newfane,Gerald Malloy (R),56,90,39,57,9,80,31,25,36,423,13.24%,21.28%,8.51%
Newport City,Steve Berry (I),64,73,1,71,17,104,31,23,31,415,15.42%,17.59%,7.47%
Newport Town,Bernie Sanders (I),89,17,10,44,15,36,32,28,24,295,30.17%,5.76%,8.14%
North Hero,Steve Berry (I),48,61,29,36,19,98,26,29,39,385,12.47%,15.84%,10.13%
Northfield,Justin Schoville (PJ),63,78,79,59,13,55,31,26,33,437,14.42%,17.85%,7.55%
Norton,Steve Berry (I),50,38,39,73,16,81,34,19,36,386,12.95%,9.84%,9.33%
Norwich,Bernie Sanders (I),94,57,66,45,4,30,29,37,22,384,24.48%,14.84%,5.73%
Orange,Mark Steward Greenstein (E),31,29,30,103,78,18,26,17,19,351,8.83%,8.26%,5.41%
Orwell,Steve Berry (I),11,42,35,68,58,81,30,18,16,359,3.06%,11.70%,4.46%
Panton,Steve Berry (I),46,44,22,82,98,109,23,19,30,473,9.73%,9.30%,6.34%
Pawlet,Justin Schoville (PJ),15,80,88,57,47,3,26,16,19,351,4.27%,22.79%,5.41%
Peacham,Matt Hill (L),4,24,62,78,80,51,36,20,30,385,1.04%,6.23%,7.79%
Peru,Justin Schoville (PJ),36,68,106,9,84,6,22,27,29,387,9.30%,17.57%,7.49%
Pittsfield,Gerald Malloy (R),26,86,69,29,84,40,31,29,33,427,6.09%,20.14%,7.73%
Pittsford,Matt Hill (L),37,8,4,64,64,50,31,27,24,309,11.97%,2.59%,7.77%
Plainfield,Gerald Malloy (R),13,78,70,32,21,46,37,24,28,349,3.72%,22.35%,8.02%
Plymouth,Bernie Sanders (I),85,67,72,43,34,24,27,24,19,395,21.52%,16.96%,4.81%
Pomfret,Matt Hill (L),61,48,12,41,73,44,29,25,38,371,16.44%,12.94%,10.24%
Pownal,Steve Berry (I),93,103,99,90,43,119,71,64,47,729,12.76%,14.13%,6.45%
Proctor,Gerald Malloy (R),97,109,82,62,25,106,28,28,47,584,16.61%,18.66%,8.05%
Putney,Bernie Sanders (I),79,23,46,75,2,32,31,26,23,337,23.44%,6.82%,6.82%
Randolph,Justin Schoville (PJ),53,67,69,47,7,68,24,20,34,389,13.62%,17.22%,8.74%
Reading,Justin Schoville (PJ),43,27,88,78,62,70,38,25,21,452,9.51%,5.97%,4.65%
Readsboro,Gerald Malloy (R),21,107,42,20,86,53,24,30,32,415,5.06%,25.78%,7.71%
Richford,Steve Berry (I),56,15,13,2,40,67,15,28,28,264,21.21%,5.68%,10.61%
Richmond,Gerald Malloy (R),12,87,21,39,37,30,29,19,27,301,3.99%,28.90%,8.97%
Ripton,Bernie Sanders (I),86,52,70,56,75,41,29,39,27,475,18.11%,10.95%,5.68%
Rochester,Bernie Sanders (I),91,26,84,52,18,48,41,35,33,428,21.26%,6.07%,7.71%
Rockingham,Bernie Sanders (I),88,46,76,81,28,13,34,19,40,425,20.71%,10.82%,9.41%
Roxbury,Mark Steward Greenstein (E),79,66,7,109,85,53,21,32,35,487,16.22%,13.55%,7.19%
Royalton,Steve Berry (I),47,27,73,26,47,104,18,18,27,387,12.14%,6.98%,6.98%
Rupert,Mark Steward Greenstein (E),42,78,28,107,33,59,31,15,27,420,10.00%,18.57%,6.43%
Rutland City,Bernie Sanders (I),290,229,110,233,127,204,93,121,105,1512,19.18%,15.15%,6.94%
Rutland Town,Steve Berry (I),27,62,103,107,146,166,74,47,61,793,3.40%,7.82%,7.69%
Ryegate,Gerald Malloy (R),9,72,44,0,11,19,30,25,30,240,3.75%,30.00%,12.50%
Saint Albans City,Mark Steward Greenstein (E),97,85,156,172,42,170,48,65,55,890,10.90%,9.55%,6.18%
Saint Albans Town,Matt Hill (L),9,77,71,148,148,90,53,58,61,715,1.26%,10.77%,8.53%
Saint George,Mark Steward Greenstein (E),67,63,25,109,70,6,27,19,11,397,16.88%,15.87%,2.77%
Saint Johnsbury,Steve Berry (I),63,71,44,62,7,72,20,24,23,386,16.32%,18.39%,5.96%
Salisbury,Steve Berry (I),34,53,51,18,77,91,22,39,19,404,8.42%,13.12%,4.70%
Sandgate,Steve Berry (I),67,60,33,66,83,101,38,33,30,511,13.11%,11.74%,5.87%
Searsburg,Steve Berry (I),23,43,94,48,37,104,33,35,28,445,5.17%,9.66%,6.29%
Shaftsbury,Bernie Sanders (I),102,99,45,16,63,44,20,34,18,441,23.13%,22.45%,4.08%
Sharon,Matt Hill (L),69,19,60,13,85,46,36,42,27,397,17.38%,4.79%,6.80%
Sheffield,Gerald Malloy (R),63,89,8,53,74,6,10,18,36,357,17.65%,24.93%,10.08%
Shelburne,Bernie Sanders (I),178,81,74,49,107,12,58,74,73,706,25.21%,11.47%,10.34%
Sheldon,Gerald Malloy (R),28,103,65,25,45,9,29,23,32,359,7.80%,28.69%,8.91%
Shoreham,Gerald Malloy (R),54,87,39,22,16,30,31,14,26,319,16.93%,27.27%,8.15%
Shrewsbury,Matt Hill (L),93,13,46,51,107,50,32,28,20,440,21.14%,2.95%,4.55%
South Burlington,Justin Schoville (PJ),248,210,319,277,237,286,117,168,140,2002,12.39%,10.49%,6.99%
South Hero,Gerald Malloy (R),24,103,36,68,34,13,29,28,17,352,6.82%,29.26%,4.83%
Springfield,Mark Steward Greenstein (E),0,40,38,100,57,70,24,34,30,393,0.00%,10.18%,7.63%
Stamford,Gerald Malloy (R),55,100,31,89,7,32,36,26,34,410,13.41%,24.39%,8.29%
Stannard,Gerald Malloy (R),49,52,33,4,9,5,31,26,33,242,20.25%,21.49%,13.64%
Starksboro,Matt Hill (L),22,45,33,60,107,1,20,24,36,348,6.32%,12.93%,10.34%
Stockbridge,Steve Berry (I),20,10,34,66,72,81,15,27,36,361,5.54%,2.77%,9.97%
Stowe,Gerald Malloy (R),40,131,84,94,121,64,52,60,54,700,5.71%,18.71%,7.71%
Strafford,Gerald Malloy (R),20,77,16,64,30,35,15,9,35,301,6.64%,25.58%,11.63%
Stratton,Bernie Sanders (I),99,82,39,26,26,15,31,47,39,404,24.50%,20.30%,9.65%
Sudbury,Bernie Sanders (I),84,4,47,52,68,12,26,35,12,340,24.71%,1.18%,3.53%
Sunderland,Justin Schoville (PJ),120,100,159,56,76,85,58,57,61,772,15.54%,12.95%,7.90%
Sutton,Mark Steward Greenstein (E),12,22,18,78,18,72,29,28,14,291,4.12%,7.56%,4.81%
Swanton,Matt Hill (L),34,10,61,14,62,24,32,22,25,284,11.97%,3.52%,8.80%
Thetford,Gerald Malloy (R),65,93,32,63,83,78,15,16,35,480,13.54%,19.38%,7.29%
Tinmouth,Mark Steward Greenstein (E),15,44,71,107,6,34,21,33,27,358,4.19%,12.29%,7.54%
Topsham,Mark Steward Greenstein (E),73,67,44,83,77,30,23,37,40,474,15.40%,14.14%,8.44%
Townshend,Bernie Sanders (I),95,28,87,14,32,38,49,24,26,393,24.17%,7.12%,6.62%
Troy,Steve Berry (I),39,87,54,10,61,90,25,40,27,433,9.01%,20.09%,6.24%
Tunbridge,Gerald Malloy (R),2,108,34,87,14,89,36,15,23,408,0.49%,26.47%,5.64%
Underhill,Matt Hill (L),63,59,17,44,68,55,25,34,32,397,15.87%,14.86%,8.06%
Vergennes,Mark Steward Greenstein (E),9,73,78,89,52,68,18,27,30,444,2.03%,16.44%,6.76%
Vernon,Mark Steward Greenstein (E),49,74,25,109,56,27,26,16,34,416,11.78%,17.79%,8.17%
Vershire,Mark Steward Greenstein (E),41,41,64,108,86,90,28,18,25,501,8.18%,8.18%,4.99%
Victory,Matt Hill (L),69,69,60,28,81,20,23,31,34,415,16.63%,16.63%,8.19%
Waitsfield,Steve Berry (I),16,80,85,15,4,101,45,19,15,380,4.21%,21.05%,3.95%
Walden,Mark Steward Greenstein (E),36,56,87,98,11,72,27,32,16,435,8.28%,12.87%,3.68%
Wallingford,Steve Berry (I),39,51,1,64,12,87,21,24,21,320,12.19%,15.94%,6.56%
Waltham,Steve Berry (I),6,30,29,8,77,78,31,28,24,311,1.93%,9.65%,7.72%
Wardsboro,Gerald Malloy (R),24,78,35,49,57,25,30,19,18,335,7.16%,23.28%,5.37%
Warren,Matt Hill (L),28,87,64,10,88,27,34,21,17,376,7.45%,23.14%,4.52%
Washington,Bernie Sanders (I),108,21,89,54,33,28,35,30,25,423,25.53%,4.96%,5.91%
Waterbury,Gerald Malloy (R),54,83,18,78,35,79,37,28,26,438,12.33%,18.95%,5.94%
Waterford,Steve Berry (I),17,8,8,14,11,77,33,17,22,207,8.21%,3.86%,10.63%
Waterville,Matt Hill (L),65,64,70,7,106,96,24,28,29,489,13.29%,13.09%,5.93%
Weathersfield,Steve Berry (I),71,37,28,81,74,109,28,23,31,482,14.73%,7.68%,6.43%
Wells,Bernie Sanders (I),91,68,39,15,74,26,71,49,46,479,19.00%,14.20%,9.60%
West Fairlee,Justin Schoville (PJ),46,23,95,19,9,79,34,34,32,371,12.40%,6.20%,8.63%
West Haven,Mark Steward Greenstein (E),2,1,46,63,11,38,27,27,16,231,0.87%,0.43%,6.93%
West Rutland,Steve Berry (I),17,45,61,50,14,89,39,18,27,360,4.72%,12.50%,7.50%
West Windsor,Mark Steward Greenstein (E),4,7,54,61,39,56,20,18,24,283,1.41%,2.47%,8.48%
Westfield,Justin Schoville (PJ),89,9,97,30,37,28,26,31,19,366,24.32%,2.46%,5.19%
Westford,Justin Schoville (PJ),12,81,105,63,39,101,35,28,32,496,2.42%,16.33%,6.45%
Westminster,Bernie Sanders (I),83,25,38,13,4,80,22,32,17,314,26.43%,7.96%,5.41%
Westmore,Justin Schoville (PJ),20,44,100,12,5,62,20,27,32,322,6.21%,13.66%,9.94%
Weston,Gerald Malloy (R),75,101,52,12,3,42,21,29,27,362,20.72%,27.90%,7.46%
Weybridge,Matt Hill (L),62,37,30,6,72,32,38,28,35,340,18.24%,10.88%,10.29%
Wheelock,Mark Steward Greenstein (E),41,9,82,99,14,58,15,34,31,383,10.70%,2.35%,8.09%
Whiting,Steve Berry (I),42,26,89,75,61,100,16,16,35,460,9.13%,5.65%,7.61%
Whitingham,Bernie Sanders (I),105,51,12,8,61,45,37,24,17,360,29.17%,14.17%,4.72%
Williamstown,Bernie Sanders (I),133,132,79,53,127,73,39,65,69,770,17.27%,17.14%,8.96%
Williston,Matt Hill (L),34,112,92,58,123,79,54,62,62,676,5.03%,16.57%,9.17%
Wilmington,Bernie Sanders (I),87,2,57,85,68,33,18,26,29,405,21.48%,0.49%,7.16%
Windham,Bernie Sanders (I),106,3,35,63,26,54,34,34,35,390,27.18%,0.77%,8.97%
Windsor,Bernie Sanders (I),109,73,54,95,98,5,41,39,47,561,19.43%,13.01%,8.38%
Winhall,Justin Schoville (PJ),65,89,93,77,30,32,32,23,21,462,14.07%,19.26%,4.55%
Winooski,Matt Hill (L),45,7,68,17,74,30,26,33,27,327,13.76%,2.14%,8.26%
Wolcott,Mark Steward Greenstein (E),31,24,83,89,86,36,31,20,28,428,7.24%,5.61%,6.54%
Woodbury,Steve Berry (I),55,11,26,10,22,83,24,24,33,288,19.10%,3.82%,11.46%
Woodford,Mark Steward Greenstein (E),43,20,3,91,72,89,25,42,37,422,10.19%,4.74%,8.77%
Woodstock,Bernie Sanders (I),94,73,28,77,17,3,29,15,27,363,25.90%,20.11%,7.44%
Worcester,Bernie Sanders (I),84,63,66,33,58,44,24,12,29,413,20.34%,15.25%,7.02%
