City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Weybridge,Steve Berry (I),61,22,83,60,1,102,16,25,22,392,15.56%,5.61%,5.61%
Wheelock,Justin Schoville (PJ),61,52,70,50,51,34,19,35,32,404,15.10%,12.87%,7.92%
Whiting,Bernie Sanders (I),84,35,4,62,75,71,33,43,44,451,18.63%,7.76%,9.76%
Whitingham,Steve Berry (I),4,47,74,69,8,104,34,29,26,395,1.01%,11.90%,6.58%
Williamstown,Steve Berry (I),92,62,99,56,153,194,55,63,64,838,10.98%,7.40%,7.64%
Williston,Bernie Sanders (I),134,49,62,72,110,27,61,51,56,622,21.54%,7.88%,9.00%
Wilmington,Gerald Malloy (R),25,100,16,52,62,81,35,31,21,423,5.91%,23.64%,4.96%
Windham,Steve Berry (I),22,52,13,10,46,106,26,18,20,313,7.03%,16.61%,6.39%
Windsor,Gerald Malloy (R),57,72,11,62,49,46,34,22,16,369,15.45%,19.51%,4.34%
Winhall,Justin Schoville (PJ),9,41,63,51,0,20,24,26,24,258,3.49%,15.89%,9.30%
Winooski,Steve Berry (I),19,68,19,53,10,80,31,28,30,338,5.62%,20.12%,8.88%
Wolcott,Matt Hill (L),23,32,59,42,102,46,23,37,41,405,5.68%,7.90%,10.12%
Woodbury,Bernie Sanders (I),64,21,26,19,35,33,20,31,34,283,22.61%,7.42%,12.01%
Woodford,Matt Hill (L),73,2,21,67,108,26,29,28,25,379,19.26%,0.53%,6.60%
Woodstock,Mark Steward Greenstein (E),1,2,16,96,83,62,35,11,31,337,0.30%,0.59%,9.20%
Worcester,Matt Hill (L),64,23,31,20,101,32,28,18,13,330,19.39%,6.97%,3.94%
