City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Greensboro,Steve Berry (I),5,59,11,23,0,80,23,43,26,270,1.85%,21.85%,9.63%
Groton,Bernie Sanders (I),89,40,30,73,71,45,33,23,34,438,20.32%,9.13%,7.76%
Guildhall,Matt Hill (L),34,26,2,14,61,57,29,35,19,277,12.27%,9.39%,6.86%
Guilford,Gerald Malloy (R),84,90,16,59,36,2,24,22,23,356,23.60%,25.28%,6.46%
Halifax,Bernie Sanders (I),85,22,32,23,62,17,25,19,33,318,26.73%,6.92%,10.38%
Hancock,Mark Steward Greenstein (E),47,36,79,95,83,60,35,27,35,497,9.46%,7.24%,7.04%
Hardwick,Mark Steward Greenstein (E),20,84,13,108,47,105,34,34,27,472,4.24%,17.80%,5.72%
Hartford,Justin Schoville (PJ),26,38,103,99,99,5,55,51,61,537,4.84%,7.08%,11.36%
Hartland,Matt Hill (L),38,40,2,20,56,36,36,20,32,280,13.57%,14.29%,11.43%
Highgate,Bernie Sanders (I),106,49,75,14,25,57,23,20,31,400,26.50%,12.25%,7.75%
Hinesburg,Gerald Malloy (R),75,189,105,117,66,109,43,62,63,829,9.05%,22.80%,7.60%
Holland,Gerald Malloy (R),57,96,89,31,31,74,28,31,26,463,12.31%,20.73%,5.62%
Hubbardton,Mark Steward Greenstein (E),49,3,48,62,29,25,25,22,34,297,16.50%,1.01%,11.45%
Huntington,Bernie Sanders (I),76,76,6,42,39,58,35,28,24,384,19.79%,19.79%,6.25%
Hyde Park,Justin Schoville (PJ),20,22,81,44,42,18,25,36,23,311,6.43%,7.07%,7.40%
Ira,Gerald Malloy (R),62,83,50,75,45,49,45,17,33,459,13.51%,18.08%,7.19%
Irasburg,Mark Steward Greenstein (E),82,74,21,99,85,87,25,23,39,535,15.33%,13.83%,7.29%
Isle La Motte,Bernie Sanders (I),92,37,57,62,84,5,18,28,20,403,22.83%,9.18%,4.96%
Jamaica,Steve Berry (I),21,11,44,35,63,76,29,26,27,332,6.33%,3.31%,8.13%
Jay,Mark Steward Greenstein (E),24,57,36,100,68,42,31,17,22,397,6.05%,14.36%,5.54%
Jericho,Bernie Sanders (I),84,23,83,16,50,32,18,21,16,343,24.49%,6.71%,4.66%
Johnson,Steve Berry (I),55,38,24,54,56,72,32,32,24,387,14.21%,9.82%,6.20%
Killington,Bernie Sanders (I),81,14,46,44,64,5,29,27,30,340,23.82%,4.12%,8.82%
Kirby,Steve Berry (I),22,64,7,20,84,98,29,30,37,391,5.63%,16.37%,9.46%
Landgrove,Steve Berry (I),58,36,80,52,61,82,42,29,26,466,12.45%,7.73%,5.58%
Leicester,Matt Hill (L),38,15,11,18,70,46,23,30,21,272,13.97%,5.51%,7.72%
Lemington,Mark Steward Greenstein (E),30,52,27,109,58,3,27,32,24,362,8.29%,14.36%,6.63%
Lincoln,Matt Hill (L),35,64,26,6,80,24,31,22,35,323,10.84%,19.81%,10.84%
Londonderry,Justin Schoville (PJ),80,92,108,24,14,60,15,27,31,451,17.74%,20.40%,6.87%
Lowell,Bernie Sanders (I),80,57,44,65,2,75,27,27,27,404,19.80%,14.11%,6.68%
Ludlow,Bernie Sanders (I),92,84,43,39,74,66,31,37,25,491,18.74%,17.11%,5.09%
Lunenburg,Mark Steward Greenstein (E),87,41,73,109,62,39,24,29,16,480,18.12%,8.54%,3.33%
Lyndon,Mark Steward Greenstein (E),37,49,75,101,67,83,28,32,25,497,7.44%,9.86%,5.03%
Maidstone,Steve Berry (I),63,71,74,59,81,106,27,45,21,547,11.52%,12.98%,3.84%
Manchester,Matt Hill (L),90,10,19,51,96,71,19,22,16,394,22.84%,2.54%,4.06%
Marlboro,Bernie Sanders (I),88,63,74,72,81,74,34,30,41,557,15.80%,11.31%,7.36%
Marshfield,Matt Hill (L),25,73,70,35,74,65,15,18,25,400,6.25%,18.25%,6.25%
Mendon,Steve Berry (I),60,8,4,1,21,75,21,26,37,253,23.72%,3.16%,14.62%
Middlebury,Mark Steward Greenstein (E),107,160,110,180,115,11,64,71,73,891,12.01%,17.96%,8.19%
Middlesex,Matt Hill (L),36,26,28,41,42,9,33,11,43,269,13.38%,9.67%,15.99%
Middletown Springs,Bernie Sanders (I),105,69,58,73,20,54,22,33,32,466,22.53%,14.81%,6.87%
Milton,Justin Schoville (PJ),187,138,204,173,170,119,82,79,80,1232,15.18%,11.20%,6.49%
Monkton,Mark Steward Greenstein (E),77,60,53,80,60,18,31,32,29,440,17.50%,13.64%,6.59%
Montgomery,Mark Steward Greenstein (E),83,51,17,103,97,29,16,31,28,455,18.24%,11.21%,6.15%
Montpelier,Matt Hill (L),76,89,72,66,104,72,27,29,19,554,13.72%,16.06%,3.43%
Moretown,Bernie Sanders (I),77,31,58,8,76,1,29,25,41,346,22.25%,8.96%,11.85%
Morgan,Matt Hill (L),10,1,64,55,106,80,33,22,15,386,2.59%,0.26%,3.89%
Morristown,Mark Steward Greenstein (E),67,77,81,94,20,60,21,28,34,482,13.90%,15.98%,7.05%
Mount Holly,Steve Berry (I),1,30,44,39,11,53,44,41,27,290,0.34%,10.34%,9.31%
Mount Tabor,Mark Steward Greenstein (E),70,44,33,82,20,82,32,29,21,413,16.95%,10.65%,5.08%
New Haven,Steve Berry (I),78,82,108,99,32,164,68,47,49,727,10.73%,11.28%,6.74%
Newark,Justin Schoville (PJ),99,69,106,87,39,5,32,31,38,506,19.57%,13.64%,7.51%
Newbury,Steve Berry (I),53,97,12,43,42,100,37,25,31,440,12.05%,22.05%,7.05%
Newfane,Gerald Malloy (R),9,80,72,48,53,45,34,10,19,370,2.43%,21.62%,5.14%
Newport City,Bernie Sanders (I),99,0,24,5,78,30,36,25,20,317,31.23%,0.00%,6.31%
Newport Town,Steve Berry (I),62,74,52,8,17,80,45,20,26,384,16.15%,19.27%,6.77%
North Hero,Matt Hill (L),86,57,8,9,93,70,16,36,38,413,20.82%,13.80%,9.20%
Northfield,Matt Hill (L),40,18,81,20,102,75,22,36,28,422,9.48%,4.27%,6.64%
Norton,Matt Hill (L),4,8,63,59,79,24,28,16,25,306,1.31%,2.61%,8.17%
Norwich,Justin Schoville (PJ),64,27,91,30,22,20,31,22,28,335,19.10%,8.06%,8.36%
Orange,Mark Steward Greenstein (E),61,20,10,78,25,18,31,25,22,290,21.03%,6.90%,7.59%
Orwell,Justin Schoville (PJ),31,30,102,15,45,67,53,20,26,389,7.97%,7.71%,6.68%
Panton,Matt Hill (L),42,67,1,70,100,6,23,17,26,352,11.93%,19.03%,7.39%
Pawlet,Bernie Sanders (I),101,11,68,84,70,81,16,29,39,499,20.24%,2.20%,7.82%
Peacham,Justin Schoville (PJ),45,19,94,21,56,88,23,36,18,400,11.25%,4.75%,4.50%
Peru,Justin Schoville (PJ),52,4,66,5,21,28,18,20,25,239,21.76%,1.67%,10.46%
Pittsfield,Steve Berry (I),49,70,59,52,13,107,27,25,32,434,11.29%,16.13%,7.37%
Pittsford,Mark Steward Greenstein (E),5,27,36,88,76,53,28,29,24,366,1.37%,7.38%,6.56%
Plainfield,Mark Steward Greenstein (E),66,56,31,77,73,41,41,32,32,449,14.70%,12.47%,7.13%
Plymouth,Steve Berry (I),37,3,54,55,92,105,26,20,37,429,8.62%,0.70%,8.62%
Pomfret,Mark Steward Greenstein (E),82,98,59,109,33,74,36,13,39,543,15.10%,18.05%,7.18%
Pownal,Steve Berry (I),115,86,132,13,28,138,70,73,54,709,16.22%,12.13%,7.62%
Proctor,Matt Hill (L),39,6,23,79,83,36,29,37,26,358,10.89%,1.68%,7.26%
Putney,Mark Steward Greenstein (E),36,35,57,81,42,56,31,21,23,382,9.42%,9.16%,6.02%
Randolph,Bernie Sanders (I),108,59,11,9,83,76,30,26,33,435,24.83%,13.56%,7.59%
Reading,Steve Berry (I),67,58,53,16,30,76,15,29,27,371,18.06%,15.63%,7.28%
Readsboro,Gerald Malloy (R),79,107,71,20,20,56,21,21,29,424,18.63%,25.24%,6.84%
Richford,Matt Hill (L),4,50,83,15,106,91,37,31,30,447,0.89%,11.19%,6.71%
Richmond,Mark Steward Greenstein (E),35,40,38,71,14,14,30,26,22,290,12.07%,13.79%,7.59%
Ripton,Justin Schoville (PJ),71,33,77,27,60,3,32,32,30,365,19.45%,9.04%,8.22%
Rochester,Matt Hill (L),88,45,12,70,103,100,39,22,31,510,17.25%,8.82%,6.08%
Rockingham,Justin Schoville (PJ),13,100,101,34,0,41,26,35,26,376,3.46%,26.60%,6.91%
Roxbury,Mark Steward Greenstein (E),45,56,46,77,23,77,18,30,44,416,10.82%,13.46%,10.58%
Royalton,Bernie Sanders (I),91,89,11,8,53,80,33,26,35,426,21.36%,20.89%,8.22%
Rupert,Gerald Malloy (R),56,94,30,84,37,64,28,13,23,429,13.05%,21.91%,5.36%
Rutland City,Matt Hill (L),113,194,230,196,261,243,108,111,112,1568,7.21%,12.37%,7.14%
Rutland Town,Gerald Malloy (R),84,126,90,72,41,60,67,47,61,648,12.96%,19.44%,9.41%
Ryegate,Matt Hill (L),72,11,33,21,74,15,35,35,19,315,22.86%,3.49%,6.03%
Saint Albans City,Justin Schoville (PJ),109,86,131,80,57,110,37,53,45,708,15.40%,12.15%,6.36%
Saint Albans Town,Bernie Sanders (I),152,46,110,87,59,88,55,71,49,717,21.20%,6.42%,6.83%
Saint George,Justin Schoville (PJ),14,15,95,53,20,21,28,28,24,298,4.70%,5.03%,8.05%
Saint Johnsbury,Steve Berry (I),63,59,68,14,23,92,24,27,30,400,15.75%,14.75%,7.50%
Salisbury,Justin Schoville (PJ),2,91,101,5,8,96,20,22,26,371,0.54%,24.53%,7.01%
Sandgate,Justin Schoville (PJ),6,48,70,47,27,9,35,32,23,297,2.02%,16.16%,7.74%
Searsburg,Mark Steward Greenstein (E),12,25,36,51,10,6,34,31,19,224,5.36%,11.16%,8.48%
Shaftsbury,Mark Steward Greenstein (E),50,94,48,96,52,85,31,27,25,508,9.84%,18.50%,4.92%
Sharon,Bernie Sanders (I),92,5,6,85,89,26,15,40,29,387,23.77%,1.29%,7.49%
Sheffield,Matt Hill (L),56,18,3,79,79,15,23,25,30,328,17.07%,5.49%,9.15%
Shelburne,Steve Berry (I),33,66,61,97,100,115,47,49,57,625,5.28%,10.56%,9.12%
Sheldon,Steve Berry (I),69,29,9,8,32,74,28,30,20,299,23.08%,9.70%,6.69%
Shoreham,Justin Schoville (PJ),48,21,81,77,30,20,24,24,27,352,13.64%,5.97%,7.67%
Shrewsbury,Bernie Sanders (I),73,38,14,21,42,19,44,32,23,306,23.86%,12.42%,7.52%
South Burlington,Mark Steward Greenstein (E),229,248,137,344,281,342,136,155,145,2017,11.35%,12.30%,7.19%
South Hero,Justin Schoville (PJ),35,1,101,100,79,20,35,28,22,421,8.31%,0.24%,5.23%
Springfield,Mark Steward Greenstein (E),60,52,68,84,57,3,24,25,21,394,15.23%,13.20%,5.33%
Stamford,Bernie Sanders (I),107,37,29,36,54,43,27,19,25,377,28.38%,9.81%,6.63%
Stannard,Gerald Malloy (R),17,94,61,70,24,85,26,36,8,421,4.04%,22.33%,1.90%
Starksboro,Justin Schoville (PJ),43,30,60,30,26,20,39,47,37,332,12.95%,9.04%,11.14%
Stockbridge,Matt Hill (L),43,28,13,83,102,94,35,32,20,450,9.56%,6.22%,4.44%
Stowe,Steve Berry (I),40,103,37,93,107,117,38,80,47,662,6.04%,15.56%,7.10%
Strafford,Steve Berry (I),84,11,33,17,17,85,25,17,24,313,26.84%,3.51%,7.67%
Stratton,Bernie Sanders (I),80,66,30,25,39,41,24,24,31,360,22.22%,18.33%,8.61%
Sudbury,Bernie Sanders (I),85,41,51,4,21,55,31,42,33,363,23.42%,11.29%,9.09%
Sunderland,Matt Hill (L),85,149,25,141,157,46,56,63,56,778,10.93%,19.15%,7.20%
Sutton,Justin Schoville (PJ),11,66,70,17,40,50,20,26,25,325,3.38%,20.31%,7.69%
Swanton,Justin Schoville (PJ),83,11,83,9,4,32,35,11,21,289,28.72%,3.81%,7.27%
Thetford,Matt Hill (L),31,66,64,38,77,69,22,23,22,412,7.52%,16.02%,5.34%
Tinmouth,Matt Hill (L),38,15,9,24,64,30,39,40,34,293,12.97%,5.12%,11.60%
Topsham,Steve Berry (I),46,60,48,62,73,86,24,23,23,445,10.34%,13.48%,5.17%
Townshend,Gerald Malloy (R),14,83,63,50,26,81,35,38,28,418,3.35%,19.86%,6.70%
Troy,Steve Berry (I),59,45,27,62,5,91,23,30,19,361,16.34%,12.47%,5.26%
Tunbridge,Mark Steward Greenstein (E),92,86,69,103,16,7,16,31,26,446,20.63%,19.28%,5.83%
Underhill,Gerald Malloy (R),43,97,6,75,47,84,15,32,49,448,9.60%,21.65%,10.94%
Vergennes,Matt Hill (L),20,21,68,29,93,43,22,27,21,344,5.81%,6.10%,6.10%
Vernon,Justin Schoville (PJ),12,48,108,55,85,42,35,23,36,444,2.70%,10.81%,8.11%
Vershire,Justin Schoville (PJ),86,51,96,53,28,16,16,21,27,394,21.83%,12.94%,6.85%
Victory,Mark Steward Greenstein (E),9,41,17,78,60,44,19,23,27,318,2.83%,12.89%,8.49%
Waitsfield,Bernie Sanders (I),74,46,70,56,36,2,35,23,38,380,19.47%,12.11%,10.00%
Walden,Gerald Malloy (R),15,61,28,46,10,8,25,24,25,242,6.20%,25.21%,10.33%
Wallingford,Bernie Sanders (I),100,60,55,89,65,22,25,25,19,460,21.74%,13.04%,4.13%
Waltham,Bernie Sanders (I),80,41,51,59,51,36,33,31,24,406,19.70%,10.10%,5.91%
Wardsboro,Mark Steward Greenstein (E),3,16,61,102,10,38,31,35,21,317,0.95%,5.05%,6.62%
Warren,Gerald Malloy (R),37,80,5,51,1,5,28,21,25,253,14.62%,31.62%,9.88%
Washington,Steve Berry (I),49,61,33,23,36,75,23,32,14,346,14.16%,17.63%,4.05%
Waterbury,Gerald Malloy (R),26,77,74,35,61,40,33,13,26,385,6.75%,20.00%,6.75%
Waterford,Matt Hill (L),74,21,69,30,97,50,22,24,25,412,17.96%,5.10%,6.07%
Waterville,Justin Schoville (PJ),18,21,88,13,57,11,23,22,31,284,6.34%,7.39%,10.92%
Weathersfield,Bernie Sanders (I),108,77,54,32,20,87,21,18,38,455,23.74%,16.92%,8.35%
Wells,Mark Steward Greenstein (E),130,39,34,171,76,28,72,60,66,676,19.23%,5.77%,9.76%
West Fairlee,Mark Steward Greenstein (E),57,18,32,84,16,40,39,25,24,335,17.01%,5.37%,7.16%
West Haven,Mark Steward Greenstein (E),28,60,19,106,10,90,40,26,46,425,6.59%,14.12%,10.82%
West Rutland,Bernie Sanders (I),63,63,38,55,2,59,31,48,27,386,16.32%,16.32%,6.99%
West Windsor,Bernie Sanders (I),75,6,72,17,19,20,26,29,13,277,27.08%,2.17%,4.69%
Westfield,Gerald Malloy (R),52,72,58,34,30,67,34,21,24,392,13.27%,18.37%,6.12%
Westford,Matt Hill (L),68,63,4,31,108,61,13,22,27,397,17.13%,15.87%,6.80%
Westminster,Matt Hill (L),68,42,79,4,88,52,26,26,33,418,16.27%,10.05%,7.89%
Westmore,Bernie Sanders (I),108,91,25,35,71,63,32,28,20,473,22.83%,19.24%,4.23%
Weston,Justin Schoville (PJ),70,32,102,62,64,91,29,38,29,517,13.54%,6.19%,5.61%
Weybridge,Mark Steward Greenstein (E),39,38,23,69,47,49,27,29,38,359,10.86%,10.58%,10.58%
Wheelock,Gerald Malloy (R),29,75,69,59,35,1,26,38,25,357,8.12%,21.01%,7.00%
Whiting,Justin Schoville (PJ),76,10,106,27,69,66,27,18,33,432,17.59%,2.31%,7.64%
Whitingham,Mark Steward Greenstein (E),98,45,4,106,34,17,24,35,31,394,24.87%,11.42%,7.87%
Williamstown,Gerald Malloy (R),89,190,100,97,85,148,44,58,70,881,10.10%,21.57%,7.95%
Williston,Gerald Malloy (R),141,173,96,33,41,89,63,68,66,770,18.31%,22.47%,8.57%
Wilmington,Steve Berry (I),56,40,12,37,10,76,29,26,28,314,17.83%,12.74%,8.92%
Windham,Matt Hill (L),77,76,28,73,83,29,32,23,24,445,17.30%,17.08%,5.39%
Windsor,Mark Steward Greenstein (E),53,15,42,62,1,24,15,41,33,286,18.53%,5.24%,11.54%
Winhall,Steve Berry (I),79,50,56,26,22,83,12,34,35,397,19.90%,12.59%,8.82%
Winooski,Justin Schoville (PJ),51,56,81,22,37,33,25,34,20,359,14.21%,15.60%,5.57%
Wolcott,Steve Berry (I),103,21,29,5,43,106,36,28,30,401,25.69%,5.24%,7.48%
Woodbury,Gerald Malloy (R),27,99,6,40,89,39,25,25,26,376,7.18%,26.33%,6.91%
Woodford,Steve Berry (I),36,27,82,45,31,97,11,23,32,384,9.38%,7.03%,8.33%
Woodstock,Justin Schoville (PJ),5,30,91,55,59,90,30,24,22,406,1.23%,7.39%,5.42%
Worcester,Mark Steward Greenstein (E),42,69,68,109,90,39,40,32,36,525,8.00%,13.14%,6.86%
