City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Braintree,Bernie Sanders (I),95,30,2,6,83,83,22,34,12,367,25.89%,8.17%,3.27%
Brandon,Justin Schoville (PJ),73,4,89,74,63,21,14,35,36,409,17.85%,0.98%,8.80%
Brattleboro,Gerald Malloy (R),100,212,138,53,185,187,76,91,109,1151,8.69%,18.42%,9.47%
Bridgewater,Justin Schoville (PJ),49,72,94,81,78,14,32,23,25,468,10.47%,15.38%,5.34%
Bridport,Matt Hill (L),82,86,21,3,96,17,18,33,33,389,21.08%,22.11%,8.48%
Brighton,Matt Hill (L),76,72,2,50,84,76,41,36,19,456,16.67%,15.79%,4.17%
Bristol,Matt Hill (L),10,31,2,50,79,70,24,22,8,296,3.38%,10.47%,2.70%
Brookfield,Mark Steward Greenstein (E),62,45,37,80,46,19,24,28,30,371,16.71%,12.13%,8.09%
Brookline,Steve Berry (I),53,39,29,17,60,87,23,38,27,373,14.21%,10.46%,7.24%
Brownington,Mark Steward Greenstein (E),75,59,18,78,46,13,35,25,24,373,20.11%,15.82%,6.43%
Brunswick,Steve Berry (I),74,40,74,68,30,83,23,26,25,443,16.70%,9.03%,5.64%
Burke,Steve Berry (I),56,7,20,58,20,107,30,25,33,356,15.73%,1.97%,9.27%
Burlington,Matt Hill (L),259,343,356,223,385,158,166,153,141,2184,11.86%,15.71%,6.46%
Cabot,Matt Hill (L),81,10,1,66,96,66,27,18,27,392,20.66%,2.55%,6.89%
Calais,Steve Berry (I),97,72,82,32,21,98,30,28,34,494,19.64%,14.57%,6.88%
Cambridge,Bernie Sanders (I),103,34,33,75,90,35,30,33,29,462,22.29%,7.36%,6.28%
Canaan,Steve Berry (I),57,52,63,31,38,84,20,17,35,397,14.36%,13.10%,8.82%
Castleton,Bernie Sanders (I),86,15,10,9,5,6,33,20,35,219,39.27%,6.85%,15.98%
Cavendish,Gerald Malloy (R),61,81,63,4,35,27,19,27,38,355,17.18%,22.82%,10.70%
Charleston,Bernie Sanders (I),91,43,39,2,6,44,29,33,41,328,27.74%,13.11%,12.50%
Charlotte,Justin Schoville (PJ),83,76,88,38,84,41,18,25,35,488,17.01%,15.57%,7.17%
Chelsea,Bernie Sanders (I),100,65,9,28,77,7,19,30,27,362,27.62%,17.96%,7.46%
Chester,Bernie Sanders (I),59,24,25,50,19,46,36,30,18,307,19.22%,7.82%,5.86%
Chittenden,Mark Steward Greenstein (E),67,58,11,76,62,59,28,32,29,422,15.88%,13.74%,6.87%
Clarendon,Gerald Malloy (R),49,96,81,37,56,10,34,30,31,424,11.56%,22.64%,7.31%
Colchester,Justin Schoville (PJ),162,170,254,139,91,78,87,111,88,1180,13.73%,14.41%,7.46%
Concord,Matt Hill (L),0,8,43,27,102,99,27,28,25,359,0.00%,2.23%,6.96%
Corinth,Steve Berry (I),82,8,62,22,18,88,23,14,23,340,24.12%,2.35%,6.76%
Cornwall,Steve Berry (I),13,7,19,104,62,108,26,17,26,382,3.40%,1.83%,6.81%
Coventry,Mark Steward Greenstein (E),6,50,8,87,24,39,28,14,21,277,2.17%,18.05%,7.58%
Craftsbury,Justin Schoville (PJ),66,18,70,32,29,27,28,49,27,346,19.08%,5.20%,7.80%
Danby,Bernie Sanders (I),73,29,5,28,31,21,27,24,27,265,27.55%,10.94%,10.19%
Danville,Gerald Malloy (R),25,60,38,49,55,41,44,31,33,376,6.65%,15.96%,8.78%
Derby,Matt Hill (L),53,80,31,42,80,41,23,25,24,399,13.28%,20.05%,6.02%
Dorset,Mark Steward Greenstein (E),43,38,42,102,36,62,33,33,38,427,10.07%,8.90%,8.90%
Dover,Matt Hill (L),54,2,51,24,75,69,33,33,35,376,14.36%,0.53%,9.31%
Dummerston,Steve Berry (I),45,40,26,68,57,75,30,36,33,410,10.98%,9.76%,8.05%
Duxbury,Mark Steward Greenstein (E),28,17,28,44,16,3,47,28,25,236,11.86%,7.20%,10.59%
East Haven,Justin Schoville (PJ),45,74,107,84,39,85,28,37,27,526,8.56%,14.07%,5.13%
East Montpelier,Steve Berry (I),58,61,59,26,21,84,14,42,32,397,14.61%,15.37%,8.06%
Eden,Gerald Malloy (R),78,87,49,42,54,77,30,20,20,457,17.07%,19.04%,4.38%
Elmore,Justin Schoville (PJ),14,21,88,16,18,82,39,25,39,342,4.09%,6.14%,11.40%
Enosburgh,Mark Steward Greenstein (E),36,55,52,108,31,33,15,27,31,388,9.28%,14.18%,7.99%
Essex Junction,Justin Schoville (PJ),156,114,156,106,77,55,53,55,36,808,19.31%,14.11%,4.46%
Essex,Bernie Sanders (I),122,38,121,107,79,106,47,63,47,730,16.71%,5.21%,6.44%
Fair Haven,Bernie Sanders (I),86,63,29,21,71,18,21,29,17,355,24.23%,17.75%,4.79%
Fairfax,Bernie Sanders (I),79,0,55,48,38,14,25,14,31,304,25.99%,0.00%,10.20%
Fairfield,Mark Steward Greenstein (E),13,15,27,57,4,30,12,33,34,225,5.78%,6.67%,15.11%
Fairlee,Steve Berry (I),1,2,56,77,50,87,25,39,31,368,0.27%,0.54%,8.42%
Fayston,Bernie Sanders (I),80,47,18,51,55,44,37,27,37,396,20.20%,11.87%,9.34%
Ferrisburgh,Steve Berry (I),32,20,32,62,15,75,7,17,20,280,11.43%,7.14%,7.14%
Fletcher,Gerald Malloy (R),45,76,0,19,2,29,21,20,21,233,19.31%,32.62%,9.01%
Franklin,Matt Hill (L),38,0,30,36,62,28,32,28,31,285,13.33%,0.00%,10.88%
Georgia,Mark Steward Greenstein (E),12,146,79,150,120,47,55,36,55,700,1.71%,20.86%,7.86%
Glover,Gerald Malloy (R),73,89,33,7,5,41,21,33,19,321,22.74%,27.73%,5.92%
Goshen,Steve Berry (I),74,47,34,66,60,91,33,41,20,466,15.88%,10.09%,4.29%
Grafton,Gerald Malloy (R),5,53,23,41,31,9,12,40,18,232,2.16%,22.84%,7.76%
Granby,Matt Hill (L),8,71,36,66,100,63,25,23,28,420,1.90%,16.90%,6.67%
Grand Isle,Mark Steward Greenstein (E),66,4,90,101,46,90,23,24,39,483,13.66%,0.83%,8.07%
Granville,Bernie Sanders (I),93,59,80,63,10,88,13,33,24,463,20.09%,12.74%,5.18%
Greensboro,Justin Schoville (PJ),64,68,105,12,49,10,34,27,34,403,15.88%,16.87%,8.44%
Groton,Gerald Malloy (R),22,102,26,60,53,10,10,27,25,335,6.57%,30.45%,7.46%
Guildhall,Gerald Malloy (R),88,103,56,29,5,9,20,24,35,369,23.85%,27.91%,9.49%
Guilford,Justin Schoville (PJ),67,39,84,28,35,17,29,36,20,355,18.87%,10.99%,5.63%
Halifax,Mark Steward Greenstein (E),58,24,48,60,46,10,33,38,26,343,16.91%,7.00%,7.58%
Hancock,Steve Berry (I),72,61,49,33,54,81,16,30,24,420,17.14%,14.52%,5.71%
Hardwick,Mark Steward Greenstein (E),28,94,21,101,20,62,31,12,21,390,7.18%,24.10%,5.38%
Hartford,Mark Steward Greenstein (E),63,23,42,126,34,111,67,52,49,567,11.11%,4.06%,8.64%
Hartland,Steve Berry (I),42,38,58,40,25,77,24,28,28,360,11.67%,10.56%,7.78%
Highgate,Gerald Malloy (R),17,87,9,48,53,61,33,36,30,374,4.55%,23.26%,8.02%
Hinesburg,Gerald Malloy (R),30,164,78,143,59,58,68,66,69,735,4.08%,22.31%,9.39%
Holland,Matt Hill (L),70,14,6,50,98,59,29,39,22,387,18.09%,3.62%,5.68%
Hubbardton,Mark Steward Greenstein (E),17,1,8,100,30,13,30,34,28,261,6.51%,0.38%,10.73%
Huntington,Gerald Malloy (R),32,85,30,7,22,47,38,36,29,326,9.82%,26.07%,8.90%
Hyde Park,Matt Hill (L),53,25,79,71,89,35,22,25,28,427,12.41%,5.85%,6.56%
Ira,Mark Steward Greenstein (E),51,45,14,82,70,39,19,5,30,355,14.37%,12.68%,8.45%
Irasburg,Justin Schoville (PJ),46,34,81,40,22,43,27,28,21,342,13.45%,9.94%,6.14%
Isle La Motte,Mark Steward Greenstein (E),14,33,57,84,23,43,37,28,23,342,4.09%,9.65%,6.73%
Jamaica,Gerald Malloy (R),5,88,35,34,39,43,25,27,29,325,1.54%,27.08%,8.92%
Jay,Justin Schoville (PJ),14,10,68,57,61,45,26,36,27,344,4.07%,2.91%,7.85%
Jericho,Mark Steward Greenstein (E),54,60,2,97,4,61,25,19,22,344,15.70%,17.44%,6.40%
Johnson,Mark Steward Greenstein (E),86,31,52,106,54,40,35,27,32,463,18.57%,6.70%,6.91%
Killington,Mark Steward Greenstein (E),85,89,89,100,9,22,25,25,16,460,18.48%,19.35%,3.48%
Kirby,Mark Steward Greenstein (E),68,60,1,90,88,15,31,11,27,391,17.39%,15.35%,6.91%
Landgrove,Steve Berry (I),58,68,21,1,29,79,22,35,25,338,17.16%,20.12%,7.40%
Leicester,Matt Hill (L),32,54,26,73,101,62,24,30,44,446,7.17%,12.11%,9.87%
Lemington,Mark Steward Greenstein (E),46,54,23,76,53,65,40,13,36,406,11.33%,13.30%,8.87%
Lincoln,Mark Steward Greenstein (E),21,70,35,85,30,76,28,34,28,407,5.16%,17.20%,6.88%
Londonderry,Gerald Malloy (R),87,95,6,58,70,58,40,24,29,467,18.63%,20.34%,6.21%
Lowell,Steve Berry (I),85,21,59,78,41,97,28,15,29,453,18.76%,4.64%,6.40%
Ludlow,Mark Steward Greenstein (E),77,63,38,98,2,87,12,26,30,433,17.78%,14.55%,6.93%
Lunenburg,Steve Berry (I),88,29,19,29,60,91,9,24,31,380,23.16%,7.63%,8.16%
Lyndon,Mark Steward Greenstein (E),56,62,29,73,33,9,20,31,26,339,16.52%,18.29%,7.67%
Maidstone,Steve Berry (I),41,5,64,84,24,97,28,30,27,400,10.25%,1.25%,6.75%
Manchester,Bernie Sanders (I),108,61,84,101,27,85,28,27,28,549,19.67%,11.11%,5.10%
Marlboro,Mark Steward Greenstein (E),52,60,35,89,12,52,28,23,40,391,13.30%,15.35%,10.23%
Marshfield,Justin Schoville (PJ),0,105,108,79,60,70,33,33,28,516,0.00%,20.35%,5.43%
Mendon,Mark Steward Greenstein (E),15,90,87,105,100,33,26,17,23,496,3.02%,18.15%,4.64%
Middlebury,Justin Schoville (PJ),26,110,189,64,141,161,65,47,58,861,3.02%,12.78%,6.74%
Middlesex,Justin Schoville (PJ),66,40,105,58,39,4,24,31,24,391,16.88%,10.23%,6.14%
Middletown Springs,Matt Hill (L),71,78,22,85,105,6,36,34,41,478,14.85%,16.32%,8.58%
Milton,Mark Steward Greenstein (E),206,127,64,220,131,177,98,104,62,1189,17.33%,10.68%,5.21%
Monkton,Matt Hill (L),6,59,60,49,89,62,21,40,35,421,1.43%,14.01%,8.31%
Montgomery,Justin Schoville (PJ),68,8,98,26,47,24,41,27,34,373,18.23%,2.14%,9.12%
Montpelier,Matt Hill (L),40,36,37,40,49,0,32,39,39,312,12.82%,11.54%,12.50%
Moretown,Justin Schoville (PJ),58,1,78,18,1,73,29,37,27,322,18.01%,0.31%,8.39%
Morgan,Matt Hill (L),53,64,14,66,96,70,33,21,30,447,11.86%,14.32%,6.71%
Morristown,Gerald Malloy (R),86,107,19,102,44,69,34,29,32,522,16.48%,20.50%,6.13%
Mount Holly,Justin Schoville (PJ),22,9,93,67,61,18,22,24,21,337,6.53%,2.67%,6.23%
Mount Tabor,Gerald Malloy (R),68,105,85,3,63,55,38,33,21,471,14.44%,22.29%,4.46%
New Haven,Matt Hill (L),69,147,64,35,186,137,45,58,63,804,8.58%,18.28%,7.84%
Newark,Matt Hill (L),33,13,8,73,101,35,23,20,25,331,9.97%,3.93%,7.55%
Newbury,Justin Schoville (PJ),81,35,108,59,39,95,28,28,21,494,16.40%,7.09%,4.25%
Newfane,Matt Hill (L),17,1,36,107,107,17,14,32,29,360,4.72%,0.28%,8.06%
Newport City,Justin Schoville (PJ),86,55,99,43,6,40,23,23,29,404,21.29%,13.61%,7.18%
Newport Town,Matt Hill (L),47,62,56,21,100,65,26,21,19,417,11.27%,14.87%,4.56%
North Hero,Steve Berry (I),31,10,3,66,63,67,19,25,22,306,10.13%,3.27%,7.19%
Northfield,Mark Steward Greenstein (E),77,16,17,80,41,76,34,32,21,394,19.54%,4.06%,5.33%
Norton,Steve Berry (I),53,19,25,7,63,88,20,28,29,332,15.96%,5.72%,8.73%
Norwich,Mark Steward Greenstein (E),57,2,46,91,88,67,35,26,33,445,12.81%,0.45%,7.42%
Orange,Justin Schoville (PJ),47,73,83,58,72,78,14,47,17,489,9.61%,14.93%,3.48%
Orwell,Justin Schoville (PJ),48,38,77,7,30,31,30,39,25,325,14.77%,11.69%,7.69%
Panton,Mark Steward Greenstein (E),3,12,67,96,26,89,28,29,31,381,0.79%,3.15%,8.14%
Pawlet,Matt Hill (L),13,30,21,36,50,46,30,32,28,286,4.55%,10.49%,9.79%
Peacham,Bernie Sanders (I),90,63,10,44,61,42,28,17,37,392,22.96%,16.07%,9.44%
Peru,Justin Schoville (PJ),66,35,75,27,26,62,19,36,37,383,17.23%,9.14%,9.66%
Pittsfield,Gerald Malloy (R),18,108,96,50,83,20,28,27,33,463,3.89%,23.33%,7.13%
Pittsford,Mark Steward Greenstein (E),77,62,60,93,45,6,28,23,25,419,18.38%,14.80%,5.97%
Plainfield,Steve Berry (I),48,34,59,32,12,90,24,22,30,351,13.68%,9.69%,8.55%
Plymouth,Justin Schoville (PJ),73,43,75,8,42,66,19,21,20,367,19.89%,11.72%,5.45%
Pomfret,Mark Steward Greenstein (E),12,37,49,77,47,33,41,43,35,374,3.21%,9.89%,9.36%
Poultney,Mark Steward Greenstein (E),2,49,26,68,12,34,31,27,25,274,0.73%,17.88%,9.12%
Pownal,Justin Schoville (PJ),128,80,140,129,119,73,57,60,52,838,15.27%,9.55%,6.21%
Proctor,Steve Berry (I),39,74,45,3,40,76,27,14,21,339,11.50%,21.83%,6.19%
Putney,Matt Hill (L),48,15,8,86,108,106,31,39,36,477,10.06%,3.14%,7.55%
Randolph,Matt Hill (L),44,40,48,18,64,38,25,26,32,335,13.13%,11.94%,9.55%
Reading,Matt Hill (L),17,9,83,20,89,64,18,22,22,344,4.94%,2.62%,6.40%
Readsboro,Gerald Malloy (R),47,101,32,1,19,94,21,24,21,360,13.06%,28.06%,5.83%
Richford,Matt Hill (L),24,35,53,18,54,38,35,32,29,318,7.55%,11.01%,9.12%
Richmond,Gerald Malloy (R),102,109,84,68,29,69,35,22,17,535,19.07%,20.37%,3.18%
Ripton,Matt Hill (L),66,36,63,26,89,28,34,18,19,379,17.41%,9.50%,5.01%
Rochester,Justin Schoville (PJ),19,17,60,22,46,58,40,24,23,309,6.15%,5.50%,7.44%
Rockingham,Bernie Sanders (I),89,55,82,39,58,5,32,30,32,422,21.09%,13.03%,7.58%
Roxbury,Mark Steward Greenstein (E),2,9,85,88,47,77,31,32,19,390,0.51%,2.31%,4.87%
Royalton,Steve Berry (I),52,15,69,61,50,79,25,15,23,389,13.37%,3.86%,5.91%
Rupert,Matt Hill (L),14,55,35,24,65,48,28,20,18,307,4.56%,17.92%,5.86%
Rutland City,Justin Schoville (PJ),249,109,275,267,230,251,66,89,92,1628,15.29%,6.70%,5.65%
Rutland Town,Gerald Malloy (R),117,142,86,121,55,90,55,46,62,774,15.12%,18.35%,8.01%
Ryegate,Steve Berry (I),48,15,57,19,51,58,28,22,24,322,14.91%,4.66%,7.45%
Saint Albans City,Matt Hill (L),77,77,109,28,143,132,54,66,48,734,10.49%,10.49%,6.54%
Saint Albans Town,Steve Berry (I),58,69,57,42,122,141,34,43,48,614,9.45%,11.24%,7.82%
Saint George,Justin Schoville (PJ),54,8,71,55,53,51,26,23,27,368,14.67%,2.17%,7.34%
Saint Johnsbury,Gerald Malloy (R),20,74,54,1,26,9,19,31,33,267,7.49%,27.72%,12.36%
Salisbury,Steve Berry (I),63,16,29,41,86,93,34,37,38,437,14.42%,3.66%,8.70%
Sandgate,Steve Berry (I),23,1,3,23,24,77,31,25,26,233,9.87%,0.43%,11.16%
Searsburg,Gerald Malloy (R),48,104,79,84,43,66,28,37,14,503,9.54%,20.68%,2.78%
Shaftsbury,Matt Hill (L),51,106,3,28,108,9,31,37,19,392,13.01%,27.04%,4.85%
Sharon,Gerald Malloy (R),75,79,9,20,44,78,28,32,38,403,18.61%,19.60%,9.43%
Sheffield,Gerald Malloy (R),76,107,101,41,101,50,37,25,18,556,13.67%,19.24%,3.24%
Shelburne,Mark Steward Greenstein (E),77,76,128,164,70,112,54,45,38,764,10.08%,9.95%,4.97%
Sheldon,Gerald Malloy (R),4,108,84,51,2,4,11,31,18,313,1.28%,34.50%,5.75%
Shoreham,Steve Berry (I),5,72,38,73,16,108,28,46,17,403,1.24%,17.87%,4.22%
Shrewsbury,Justin Schoville (PJ),98,92,98,79,83,31,26,21,23,551,17.79%,16.70%,4.17%
South Burlington,Mark Steward Greenstein (E),240,233,257,296,239,236,126,140,124,1891,12.69%,12.32%,6.56%
South Hero,Bernie Sanders (I),108,22,90,64,44,24,24,25,36,437,24.71%,5.03%,8.24%
Springfield,Matt Hill (L),18,9,23,17,33,29,34,21,18,202,8.91%,4.46%,8.91%
Stamford,Steve Berry (I),2,4,69,97,4,106,27,29,19,357,0.56%,1.12%,5.32%
Stannard,Matt Hill (L),10,8,32,54,82,6,38,22,21,273,3.66%,2.93%,7.69%
Starksboro,Steve Berry (I),4,2,67,9,20,79,29,27,28,265,1.51%,0.75%,10.57%
Stockbridge,Mark Steward Greenstein (E),34,53,70,82,43,24,26,24,35,391,8.70%,13.55%,8.95%
Stowe,Mark Steward Greenstein (E),94,24,50,154,110,48,50,60,47,637,14.76%,3.77%,7.38%
Strafford,Justin Schoville (PJ),49,7,71,27,26,59,23,27,25,314,15.61%,2.23%,7.96%
Stratton,Bernie Sanders (I),78,68,10,52,49,18,20,24,29,348,22.41%,19.54%,8.33%
Sudbury,Steve Berry (I),11,45,25,44,9,49,29,35,34,281,3.91%,16.01%,12.10%
Sunderland,Matt Hill (L),106,19,33,88,108,56,63,51,53,577,18.37%,3.29%,9.19%
Sutton,Justin Schoville (PJ),1,32,73,26,40,22,30,27,39,290,0.34%,11.03%,13.45%
Swanton,Matt Hill (L),52,24,54,1,78,71,16,13,39,348,14.94%,6.90%,11.21%
Thetford,Gerald Malloy (R),37,88,9,6,58,74,24,31,36,363,10.19%,24.24%,9.92%
Tinmouth,Matt Hill (L),47,10,22,61,101,19,22,25,21,328,14.33%,3.05%,6.40%
Topsham,Matt Hill (L),26,15,9,8,91,27,27,29,35,267,9.74%,5.62%,13.11%
Townshend,Mark Steward Greenstein (E),62,33,12,72,65,33,16,27,28,348,17.82%,9.48%,8.05%
Troy,Steve Berry (I),31,6,65,46,51,100,27,38,27,391,7.93%,1.53%,6.91%
Tunbridge,Mark Steward Greenstein (E),50,11,5,72,39,33,33,16,29,288,17.36%,3.82%,10.07%
Underhill,Bernie Sanders (I),100,28,89,94,51,14,30,25,39,470,21.28%,5.96%,8.30%
Vergennes,Gerald Malloy (R),44,94,26,23,52,68,24,30,31,392,11.22%,23.98%,7.91%
Vernon,Steve Berry (I),30,31,12,70,3,85,36,19,38,324,9.26%,9.57%,11.73%
Vershire,Gerald Malloy (R),85,101,79,31,84,100,33,19,23,555,15.32%,18.20%,4.14%
Victory,Justin Schoville (PJ),9,23,84,22,16,81,31,31,22,319,2.82%,7.21%,6.90%
Waitsfield,Bernie Sanders (I),82,11,63,70,40,54,19,29,36,404,20.30%,2.72%,8.91%
Walden,Steve Berry (I),7,18,1,18,24,50,17,29,32,196,3.57%,9.18%,16.33%
Wallingford,Mark Steward Greenstein (E),72,8,58,108,42,75,28,30,40,461,15.62%,1.74%,8.68%
Waltham,Justin Schoville (PJ),51,17,106,0,35,47,27,13,19,315,16.19%,5.40%,6.03%
Wardsboro,Mark Steward Greenstein (E),85,41,17,88,44,85,23,28,20,431,19.72%,9.51%,4.64%
Warren,Matt Hill (L),70,22,62,17,73,44,36,30,14,368,19.02%,5.98%,3.80%
Washington,Matt Hill (L),46,3,69,58,76,73,27,28,30,410,11.22%,0.73%,7.32%
Waterbury,Mark Steward Greenstein (E),60,33,9,88,57,13,22,23,32,337,17.80%,9.79%,9.50%
Waterford,Bernie Sanders (I),89,74,63,46,0,69,33,24,30,428,20.79%,17.29%,7.01%
Waterville,Justin Schoville (PJ),82,10,106,73,75,5,16,25,29,421,19.48%,2.38%,6.89%
Weathersfield,Mark Steward Greenstein (E),75,25,53,107,39,16,34,24,39,412,18.20%,6.07%,9.47%
Wells,Bernie Sanders (I),98,95,26,47,71,95,70,65,77,644,15.22%,14.75%,11.96%
West Fairlee,Mark Steward Greenstein (E),68,88,73,108,12,26,37,36,30,478,14.23%,18.41%,6.28%
West Haven,Justin Schoville (PJ),38,63,70,29,39,48,39,33,31,390,9.74%,16.15%,7.95%
West Rutland,Justin Schoville (PJ),23,74,80,56,48,48,33,27,24,413,5.57%,17.92%,5.81%
West Windsor,Mark Steward Greenstein (E),40,47,31,76,52,5,35,26,34,346,11.56%,13.58%,9.83%
Westfield,Steve Berry (I),3,23,64,6,61,89,26,10,14,296,1.01%,7.77%,4.73%
Westford,Mark Steward Greenstein (E),9,10,57,83,9,15,32,26,33,274,3.28%,3.65%,12.04%
Westminster,Justin Schoville (PJ),22,72,85,12,4,81,8,34,38,356,6.18%,20.22%,10.67%
Westmore,Mark Steward Greenstein (E),50,35,22,109,2,81,23,22,25,369,13.55%,9.49%,6.78%
Weston,Steve Berry (I),101,48,100,37,67,106,33,23,35,550,18.36%,8.73%,6.36%
Weybridge,Matt Hill (L),74,31,8,65,89,49,31,31,23,401,18.45%,7.73%,5.74%
Wheelock,Bernie Sanders (I),107,87,13,97,24,2,35,29,23,417,25.66%,20.86%,5.52%
Whiting,Matt Hill (L),67,1,4,53,80,71,27,28,45,376,17.82%,0.27%,11.97%
Whitingham,Steve Berry (I),3,56,38,15,43,73,29,36,29,322,0.93%,17.39%,9.01%
Williamstown,Gerald Malloy (R),48,117,25,67,22,96,57,55,66,553,8.68%,21.16%,11.93%
Williston,Mark Steward Greenstein (E),128,73,10,173,86,87,43,55,71,726,17.63%,10.06%,9.78%
Wilmington,Steve Berry (I),46,17,2,43,3,54,21,19,31,236,19.49%,7.20%,13.14%
Windham,Justin Schoville (PJ),68,6,82,70,34,15,30,37,34,376,18.09%,1.60%,9.04%
Windsor,Gerald Malloy (R),24,89,50,35,79,85,27,27,43,459,5.23%,19.39%,9.37%
Winhall,Matt Hill (L),40,15,8,88,88,3,27,24,42,335,11.94%,4.48%,12.54%
Winooski,Bernie Sanders (I),100,46,10,22,51,76,23,32,25,385,25.97%,11.95%,6.49%
Wolcott,Gerald Malloy (R),25,66,40,27,63,64,10,25,19,339,7.37%,19.47%,5.60%
Woodbury,Mark Steward Greenstein (E),23,28,10,59,54,18,29,32,14,267,8.61%,10.49%,5.24%
Woodford,Justin Schoville (PJ),17,79,99,93,24,60,28,29,30,459,3.70%,17.21%,6.54%
Woodstock,Mark Steward Greenstein (E),5,38,78,108,2,30,36,29,35,361,1.39%,10.53%,9.70%
Worcester,Justin Schoville (PJ),16,21,80,66,57,26,6,22,24,318,5.03%,6.60%,7.55%
