City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookfield,Justin Schoville (PJ),71,64,99,27,83,8,19,29,30,430,16.51%,14.88%,6.98%
Brookline,Bernie Sanders (I),99,14,45,98,38,19,19,36,33,401,24.69%,3.49%,8.23%
Brownington,Gerald Malloy (R),27,105,84,77,38,49,29,28,22,459,5.88%,22.88%,4.79%
Brunswick,Steve Berry (I),64,68,66,39,7,82,27,16,19,388,16.49%,17.53%,4.90%
Burke,Bernie Sanders (I),59,4,37,39,36,16,23,21,35,270,21.85%,1.48%,12.96%
Burlington,Bernie Sanders (I),405,364,297,146,299,232,142,157,189,2231,18.15%,16.32%,8.47%
Cabot,Mark Steward Greenstein (E),70,32,40,77,57,58,30,37,34,435,16.09%,7.36%,7.82%
Calais,Justin Schoville (PJ),83,10,101,53,12,33,32,34,25,383,21.67%,2.61%,6.53%
Cambridge,Steve Berry (I),65,24,71,28,64,99,31,29,42,453,14.35%,5.30%,9.27%
Canaan,Justin Schoville (PJ),27,7,103,81,65,72,21,28,34,438,6.16%,1.60%,7.76%
Castleton,Mark Steward Greenstein (E),20,34,50,99,7,6,35,18,31,300,6.67%,11.33%,10.33%
Cavendish,Bernie Sanders (I),78,66,11,62,55,53,18,39,30,412,18.93%,16.02%,7.28%
Charleston,Gerald Malloy (R),34,66,22,37,26,42,37,25,27,316,10.76%,20.89%,8.54%
Charlotte,Justin Schoville (PJ),42,50,55,1,54,16,32,33,23,306,13.73%,16.34%,7.52%
Chelsea,Justin Schoville (PJ),64,61,77,71,30,47,29,35,23,437,14.65%,13.96%,5.26%
Chester,Bernie Sanders (I),78,67,7,55,7,8,25,46,17,310,25.16%,21.61%,5.48%
Chittenden,Gerald Malloy (R),1,85,30,34,28,55,33,33,31,330,0.30%,25.76%,9.39%
Clarendon,Mark Steward Greenstein (E),67,46,34,76,15,75,31,22,29,395,16.96%,11.65%,7.34%
Colchester,Bernie Sanders (I),254,145,146,180,147,83,103,92,86,1236,20.55%,11.73%,6.96%
Concord,Gerald Malloy (R),65,67,10,14,43,49,22,27,28,325,20.00%,20.62%,8.62%
Corinth,Justin Schoville (PJ),16,48,75,74,46,10,32,21,20,342,4.68%,14.04%,5.85%
Cornwall,Bernie Sanders (I),77,52,38,42,51,68,19,21,16,384,20.05%,13.54%,4.17%
Coventry,Mark Steward Greenstein (E),57,0,66,67,46,63,33,35,40,407,14.00%,0.00%,9.83%
Craftsbury,Gerald Malloy (R),46,74,24,7,39,60,33,20,28,331,13.90%,22.36%,8.46%
Danby,Justin Schoville (PJ),31,7,36,12,33,25,23,39,31,237,13.08%,2.95%,13.08%
Danville,Justin Schoville (PJ),68,54,88,83,11,71,46,31,21,473,14.38%,11.42%,4.44%
Derby,Gerald Malloy (R),75,88,87,47,19,71,33,33,19,472,15.89%,18.64%,4.03%
Dorset,Matt Hill (L),43,82,32,13,97,23,23,23,20,356,12.08%,23.03%,5.62%
Dover,Mark Steward Greenstein (E),82,70,14,84,61,31,28,37,25,432,18.98%,16.20%,5.79%
Dummerston,Gerald Malloy (R),17,85,42,62,68,70,17,20,23,404,4.21%,21.04%,5.69%
Duxbury,Justin Schoville (PJ),20,19,101,25,6,68,30,18,33,320,6.25%,5.94%,10.31%
East Haven,Matt Hill (L),53,77,66,26,85,29,26,30,40,432,12.27%,17.82%,9.26%
East Montpelier,Bernie Sanders (I),89,35,27,19,51,40,44,28,20,353,25.21%,9.92%,5.67%
Eden,Gerald Malloy (R),5,62,9,41,45,40,28,24,24,278,1.80%,22.30%,8.63%
Elmore,Steve Berry (I),73,54,13,1,88,102,29,35,26,421,17.34%,12.83%,6.18%
Enosburgh,Matt Hill (L),39,52,43,29,86,26,27,27,25,354,11.02%,14.69%,7.06%
Essex Junction,Bernie Sanders (I),171,149,117,83,95,75,51,67,61,869,19.68%,17.15%,7.02%
Essex,Bernie Sanders (I),140,126,96,90,99,63,54,47,61,776,18.04%,16.24%,7.86%
Fair Haven,Matt Hill (L),47,42,31,47,81,53,17,32,29,379,12.40%,11.08%,7.65%
Fairfax,Mark Steward Greenstein (E),44,56,11,100,76,8,37,21,17,370,11.89%,15.14%,4.59%
Fairfield,Mark Steward Greenstein (E),39,48,28,101,22,100,22,30,27,417,9.35%,11.51%,6.47%
Fairlee,Steve Berry (I),2,51,16,48,69,74,31,28,30,349,0.57%,14.61%,8.60%
Fayston,Matt Hill (L),15,3,40,11,76,55,27,27,30,284,5.28%,1.06%,10.56%
Ferrisburgh,Mark Steward Greenstein (E),48,57,13,105,65,52,31,31,12,414,11.59%,13.77%,2.90%
Fletcher,Steve Berry (I),44,13,5,26,17,103,28,24,22,282,15.60%,4.61%,7.80%
Franklin,Matt Hill (L),90,14,46,69,101,12,16,24,25,397,22.67%,3.53%,6.30%
Georgia,Gerald Malloy (R),38,169,37,63,67,95,77,66,62,674,5.64%,25.07%,9.20%
Glover,Bernie Sanders (I),107,0,60,33,67,89,29,35,30,450,23.78%,0.00%,6.67%
Goshen,Steve Berry (I),16,15,0,43,40,71,31,23,35,274,5.84%,5.47%,12.77%
Grafton,Mark Steward Greenstein (E),41,53,79,87,65,8,28,25,22,408,10.05%,12.99%,5.39%
Granby,Gerald Malloy (R),32,83,79,79,12,54,30,19,28,416,7.69%,19.95%,6.73%
Grand Isle,Mark Steward Greenstein (E),10,20,3,89,3,47,26,30,23,251,3.98%,7.97%,9.16%
Granville,Matt Hill (L),66,14,26,74,78,22,35,21,28,364,18.13%,3.85%,7.69%
Greensboro,Bernie Sanders (I),90,88,52,38,48,83,29,23,31,482,18.67%,18.26%,6.43%
Groton,Justin Schoville (PJ),36,49,88,59,68,1,32,24,26,383,9.40%,12.79%,6.79%
Guildhall,Bernie Sanders (I),45,1,23,40,36,35,37,36,25,278,16.19%,0.36%,8.99%
Guilford,Justin Schoville (PJ),23,88,106,52,75,40,33,29,33,479,4.80%,18.37%,6.89%
Halifax,Steve Berry (I),49,37,40,10,37,88,21,35,21,338,14.50%,10.95%,6.21%
Hancock,Bernie Sanders (I),69,3,22,20,58,53,23,26,29,303,22.77%,0.99%,9.57%
Hardwick,Matt Hill (L),71,104,67,23,106,73,30,27,17,518,13.71%,20.08%,3.28%
Hartford,Mark Steward Greenstein (E),131,78,75,146,86,98,58,53,32,757,17.31%,10.30%,4.23%
Hartland,Matt Hill (L),1,73,25,35,88,50,27,31,31,361,0.28%,20.22%,8.59%
Highgate,Steve Berry (I),9,10,85,50,31,91,22,38,33,369,2.44%,2.71%,8.94%
Hinesburg,Gerald Malloy (R),23,122,28,110,25,86,41,46,53,534,4.31%,22.85%,9.93%
Holland,Justin Schoville (PJ),84,49,86,50,19,19,29,26,42,404,20.79%,12.13%,10.40%
Hubbardton,Steve Berry (I),29,18,61,18,46,64,37,18,23,314,9.24%,5.73%,7.32%
Huntington,Mark Steward Greenstein (E),12,48,39,101,14,66,24,34,21,359,3.34%,13.37%,5.85%
Hyde Park,Mark Steward Greenstein (E),62,12,30,105,56,36,31,38,30,400,15.50%,3.00%,7.50%
Ira,Gerald Malloy (R),81,100,40,82,13,25,24,16,18,399,20.30%,25.06%,4.51%
Irasburg,Gerald Malloy (R),5,99,73,81,45,77,44,20,30,474,1.05%,20.89%,6.33%
Isle La Motte,Steve Berry (I),11,41,39,59,29,100,29,38,14,360,3.06%,11.39%,3.89%
Jamaica,Steve Berry (I),32,59,10,33,18,93,13,24,27,309,10.36%,19.09%,8.74%
Jay,Steve Berry (I),34,61,68,29,11,81,25,27,35,371,9.16%,16.44%,9.43%
Jericho,Steve Berry (I),33,16,54,50,30,55,34,20,26,318,10.38%,5.03%,8.18%
Johnson,Matt Hill (L),88,76,37,15,93,70,27,42,29,477,18.45%,15.93%,6.08%
Killington,Bernie Sanders (I),52,26,16,1,49,15,21,21,27,228,22.81%,11.40%,11.84%
Kirby,Bernie Sanders (I),66,15,60,16,26,47,16,36,30,312,21.15%,4.81%,9.62%
Landgrove,Steve Berry (I),87,20,28,45,61,89,12,29,32,403,21.59%,4.96%,7.94%
Leicester,Justin Schoville (PJ),9,85,100,73,16,54,20,18,34,409,2.20%,20.78%,8.31%
Lemington,Mark Steward Greenstein (E),68,79,87,106,73,71,31,37,29,581,11.70%,13.60%,4.99%
Lincoln,Gerald Malloy (R),46,77,20,3,52,56,17,42,26,339,13.57%,22.71%,7.67%
Londonderry,Gerald Malloy (R),102,109,99,106,88,12,23,34,26,599,17.03%,18.20%,4.34%
Lowell,Gerald Malloy (R),55,100,92,45,46,32,15,29,38,452,12.17%,22.12%,8.41%
Ludlow,Matt Hill (L),8,56,33,17,86,83,26,22,26,357,2.24%,15.69%,7.28%
Lunenburg,Gerald Malloy (R),20,95,26,29,91,57,30,21,25,394,5.08%,24.11%,6.35%
Lyndon,Steve Berry (I),94,66,13,85,30,95,25,18,30,456,20.61%,14.47%,6.58%
Maidstone,Gerald Malloy (R),72,84,71,32,27,73,48,30,21,458,15.72%,18.34%,4.59%
Manchester,Mark Steward Greenstein (E),70,49,67,90,58,71,28,37,29,499,14.03%,9.82%,5.81%
Marlboro,Matt Hill (L),24,15,2,82,98,24,24,18,30,317,7.57%,4.73%,9.46%
Marshfield,Matt Hill (L),6,22,62,10,99,1,22,32,19,273,2.20%,8.06%,6.96%
Mendon,Mark Steward Greenstein (E),28,44,67,96,81,58,36,20,24,454,6.17%,9.69%,5.29%
Middlebury,Bernie Sanders (I),172,94,128,115,66,104,73,48,41,841,20.45%,11.18%,4.88%
Middlesex,Steve Berry (I),27,42,44,35,2,81,23,25,32,311,8.68%,13.50%,10.29%
Middletown Springs,Justin Schoville (PJ),39,54,72,11,0,22,29,27,27,281,13.88%,19.22%,9.61%
Milton,Bernie Sanders (I),174,160,138,51,108,138,89,90,76,1024,16.99%,15.62%,7.42%
Monkton,Gerald Malloy (R),72,101,89,47,14,82,20,28,19,472,15.25%,21.40%,4.03%
Montgomery,Bernie Sanders (I),88,12,20,33,18,83,30,41,28,353,24.93%,3.40%,7.93%
Montpelier,Matt Hill (L),6,19,33,11,51,9,33,30,36,228,2.63%,8.33%,15.79%
Moretown,Matt Hill (L),50,23,5,28,84,47,20,34,16,307,16.29%,7.49%,5.21%
Morgan,Steve Berry (I),15,14,12,16,61,75,22,37,23,275,5.45%,5.09%,8.36%
Morristown,Justin Schoville (PJ),26,40,48,28,43,35,30,41,24,315,8.25%,12.70%,7.62%
Mount Holly,Bernie Sanders (I),81,27,7,31,61,55,12,16,17,307,26.38%,8.79%,5.54%
Mount Tabor,Steve Berry (I),11,14,79,19,45,99,21,22,36,346,3.18%,4.05%,10.40%
New Haven,Justin Schoville (PJ),112,60,156,47,138,68,52,56,47,736,15.22%,8.15%,6.39%
Newark,Mark Steward Greenstein (E),6,60,18,97,75,61,25,25,30,397,1.51%,15.11%,7.56%
Newbury,Bernie Sanders (I),109,38,4,65,62,76,28,35,18,435,25.06%,8.74%,4.14%
Newfane,Gerald Malloy (R),66,77,36,47,35,2,38,28,20,349,18.91%,22.06%,5.73%
Newport City,Steve Berry (I),1,18,39,62,21,85,26,18,23,293,0.34%,6.14%,7.85%
Newport Town,Mark Steward Greenstein (E),67,79,10,87,47,49,23,26,20,408,16.42%,19.36%,4.90%
North Hero,Steve Berry (I),10,72,86,19,88,93,30,30,14,442,2.26%,16.29%,3.17%
Northfield,Justin Schoville (PJ),52,54,89,25,71,74,26,35,21,447,11.63%,12.08%,4.70%
Norton,Matt Hill (L),42,5,25,40,52,0,25,22,27,238,17.65%,2.10%,11.34%
Norwich,Steve Berry (I),73,26,11,56,40,103,23,15,30,377,19.36%,6.90%,7.96%
Orange,Justin Schoville (PJ),75,45,109,37,23,66,25,31,28,439,17.08%,10.25%,6.38%
Orwell,Matt Hill (L),10,55,86,8,97,75,28,30,20,409,2.44%,13.45%,4.89%
Panton,Bernie Sanders (I),90,11,65,81,53,17,28,27,31,403,22.33%,2.73%,7.69%
Pawlet,Justin Schoville (PJ),92,78,101,20,22,39,34,43,35,464,19.83%,16.81%,7.54%
Peacham,Steve Berry (I),51,38,94,6,17,97,26,30,31,390,13.08%,9.74%,7.95%
Peru,Matt Hill (L),1,67,26,37,86,1,44,34,31,327,0.31%,20.49%,9.48%
Pittsfield,Mark Steward Greenstein (E),84,40,11,99,64,28,24,38,33,421,19.95%,9.50%,7.84%
Pittsford,Steve Berry (I),52,37,52,16,68,89,24,34,31,403,12.90%,9.18%,7.69%
Plainfield,Mark Steward Greenstein (E),59,16,10,92,53,74,27,24,22,377,15.65%,4.24%,5.84%
Plymouth,Matt Hill (L),82,29,1,65,85,39,33,32,24,390,21.03%,7.44%,6.15%
Pomfret,Justin Schoville (PJ),41,11,78,5,12,73,35,34,23,312,13.14%,3.53%,7.37%
Pownal,Matt Hill (L),108,67,42,56,168,101,38,56,56,692,15.61%,9.68%,8.09%
Proctor,Mark Steward Greenstein (E),4,43,58,104,4,21,35,30,25,324,1.23%,13.27%,7.72%
Putney,Mark Steward Greenstein (E),16,8,41,65,35,35,23,27,24,274,5.84%,2.92%,8.76%
Randolph,Bernie Sanders (I),73,23,51,4,5,62,31,21,19,289,25.26%,7.96%,6.57%
Reading,Matt Hill (L),78,70,37,12,89,3,40,16,41,386,20.21%,18.13%,10.62%
Readsboro,Gerald Malloy (R),73,109,63,52,98,52,24,33,30,534,13.67%,20.41%,5.62%
Richford,Matt Hill (L),24,13,46,51,93,90,8,40,30,395,6.08%,3.29%,7.59%
Richmond,Gerald Malloy (R),11,109,57,41,15,96,34,30,27,420,2.62%,25.95%,6.43%
Ripton,Justin Schoville (PJ),51,25,96,65,55,81,25,26,20,444,11.49%,5.63%,4.50%
Rochester,Justin Schoville (PJ),43,82,89,79,25,15,34,41,25,433,9.93%,18.94%,5.77%
Rockingham,Matt Hill (L),12,51,51,40,86,58,30,20,34,382,3.14%,13.35%,8.90%
Roxbury,Bernie Sanders (I),98,28,22,17,76,57,28,33,30,389,25.19%,7.20%,7.71%
Royalton,Justin Schoville (PJ),4,54,65,5,24,55,39,27,36,309,1.29%,17.48%,11.65%
Rupert,Mark Steward Greenstein (E),9,36,2,90,49,30,29,25,33,303,2.97%,11.88%,10.89%
Rutland City,Gerald Malloy (R),118,285,253,155,223,180,124,101,101,1540,7.66%,18.51%,6.56%
Rutland Town,Steve Berry (I),101,124,111,76,93,129,46,68,55,803,12.58%,15.44%,6.85%
Ryegate,Steve Berry (I),14,51,76,8,30,105,18,25,38,365,3.84%,13.97%,10.41%
Saint Albans City,Steve Berry (I),90,109,132,82,65,143,60,44,50,775,11.61%,14.06%,6.45%
Saint Albans Town,Mark Steward Greenstein (E),149,79,107,171,86,155,42,63,40,892,16.70%,8.86%,4.48%
Saint George,Steve Berry (I),40,11,63,14,17,97,18,21,17,298,13.42%,3.69%,5.70%
Saint Johnsbury,Gerald Malloy (R),48,109,88,52,30,55,15,27,45,469,10.23%,23.24%,9.59%
Salisbury,Matt Hill (L),82,57,75,7,107,24,22,18,28,420,19.52%,13.57%,6.67%
Sandgate,Justin Schoville (PJ),59,26,94,51,81,88,17,29,32,477,12.37%,5.45%,6.71%
Searsburg,Steve Berry (I),10,11,40,14,6,63,16,20,29,209,4.78%,5.26%,13.88%
Shaftsbury,Mark Steward Greenstein (E),69,71,40,88,79,33,28,27,23,458,15.07%,15.50%,5.02%
Sharon,Justin Schoville (PJ),66,50,100,66,79,32,35,31,35,494,13.36%,10.12%,7.09%
Sheffield,Bernie Sanders (I),99,5,39,2,32,9,19,14,29,248,39.92%,2.02%,11.69%
Shelburne,Bernie Sanders (I),163,85,107,118,68,104,66,49,56,816,19.98%,10.42%,6.86%
Sheldon,Gerald Malloy (R),55,88,1,46,18,69,32,33,22,364,15.11%,24.18%,6.04%
Shoreham,Matt Hill (L),53,39,55,92,98,10,10,23,39,419,12.65%,9.31%,9.31%
Shrewsbury,Gerald Malloy (R),52,109,28,44,2,83,32,19,37,406,12.81%,26.85%,9.11%
South Burlington,Steve Berry (I),217,222,124,219,235,268,134,137,137,1693,12.82%,13.11%,8.09%
South Hero,Matt Hill (L),7,32,80,31,98,42,37,19,25,371,1.89%,8.63%,6.74%
Springfield,Steve Berry (I),60,25,23,53,38,93,16,23,35,366,16.39%,6.83%,9.56%
Stamford,Justin Schoville (PJ),34,14,108,57,20,79,13,22,26,373,9.12%,3.75%,6.97%
Stannard,Steve Berry (I),36,32,35,73,79,107,23,41,18,444,8.11%,7.21%,4.05%
Starksboro,Steve Berry (I),66,37,34,55,56,104,23,22,38,435,15.17%,8.51%,8.74%
Stockbridge,Justin Schoville (PJ),37,24,95,56,87,78,22,28,20,447,8.28%,5.37%,4.47%
Stowe,Matt Hill (L),78,96,119,67,150,113,42,48,53,766,10.18%,12.53%,6.92%
Strafford,Bernie Sanders (I),71,47,9,45,42,34,29,13,30,320,22.19%,14.69%,9.38%
Stratton,Steve Berry (I),70,7,93,30,71,107,30,29,29,466,15.02%,1.50%,6.22%
Sudbury,Gerald Malloy (R),46,57,41,1,54,43,30,32,26,330,13.94%,17.27%,7.88%
Sunderland,Matt Hill (L),131,134,64,94,155,128,45,49,58,858,15.27%,15.62%,6.76%
Sutton,Justin Schoville (PJ),58,21,92,28,46,8,30,17,23,323,17.96%,6.50%,7.12%
Swanton,Steve Berry (I),17,10,70,16,4,82,32,19,30,280,6.07%,3.57%,10.71%
Thetford,Gerald Malloy (R),76,92,44,74,49,13,37,24,40,449,16.93%,20.49%,8.91%
Tinmouth,Mark Steward Greenstein (E),21,14,85,104,89,32,32,33,24,434,4.84%,3.23%,5.53%
Topsham,Mark Steward Greenstein (E),18,83,56,102,80,23,23,28,28,441,4.08%,18.82%,6.35%
Townshend,Gerald Malloy (R),2,104,40,44,24,38,37,34,38,361,0.55%,28.81%,10.53%
Troy,Steve Berry (I),31,56,30,46,32,101,37,15,33,381,8.14%,14.70%,8.66%
Tunbridge,Steve Berry (I),25,87,50,9,16,100,15,26,25,353,7.08%,24.65%,7.08%
Underhill,Mark Steward Greenstein (E),73,17,49,89,24,80,16,34,29,411,17.76%,4.14%,7.06%
Vergennes,Justin Schoville (PJ),7,63,99,83,97,50,21,31,20,471,1.49%,13.38%,4.25%
Vernon,Gerald Malloy (R),16,89,67,88,53,0,32,38,29,412,3.88%,21.60%,7.04%
Vershire,Mark Steward Greenstein (E),22,75,24,101,17,80,34,28,27,408,5.39%,18.38%,6.62%
Victory,Mark Steward Greenstein (E),76,39,34,96,84,16,34,33,23,435,17.47%,8.97%,5.29%
Waitsfield,Bernie Sanders (I),98,10,87,22,73,37,32,40,32,431,22.74%,2.32%,7.42%
Walden,Matt Hill (L),5,46,29,3,76,19,30,30,19,257,1.95%,17.90%,7.39%
Wallingford,Steve Berry (I),59,48,3,48,40,82,20,22,19,341,17.30%,14.08%,5.57%
Waltham,Justin Schoville (PJ),8,60,105,48,0,76,31,25,38,391,2.05%,15.35%,9.72%
Wardsboro,Mark Steward Greenstein (E),33,52,13,73,42,7,34,26,42,322,10.25%,16.15%,13.04%
Warren,Matt Hill (L),14,85,10,21,107,77,43,24,33,414,3.38%,20.53%,7.97%
Washington,Bernie Sanders (I),102,59,90,25,41,81,32,24,29,483,21.12%,12.22%,6.00%
Waterbury,Justin Schoville (PJ),64,81,107,34,32,33,33,28,30,442,14.48%,18.33%,6.79%
Waterford,Steve Berry (I),65,82,30,18,8,84,14,21,23,345,18.84%,23.77%,6.67%
Waterville,Steve Berry (I),35,2,60,38,61,64,24,24,22,330,10.61%,0.61%,6.67%
Weathersfield,Mark Steward Greenstein (E),6,16,16,39,38,38,23,25,33,234,2.56%,6.84%,14.10%
Wells,Matt Hill (L),105,80,89,56,129,95,34,58,69,715,14.69%,11.19%,9.65%
West Fairlee,Mark Steward Greenstein (E),1,72,13,75,34,65,24,15,32,331,0.30%,21.75%,9.67%
West Haven,Matt Hill (L),80,54,51,60,89,31,23,38,22,448,17.86%,12.05%,4.91%
West Rutland,Steve Berry (I),23,21,19,98,75,105,34,26,10,411,5.60%,5.11%,2.43%
West Windsor,Justin Schoville (PJ),49,90,98,58,9,48,21,23,19,415,11.81%,21.69%,4.58%
Westfield,Matt Hill (L),60,8,21,84,101,21,35,25,25,380,15.79%,2.11%,6.58%
Westford,Bernie Sanders (I),84,1,32,80,63,15,16,31,19,341,24.63%,0.29%,5.57%
Westminster,Gerald Malloy (R),36,70,20,15,45,50,22,33,15,306,11.76%,22.88%,4.90%
Westmore,Steve Berry (I),3,9,2,21,70,106,26,27,22,286,1.05%,3.15%,7.69%
Weston,Justin Schoville (PJ),29,32,109,55,77,60,14,31,17,424,6.84%,7.55%,4.01%
Weybridge,Steve Berry (I),84,35,80,37,41,88,19,23,37,444,18.92%,7.88%,8.33%
Wheelock,Steve Berry (I),44,33,91,80,60,99,26,26,29,488,9.02%,6.76%,5.94%
Whiting,Gerald Malloy (R),43,89,36,65,7,9,31,20,39,339,12.68%,26.25%,11.50%
Whitingham,Gerald Malloy (R),83,86,31,57,68,49,19,31,27,451,18.40%,19.07%,5.99%
Williamstown,Justin Schoville (PJ),28,38,143,54,59,125,60,61,57,625,4.48%,6.08%,9.12%
Williston,Matt Hill (L),110,123,68,176,191,144,70,54,46,982,11.20%,12.53%,4.68%
Wilmington,Matt Hill (L),17,10,49,69,91,13,29,30,21,329,5.17%,3.04%,6.38%
Windham,Steve Berry (I),10,78,65,35,29,79,35,27,20,378,2.65%,20.63%,5.29%
Windsor,Mark Steward Greenstein (E),35,83,50,86,76,55,41,26,34,486,7.20%,17.08%,7.00%
Winhall,Matt Hill (L),68,12,73,61,102,75,31,27,42,491,13.85%,2.44%,8.55%
Winooski,Matt Hill (L),71,32,68,14,80,29,38,26,21,379,18.73%,8.44%,5.54%
Wolcott,Matt Hill (L),23,34,11,72,89,53,30,23,17,352,6.53%,9.66%,4.83%
Woodbury,Steve Berry (I),39,71,18,66,51,71,19,40,30,405,9.63%,17.53%,7.41%
Woodford,Bernie Sanders (I),78,24,32,44,14,61,36,29,20,338,23.08%,7.10%,5.92%
Woodstock,Steve Berry (I),78,27,77,2,49,99,13,35,35,415,18.80%,6.51%,8.43%
Worcester,Gerald Malloy (R),61,72,29,1,54,68,34,43,24,386,15.80%,18.65%,6.22%
