City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brighton,Justin Schoville (PJ),9,10,109,74,48,87,27,26,21,411,2.19%,2.43%,5.11%
Bristol,Mark Steward Greenstein (E),75,10,41,88,68,46,26,27,37,418,17.94%,2.39%,8.85%
Brookfield,Justin Schoville (PJ),16,2,70,50,7,67,25,17,18,272,5.88%,0.74%,6.62%
Brookline,Matt Hill (L),4,15,45,87,104,71,30,24,29,409,0.98%,3.67%,7.09%
Brownington,Bernie Sanders (I),83,78,15,65,67,32,22,40,33,435,19.08%,17.93%,7.59%
Brunswick,Mark Steward Greenstein (E),12,70,57,87,43,5,34,42,27,377,3.18%,18.57%,7.16%
Burke,Mark Steward Greenstein (E),80,32,27,90,76,62,23,32,44,466,17.17%,6.87%,9.44%
Burlington,Matt Hill (L),265,222,288,319,422,421,176,142,180,2435,10.88%,9.12%,7.39%
Cabot,Bernie Sanders (I),43,31,20,39,38,20,23,21,36,271,15.87%,11.44%,13.28%
Calais,Bernie Sanders (I),104,104,49,48,31,82,34,25,20,497,20.93%,20.93%,4.02%
Cambridge,Gerald Malloy (R),0,90,3,40,41,33,29,33,40,309,0.00%,29.13%,12.94%
Canaan,Bernie Sanders (I),75,34,13,44,34,31,29,17,24,301,24.92%,11.30%,7.97%
Castleton,Matt Hill (L),56,20,75,35,83,72,31,20,26,418,13.40%,4.78%,6.22%
Cavendish,Bernie Sanders (I),109,7,5,26,9,74,23,34,30,317,34.38%,2.21%,9.46%
Charleston,Bernie Sanders (I),107,11,50,70,91,71,33,37,39,509,21.02%,2.16%,7.66%
Charlotte,Matt Hill (L),35,56,85,82,91,26,38,31,24,468,7.48%,11.97%,5.13%
Chelsea,Mark Steward Greenstein (E),88,11,93,102,71,63,24,38,30,520,16.92%,2.12%,5.77%
Chester,Gerald Malloy (R),32,75,71,55,66,42,33,36,33,443,7.22%,16.93%,7.45%
Chittenden,Matt Hill (L),39,40,59,86,105,44,22,37,38,470,8.30%,8.51%,8.09%
Clarendon,Steve Berry (I),84,27,16,27,54,98,31,25,43,405,20.74%,6.67%,10.62%
Colchester,Steve Berry (I),205,183,83,211,195,237,79,108,86,1387,14.78%,13.19%,6.20%
Concord,Gerald Malloy (R),74,100,4,54,64,41,30,21,39,427,17.33%,23.42%,9.13%
Corinth,Matt Hill (L),75,38,49,55,87,42,27,34,21,428,17.52%,8.88%,4.91%
Cornwall,Matt Hill (L),35,46,33,1,107,79,21,35,25,382,9.16%,12.04%,6.54%
Coventry,Justin Schoville (PJ),81,94,105,82,67,49,22,36,23,559,14.49%,16.82%,4.11%
Craftsbury,Justin Schoville (PJ),72,13,78,16,53,57,20,35,34,378,19.05%,3.44%,8.99%
Danby,Justin Schoville (PJ),17,68,87,72,22,80,16,32,26,420,4.05%,16.19%,6.19%
Danville,Mark Steward Greenstein (E),18,46,43,76,22,60,22,32,20,339,5.31%,13.57%,5.90%
Derby,Matt Hill (L),11,49,74,1,76,59,22,28,30,350,3.14%,14.00%,8.57%
Dorset,Steve Berry (I),70,18,74,24,32,76,19,34,47,394,17.77%,4.57%,11.93%
Dover,Gerald Malloy (R),32,60,24,4,28,11,27,19,22,227,14.10%,26.43%,9.69%
Dummerston,Bernie Sanders (I),78,45,22,53,28,65,20,33,36,380,20.53%,11.84%,9.47%
Duxbury,Bernie Sanders (I),105,17,81,97,45,10,20,18,24,417,25.18%,4.08%,5.76%
East Haven,Matt Hill (L),74,64,15,80,97,75,35,19,28,487,15.20%,13.14%,5.75%
East Montpelier,Matt Hill (L),55,35,6,51,89,27,36,17,36,352,15.62%,9.94%,10.23%
Eden,Matt Hill (L),79,25,87,61,94,39,18,29,28,460,17.17%,5.43%,6.09%
Elmore,Steve Berry (I),8,4,50,15,58,75,22,33,24,289,2.77%,1.38%,8.30%
Enosburgh,Justin Schoville (PJ),41,11,85,6,38,14,33,20,16,264,15.53%,4.17%,6.06%
Essex Junction,Justin Schoville (PJ),116,132,138,119,105,55,71,47,79,862,13.46%,15.31%,9.16%
Essex,Mark Steward Greenstein (E),132,74,73,150,83,49,32,50,55,698,18.91%,10.60%,7.88%
Fair Haven,Steve Berry (I),48,46,45,83,14,95,29,39,17,416,11.54%,11.06%,4.09%
Fairfax,Bernie Sanders (I),91,20,12,19,1,64,26,21,32,286,31.82%,6.99%,11.19%
Fairfield,Bernie Sanders (I),105,19,94,78,61,35,22,33,19,466,22.53%,4.08%,4.08%
Fairlee,Bernie Sanders (I),94,6,76,43,18,7,22,32,32,330,28.48%,1.82%,9.70%
Fayston,Matt Hill (L),56,79,68,41,86,73,36,44,20,503,11.13%,15.71%,3.98%
Ferrisburgh,Justin Schoville (PJ),67,18,99,33,41,56,30,31,34,409,16.38%,4.40%,8.31%
Fletcher,Justin Schoville (PJ),36,32,105,94,17,43,28,37,29,421,8.55%,7.60%,6.89%
Franklin,Matt Hill (L),12,35,43,1,57,4,27,31,42,252,4.76%,13.89%,16.67%
Georgia,Justin Schoville (PJ),88,100,127,114,103,104,62,50,63,811,10.85%,12.33%,7.77%
Glover,Matt Hill (L),58,108,88,3,108,7,26,27,34,459,12.64%,23.53%,7.41%
Goshen,Bernie Sanders (I),87,69,16,8,28,26,31,22,31,318,27.36%,21.70%,9.75%
Grafton,Steve Berry (I),67,39,6,48,38,79,24,25,17,343,19.53%,11.37%,4.96%
Granby,Mark Steward Greenstein (E),19,14,67,78,17,22,33,35,19,304,6.25%,4.61%,6.25%
Grand Isle,Steve Berry (I),34,25,22,26,65,87,21,30,33,343,9.91%,7.29%,9.62%
Granville,Justin Schoville (PJ),48,35,66,6,30,30,28,46,25,314,15.29%,11.15%,7.96%
Greensboro,Mark Steward Greenstein (E),25,10,4,104,84,1,35,37,14,314,7.96%,3.18%,4.46%
Groton,Mark Steward Greenstein (E),78,26,74,84,46,20,24,25,20,397,19.65%,6.55%,5.04%
Guildhall,Mark Steward Greenstein (E),44,5,50,55,50,10,49,32,32,327,13.46%,1.53%,9.79%
Guilford,Gerald Malloy (R),18,53,1,31,7,34,28,22,38,232,7.76%,22.84%,16.38%
Halifax,Mark Steward Greenstein (E),82,3,10,101,13,92,26,29,24,380,21.58%,0.79%,6.32%
Hancock,Gerald Malloy (R),19,89,34,51,67,16,26,28,21,351,5.41%,25.36%,5.98%
Hardwick,Matt Hill (L),47,8,71,48,72,62,27,21,38,394,11.93%,2.03%,9.64%
Hartford,Steve Berry (I),59,71,103,26,111,152,47,63,66,698,8.45%,10.17%,9.46%
Hartland,Matt Hill (L),47,76,4,15,100,31,40,20,19,352,13.35%,21.59%,5.40%
Highgate,Bernie Sanders (I),55,37,8,51,45,36,38,30,30,330,16.67%,11.21%,9.09%
Hinesburg,Mark Steward Greenstein (E),105,34,105,124,54,85,54,38,44,643,16.33%,5.29%,6.84%
Holland,Bernie Sanders (I),79,12,40,68,52,24,27,29,28,359,22.01%,3.34%,7.80%
Hubbardton,Matt Hill (L),25,74,32,74,109,30,25,21,25,415,6.02%,17.83%,6.02%
Huntington,Bernie Sanders (I),88,61,31,27,67,46,22,36,20,398,22.11%,15.33%,5.03%
Hyde Park,Bernie Sanders (I),108,88,51,27,40,23,21,20,28,406,26.60%,21.67%,6.90%
Ira,Bernie Sanders (I),76,16,10,53,27,56,18,32,27,315,24.13%,5.08%,8.57%
Irasburg,Steve Berry (I),58,87,13,40,62,99,37,31,30,457,12.69%,19.04%,6.56%
Isle La Motte,Justin Schoville (PJ),87,82,90,84,80,5,26,35,34,523,16.63%,15.68%,6.50%
Jamaica,Matt Hill (L),13,57,80,29,99,73,36,37,32,456,2.85%,12.50%,7.02%
Jay,Justin Schoville (PJ),25,32,82,36,51,61,20,25,19,351,7.12%,9.12%,5.41%
Jericho,Matt Hill (L),51,26,4,32,83,4,17,35,28,280,18.21%,9.29%,10.00%
Johnson,Justin Schoville (PJ),13,34,104,22,72,45,26,18,35,369,3.52%,9.21%,9.49%
Killington,Bernie Sanders (I),98,53,22,5,36,56,39,23,39,371,26.42%,14.29%,10.51%
Kirby,Gerald Malloy (R),29,65,49,10,39,32,30,23,33,310,9.35%,20.97%,10.65%
Landgrove,Bernie Sanders (I),107,78,65,4,1,10,17,34,25,341,31.38%,22.87%,7.33%
Leicester,Mark Steward Greenstein (E),29,5,22,70,42,43,18,35,21,285,10.18%,1.75%,7.37%
Lemington,Bernie Sanders (I),66,19,34,30,4,55,35,20,37,300,22.00%,6.33%,12.33%
Lincoln,Mark Steward Greenstein (E),49,77,33,81,27,50,33,16,33,399,12.28%,19.30%,8.27%
Londonderry,Mark Steward Greenstein (E),55,84,28,90,63,26,18,34,28,426,12.91%,19.72%,6.57%
Lowell,Justin Schoville (PJ),6,32,64,38,29,52,16,31,28,296,2.03%,10.81%,9.46%
Ludlow,Matt Hill (L),58,5,16,70,103,13,28,27,25,345,16.81%,1.45%,7.25%
Lunenburg,Mark Steward Greenstein (E),44,104,75,106,48,48,35,28,43,531,8.29%,19.59%,8.10%
Lyndon,Bernie Sanders (I),92,59,88,61,63,50,28,33,30,504,18.25%,11.71%,5.95%
Maidstone,Bernie Sanders (I),49,19,9,47,5,18,26,27,15,215,22.79%,8.84%,6.98%
Manchester,Mark Steward Greenstein (E),65,64,16,73,22,51,26,25,37,379,17.15%,16.89%,9.76%
Marlboro,Justin Schoville (PJ),9,38,98,61,48,52,22,32,24,384,2.34%,9.90%,6.25%
Marshfield,Justin Schoville (PJ),54,79,85,2,6,61,35,21,35,378,14.29%,20.90%,9.26%
Mendon,Mark Steward Greenstein (E),9,31,32,108,103,75,12,38,16,424,2.12%,7.31%,3.77%
Middlebury,Mark Steward Greenstein (E),152,78,52,163,67,158,52,47,50,819,18.56%,9.52%,6.11%
Middlesex,Steve Berry (I),82,42,54,1,22,93,24,26,30,374,21.93%,11.23%,8.02%
Middletown Springs,Bernie Sanders (I),82,75,35,5,62,17,37,32,32,377,21.75%,19.89%,8.49%
Milton,Mark Steward Greenstein (E),197,64,165,217,199,101,80,59,98,1180,16.69%,5.42%,8.31%
Monkton,Matt Hill (L),88,36,59,4,93,67,28,22,27,424,20.75%,8.49%,6.37%
Montgomery,Mark Steward Greenstein (E),58,68,19,98,50,46,23,34,39,435,13.33%,15.63%,8.97%
Montpelier,Bernie Sanders (I),82,7,4,6,70,59,23,18,28,297,27.61%,2.36%,9.43%
Moretown,Bernie Sanders (I),92,80,9,31,84,77,24,26,22,445,20.67%,17.98%,4.94%
Morgan,Justin Schoville (PJ),24,82,92,49,36,71,42,33,18,447,5.37%,18.34%,4.03%
Morristown,Gerald Malloy (R),56,80,17,52,73,15,25,16,27,361,15.51%,22.16%,7.48%
Mount Holly,Matt Hill (L),30,66,3,16,89,77,24,42,29,376,7.98%,17.55%,7.71%
Mount Tabor,Bernie Sanders (I),75,9,62,48,41,13,26,25,25,324,23.15%,2.78%,7.72%
New Haven,Mark Steward Greenstein (E),67,34,51,116,35,58,53,57,51,522,12.84%,6.51%,9.77%
Newark,Steve Berry (I),10,20,61,10,50,107,50,25,24,357,2.80%,5.60%,6.72%
Newbury,Steve Berry (I),13,53,32,48,23,80,26,26,20,321,4.05%,16.51%,6.23%
Newfane,Steve Berry (I),49,38,7,58,64,99,36,35,42,428,11.45%,8.88%,9.81%
Newport City,Mark Steward Greenstein (E),41,20,45,99,77,41,32,25,26,406,10.10%,4.93%,6.40%
Newport Town,Bernie Sanders (I),106,64,61,82,9,66,13,31,31,463,22.89%,13.82%,6.70%
North Hero,Steve Berry (I),46,75,9,64,22,96,23,27,25,387,11.89%,19.38%,6.46%
Northfield,Bernie Sanders (I),97,80,39,47,93,47,30,28,17,478,20.29%,16.74%,3.56%
Norton,Bernie Sanders (I),80,16,1,16,21,46,24,29,30,263,30.42%,6.08%,11.41%
Norwich,Justin Schoville (PJ),39,3,67,19,50,47,34,28,30,317,12.30%,0.95%,9.46%
Orange,Mark Steward Greenstein (E),67,36,73,82,40,42,27,24,31,422,15.88%,8.53%,7.35%
Orwell,Mark Steward Greenstein (E),10,63,6,73,40,45,26,38,20,321,3.12%,19.63%,6.23%
Panton,Matt Hill (L),102,70,45,7,102,39,22,26,34,447,22.82%,15.66%,7.61%
Pawlet,Mark Steward Greenstein (E),82,68,68,88,22,18,30,35,19,430,19.07%,15.81%,4.42%
Peacham,Bernie Sanders (I),57,37,38,30,44,22,14,35,28,305,18.69%,12.13%,9.18%
Peru,Matt Hill (L),30,2,35,10,65,0,22,20,32,216,13.89%,0.93%,14.81%
Pittsfield,Steve Berry (I),48,78,44,33,5,109,31,19,35,402,11.94%,19.40%,8.71%
Pittsford,Steve Berry (I),59,66,2,10,35,93,32,38,19,354,16.67%,18.64%,5.37%
Plainfield,Steve Berry (I),12,31,48,18,61,79,32,38,20,339,3.54%,9.14%,5.90%
Plymouth,Mark Steward Greenstein (E),7,60,3,87,3,77,21,24,38,320,2.19%,18.75%,11.88%
Pomfret,Steve Berry (I),10,16,16,29,49,64,25,34,41,284,3.52%,5.63%,14.44%
Poultney,Steve Berry (I),16,36,19,10,30,89,26,38,32,296,5.41%,12.16%,10.81%
Pownal,Gerald Malloy (R),189,191,182,123,37,114,65,61,67,1029,18.37%,18.56%,6.51%
Proctor,Justin Schoville (PJ),26,25,62,45,32,53,27,31,21,322,8.07%,7.76%,6.52%
Putney,Steve Berry (I),21,87,76,0,33,105,24,27,26,399,5.26%,21.80%,6.52%
Randolph,Justin Schoville (PJ),24,34,80,49,18,44,39,16,20,324,7.41%,10.49%,6.17%
Reading,Steve Berry (I),71,47,70,86,2,104,39,24,32,475,14.95%,9.89%,6.74%
Readsboro,Bernie Sanders (I),99,49,17,0,26,20,38,27,37,313,31.63%,15.65%,11.82%
Richford,Mark Steward Greenstein (E),10,10,8,74,5,13,22,19,35,196,5.10%,5.10%,17.86%
Richmond,Gerald Malloy (R),58,88,67,68,83,65,34,29,25,517,11.22%,17.02%,4.84%
Ripton,Steve Berry (I),28,20,4,33,12,47,37,27,33,241,11.62%,8.30%,13.69%
Rochester,Bernie Sanders (I),102,23,53,74,84,21,45,24,26,452,22.57%,5.09%,5.75%
Rockingham,Justin Schoville (PJ),24,18,24,11,20,3,21,24,24,169,14.20%,10.65%,14.20%
Roxbury,Gerald Malloy (R),40,107,57,23,19,81,22,29,27,405,9.88%,26.42%,6.67%
Royalton,Mark Steward Greenstein (E),22,95,84,98,32,41,23,25,31,451,4.88%,21.06%,6.87%
Rupert,Gerald Malloy (R),59,104,4,12,23,97,27,29,20,375,15.73%,27.73%,5.33%
Rutland City,Justin Schoville (PJ),221,130,323,159,202,212,112,119,94,1572,14.06%,8.27%,5.98%
Rutland Town,Gerald Malloy (R),124,173,132,66,102,103,41,36,44,821,15.10%,21.07%,5.36%
Ryegate,Justin Schoville (PJ),27,4,30,5,16,20,28,30,26,186,14.52%,2.15%,13.98%
Saint Albans City,Steve Berry (I),100,107,124,21,86,162,60,62,44,766,13.05%,13.97%,5.74%
Saint Albans Town,Justin Schoville (PJ),126,119,142,53,121,116,46,53,75,851,14.81%,13.98%,8.81%
Saint George,Bernie Sanders (I),94,66,45,87,81,23,26,18,21,461,20.39%,14.32%,4.56%
Saint Johnsbury,Bernie Sanders (I),91,87,45,22,87,74,34,18,44,502,18.13%,17.33%,8.76%
Salisbury,Steve Berry (I),20,13,48,3,4,74,29,34,29,254,7.87%,5.12%,11.42%
Sandgate,Mark Steward Greenstein (E),64,30,13,80,58,67,32,35,28,407,15.72%,7.37%,6.88%
Searsburg,Gerald Malloy (R),67,108,1,36,34,1,31,31,33,342,19.59%,31.58%,9.65%
Shaftsbury,Gerald Malloy (R),5,63,56,60,8,9,37,27,34,299,1.67%,21.07%,11.37%
Sharon,Mark Steward Greenstein (E),51,16,68,88,27,17,26,23,21,337,15.13%,4.75%,6.23%
Sheffield,Gerald Malloy (R),75,86,28,49,57,51,16,30,27,419,17.90%,20.53%,6.44%
Shelburne,Matt Hill (L),102,122,97,106,127,83,77,43,63,820,12.44%,14.88%,7.68%
Sheldon,Matt Hill (L),46,62,44,40,63,20,9,16,22,322,14.29%,19.25%,6.83%
Shoreham,Justin Schoville (PJ),60,19,87,0,63,72,16,37,29,383,15.67%,4.96%,7.57%
Shrewsbury,Justin Schoville (PJ),79,15,80,21,24,53,43,22,28,365,21.64%,4.11%,7.67%
South Burlington,Matt Hill (L),190,305,239,350,371,208,160,156,133,2112,9.00%,14.44%,6.30%
South Hero,Justin Schoville (PJ),70,98,101,59,56,27,43,29,19,502,13.94%,19.52%,3.78%
Springfield,Steve Berry (I),16,32,27,10,86,106,29,17,28,351,4.56%,9.12%,7.98%
Stamford,Bernie Sanders (I),80,36,76,5,74,56,25,27,42,421,19.00%,8.55%,9.98%
Stannard,Mark Steward Greenstein (E),37,33,67,98,49,32,16,29,24,385,9.61%,8.57%,6.23%
Starksboro,Justin Schoville (PJ),46,72,88,24,78,51,22,30,22,433,10.62%,16.63%,5.08%
Stockbridge,Mark Steward Greenstein (E),77,12,21,97,36,80,35,33,17,408,18.87%,2.94%,4.17%
Stowe,Steve Berry (I),137,51,92,55,38,175,60,51,47,706,19.41%,7.22%,6.66%
Strafford,Mark Steward Greenstein (E),6,27,12,75,20,35,36,25,21,257,2.33%,10.51%,8.17%
Stratton,Steve Berry (I),58,52,35,10,42,82,35,21,18,353,16.43%,14.73%,5.10%
Sudbury,Steve Berry (I),32,32,32,3,16,41,34,24,42,256,12.50%,12.50%,16.41%
Sunderland,Justin Schoville (PJ),65,131,141,98,10,96,67,54,53,715,9.09%,18.32%,7.41%
Sutton,Steve Berry (I),6,46,29,65,20,73,22,37,35,333,1.80%,13.81%,10.51%
Swanton,Matt Hill (L),4,7,46,84,85,63,29,26,29,373,1.07%,1.88%,7.77%
Thetford,Matt Hill (L),79,30,60,73,86,22,34,30,22,436,18.12%,6.88%,5.05%
Tinmouth,Justin Schoville (PJ),27,66,88,45,58,4,28,16,29,361,7.48%,18.28%,8.03%
Topsham,Justin Schoville (PJ),87,20,109,51,58,64,38,39,26,492,17.68%,4.07%,5.28%
Townshend,Gerald Malloy (R),94,96,73,9,16,15,15,27,24,369,25.47%,26.02%,6.50%
Troy,Gerald Malloy (R),83,107,33,68,19,27,31,24,21,413,20.10%,25.91%,5.08%
Tunbridge,Matt Hill (L),4,65,12,23,82,36,32,27,28,309,1.29%,21.04%,9.06%
Underhill,Mark Steward Greenstein (E),21,26,8,102,23,20,28,31,42,301,6.98%,8.64%,13.95%
Vergennes,Justin Schoville (PJ),75,8,105,42,28,75,26,22,27,408,18.38%,1.96%,6.62%
Vernon,Justin Schoville (PJ),63,67,87,31,61,16,29,19,26,399,15.79%,16.79%,6.52%
Vershire,Bernie Sanders (I),96,82,64,33,43,59,31,23,30,461,20.82%,17.79%,6.51%
Victory,Gerald Malloy (R),62,65,19,52,51,40,23,21,20,353,17.56%,18.41%,5.67%
Waitsfield,Bernie Sanders (I),98,45,77,24,58,37,26,25,33,423,23.17%,10.64%,7.80%
Walden,Matt Hill (L),9,75,83,15,109,34,45,30,24,424,2.12%,17.69%,5.66%
Wallingford,Bernie Sanders (I),104,38,79,93,96,36,33,29,46,554,18.77%,6.86%,8.30%
Waltham,Matt Hill (L),66,13,20,9,84,65,29,25,17,328,20.12%,3.96%,5.18%
Wardsboro,Justin Schoville (PJ),63,61,89,42,65,68,40,22,31,481,13.10%,12.68%,6.44%
Warren,Mark Steward Greenstein (E),15,49,16,62,32,34,15,29,41,293,5.12%,16.72%,13.99%
Washington,Justin Schoville (PJ),31,57,85,72,20,61,36,20,12,394,7.87%,14.47%,3.05%
Waterbury,Steve Berry (I),42,5,41,38,41,66,29,14,24,300,14.00%,1.67%,8.00%
Waterford,Matt Hill (L),59,19,44,38,88,31,25,26,34,364,16.21%,5.22%,9.34%
Waterville,Gerald Malloy (R),35,102,68,32,42,37,27,30,28,401,8.73%,25.44%,6.98%
Weathersfield,Gerald Malloy (R),52,72,58,54,71,53,48,27,26,461,11.28%,15.62%,5.64%
Wells,Gerald Malloy (R),127,157,108,88,115,83,54,72,57,861,14.75%,18.23%,6.62%
West Fairlee,Matt Hill (L),54,72,2,74,96,79,41,36,29,483,11.18%,14.91%,6.00%
West Haven,Matt Hill (L),32,29,33,36,83,81,19,21,23,357,8.96%,8.12%,6.44%
West Rutland,Gerald Malloy (R),44,71,11,56,53,62,26,18,31,372,11.83%,19.09%,8.33%
West Windsor,Gerald Malloy (R),65,89,14,12,57,70,34,22,25,388,16.75%,22.94%,6.44%
Westfield,Mark Steward Greenstein (E),42,31,24,70,2,48,20,16,30,283,14.84%,10.95%,10.60%
Westford,Bernie Sanders (I),64,59,1,12,36,41,21,39,37,310,20.65%,19.03%,11.94%
Westminster,Gerald Malloy (R),85,87,83,70,52,25,25,23,38,488,17.42%,17.83%,7.79%
Westmore,Matt Hill (L),66,63,41,40,79,67,34,23,38,451,14.63%,13.97%,8.43%
Weston,Justin Schoville (PJ),53,44,107,35,37,65,29,27,22,419,12.65%,10.50%,5.25%
Weybridge,Bernie Sanders (I),85,75,14,7,68,52,16,30,28,375,22.67%,20.00%,7.47%
Wheelock,Matt Hill (L),17,80,46,104,108,88,23,32,22,520,3.27%,15.38%,4.23%
Whiting,Mark Steward Greenstein (E),35,31,74,106,12,14,16,30,17,335,10.45%,9.25%,5.07%
Whitingham,Matt Hill (L),17,68,33,11,82,1,32,35,30,309,5.50%,22.01%,9.71%
Williamstown,Gerald Malloy (R),141,143,81,98,92,109,64,55,50,833,16.93%,17.17%,6.00%
Williston,Matt Hill (L),92,139,154,113,179,101,37,63,61,939,9.80%,14.80%,6.50%
Wilmington,Steve Berry (I),50,83,49,86,56,108,29,23,27,511,9.78%,16.24%,5.28%
Windham,Steve Berry (I),61,37,7,19,12,71,18,37,23,285,21.40%,12.98%,8.07%
Windsor,Matt Hill (L),73,18,67,19,100,64,30,28,20,419,17.42%,4.30%,4.77%
Winhall,Bernie Sanders (I),89,73,3,3,67,25,26,21,35,342,26.02%,21.35%,10.23%
Winooski,Matt Hill (L),60,44,16,8,66,49,19,15,21,298,20.13%,14.77%,7.05%
Wolcott,Gerald Malloy (R),3,83,57,1,72,69,25,29,34,373,0.80%,22.25%,9.12%
Woodbury,Matt Hill (L),81,34,45,44,96,77,34,20,20,451,17.96%,7.54%,4.43%
Woodford,Steve Berry (I),23,72,26,34,10,80,28,24,18,315,7.30%,22.86%,5.71%
Woodstock,Matt Hill (L),99,86,35,83,99,17,20,28,40,507,19.53%,16.96%,7.89%
Worcester,Matt Hill (L),21,13,17,21,54,17,38,11,26,218,9.63%,5.96%,11.93%
