City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Orwell,Matt Hill (L),14,60,49,44,74,16,13,21,41,332,4.22%,18.07%,12.35%
Panton,Justin Schoville (PJ),15,48,75,65,10,62,43,26,34,378,3.97%,12.70%,8.99%
Pawlet,Bernie Sanders (I),57,38,41,19,5,41,19,15,33,268,21.27%,14.18%,12.31%
Peacham,Matt Hill (L),91,37,97,77,99,15,37,13,30,496,18.35%,7.46%,6.05%
Peru,Bernie Sanders (I),105,8,23,0,23,34,25,25,28,271,38.75%,2.95%,10.33%
Pittsfield,Gerald Malloy (R),46,92,59,53,24,90,23,23,16,426,10.80%,21.60%,3.76%
Pittsford,Justin Schoville (PJ),2,28,81,57,16,66,28,33,38,349,0.57%,8.02%,10.89%
Plainfield,Justin Schoville (PJ),63,86,96,91,45,69,11,33,29,523,12.05%,16.44%,5.54%
Plymouth,Matt Hill (L),59,10,14,18,81,41,15,41,27,306,19.28%,3.27%,8.82%
Pomfret,Bernie Sanders (I),84,26,77,82,8,14,37,28,43,399,21.05%,6.52%,10.78%
Pownal,Matt Hill (L),131,44,96,23,152,70,74,44,37,671,19.52%,6.56%,5.51%
Proctor,Mark Steward Greenstein (E),20,51,33,63,60,11,27,32,27,324,6.17%,15.74%,8.33%
Putney,Justin Schoville (PJ),18,76,98,33,83,68,29,34,26,465,3.87%,16.34%,5.59%
Randolph,Steve Berry (I),11,61,38,39,27,63,32,34,29,334,3.29%,18.26%,8.68%
Reading,Justin Schoville (PJ),17,59,105,16,1,39,23,33,17,310,5.48%,19.03%,5.48%
Readsboro,Steve Berry (I),51,16,75,8,22,87,27,44,29,359,14.21%,4.46%,8.08%
Richford,Bernie Sanders (I),106,4,16,10,89,53,18,19,24,339,31.27%,1.18%,7.08%
Richmond,Matt Hill (L),21,91,20,16,107,98,23,23,48,447,4.70%,20.36%,10.74%
Ripton,Bernie Sanders (I),86,67,85,22,7,2,20,23,29,341,25.22%,19.65%,8.50%
Rochester,Bernie Sanders (I),95,60,41,22,46,44,32,32,25,397,23.93%,15.11%,6.30%
Rockingham,Bernie Sanders (I),82,37,27,49,48,25,27,30,26,351,23.36%,10.54%,7.41%
Roxbury,Bernie Sanders (I),98,83,61,54,58,53,22,47,27,503,19.48%,16.50%,5.37%
Royalton,Bernie Sanders (I),88,1,32,44,15,73,31,26,19,329,26.75%,0.30%,5.78%
Rupert,Gerald Malloy (R),42,80,43,35,34,53,32,14,17,350,12.00%,22.86%,4.86%
Rutland City,Justin Schoville (PJ),295,204,307,199,235,166,106,115,106,1733,17.02%,11.77%,6.12%
Rutland Town,Mark Steward Greenstein (E),129,25,57,163,56,35,50,53,50,618,20.87%,4.05%,8.09%
Ryegate,Gerald Malloy (R),66,90,64,79,86,5,31,32,22,475,13.89%,18.95%,4.63%
Saint Albans City,Matt Hill (L),77,49,113,125,159,79,62,56,52,772,9.97%,6.35%,6.74%
Saint Albans Town,Matt Hill (L),151,67,130,87,153,100,60,43,71,862,17.52%,7.77%,8.24%
Saint George,Steve Berry (I),15,47,66,24,32,79,35,29,26,353,4.25%,13.31%,7.37%
Saint Johnsbury,Steve Berry (I),58,79,65,77,6,80,23,25,27,440,13.18%,17.95%,6.14%
Salisbury,Justin Schoville (PJ),8,10,49,32,16,36,23,27,26,227,3.52%,4.41%,11.45%
Sandgate,Mark Steward Greenstein (E),15,32,41,68,58,42,30,30,34,350,4.29%,9.14%,9.71%
Searsburg,Bernie Sanders (I),76,74,38,28,23,49,40,31,30,389,19.54%,19.02%,7.71%
Shaftsbury,Justin Schoville (PJ),26,66,91,11,13,42,23,15,22,309,8.41%,21.36%,7.12%
Sharon,Mark Steward Greenstein (E),28,59,8,101,27,88,26,22,35,394,7.11%,14.97%,8.88%
Sheffield,Matt Hill (L),54,3,36,7,60,7,19,17,34,237,22.78%,1.27%,14.35%
Shelburne,Mark Steward Greenstein (E),92,54,106,177,131,80,52,54,71,817,11.26%,6.61%,8.69%
Sheldon,Gerald Malloy (R),38,45,13,36,4,18,32,24,35,245,15.51%,18.37%,14.29%
Shoreham,Mark Steward Greenstein (E),48,16,43,85,17,21,18,30,49,327,14.68%,4.89%,14.98%
Shrewsbury,Mark Steward Greenstein (E),57,32,13,92,16,24,36,31,33,334,17.07%,9.58%,9.88%
South Burlington,Mark Steward Greenstein (E),74,174,195,323,259,305,146,148,166,1790,4.13%,9.72%,9.27%
South Hero,Matt Hill (L),58,49,41,26,77,77,29,45,31,433,13.39%,11.32%,7.16%
Springfield,Bernie Sanders (I),95,19,49,19,87,46,29,31,26,401,23.69%,4.74%,6.48%
Stamford,Bernie Sanders (I),37,22,12,24,6,32,22,26,24,205,18.05%,10.73%,11.71%
Stannard,Steve Berry (I),64,48,47,55,68,72,31,30,22,437,14.65%,10.98%,5.03%
Starksboro,Mark Steward Greenstein (E),56,45,19,83,82,52,42,25,31,435,12.87%,10.34%,7.13%
Stockbridge,Justin Schoville (PJ),33,62,105,24,93,78,17,36,31,479,6.89%,12.94%,6.47%
Stowe,Matt Hill (L),102,78,101,82,152,46,41,42,63,707,14.43%,11.03%,8.91%
Strafford,Bernie Sanders (I),56,54,55,34,54,16,24,37,46,376,14.89%,14.36%,12.23%
Stratton,Justin Schoville (PJ),79,27,81,72,52,40,32,31,15,429,18.41%,6.29%,3.50%
Sudbury,Matt Hill (L),71,40,48,21,87,16,31,28,22,364,19.51%,10.99%,6.04%
Sunderland,Bernie Sanders (I),187,108,43,58,64,79,66,45,56,706,26.49%,15.30%,7.93%
Sutton,Gerald Malloy (R),67,107,6,18,37,53,20,35,21,364,18.41%,29.40%,5.77%
Swanton,Mark Steward Greenstein (E),54,61,19,82,8,46,11,32,32,345,15.65%,17.68%,9.28%
Thetford,Steve Berry (I),40,56,75,44,40,105,23,25,36,444,9.01%,12.61%,8.11%
Tinmouth,Gerald Malloy (R),22,103,74,40,47,53,36,35,36,446,4.93%,23.09%,8.07%
Topsham,Steve Berry (I),53,52,45,47,27,93,28,39,26,410,12.93%,12.68%,6.34%
Townshend,Justin Schoville (PJ),26,64,103,79,83,35,25,31,18,464,5.60%,13.79%,3.88%
Troy,Justin Schoville (PJ),90,35,98,88,50,36,20,24,35,476,18.91%,7.35%,7.35%
Tunbridge,Steve Berry (I),13,21,63,18,80,95,40,18,22,370,3.51%,5.68%,5.95%
Underhill,Justin Schoville (PJ),69,65,91,54,2,79,13,30,23,426,16.20%,15.26%,5.40%
Vergennes,Bernie Sanders (I),101,97,61,25,27,54,29,39,22,455,22.20%,21.32%,4.84%
Vernon,Matt Hill (L),28,38,31,42,65,13,18,34,43,312,8.97%,12.18%,13.78%
Vershire,Matt Hill (L),55,3,10,64,93,48,26,39,13,351,15.67%,0.85%,3.70%
Victory,Bernie Sanders (I),69,68,32,54,48,68,38,23,32,432,15.97%,15.74%,7.41%
Waitsfield,Matt Hill (L),9,82,74,82,102,97,24,27,26,523,1.72%,15.68%,4.97%
Walden,Justin Schoville (PJ),42,67,95,26,35,11,23,31,21,351,11.97%,19.09%,5.98%
Wallingford,Bernie Sanders (I),78,38,66,20,63,76,20,54,24,439,17.77%,8.66%,5.47%
Waltham,Bernie Sanders (I),108,18,23,79,47,61,26,28,25,415,26.02%,4.34%,6.02%
Wardsboro,Justin Schoville (PJ),3,19,87,2,56,62,33,24,35,321,0.93%,5.92%,10.90%
Warren,Bernie Sanders (I),89,76,56,42,35,38,18,32,40,426,20.89%,17.84%,9.39%
Washington,Steve Berry (I),64,88,14,40,7,88,36,30,29,396,16.16%,22.22%,7.32%
Waterbury,Gerald Malloy (R),10,74,49,61,22,9,33,23,15,296,3.38%,25.00%,5.07%
Waterford,Gerald Malloy (R),4,79,8,72,10,64,19,29,32,317,1.26%,24.92%,10.09%
Waterville,Mark Steward Greenstein (E),71,31,28,106,91,0,33,15,14,389,18.25%,7.97%,3.60%
Weathersfield,Justin Schoville (PJ),49,58,73,25,16,30,30,39,16,336,14.58%,17.26%,4.76%
Wells,Justin Schoville (PJ),68,107,199,112,78,64,57,54,51,790,8.61%,13.54%,6.46%
West Fairlee,Bernie Sanders (I),86,48,3,50,28,79,33,35,22,384,22.40%,12.50%,5.73%
West Haven,Mark Steward Greenstein (E),29,67,10,88,29,82,20,27,27,379,7.65%,17.68%,7.12%
West Rutland,Matt Hill (L),32,60,88,92,102,58,33,16,32,513,6.24%,11.70%,6.24%
West Windsor,Matt Hill (L),70,40,66,45,93,28,29,32,32,435,16.09%,9.20%,7.36%
Westfield,Gerald Malloy (R),15,106,82,15,61,71,24,28,20,422,3.55%,25.12%,4.74%
Westford,Justin Schoville (PJ),62,44,85,21,39,31,23,31,21,357,17.37%,12.32%,5.88%
Westminster,Gerald Malloy (R),49,102,49,51,13,89,24,37,31,445,11.01%,22.92%,6.97%
Westmore,Gerald Malloy (R),46,109,16,76,38,17,23,36,21,382,12.04%,28.53%,5.50%
Weston,Steve Berry (I),38,38,24,87,55,91,24,38,33,428,8.88%,8.88%,7.71%
Weybridge,Justin Schoville (PJ),86,39,105,16,45,23,15,24,20,373,23.06%,10.46%,5.36%
Wheelock,Justin Schoville (PJ),56,52,90,86,62,58,26,30,37,497,11.27%,10.46%,7.44%
Whiting,Justin Schoville (PJ),21,13,105,57,35,33,24,21,19,328,6.40%,3.96%,5.79%
Whitingham,Mark Steward Greenstein (E),7,48,55,96,44,19,33,27,18,347,2.02%,13.83%,5.19%
Williamstown,Gerald Malloy (R),125,149,30,133,119,55,71,67,80,829,15.08%,17.97%,9.65%
Williston,Matt Hill (L),100,66,97,7,116,114,45,48,58,651,15.36%,10.14%,8.91%
Wilmington,Bernie Sanders (I),89,26,9,64,46,56,24,29,28,371,23.99%,7.01%,7.55%
Windham,Gerald Malloy (R),92,101,93,42,23,100,32,36,31,550,16.73%,18.36%,5.64%
Windsor,Steve Berry (I),18,3,8,16,82,88,16,35,23,289,6.23%,1.04%,7.96%
Winhall,Mark Steward Greenstein (E),25,10,34,52,48,37,25,33,26,290,8.62%,3.45%,8.97%
Winooski,Justin Schoville (PJ),22,48,104,51,104,84,25,33,24,495,4.44%,9.70%,4.85%
Wolcott,Matt Hill (L),23,55,62,32,80,34,21,15,31,353,6.52%,15.58%,8.78%
Woodbury,Matt Hill (L),23,20,49,23,73,33,33,34,20,308,7.47%,6.49%,6.49%
Woodford,Mark Steward Greenstein (E),14,77,82,108,53,54,15,26,22,451,3.10%,17.07%,4.88%
Woodstock,Justin Schoville (PJ),2,48,82,17,22,37,25,22,25,280,0.71%,17.14%,8.93%
Worcester,Steve Berry (I),57,62,46,10,49,64,20,28,36,372,15.32%,16.67%,9.68%
