City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brighton,Gerald Malloy (R),15,98,58,8,23,68,35,28,24,357,4.20%,27.45%,6.72%
Bristol,Gerald Malloy (R),46,89,5,82,41,73,19,27,33,415,11.08%,21.45%,7.95%
Brookfield,Steve Berry (I),94,20,26,63,48,106,32,33,25,447,21.03%,4.47%,5.59%
Brookline,Bernie Sanders (I),76,1,73,2,34,2,40,39,39,306,24.84%,0.33%,12.75%
Brownington,Steve Berry (I),15,0,106,65,34,108,34,23,33,418,3.59%,0.00%,7.89%
Brunswick,Steve Berry (I),66,88,89,32,24,105,33,27,22,486,13.58%,18.11%,4.53%
Burke,Matt Hill (L),67,86,77,69,94,75,31,23,33,555,12.07%,15.50%,5.95%
Burlington,Mark Steward Greenstein (E),343,354,269,384,229,378,160,175,151,2443,14.04%,14.49%,6.18%
Cabot,Matt Hill (L),33,1,29,50,61,22,28,23,27,274,12.04%,0.36%,9.85%
Calais,Steve Berry (I),67,26,66,8,23,89,27,19,34,359,18.66%,7.24%,9.47%
Cambridge,Gerald Malloy (R),3,81,16,30,60,45,30,24,20,309,0.97%,26.21%,6.47%
Canaan,Justin Schoville (PJ),70,87,87,81,35,80,23,33,30,526,13.31%,16.54%,5.70%
Castleton,Matt Hill (L),33,29,59,3,76,66,31,24,25,346,9.54%,8.38%,7.23%
Cavendish,Gerald Malloy (R),15,91,60,13,39,13,34,30,20,315,4.76%,28.89%,6.35%
Charleston,Justin Schoville (PJ),74,55,89,66,43,2,23,35,34,421,17.58%,13.06%,8.08%
Charlotte,Bernie Sanders (I),72,64,37,30,43,55,24,44,8,377,19.10%,16.98%,2.12%
Chelsea,Steve Berry (I),60,3,60,70,8,86,28,26,24,365,16.44%,0.82%,6.58%
Chester,Justin Schoville (PJ),46,54,55,47,24,14,34,29,21,324,14.20%,16.67%,6.48%
Chittenden,Steve Berry (I),37,13,56,1,66,68,36,19,25,321,11.53%,4.05%,7.79%
Clarendon,Steve Berry (I),54,39,49,16,46,108,26,31,21,390,13.85%,10.00%,5.38%
Colchester,Justin Schoville (PJ),39,159,194,112,126,50,83,82,96,941,4.14%,16.90%,10.20%
Concord,Bernie Sanders (I),88,18,32,32,20,86,36,35,34,381,23.10%,4.72%,8.92%
Corinth,Bernie Sanders (I),107,30,8,93,78,28,25,26,33,428,25.00%,7.01%,7.71%
Cornwall,Steve Berry (I),78,65,31,36,6,97,18,41,32,404,19.31%,16.09%,7.92%
Coventry,Bernie Sanders (I),83,5,74,42,31,23,20,30,33,341,24.34%,1.47%,9.68%
Craftsbury,Mark Steward Greenstein (E),43,38,11,99,23,84,13,22,21,354,12.15%,10.73%,5.93%
Danby,Steve Berry (I),25,29,23,62,85,106,38,31,26,425,5.88%,6.82%,6.12%
Danville,Matt Hill (L),68,72,58,70,85,85,37,30,31,536,12.69%,13.43%,5.78%
Derby,Bernie Sanders (I),79,25,66,11,33,35,29,35,27,340,23.24%,7.35%,7.94%
Dorset,Steve Berry (I),6,86,25,22,61,99,28,40,22,389,1.54%,22.11%,5.66%
Dover,Steve Berry (I),94,92,42,53,3,98,24,44,14,464,20.26%,19.83%,3.02%
Dummerston,Steve Berry (I),53,30,50,22,40,72,23,31,23,344,15.41%,8.72%,6.69%
Duxbury,Matt Hill (L),69,50,55,76,81,15,32,41,34,453,15.23%,11.04%,7.51%
East Haven,Matt Hill (L),42,48,25,55,72,72,21,27,18,380,11.05%,12.63%,4.74%
East Montpelier,Mark Steward Greenstein (E),38,69,12,90,23,49,23,29,32,365,10.41%,18.90%,8.77%
Eden,Mark Steward Greenstein (E),98,50,18,109,18,92,36,27,39,487,20.12%,10.27%,8.01%
Elmore,Bernie Sanders (I),92,44,22,69,67,36,29,38,26,423,21.75%,10.40%,6.15%
Enosburgh,Justin Schoville (PJ),11,71,85,6,31,45,35,34,27,345,3.19%,20.58%,7.83%
Essex Junction,Mark Steward Greenstein (E),50,94,18,161,55,60,60,62,41,601,8.32%,15.64%,6.82%
Essex,Mark Steward Greenstein (E),50,89,84,103,21,86,51,44,48,576,8.68%,15.45%,8.33%
Fair Haven,Steve Berry (I),37,77,14,28,10,99,28,30,37,360,10.28%,21.39%,10.28%
Fairfax,Bernie Sanders (I),92,67,3,43,65,40,29,31,22,392,23.47%,17.09%,5.61%
Fairfield,Bernie Sanders (I),107,2,53,100,42,6,29,13,19,371,28.84%,0.54%,5.12%
Fairlee,Steve Berry (I),28,18,1,42,4,104,33,30,33,293,9.56%,6.14%,11.26%
Fayston,Steve Berry (I),60,95,75,61,72,104,30,33,19,549,10.93%,17.30%,3.46%
Ferrisburgh,Steve Berry (I),17,24,11,21,41,57,27,21,32,251,6.77%,9.56%,12.75%
Fletcher,Justin Schoville (PJ),26,44,103,10,14,95,21,23,18,354,7.34%,12.43%,5.08%
Franklin,Bernie Sanders (I),86,36,31,17,51,77,28,14,37,377,22.81%,9.55%,9.81%
Georgia,Steve Berry (I),112,70,69,10,54,127,59,47,45,593,18.89%,11.80%,7.59%
Glover,Gerald Malloy (R),89,97,0,63,35,10,33,28,18,373,23.86%,26.01%,4.83%
Goshen,Mark Steward Greenstein (E),24,4,43,76,14,8,24,34,21,248,9.68%,1.61%,8.47%
Grafton,Gerald Malloy (R),3,81,48,3,77,56,31,32,22,353,0.85%,22.95%,6.23%
Granby,Gerald Malloy (R),9,106,89,13,55,82,19,26,39,438,2.05%,24.20%,8.90%
Grand Isle,Bernie Sanders (I),88,88,28,60,37,6,17,25,30,379,23.22%,23.22%,7.92%
Granville,Matt Hill (L),53,36,32,24,94,57,34,28,27,385,13.77%,9.35%,7.01%
Greensboro,Steve Berry (I),4,81,88,77,47,99,20,15,42,473,0.85%,17.12%,8.88%
Groton,Mark Steward Greenstein (E),30,68,30,70,63,66,34,30,31,422,7.11%,16.11%,7.35%
Guildhall,Matt Hill (L),37,61,51,14,75,32,36,39,31,376,9.84%,16.22%,8.24%
Guilford,Mark Steward Greenstein (E),29,33,77,90,14,20,30,16,13,322,9.01%,10.25%,4.04%
Halifax,Steve Berry (I),57,26,60,65,40,89,21,36,34,428,13.32%,6.07%,7.94%
Hancock,Gerald Malloy (R),53,106,79,94,66,64,25,26,31,544,9.74%,19.49%,5.70%
Hardwick,Justin Schoville (PJ),1,35,79,70,55,40,7,30,8,325,0.31%,10.77%,2.46%
Hartford,Justin Schoville (PJ),33,68,180,31,109,91,60,55,51,678,4.87%,10.03%,7.52%
Hartland,Justin Schoville (PJ),10,6,76,61,55,18,25,38,26,315,3.17%,1.90%,8.25%
Highgate,Justin Schoville (PJ),46,80,104,8,85,26,43,31,23,446,10.31%,17.94%,5.16%
Hinesburg,Steve Berry (I),158,121,98,81,69,169,55,53,59,863,18.31%,14.02%,6.84%
Holland,Justin Schoville (PJ),42,87,87,47,10,72,35,23,27,430,9.77%,20.23%,6.28%
Hubbardton,Gerald Malloy (R),12,53,17,21,18,16,32,28,24,221,5.43%,23.98%,10.86%
Huntington,Steve Berry (I),11,67,4,71,48,83,22,22,38,366,3.01%,18.31%,10.38%
Hyde Park,Steve Berry (I),58,65,70,5,54,85,18,41,36,432,13.43%,15.05%,8.33%
Ira,Justin Schoville (PJ),7,33,47,30,9,36,26,36,39,263,2.66%,12.55%,14.83%
Irasburg,Bernie Sanders (I),87,23,63,80,85,48,24,23,26,459,18.95%,5.01%,5.66%
Isle La Motte,Steve Berry (I),20,38,56,6,69,92,30,33,34,378,5.29%,10.05%,8.99%
Jamaica,Gerald Malloy (R),40,51,37,23,21,2,17,24,25,240,16.67%,21.25%,10.42%
Jay,Gerald Malloy (R),44,87,82,67,78,78,14,31,31,512,8.59%,16.99%,6.05%
Jericho,Gerald Malloy (R),14,90,82,45,53,56,24,31,21,416,3.37%,21.63%,5.05%
Johnson,Justin Schoville (PJ),39,7,92,2,81,5,25,19,30,300,13.00%,2.33%,10.00%
Killington,Bernie Sanders (I),107,24,83,29,65,98,35,25,33,499,21.44%,4.81%,6.61%
Kirby,Justin Schoville (PJ),11,76,82,35,27,62,12,25,20,350,3.14%,21.71%,5.71%
Landgrove,Gerald Malloy (R),13,79,50,33,33,68,24,25,15,340,3.82%,23.24%,4.41%
Leicester,Bernie Sanders (I),105,96,10,43,3,78,35,24,24,418,25.12%,22.97%,5.74%
Lemington,Mark Steward Greenstein (E),89,81,3,94,72,52,24,12,28,455,19.56%,17.80%,6.15%
Lincoln,Justin Schoville (PJ),11,73,109,100,12,18,35,22,21,401,2.74%,18.20%,5.24%
Londonderry,Justin Schoville (PJ),95,78,100,40,10,44,41,32,27,467,20.34%,16.70%,5.78%
Lowell,Steve Berry (I),56,75,62,83,84,88,24,26,33,531,10.55%,14.12%,6.21%
Ludlow,Bernie Sanders (I),85,26,10,13,55,75,19,29,25,337,25.22%,7.72%,7.42%
Lunenburg,Matt Hill (L),30,9,67,52,91,89,26,20,32,416,7.21%,2.16%,7.69%
Lyndon,Justin Schoville (PJ),40,51,96,14,46,53,29,23,31,383,10.44%,13.32%,8.09%
Maidstone,Mark Steward Greenstein (E),22,45,27,64,22,31,39,26,17,293,7.51%,15.36%,5.80%
Manchester,Bernie Sanders (I),101,39,82,9,88,100,24,26,29,498,20.28%,7.83%,5.82%
Marlboro,Gerald Malloy (R),3,84,14,54,4,83,14,26,25,307,0.98%,27.36%,8.14%
Marshfield,Gerald Malloy (R),25,105,85,2,10,63,29,32,28,379,6.60%,27.70%,7.39%
Mendon,Gerald Malloy (R),11,104,101,41,50,71,27,27,16,448,2.46%,23.21%,3.57%
Middlebury,Matt Hill (L),91,146,121,98,182,87,38,30,53,846,10.76%,17.26%,6.26%
Middlesex,Mark Steward Greenstein (E),64,70,71,82,38,46,23,29,38,461,13.88%,15.18%,8.24%
Middletown Springs,Justin Schoville (PJ),83,41,83,77,49,22,21,36,32,444,18.69%,9.23%,7.21%
Milton,Gerald Malloy (R),158,214,180,146,118,138,91,92,84,1221,12.94%,17.53%,6.88%
Monkton,Steve Berry (I),34,46,30,10,74,96,21,17,23,351,9.69%,13.11%,6.55%
Montgomery,Mark Steward Greenstein (E),19,39,57,61,6,49,38,25,20,314,6.05%,12.42%,6.37%
Montpelier,Gerald Malloy (R),99,100,83,14,60,73,24,31,39,523,18.93%,19.12%,7.46%
Moretown,Gerald Malloy (R),100,102,16,69,26,16,15,32,35,411,24.33%,24.82%,8.52%
Morgan,Mark Steward Greenstein (E),52,22,41,52,24,13,32,31,30,297,17.51%,7.41%,10.10%
Morristown,Gerald Malloy (R),5,94,47,28,80,82,30,40,31,437,1.14%,21.51%,7.09%
Mount Holly,Steve Berry (I),17,50,41,65,9,69,19,27,24,321,5.30%,15.58%,7.48%
Mount Tabor,Bernie Sanders (I),91,71,77,82,29,62,24,21,9,466,19.53%,15.24%,1.93%
New Haven,Matt Hill (L),49,64,68,71,122,43,62,59,74,612,8.01%,10.46%,12.09%
Newark,Gerald Malloy (R),38,107,21,73,4,79,23,32,26,403,9.43%,26.55%,6.45%
Newbury,Steve Berry (I),36,57,63,25,15,103,17,27,29,372,9.68%,15.32%,7.80%
Newfane,Steve Berry (I),33,51,10,20,34,103,26,19,28,324,10.19%,15.74%,8.64%
Newport City,Gerald Malloy (R),40,97,56,87,18,93,33,16,24,464,8.62%,20.91%,5.17%
Newport Town,Mark Steward Greenstein (E),42,10,85,92,29,35,24,30,25,372,11.29%,2.69%,6.72%
North Hero,Gerald Malloy (R),32,87,73,60,35,81,45,32,26,471,6.79%,18.47%,5.52%
Northfield,Justin Schoville (PJ),19,57,89,56,29,22,29,30,27,358,5.31%,15.92%,7.54%
Norton,Steve Berry (I),87,88,35,4,95,98,35,16,42,500,17.40%,17.60%,8.40%
Norwich,Steve Berry (I),15,33,24,76,76,85,20,27,23,379,3.96%,8.71%,6.07%
Orange,Matt Hill (L),6,68,8,27,90,33,31,41,21,325,1.85%,20.92%,6.46%
Orwell,Steve Berry (I),27,67,73,94,71,103,27,30,21,513,5.26%,13.06%,4.09%
Panton,Mark Steward Greenstein (E),77,52,69,105,52,75,34,31,14,509,15.13%,10.22%,2.75%
Pawlet,Gerald Malloy (R),30,77,35,45,70,0,26,36,39,358,8.38%,21.51%,10.89%
Peacham,Matt Hill (L),10,39,5,46,100,9,14,32,25,280,3.57%,13.93%,8.93%
Peru,Steve Berry (I),34,50,93,15,69,102,23,20,20,426,7.98%,11.74%,4.69%
Pittsfield,Steve Berry (I),54,100,51,98,59,107,39,27,37,572,9.44%,17.48%,6.47%
Pittsford,Justin Schoville (PJ),37,85,104,44,72,38,19,37,33,469,7.89%,18.12%,7.04%
Plainfield,Matt Hill (L),68,53,45,2,77,33,16,23,25,342,19.88%,15.50%,7.31%
Plymouth,Matt Hill (L),63,18,82,89,104,12,29,26,27,450,14.00%,4.00%,6.00%
Pomfret,Mark Steward Greenstein (E),14,6,9,51,25,1,20,21,39,186,7.53%,3.23%,20.97%
Pownal,Mark Steward Greenstein (E),86,109,36,128,93,100,54,56,49,711,12.10%,15.33%,6.89%
Proctor,Justin Schoville (PJ),37,21,61,11,9,18,32,19,22,230,16.09%,9.13%,9.57%
Putney,Bernie Sanders (I),48,13,10,16,37,35,35,39,29,262,18.32%,4.96%,11.07%
Randolph,Bernie Sanders (I),83,57,34,21,28,6,37,39,37,342,24.27%,16.67%,10.82%
Reading,Steve Berry (I),33,15,30,22,33,35,23,37,25,253,13.04%,5.93%,9.88%
Readsboro,Mark Steward Greenstein (E),19,74,52,100,43,96,26,37,19,466,4.08%,15.88%,4.08%
Richford,Justin Schoville (PJ),44,23,88,54,37,56,22,35,35,394,11.17%,5.84%,8.88%
Richmond,Matt Hill (L),5,83,64,76,84,60,22,25,31,450,1.11%,18.44%,6.89%
Ripton,Steve Berry (I),43,63,27,11,15,72,27,35,17,310,13.87%,20.32%,5.48%
Rochester,Matt Hill (L),21,4,62,78,86,56,25,18,20,370,5.68%,1.08%,5.41%
Rockingham,Matt Hill (L),19,28,53,48,93,51,37,27,22,378,5.03%,7.41%,5.82%
Roxbury,Steve Berry (I),70,7,44,42,74,96,27,32,40,432,16.20%,1.62%,9.26%
Royalton,Justin Schoville (PJ),48,36,55,38,53,14,32,28,32,336,14.29%,10.71%,9.52%
Rupert,Justin Schoville (PJ),57,7,78,54,17,32,31,34,23,333,17.12%,2.10%,6.91%
Rutland City,Matt Hill (L),238,189,145,239,263,129,106,98,120,1527,15.59%,12.38%,7.86%
Rutland Town,Gerald Malloy (R),146,148,143,91,98,69,58,48,45,846,17.26%,17.49%,5.32%
Ryegate,Justin Schoville (PJ),10,10,86,64,21,54,21,32,28,326,3.07%,3.07%,8.59%
Saint Albans City,Bernie Sanders (I),118,31,81,63,37,3,66,61,47,507,23.27%,6.11%,9.27%
Saint Albans Town,Mark Steward Greenstein (E),36,58,102,131,127,109,51,60,48,722,4.99%,8.03%,6.65%
Saint George,Matt Hill (L),51,63,64,81,88,75,18,23,19,482,10.58%,13.07%,3.94%
Saint Johnsbury,Matt Hill (L),38,33,38,7,65,39,36,36,37,329,11.55%,10.03%,11.25%
Salisbury,Matt Hill (L),61,37,89,10,104,25,19,23,42,410,14.88%,9.02%,10.24%
Sandgate,Gerald Malloy (R),22,100,84,38,41,67,33,35,30,450,4.89%,22.22%,6.67%
Searsburg,Mark Steward Greenstein (E),5,11,3,85,71,81,33,24,32,345,1.45%,3.19%,9.28%
Shaftsbury,Matt Hill (L),17,66,48,54,77,4,25,26,27,344,4.94%,19.19%,7.85%
Sharon,Gerald Malloy (R),65,98,87,76,50,49,28,17,36,506,12.85%,19.37%,7.11%
Sheffield,Justin Schoville (PJ),11,44,106,16,58,0,23,42,25,325,3.38%,13.54%,7.69%
Shelburne,Steve Berry (I),94,105,50,109,68,142,51,45,55,719,13.07%,14.60%,7.65%
Sheldon,Bernie Sanders (I),108,43,6,57,49,87,32,34,18,434,24.88%,9.91%,4.15%
Shoreham,Steve Berry (I),23,7,41,36,93,96,24,27,38,385,5.97%,1.82%,9.87%
Shrewsbury,Steve Berry (I),37,35,20,33,73,82,26,33,26,365,10.14%,9.59%,7.12%
South Burlington,Matt Hill (L),271,244,252,149,282,237,123,163,124,1845,14.69%,13.22%,6.72%
South Hero,Bernie Sanders (I),95,49,76,69,85,10,12,32,26,454,20.93%,10.79%,5.73%
Springfield,Steve Berry (I),43,26,8,18,40,50,43,25,18,271,15.87%,9.59%,6.64%
Stamford,Justin Schoville (PJ),14,48,76,73,38,38,38,38,18,381,3.67%,12.60%,4.72%
Stannard,Justin Schoville (PJ),69,52,109,63,93,107,34,31,35,593,11.64%,8.77%,5.90%
Starksboro,Justin Schoville (PJ),35,39,98,82,34,6,35,22,29,380,9.21%,10.26%,7.63%
Stockbridge,Justin Schoville (PJ),98,95,108,4,82,51,25,28,26,517,18.96%,18.38%,5.03%
Stowe,Gerald Malloy (R),87,145,104,53,126,46,63,57,55,736,11.82%,19.70%,7.47%
Strafford,Matt Hill (L),6,21,47,41,64,48,15,21,20,283,2.12%,7.42%,7.07%
Stratton,Justin Schoville (PJ),26,80,88,82,46,13,32,31,28,426,6.10%,18.78%,6.57%
Sudbury,Justin Schoville (PJ),15,77,105,15,89,57,32,17,11,418,3.59%,18.42%,2.63%
Sunderland,Mark Steward Greenstein (E),48,87,115,138,118,116,67,67,36,792,6.06%,10.98%,4.55%
Sutton,Steve Berry (I),26,38,65,69,58,105,16,39,26,442,5.88%,8.60%,5.88%
Swanton,Justin Schoville (PJ),57,87,93,88,14,71,31,37,40,518,11.00%,16.80%,7.72%
Thetford,Bernie Sanders (I),94,71,10,89,75,48,18,36,24,465,20.22%,15.27%,5.16%
Tinmouth,Matt Hill (L),42,4,42,54,58,40,33,41,36,350,12.00%,1.14%,10.29%
Topsham,Steve Berry (I),20,68,66,86,69,87,33,22,35,486,4.12%,13.99%,7.20%
Townshend,Matt Hill (L),28,16,22,4,49,21,28,24,25,217,12.90%,7.37%,11.52%
Troy,Justin Schoville (PJ),13,45,86,64,53,61,22,23,19,386,3.37%,11.66%,4.92%
Tunbridge,Matt Hill (L),64,11,41,42,66,12,20,32,23,311,20.58%,3.54%,7.40%
Underhill,Mark Steward Greenstein (E),67,51,0,84,16,34,41,36,30,359,18.66%,14.21%,8.36%
Vergennes,Bernie Sanders (I),105,26,78,78,65,63,22,27,30,494,21.26%,5.26%,6.07%
Vernon,Justin Schoville (PJ),36,59,87,86,27,73,30,17,25,440,8.18%,13.41%,5.68%
Vershire,Steve Berry (I),35,24,7,70,24,77,33,28,31,329,10.64%,7.29%,9.42%
Victory,Matt Hill (L),54,59,47,78,94,19,35,22,18,426,12.68%,13.85%,4.23%
Waitsfield,Steve Berry (I),70,97,8,39,3,106,18,25,19,385,18.18%,25.19%,4.94%
Walden,Bernie Sanders (I),104,37,68,14,45,73,30,21,29,421,24.70%,8.79%,6.89%
Wallingford,Gerald Malloy (R),34,94,25,29,70,45,16,33,34,380,8.95%,24.74%,8.95%
Waltham,Steve Berry (I),16,64,14,46,0,101,35,27,28,331,4.83%,19.34%,8.46%
Wardsboro,Justin Schoville (PJ),9,80,89,76,26,7,14,22,21,344,2.62%,23.26%,6.10%
Warren,Steve Berry (I),9,60,39,88,45,101,32,25,28,427,2.11%,14.05%,6.56%
Washington,Bernie Sanders (I),104,5,13,43,59,22,29,24,23,322,32.30%,1.55%,7.14%
Waterbury,Matt Hill (L),41,17,47,50,95,62,14,27,32,385,10.65%,4.42%,8.31%
Waterford,Mark Steward Greenstein (E),25,8,50,79,77,29,34,16,16,334,7.49%,2.40%,4.79%
Waterville,Mark Steward Greenstein (E),34,30,54,69,12,9,13,22,40,283,12.01%,10.60%,14.13%
Weathersfield,Bernie Sanders (I),91,40,13,42,14,37,24,39,19,319,28.53%,12.54%,5.96%
Wells,Bernie Sanders (I),123,63,46,43,68,84,56,58,47,588,20.92%,10.71%,7.99%
West Fairlee,Steve Berry (I),73,75,81,81,56,98,34,19,24,541,13.49%,13.86%,4.44%
West Haven,Mark Steward Greenstein (E),39,52,57,67,39,33,31,26,23,367,10.63%,14.17%,6.27%
West Rutland,Bernie Sanders (I),88,55,43,19,1,6,23,19,36,290,30.34%,18.97%,12.41%
West Windsor,Steve Berry (I),70,39,78,86,51,88,17,16,31,476,14.71%,8.19%,6.51%
Westfield,Matt Hill (L),48,59,46,43,87,86,42,27,32,470,10.21%,12.55%,6.81%
Westford,Mark Steward Greenstein (E),12,55,75,80,43,46,37,19,34,401,2.99%,13.72%,8.48%
Westminster,Steve Berry (I),32,60,41,38,36,103,34,21,32,397,8.06%,15.11%,8.06%
Westmore,Steve Berry (I),56,26,58,48,12,77,32,30,41,380,14.74%,6.84%,10.79%
Weston,Justin Schoville (PJ),22,30,34,9,15,11,31,21,24,197,11.17%,15.23%,12.18%
Weybridge,Bernie Sanders (I),85,70,9,5,2,71,22,32,32,328,25.91%,21.34%,9.76%
Wheelock,Justin Schoville (PJ),14,3,68,58,37,0,30,24,29,263,5.32%,1.14%,11.03%
Whiting,Justin Schoville (PJ),69,26,108,60,69,56,26,18,26,458,15.07%,5.68%,5.68%
Whitingham,Bernie Sanders (I),65,10,8,30,4,18,24,20,28,207,31.40%,4.83%,13.53%
Williamstown,Mark Steward Greenstein (E),101,106,33,166,147,46,41,62,72,774,13.05%,13.70%,9.30%
Williston,Bernie Sanders (I),195,110,34,89,73,161,69,76,55,862,22.62%,12.76%,6.38%
Wilmington,Matt Hill (L),6,66,92,58,101,22,5,29,25,404,1.49%,16.34%,6.19%
Windham,Steve Berry (I),10,22,54,30,19,102,21,21,24,303,3.30%,7.26%,7.92%
Windsor,Justin Schoville (PJ),78,86,91,47,6,43,30,25,37,443,17.61%,19.41%,8.35%
Winhall,Gerald Malloy (R),77,86,51,18,6,67,25,32,25,387,19.90%,22.22%,6.46%
Winooski,Bernie Sanders (I),87,10,56,53,49,43,25,19,25,367,23.71%,2.72%,6.81%
Wolcott,Justin Schoville (PJ),44,48,99,71,7,88,34,35,22,448,9.82%,10.71%,4.91%
Woodbury,Steve Berry (I),50,22,11,39,63,74,18,25,30,332,15.06%,6.63%,9.04%
Woodford,Steve Berry (I),16,18,35,43,88,102,27,8,27,364,4.40%,4.95%,7.42%
Woodstock,Gerald Malloy (R),94,106,42,29,94,29,17,20,30,461,20.39%,22.99%,6.51%
Worcester,Bernie Sanders (I),82,27,65,1,79,79,47,28,24,432,18.98%,6.25%,5.56%
