City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Dummerston,Bernie Sanders (I),95,55,36,81,1,74,18,22,25,407,23.34%,13.51%,6.14%
Duxbury,Mark Steward Greenstein (E),20,56,11,107,3,19,28,22,23,289,6.92%,19.38%,7.96%
East Haven,Matt Hill (L),93,94,68,27,106,22,14,24,26,474,19.62%,19.83%,5.49%
East Montpelier,Steve Berry (I),0,56,3,21,52,58,23,35,24,272,0.00%,20.59%,8.82%
Eden,Gerald Malloy (R),34,61,13,55,55,42,25,18,12,315,10.79%,19.37%,3.81%
Elmore,Matt Hill (L),20,15,8,80,81,80,26,21,18,349,5.73%,4.30%,5.16%
Enosburgh,Steve Berry (I),13,19,3,74,78,85,28,41,37,378,3.44%,5.03%,9.79%
Essex Junction,Mark Steward Greenstein (E),40,81,109,168,87,58,54,58,50,705,5.67%,11.49%,7.09%
Essex,Mark Steward Greenstein (E),129,6,102,157,118,110,49,47,59,777,16.60%,0.77%,7.59%
Fair Haven,Justin Schoville (PJ),21,15,37,5,29,31,35,22,33,228,9.21%,6.58%,14.47%
Fairfax,Gerald Malloy (R),8,64,52,56,27,4,27,33,34,305,2.62%,20.98%,11.15%
Fairfield,Matt Hill (L),41,14,44,42,87,10,29,31,19,317,12.93%,4.42%,5.99%
Fairlee,Justin Schoville (PJ),47,69,84,40,72,71,23,15,16,437,10.76%,15.79%,3.66%
Fayston,Justin Schoville (PJ),98,29,107,34,12,4,29,24,18,355,27.61%,8.17%,5.07%
Ferrisburgh,Steve Berry (I),3,18,1,52,43,65,19,31,26,258,1.16%,6.98%,10.08%
Fletcher,Gerald Malloy (R),24,84,80,3,49,14,24,26,45,349,6.88%,24.07%,12.89%
Franklin,Steve Berry (I),5,50,28,98,63,101,31,33,25,434,1.15%,11.52%,5.76%
Georgia,Justin Schoville (PJ),105,56,169,153,113,22,54,69,60,801,13.11%,6.99%,7.49%
Glover,Gerald Malloy (R),52,81,75,33,12,38,36,10,35,372,13.98%,21.77%,9.41%
Goshen,Steve Berry (I),23,58,18,55,64,105,26,27,23,399,5.76%,14.54%,5.76%
Grafton,Matt Hill (L),44,22,24,45,107,87,29,34,30,422,10.43%,5.21%,7.11%
Granby,Steve Berry (I),70,76,57,102,51,104,30,36,16,542,12.92%,14.02%,2.95%
Grand Isle,Steve Berry (I),74,78,55,63,79,108,37,33,13,540,13.70%,14.44%,2.41%
Granville,Matt Hill (L),65,79,65,26,87,2,31,13,16,384,16.93%,20.57%,4.17%
Greensboro,Justin Schoville (PJ),10,5,107,94,43,82,33,34,24,432,2.31%,1.16%,5.56%
Groton,Justin Schoville (PJ),80,45,83,16,44,3,26,33,25,355,22.54%,12.68%,7.04%
Guildhall,Bernie Sanders (I),90,2,67,73,48,32,25,35,31,403,22.33%,0.50%,7.69%
Guilford,Mark Steward Greenstein (E),25,44,12,89,59,88,27,30,21,395,6.33%,11.14%,5.32%
Halifax,Mark Steward Greenstein (E),77,44,66,89,26,77,25,39,21,464,16.59%,9.48%,4.53%
Hancock,Mark Steward Greenstein (E),2,81,82,109,59,16,27,36,28,440,0.45%,18.41%,6.36%
Hardwick,Mark Steward Greenstein (E),86,56,52,87,82,48,33,29,27,500,17.20%,11.20%,5.40%
Hartford,Steve Berry (I),55,85,130,122,109,141,44,52,51,789,6.97%,10.77%,6.46%
Hartland,Mark Steward Greenstein (E),36,25,21,85,15,26,22,22,21,273,13.19%,9.16%,7.69%
Highgate,Mark Steward Greenstein (E),60,48,80,88,36,9,32,33,20,406,14.78%,11.82%,4.93%
Hinesburg,Gerald Malloy (R),95,97,54,87,73,94,64,46,72,682,13.93%,14.22%,10.56%
Holland,Gerald Malloy (R),52,98,81,60,65,4,16,23,30,429,12.12%,22.84%,6.99%
Hubbardton,Matt Hill (L),29,60,64,46,69,57,31,17,16,389,7.46%,15.42%,4.11%
Huntington,Steve Berry (I),18,69,74,82,60,97,34,8,17,459,3.92%,15.03%,3.70%
Hyde Park,Steve Berry (I),47,21,46,52,31,66,33,15,25,336,13.99%,6.25%,7.44%
Ira,Matt Hill (L),60,59,10,58,77,34,32,28,28,386,15.54%,15.28%,7.25%
Irasburg,Matt Hill (L),6,22,85,88,94,85,26,36,29,471,1.27%,4.67%,6.16%
Isle La Motte,Mark Steward Greenstein (E),29,75,86,100,72,56,15,28,35,496,5.85%,15.12%,7.06%
Jamaica,Steve Berry (I),7,51,29,63,13,71,22,34,26,316,2.22%,16.14%,8.23%
Jay,Justin Schoville (PJ),36,56,86,72,84,57,28,38,44,501,7.19%,11.18%,8.78%
Jericho,Gerald Malloy (R),67,72,32,61,17,29,15,35,35,363,18.46%,19.83%,9.64%
Johnson,Steve Berry (I),10,71,63,32,78,98,36,24,19,431,2.32%,16.47%,4.41%
Killington,Bernie Sanders (I),109,71,70,76,10,21,35,29,28,449,24.28%,15.81%,6.24%
Kirby,Steve Berry (I),52,39,2,14,62,76,22,22,30,319,16.30%,12.23%,9.40%
Landgrove,Justin Schoville (PJ),34,62,89,9,62,53,28,26,18,381,8.92%,16.27%,4.72%
Leicester,Steve Berry (I),31,19,37,34,17,88,12,39,23,300,10.33%,6.33%,7.67%
Lemington,Steve Berry (I),86,67,81,53,23,106,25,26,24,491,17.52%,13.65%,4.89%
Lincoln,Matt Hill (L),84,31,27,37,106,2,39,30,22,378,22.22%,8.20%,5.82%
Londonderry,Matt Hill (L),65,5,83,86,104,1,33,36,47,460,14.13%,1.09%,10.22%
Lowell,Matt Hill (L),3,70,19,8,73,18,28,27,33,279,1.08%,25.09%,11.83%
Ludlow,Mark Steward Greenstein (E),15,65,73,96,28,63,41,30,40,451,3.33%,14.41%,8.87%
Lunenburg,Steve Berry (I),37,58,74,53,81,104,31,33,26,497,7.44%,11.67%,5.23%
Lyndon,Gerald Malloy (R),65,77,40,65,8,66,38,21,21,401,16.21%,19.20%,5.24%
Maidstone,Steve Berry (I),32,38,20,46,5,79,22,39,33,314,10.19%,12.10%,10.51%
Manchester,Bernie Sanders (I),105,31,33,48,24,31,32,26,42,372,28.23%,8.33%,11.29%
Marlboro,Bernie Sanders (I),74,60,41,60,49,47,30,23,32,416,17.79%,14.42%,7.69%
Marshfield,Steve Berry (I),3,46,1,64,35,76,33,29,22,309,0.97%,14.89%,7.12%
Mendon,Steve Berry (I),1,15,40,17,44,94,27,21,21,280,0.36%,5.36%,7.50%
Middlebury,Mark Steward Greenstein (E),53,108,17,152,82,63,46,62,55,638,8.31%,16.93%,8.62%
Middlesex,Mark Steward Greenstein (E),49,10,21,78,66,74,30,28,33,389,12.60%,2.57%,8.48%
Middletown Springs,Steve Berry (I),1,11,24,23,15,27,26,13,25,165,0.61%,6.67%,15.15%
Milton,Steve Berry (I),120,124,180,137,116,182,88,99,85,1131,10.61%,10.96%,7.52%
Monkton,Bernie Sanders (I),108,61,4,22,86,38,26,33,24,402,26.87%,15.17%,5.97%
Montgomery,Mark Steward Greenstein (E),56,6,67,86,78,13,39,14,38,397,14.11%,1.51%,9.57%
Montpelier,Mark Steward Greenstein (E),70,9,52,72,22,13,15,19,38,310,22.58%,2.90%,12.26%
Moretown,Gerald Malloy (R),21,99,17,14,81,19,30,41,20,342,6.14%,28.95%,5.85%
Morgan,Justin Schoville (PJ),43,15,104,28,85,10,24,31,17,357,12.04%,4.20%,4.76%
Morristown,Bernie Sanders (I),89,77,69,44,82,17,24,32,32,466,19.10%,16.52%,6.87%
Mount Holly,Steve Berry (I),67,63,17,27,60,67,29,27,25,382,17.54%,16.49%,6.54%
Mount Tabor,Matt Hill (L),4,71,59,14,106,91,24,29,22,420,0.95%,16.90%,5.24%
New Haven,Bernie Sanders (I),120,67,108,32,36,85,79,29,52,608,19.74%,11.02%,8.55%
Newark,Bernie Sanders (I),71,69,45,28,45,33,23,19,25,358,19.83%,19.27%,6.98%
Newbury,Steve Berry (I),6,33,1,26,74,80,29,29,35,313,1.92%,10.54%,11.18%
Newfane,Matt Hill (L),4,57,23,35,81,9,33,19,32,293,1.37%,19.45%,10.92%
Newport City,Matt Hill (L),72,35,28,45,106,62,27,24,30,429,16.78%,8.16%,6.99%
Newport Town,Bernie Sanders (I),93,72,75,22,68,38,41,29,37,475,19.58%,15.16%,7.79%
North Hero,Bernie Sanders (I),105,56,34,17,7,66,40,27,27,379,27.70%,14.78%,7.12%
Northfield,Matt Hill (L),83,1,6,56,93,84,27,29,16,395,21.01%,0.25%,4.05%
Norton,Mark Steward Greenstein (E),54,62,17,89,13,61,30,32,21,379,14.25%,16.36%,5.54%
Norwich,Mark Steward Greenstein (E),53,88,8,94,10,22,29,28,27,359,14.76%,24.51%,7.52%
Orange,Mark Steward Greenstein (E),85,57,1,86,75,43,22,14,18,401,21.20%,14.21%,4.49%
Orwell,Bernie Sanders (I),75,1,8,16,5,17,31,27,28,208,36.06%,0.48%,13.46%
Panton,Justin Schoville (PJ),74,40,96,11,51,77,20,17,17,403,18.36%,9.93%,4.22%
Pawlet,Matt Hill (L),54,51,34,0,59,4,19,25,26,272,19.85%,18.75%,9.56%
Peacham,Bernie Sanders (I),109,19,107,24,75,83,25,31,38,511,21.33%,3.72%,7.44%
Peru,Mark Steward Greenstein (E),80,43,41,95,78,36,26,31,27,457,17.51%,9.41%,5.91%
Pittsfield,Justin Schoville (PJ),98,88,98,6,68,71,23,34,41,527,18.60%,16.70%,7.78%
Pittsford,Gerald Malloy (R),46,80,42,49,18,4,22,24,18,303,15.18%,26.40%,5.94%
Plainfield,Matt Hill (L),79,65,37,66,89,35,35,31,29,466,16.95%,13.95%,6.22%
Plymouth,Steve Berry (I),79,88,38,36,47,96,38,24,28,474,16.67%,18.57%,5.91%
Pomfret,Steve Berry (I),80,34,48,14,44,90,19,42,34,405,19.75%,8.40%,8.40%
Poultney,Gerald Malloy (R),4,82,27,80,49,22,22,20,16,322,1.24%,25.47%,4.97%
Pownal,Bernie Sanders (I),119,66,31,104,40,71,67,53,47,598,19.90%,11.04%,7.86%
Proctor,Bernie Sanders (I),96,35,67,87,58,55,25,29,23,475,20.21%,7.37%,4.84%
Putney,Bernie Sanders (I),75,65,19,48,51,42,32,32,22,386,19.43%,16.84%,5.70%
Randolph,Steve Berry (I),32,16,1,81,63,94,33,34,23,377,8.49%,4.24%,6.10%
Reading,Gerald Malloy (R),40,85,32,34,76,29,18,24,33,371,10.78%,22.91%,8.89%
Readsboro,Gerald Malloy (R),14,95,1,35,8,37,22,31,13,256,5.47%,37.11%,5.08%
Richford,Mark Steward Greenstein (E),3,39,44,80,28,66,20,31,23,334,0.90%,11.68%,6.89%
Richmond,Justin Schoville (PJ),52,66,105,9,86,79,21,27,28,473,10.99%,13.95%,5.92%
Ripton,Justin Schoville (PJ),85,10,105,40,21,11,36,22,29,359,23.68%,2.79%,8.08%
Rochester,Mark Steward Greenstein (E),73,57,72,88,2,29,40,31,43,435,16.78%,13.10%,9.89%
Rockingham,Justin Schoville (PJ),17,60,74,57,13,40,26,32,37,356,4.78%,16.85%,10.39%
Roxbury,Mark Steward Greenstein (E),69,35,56,101,23,68,36,21,19,428,16.12%,8.18%,4.44%
Royalton,Mark Steward Greenstein (E),65,87,58,108,14,2,26,20,25,405,16.05%,21.48%,6.17%
Rupert,Justin Schoville (PJ),48,79,96,62,60,73,31,33,26,508,9.45%,15.55%,5.12%
Rutland City,Justin Schoville (PJ),239,117,305,267,236,283,132,104,117,1800,13.28%,6.50%,6.50%
Rutland Town,Gerald Malloy (R),10,148,96,127,134,112,45,73,55,800,1.25%,18.50%,6.88%
Ryegate,Mark Steward Greenstein (E),59,17,2,73,4,2,34,18,28,237,24.89%,7.17%,11.81%
Saint Albans City,Mark Steward Greenstein (E),84,94,40,143,44,17,72,54,72,620,13.55%,15.16%,11.61%
Saint Albans Town,Matt Hill (L),51,107,73,110,127,118,50,55,66,757,6.74%,14.13%,8.72%
Saint George,Justin Schoville (PJ),27,24,107,45,18,37,26,25,27,336,8.04%,7.14%,8.04%
Saint Johnsbury,Gerald Malloy (R),63,70,1,10,22,12,43,31,42,294,21.43%,23.81%,14.29%
Salisbury,Matt Hill (L),54,65,19,54,106,49,34,22,44,447,12.08%,14.54%,9.84%
Sandgate,Bernie Sanders (I),100,65,52,26,30,96,27,28,24,448,22.32%,14.51%,5.36%
Searsburg,Steve Berry (I),52,74,8,5,18,109,36,18,24,344,15.12%,21.51%,6.98%
Shaftsbury,Bernie Sanders (I),74,26,15,55,10,46,29,32,36,323,22.91%,8.05%,11.15%
Sharon,Steve Berry (I),86,24,64,68,36,87,34,26,32,457,18.82%,5.25%,7.00%
Sheffield,Gerald Malloy (R),82,99,29,54,34,33,28,20,28,407,20.15%,24.32%,6.88%
Shelburne,Justin Schoville (PJ),72,72,151,114,93,44,48,42,61,697,10.33%,10.33%,8.75%
Sheldon,Mark Steward Greenstein (E),11,2,20,59,25,10,28,22,22,199,5.53%,1.01%,11.06%
Shoreham,Gerald Malloy (R),22,100,10,75,65,11,18,38,25,364,6.04%,27.47%,6.87%
Shrewsbury,Gerald Malloy (R),29,97,77,74,34,84,34,24,32,485,5.98%,20.00%,6.60%
South Burlington,Bernie Sanders (I),290,242,228,268,254,144,152,152,121,1851,15.67%,13.07%,6.54%
South Hero,Mark Steward Greenstein (E),53,57,64,90,46,6,34,28,40,418,12.68%,13.64%,9.57%
Springfield,Justin Schoville (PJ),47,66,104,62,89,95,28,30,19,540,8.70%,12.22%,3.52%
Stamford,Bernie Sanders (I),87,85,53,85,11,4,31,20,32,408,21.32%,20.83%,7.84%
Stannard,Bernie Sanders (I),93,53,1,19,28,31,39,28,25,317,29.34%,16.72%,7.89%
Starksboro,Bernie Sanders (I),108,100,39,15,91,40,17,35,39,484,22.31%,20.66%,8.06%
Stockbridge,Steve Berry (I),27,53,25,95,39,101,36,24,27,427,6.32%,12.41%,6.32%
Stowe,Justin Schoville (PJ),61,65,176,68,112,46,75,55,54,712,8.57%,9.13%,7.58%
Strafford,Matt Hill (L),53,5,9,7,99,98,29,23,14,337,15.73%,1.48%,4.15%
Stratton,Gerald Malloy (R),43,90,36,48,3,10,30,30,30,320,13.44%,28.12%,9.38%
Sudbury,Mark Steward Greenstein (E),26,64,57,86,79,63,40,21,21,457,5.69%,14.00%,4.60%
Sunderland,Bernie Sanders (I),169,79,111,158,67,130,71,54,70,909,18.59%,8.69%,7.70%
Sutton,Bernie Sanders (I),108,71,53,33,21,31,44,32,25,418,25.84%,16.99%,5.98%
Swanton,Mark Steward Greenstein (E),80,32,54,101,15,2,27,26,28,365,21.92%,8.77%,7.67%
Thetford,Gerald Malloy (R),72,82,75,79,30,79,32,26,32,507,14.20%,16.17%,6.31%
Tinmouth,Matt Hill (L),25,12,4,43,104,22,31,29,14,284,8.80%,4.23%,4.93%
Topsham,Matt Hill (L),43,15,50,13,71,32,29,29,24,306,14.05%,4.90%,7.84%
Townshend,Steve Berry (I),41,51,22,34,4,77,25,25,28,307,13.36%,16.61%,9.12%
Troy,Mark Steward Greenstein (E),27,55,15,83,57,79,22,22,41,401,6.73%,13.72%,10.22%
Tunbridge,Justin Schoville (PJ),46,32,103,19,56,2,24,39,28,349,13.18%,9.17%,8.02%
Underhill,Gerald Malloy (R),34,99,74,36,57,28,20,30,28,406,8.37%,24.38%,6.90%
Vergennes,Matt Hill (L),82,53,69,87,91,2,22,36,37,479,17.12%,11.06%,7.72%
Vernon,Justin Schoville (PJ),96,38,100,73,60,1,19,25,23,435,22.07%,8.74%,5.29%
Vershire,Gerald Malloy (R),66,105,7,91,23,15,25,14,25,371,17.79%,28.30%,6.74%
Victory,Bernie Sanders (I),71,51,49,5,8,21,44,26,31,306,23.20%,16.67%,10.13%
Waitsfield,Bernie Sanders (I),95,4,79,69,13,7,28,47,24,366,25.96%,1.09%,6.56%
Walden,Bernie Sanders (I),108,14,56,27,27,2,35,24,18,311,34.73%,4.50%,5.79%
Wallingford,Justin Schoville (PJ),80,6,106,58,86,102,26,35,41,540,14.81%,1.11%,7.59%
Waltham,Steve Berry (I),87,71,39,18,62,93,28,28,31,457,19.04%,15.54%,6.78%
Wardsboro,Bernie Sanders (I),102,17,37,28,94,31,26,19,25,379,26.91%,4.49%,6.60%
Warren,Gerald Malloy (R),21,82,33,29,39,42,31,29,20,326,6.44%,25.15%,6.13%
Washington,Mark Steward Greenstein (E),28,29,37,95,12,26,32,27,25,311,9.00%,9.32%,8.04%
Waterbury,Bernie Sanders (I),88,67,36,86,46,50,16,30,36,455,19.34%,14.73%,7.91%
Waterford,Gerald Malloy (R),19,45,8,22,43,42,42,14,22,257,7.39%,17.51%,8.56%
Waterville,Justin Schoville (PJ),85,5,101,20,4,28,31,38,21,333,25.53%,1.50%,6.31%
Weathersfield,Matt Hill (L),0,56,64,53,87,85,25,30,21,421,0.00%,13.30%,4.99%
Wells,Steve Berry (I),112,79,153,65,90,195,59,29,49,831,13.48%,9.51%,5.90%
West Fairlee,Steve Berry (I),78,28,43,11,73,91,31,42,10,407,19.16%,6.88%,2.46%
West Haven,Bernie Sanders (I),86,52,2,55,77,45,23,27,22,389,22.11%,13.37%,5.66%
West Rutland,Justin Schoville (PJ),66,48,84,78,35,6,22,18,25,382,17.28%,12.57%,6.54%
West Windsor,Steve Berry (I),21,54,11,75,32,89,32,28,22,364,5.77%,14.84%,6.04%
Westfield,Matt Hill (L),50,15,38,35,58,36,37,21,15,305,16.39%,4.92%,4.92%
Westford,Matt Hill (L),62,28,51,35,87,28,23,35,34,383,16.19%,7.31%,8.88%
Westminster,Mark Steward Greenstein (E),5,20,50,97,80,10,31,28,36,357,1.40%,5.60%,10.08%
Westmore,Justin Schoville (PJ),60,59,64,57,48,34,22,31,24,399,15.04%,14.79%,6.02%
Weston,Matt Hill (L),32,28,16,22,88,82,29,30,33,360,8.89%,7.78%,9.17%
Weybridge,Matt Hill (L),75,9,28,39,76,2,32,30,40,331,22.66%,2.72%,12.08%
Wheelock,Gerald Malloy (R),61,102,69,19,89,14,41,25,18,438,13.93%,23.29%,4.11%
Whiting,Matt Hill (L),38,2,40,64,76,68,17,28,28,361,10.53%,0.55%,7.76%
Whitingham,Bernie Sanders (I),50,50,7,24,11,32,43,42,28,287,17.42%,17.42%,9.76%
Williamstown,Mark Steward Greenstein (E),47,28,157,166,155,33,50,65,76,777,6.05%,3.60%,9.78%
Williston,Mark Steward Greenstein (E),119,79,26,165,126,117,60,49,50,791,15.04%,9.99%,6.32%
Wilmington,Gerald Malloy (R),2,104,80,39,11,72,21,21,19,369,0.54%,28.18%,5.15%
Windham,Gerald Malloy (R),88,97,26,25,49,60,21,24,25,415,21.20%,23.37%,6.02%
Windsor,Gerald Malloy (R),21,90,80,87,60,13,27,28,19,425,4.94%,21.18%,4.47%
Winhall,Bernie Sanders (I),104,28,36,38,50,44,29,34,40,403,25.81%,6.95%,9.93%
Winooski,Steve Berry (I),30,13,37,46,82,86,27,37,20,378,7.94%,3.44%,5.29%
Wolcott,Bernie Sanders (I),105,38,49,9,77,19,30,24,27,378,27.78%,10.05%,7.14%
Woodbury,Matt Hill (L),47,15,59,41,103,95,30,27,28,445,10.56%,3.37%,6.29%
Woodford,Bernie Sanders (I),106,39,44,83,21,78,25,31,14,441,24.04%,8.84%,3.17%
Woodstock,Gerald Malloy (R),40,80,13,43,49,33,26,31,27,342,11.70%,23.39%,7.89%
Worcester,Mark Steward Greenstein (E),72,19,97,98,66,40,28,21,33,474,15.19%,4.01%,6.96%
