City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Colchester,Steve Berry (I),124,111,174,149,176,227,71,73,89,1194,10.39%,9.30%,7.45%
Concord,Mark Steward Greenstein (E),49,61,34,82,44,55,31,33,35,424,11.56%,14.39%,8.25%
Corinth,Gerald Malloy (R),25,68,34,17,56,19,33,24,35,311,8.04%,21.86%,11.25%
Cornwall,Mark Steward Greenstein (E),2,42,44,66,35,2,29,25,23,268,0.75%,15.67%,8.58%
Coventry,Mark Steward Greenstein (E),11,37,64,73,66,39,28,35,13,366,3.01%,10.11%,3.55%
Craftsbury,Gerald Malloy (R),15,66,55,37,65,25,29,17,29,338,4.44%,19.53%,8.58%
Danby,Steve Berry (I),7,89,34,84,100,105,30,26,20,495,1.41%,17.98%,4.04%
Danville,Steve Berry (I),11,81,67,75,35,82,38,38,21,448,2.46%,18.08%,4.69%
Derby,Steve Berry (I),17,26,30,21,56,72,16,14,38,290,5.86%,8.97%,13.10%
Dorset,Gerald Malloy (R),66,88,13,35,65,32,25,26,12,362,18.23%,24.31%,3.31%
Dover,Mark Steward Greenstein (E),4,67,23,82,63,77,34,30,24,404,0.99%,16.58%,5.94%
Dummerston,Mark Steward Greenstein (E),35,32,24,106,0,62,33,32,30,354,9.89%,9.04%,8.47%
Duxbury,Matt Hill (L),7,89,22,88,93,13,30,41,21,404,1.73%,22.03%,5.20%
East Haven,Gerald Malloy (R),37,56,45,30,33,31,25,25,33,315,11.75%,17.78%,10.48%
East Montpelier,Steve Berry (I),1,34,28,1,51,53,22,27,33,250,0.40%,13.60%,13.20%
Eden,Mark Steward Greenstein (E),70,10,39,83,33,65,27,21,16,364,19.23%,2.75%,4.40%
Elmore,Justin Schoville (PJ),47,0,70,48,53,43,14,35,34,344,13.66%,0.00%,9.88%
Enosburgh,Matt Hill (L),66,24,41,8,81,63,28,21,27,359,18.38%,6.69%,7.52%
Essex Junction,Mark Steward Greenstein (E),108,128,63,196,84,62,59,70,57,827,13.06%,15.48%,6.89%
Essex,Justin Schoville (PJ),131,101,144,102,119,108,61,63,80,909,14.41%,11.11%,8.80%
Fair Haven,Steve Berry (I),30,58,19,59,35,63,20,38,19,341,8.80%,17.01%,5.57%
Fairfax,Justin Schoville (PJ),78,32,90,28,1,63,41,30,32,395,19.75%,8.10%,8.10%
Fairfield,Steve Berry (I),25,66,21,59,37,68,29,29,23,357,7.00%,18.49%,6.44%
Fairlee,Gerald Malloy (R),79,102,34,72,57,23,30,24,43,464,17.03%,21.98%,9.27%
Fayston,Gerald Malloy (R),57,73,30,45,11,54,25,26,37,358,15.92%,20.39%,10.34%
Ferrisburgh,Justin Schoville (PJ),7,24,81,35,49,38,32,45,33,344,2.03%,6.98%,9.59%
Fletcher,Justin Schoville (PJ),65,27,76,26,10,38,27,34,18,321,20.25%,8.41%,5.61%
Franklin,Steve Berry (I),81,78,44,54,68,101,31,32,26,515,15.73%,15.15%,5.05%
Georgia,Gerald Malloy (R),82,99,77,58,22,91,65,71,55,620,13.23%,15.97%,8.87%
Glover,Justin Schoville (PJ),13,74,97,25,84,10,18,26,35,382,3.40%,19.37%,9.16%
Goshen,Justin Schoville (PJ),62,20,64,44,12,32,29,27,37,327,18.96%,6.12%,11.31%
Grafton,Matt Hill (L),36,5,95,83,97,58,24,34,35,467,7.71%,1.07%,7.49%
Granby,Steve Berry (I),17,1,39,29,22,82,33,23,26,272,6.25%,0.37%,9.56%
Grand Isle,Steve Berry (I),22,50,60,30,35,77,16,33,34,357,6.16%,14.01%,9.52%
Granville,Matt Hill (L),41,70,50,76,107,27,33,29,28,461,8.89%,15.18%,6.07%
Greensboro,Mark Steward Greenstein (E),48,68,86,100,7,84,36,18,29,476,10.08%,14.29%,6.09%
Groton,Justin Schoville (PJ),21,106,107,86,96,71,30,25,34,576,3.65%,18.40%,5.90%
Guildhall,Gerald Malloy (R),57,79,77,25,17,31,37,17,29,369,15.45%,21.41%,7.86%
Guilford,Bernie Sanders (I),104,34,21,24,37,89,15,20,26,370,28.11%,9.19%,7.03%
Halifax,Matt Hill (L),8,38,95,14,106,2,35,41,35,374,2.14%,10.16%,9.36%
Hancock,Justin Schoville (PJ),57,56,65,53,14,45,38,14,16,358,15.92%,15.64%,4.47%
Hardwick,Bernie Sanders (I),103,21,18,65,50,74,31,28,28,418,24.64%,5.02%,6.70%
Hartford,Mark Steward Greenstein (E),51,85,23,104,81,90,49,59,39,581,8.78%,14.63%,6.71%
Hartland,Justin Schoville (PJ),66,75,103,45,54,77,27,36,27,510,12.94%,14.71%,5.29%
Highgate,Justin Schoville (PJ),5,1,69,2,63,13,13,18,25,209,2.39%,0.48%,11.96%
Hinesburg,Matt Hill (L),180,71,33,159,202,120,66,53,37,921,19.54%,7.71%,4.02%
Holland,Matt Hill (L),13,47,91,48,99,72,25,23,31,449,2.90%,10.47%,6.90%
Hubbardton,Steve Berry (I),16,72,44,63,7,105,17,9,24,357,4.48%,20.17%,6.72%
Huntington,Gerald Malloy (R),45,59,8,5,9,22,30,25,23,226,19.91%,26.11%,10.18%
Hyde Park,Mark Steward Greenstein (E),34,29,6,65,29,2,23,27,48,263,12.93%,11.03%,18.25%
Ira,Bernie Sanders (I),86,7,17,31,47,72,20,35,30,345,24.93%,2.03%,8.70%
Irasburg,Mark Steward Greenstein (E),21,9,50,63,22,51,23,43,28,310,6.77%,2.90%,9.03%
Isle La Motte,Justin Schoville (PJ),6,56,84,55,45,30,38,37,25,376,1.60%,14.89%,6.65%
Jamaica,Steve Berry (I),33,39,51,80,7,91,35,35,28,399,8.27%,9.77%,7.02%
Jay,Bernie Sanders (I),92,73,13,47,79,70,24,36,34,468,19.66%,15.60%,7.26%
Jericho,Gerald Malloy (R),48,104,80,100,68,80,20,23,36,559,8.59%,18.60%,6.44%
Johnson,Steve Berry (I),12,52,79,38,46,99,25,26,29,406,2.96%,12.81%,7.14%
Killington,Justin Schoville (PJ),16,2,85,53,35,30,22,32,20,295,5.42%,0.68%,6.78%
Kirby,Matt Hill (L),90,72,78,103,106,71,24,30,27,601,14.98%,11.98%,4.49%
Landgrove,Gerald Malloy (R),57,102,75,4,81,14,26,25,18,402,14.18%,25.37%,4.48%
Leicester,Matt Hill (L),51,43,77,73,94,45,43,27,45,498,10.24%,8.63%,9.04%
Lemington,Gerald Malloy (R),79,84,82,29,54,56,30,32,30,476,16.60%,17.65%,6.30%
Lincoln,Steve Berry (I),7,7,25,62,51,76,23,28,22,301,2.33%,2.33%,7.31%
Londonderry,Gerald Malloy (R),50,76,3,39,14,56,34,27,25,324,15.43%,23.46%,7.72%
Lowell,Steve Berry (I),52,58,18,64,26,68,30,32,24,372,13.98%,15.59%,6.45%
Ludlow,Steve Berry (I),18,64,85,58,107,109,31,14,32,518,3.47%,12.36%,6.18%
Lunenburg,Matt Hill (L),46,75,17,28,100,54,21,36,26,403,11.41%,18.61%,6.45%
Lyndon,Mark Steward Greenstein (E),6,9,76,99,67,10,30,19,26,342,1.75%,2.63%,7.60%
Maidstone,Bernie Sanders (I),92,75,66,90,17,63,15,21,26,465,19.78%,16.13%,5.59%
Manchester,Matt Hill (L),10,27,59,39,70,6,19,37,21,288,3.47%,9.38%,7.29%
Marlboro,Gerald Malloy (R),80,84,33,49,38,13,27,27,30,381,21.00%,22.05%,7.87%
Marshfield,Justin Schoville (PJ),60,77,92,52,19,54,31,32,24,441,13.61%,17.46%,5.44%
Mendon,Bernie Sanders (I),93,87,8,29,54,37,35,29,21,393,23.66%,22.14%,5.34%
Middlebury,Justin Schoville (PJ),125,31,133,95,20,96,45,49,63,657,19.03%,4.72%,9.59%
Middlesex,Gerald Malloy (R),50,107,54,94,1,46,34,37,19,442,11.31%,24.21%,4.30%
Middletown Springs,Matt Hill (L),59,10,10,15,99,20,43,22,29,307,19.22%,3.26%,9.45%
Milton,Matt Hill (L),158,76,78,118,172,136,97,92,91,1018,15.52%,7.47%,8.94%
Monkton,Matt Hill (L),45,24,57,15,72,58,23,12,33,339,13.27%,7.08%,9.73%
Montgomery,Steve Berry (I),77,47,34,26,88,97,41,27,23,460,16.74%,10.22%,5.00%
Montpelier,Mark Steward Greenstein (E),37,7,52,73,19,17,27,30,31,293,12.63%,2.39%,10.58%
Moretown,Bernie Sanders (I),86,4,10,46,30,58,41,31,31,337,25.52%,1.19%,9.20%
Morgan,Steve Berry (I),100,50,69,11,13,104,42,27,29,445,22.47%,11.24%,6.52%
Morristown,Steve Berry (I),29,69,19,18,47,101,31,27,30,371,7.82%,18.60%,8.09%
Mount Holly,Justin Schoville (PJ),30,55,107,34,39,71,32,18,37,423,7.09%,13.00%,8.75%
Mount Tabor,Justin Schoville (PJ),25,0,88,27,81,25,22,40,27,335,7.46%,0.00%,8.06%
New Haven,Bernie Sanders (I),124,90,55,7,73,76,49,47,60,581,21.34%,15.49%,10.33%
Newark,Steve Berry (I),9,51,41,28,48,52,31,45,17,322,2.80%,15.84%,5.28%
Newbury,Bernie Sanders (I),99,40,50,53,60,20,33,34,29,418,23.68%,9.57%,6.94%
Newfane,Justin Schoville (PJ),28,7,92,40,34,78,29,18,33,359,7.80%,1.95%,9.19%
Newport City,Justin Schoville (PJ),58,20,89,19,66,87,27,19,20,405,14.32%,4.94%,4.94%
Newport Town,Gerald Malloy (R),78,94,52,7,56,85,26,29,25,452,17.26%,20.80%,5.53%
North Hero,Justin Schoville (PJ),9,86,105,100,14,62,21,40,36,473,1.90%,18.18%,7.61%
Northfield,Steve Berry (I),36,34,14,63,68,82,17,19,38,371,9.70%,9.16%,10.24%
Norton,Justin Schoville (PJ),91,16,95,8,29,83,38,29,23,412,22.09%,3.88%,5.58%
Norwich,Steve Berry (I),79,82,68,8,38,89,27,32,22,445,17.75%,18.43%,4.94%
Orange,Mark Steward Greenstein (E),104,80,58,107,102,45,29,27,32,584,17.81%,13.70%,5.48%
Orwell,Mark Steward Greenstein (E),3,41,21,64,17,54,41,32,11,284,1.06%,14.44%,3.87%
Panton,Matt Hill (L),7,55,22,10,88,27,36,29,26,300,2.33%,18.33%,8.67%
Pawlet,Mark Steward Greenstein (E),86,3,57,86,82,47,18,27,33,439,19.59%,0.68%,7.52%
Peacham,Steve Berry (I),62,91,11,37,47,106,31,31,28,444,13.96%,20.50%,6.31%
Peru,Mark Steward Greenstein (E),34,18,67,107,5,34,22,20,27,334,10.18%,5.39%,8.08%
Pittsfield,Justin Schoville (PJ),35,62,72,22,43,34,23,16,29,336,10.42%,18.45%,8.63%
Pittsford,Gerald Malloy (R),59,90,34,52,17,57,21,31,28,389,15.17%,23.14%,7.20%
Plainfield,Matt Hill (L),39,11,62,1,76,1,27,34,26,277,14.08%,3.97%,9.39%
Plymouth,Gerald Malloy (R),91,97,21,59,30,87,26,33,25,469,19.40%,20.68%,5.33%
Pomfret,Gerald Malloy (R),13,77,25,1,27,11,24,34,40,252,5.16%,30.56%,15.87%
Poultney,Steve Berry (I),6,10,68,63,34,96,33,35,21,366,1.64%,2.73%,5.74%
Pownal,Matt Hill (L),156,80,47,113,168,100,68,44,43,819,19.05%,9.77%,5.25%
Proctor,Mark Steward Greenstein (E),29,50,56,83,68,70,31,11,36,434,6.68%,11.52%,8.29%
Putney,Bernie Sanders (I),80,70,66,34,79,54,13,30,23,449,17.82%,15.59%,5.12%
Randolph,Justin Schoville (PJ),33,51,70,30,63,34,33,25,17,356,9.27%,14.33%,4.78%
Reading,Justin Schoville (PJ),53,73,103,74,72,101,37,20,11,544,9.74%,13.42%,2.02%
Readsboro,Bernie Sanders (I),106,44,82,10,13,60,20,33,28,396,26.77%,11.11%,7.07%
Richford,Justin Schoville (PJ),21,4,96,65,36,26,23,31,37,339,6.19%,1.18%,10.91%
Richmond,Bernie Sanders (I),93,18,91,83,20,18,25,30,29,407,22.85%,4.42%,7.13%
Ripton,Justin Schoville (PJ),69,25,85,80,74,12,23,33,22,423,16.31%,5.91%,5.20%
Rochester,Matt Hill (L),37,29,21,51,57,35,34,23,38,325,11.38%,8.92%,11.69%
Rockingham,Gerald Malloy (R),4,70,13,1,61,32,21,36,33,271,1.48%,25.83%,12.18%
Roxbury,Mark Steward Greenstein (E),84,2,81,85,60,57,31,22,26,448,18.75%,0.45%,5.80%
Royalton,Steve Berry (I),24,35,7,18,47,106,40,33,21,331,7.25%,10.57%,6.34%
Rupert,Matt Hill (L),8,57,87,1,88,79,31,27,38,416,1.92%,13.70%,9.13%
Rutland City,Mark Steward Greenstein (E),131,190,195,251,175,171,131,109,85,1438,9.11%,13.21%,5.91%
Rutland Town,Matt Hill (L),114,92,106,157,160,139,60,54,68,950,12.00%,9.68%,7.16%
Ryegate,Matt Hill (L),64,16,39,34,95,64,36,24,31,403,15.88%,3.97%,7.69%
Saint Albans City,Steve Berry (I),92,102,48,85,108,199,52,51,55,792,11.62%,12.88%,6.94%
Saint Albans Town,Gerald Malloy (R),93,112,58,91,86,81,55,47,49,672,13.84%,16.67%,7.29%
Saint George,Steve Berry (I),45,32,37,14,3,72,37,29,37,306,14.71%,10.46%,12.09%
Saint Johnsbury,Justin Schoville (PJ),65,27,87,54,6,49,13,24,24,349,18.62%,7.74%,6.88%
Salisbury,Gerald Malloy (R),69,97,27,85,74,18,15,19,24,428,16.12%,22.66%,5.61%
Sandgate,Bernie Sanders (I),93,40,13,36,67,70,33,20,33,405,22.96%,9.88%,8.15%
Searsburg,Bernie Sanders (I),66,3,1,48,58,18,43,34,29,300,22.00%,1.00%,9.67%
Shaftsbury,Gerald Malloy (R),17,59,11,55,48,37,18,24,31,300,5.67%,19.67%,10.33%
Sharon,Steve Berry (I),92,45,21,73,71,107,25,27,21,482,19.09%,9.34%,4.36%
Sheffield,Steve Berry (I),1,63,88,70,86,93,30,14,25,470,0.21%,13.40%,5.32%
Shelburne,Mark Steward Greenstein (E),70,11,125,166,118,116,58,46,50,760,9.21%,1.45%,6.58%
Sheldon,Mark Steward Greenstein (E),25,70,77,80,70,55,37,35,39,488,5.12%,14.34%,7.99%
Shoreham,Bernie Sanders (I),85,6,40,32,34,19,30,20,37,303,28.05%,1.98%,12.21%
Shrewsbury,Justin Schoville (PJ),4,59,59,13,22,56,25,34,35,307,1.30%,19.22%,11.40%
South Burlington,Bernie Sanders (I),382,337,243,295,232,176,104,137,128,2034,18.78%,16.57%,6.29%
South Hero,Mark Steward Greenstein (E),58,58,35,82,3,79,28,35,24,402,14.43%,14.43%,5.97%
Springfield,Gerald Malloy (R),51,102,6,2,1,67,26,38,28,321,15.89%,31.78%,8.72%
Stamford,Mark Steward Greenstein (E),32,84,58,107,53,88,29,34,35,520,6.15%,16.15%,6.73%
Stannard,Gerald Malloy (R),84,105,34,69,30,80,17,27,25,471,17.83%,22.29%,5.31%
Starksboro,Matt Hill (L),36,75,3,49,89,40,24,29,32,377,9.55%,19.89%,8.49%
Stockbridge,Justin Schoville (PJ),95,37,107,95,44,42,28,33,28,509,18.66%,7.27%,5.50%
Stowe,Bernie Sanders (I),124,87,93,118,94,101,58,52,64,791,15.68%,11.00%,8.09%
Strafford,Steve Berry (I),19,30,23,45,74,84,27,21,20,343,5.54%,8.75%,5.83%
Stratton,Mark Steward Greenstein (E),101,30,35,107,75,79,40,27,23,517,19.54%,5.80%,4.45%
Sudbury,Mark Steward Greenstein (E),12,45,58,104,93,73,17,36,26,464,2.59%,9.70%,5.60%
Sunderland,Bernie Sanders (I),152,32,142,142,113,134,54,47,48,864,17.59%,3.70%,5.56%
Sutton,Justin Schoville (PJ),33,70,76,49,67,48,17,17,20,397,8.31%,17.63%,5.04%
Swanton,Bernie Sanders (I),101,25,62,1,9,47,28,36,23,332,30.42%,7.53%,6.93%
Thetford,Justin Schoville (PJ),20,47,95,42,89,75,29,32,20,449,4.45%,10.47%,4.45%
Tinmouth,Bernie Sanders (I),99,57,59,41,51,12,33,26,34,412,24.03%,13.83%,8.25%
Topsham,Justin Schoville (PJ),65,77,83,55,9,60,18,38,40,445,14.61%,17.30%,8.99%
Townshend,Mark Steward Greenstein (E),56,64,32,101,1,72,25,29,40,420,13.33%,15.24%,9.52%
Troy,Mark Steward Greenstein (E),9,58,13,68,61,31,33,34,24,331,2.72%,17.52%,7.25%
Tunbridge,Steve Berry (I),66,39,54,85,36,109,34,32,33,488,13.52%,7.99%,6.76%
Underhill,Matt Hill (L),60,60,65,1,76,45,23,21,21,372,16.13%,16.13%,5.65%
Vergennes,Mark Steward Greenstein (E),29,45,56,81,46,57,38,31,10,393,7.38%,11.45%,2.54%
Vernon,Steve Berry (I),11,65,82,85,74,98,44,36,27,522,2.11%,12.45%,5.17%
Vershire,Steve Berry (I),11,75,20,77,48,108,19,32,43,433,2.54%,17.32%,9.93%
Victory,Matt Hill (L),67,90,8,50,90,41,22,28,25,421,15.91%,21.38%,5.94%
Waitsfield,Justin Schoville (PJ),43,41,44,35,12,5,37,26,26,269,15.99%,15.24%,9.67%
Walden,Matt Hill (L),60,50,34,54,97,27,36,28,28,414,14.49%,12.08%,6.76%
Wallingford,Matt Hill (L),40,43,49,55,69,5,38,20,22,341,11.73%,12.61%,6.45%
Waltham,Justin Schoville (PJ),20,60,85,61,36,73,29,25,39,428,4.67%,14.02%,9.11%
Wardsboro,Justin Schoville (PJ),48,32,79,56,27,53,33,27,23,378,12.70%,8.47%,6.08%
Warren,Gerald Malloy (R),59,77,27,62,64,29,34,25,22,399,14.79%,19.30%,5.51%
Washington,Gerald Malloy (R),62,89,36,46,57,0,30,21,37,378,16.40%,23.54%,9.79%
Waterbury,Steve Berry (I),44,89,28,5,66,98,25,34,24,413,10.65%,21.55%,5.81%
Waterford,Matt Hill (L),17,87,73,36,104,72,30,26,27,472,3.60%,18.43%,5.72%
Waterville,Bernie Sanders (I),65,4,61,51,42,4,21,27,31,306,21.24%,1.31%,10.13%
Weathersfield,Justin Schoville (PJ),75,31,99,60,53,34,29,16,16,413,18.16%,7.51%,3.87%
Wells,Bernie Sanders (I),181,62,47,137,49,108,48,52,60,744,24.33%,8.33%,8.06%
West Fairlee,Justin Schoville (PJ),70,81,103,32,59,4,24,16,23,412,16.99%,19.66%,5.58%
West Haven,Bernie Sanders (I),86,5,5,27,29,49,25,21,25,272,31.62%,1.84%,9.19%
West Rutland,Matt Hill (L),12,84,34,42,108,12,16,20,34,362,3.31%,23.20%,9.39%
West Windsor,Bernie Sanders (I),91,82,48,46,81,21,21,17,45,452,20.13%,18.14%,9.96%
Westfield,Steve Berry (I),62,10,74,31,53,94,15,32,22,393,15.78%,2.54%,5.60%
Westford,Justin Schoville (PJ),45,9,105,12,74,35,18,20,26,344,13.08%,2.62%,7.56%
Westminster,Bernie Sanders (I),104,61,34,70,14,102,22,24,24,455,22.86%,13.41%,5.27%
Westmore,Mark Steward Greenstein (E),69,72,2,73,42,42,33,24,31,388,17.78%,18.56%,7.99%
Weston,Mark Steward Greenstein (E),26,68,72,94,73,52,23,36,32,476,5.46%,14.29%,6.72%
Weybridge,Steve Berry (I),9,54,94,28,38,102,32,39,36,432,2.08%,12.50%,8.33%
Wheelock,Mark Steward Greenstein (E),15,38,62,78,10,59,25,33,23,343,4.37%,11.08%,6.71%
Whiting,Steve Berry (I),22,36,45,11,6,80,24,19,28,271,8.12%,13.28%,10.33%
Whitingham,Justin Schoville (PJ),33,24,73,25,68,22,26,17,48,336,9.82%,7.14%,14.29%
Williamstown,Matt Hill (L),102,92,114,105,179,75,47,57,38,809,12.61%,11.37%,4.70%
Williston,Bernie Sanders (I),180,75,46,120,120,47,54,53,42,737,24.42%,10.18%,5.70%
Wilmington,Bernie Sanders (I),58,38,27,19,55,29,17,27,29,299,19.40%,12.71%,9.70%
Windham,Mark Steward Greenstein (E),32,47,4,73,61,68,27,40,32,384,8.33%,12.24%,8.33%
Windsor,Bernie Sanders (I),65,43,31,1,18,62,43,31,31,325,20.00%,13.23%,9.54%
Winhall,Steve Berry (I),61,3,3,10,40,69,13,42,26,267,22.85%,1.12%,9.74%
Winooski,Gerald Malloy (R),8,105,75,9,90,68,40,15,24,434,1.84%,24.19%,5.53%
Wolcott,Matt Hill (L),43,70,63,62,85,33,25,26,35,442,9.73%,15.84%,7.92%
Woodbury,Mark Steward Greenstein (E),27,39,42,64,63,29,29,13,36,342,7.89%,11.40%,10.53%
Woodford,Steve Berry (I),36,47,84,39,12,107,32,23,23,403,8.93%,11.66%,5.71%
Woodstock,Justin Schoville (PJ),8,63,101,14,43,14,31,39,28,341,2.35%,18.48%,8.21%
Worcester,Bernie Sanders (I),104,60,84,78,100,100,34,26,25,611,17.02%,9.82%,4.09%
