City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Newfane,Matt Hill (L),22,79,2,55,108,30,31,32,31,390,5.64%,20.26%,7.95%
Newport City,Justin Schoville (PJ),97,19,109,78,82,32,26,31,20,494,19.64%,3.85%,4.05%
Newport Town,Matt Hill (L),78,42,30,62,93,83,13,25,34,460,16.96%,9.13%,7.39%
North Hero,Mark Steward Greenstein (E),6,55,83,84,47,56,31,34,19,415,1.45%,13.25%,4.58%
Northfield,Mark Steward Greenstein (E),75,19,94,99,31,84,35,25,37,499,15.03%,3.81%,7.41%
Norton,Mark Steward Greenstein (E),26,41,59,82,63,6,25,31,32,365,7.12%,11.23%,8.77%
Norwich,Justin Schoville (PJ),25,78,86,49,28,23,26,27,32,374,6.68%,20.86%,8.56%
Orange,Justin Schoville (PJ),39,13,79,17,34,58,24,24,23,311,12.54%,4.18%,7.40%
Orwell,Mark Steward Greenstein (E),23,14,5,99,22,23,28,25,35,274,8.39%,5.11%,12.77%
Panton,Justin Schoville (PJ),43,53,89,8,30,36,28,16,26,329,13.07%,16.11%,7.90%
Pawlet,Matt Hill (L),92,65,4,84,105,43,26,28,32,479,19.21%,13.57%,6.68%
Peacham,Gerald Malloy (R),84,95,56,87,85,47,33,17,35,539,15.58%,17.63%,6.49%
Peru,Mark Steward Greenstein (E),1,43,60,89,43,2,20,22,32,312,0.32%,13.78%,10.26%
Pittsfield,Matt Hill (L),27,22,80,34,104,52,24,29,25,397,6.80%,5.54%,6.30%
Pittsford,Matt Hill (L),64,77,88,15,89,51,28,25,15,452,14.16%,17.04%,3.32%
Plainfield,Matt Hill (L),29,73,71,30,100,75,40,26,37,481,6.03%,15.18%,7.69%
Plymouth,Steve Berry (I),34,6,33,2,40,46,30,31,18,240,14.17%,2.50%,7.50%
Pomfret,Gerald Malloy (R),58,80,20,53,53,17,26,26,30,363,15.98%,22.04%,8.26%
Poultney,Matt Hill (L),32,28,38,32,98,28,29,36,26,347,9.22%,8.07%,7.49%
Pownal,Matt Hill (L),61,123,122,97,155,118,63,54,56,849,7.18%,14.49%,6.60%
Proctor,Mark Steward Greenstein (E),43,37,48,74,63,30,26,31,36,388,11.08%,9.54%,9.28%
Putney,Bernie Sanders (I),95,33,34,43,52,80,26,36,31,430,22.09%,7.67%,7.21%
Randolph,Bernie Sanders (I),101,83,74,12,87,9,30,18,18,432,23.38%,19.21%,4.17%
Reading,Bernie Sanders (I),100,15,34,48,26,60,17,19,16,335,29.85%,4.48%,4.78%
Readsboro,Justin Schoville (PJ),3,72,98,97,22,82,34,27,31,466,0.64%,15.45%,6.65%
Richford,Bernie Sanders (I),104,91,30,42,76,63,20,33,20,479,21.71%,19.00%,4.18%
Richmond,Mark Steward Greenstein (E),16,56,41,59,4,2,29,27,23,257,6.23%,21.79%,8.95%
Ripton,Gerald Malloy (R),69,102,37,55,34,91,29,31,27,475,14.53%,21.47%,5.68%
Rochester,Steve Berry (I),15,88,40,26,46,97,33,17,18,380,3.95%,23.16%,4.74%
Rockingham,Mark Steward Greenstein (E),31,22,76,96,29,23,37,18,27,359,8.64%,6.13%,7.52%
Roxbury,Mark Steward Greenstein (E),32,41,7,66,7,30,27,29,36,275,11.64%,14.91%,13.09%
Royalton,Gerald Malloy (R),32,96,14,36,28,49,24,35,28,342,9.36%,28.07%,8.19%
Rupert,Justin Schoville (PJ),15,66,76,44,73,59,35,35,39,442,3.39%,14.93%,8.82%
Rutland City,Gerald Malloy (R),176,179,164,171,134,168,102,117,109,1320,13.33%,13.56%,8.26%
Rutland Town,Gerald Malloy (R),71,114,97,108,94,50,52,64,52,702,10.11%,16.24%,7.41%
Ryegate,Matt Hill (L),41,39,13,24,98,19,26,26,20,306,13.40%,12.75%,6.54%
Saint Albans City,Bernie Sanders (I),141,55,118,126,39,94,61,53,52,739,19.08%,7.44%,7.04%
Saint Albans Town,Bernie Sanders (I),175,96,87,64,59,158,35,48,44,766,22.85%,12.53%,5.74%
Saint George,Matt Hill (L),14,28,72,23,96,24,31,33,19,340,4.12%,8.24%,5.59%
Saint Johnsbury,Justin Schoville (PJ),25,49,92,58,11,44,33,28,25,365,6.85%,13.42%,6.85%
Salisbury,Justin Schoville (PJ),70,68,103,70,32,11,41,20,23,438,15.98%,15.53%,5.25%
Sandgate,Matt Hill (L),36,47,4,98,104,63,26,24,30,432,8.33%,10.88%,6.94%
Searsburg,Matt Hill (L),29,67,82,36,83,79,29,35,21,461,6.29%,14.53%,4.56%
Shaftsbury,Bernie Sanders (I),109,56,70,62,51,85,25,24,28,510,21.37%,10.98%,5.49%
Sharon,Mark Steward Greenstein (E),53,64,69,97,12,82,26,28,32,463,11.45%,13.82%,6.91%
Sheffield,Bernie Sanders (I),83,27,24,34,54,58,11,26,33,350,23.71%,7.71%,9.43%
Shelburne,Justin Schoville (PJ),137,141,177,143,130,60,34,49,48,919,14.91%,15.34%,5.22%
Sheldon,Gerald Malloy (R),59,78,77,49,0,59,37,19,31,409,14.43%,19.07%,7.58%
Shoreham,Justin Schoville (PJ),35,54,70,22,5,8,15,26,18,253,13.83%,21.34%,7.11%
Shrewsbury,Gerald Malloy (R),12,82,69,64,73,35,22,21,30,408,2.94%,20.10%,7.35%
South Burlington,Matt Hill (L),252,167,241,232,292,240,133,137,156,1850,13.62%,9.03%,8.43%
South Hero,Matt Hill (L),20,32,80,97,98,5,24,18,36,410,4.88%,7.80%,8.78%
Springfield,Justin Schoville (PJ),8,28,62,24,5,17,29,17,20,210,3.81%,13.33%,9.52%
Stamford,Mark Steward Greenstein (E),4,20,6,50,5,15,21,16,35,172,2.33%,11.63%,20.35%
Stannard,Matt Hill (L),55,12,31,51,95,77,36,24,21,402,13.68%,2.99%,5.22%
Starksboro,Mark Steward Greenstein (E),52,18,88,109,39,8,25,18,36,393,13.23%,4.58%,9.16%
Stockbridge,Steve Berry (I),29,26,28,25,60,65,40,23,28,324,8.95%,8.02%,8.64%
Stowe,Justin Schoville (PJ),111,72,134,73,129,52,65,58,52,746,14.88%,9.65%,6.97%
Strafford,Justin Schoville (PJ),74,29,84,5,34,44,36,23,41,370,20.00%,7.84%,11.08%
Stratton,Steve Berry (I),66,18,13,17,87,106,23,26,21,377,17.51%,4.77%,5.57%
Sudbury,Steve Berry (I),89,80,88,82,46,105,31,38,26,585,15.21%,13.68%,4.44%
Sunderland,Gerald Malloy (R),84,162,157,14,85,49,69,48,43,711,11.81%,22.78%,6.05%
Sutton,Gerald Malloy (R),49,104,22,67,103,42,28,19,35,469,10.45%,22.17%,7.46%
Swanton,Gerald Malloy (R),36,107,46,106,59,94,21,21,30,520,6.92%,20.58%,5.77%
Thetford,Steve Berry (I),71,1,80,5,47,95,23,30,28,380,18.68%,0.26%,7.37%
Tinmouth,Matt Hill (L),5,79,22,2,84,66,22,31,23,334,1.50%,23.65%,6.89%
Topsham,Gerald Malloy (R),80,86,48,2,42,39,38,30,28,393,20.36%,21.88%,7.12%
Townshend,Bernie Sanders (I),75,63,3,25,16,11,35,30,37,295,25.42%,21.36%,12.54%
Troy,Mark Steward Greenstein (E),30,77,71,99,86,16,28,28,23,458,6.55%,16.81%,5.02%
Tunbridge,Bernie Sanders (I),80,71,52,57,58,32,36,33,26,445,17.98%,15.96%,5.84%
Underhill,Bernie Sanders (I),108,16,32,52,56,63,25,22,23,397,27.20%,4.03%,5.79%
Vergennes,Mark Steward Greenstein (E),54,3,51,76,30,11,17,22,33,297,18.18%,1.01%,11.11%
Vernon,Justin Schoville (PJ),68,38,80,79,68,23,24,26,25,431,15.78%,8.82%,5.80%
Vershire,Mark Steward Greenstein (E),36,62,86,96,14,64,24,22,18,422,8.53%,14.69%,4.27%
Victory,Bernie Sanders (I),54,28,10,41,10,4,31,41,28,247,21.86%,11.34%,11.34%
Waitsfield,Steve Berry (I),53,41,47,39,46,60,34,22,29,371,14.29%,11.05%,7.82%
Walden,Bernie Sanders (I),107,64,60,25,28,10,18,21,26,359,29.81%,17.83%,7.24%
Wallingford,Bernie Sanders (I),90,84,80,4,7,0,30,40,16,351,25.64%,23.93%,4.56%
Waltham,Matt Hill (L),55,88,75,31,107,12,36,29,23,456,12.06%,19.30%,5.04%
Wardsboro,Gerald Malloy (R),33,106,104,68,102,43,27,24,22,529,6.24%,20.04%,4.16%
Warren,Matt Hill (L),27,33,26,53,107,37,27,33,31,374,7.22%,8.82%,8.29%
Washington,Matt Hill (L),79,90,77,84,107,29,20,27,36,549,14.39%,16.39%,6.56%
Waterbury,Steve Berry (I),36,47,61,24,61,68,33,30,33,393,9.16%,11.96%,8.40%
Waterford,Steve Berry (I),21,61,62,17,33,72,36,26,27,355,5.92%,17.18%,7.61%
Waterville,Justin Schoville (PJ),38,76,104,30,89,11,29,23,29,429,8.86%,17.72%,6.76%
Weathersfield,Bernie Sanders (I),87,78,42,56,53,27,22,18,26,409,21.27%,19.07%,6.36%
Wells,Steve Berry (I),83,68,45,66,64,133,70,61,51,641,12.95%,10.61%,7.96%
West Fairlee,Matt Hill (L),29,39,34,70,85,7,23,22,31,340,8.53%,11.47%,9.12%
West Haven,Justin Schoville (PJ),47,31,93,53,41,75,24,24,31,419,11.22%,7.40%,7.40%
West Rutland,Bernie Sanders (I),105,54,96,19,47,58,22,33,26,460,22.83%,11.74%,5.65%
West Windsor,Mark Steward Greenstein (E),23,64,62,101,93,72,20,29,28,492,4.67%,13.01%,5.69%
Westfield,Matt Hill (L),50,21,10,49,107,72,33,28,22,392,12.76%,5.36%,5.61%
Westford,Mark Steward Greenstein (E),23,38,93,107,55,22,28,31,35,432,5.32%,8.80%,8.10%
Westminster,Justin Schoville (PJ),49,68,75,74,20,23,23,29,18,379,12.93%,17.94%,4.75%
Westmore,Mark Steward Greenstein (E),84,53,58,88,72,40,33,25,27,480,17.50%,11.04%,5.62%
Weston,Bernie Sanders (I),80,7,61,68,73,34,29,25,29,406,19.70%,1.72%,7.14%
Weybridge,Bernie Sanders (I),84,76,39,50,2,12,32,26,23,344,24.42%,22.09%,6.69%
Wheelock,Steve Berry (I),39,17,46,43,60,104,28,25,38,400,9.75%,4.25%,9.50%
Whiting,Matt Hill (L),4,17,85,88,91,20,17,11,22,355,1.13%,4.79%,6.20%
Whitingham,Matt Hill (L),83,6,27,7,88,71,35,41,21,379,21.90%,1.58%,5.54%
Williamstown,Steve Berry (I),94,111,26,69,103,168,55,38,44,708,13.28%,15.68%,6.21%
Williston,Matt Hill (L),85,160,162,122,164,83,57,51,52,936,9.08%,17.09%,5.56%
Wilmington,Steve Berry (I),25,78,69,53,59,90,36,20,27,457,5.47%,17.07%,5.91%
Windham,Steve Berry (I),33,20,23,48,58,92,28,25,26,353,9.35%,5.67%,7.37%
Windsor,Matt Hill (L),61,34,5,55,85,29,16,20,28,333,18.32%,10.21%,8.41%
Winhall,Bernie Sanders (I),101,74,54,79,54,76,35,39,24,536,18.84%,13.81%,4.48%
Winooski,Mark Steward Greenstein (E),35,73,49,78,30,60,31,24,27,407,8.60%,17.94%,6.63%
Wolcott,Matt Hill (L),65,50,50,35,104,7,33,15,30,389,16.71%,12.85%,7.71%
Woodbury,Gerald Malloy (R),15,73,20,18,0,33,24,25,37,245,6.12%,29.80%,15.10%
Woodford,Mark Steward Greenstein (E),79,12,92,105,59,61,14,33,33,488,16.19%,2.46%,6.76%
Woodstock,Gerald Malloy (R),72,106,5,31,9,41,31,22,31,348,20.69%,30.46%,8.91%
Worcester,Mark Steward Greenstein (E),55,59,32,108,30,98,27,16,19,444,12.39%,13.29%,4.28%
