City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Danville,Gerald Malloy (R),20,60,10,49,7,29,26,19,28,248,8.06%,24.19%,11.29%
Derby,Steve Berry (I),1,88,70,67,98,107,27,21,16,495,0.20%,17.78%,3.23%
Dorset,Mark Steward Greenstein (E),17,1,76,84,80,78,33,25,24,418,4.07%,0.24%,5.74%
Dover,Steve Berry (I),46,14,6,74,60,83,17,36,32,368,12.50%,3.80%,8.70%
Dummerston,Gerald Malloy (R),68,77,45,73,74,16,27,26,20,426,15.96%,18.08%,4.69%
Duxbury,Bernie Sanders (I),79,15,76,70,14,2,16,27,19,318,24.84%,4.72%,5.97%
East Haven,Mark Steward Greenstein (E),68,13,82,92,34,49,26,36,31,431,15.78%,3.02%,7.19%
East Montpelier,Gerald Malloy (R),67,82,27,19,33,45,20,20,31,344,19.48%,23.84%,9.01%
Eden,Gerald Malloy (R),38,84,18,30,60,26,31,34,28,349,10.89%,24.07%,8.02%
Elmore,Gerald Malloy (R),1,64,25,41,61,27,33,32,25,309,0.32%,20.71%,8.09%
Enosburgh,Steve Berry (I),25,59,57,43,26,62,31,22,33,358,6.98%,16.48%,9.22%
Essex Junction,Justin Schoville (PJ),109,68,144,136,131,116,35,65,54,858,12.70%,7.93%,6.29%
Essex,Matt Hill (L),79,85,79,50,173,147,61,71,59,804,9.83%,10.57%,7.34%
Fair Haven,Mark Steward Greenstein (E),3,29,32,57,35,27,18,26,30,257,1.17%,11.28%,11.67%
Fairfax,Matt Hill (L),66,26,43,44,89,32,12,39,33,384,17.19%,6.77%,8.59%
Fairfield,Justin Schoville (PJ),77,35,101,63,19,74,39,27,21,456,16.89%,7.68%,4.61%
Fairlee,Bernie Sanders (I),109,33,46,23,18,35,38,32,22,356,30.62%,9.27%,6.18%
Fayston,Steve Berry (I),66,77,20,30,29,81,39,25,26,393,16.79%,19.59%,6.62%
Ferrisburgh,Justin Schoville (PJ),49,55,85,70,21,34,20,37,28,399,12.28%,13.78%,7.02%
Fletcher,Bernie Sanders (I),89,13,32,64,3,5,25,21,26,278,32.01%,4.68%,9.35%
Franklin,Justin Schoville (PJ),47,18,76,32,75,16,29,30,31,354,13.28%,5.08%,8.76%
Georgia,Bernie Sanders (I),204,77,146,169,98,106,57,60,61,978,20.86%,7.87%,6.24%
Glover,Gerald Malloy (R),101,106,9,71,33,26,26,20,24,416,24.28%,25.48%,5.77%
Goshen,Matt Hill (L),49,22,24,15,57,56,29,35,29,316,15.51%,6.96%,9.18%
Grafton,Justin Schoville (PJ),96,71,106,63,84,12,27,29,15,503,19.09%,14.12%,2.98%
Granby,Matt Hill (L),34,15,84,7,85,75,40,37,23,400,8.50%,3.75%,5.75%
Grand Isle,Steve Berry (I),19,73,39,75,34,109,14,33,37,433,4.39%,16.86%,8.55%
Granville,Bernie Sanders (I),72,60,10,27,9,5,23,30,19,255,28.24%,23.53%,7.45%
Greensboro,Gerald Malloy (R),10,100,76,75,76,48,26,28,35,474,2.11%,21.10%,7.38%
Groton,Bernie Sanders (I),96,72,86,86,78,33,24,36,19,530,18.11%,13.58%,3.58%
Guildhall,Justin Schoville (PJ),16,44,74,8,41,68,29,30,28,338,4.73%,13.02%,8.28%
Guilford,Gerald Malloy (R),55,58,35,27,38,49,27,31,30,350,15.71%,16.57%,8.57%
Halifax,Gerald Malloy (R),71,104,66,22,42,89,23,30,26,473,15.01%,21.99%,5.50%
Hancock,Gerald Malloy (R),72,88,80,63,85,10,17,17,23,455,15.82%,19.34%,5.05%
Hardwick,Mark Steward Greenstein (E),81,74,18,84,37,25,29,29,19,396,20.45%,18.69%,4.80%
Hartford,Steve Berry (I),77,118,83,101,61,145,45,34,67,731,10.53%,16.14%,9.17%
Hartland,Mark Steward Greenstein (E),4,18,20,84,35,62,27,34,24,308,1.30%,5.84%,7.79%
Highgate,Matt Hill (L),10,43,46,52,96,65,39,24,35,410,2.44%,10.49%,8.54%
Hinesburg,Steve Berry (I),133,59,41,74,71,142,53,67,49,689,19.30%,8.56%,7.11%
Holland,Bernie Sanders (I),80,69,68,26,73,77,29,12,30,464,17.24%,14.87%,6.47%
Hubbardton,Mark Steward Greenstein (E),68,68,57,80,31,60,28,20,25,437,15.56%,15.56%,5.72%
Huntington,Matt Hill (L),57,54,24,50,71,27,27,27,27,364,15.66%,14.84%,7.42%
Hyde Park,Steve Berry (I),63,88,22,16,36,90,32,22,32,401,15.71%,21.95%,7.98%
Ira,Justin Schoville (PJ),23,23,77,50,38,34,18,33,28,324,7.10%,7.10%,8.64%
Irasburg,Matt Hill (L),48,5,17,1,104,24,21,31,26,277,17.33%,1.81%,9.39%
Isle La Motte,Matt Hill (L),80,27,45,14,107,20,16,18,22,349,22.92%,7.74%,6.30%
Jamaica,Steve Berry (I),41,28,55,67,37,81,38,26,21,394,10.41%,7.11%,5.33%
Jay,Gerald Malloy (R),17,90,63,55,54,21,24,33,37,394,4.31%,22.84%,9.39%
Jericho,Steve Berry (I),61,33,35,82,44,100,24,32,16,427,14.29%,7.73%,3.75%
Johnson,Bernie Sanders (I),84,67,44,69,2,73,22,37,23,421,19.95%,15.91%,5.46%
Killington,Matt Hill (L),29,16,0,27,41,16,28,32,22,211,13.74%,7.58%,10.43%
Kirby,Bernie Sanders (I),96,53,11,67,77,71,16,36,42,469,20.47%,11.30%,8.96%
Landgrove,Gerald Malloy (R),22,87,84,73,66,8,29,21,16,406,5.42%,21.43%,3.94%
Leicester,Bernie Sanders (I),92,13,64,74,40,86,35,38,21,463,19.87%,2.81%,4.54%
Lemington,Matt Hill (L),45,29,91,24,94,55,30,25,28,421,10.69%,6.89%,6.65%
Lincoln,Bernie Sanders (I),101,29,95,44,80,41,27,19,14,450,22.44%,6.44%,3.11%
Londonderry,Gerald Malloy (R),25,102,84,101,5,52,29,28,31,457,5.47%,22.32%,6.78%
Lowell,Matt Hill (L),57,41,21,97,107,6,26,24,22,401,14.21%,10.22%,5.49%
Ludlow,Matt Hill (L),17,50,64,5,105,67,37,31,36,412,4.13%,12.14%,8.74%
Lunenburg,Mark Steward Greenstein (E),38,58,42,104,46,68,27,37,29,449,8.46%,12.92%,6.46%
Lyndon,Justin Schoville (PJ),63,8,84,42,48,53,33,36,28,395,15.95%,2.03%,7.09%
Maidstone,Mark Steward Greenstein (E),49,4,1,93,32,64,31,9,36,319,15.36%,1.25%,11.29%
Manchester,Bernie Sanders (I),74,11,66,71,47,40,23,37,21,390,18.97%,2.82%,5.38%
Marlboro,Matt Hill (L),29,38,31,62,81,40,28,21,41,371,7.82%,10.24%,11.05%
Marshfield,Justin Schoville (PJ),22,3,80,39,21,60,31,23,31,310,7.10%,0.97%,10.00%
Mendon,Steve Berry (I),19,65,10,21,3,100,33,14,21,286,6.64%,22.73%,7.34%
Middlebury,Matt Hill (L),100,43,117,117,194,75,67,70,66,849,11.78%,5.06%,7.77%
Middlesex,Bernie Sanders (I),109,56,82,19,26,84,17,26,28,447,24.38%,12.53%,6.26%
Middletown Springs,Matt Hill (L),22,25,37,68,75,8,29,34,21,319,6.90%,7.84%,6.58%
Milton,Justin Schoville (PJ),104,186,258,167,167,170,65,89,92,1298,8.01%,14.33%,7.09%
Monkton,Mark Steward Greenstein (E),52,27,58,96,68,39,28,35,18,421,12.35%,6.41%,4.28%
Montgomery,Bernie Sanders (I),82,44,20,1,61,52,31,16,34,341,24.05%,12.90%,9.97%
Montpelier,Justin Schoville (PJ),43,20,80,72,45,26,26,23,28,363,11.85%,5.51%,7.71%
Moretown,Mark Steward Greenstein (E),48,67,60,102,75,50,25,24,19,470,10.21%,14.26%,4.04%
Morgan,Bernie Sanders (I),96,27,86,49,15,61,32,29,25,420,22.86%,6.43%,5.95%
Morristown,Steve Berry (I),1,15,10,32,75,78,44,36,21,312,0.32%,4.81%,6.73%
Mount Holly,Justin Schoville (PJ),59,50,86,3,53,3,22,23,38,337,17.51%,14.84%,11.28%
Mount Tabor,Gerald Malloy (R),23,76,39,68,50,13,31,25,35,360,6.39%,21.11%,9.72%
New Haven,Mark Steward Greenstein (E),114,128,112,170,133,150,73,54,50,984,11.59%,13.01%,5.08%
Newark,Matt Hill (L),6,27,7,27,105,72,23,40,41,348,1.72%,7.76%,11.78%
Newbury,Mark Steward Greenstein (E),54,97,65,100,84,57,17,15,22,511,10.57%,18.98%,4.31%
Newfane,Gerald Malloy (R),97,105,16,23,13,36,35,26,27,378,25.66%,27.78%,7.14%
Newport City,Justin Schoville (PJ),43,58,82,35,12,73,27,24,25,379,11.35%,15.30%,6.60%
Newport Town,Mark Steward Greenstein (E),7,53,29,100,31,6,43,28,23,320,2.19%,16.56%,7.19%
North Hero,Matt Hill (L),53,7,16,89,100,36,35,19,18,373,14.21%,1.88%,4.83%
Northfield,Gerald Malloy (R),31,109,58,26,84,60,32,11,31,442,7.01%,24.66%,7.01%
Norton,Mark Steward Greenstein (E),43,52,7,72,6,67,28,23,21,319,13.48%,16.30%,6.58%
Norwich,Mark Steward Greenstein (E),19,17,102,106,20,65,30,29,29,417,4.56%,4.08%,6.95%
Orange,Steve Berry (I),62,21,5,10,65,72,23,23,44,325,19.08%,6.46%,13.54%
Orwell,Bernie Sanders (I),91,4,7,69,85,19,31,38,36,380,23.95%,1.05%,9.47%
Panton,Justin Schoville (PJ),35,27,80,59,13,2,30,34,42,322,10.87%,8.39%,13.04%
Pawlet,Gerald Malloy (R),27,98,79,62,17,43,26,34,22,408,6.62%,24.02%,5.39%
Peacham,Steve Berry (I),10,10,66,35,47,83,23,21,26,321,3.12%,3.12%,8.10%
Peru,Matt Hill (L),87,1,74,13,106,62,36,30,26,435,20.00%,0.23%,5.98%
Pittsfield,Gerald Malloy (R),9,107,20,63,55,20,16,34,28,352,2.56%,30.40%,7.95%
Pittsford,Mark Steward Greenstein (E),52,39,8,63,15,63,24,44,13,321,16.20%,12.15%,4.05%
Plainfield,Matt Hill (L),11,49,85,61,88,70,19,36,21,440,2.50%,11.14%,4.77%
Plymouth,Gerald Malloy (R),54,59,5,13,29,24,23,23,27,257,21.01%,22.96%,10.51%
Pomfret,Matt Hill (L),41,7,10,38,42,35,26,28,27,254,16.14%,2.76%,10.63%
Poultney,Steve Berry (I),49,12,39,40,18,66,18,16,14,272,18.01%,4.41%,5.15%
Pownal,Matt Hill (L),53,51,75,123,153,30,59,42,51,637,8.32%,8.01%,8.01%
Proctor,Steve Berry (I),3,80,75,15,67,94,22,25,38,419,0.72%,19.09%,9.07%
Putney,Gerald Malloy (R),41,58,38,0,10,41,27,32,22,269,15.24%,21.56%,8.18%
Randolph,Mark Steward Greenstein (E),3,30,68,83,65,24,25,30,42,370,0.81%,8.11%,11.35%
Reading,Bernie Sanders (I),86,59,32,42,58,80,24,18,31,430,20.00%,13.72%,7.21%
Readsboro,Gerald Malloy (R),74,90,59,73,57,87,33,31,30,534,13.86%,16.85%,5.62%
Richford,Mark Steward Greenstein (E),35,75,18,82,73,22,22,33,22,382,9.16%,19.63%,5.76%
Richmond,Matt Hill (L),13,86,21,7,87,46,25,32,23,340,3.82%,25.29%,6.76%
Ripton,Matt Hill (L),2,45,43,8,83,76,21,40,34,352,0.57%,12.78%,9.66%
Rochester,Bernie Sanders (I),89,30,51,74,35,10,34,17,29,369,24.12%,8.13%,7.86%
Rockingham,Bernie Sanders (I),91,72,54,57,62,44,37,35,34,486,18.72%,14.81%,7.00%
Roxbury,Mark Steward Greenstein (E),78,22,81,91,22,44,39,29,24,430,18.14%,5.12%,5.58%
Royalton,Matt Hill (L),54,19,20,71,81,48,25,39,25,382,14.14%,4.97%,6.54%
Rupert,Steve Berry (I),60,40,77,39,64,107,15,17,22,441,13.61%,9.07%,4.99%
Rutland City,Bernie Sanders (I),341,270,123,193,280,161,92,142,109,1711,19.93%,15.78%,6.37%
Rutland Town,Steve Berry (I),60,70,135,133,49,182,59,52,62,802,7.48%,8.73%,7.73%
Ryegate,Justin Schoville (PJ),65,86,98,61,96,95,16,22,30,569,11.42%,15.11%,5.27%
Saint Albans City,Matt Hill (L),110,92,7,28,198,146,67,40,52,740,14.86%,12.43%,7.03%
Saint Albans Town,Mark Steward Greenstein (E),42,133,150,167,81,40,46,58,58,775,5.42%,17.16%,7.48%
Saint George,Matt Hill (L),74,71,57,84,84,1,30,26,24,451,16.41%,15.74%,5.32%
Saint Johnsbury,Bernie Sanders (I),84,2,25,1,64,59,24,19,23,301,27.91%,0.66%,7.64%
Salisbury,Mark Steward Greenstein (E),84,39,5,96,15,18,26,23,30,336,25.00%,11.61%,8.93%
Sandgate,Bernie Sanders (I),74,46,21,16,58,46,25,33,21,340,21.76%,13.53%,6.18%
Searsburg,Steve Berry (I),6,18,36,10,28,58,39,31,21,247,2.43%,7.29%,8.50%
Shaftsbury,Bernie Sanders (I),104,48,27,16,9,101,23,40,31,399,26.07%,12.03%,7.77%
Sharon,Steve Berry (I),31,42,81,70,59,90,18,25,19,435,7.13%,9.66%,4.37%
Sheffield,Gerald Malloy (R),104,109,82,8,91,77,32,22,27,552,18.84%,19.75%,4.89%
Shelburne,Gerald Malloy (R),75,134,96,77,98,67,61,48,66,722,10.39%,18.56%,9.14%
Sheldon,Gerald Malloy (R),42,94,43,39,66,29,23,26,29,391,10.74%,24.04%,7.42%
Shoreham,Steve Berry (I),56,49,30,47,55,63,25,33,38,396,14.14%,12.37%,9.60%
Shrewsbury,Matt Hill (L),69,27,27,57,77,18,40,23,20,358,19.27%,7.54%,5.59%
South Burlington,Matt Hill (L),179,198,309,149,368,189,130,125,146,1793,9.98%,11.04%,8.14%
South Hero,Matt Hill (L),55,40,35,41,69,45,36,21,11,353,15.58%,11.33%,3.12%
Springfield,Justin Schoville (PJ),57,43,100,89,8,72,25,24,32,450,12.67%,9.56%,7.11%
Stamford,Mark Steward Greenstein (E),15,17,4,80,46,24,43,42,20,291,5.15%,5.84%,6.87%
Stannard,Steve Berry (I),79,6,68,19,58,99,14,34,13,390,20.26%,1.54%,3.33%
Starksboro,Bernie Sanders (I),105,80,14,14,33,23,29,21,32,351,29.91%,22.79%,9.12%
Stockbridge,Justin Schoville (PJ),33,11,71,30,52,58,22,21,27,325,10.15%,3.38%,8.31%
Stowe,Steve Berry (I),35,81,134,115,27,180,42,54,44,712,4.92%,11.38%,6.18%
Strafford,Steve Berry (I),19,63,70,79,22,108,34,23,23,441,4.31%,14.29%,5.22%
Stratton,Mark Steward Greenstein (E),27,33,22,80,69,26,43,30,19,349,7.74%,9.46%,5.44%
Sudbury,Justin Schoville (PJ),84,83,93,67,66,89,23,36,23,564,14.89%,14.72%,4.08%
Sunderland,Justin Schoville (PJ),52,100,168,85,49,158,38,46,61,757,6.87%,13.21%,8.06%
Sutton,Bernie Sanders (I),81,22,5,10,38,21,23,40,34,274,29.56%,8.03%,12.41%
Swanton,Gerald Malloy (R),46,79,51,58,49,75,35,30,37,460,10.00%,17.17%,8.04%
Thetford,Matt Hill (L),33,5,21,22,80,63,25,25,26,300,11.00%,1.67%,8.67%
Tinmouth,Gerald Malloy (R),13,92,45,82,84,72,32,21,23,464,2.80%,19.83%,4.96%
Topsham,Matt Hill (L),51,43,73,35,93,59,37,16,25,432,11.81%,9.95%,5.79%
Townshend,Matt Hill (L),83,82,20,48,105,7,31,24,25,425,19.53%,19.29%,5.88%
Troy,Matt Hill (L),40,44,23,95,100,32,30,27,34,425,9.41%,10.35%,8.00%
Tunbridge,Matt Hill (L),83,25,28,54,97,20,27,36,26,396,20.96%,6.31%,6.57%
Underhill,Mark Steward Greenstein (E),63,98,21,109,4,72,22,19,21,429,14.69%,22.84%,4.90%
Vergennes,Gerald Malloy (R),31,106,7,79,15,30,22,34,24,348,8.91%,30.46%,6.90%
Vernon,Steve Berry (I),22,1,45,24,48,76,33,31,26,306,7.19%,0.33%,8.50%
Vershire,Matt Hill (L),74,7,14,66,89,69,22,32,27,400,18.50%,1.75%,6.75%
Victory,Matt Hill (L),34,75,60,76,97,64,32,39,38,515,6.60%,14.56%,7.38%
Waitsfield,Bernie Sanders (I),82,60,61,61,26,56,25,26,18,415,19.76%,14.46%,4.34%
Walden,Mark Steward Greenstein (E),60,69,10,108,28,66,25,23,41,430,13.95%,16.05%,9.53%
Wallingford,Bernie Sanders (I),98,75,12,74,20,20,24,16,24,363,27.00%,20.66%,6.61%
Waltham,Mark Steward Greenstein (E),6,30,30,86,34,1,24,20,28,259,2.32%,11.58%,10.81%
Wardsboro,Bernie Sanders (I),102,48,55,74,17,50,21,30,22,419,24.34%,11.46%,5.25%
Warren,Bernie Sanders (I),59,42,45,5,51,14,21,20,23,280,21.07%,15.00%,8.21%
Washington,Mark Steward Greenstein (E),23,102,79,107,40,6,27,22,31,437,5.26%,23.34%,7.09%
Waterbury,Steve Berry (I),91,74,36,40,78,95,35,36,31,516,17.64%,14.34%,6.01%
Waterford,Mark Steward Greenstein (E),24,33,21,77,28,28,30,40,19,300,8.00%,11.00%,6.33%
Waterville,Matt Hill (L),67,40,64,45,97,39,35,42,32,461,14.53%,8.68%,6.94%
Weathersfield,Justin Schoville (PJ),84,82,85,14,65,23,31,23,20,427,19.67%,19.20%,4.68%
Wells,Matt Hill (L),162,38,147,73,203,138,48,70,40,919,17.63%,4.13%,4.35%
West Fairlee,Mark Steward Greenstein (E),26,39,9,78,2,22,37,30,22,265,9.81%,14.72%,8.30%
West Haven,Bernie Sanders (I),73,36,28,27,17,37,32,34,30,314,23.25%,11.46%,9.55%
West Rutland,Mark Steward Greenstein (E),22,50,47,92,78,38,18,23,22,390,5.64%,12.82%,5.64%
West Windsor,Justin Schoville (PJ),73,59,87,87,20,5,23,39,27,420,17.38%,14.05%,6.43%
Westfield,Matt Hill (L),91,2,43,42,98,75,20,18,20,409,22.25%,0.49%,4.89%
Westford,Mark Steward Greenstein (E),55,51,20,74,70,19,14,36,39,378,14.55%,13.49%,10.32%
Westminster,Mark Steward Greenstein (E),46,0,51,93,41,41,33,30,18,353,13.03%,0.00%,5.10%
Westmore,Mark Steward Greenstein (E),62,35,1,75,37,17,37,44,21,329,18.84%,10.64%,6.38%
Weston,Mark Steward Greenstein (E),92,1,94,98,77,94,26,23,25,530,17.36%,0.19%,4.72%
Weybridge,Matt Hill (L),14,26,6,13,84,59,28,16,26,272,5.15%,9.56%,9.56%
Wheelock,Gerald Malloy (R),18,85,56,24,58,53,16,37,37,384,4.69%,22.14%,9.64%
Whiting,Steve Berry (I),15,54,4,86,65,99,37,28,26,414,3.62%,13.04%,6.28%
Whitingham,Bernie Sanders (I),89,89,5,47,77,60,30,36,39,472,18.86%,18.86%,8.26%
Williamstown,Mark Steward Greenstein (E),89,111,99,178,170,148,70,45,62,972,9.16%,11.42%,6.38%
Williston,Justin Schoville (PJ),74,82,151,42,136,51,43,51,30,660,11.21%,12.42%,4.55%
Wilmington,Bernie Sanders (I),89,62,48,7,48,36,31,35,19,375,23.73%,16.53%,5.07%
Windham,Bernie Sanders (I),96,14,71,91,53,73,31,36,38,503,19.09%,2.78%,7.55%
Windsor,Steve Berry (I),73,4,55,85,43,86,29,23,14,412,17.72%,0.97%,3.40%
Winhall,Matt Hill (L),58,62,69,86,102,31,27,39,28,502,11.55%,12.35%,5.58%
Winooski,Mark Steward Greenstein (E),78,77,49,93,6,45,36,32,25,441,17.69%,17.46%,5.67%
Wolcott,Justin Schoville (PJ),43,77,81,26,50,68,34,24,36,439,9.79%,17.54%,8.20%
Woodbury,Gerald Malloy (R),8,107,6,12,13,78,23,27,28,302,2.65%,35.43%,9.27%
Woodford,Bernie Sanders (I),104,9,21,95,70,54,34,30,30,447,23.27%,2.01%,6.71%
Woodstock,Gerald Malloy (R),10,93,37,79,63,7,37,21,34,381,2.62%,24.41%,8.92%
Worcester,Matt Hill (L),7,47,18,43,88,56,28,38,27,352,1.99%,13.35%,7.67%
