City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Danville,Mark Steward Greenstein (E),43,77,34,80,11,11,23,18,30,327,13.15%,23.55%,9.17%
Derby,Gerald Malloy (R),50,84,7,59,58,70,35,21,30,414,12.08%,20.29%,7.25%
Dorset,Matt Hill (L),31,43,21,52,54,17,11,32,32,293,10.58%,14.68%,10.92%
Dover,Bernie Sanders (I),107,97,1,8,26,25,19,30,18,331,32.33%,29.31%,5.44%
Dummerston,Justin Schoville (PJ),45,45,65,42,57,54,35,27,31,401,11.22%,11.22%,7.73%
Duxbury,Bernie Sanders (I),97,88,71,71,50,45,23,30,13,488,19.88%,18.03%,2.66%
East Haven,Steve Berry (I),60,6,33,18,42,74,15,24,14,286,20.98%,2.10%,4.90%
East Montpelier,Mark Steward Greenstein (E),28,70,31,98,11,24,29,26,25,342,8.19%,20.47%,7.31%
Eden,Mark Steward Greenstein (E),87,68,30,106,60,68,23,25,29,496,17.54%,13.71%,5.85%
Elmore,Justin Schoville (PJ),51,75,79,18,70,24,31,31,21,400,12.75%,18.75%,5.25%
Enosburgh,Mark Steward Greenstein (E),14,53,1,97,2,40,26,42,21,296,4.73%,17.91%,7.09%
Essex Junction,Mark Steward Greenstein (E),86,78,162,180,60,115,86,58,54,879,9.78%,8.87%,6.14%
Essex,Gerald Malloy (R),107,163,114,61,104,125,53,41,44,812,13.18%,20.07%,5.42%
Fair Haven,Bernie Sanders (I),99,16,5,58,56,6,27,24,30,321,30.84%,4.98%,9.35%
Fairfax,Matt Hill (L),25,57,41,12,93,77,17,32,27,381,6.56%,14.96%,7.09%
Fairfield,Mark Steward Greenstein (E),31,10,9,84,75,50,26,22,25,332,9.34%,3.01%,7.53%
Fairlee,Gerald Malloy (R),11,82,29,31,5,40,31,28,19,276,3.99%,29.71%,6.88%
Fayston,Justin Schoville (PJ),3,68,76,10,48,64,30,13,42,354,0.85%,19.21%,11.86%
Ferrisburgh,Justin Schoville (PJ),15,72,86,57,14,81,30,27,29,411,3.65%,17.52%,7.06%
Fletcher,Matt Hill (L),23,27,73,3,83,32,22,24,14,301,7.64%,8.97%,4.65%
Franklin,Gerald Malloy (R),22,56,29,34,13,1,33,23,27,238,9.24%,23.53%,11.34%
Georgia,Justin Schoville (PJ),172,118,183,139,102,62,57,65,50,948,18.14%,12.45%,5.27%
Glover,Gerald Malloy (R),32,74,39,53,47,25,24,28,22,344,9.30%,21.51%,6.40%
Goshen,Steve Berry (I),27,85,75,43,20,87,27,28,23,415,6.51%,20.48%,5.54%
Grafton,Gerald Malloy (R),19,96,19,77,2,13,33,31,9,299,6.35%,32.11%,3.01%
Granby,Bernie Sanders (I),88,34,3,71,24,56,31,30,34,371,23.72%,9.16%,9.16%
Grand Isle,Gerald Malloy (R),71,106,15,15,87,79,41,44,19,477,14.88%,22.22%,3.98%
Granville,Justin Schoville (PJ),49,86,101,87,35,7,22,35,23,445,11.01%,19.33%,5.17%
Greensboro,Bernie Sanders (I),92,69,56,22,49,62,27,35,38,450,20.44%,15.33%,8.44%
Groton,Mark Steward Greenstein (E),11,96,30,99,62,31,25,20,30,404,2.72%,23.76%,7.43%
Guildhall,Matt Hill (L),86,33,24,94,104,8,25,33,21,428,20.09%,7.71%,4.91%
Guilford,Steve Berry (I),53,67,34,42,27,81,28,25,33,390,13.59%,17.18%,8.46%
Halifax,Gerald Malloy (R),37,106,49,44,59,52,29,36,23,435,8.51%,24.37%,5.29%
Hancock,Justin Schoville (PJ),7,7,81,57,33,7,34,30,24,280,2.50%,2.50%,8.57%
Hardwick,Steve Berry (I),29,30,53,71,83,99,25,34,20,444,6.53%,6.76%,4.50%
Hartford,Steve Berry (I),98,51,13,112,71,170,77,56,53,701,13.98%,7.28%,7.56%
Hartland,Justin Schoville (PJ),88,18,100,26,36,52,37,24,23,404,21.78%,4.46%,5.69%
Highgate,Matt Hill (L),23,56,8,43,100,85,23,33,26,397,5.79%,14.11%,6.55%
Hinesburg,Gerald Malloy (R),103,176,122,71,76,35,54,51,34,722,14.27%,24.38%,4.71%
Holland,Gerald Malloy (R),89,91,84,26,22,90,29,32,47,510,17.45%,17.84%,9.22%
Hubbardton,Mark Steward Greenstein (E),58,13,3,104,81,35,44,31,39,408,14.22%,3.19%,9.56%
Huntington,Justin Schoville (PJ),21,13,98,64,39,62,20,31,33,381,5.51%,3.41%,8.66%
Hyde Park,Steve Berry (I),53,10,39,55,34,104,30,26,17,368,14.40%,2.72%,4.62%
Ira,Bernie Sanders (I),87,76,26,60,17,50,27,25,48,416,20.91%,18.27%,11.54%
Irasburg,Steve Berry (I),69,44,55,72,15,81,42,41,33,452,15.27%,9.73%,7.30%
Isle La Motte,Justin Schoville (PJ),27,68,92,82,4,17,33,31,22,376,7.18%,18.09%,5.85%
Jamaica,Gerald Malloy (R),34,104,64,18,37,79,22,17,19,394,8.63%,26.40%,4.82%
Jay,Mark Steward Greenstein (E),9,22,44,85,59,3,33,18,28,301,2.99%,7.31%,9.30%
Jericho,Gerald Malloy (R),2,82,23,78,63,3,13,24,42,330,0.61%,24.85%,12.73%
Johnson,Mark Steward Greenstein (E),49,63,43,96,35,92,39,30,20,467,10.49%,13.49%,4.28%
Killington,Bernie Sanders (I),80,64,61,76,76,48,24,36,36,501,15.97%,12.77%,7.19%
Kirby,Gerald Malloy (R),44,89,5,0,34,71,41,22,25,331,13.29%,26.89%,7.55%
Landgrove,Mark Steward Greenstein (E),73,62,55,95,40,54,16,27,19,441,16.55%,14.06%,4.31%
Leicester,Mark Steward Greenstein (E),63,4,37,92,83,86,33,19,21,438,14.38%,0.91%,4.79%
Lemington,Gerald Malloy (R),73,96,39,38,90,55,25,37,25,478,15.27%,20.08%,5.23%
Lincoln,Matt Hill (L),83,33,12,31,86,44,24,24,21,358,23.18%,9.22%,5.87%
Londonderry,Mark Steward Greenstein (E),87,70,38,92,20,47,25,32,20,431,20.19%,16.24%,4.64%
Lowell,Bernie Sanders (I),109,40,49,30,2,32,31,25,30,348,31.32%,11.49%,8.62%
Ludlow,Bernie Sanders (I),102,46,30,35,7,56,19,30,32,357,28.57%,12.89%,8.96%
Lunenburg,Gerald Malloy (R),31,85,16,69,80,49,13,21,15,379,8.18%,22.43%,3.96%
Lyndon,Steve Berry (I),29,37,41,45,2,83,24,25,23,309,9.39%,11.97%,7.44%
Maidstone,Gerald Malloy (R),63,82,65,33,80,27,35,32,37,454,13.88%,18.06%,8.15%
Manchester,Bernie Sanders (I),91,83,48,71,72,41,30,34,38,508,17.91%,16.34%,7.48%
Marlboro,Steve Berry (I),74,2,50,2,68,91,23,25,45,380,19.47%,0.53%,11.84%
Marshfield,Mark Steward Greenstein (E),27,89,44,106,68,2,24,32,17,409,6.60%,21.76%,4.16%
Mendon,Gerald Malloy (R),32,103,96,50,75,43,26,22,36,483,6.63%,21.33%,7.45%
Middlebury,Justin Schoville (PJ),130,105,172,108,92,120,48,45,70,890,14.61%,11.80%,7.87%
Middlesex,Justin Schoville (PJ),63,16,75,27,13,11,37,9,19,270,23.33%,5.93%,7.04%
Middletown Springs,Gerald Malloy (R),63,81,26,61,70,70,31,22,33,457,13.79%,17.72%,7.22%
Milton,Bernie Sanders (I),187,105,143,163,158,147,91,85,78,1157,16.16%,9.08%,6.74%
Monkton,Matt Hill (L),10,78,49,67,86,48,32,15,30,415,2.41%,18.80%,7.23%
Montgomery,Matt Hill (L),11,55,13,22,106,50,25,32,32,346,3.18%,15.90%,9.25%
Montpelier,Bernie Sanders (I),91,41,11,26,86,73,40,21,34,423,21.51%,9.69%,8.04%
Moretown,Mark Steward Greenstein (E),13,9,53,108,31,5,24,23,29,295,4.41%,3.05%,9.83%
Morgan,Justin Schoville (PJ),13,3,103,62,88,21,13,27,30,360,3.61%,0.83%,8.33%
Morristown,Gerald Malloy (R),78,95,11,61,35,72,19,29,29,429,18.18%,22.14%,6.76%
Mount Holly,Justin Schoville (PJ),30,16,76,59,14,43,25,25,34,322,9.32%,4.97%,10.56%
Mount Tabor,Justin Schoville (PJ),17,65,72,6,44,17,30,27,19,297,5.72%,21.89%,6.40%
New Haven,Bernie Sanders (I),168,139,84,115,158,107,56,46,45,918,18.30%,15.14%,4.90%
Newark,Justin Schoville (PJ),82,83,93,14,31,88,25,26,31,473,17.34%,17.55%,6.55%
Newbury,Bernie Sanders (I),98,5,52,54,6,12,33,43,22,325,30.15%,1.54%,6.77%
Newfane,Gerald Malloy (R),77,101,58,62,68,63,28,34,20,511,15.07%,19.77%,3.91%
Newport City,Mark Steward Greenstein (E),5,31,23,59,13,9,32,21,29,222,2.25%,13.96%,13.06%
Newport Town,Justin Schoville (PJ),52,3,84,47,67,67,33,25,21,399,13.03%,0.75%,5.26%
North Hero,Steve Berry (I),81,35,49,79,48,100,29,22,35,478,16.95%,7.32%,7.32%
Northfield,Justin Schoville (PJ),76,80,89,3,2,70,29,34,30,413,18.40%,19.37%,7.26%
Norton,Gerald Malloy (R),45,76,60,29,6,74,35,24,17,366,12.30%,20.77%,4.64%
Norwich,Justin Schoville (PJ),29,9,105,22,40,46,20,32,29,332,8.73%,2.71%,8.73%
Orange,Gerald Malloy (R),53,80,28,9,29,39,19,18,16,291,18.21%,27.49%,5.50%
Orwell,Bernie Sanders (I),88,74,29,80,13,79,21,32,36,452,19.47%,16.37%,7.96%
Panton,Justin Schoville (PJ),19,9,73,69,47,73,28,31,37,386,4.92%,2.33%,9.59%
Pawlet,Matt Hill (L),31,11,61,8,66,63,42,14,24,320,9.69%,3.44%,7.50%
Peacham,Mark Steward Greenstein (E),70,26,69,90,63,37,26,38,34,453,15.45%,5.74%,7.51%
Peru,Gerald Malloy (R),56,97,14,5,81,53,14,21,21,362,15.47%,26.80%,5.80%
Pittsfield,Bernie Sanders (I),60,42,49,18,18,58,20,22,22,309,19.42%,13.59%,7.12%
Pittsford,Bernie Sanders (I),105,50,37,11,35,42,32,34,28,374,28.07%,13.37%,7.49%
Plainfield,Bernie Sanders (I),103,11,65,47,17,76,23,23,33,398,25.88%,2.76%,8.29%
Plymouth,Gerald Malloy (R),27,106,28,40,74,68,25,15,39,422,6.40%,25.12%,9.24%
Pomfret,Steve Berry (I),19,33,43,24,10,55,25,22,37,268,7.09%,12.31%,13.81%
Pownal,Justin Schoville (PJ),99,152,190,64,88,154,48,57,48,900,11.00%,16.89%,5.33%
Proctor,Gerald Malloy (R),6,101,31,13,83,86,40,30,37,427,1.41%,23.65%,8.67%
Putney,Steve Berry (I),71,72,19,69,20,78,22,24,24,399,17.79%,18.05%,6.02%
Randolph,Mark Steward Greenstein (E),17,43,40,105,80,53,21,29,18,406,4.19%,10.59%,4.43%
Reading,Bernie Sanders (I),64,36,20,10,24,20,19,26,30,249,25.70%,14.46%,12.05%
Readsboro,Steve Berry (I),0,22,62,16,25,92,32,29,38,316,0.00%,6.96%,12.03%
Richford,Justin Schoville (PJ),51,27,108,11,88,26,20,22,41,394,12.94%,6.85%,10.41%
Richmond,Matt Hill (L),64,16,17,28,108,2,27,33,25,320,20.00%,5.00%,7.81%
Ripton,Gerald Malloy (R),14,102,60,80,80,25,25,30,40,456,3.07%,22.37%,8.77%
Rochester,Bernie Sanders (I),108,87,92,63,18,29,23,24,20,464,23.28%,18.75%,4.31%
Rockingham,Justin Schoville (PJ),39,31,76,42,46,37,25,28,23,347,11.24%,8.93%,6.63%
Roxbury,Mark Steward Greenstein (E),65,11,12,103,57,57,21,37,16,379,17.15%,2.90%,4.22%
Royalton,Justin Schoville (PJ),49,21,103,71,81,37,38,21,25,446,10.99%,4.71%,5.61%
Rupert,Bernie Sanders (I),81,39,7,2,49,72,27,22,25,324,25.00%,12.04%,7.72%
Rutland City,Gerald Malloy (R),158,190,115,107,166,181,117,127,108,1269,12.45%,14.97%,8.51%
Rutland Town,Gerald Malloy (R),125,171,155,102,21,51,33,72,55,785,15.92%,21.78%,7.01%
Ryegate,Justin Schoville (PJ),73,54,86,3,44,48,31,23,22,384,19.01%,14.06%,5.73%
Saint Albans City,Justin Schoville (PJ),160,50,184,64,148,97,43,51,59,856,18.69%,5.84%,6.89%
Saint Albans Town,Mark Steward Greenstein (E),60,108,102,121,93,82,49,48,47,710,8.45%,15.21%,6.62%
Saint George,Matt Hill (L),82,87,21,75,105,35,34,37,33,509,16.11%,17.09%,6.48%
Saint Johnsbury,Matt Hill (L),18,10,4,15,69,0,23,39,26,204,8.82%,4.90%,12.75%
Salisbury,Bernie Sanders (I),94,53,85,45,24,13,26,35,40,415,22.65%,12.77%,9.64%
Sandgate,Matt Hill (L),61,56,88,73,94,9,32,16,37,466,13.09%,12.02%,7.94%
Searsburg,Steve Berry (I),47,46,67,67,56,101,27,32,26,469,10.02%,9.81%,5.54%
Shaftsbury,Mark Steward Greenstein (E),48,108,33,108,24,44,22,30,30,447,10.74%,24.16%,6.71%
Sharon,Matt Hill (L),17,61,63,46,75,66,29,27,23,407,4.18%,14.99%,5.65%
Sheffield,Mark Steward Greenstein (E),14,78,32,88,19,85,20,14,25,375,3.73%,20.80%,6.67%
Shelburne,Gerald Malloy (R),76,149,91,50,92,121,45,48,68,740,10.27%,20.14%,9.19%
Sheldon,Steve Berry (I),32,32,14,24,4,67,19,24,24,240,13.33%,13.33%,10.00%
Shoreham,Gerald Malloy (R),39,67,48,8,7,33,32,30,27,291,13.40%,23.02%,9.28%
Shrewsbury,Steve Berry (I),55,74,26,83,7,99,26,30,34,434,12.67%,17.05%,7.83%
South Burlington,Matt Hill (L),217,221,281,158,394,215,145,133,140,1904,11.40%,11.61%,7.35%
South Hero,Gerald Malloy (R),27,73,23,46,36,69,26,26,25,351,7.69%,20.80%,7.12%
Springfield,Mark Steward Greenstein (E),37,23,27,65,7,38,20,25,25,267,13.86%,8.61%,9.36%
Stamford,Bernie Sanders (I),94,62,65,78,43,39,31,47,41,500,18.80%,12.40%,8.20%
Stannard,Mark Steward Greenstein (E),88,72,42,91,48,79,30,35,37,522,16.86%,13.79%,7.09%
Starksboro,Bernie Sanders (I),89,10,80,54,70,72,34,25,28,462,19.26%,2.16%,6.06%
Stockbridge,Bernie Sanders (I),71,59,32,64,21,26,18,30,16,337,21.07%,17.51%,4.75%
Stowe,Mark Steward Greenstein (E),148,63,64,156,82,74,44,52,51,734,20.16%,8.58%,6.95%
Strafford,Justin Schoville (PJ),20,66,82,4,1,27,27,38,32,297,6.73%,22.22%,10.77%
Stratton,Bernie Sanders (I),86,25,74,59,16,10,25,24,25,344,25.00%,7.27%,7.27%
Sudbury,Bernie Sanders (I),82,14,57,59,24,74,22,29,33,394,20.81%,3.55%,8.38%
Sunderland,Bernie Sanders (I),184,163,33,127,171,58,44,59,52,891,20.65%,18.29%,5.84%
Sutton,Gerald Malloy (R),22,108,84,25,47,1,34,13,28,362,6.08%,29.83%,7.73%
Swanton,Justin Schoville (PJ),14,37,48,44,8,48,36,32,24,291,4.81%,12.71%,8.25%
Thetford,Gerald Malloy (R),30,73,51,16,18,37,20,19,27,291,10.31%,25.09%,9.28%
Tinmouth,Bernie Sanders (I),95,56,66,76,60,49,19,37,34,492,19.31%,11.38%,6.91%
Topsham,Mark Steward Greenstein (E),89,56,49,99,5,75,20,24,21,438,20.32%,12.79%,4.79%
Townshend,Steve Berry (I),70,63,47,36,37,83,34,15,20,405,17.28%,15.56%,4.94%
Troy,Justin Schoville (PJ),86,48,102,56,36,76,33,30,30,497,17.30%,9.66%,6.04%
Tunbridge,Matt Hill (L),72,47,51,13,88,17,30,28,32,378,19.05%,12.43%,8.47%
Underhill,Steve Berry (I),17,57,7,52,56,65,32,28,32,346,4.91%,16.47%,9.25%
Vergennes,Matt Hill (L),9,70,20,48,93,68,24,31,15,378,2.38%,18.52%,3.97%
Vernon,Mark Steward Greenstein (E),67,50,101,104,15,69,26,26,39,497,13.48%,10.06%,7.85%
Vershire,Mark Steward Greenstein (E),11,59,11,63,47,59,29,31,21,331,3.32%,17.82%,6.34%
Victory,Bernie Sanders (I),93,45,28,50,47,59,17,40,45,424,21.93%,10.61%,10.61%
Waitsfield,Steve Berry (I),1,61,61,25,31,75,32,22,35,343,0.29%,17.78%,10.20%
Walden,Steve Berry (I),72,57,62,88,48,99,24,29,33,512,14.06%,11.13%,6.45%
Wallingford,Mark Steward Greenstein (E),66,7,92,106,71,74,26,32,29,503,13.12%,1.39%,5.77%
Waltham,Matt Hill (L),10,32,72,41,107,74,40,41,29,446,2.24%,7.17%,6.50%
Wardsboro,Bernie Sanders (I),91,68,32,19,47,41,34,37,27,396,22.98%,17.17%,6.82%
Warren,Bernie Sanders (I),96,27,62,22,83,41,31,28,24,414,23.19%,6.52%,5.80%
Washington,Justin Schoville (PJ),33,42,78,25,64,61,36,32,17,388,8.51%,10.82%,4.38%
Waterbury,Bernie Sanders (I),107,67,18,39,100,71,39,27,13,481,22.25%,13.93%,2.70%
Waterford,Steve Berry (I),83,4,95,87,17,109,34,25,30,484,17.15%,0.83%,6.20%
Waterville,Matt Hill (L),71,25,29,55,103,9,23,28,30,373,19.03%,6.70%,8.04%
Weathersfield,Steve Berry (I),34,0,93,12,56,96,26,16,34,367,9.26%,0.00%,9.26%
Wells,Steve Berry (I),124,155,104,80,81,205,54,48,51,902,13.75%,17.18%,5.65%
West Fairlee,Justin Schoville (PJ),61,69,69,4,22,24,33,22,23,327,18.65%,21.10%,7.03%
West Haven,Matt Hill (L),25,6,76,62,78,47,20,27,14,355,7.04%,1.69%,3.94%
West Rutland,Justin Schoville (PJ),47,50,73,55,45,39,36,23,34,402,11.69%,12.44%,8.46%
West Windsor,Matt Hill (L),38,55,36,25,107,28,27,24,26,366,10.38%,15.03%,7.10%
Westfield,Justin Schoville (PJ),39,60,70,1,18,40,32,36,22,318,12.26%,18.87%,6.92%
Westford,Mark Steward Greenstein (E),51,49,57,73,28,9,24,29,24,344,14.83%,14.24%,6.98%
Westminster,Gerald Malloy (R),69,98,77,92,62,19,32,31,19,499,13.83%,19.64%,3.81%
Westmore,Steve Berry (I),15,14,12,9,34,50,38,20,28,220,6.82%,6.36%,12.73%
Weston,Matt Hill (L),69,59,41,46,94,74,35,16,29,463,14.90%,12.74%,6.26%
Weybridge,Steve Berry (I),7,60,19,41,10,91,34,27,34,323,2.17%,18.58%,10.53%
Wheelock,Gerald Malloy (R),76,87,16,32,65,42,23,26,29,396,19.19%,21.97%,7.32%
Whiting,Bernie Sanders (I),35,28,7,31,24,9,27,35,18,214,16.36%,13.08%,8.41%
Whitingham,Steve Berry (I),0,34,9,44,20,73,19,18,33,250,0.00%,13.60%,13.20%
Williamstown,Mark Steward Greenstein (E),119,146,125,147,91,71,45,51,45,840,14.17%,17.38%,5.36%
Williston,Matt Hill (L),71,118,48,88,137,16,68,60,60,666,10.66%,17.72%,9.01%
Wilmington,Justin Schoville (PJ),10,48,103,50,2,48,19,29,7,316,3.16%,15.19%,2.22%
Windham,Justin Schoville (PJ),79,31,89,32,36,29,31,32,22,381,20.73%,8.14%,5.77%
Windsor,Steve Berry (I),10,34,3,61,54,83,34,31,30,340,2.94%,10.00%,8.82%
Winhall,Gerald Malloy (R),57,74,25,42,8,56,31,29,20,342,16.67%,21.64%,5.85%
Winooski,Bernie Sanders (I),85,3,23,75,49,83,25,23,14,380,22.37%,0.79%,3.68%
Wolcott,Gerald Malloy (R),29,45,22,43,33,1,25,31,19,248,11.69%,18.15%,7.66%
Woodbury,Justin Schoville (PJ),17,62,84,52,26,23,23,23,32,342,4.97%,18.13%,9.36%
Woodford,Gerald Malloy (R),48,82,30,17,23,53,33,33,26,345,13.91%,23.77%,7.54%
Woodstock,Steve Berry (I),54,52,50,32,34,72,28,37,21,380,14.21%,13.68%,5.53%
Worcester,Justin Schoville (PJ),32,87,102,35,20,66,36,31,30,439,7.29%,19.82%,6.83%
