City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chester,Matt Hill (L),26,66,10,6,75,32,31,30,39,315,8.25%,20.95%,12.38%
Chittenden,Justin Schoville (PJ),45,20,97,19,30,69,26,30,26,362,12.43%,5.52%,7.18%
Clarendon,Gerald Malloy (R),61,98,27,22,56,39,39,14,34,390,15.64%,25.13%,8.72%
Colchester,Justin Schoville (PJ),112,136,290,148,136,148,88,89,79,1226,9.14%,11.09%,6.44%
Concord,Justin Schoville (PJ),4,61,102,83,32,101,18,25,22,448,0.89%,13.62%,4.91%
Corinth,Steve Berry (I),13,37,49,2,58,88,36,31,22,336,3.87%,11.01%,6.55%
Cornwall,Matt Hill (L),25,42,97,16,103,83,37,31,19,453,5.52%,9.27%,4.19%
Coventry,Gerald Malloy (R),52,106,39,3,34,71,20,26,25,376,13.83%,28.19%,6.65%
Craftsbury,Mark Steward Greenstein (E),32,54,5,102,58,82,32,33,17,415,7.71%,13.01%,4.10%
Danby,Bernie Sanders (I),101,73,61,63,65,43,31,36,26,499,20.24%,14.63%,5.21%
Danville,Mark Steward Greenstein (E),3,4,29,42,10,42,20,27,33,210,1.43%,1.90%,15.71%
Derby,Bernie Sanders (I),80,50,64,47,9,1,34,28,37,350,22.86%,14.29%,10.57%
Dorset,Justin Schoville (PJ),92,83,101,47,94,72,21,41,25,576,15.97%,14.41%,4.34%
Dover,Steve Berry (I),48,35,85,54,56,96,27,20,20,441,10.88%,7.94%,4.54%
Dummerston,Bernie Sanders (I),59,30,46,23,35,45,26,22,31,317,18.61%,9.46%,9.78%
Duxbury,Steve Berry (I),29,80,27,27,52,83,23,23,25,369,7.86%,21.68%,6.78%
East Haven,Steve Berry (I),37,80,45,42,45,88,37,27,35,436,8.49%,18.35%,8.03%
East Montpelier,Gerald Malloy (R),28,78,27,31,15,19,24,36,31,289,9.69%,26.99%,10.73%
Eden,Matt Hill (L),19,60,54,49,69,58,28,24,36,397,4.79%,15.11%,9.07%
Elmore,Bernie Sanders (I),84,48,5,61,78,33,21,35,16,381,22.05%,12.60%,4.20%
Enosburgh,Justin Schoville (PJ),56,51,85,81,84,52,33,18,10,470,11.91%,10.85%,2.13%
Essex Junction,Gerald Malloy (R),16,165,34,163,117,64,54,42,63,718,2.23%,22.98%,8.77%
Essex,Matt Hill (L),99,117,24,89,146,115,55,50,58,753,13.15%,15.54%,7.70%
Fair Haven,Justin Schoville (PJ),40,2,72,44,11,62,25,45,30,331,12.08%,0.60%,9.06%
Fairfax,Justin Schoville (PJ),2,87,98,15,72,44,30,24,16,388,0.52%,22.42%,4.12%
Fairfield,Mark Steward Greenstein (E),32,57,17,67,14,25,31,22,33,298,10.74%,19.13%,11.07%
Fairlee,Bernie Sanders (I),101,81,20,51,50,70,22,24,21,440,22.95%,18.41%,4.77%
Fayston,Gerald Malloy (R),23,67,59,34,35,63,31,14,27,353,6.52%,18.98%,7.65%
Ferrisburgh,Gerald Malloy (R),4,51,40,31,7,50,23,27,23,256,1.56%,19.92%,8.98%
Fletcher,Mark Steward Greenstein (E),59,31,30,93,80,53,19,39,15,419,14.08%,7.40%,3.58%
Franklin,Gerald Malloy (R),5,36,32,30,7,25,22,33,29,219,2.28%,16.44%,13.24%
Georgia,Steve Berry (I),104,123,21,95,73,129,50,63,51,709,14.67%,17.35%,7.19%
Glover,Bernie Sanders (I),90,57,54,38,8,17,24,30,31,349,25.79%,16.33%,8.88%
Goshen,Mark Steward Greenstein (E),27,48,62,83,9,24,38,11,12,314,8.60%,15.29%,3.82%
Grafton,Gerald Malloy (R),3,89,78,20,79,41,18,34,28,390,0.77%,22.82%,7.18%
Granby,Steve Berry (I),42,59,64,69,56,72,21,20,22,425,9.88%,13.88%,5.18%
Grand Isle,Mark Steward Greenstein (E),30,80,72,97,30,77,27,31,37,481,6.24%,16.63%,7.69%
Granville,Justin Schoville (PJ),56,49,108,60,79,8,12,41,29,442,12.67%,11.09%,6.56%
Greensboro,Gerald Malloy (R),13,86,83,47,58,80,35,22,17,441,2.95%,19.50%,3.85%
Groton,Steve Berry (I),70,42,21,69,71,74,29,15,31,422,16.59%,9.95%,7.35%
Guildhall,Gerald Malloy (R),23,89,78,9,37,62,26,40,30,394,5.84%,22.59%,7.61%
Guilford,Steve Berry (I),43,48,48,0,34,87,30,30,21,341,12.61%,14.08%,6.16%
Halifax,Bernie Sanders (I),108,49,58,25,75,78,30,31,9,463,23.33%,10.58%,1.94%
Hancock,Gerald Malloy (R),2,80,31,2,49,39,36,27,25,291,0.69%,27.49%,8.59%
Hardwick,Mark Steward Greenstein (E),1,60,11,61,23,18,23,34,17,248,0.40%,24.19%,6.85%
Hartford,Justin Schoville (PJ),114,124,165,119,104,98,54,50,55,883,12.91%,14.04%,6.23%
Hartland,Mark Steward Greenstein (E),33,104,93,104,47,39,27,33,25,505,6.53%,20.59%,4.95%
Highgate,Matt Hill (L),79,52,19,33,84,55,31,22,27,402,19.65%,12.94%,6.72%
Hinesburg,Steve Berry (I),47,78,101,52,75,119,43,63,70,648,7.25%,12.04%,10.80%
Holland,Mark Steward Greenstein (E),71,56,47,71,22,11,30,27,21,356,19.94%,15.73%,5.90%
Hubbardton,Matt Hill (L),53,90,67,51,98,34,36,33,28,490,10.82%,18.37%,5.71%
Huntington,Justin Schoville (PJ),37,42,84,3,65,61,35,40,26,393,9.41%,10.69%,6.62%
Hyde Park,Mark Steward Greenstein (E),43,41,55,109,19,26,26,26,39,384,11.20%,10.68%,10.16%
Ira,Steve Berry (I),66,18,10,44,32,76,35,23,28,332,19.88%,5.42%,8.43%
Irasburg,Matt Hill (L),27,9,65,67,84,47,34,24,24,381,7.09%,2.36%,6.30%
Isle La Motte,Justin Schoville (PJ),61,46,103,88,78,26,33,27,35,497,12.27%,9.26%,7.04%
Jamaica,Gerald Malloy (R),59,65,39,35,53,32,17,28,13,341,17.30%,19.06%,3.81%
Jay,Mark Steward Greenstein (E),42,85,45,89,35,41,15,24,29,405,10.37%,20.99%,7.16%
Jericho,Steve Berry (I),104,16,75,57,78,105,29,35,43,542,19.19%,2.95%,7.93%
Johnson,Justin Schoville (PJ),75,60,99,9,33,61,17,42,31,427,17.56%,14.05%,7.26%
Killington,Matt Hill (L),40,89,62,30,89,69,27,33,24,463,8.64%,19.22%,5.18%
Kirby,Steve Berry (I),29,34,92,15,35,105,24,21,29,384,7.55%,8.85%,7.55%
Landgrove,Bernie Sanders (I),90,53,52,16,48,52,30,32,33,406,22.17%,13.05%,8.13%
Leicester,Mark Steward Greenstein (E),6,30,44,63,8,9,42,32,18,252,2.38%,11.90%,7.14%
Lemington,Mark Steward Greenstein (E),57,50,80,88,54,82,34,25,19,489,11.66%,10.22%,3.89%
Lincoln,Bernie Sanders (I),96,43,56,30,49,3,29,15,29,350,27.43%,12.29%,8.29%
Londonderry,Mark Steward Greenstein (E),69,45,35,94,23,87,25,35,36,449,15.37%,10.02%,8.02%
Lowell,Justin Schoville (PJ),49,38,97,82,2,73,26,24,18,409,11.98%,9.29%,4.40%
Ludlow,Justin Schoville (PJ),12,1,89,56,33,24,29,27,27,298,4.03%,0.34%,9.06%
Lunenburg,Bernie Sanders (I),67,0,62,65,53,6,28,22,23,326,20.55%,0.00%,7.06%
Lyndon,Justin Schoville (PJ),54,65,85,55,45,44,37,39,34,458,11.79%,14.19%,7.42%
Maidstone,Bernie Sanders (I),103,102,55,10,36,23,28,11,20,388,26.55%,26.29%,5.15%
Manchester,Gerald Malloy (R),98,104,57,81,80,44,44,32,39,579,16.93%,17.96%,6.74%
Marlboro,Matt Hill (L),53,60,13,5,62,52,27,28,16,316,16.77%,18.99%,5.06%
Marshfield,Mark Steward Greenstein (E),43,65,4,66,21,9,31,33,24,296,14.53%,21.96%,8.11%
Mendon,Steve Berry (I),61,16,34,44,99,102,28,22,31,437,13.96%,3.66%,7.09%
Middlebury,Bernie Sanders (I),189,41,91,60,98,152,77,64,64,836,22.61%,4.90%,7.66%
Middlesex,Steve Berry (I),50,58,55,47,31,86,23,26,20,396,12.63%,14.65%,5.05%
Middletown Springs,Gerald Malloy (R),60,97,50,66,40,94,27,43,29,506,11.86%,19.17%,5.73%
Milton,Matt Hill (L),166,106,165,125,203,101,93,85,82,1126,14.74%,9.41%,7.28%
Monkton,Steve Berry (I),75,45,40,83,53,92,21,37,22,468,16.03%,9.62%,4.70%
Montgomery,Justin Schoville (PJ),34,66,79,64,68,14,25,38,37,425,8.00%,15.53%,8.71%
Montpelier,Steve Berry (I),76,56,66,17,84,108,20,23,21,471,16.14%,11.89%,4.46%
Moretown,Matt Hill (L),12,56,23,82,96,8,31,39,32,379,3.17%,14.78%,8.44%
Morgan,Matt Hill (L),47,21,54,76,79,53,25,27,23,405,11.60%,5.19%,5.68%
Morristown,Bernie Sanders (I),86,61,56,74,58,32,27,41,22,457,18.82%,13.35%,4.81%
Mount Holly,Steve Berry (I),60,24,61,34,72,88,34,30,24,427,14.05%,5.62%,5.62%
Mount Tabor,Bernie Sanders (I),91,43,14,83,31,37,21,33,38,391,23.27%,11.00%,9.72%
New Haven,Justin Schoville (PJ),85,73,147,79,117,112,65,36,55,769,11.05%,9.49%,7.15%
Newark,Matt Hill (L),14,10,4,54,79,11,32,19,14,237,5.91%,4.22%,5.91%
Newbury,Bernie Sanders (I),77,68,1,43,31,73,15,39,36,383,20.10%,17.75%,9.40%
Newfane,Gerald Malloy (R),30,57,36,29,17,24,27,27,31,278,10.79%,20.50%,11.15%
Newport City,Mark Steward Greenstein (E),53,16,26,81,6,15,17,23,24,261,20.31%,6.13%,9.20%
Newport Town,Steve Berry (I),36,86,8,51,59,108,24,25,22,419,8.59%,20.53%,5.25%
North Hero,Gerald Malloy (R),28,65,49,3,34,35,33,30,9,286,9.79%,22.73%,3.15%
Northfield,Matt Hill (L),10,7,37,41,86,84,26,26,34,351,2.85%,1.99%,9.69%
Norton,Matt Hill (L),10,32,27,29,86,13,26,25,22,270,3.70%,11.85%,8.15%
Norwich,Gerald Malloy (R),5,60,57,19,2,58,31,38,32,302,1.66%,19.87%,10.60%
Orange,Matt Hill (L),21,48,45,5,78,50,33,16,11,307,6.84%,15.64%,3.58%
Orwell,Mark Steward Greenstein (E),64,21,39,82,6,72,28,36,26,374,17.11%,5.61%,6.95%
Panton,Justin Schoville (PJ),25,81,84,54,11,55,21,24,21,376,6.65%,21.54%,5.59%
Pawlet,Bernie Sanders (I),84,28,17,75,59,47,33,17,36,396,21.21%,7.07%,9.09%
Peacham,Steve Berry (I),38,16,71,49,35,91,33,23,41,397,9.57%,4.03%,10.33%
Peru,Matt Hill (L),88,20,55,42,91,15,26,22,34,393,22.39%,5.09%,8.65%
Pittsfield,Bernie Sanders (I),90,12,58,12,55,11,20,26,35,319,28.21%,3.76%,10.97%
Pittsford,Matt Hill (L),51,60,51,72,75,23,41,29,22,424,12.03%,14.15%,5.19%
Plainfield,Steve Berry (I),42,61,8,18,20,88,17,23,16,293,14.33%,20.82%,5.46%
Plymouth,Gerald Malloy (R),25,73,10,9,69,4,22,27,33,272,9.19%,26.84%,12.13%
Pomfret,Steve Berry (I),18,54,29,22,46,69,32,27,28,325,5.54%,16.62%,8.62%
Poultney,Gerald Malloy (R),2,101,20,51,48,10,35,20,12,299,0.67%,33.78%,4.01%
Pownal,Mark Steward Greenstein (E),70,114,120,143,124,82,60,64,71,848,8.25%,13.44%,8.37%
Proctor,Matt Hill (L),34,28,9,13,78,57,26,14,36,295,11.53%,9.49%,12.20%
Putney,Bernie Sanders (I),67,24,38,64,40,61,25,21,23,363,18.46%,6.61%,6.34%
Randolph,Mark Steward Greenstein (E),36,60,56,91,35,41,38,21,42,420,8.57%,14.29%,10.00%
Reading,Mark Steward Greenstein (E),23,33,46,63,49,12,20,33,27,306,7.52%,10.78%,8.82%
Readsboro,Mark Steward Greenstein (E),2,40,37,77,48,10,34,31,25,304,0.66%,13.16%,8.22%
Richford,Mark Steward Greenstein (E),106,63,55,109,83,21,24,29,34,524,20.23%,12.02%,6.49%
Richmond,Mark Steward Greenstein (E),56,62,20,77,53,43,33,32,24,400,14.00%,15.50%,6.00%
Ripton,Matt Hill (L),71,45,75,60,85,46,22,20,19,443,16.03%,10.16%,4.29%
Rochester,Justin Schoville (PJ),83,88,108,86,106,100,24,12,32,639,12.99%,13.77%,5.01%
Rockingham,Matt Hill (L),44,71,5,25,75,73,18,28,17,356,12.36%,19.94%,4.78%
Roxbury,Bernie Sanders (I),91,37,37,1,35,32,32,13,28,306,29.74%,12.09%,9.15%
Royalton,Gerald Malloy (R),29,106,36,62,54,49,10,33,26,405,7.16%,26.17%,6.42%
Rupert,Matt Hill (L),20,67,31,34,85,64,34,31,25,391,5.12%,17.14%,6.39%
Rutland City,Steve Berry (I),176,175,146,138,158,270,109,118,107,1397,12.60%,12.53%,7.66%
Rutland Town,Matt Hill (L),122,100,52,126,177,61,62,70,66,836,14.59%,11.96%,7.89%
Ryegate,Justin Schoville (PJ),31,69,85,16,7,5,46,37,28,324,9.57%,21.30%,8.64%
Saint Albans City,Matt Hill (L),84,91,94,71,122,84,71,45,58,720,11.67%,12.64%,8.06%
Saint Albans Town,Steve Berry (I),68,38,64,69,66,76,75,75,59,590,11.53%,6.44%,10.00%
Saint George,Bernie Sanders (I),82,62,27,75,71,44,25,29,23,438,18.72%,14.16%,5.25%
Saint Johnsbury,Gerald Malloy (R),100,107,62,88,61,34,29,14,33,528,18.94%,20.27%,6.25%
Salisbury,Steve Berry (I),81,0,59,50,63,100,28,23,14,418,19.38%,0.00%,3.35%
Sandgate,Gerald Malloy (R),74,87,23,67,77,73,23,17,28,469,15.78%,18.55%,5.97%
Searsburg,Matt Hill (L),14,44,83,63,106,84,29,29,31,483,2.90%,9.11%,6.42%
Shaftsbury,Mark Steward Greenstein (E),18,68,11,71,53,19,30,27,35,332,5.42%,20.48%,10.54%
Sharon,Justin Schoville (PJ),28,16,102,33,59,3,10,30,28,309,9.06%,5.18%,9.06%
Sheffield,Justin Schoville (PJ),4,64,68,13,13,39,28,34,25,288,1.39%,22.22%,8.68%
Shelburne,Matt Hill (L),125,149,129,76,178,81,47,73,39,897,13.94%,16.61%,4.35%
Sheldon,Bernie Sanders (I),95,42,17,30,46,8,28,14,38,318,29.87%,13.21%,11.95%
Shoreham,Steve Berry (I),38,60,2,80,64,90,36,19,26,415,9.16%,14.46%,6.27%
Shrewsbury,Mark Steward Greenstein (E),8,40,41,98,63,75,25,23,25,398,2.01%,10.05%,6.28%
South Burlington,Steve Berry (I),253,225,258,286,290,361,123,108,130,2034,12.44%,11.06%,6.39%
South Hero,Matt Hill (L),77,3,32,70,107,36,29,28,33,415,18.55%,0.72%,7.95%
Springfield,Bernie Sanders (I),72,45,32,32,55,31,33,32,12,344,20.93%,13.08%,3.49%
Stamford,Gerald Malloy (R),41,96,54,15,10,14,30,31,26,317,12.93%,30.28%,8.20%
Stannard,Gerald Malloy (R),20,92,19,13,63,26,27,29,16,305,6.56%,30.16%,5.25%
Starksboro,Justin Schoville (PJ),52,58,77,72,29,9,31,35,27,390,13.33%,14.87%,6.92%
Stockbridge,Justin Schoville (PJ),52,71,82,13,22,37,36,35,21,369,14.09%,19.24%,5.69%
Stowe,Steve Berry (I),35,46,76,64,33,142,69,51,55,571,6.13%,8.06%,9.63%
Strafford,Steve Berry (I),1,10,6,55,5,87,37,25,34,260,0.38%,3.85%,13.08%
Stratton,Matt Hill (L),3,10,52,36,78,77,43,34,25,358,0.84%,2.79%,6.98%
Sudbury,Bernie Sanders (I),109,79,21,25,73,42,30,30,20,429,25.41%,18.41%,4.66%
Sunderland,Matt Hill (L),105,111,127,90,186,111,42,34,59,865,12.14%,12.83%,6.82%
Sutton,Steve Berry (I),53,11,65,74,11,75,35,23,32,379,13.98%,2.90%,8.44%
Swanton,Justin Schoville (PJ),15,18,98,79,44,29,21,27,24,355,4.23%,5.07%,6.76%
Thetford,Matt Hill (L),19,67,66,72,81,19,22,18,34,398,4.77%,16.83%,8.54%
Tinmouth,Justin Schoville (PJ),78,28,87,52,64,46,18,28,27,428,18.22%,6.54%,6.31%
Topsham,Bernie Sanders (I),89,84,45,56,75,82,24,34,25,514,17.32%,16.34%,4.86%
Townshend,Steve Berry (I),70,19,28,60,2,72,32,22,28,333,21.02%,5.71%,8.41%
Troy,Gerald Malloy (R),52,82,17,54,58,60,24,30,37,414,12.56%,19.81%,8.94%
Tunbridge,Mark Steward Greenstein (E),2,33,49,98,77,85,30,30,28,432,0.46%,7.64%,6.48%
Underhill,Steve Berry (I),56,31,9,27,25,58,28,33,11,278,20.14%,11.15%,3.96%
Vergennes,Matt Hill (L),87,35,49,23,89,50,30,41,33,437,19.91%,8.01%,7.55%
Vernon,Mark Steward Greenstein (E),32,66,63,78,43,59,25,24,35,425,7.53%,15.53%,8.24%
Vershire,Mark Steward Greenstein (E),64,42,75,82,45,8,28,22,24,390,16.41%,10.77%,6.15%
Victory,Steve Berry (I),88,67,15,2,45,101,27,36,26,407,21.62%,16.46%,6.39%
Waitsfield,Mark Steward Greenstein (E),106,104,78,106,69,83,30,37,25,638,16.61%,16.30%,3.92%
Walden,Gerald Malloy (R),97,101,39,72,33,56,34,25,33,490,19.80%,20.61%,6.73%
Wallingford,Gerald Malloy (R),0,95,68,28,9,25,25,26,24,300,0.00%,31.67%,8.00%
Waltham,Mark Steward Greenstein (E),82,69,67,102,4,37,43,31,27,462,17.75%,14.94%,5.84%
Wardsboro,Mark Steward Greenstein (E),31,71,46,89,9,45,18,33,37,379,8.18%,18.73%,9.76%
Warren,Bernie Sanders (I),89,37,66,13,57,46,19,14,20,361,24.65%,10.25%,5.54%
Washington,Justin Schoville (PJ),9,16,25,10,12,5,24,24,36,161,5.59%,9.94%,22.36%
Waterbury,Justin Schoville (PJ),14,13,73,2,37,10,28,28,23,228,6.14%,5.70%,10.09%
Waterford,Mark Steward Greenstein (E),93,81,81,94,82,66,21,17,29,564,16.49%,14.36%,5.14%
Waterville,Gerald Malloy (R),69,105,87,75,103,21,31,23,22,536,12.87%,19.59%,4.10%
Weathersfield,Gerald Malloy (R),13,75,24,45,29,62,28,32,29,337,3.86%,22.26%,8.61%
Wells,Bernie Sanders (I),178,140,114,87,91,72,73,31,64,850,20.94%,16.47%,7.53%
West Fairlee,Bernie Sanders (I),86,24,55,40,12,26,36,34,32,345,24.93%,6.96%,9.28%
West Haven,Matt Hill (L),30,52,17,46,89,36,32,39,21,362,8.29%,14.36%,5.80%
West Rutland,Matt Hill (L),48,41,66,16,90,90,19,43,37,450,10.67%,9.11%,8.22%
West Windsor,Mark Steward Greenstein (E),2,84,39,87,10,75,36,27,29,389,0.51%,21.59%,7.46%
Westfield,Gerald Malloy (R),16,104,1,52,76,41,21,34,34,379,4.22%,27.44%,8.97%
Westford,Bernie Sanders (I),85,68,12,82,13,61,19,26,17,383,22.19%,17.75%,4.44%
Westminster,Justin Schoville (PJ),10,61,95,58,17,63,9,27,40,380,2.63%,16.05%,10.53%
Westmore,Bernie Sanders (I),109,88,87,100,60,19,39,20,21,543,20.07%,16.21%,3.87%
Weston,Gerald Malloy (R),27,105,20,81,56,52,34,20,26,421,6.41%,24.94%,6.18%
Weybridge,Steve Berry (I),52,39,62,27,33,102,23,25,44,407,12.78%,9.58%,10.81%
Wheelock,Justin Schoville (PJ),71,55,99,93,35,24,28,39,18,462,15.37%,11.90%,3.90%
Whiting,Gerald Malloy (R),3,72,15,36,71,49,15,27,23,311,0.96%,23.15%,7.40%
Whitingham,Matt Hill (L),3,92,43,24,104,73,22,34,18,413,0.73%,22.28%,4.36%
Williamstown,Steve Berry (I),88,41,55,119,67,129,42,59,60,660,13.33%,6.21%,9.09%
Williston,Gerald Malloy (R),141,188,57,136,110,79,49,53,59,872,16.17%,21.56%,6.77%
Wilmington,Bernie Sanders (I),109,77,92,24,61,52,39,29,34,517,21.08%,14.89%,6.58%
Windham,Gerald Malloy (R),44,97,72,83,73,59,30,34,20,512,8.59%,18.95%,3.91%
Windsor,Gerald Malloy (R),0,61,18,23,23,38,27,37,22,249,0.00%,24.50%,8.84%
Winhall,Matt Hill (L),2,59,70,25,88,49,36,28,16,373,0.54%,15.82%,4.29%
Winooski,Bernie Sanders (I),74,35,20,24,73,21,22,25,42,336,22.02%,10.42%,12.50%
Wolcott,Justin Schoville (PJ),17,68,102,78,66,47,14,14,14,420,4.05%,16.19%,3.33%
Woodbury,Justin Schoville (PJ),10,45,103,29,49,76,21,22,30,385,2.60%,11.69%,7.79%
Woodford,Mark Steward Greenstein (E),21,11,10,77,26,33,25,31,24,258,8.14%,4.26%,9.30%
Woodstock,Steve Berry (I),39,7,67,4,16,83,26,34,28,304,12.83%,2.30%,9.21%
Worcester,Matt Hill (L),8,63,75,66,103,74,26,27,26,468,1.71%,13.46%,5.56%
