City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Charleston,Mark Steward Greenstein (E),66,5,36,74,66,17,31,11,18,324,20.37%,1.54%,5.56%
Charlotte,Steve Berry (I),62,19,20,17,46,78,33,33,23,331,18.73%,5.74%,6.95%
Chelsea,Mark Steward Greenstein (E),93,42,11,98,32,26,19,22,33,376,24.73%,11.17%,8.78%
Chester,Matt Hill (L),43,55,83,5,97,21,43,30,44,421,10.21%,13.06%,10.45%
Chittenden,Bernie Sanders (I),98,62,51,76,9,77,27,22,41,463,21.17%,13.39%,8.86%
Clarendon,Steve Berry (I),9,55,33,33,32,65,28,27,26,308,2.92%,17.86%,8.44%
Colchester,Justin Schoville (PJ),142,123,261,129,56,136,79,99,67,1092,13.00%,11.26%,6.14%
Concord,Gerald Malloy (R),40,81,11,32,25,80,34,28,21,352,11.36%,23.01%,5.97%
Corinth,Mark Steward Greenstein (E),57,85,76,86,25,54,14,31,31,459,12.42%,18.52%,6.75%
Cornwall,Gerald Malloy (R),41,100,11,14,5,12,34,24,33,274,14.96%,36.50%,12.04%
Coventry,Bernie Sanders (I),105,78,13,37,7,81,35,22,21,399,26.32%,19.55%,5.26%
Craftsbury,Justin Schoville (PJ),96,2,104,66,24,10,13,25,23,363,26.45%,0.55%,6.34%
Danby,Bernie Sanders (I),78,0,18,49,7,52,34,18,30,286,27.27%,0.00%,10.49%
Danville,Steve Berry (I),37,53,27,11,82,109,33,26,22,400,9.25%,13.25%,5.50%
Derby,Steve Berry (I),14,87,50,67,19,98,37,16,25,413,3.39%,21.07%,6.05%
Dorset,Mark Steward Greenstein (E),16,65,78,88,32,68,28,20,25,420,3.81%,15.48%,5.95%
Dover,Gerald Malloy (R),72,90,62,78,77,64,18,22,23,506,14.23%,17.79%,4.55%
Dummerston,Gerald Malloy (R),105,109,9,77,33,73,25,25,26,482,21.78%,22.61%,5.39%
Duxbury,Steve Berry (I),32,18,84,18,67,99,26,33,15,392,8.16%,4.59%,3.83%
East Haven,Steve Berry (I),10,80,84,86,62,102,28,31,30,513,1.95%,15.59%,5.85%
East Montpelier,Matt Hill (L),55,3,45,12,73,28,33,23,22,294,18.71%,1.02%,7.48%
Eden,Gerald Malloy (R),39,60,20,45,10,59,34,22,34,323,12.07%,18.58%,10.53%
Elmore,Matt Hill (L),64,51,63,34,64,9,34,23,34,376,17.02%,13.56%,9.04%
Enosburgh,Mark Steward Greenstein (E),71,71,42,94,72,16,19,28,21,434,16.36%,16.36%,4.84%
Essex Junction,Matt Hill (L),70,139,108,53,195,56,63,54,52,790,8.86%,17.59%,6.58%
Essex,Bernie Sanders (I),177,44,33,91,112,70,55,59,51,692,25.58%,6.36%,7.37%
Fair Haven,Matt Hill (L),25,17,46,2,97,64,14,26,21,312,8.01%,5.45%,6.73%
Fairfax,Steve Berry (I),84,48,51,17,47,99,20,22,33,421,19.95%,11.40%,7.84%
Fairfield,Bernie Sanders (I),88,81,26,4,60,86,14,16,24,399,22.06%,20.30%,6.02%
Fairlee,Mark Steward Greenstein (E),25,36,18,87,52,87,25,33,30,393,6.36%,9.16%,7.63%
Fayston,Justin Schoville (PJ),31,13,98,22,21,16,32,13,30,276,11.23%,4.71%,10.87%
Ferrisburgh,Mark Steward Greenstein (E),1,3,34,74,35,33,16,37,18,251,0.40%,1.20%,7.17%
Fletcher,Bernie Sanders (I),88,65,24,10,2,67,37,28,24,345,25.51%,18.84%,6.96%
Franklin,Mark Steward Greenstein (E),86,72,10,106,16,103,21,25,37,476,18.07%,15.13%,7.77%
Georgia,Bernie Sanders (I),159,116,128,88,121,111,60,56,63,902,17.63%,12.86%,6.98%
Glover,Gerald Malloy (R),14,61,54,46,47,8,9,25,20,284,4.93%,21.48%,7.04%
Goshen,Steve Berry (I),42,65,49,37,74,84,18,29,14,412,10.19%,15.78%,3.40%
Grafton,Matt Hill (L),89,55,29,102,108,65,37,41,38,564,15.78%,9.75%,6.74%
Granby,Gerald Malloy (R),30,98,71,31,69,71,24,39,32,465,6.45%,21.08%,6.88%
Grand Isle,Gerald Malloy (R),24,73,40,5,51,31,21,20,20,285,8.42%,25.61%,7.02%
Granville,Bernie Sanders (I),102,3,22,43,0,20,27,28,24,269,37.92%,1.12%,8.92%
Greensboro,Matt Hill (L),56,7,39,14,72,48,24,23,23,306,18.30%,2.29%,7.52%
Groton,Gerald Malloy (R),64,107,9,30,24,65,29,37,26,391,16.37%,27.37%,6.65%
Guildhall,Steve Berry (I),34,63,21,74,60,80,24,31,33,420,8.10%,15.00%,7.86%
Guilford,Justin Schoville (PJ),53,22,86,81,12,69,30,20,33,406,13.05%,5.42%,8.13%
Halifax,Steve Berry (I),7,71,35,21,81,87,23,29,35,389,1.80%,18.25%,9.00%
Hancock,Gerald Malloy (R),70,76,6,28,71,29,29,26,13,348,20.11%,21.84%,3.74%
Hardwick,Matt Hill (L),16,25,52,51,83,68,30,27,42,394,4.06%,6.35%,10.66%
Hartford,Matt Hill (L),136,90,114,65,145,105,39,58,58,810,16.79%,11.11%,7.16%
Hartland,Gerald Malloy (R),41,53,12,15,21,9,30,26,23,230,17.83%,23.04%,10.00%
Highgate,Mark Steward Greenstein (E),68,54,55,72,52,68,37,27,28,461,14.75%,11.71%,6.07%
Hinesburg,Gerald Malloy (R),81,158,116,154,14,106,54,75,63,821,9.87%,19.24%,7.67%
Holland,Bernie Sanders (I),107,87,33,76,58,27,25,15,32,460,23.26%,18.91%,6.96%
Hubbardton,Steve Berry (I),7,64,73,34,30,98,20,28,25,379,1.85%,16.89%,6.60%
Huntington,Mark Steward Greenstein (E),91,58,61,108,56,78,32,36,31,551,16.52%,10.53%,5.63%
Hyde Park,Gerald Malloy (R),59,86,16,2,34,37,26,33,19,312,18.91%,27.56%,6.09%
Ira,Mark Steward Greenstein (E),47,58,43,75,22,46,32,35,26,384,12.24%,15.10%,6.77%
Irasburg,Gerald Malloy (R),84,89,59,87,88,0,26,21,12,466,18.03%,19.10%,2.58%
Isle La Motte,Mark Steward Greenstein (E),66,15,47,73,19,20,32,31,33,336,19.64%,4.46%,9.82%
Jamaica,Justin Schoville (PJ),62,89,109,104,42,74,25,39,26,570,10.88%,15.61%,4.56%
Jay,Gerald Malloy (R),53,91,6,42,6,3,25,40,33,299,17.73%,30.43%,11.04%
Jericho,Justin Schoville (PJ),58,46,106,106,9,46,23,22,15,431,13.46%,10.67%,3.48%
Johnson,Mark Steward Greenstein (E),74,74,10,74,41,49,26,16,9,373,19.84%,19.84%,2.41%
Killington,Gerald Malloy (R),58,79,47,51,53,5,12,34,26,365,15.89%,21.64%,7.12%
Kirby,Mark Steward Greenstein (E),15,34,85,94,92,14,20,32,32,418,3.59%,8.13%,7.66%
Landgrove,Justin Schoville (PJ),60,66,86,49,47,17,24,34,18,401,14.96%,16.46%,4.49%
Leicester,Justin Schoville (PJ),96,70,97,16,65,52,26,23,23,468,20.51%,14.96%,4.91%
Lemington,Mark Steward Greenstein (E),52,44,80,102,94,45,30,33,25,505,10.30%,8.71%,4.95%
Lincoln,Justin Schoville (PJ),58,29,88,33,77,29,16,15,27,372,15.59%,7.80%,7.26%
Londonderry,Justin Schoville (PJ),28,37,99,33,44,57,39,24,38,399,7.02%,9.27%,9.52%
Lowell,Bernie Sanders (I),93,58,85,3,44,13,22,26,35,379,24.54%,15.30%,9.23%
Ludlow,Justin Schoville (PJ),27,23,107,93,23,107,18,30,19,447,6.04%,5.15%,4.25%
Lunenburg,Mark Steward Greenstein (E),15,45,50,57,23,39,25,26,32,312,4.81%,14.42%,10.26%
Lyndon,Gerald Malloy (R),82,104,16,55,6,74,30,30,17,414,19.81%,25.12%,4.11%
Maidstone,Matt Hill (L),33,81,49,84,103,19,29,29,32,459,7.19%,17.65%,6.97%
Manchester,Bernie Sanders (I),61,17,9,38,32,31,31,34,34,287,21.25%,5.92%,11.85%
Marlboro,Matt Hill (L),27,23,3,12,83,83,32,28,27,318,8.49%,7.23%,8.49%
Marshfield,Matt Hill (L),40,18,36,67,103,9,31,22,34,360,11.11%,5.00%,9.44%
Mendon,Matt Hill (L),19,31,16,34,60,58,32,38,17,305,6.23%,10.16%,5.57%
Middlebury,Steve Berry (I),52,76,63,34,148,156,56,49,45,679,7.66%,11.19%,6.63%
Middlesex,Bernie Sanders (I),100,80,96,25,67,43,36,28,31,506,19.76%,15.81%,6.13%
Middletown Springs,Matt Hill (L),23,32,52,61,77,12,38,35,27,357,6.44%,8.96%,7.56%
Milton,Matt Hill (L),209,166,159,209,225,168,75,82,71,1364,15.32%,12.17%,5.21%
Monkton,Steve Berry (I),56,43,44,53,85,87,15,31,39,453,12.36%,9.49%,8.61%
Montgomery,Gerald Malloy (R),23,76,51,56,36,8,26,23,26,325,7.08%,23.38%,8.00%
Montpelier,Justin Schoville (PJ),75,55,75,68,20,50,19,28,23,413,18.16%,13.32%,5.57%
Moretown,Mark Steward Greenstein (E),35,52,60,81,28,48,24,26,37,391,8.95%,13.30%,9.46%
Morgan,Gerald Malloy (R),78,107,59,11,81,88,25,33,30,512,15.23%,20.90%,5.86%
Morristown,Justin Schoville (PJ),25,30,96,32,21,30,35,24,34,327,7.65%,9.17%,10.40%
Mount Holly,Mark Steward Greenstein (E),65,58,17,75,33,74,21,33,35,411,15.82%,14.11%,8.52%
Mount Tabor,Mark Steward Greenstein (E),48,27,2,52,3,27,15,24,13,211,22.75%,12.80%,6.16%
New Haven,Bernie Sanders (I),130,115,128,86,80,100,48,56,48,791,16.43%,14.54%,6.07%
Newark,Mark Steward Greenstein (E),55,29,50,87,86,55,33,24,21,440,12.50%,6.59%,4.77%
Newbury,Justin Schoville (PJ),71,43,79,26,57,17,31,43,26,393,18.07%,10.94%,6.62%
Newfane,Justin Schoville (PJ),23,15,69,67,46,33,34,15,37,339,6.78%,4.42%,10.91%
Newport City,Justin Schoville (PJ),78,71,78,51,64,32,16,26,31,447,17.45%,15.88%,6.94%
Newport Town,Steve Berry (I),14,11,46,47,59,88,35,38,14,352,3.98%,3.12%,3.98%
North Hero,Gerald Malloy (R),20,75,52,22,19,4,29,24,28,273,7.33%,27.47%,10.26%
Northfield,Steve Berry (I),70,24,75,48,85,86,30,18,14,450,15.56%,5.33%,3.11%
Norton,Gerald Malloy (R),18,85,13,82,41,58,32,27,21,377,4.77%,22.55%,5.57%
Norwich,Gerald Malloy (R),46,96,54,53,23,57,46,28,36,439,10.48%,21.87%,8.20%
Orange,Gerald Malloy (R),12,73,46,21,68,11,21,17,35,304,3.95%,24.01%,11.51%
Orwell,Gerald Malloy (R),27,87,83,63,9,45,24,11,25,374,7.22%,23.26%,6.68%
Panton,Matt Hill (L),11,82,74,94,102,68,22,23,29,505,2.18%,16.24%,5.74%
Pawlet,Matt Hill (L),51,16,35,67,99,31,27,18,21,365,13.97%,4.38%,5.75%
Peacham,Mark Steward Greenstein (E),65,92,67,108,26,18,31,33,31,471,13.80%,19.53%,6.58%
Peru,Bernie Sanders (I),86,58,35,83,27,55,27,24,34,429,20.05%,13.52%,7.93%
Pittsfield,Gerald Malloy (R),16,88,81,43,35,7,34,16,28,348,4.60%,25.29%,8.05%
Pittsford,Matt Hill (L),65,62,27,2,98,8,25,39,25,351,18.52%,17.66%,7.12%
Plainfield,Gerald Malloy (R),63,102,38,82,9,72,21,14,24,425,14.82%,24.00%,5.65%
Plymouth,Justin Schoville (PJ),19,8,89,22,16,87,21,29,29,320,5.94%,2.50%,9.06%
Pomfret,Justin Schoville (PJ),40,61,72,55,32,64,32,28,24,408,9.80%,14.95%,5.88%
Poultney,Bernie Sanders (I),78,54,77,77,69,12,35,31,24,457,17.07%,11.82%,5.25%
Pownal,Matt Hill (L),89,54,50,109,165,140,62,41,51,761,11.70%,7.10%,6.70%
Proctor,Bernie Sanders (I),97,28,80,63,80,67,31,31,22,499,19.44%,5.61%,4.41%
Putney,Gerald Malloy (R),47,72,50,66,23,45,44,39,26,412,11.41%,17.48%,6.31%
Randolph,Steve Berry (I),59,4,102,33,24,105,30,15,36,408,14.46%,0.98%,8.82%
Reading,Steve Berry (I),98,94,35,11,23,109,23,21,24,438,22.37%,21.46%,5.48%
Readsboro,Gerald Malloy (R),43,67,3,52,15,35,26,28,28,297,14.48%,22.56%,9.43%
Richford,Mark Steward Greenstein (E),50,68,26,108,69,62,22,30,15,450,11.11%,15.11%,3.33%
Richmond,Mark Steward Greenstein (E),53,22,21,65,47,39,25,22,32,326,16.26%,6.75%,9.82%
Ripton,Mark Steward Greenstein (E),10,59,59,78,41,5,28,43,19,342,2.92%,17.25%,5.56%
Rochester,Justin Schoville (PJ),5,17,71,51,48,30,26,17,17,282,1.77%,6.03%,6.03%
Rockingham,Mark Steward Greenstein (E),41,49,47,102,20,83,40,23,20,425,9.65%,11.53%,4.71%
Roxbury,Steve Berry (I),105,69,79,30,32,108,49,34,24,530,19.81%,13.02%,4.53%
Royalton,Gerald Malloy (R),5,104,53,74,42,36,35,31,12,392,1.28%,26.53%,3.06%
Rupert,Matt Hill (L),78,66,28,51,87,62,25,34,26,457,17.07%,14.44%,5.69%
Rutland City,Matt Hill (L),192,250,274,277,312,221,113,88,85,1812,10.60%,13.80%,4.69%
Rutland Town,Matt Hill (L),71,81,107,109,160,140,64,45,52,829,8.56%,9.77%,6.27%
Ryegate,Matt Hill (L),59,16,47,20,83,48,47,31,26,377,15.65%,4.24%,6.90%
Saint Albans City,Justin Schoville (PJ),102,120,169,138,93,98,51,71,64,906,11.26%,13.25%,7.06%
Saint Albans Town,Mark Steward Greenstein (E),67,89,70,99,43,36,42,64,56,566,11.84%,15.72%,9.89%
Saint George,Steve Berry (I),35,67,71,40,69,88,25,38,29,462,7.58%,14.50%,6.28%
Saint Johnsbury,Steve Berry (I),16,65,12,30,24,80,21,40,24,312,5.13%,20.83%,7.69%
Salisbury,Bernie Sanders (I),85,51,78,26,57,79,31,20,35,462,18.40%,11.04%,7.58%
Sandgate,Gerald Malloy (R),19,78,9,58,68,41,34,29,20,356,5.34%,21.91%,5.62%
Searsburg,Mark Steward Greenstein (E),72,26,34,79,49,29,30,25,23,367,19.62%,7.08%,6.27%
Shaftsbury,Matt Hill (L),47,48,5,56,96,18,29,33,30,362,12.98%,13.26%,8.29%
Sharon,Steve Berry (I),45,40,3,36,63,95,33,30,25,370,12.16%,10.81%,6.76%
Sheffield,Bernie Sanders (I),58,38,48,28,13,50,27,27,30,319,18.18%,11.91%,9.40%
Shelburne,Matt Hill (L),53,140,147,90,148,84,58,64,60,844,6.28%,16.59%,7.11%
Sheldon,Steve Berry (I),58,20,27,24,44,107,17,26,30,353,16.43%,5.67%,8.50%
Shoreham,Justin Schoville (PJ),38,16,64,62,55,46,30,10,38,359,10.58%,4.46%,10.58%
Shrewsbury,Matt Hill (L),11,70,73,28,89,42,33,29,21,396,2.78%,17.68%,5.30%
South Burlington,Steve Berry (I),250,248,201,312,245,368,134,129,141,2028,12.33%,12.23%,6.95%
South Hero,Gerald Malloy (R),89,99,76,94,75,65,22,16,33,569,15.64%,17.40%,5.80%
Springfield,Gerald Malloy (R),52,64,12,61,60,24,22,18,24,337,15.43%,18.99%,7.12%
Stamford,Gerald Malloy (R),67,90,1,10,26,76,29,31,38,368,18.21%,24.46%,10.33%
Stannard,Gerald Malloy (R),40,70,31,53,44,5,20,25,18,306,13.07%,22.88%,5.88%
Starksboro,Mark Steward Greenstein (E),30,12,35,82,3,31,24,16,17,250,12.00%,4.80%,6.80%
Stockbridge,Mark Steward Greenstein (E),6,23,43,89,37,85,40,26,37,386,1.55%,5.96%,9.59%
Stowe,Justin Schoville (PJ),65,132,154,108,137,11,55,45,55,762,8.53%,17.32%,7.22%
Strafford,Matt Hill (L),69,38,4,50,72,68,17,27,40,385,17.92%,9.87%,10.39%
Stratton,Bernie Sanders (I),80,29,55,64,10,27,23,21,40,349,22.92%,8.31%,11.46%
Sudbury,Matt Hill (L),43,4,22,22,98,47,24,29,34,323,13.31%,1.24%,10.53%
Sunderland,Matt Hill (L),88,101,24,136,190,80,53,42,42,756,11.64%,13.36%,5.56%
Sutton,Steve Berry (I),68,80,22,78,14,87,16,18,30,413,16.46%,19.37%,7.26%
Swanton,Gerald Malloy (R),21,85,31,7,71,8,31,28,14,296,7.09%,28.72%,4.73%
Thetford,Justin Schoville (PJ),14,21,87,30,84,50,9,23,21,339,4.13%,6.19%,6.19%
Tinmouth,Matt Hill (L),14,0,57,35,67,2,28,21,28,252,5.56%,0.00%,11.11%
Topsham,Gerald Malloy (R),87,105,37,27,40,85,26,16,26,449,19.38%,23.39%,5.79%
Townshend,Mark Steward Greenstein (E),84,29,12,86,13,30,27,19,24,324,25.93%,8.95%,7.41%
Troy,Gerald Malloy (R),18,89,37,67,28,61,23,21,32,376,4.79%,23.67%,8.51%
Tunbridge,Gerald Malloy (R),51,109,87,31,96,26,38,28,34,500,10.20%,21.80%,6.80%
Underhill,Steve Berry (I),14,39,68,24,41,83,28,36,38,371,3.77%,10.51%,10.24%
Vergennes,Mark Steward Greenstein (E),66,45,60,102,42,40,28,14,17,414,15.94%,10.87%,4.11%
Vernon,Justin Schoville (PJ),12,59,64,49,19,39,31,31,17,321,3.74%,18.38%,5.30%
Vershire,Gerald Malloy (R),41,53,42,9,21,16,21,34,34,271,15.13%,19.56%,12.55%
Victory,Matt Hill (L),77,64,10,24,104,86,34,31,23,453,17.00%,14.13%,5.08%
Waitsfield,Steve Berry (I),51,69,8,1,69,77,30,30,34,369,13.82%,18.70%,9.21%
Walden,Gerald Malloy (R),63,103,64,7,28,27,36,35,22,385,16.36%,26.75%,5.71%
Wallingford,Steve Berry (I),23,68,79,42,36,104,42,23,34,451,5.10%,15.08%,7.54%
Waltham,Matt Hill (L),56,75,10,25,81,30,35,25,24,361,15.51%,20.78%,6.65%
Wardsboro,Steve Berry (I),62,18,36,35,28,78,39,36,32,364,17.03%,4.95%,8.79%
Warren,Gerald Malloy (R),81,86,66,78,41,19,37,27,30,465,17.42%,18.49%,6.45%
Washington,Mark Steward Greenstein (E),87,3,17,97,52,72,29,31,33,421,20.67%,0.71%,7.84%
Waterbury,Steve Berry (I),22,11,34,3,38,51,22,11,30,222,9.91%,4.95%,13.51%
Waterford,Matt Hill (L),33,55,43,34,68,65,24,22,29,373,8.85%,14.75%,7.77%
Waterville,Mark Steward Greenstein (E),43,43,69,84,24,31,27,39,27,387,11.11%,11.11%,6.98%
Weathersfield,Mark Steward Greenstein (E),9,21,85,89,65,60,32,28,28,417,2.16%,5.04%,6.71%
Wells,Matt Hill (L),44,57,131,98,140,62,55,66,55,708,6.21%,8.05%,7.77%
West Fairlee,Matt Hill (L),29,11,40,44,51,8,23,23,37,266,10.90%,4.14%,13.91%
West Haven,Matt Hill (L),46,83,65,45,88,20,22,28,22,419,10.98%,19.81%,5.25%
West Rutland,Steve Berry (I),73,22,1,28,23,80,20,27,36,310,23.55%,7.10%,11.61%
West Windsor,Mark Steward Greenstein (E),29,39,22,55,5,28,33,39,26,276,10.51%,14.13%,9.42%
Westfield,Matt Hill (L),32,61,28,51,74,56,19,28,30,379,8.44%,16.09%,7.92%
Westford,Matt Hill (L),22,33,39,17,78,22,28,37,24,300,7.33%,11.00%,8.00%
Westminster,Bernie Sanders (I),71,26,41,66,23,49,20,8,38,342,20.76%,7.60%,11.11%
Westmore,Justin Schoville (PJ),21,58,105,2,74,70,21,38,30,419,5.01%,13.84%,7.16%
Weston,Justin Schoville (PJ),12,48,77,52,1,68,25,33,19,335,3.58%,14.33%,5.67%
Weybridge,Gerald Malloy (R),70,102,37,10,85,47,29,26,38,444,15.77%,22.97%,8.56%
Wheelock,Steve Berry (I),58,40,68,63,78,83,24,28,29,471,12.31%,8.49%,6.16%
Whiting,Gerald Malloy (R),51,96,31,79,84,68,39,34,27,509,10.02%,18.86%,5.30%
Whitingham,Mark Steward Greenstein (E),60,90,59,102,41,60,12,43,25,492,12.20%,18.29%,5.08%
Williamstown,Steve Berry (I),86,101,137,17,99,173,65,30,45,753,11.42%,13.41%,5.98%
Williston,Mark Steward Greenstein (E),61,118,142,159,89,38,59,44,42,752,8.11%,15.69%,5.59%
Wilmington,Justin Schoville (PJ),45,50,103,9,88,12,33,27,34,401,11.22%,12.47%,8.48%
Windham,Mark Steward Greenstein (E),26,28,39,103,59,49,34,12,29,379,6.86%,7.39%,7.65%
Windsor,Gerald Malloy (R),57,90,50,80,86,46,29,27,32,497,11.47%,18.11%,6.44%
Winhall,Gerald Malloy (R),40,73,27,19,21,65,31,42,37,355,11.27%,20.56%,10.42%
Winooski,Justin Schoville (PJ),62,80,109,81,65,63,28,28,27,543,11.42%,14.73%,4.97%
Wolcott,Steve Berry (I),78,16,3,58,81,86,36,35,25,418,18.66%,3.83%,5.98%
Woodbury,Bernie Sanders (I),103,67,78,74,35,59,43,23,21,503,20.48%,13.32%,4.17%
Woodford,Steve Berry (I),55,86,8,21,19,88,30,25,29,361,15.24%,23.82%,8.03%
Woodstock,Justin Schoville (PJ),26,32,92,47,26,57,29,28,26,363,7.16%,8.82%,7.16%
Worcester,Justin Schoville (PJ),51,43,58,28,34,40,31,29,22,336,15.18%,12.80%,6.55%
