City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Bernie Sanders (I),85,65,25,68,63,63,32,16,19,436,19.50%,14.91%,4.36%
Bridport,Matt Hill (L),35,4,33,33,71,48,27,37,27,315,11.11%,1.27%,8.57%
Brighton,Steve Berry (I),26,62,85,28,35,101,48,28,14,427,6.09%,14.52%,3.28%
Bristol,Gerald Malloy (R),33,75,58,0,41,46,26,29,40,348,9.48%,21.55%,11.49%
Brookfield,Bernie Sanders (I),90,57,10,62,23,7,22,29,31,331,27.19%,17.22%,9.37%
Brookline,Justin Schoville (PJ),41,68,102,28,50,16,21,18,28,372,11.02%,18.28%,7.53%
Brownington,Steve Berry (I),34,51,46,58,8,64,28,29,31,349,9.74%,14.61%,8.88%
Brunswick,Steve Berry (I),56,27,45,53,58,79,26,30,40,414,13.53%,6.52%,9.66%
Burke,Justin Schoville (PJ),39,20,46,3,44,34,30,33,34,283,13.78%,7.07%,12.01%
Burlington,Gerald Malloy (R),227,351,277,335,218,289,161,168,150,2176,10.43%,16.13%,6.89%
Cabot,Gerald Malloy (R),87,88,41,40,3,40,28,25,38,390,22.31%,22.56%,9.74%
Calais,Steve Berry (I),57,64,29,29,51,64,19,17,19,349,16.33%,18.34%,5.44%
Cambridge,Mark Steward Greenstein (E),17,5,60,76,34,75,25,23,26,341,4.99%,1.47%,7.62%
Canaan,Bernie Sanders (I),103,73,78,73,54,69,21,15,20,506,20.36%,14.43%,3.95%
Castleton,Mark Steward Greenstein (E),61,11,0,89,83,52,20,21,26,363,16.80%,3.03%,7.16%
Cavendish,Steve Berry (I),79,2,70,63,61,106,34,37,28,480,16.46%,0.42%,5.83%
Charleston,Bernie Sanders (I),84,84,11,19,40,66,22,14,25,365,23.01%,23.01%,6.85%
Charlotte,Bernie Sanders (I),80,16,67,24,53,10,23,22,24,319,25.08%,5.02%,7.52%
Chelsea,Justin Schoville (PJ),83,15,104,25,73,52,39,27,26,444,18.69%,3.38%,5.86%
Chester,Steve Berry (I),1,97,11,3,48,97,30,40,27,354,0.28%,27.40%,7.63%
Chittenden,Mark Steward Greenstein (E),26,26,75,94,28,86,16,24,26,401,6.48%,6.48%,6.48%
Clarendon,Justin Schoville (PJ),40,66,99,59,10,69,42,27,19,431,9.28%,15.31%,4.41%
Colchester,Matt Hill (L),160,151,135,187,221,202,93,92,102,1343,11.91%,11.24%,7.59%
Concord,Bernie Sanders (I),82,11,58,64,66,49,31,34,31,426,19.25%,2.58%,7.28%
Corinth,Justin Schoville (PJ),70,84,89,70,73,19,38,29,27,499,14.03%,16.83%,5.41%
Cornwall,Justin Schoville (PJ),6,23,28,28,18,5,26,27,26,187,3.21%,12.30%,13.90%
Coventry,Bernie Sanders (I),83,70,46,15,70,21,30,26,35,396,20.96%,17.68%,8.84%
Craftsbury,Gerald Malloy (R),13,106,104,7,28,86,21,21,16,402,3.23%,26.37%,3.98%
Danby,Matt Hill (L),68,54,95,45,103,20,19,39,18,461,14.75%,11.71%,3.90%
Danville,Steve Berry (I),64,26,4,5,45,68,25,22,33,292,21.92%,8.90%,11.30%
Derby,Justin Schoville (PJ),10,84,89,64,40,50,41,32,22,432,2.31%,19.44%,5.09%
Dorset,Matt Hill (L),84,10,23,52,107,84,28,27,26,441,19.05%,2.27%,5.90%
Dover,Mark Steward Greenstein (E),55,11,87,101,15,53,33,12,33,400,13.75%,2.75%,8.25%
Dummerston,Matt Hill (L),46,58,37,7,89,11,24,34,18,324,14.20%,17.90%,5.56%
Duxbury,Mark Steward Greenstein (E),58,44,33,65,57,39,36,30,32,394,14.72%,11.17%,8.12%
East Haven,Gerald Malloy (R),49,74,64,44,25,71,20,17,25,389,12.60%,19.02%,6.43%
East Montpelier,Gerald Malloy (R),13,79,4,62,62,3,31,24,18,296,4.39%,26.69%,6.08%
Eden,Mark Steward Greenstein (E),48,5,15,80,66,49,35,26,26,350,13.71%,1.43%,7.43%
Elmore,Bernie Sanders (I),103,8,7,98,21,31,30,43,29,370,27.84%,2.16%,7.84%
Enosburgh,Steve Berry (I),16,22,21,4,42,74,18,18,16,231,6.93%,9.52%,6.93%
Essex Junction,Bernie Sanders (I),178,95,65,130,163,113,53,63,63,923,19.28%,10.29%,6.83%
Essex,Matt Hill (L),107,86,142,134,157,137,66,44,71,944,11.33%,9.11%,7.52%
Fair Haven,Bernie Sanders (I),84,52,5,11,16,76,25,26,14,309,27.18%,16.83%,4.53%
Fairfax,Justin Schoville (PJ),31,7,101,14,20,76,32,29,32,342,9.06%,2.05%,9.36%
Fairfield,Matt Hill (L),4,42,15,13,73,69,40,25,42,323,1.24%,13.00%,13.00%
Fairlee,Bernie Sanders (I),101,70,55,15,76,30,25,29,23,424,23.82%,16.51%,5.42%
Fayston,Matt Hill (L),3,34,35,49,89,72,35,17,41,375,0.80%,9.07%,10.93%
Ferrisburgh,Justin Schoville (PJ),6,67,93,72,29,1,24,30,31,353,1.70%,18.98%,8.78%
Fletcher,Matt Hill (L),14,74,93,49,96,42,24,28,24,444,3.15%,16.67%,5.41%
Franklin,Steve Berry (I),36,102,108,68,94,109,22,31,29,599,6.01%,17.03%,4.84%
Georgia,Steve Berry (I),85,121,159,55,119,168,59,73,44,883,9.63%,13.70%,4.98%
Glover,Matt Hill (L),23,58,85,51,102,70,34,22,28,473,4.86%,12.26%,5.92%
Goshen,Mark Steward Greenstein (E),13,27,44,83,33,42,35,21,30,328,3.96%,8.23%,9.15%
Grafton,Steve Berry (I),74,93,60,30,13,94,20,25,24,433,17.09%,21.48%,5.54%
Granby,Steve Berry (I),7,31,78,5,5,103,23,27,28,307,2.28%,10.10%,9.12%
Grand Isle,Matt Hill (L),32,27,65,65,75,20,32,34,32,382,8.38%,7.07%,8.38%
Granville,Gerald Malloy (R),42,93,39,29,23,32,37,32,28,355,11.83%,26.20%,7.89%
Greensboro,Gerald Malloy (R),97,99,54,58,37,30,40,22,27,464,20.91%,21.34%,5.82%
Groton,Mark Steward Greenstein (E),76,63,49,98,43,56,14,41,31,471,16.14%,13.38%,6.58%
Guildhall,Steve Berry (I),33,7,28,69,67,76,28,26,35,369,8.94%,1.90%,9.49%
Guilford,Justin Schoville (PJ),20,6,101,88,66,40,35,24,31,411,4.87%,1.46%,7.54%
Halifax,Matt Hill (L),65,67,56,76,79,48,17,26,22,456,14.25%,14.69%,4.82%
Hancock,Matt Hill (L),36,34,16,14,72,14,20,18,34,258,13.95%,13.18%,13.18%
Hardwick,Gerald Malloy (R),38,83,30,20,37,25,29,20,24,306,12.42%,27.12%,7.84%
Hartford,Justin Schoville (PJ),100,74,154,63,64,141,58,54,65,773,12.94%,9.57%,8.41%
Hartland,Mark Steward Greenstein (E),10,36,2,89,17,54,18,18,27,271,3.69%,13.28%,9.96%
Highgate,Matt Hill (L),89,8,50,39,98,91,13,26,30,444,20.05%,1.80%,6.76%
Hinesburg,Steve Berry (I),161,133,63,158,101,164,39,52,72,943,17.07%,14.10%,7.64%
Holland,Bernie Sanders (I),100,66,67,18,92,13,27,27,21,431,23.20%,15.31%,4.87%
Hubbardton,Steve Berry (I),15,44,81,99,13,101,22,26,25,426,3.52%,10.33%,5.87%
Huntington,Bernie Sanders (I),101,100,69,60,47,21,23,41,28,490,20.61%,20.41%,5.71%
Hyde Park,Mark Steward Greenstein (E),40,54,43,88,4,4,20,30,29,312,12.82%,17.31%,9.29%
Ira,Gerald Malloy (R),19,83,30,14,80,45,34,18,30,353,5.38%,23.51%,8.50%
Irasburg,Steve Berry (I),8,40,14,15,25,40,13,40,28,223,3.59%,17.94%,12.56%
Isle La Motte,Bernie Sanders (I),89,33,35,43,32,70,34,14,33,383,23.24%,8.62%,8.62%
Jamaica,Steve Berry (I),95,64,89,20,7,98,23,24,25,445,21.35%,14.38%,5.62%
Jay,Bernie Sanders (I),88,85,46,15,74,30,24,23,31,416,21.15%,20.43%,7.45%
Jericho,Matt Hill (L),7,1,11,26,75,22,35,30,23,230,3.04%,0.43%,10.00%
Johnson,Steve Berry (I),81,64,54,23,25,83,19,27,32,408,19.85%,15.69%,7.84%
Killington,Bernie Sanders (I),69,58,18,14,59,4,28,36,31,317,21.77%,18.30%,9.78%
Kirby,Steve Berry (I),71,75,20,82,62,102,39,33,15,499,14.23%,15.03%,3.01%
Landgrove,Steve Berry (I),37,22,51,46,10,55,39,18,26,304,12.17%,7.24%,8.55%
Leicester,Gerald Malloy (R),41,103,53,19,28,22,27,24,34,351,11.68%,29.34%,9.69%
Lemington,Steve Berry (I),52,61,60,65,43,66,17,22,29,415,12.53%,14.70%,6.99%
Lincoln,Gerald Malloy (R),33,84,47,36,64,76,32,25,26,423,7.80%,19.86%,6.15%
Londonderry,Justin Schoville (PJ),33,69,102,49,57,4,32,25,30,401,8.23%,17.21%,7.48%
Lowell,Mark Steward Greenstein (E),1,18,26,42,2,30,22,22,37,200,0.50%,9.00%,18.50%
Ludlow,Gerald Malloy (R),26,95,49,88,28,47,32,33,42,440,5.91%,21.59%,9.55%
Lunenburg,Justin Schoville (PJ),104,97,106,15,3,29,9,24,32,419,24.82%,23.15%,7.64%
Lyndon,Mark Steward Greenstein (E),59,17,22,88,25,7,33,36,26,313,18.85%,5.43%,8.31%
Maidstone,Matt Hill (L),27,35,5,56,94,44,17,32,24,334,8.08%,10.48%,7.19%
Manchester,Steve Berry (I),49,26,77,10,65,104,24,39,24,418,11.72%,6.22%,5.74%
Marlboro,Gerald Malloy (R),68,92,49,60,33,65,21,20,21,429,15.85%,21.45%,4.90%
Marshfield,Mark Steward Greenstein (E),2,32,71,86,14,79,40,20,26,370,0.54%,8.65%,7.03%
Mendon,Gerald Malloy (R),55,109,57,92,34,34,21,23,21,446,12.33%,24.44%,4.71%
Middlebury,Bernie Sanders (I),125,108,80,49,84,53,45,45,54,643,19.44%,16.80%,8.40%
Middlesex,Matt Hill (L),61,39,69,35,87,7,34,26,31,389,15.68%,10.03%,7.97%
Middletown Springs,Gerald Malloy (R),9,85,79,40,63,49,22,26,28,401,2.24%,21.20%,6.98%
Milton,Steve Berry (I),123,142,192,53,107,194,82,86,79,1058,11.63%,13.42%,7.47%
Monkton,Matt Hill (L),29,47,12,47,73,69,25,24,19,345,8.41%,13.62%,5.51%
Montgomery,Steve Berry (I),1,37,86,67,86,103,31,22,33,466,0.21%,7.94%,7.08%
Montpelier,Bernie Sanders (I),71,68,31,62,31,49,17,30,28,387,18.35%,17.57%,7.24%
Moretown,Mark Steward Greenstein (E),89,41,10,89,57,58,8,29,24,405,21.98%,10.12%,5.93%
Morgan,Gerald Malloy (R),45,49,7,33,1,32,21,24,23,235,19.15%,20.85%,9.79%
Morristown,Bernie Sanders (I),108,57,53,76,36,61,34,40,34,499,21.64%,11.42%,6.81%
Mount Holly,Matt Hill (L),55,65,11,43,84,11,29,24,28,350,15.71%,18.57%,8.00%
Mount Tabor,Gerald Malloy (R),5,73,19,69,34,21,25,24,31,301,1.66%,24.25%,10.30%
New Haven,Matt Hill (L),92,95,151,100,174,39,38,54,55,798,11.53%,11.90%,6.89%
Newark,Bernie Sanders (I),95,84,16,58,74,24,26,21,24,422,22.51%,19.91%,5.69%
Newbury,Steve Berry (I),51,11,75,92,18,98,26,21,28,420,12.14%,2.62%,6.67%
Newfane,Steve Berry (I),44,65,17,85,9,99,17,25,33,394,11.17%,16.50%,8.38%
Newport City,Justin Schoville (PJ),13,39,89,32,13,32,35,31,33,317,4.10%,12.30%,10.41%
Newport Town,Steve Berry (I),3,47,6,20,36,61,24,34,31,262,1.15%,17.94%,11.83%
North Hero,Gerald Malloy (R),32,81,25,77,41,22,19,27,30,354,9.04%,22.88%,8.47%
Northfield,Steve Berry (I),42,33,26,59,21,87,24,27,23,342,12.28%,9.65%,6.73%
Norton,Bernie Sanders (I),92,88,46,47,56,34,28,20,28,439,20.96%,20.05%,6.38%
Norwich,Bernie Sanders (I),83,81,36,59,77,9,30,32,34,441,18.82%,18.37%,7.71%
Orange,Gerald Malloy (R),40,73,72,39,47,67,34,27,38,437,9.15%,16.70%,8.70%
Orwell,Matt Hill (L),72,56,55,91,106,63,29,39,28,539,13.36%,10.39%,5.19%
Panton,Bernie Sanders (I),62,50,2,9,26,2,28,24,28,231,26.84%,21.65%,12.12%
Pawlet,Mark Steward Greenstein (E),0,30,82,87,78,10,26,32,19,364,0.00%,8.24%,5.22%
Peacham,Justin Schoville (PJ),45,38,63,18,63,60,31,11,19,348,12.93%,10.92%,5.46%
Peru,Gerald Malloy (R),16,106,41,79,39,46,27,40,30,424,3.77%,25.00%,7.08%
Pittsfield,Mark Steward Greenstein (E),100,27,44,106,18,82,35,32,33,477,20.96%,5.66%,6.92%
Pittsford,Justin Schoville (PJ),84,83,86,79,30,36,19,36,24,477,17.61%,17.40%,5.03%
Plainfield,Bernie Sanders (I),35,29,20,22,13,21,20,20,34,214,16.36%,13.55%,15.89%
Plymouth,Justin Schoville (PJ),3,17,51,37,21,29,27,25,17,227,1.32%,7.49%,7.49%
Pomfret,Mark Steward Greenstein (E),5,61,45,100,98,21,32,31,25,418,1.20%,14.59%,5.98%
Poultney,Gerald Malloy (R),43,109,13,42,107,4,34,36,25,413,10.41%,26.39%,6.05%
Pownal,Steve Berry (I),77,87,97,129,126,156,55,59,63,849,9.07%,10.25%,7.42%
Proctor,Justin Schoville (PJ),90,23,104,39,9,61,35,20,28,409,22.00%,5.62%,6.85%
Putney,Justin Schoville (PJ),23,45,108,104,11,29,34,22,22,398,5.78%,11.31%,5.53%
Randolph,Matt Hill (L),63,45,8,18,68,24,21,22,23,292,21.58%,15.41%,7.88%
Reading,Matt Hill (L),73,5,53,88,93,34,26,20,21,413,17.68%,1.21%,5.08%
Readsboro,Mark Steward Greenstein (E),32,6,13,89,5,72,29,28,25,299,10.70%,2.01%,8.36%
Richford,Gerald Malloy (R),70,83,52,73,55,4,22,28,20,407,17.20%,20.39%,4.91%
Richmond,Justin Schoville (PJ),20,24,80,77,68,54,28,22,33,406,4.93%,5.91%,8.13%
Ripton,Justin Schoville (PJ),26,34,86,36,10,36,36,24,23,311,8.36%,10.93%,7.40%
Rochester,Gerald Malloy (R),75,98,13,16,83,60,19,25,24,413,18.16%,23.73%,5.81%
Rockingham,Matt Hill (L),8,66,15,54,109,43,20,42,36,393,2.04%,16.79%,9.16%
Roxbury,Steve Berry (I),8,73,54,41,40,80,14,29,22,361,2.22%,20.22%,6.09%
Royalton,Bernie Sanders (I),56,28,18,37,46,10,13,32,22,262,21.37%,10.69%,8.40%
Rupert,Justin Schoville (PJ),0,9,77,11,45,51,21,45,22,281,0.00%,3.20%,7.83%
Rutland City,Mark Steward Greenstein (E),117,189,211,292,198,123,90,87,118,1425,8.21%,13.26%,8.28%
Rutland Town,Bernie Sanders (I),124,99,68,88,78,108,50,42,53,710,17.46%,13.94%,7.46%
Ryegate,Mark Steward Greenstein (E),33,54,85,90,30,59,29,36,19,435,7.59%,12.41%,4.37%
Saint Albans City,Mark Steward Greenstein (E),74,61,85,136,76,136,47,56,44,715,10.35%,8.53%,6.15%
Saint Albans Town,Gerald Malloy (R),130,163,68,91,86,48,33,63,61,743,17.50%,21.94%,8.21%
Saint George,Steve Berry (I),43,52,76,18,55,99,21,22,20,406,10.59%,12.81%,4.93%
Saint Johnsbury,Steve Berry (I),44,106,99,88,32,109,36,16,28,558,7.89%,19.00%,5.02%
Salisbury,Bernie Sanders (I),70,30,57,17,41,58,19,27,24,343,20.41%,8.75%,7.00%
Sandgate,Mark Steward Greenstein (E),54,8,42,64,63,59,34,28,31,383,14.10%,2.09%,8.09%
Searsburg,Steve Berry (I),6,35,73,44,47,81,27,21,23,357,1.68%,9.80%,6.44%
Shaftsbury,Bernie Sanders (I),59,43,16,43,9,39,19,27,21,276,21.38%,15.58%,7.61%
Sharon,Gerald Malloy (R),7,83,6,34,8,36,35,31,18,258,2.71%,32.17%,6.98%
Sheffield,Matt Hill (L),12,89,70,4,103,38,40,32,17,405,2.96%,21.98%,4.20%
Shelburne,Mark Steward Greenstein (E),31,32,58,172,130,36,35,78,53,625,4.96%,5.12%,8.48%
Sheldon,Gerald Malloy (R),27,89,5,32,55,53,19,35,34,349,7.74%,25.50%,9.74%
Shoreham,Bernie Sanders (I),96,77,1,78,76,64,38,36,20,486,19.75%,15.84%,4.12%
Shrewsbury,Matt Hill (L),50,73,15,86,91,86,23,12,27,463,10.80%,15.77%,5.83%
South Burlington,Bernie Sanders (I),347,293,140,231,242,269,134,117,118,1891,18.35%,15.49%,6.24%
South Hero,Matt Hill (L),41,26,82,2,88,72,33,26,22,392,10.46%,6.63%,5.61%
Springfield,Justin Schoville (PJ),29,71,81,68,78,20,21,43,26,437,6.64%,16.25%,5.95%
Stamford,Matt Hill (L),7,64,54,49,102,52,32,40,31,431,1.62%,14.85%,7.19%
Stannard,Mark Steward Greenstein (E),45,81,47,81,5,51,36,23,36,405,11.11%,20.00%,8.89%
Starksboro,Justin Schoville (PJ),15,61,95,47,10,79,33,33,33,406,3.69%,15.02%,8.13%
Stockbridge,Justin Schoville (PJ),104,29,109,1,10,56,20,25,30,384,27.08%,7.55%,7.81%
Stowe,Gerald Malloy (R),72,127,46,120,57,117,55,60,51,705,10.21%,18.01%,7.23%
Strafford,Bernie Sanders (I),68,64,23,14,36,8,22,29,31,295,23.05%,21.69%,10.51%
Stratton,Matt Hill (L),9,13,1,14,63,39,20,22,18,199,4.52%,6.53%,9.05%
Sudbury,Steve Berry (I),46,4,10,18,10,81,16,21,36,242,19.01%,1.65%,14.88%
Sunderland,Bernie Sanders (I),148,37,102,97,64,69,39,79,63,698,21.20%,5.30%,9.03%
Sutton,Justin Schoville (PJ),65,20,70,33,36,44,21,38,37,364,17.86%,5.49%,10.16%
Swanton,Bernie Sanders (I),99,38,14,80,45,67,36,24,24,427,23.19%,8.90%,5.62%
Thetford,Justin Schoville (PJ),29,45,82,52,10,10,41,35,16,320,9.06%,14.06%,5.00%
Tinmouth,Mark Steward Greenstein (E),90,82,105,108,1,76,24,25,36,547,16.45%,14.99%,6.58%
Topsham,Gerald Malloy (R),23,87,27,44,10,35,25,35,27,313,7.35%,27.80%,8.63%
Townshend,Matt Hill (L),14,74,56,47,98,29,21,30,33,402,3.48%,18.41%,8.21%
Troy,Bernie Sanders (I),79,5,12,74,54,4,18,36,24,306,25.82%,1.63%,7.84%
Tunbridge,Bernie Sanders (I),88,14,53,56,21,68,27,21,18,366,24.04%,3.83%,4.92%
Underhill,Gerald Malloy (R),30,107,49,44,71,34,39,21,37,432,6.94%,24.77%,8.56%
Vergennes,Gerald Malloy (R),74,103,6,83,80,59,34,28,32,499,14.83%,20.64%,6.41%
Vernon,Bernie Sanders (I),82,81,54,29,62,60,25,24,28,445,18.43%,18.20%,6.29%
Vershire,Gerald Malloy (R),17,79,20,18,3,59,25,29,38,288,5.90%,27.43%,13.19%
Victory,Bernie Sanders (I),91,51,34,17,15,15,31,23,28,305,29.84%,16.72%,9.18%
Waitsfield,Matt Hill (L),80,7,63,82,83,24,33,25,37,434,18.43%,1.61%,8.53%
Walden,Justin Schoville (PJ),77,54,106,51,73,60,30,34,33,518,14.86%,10.42%,6.37%
Wallingford,Bernie Sanders (I),104,0,20,99,59,71,30,19,21,423,24.59%,0.00%,4.96%
Waltham,Gerald Malloy (R),10,88,18,42,46,1,24,25,31,285,3.51%,30.88%,10.88%
Wardsboro,Matt Hill (L),51,40,43,10,79,39,32,36,24,354,14.41%,11.30%,6.78%
Warren,Gerald Malloy (R),13,109,87,43,59,100,34,20,25,490,2.65%,22.24%,5.10%
Washington,Steve Berry (I),42,75,44,78,46,79,34,23,20,441,9.52%,17.01%,4.54%
Waterbury,Justin Schoville (PJ),34,8,109,78,83,10,25,47,45,439,7.74%,1.82%,10.25%
Waterford,Gerald Malloy (R),19,104,64,79,51,6,25,14,37,399,4.76%,26.07%,9.27%
Waterville,Gerald Malloy (R),48,109,72,57,19,65,29,40,22,461,10.41%,23.64%,4.77%
Weathersfield,Bernie Sanders (I),86,30,27,75,49,2,25,25,31,350,24.57%,8.57%,8.86%
Wells,Matt Hill (L),97,57,105,74,167,62,39,50,68,719,13.49%,7.93%,9.46%
West Fairlee,Justin Schoville (PJ),40,41,104,65,49,54,22,19,30,424,9.43%,9.67%,7.08%
West Haven,Steve Berry (I),2,46,3,6,4,63,32,33,38,227,0.88%,20.26%,16.74%
West Rutland,Mark Steward Greenstein (E),55,28,61,89,27,8,21,35,27,351,15.67%,7.98%,7.69%
West Windsor,Gerald Malloy (R),80,97,62,12,23,22,29,33,27,385,20.78%,25.19%,7.01%
Westfield,Bernie Sanders (I),94,21,89,61,80,81,17,32,26,501,18.76%,4.19%,5.19%
Westford,Steve Berry (I),20,29,4,24,21,41,28,17,29,213,9.39%,13.62%,13.62%
Westminster,Bernie Sanders (I),96,41,55,92,66,23,22,26,22,443,21.67%,9.26%,4.97%
Westmore,Mark Steward Greenstein (E),101,83,14,105,10,32,33,35,28,441,22.90%,18.82%,6.35%
Weston,Bernie Sanders (I),87,32,63,60,60,71,28,19,20,440,19.77%,7.27%,4.55%
Weybridge,Gerald Malloy (R),8,84,6,8,10,61,19,16,28,240,3.33%,35.00%,11.67%
Wheelock,Bernie Sanders (I),106,76,56,97,44,16,25,31,30,481,22.04%,15.80%,6.24%
Whiting,Steve Berry (I),7,13,33,81,80,85,17,17,15,348,2.01%,3.74%,4.31%
Whitingham,Bernie Sanders (I),67,7,3,12,47,52,32,24,26,270,24.81%,2.59%,9.63%
Williamstown,Gerald Malloy (R),105,162,86,109,32,95,70,43,64,766,13.71%,21.15%,8.36%
Williston,Bernie Sanders (I),164,85,56,14,142,121,68,46,49,745,22.01%,11.41%,6.58%
Wilmington,Steve Berry (I),42,66,41,27,45,73,38,25,22,379,11.08%,17.41%,5.80%
Windham,Mark Steward Greenstein (E),53,40,25,66,22,4,33,27,28,298,17.79%,13.42%,9.40%
Windsor,Justin Schoville (PJ),10,18,54,52,23,52,35,45,24,313,3.19%,5.75%,7.67%
Winhall,Justin Schoville (PJ),47,16,78,2,6,32,21,29,15,246,19.11%,6.50%,6.10%
Winooski,Justin Schoville (PJ),34,32,45,4,9,40,35,20,29,248,13.71%,12.90%,11.69%
Wolcott,Steve Berry (I),59,19,67,5,41,72,18,28,23,332,17.77%,5.72%,6.93%
Woodbury,Mark Steward Greenstein (E),7,75,17,86,40,57,16,29,24,351,1.99%,21.37%,6.84%
Woodford,Gerald Malloy (R),41,84,23,15,11,18,15,16,32,255,16.08%,32.94%,12.55%
Woodstock,Justin Schoville (PJ),36,20,106,10,56,19,26,25,23,321,11.21%,6.23%,7.17%
Worcester,Steve Berry (I),24,58,91,55,51,93,19,31,25,447,5.37%,12.98%,5.59%
