City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Danville,Justin Schoville (PJ),26,23,93,21,13,10,31,35,24,276,9.42%,8.33%,8.70%
Derby,Steve Berry (I),56,1,67,15,36,105,26,24,37,367,15.26%,0.27%,10.08%
Dorset,Mark Steward Greenstein (E),67,45,7,101,18,54,14,28,26,360,18.61%,12.50%,7.22%
Dover,Justin Schoville (PJ),22,74,100,13,48,14,35,22,22,350,6.29%,21.14%,6.29%
Dummerston,Steve Berry (I),10,24,47,15,49,104,31,28,34,342,2.92%,7.02%,9.94%
Duxbury,Bernie Sanders (I),107,70,50,27,80,102,22,29,32,519,20.62%,13.49%,6.17%
East Haven,Justin Schoville (PJ),67,23,98,92,56,4,27,26,28,421,15.91%,5.46%,6.65%
East Montpelier,Steve Berry (I),30,50,2,28,64,89,31,15,28,337,8.90%,14.84%,8.31%
Eden,Gerald Malloy (R),25,109,10,10,82,95,36,39,32,438,5.71%,24.89%,7.31%
Elmore,Justin Schoville (PJ),2,6,94,63,1,70,35,28,37,336,0.60%,1.79%,11.01%
Enosburgh,Gerald Malloy (R),41,48,37,7,37,41,28,40,29,308,13.31%,15.58%,9.42%
Essex Junction,Bernie Sanders (I),151,64,62,87,62,29,72,64,43,634,23.82%,10.09%,6.78%
Essex,Steve Berry (I),93,88,127,78,110,179,55,61,60,851,10.93%,10.34%,7.05%
Fair Haven,Mark Steward Greenstein (E),68,38,33,87,80,69,38,18,12,443,15.35%,8.58%,2.71%
Fairfax,Steve Berry (I),91,29,77,49,81,92,27,19,12,477,19.08%,6.08%,2.52%
Fairfield,Justin Schoville (PJ),24,21,85,31,52,80,31,26,25,375,6.40%,5.60%,6.67%
Fairlee,Steve Berry (I),53,74,60,69,70,78,22,28,38,492,10.77%,15.04%,7.72%
Fayston,Matt Hill (L),7,10,68,50,92,59,18,27,32,363,1.93%,2.75%,8.82%
Ferrisburgh,Bernie Sanders (I),76,53,35,61,32,15,25,30,25,352,21.59%,15.06%,7.10%
Fletcher,Steve Berry (I),39,60,75,84,32,102,42,29,16,479,8.14%,12.53%,3.34%
Franklin,Gerald Malloy (R),34,107,84,44,102,74,36,42,24,547,6.22%,19.56%,4.39%
Georgia,Mark Steward Greenstein (E),77,108,79,197,98,123,56,35,54,827,9.31%,13.06%,6.53%
Glover,Gerald Malloy (R),85,97,49,67,40,52,30,21,25,466,18.24%,20.82%,5.36%
Goshen,Gerald Malloy (R),71,85,31,51,75,66,21,36,29,465,15.27%,18.28%,6.24%
Grafton,Justin Schoville (PJ),51,54,90,64,37,30,27,20,30,403,12.66%,13.40%,7.44%
Granby,Bernie Sanders (I),88,14,76,87,46,23,33,36,32,435,20.23%,3.22%,7.36%
Grand Isle,Matt Hill (L),46,63,30,40,104,62,14,21,22,402,11.44%,15.67%,5.47%
Granville,Steve Berry (I),35,45,76,22,86,96,22,19,27,428,8.18%,10.51%,6.31%
Greensboro,Bernie Sanders (I),59,33,35,12,18,36,35,23,25,276,21.38%,11.96%,9.06%
Groton,Steve Berry (I),46,57,10,60,55,104,27,22,16,397,11.59%,14.36%,4.03%
Guildhall,Steve Berry (I),64,35,82,37,49,101,35,27,20,450,14.22%,7.78%,4.44%
Guilford,Gerald Malloy (R),27,83,33,10,70,73,36,28,38,398,6.78%,20.85%,9.55%
Halifax,Mark Steward Greenstein (E),18,29,52,69,30,28,8,17,31,282,6.38%,10.28%,10.99%
Hancock,Matt Hill (L),0,50,62,34,76,41,14,37,31,345,0.00%,14.49%,8.99%
Hardwick,Steve Berry (I),85,70,87,3,8,106,28,35,30,452,18.81%,15.49%,6.64%
Hartford,Mark Steward Greenstein (E),71,129,60,151,80,94,43,53,48,729,9.74%,17.70%,6.58%
Hartland,Mark Steward Greenstein (E),56,20,57,58,55,49,31,33,23,382,14.66%,5.24%,6.02%
Highgate,Steve Berry (I),52,66,35,75,37,87,27,28,24,431,12.06%,15.31%,5.57%
Hinesburg,Steve Berry (I),88,41,58,58,93,164,47,61,51,661,13.31%,6.20%,7.72%
Holland,Gerald Malloy (R),52,95,69,48,16,6,23,35,22,366,14.21%,25.96%,6.01%
Hubbardton,Steve Berry (I),69,23,42,44,67,74,21,27,18,385,17.92%,5.97%,4.68%
Huntington,Bernie Sanders (I),100,32,67,76,54,89,16,23,24,481,20.79%,6.65%,4.99%
Hyde Park,Gerald Malloy (R),40,108,71,88,72,107,27,34,28,575,6.96%,18.78%,4.87%
Ira,Bernie Sanders (I),95,44,33,36,56,19,25,19,26,353,26.91%,12.46%,7.37%
Irasburg,Steve Berry (I),57,19,23,5,6,108,19,27,25,289,19.72%,6.57%,8.65%
Isle La Motte,Mark Steward Greenstein (E),25,58,2,88,36,81,40,8,34,372,6.72%,15.59%,9.14%
Jamaica,Mark Steward Greenstein (E),40,59,43,105,19,17,34,22,30,369,10.84%,15.99%,8.13%
Jay,Steve Berry (I),42,66,25,33,41,81,33,18,25,364,11.54%,18.13%,6.87%
Jericho,Gerald Malloy (R),67,99,27,30,82,26,25,22,23,401,16.71%,24.69%,5.74%
Johnson,Matt Hill (L),8,54,54,32,99,53,36,36,37,409,1.96%,13.20%,9.05%
Killington,Mark Steward Greenstein (E),10,43,52,69,56,41,31,27,23,352,2.84%,12.22%,6.53%
Kirby,Justin Schoville (PJ),67,14,98,32,63,2,21,31,27,355,18.87%,3.94%,7.61%
Landgrove,Steve Berry (I),31,86,80,88,67,107,22,37,32,550,5.64%,15.64%,5.82%
Leicester,Matt Hill (L),11,35,6,22,105,60,29,32,32,332,3.31%,10.54%,9.64%
Lemington,Matt Hill (L),25,43,8,19,86,29,24,28,31,293,8.53%,14.68%,10.58%
Lincoln,Mark Steward Greenstein (E),13,7,70,85,29,38,33,25,36,336,3.87%,2.08%,10.71%
Londonderry,Bernie Sanders (I),91,22,22,13,79,64,17,34,24,366,24.86%,6.01%,6.56%
Lowell,Justin Schoville (PJ),45,40,108,18,21,71,12,32,28,375,12.00%,10.67%,7.47%
Ludlow,Steve Berry (I),53,43,60,71,87,108,26,31,24,503,10.54%,8.55%,4.77%
Lunenburg,Gerald Malloy (R),5,79,17,27,68,13,40,27,38,314,1.59%,25.16%,12.10%
Lyndon,Justin Schoville (PJ),55,86,108,29,72,78,28,12,27,495,11.11%,17.37%,5.45%
Maidstone,Matt Hill (L),34,32,21,32,92,58,25,35,33,362,9.39%,8.84%,9.12%
Manchester,Bernie Sanders (I),45,7,2,24,34,44,33,34,25,248,18.15%,2.82%,10.08%
Marlboro,Mark Steward Greenstein (E),39,91,31,99,56,48,24,32,20,440,8.86%,20.68%,4.55%
Marshfield,Steve Berry (I),4,70,42,63,55,102,23,32,29,420,0.95%,16.67%,6.90%
Mendon,Steve Berry (I),63,30,81,40,35,109,36,30,32,456,13.82%,6.58%,7.02%
Middlebury,Mark Steward Greenstein (E),117,109,97,117,53,117,53,48,58,769,15.21%,14.17%,7.54%
Middlesex,Matt Hill (L),12,11,18,54,103,55,16,25,31,325,3.69%,3.38%,9.54%
Middletown Springs,Justin Schoville (PJ),78,51,79,55,36,45,22,34,17,417,18.71%,12.23%,4.08%
Milton,Mark Steward Greenstein (E),144,86,87,232,101,159,100,64,65,1038,13.87%,8.29%,6.26%
Monkton,Matt Hill (L),29,42,1,8,93,82,35,28,38,356,8.15%,11.80%,10.67%
Montgomery,Bernie Sanders (I),74,27,17,17,64,48,27,32,27,333,22.22%,8.11%,8.11%
Montpelier,Gerald Malloy (R),37,105,82,68,91,58,20,41,16,518,7.14%,20.27%,3.09%
Moretown,Gerald Malloy (R),33,108,48,69,102,2,26,32,32,452,7.30%,23.89%,7.08%
Morgan,Gerald Malloy (R),35,95,17,75,86,80,26,24,18,456,7.68%,20.83%,3.95%
Morristown,Steve Berry (I),3,12,44,8,19,71,26,29,23,235,1.28%,5.11%,9.79%
Mount Holly,Bernie Sanders (I),75,58,63,51,34,71,38,28,22,440,17.05%,13.18%,5.00%
Mount Tabor,Justin Schoville (PJ),71,7,83,79,26,61,19,36,30,412,17.23%,1.70%,7.28%
New Haven,Gerald Malloy (R),63,194,146,100,18,36,59,67,65,748,8.42%,25.94%,8.69%
Newark,Steve Berry (I),12,34,30,46,25,73,25,29,28,302,3.97%,11.26%,9.27%
Newbury,Matt Hill (L),22,13,18,44,80,24,38,33,25,297,7.41%,4.38%,8.42%
Newfane,Gerald Malloy (R),63,82,25,36,79,69,29,20,19,422,14.93%,19.43%,4.50%
Newport City,Mark Steward Greenstein (E),52,44,22,98,95,90,24,27,41,493,10.55%,8.92%,8.32%
Newport Town,Matt Hill (L),8,12,16,55,73,39,29,31,25,288,2.78%,4.17%,8.68%
North Hero,Bernie Sanders (I),78,15,24,21,63,36,25,26,26,314,24.84%,4.78%,8.28%
Northfield,Steve Berry (I),27,34,45,35,32,61,15,33,29,311,8.68%,10.93%,9.32%
Norton,Mark Steward Greenstein (E),66,55,20,66,37,12,26,31,28,341,19.35%,16.13%,8.21%
Norwich,Justin Schoville (PJ),37,43,104,48,77,72,35,22,37,475,7.79%,9.05%,7.79%
Orange,Bernie Sanders (I),94,63,11,55,22,57,28,43,28,401,23.44%,15.71%,6.98%
Orwell,Bernie Sanders (I),85,49,22,47,21,66,28,28,17,363,23.42%,13.50%,4.68%
Panton,Steve Berry (I),5,78,30,62,28,78,44,33,23,381,1.31%,20.47%,6.04%
Pawlet,Bernie Sanders (I),93,3,61,33,72,19,38,32,22,373,24.93%,0.80%,5.90%
Peacham,Steve Berry (I),62,44,72,56,73,79,31,30,33,480,12.92%,9.17%,6.88%
Peru,Justin Schoville (PJ),31,70,78,13,61,70,34,24,44,425,7.29%,16.47%,10.35%
Pittsfield,Gerald Malloy (R),69,90,75,46,27,31,21,25,18,402,17.16%,22.39%,4.48%
Pittsford,Steve Berry (I),20,12,72,62,29,97,32,37,32,393,5.09%,3.05%,8.14%
Plainfield,Steve Berry (I),17,35,11,64,24,100,29,29,40,349,4.87%,10.03%,11.46%
Plymouth,Steve Berry (I),11,44,47,27,35,83,35,19,33,334,3.29%,13.17%,9.88%
Pomfret,Mark Steward Greenstein (E),88,15,63,93,37,32,21,22,20,391,22.51%,3.84%,5.12%
Pownal,Mark Steward Greenstein (E),116,132,85,152,94,109,56,66,54,864,13.43%,15.28%,6.25%
Proctor,Mark Steward Greenstein (E),71,33,9,94,93,87,29,36,39,491,14.46%,6.72%,7.94%
Putney,Bernie Sanders (I),104,37,48,12,57,86,31,36,38,449,23.16%,8.24%,8.46%
Randolph,Matt Hill (L),33,31,54,61,105,21,25,30,30,390,8.46%,7.95%,7.69%
Reading,Bernie Sanders (I),106,96,37,17,19,74,23,20,26,418,25.36%,22.97%,6.22%
Readsboro,Justin Schoville (PJ),20,66,88,63,6,4,38,20,31,336,5.95%,19.64%,9.23%
Richford,Gerald Malloy (R),13,74,39,49,60,66,27,32,43,403,3.23%,18.36%,10.67%
Richmond,Mark Steward Greenstein (E),77,4,64,106,73,64,36,19,42,485,15.88%,0.82%,8.66%
Ripton,Matt Hill (L),28,38,62,29,90,77,31,32,37,424,6.60%,8.96%,8.73%
Rochester,Matt Hill (L),78,92,81,18,104,16,33,27,32,481,16.22%,19.13%,6.65%
Rockingham,Steve Berry (I),42,35,26,73,33,88,29,30,27,383,10.97%,9.14%,7.05%
Roxbury,Gerald Malloy (R),50,98,40,43,1,47,33,30,37,379,13.19%,25.86%,9.76%
Royalton,Bernie Sanders (I),79,29,11,8,21,3,33,22,27,233,33.91%,12.45%,11.59%
Rupert,Justin Schoville (PJ),33,25,69,29,17,27,39,34,22,295,11.19%,8.47%,7.46%
Rutland City,Bernie Sanders (I),252,75,192,152,146,166,130,95,134,1342,18.78%,5.59%,9.99%
Rutland Town,Justin Schoville (PJ),79,80,137,83,26,111,73,52,51,692,11.42%,11.56%,7.37%
Ryegate,Gerald Malloy (R),53,86,5,67,1,77,34,27,40,390,13.59%,22.05%,10.26%
Saint Albans City,Mark Steward Greenstein (E),103,125,101,158,72,129,40,61,62,851,12.10%,14.69%,7.29%
Saint Albans Town,Justin Schoville (PJ),66,65,183,117,124,150,57,30,49,841,7.85%,7.73%,5.83%
Saint George,Steve Berry (I),66,18,52,56,71,76,15,19,24,397,16.62%,4.53%,6.05%
Saint Johnsbury,Mark Steward Greenstein (E),24,29,20,95,33,54,24,27,36,342,7.02%,8.48%,10.53%
Salisbury,Justin Schoville (PJ),21,88,102,57,52,95,31,24,18,488,4.30%,18.03%,3.69%
Sandgate,Steve Berry (I),11,44,10,59,81,102,32,29,14,382,2.88%,11.52%,3.66%
Searsburg,Steve Berry (I),30,27,51,16,54,107,44,24,28,381,7.87%,7.09%,7.35%
Shaftsbury,Justin Schoville (PJ),45,90,97,43,52,10,30,33,26,426,10.56%,21.13%,6.10%
Sharon,Bernie Sanders (I),64,29,17,38,1,52,15,31,34,281,22.78%,10.32%,12.10%
Sheffield,Gerald Malloy (R),37,100,88,34,13,8,38,32,17,367,10.08%,27.25%,4.63%
Shelburne,Bernie Sanders (I),196,174,108,113,101,100,62,69,65,988,19.84%,17.61%,6.58%
Sheldon,Justin Schoville (PJ),79,40,84,36,31,82,35,35,25,447,17.67%,8.95%,5.59%
Shoreham,Mark Steward Greenstein (E),42,88,26,89,20,47,30,34,28,404,10.40%,21.78%,6.93%
Shrewsbury,Steve Berry (I),66,47,14,13,59,70,45,23,20,357,18.49%,13.17%,5.60%
South Burlington,Gerald Malloy (R),184,305,183,248,295,215,101,146,134,1811,10.16%,16.84%,7.40%
South Hero,Bernie Sanders (I),105,20,23,89,76,21,36,34,37,441,23.81%,4.54%,8.39%
Springfield,Steve Berry (I),2,12,47,3,54,66,34,25,37,280,0.71%,4.29%,13.21%
Stamford,Justin Schoville (PJ),17,34,86,86,28,76,37,26,16,406,4.19%,8.37%,3.94%
Stannard,Steve Berry (I),7,10,56,66,7,74,18,18,34,290,2.41%,3.45%,11.72%
Starksboro,Mark Steward Greenstein (E),42,3,93,99,41,95,34,38,23,468,8.97%,0.64%,4.91%
Stockbridge,Matt Hill (L),28,78,85,75,89,23,28,34,32,472,5.93%,16.53%,6.78%
Stowe,Justin Schoville (PJ),57,59,170,96,135,112,57,56,61,803,7.10%,7.35%,7.60%
Strafford,Steve Berry (I),12,52,35,2,29,57,22,28,34,271,4.43%,19.19%,12.55%
Stratton,Mark Steward Greenstein (E),13,57,62,107,38,47,29,32,36,421,3.09%,13.54%,8.55%
Sudbury,Justin Schoville (PJ),5,84,95,49,59,33,28,30,20,403,1.24%,20.84%,4.96%
Sunderland,Matt Hill (L),43,50,72,71,129,103,58,37,63,626,6.87%,7.99%,10.06%
Sutton,Steve Berry (I),57,70,58,1,74,88,29,26,21,424,13.44%,16.51%,4.95%
Swanton,Bernie Sanders (I),77,19,36,41,76,31,24,24,27,355,21.69%,5.35%,7.61%
Thetford,Gerald Malloy (R),30,106,39,42,29,50,30,38,21,385,7.79%,27.53%,5.45%
Tinmouth,Steve Berry (I),40,13,49,65,24,80,23,32,26,352,11.36%,3.69%,7.39%
Topsham,Mark Steward Greenstein (E),7,2,14,106,59,2,20,38,23,271,2.58%,0.74%,8.49%
Townshend,Steve Berry (I),16,2,25,76,81,98,24,28,32,382,4.19%,0.52%,8.38%
Troy,Steve Berry (I),17,46,62,6,69,96,29,25,33,383,4.44%,12.01%,8.62%
Tunbridge,Justin Schoville (PJ),34,26,89,89,36,43,25,32,28,402,8.46%,6.47%,6.97%
Underhill,Steve Berry (I),48,16,27,38,42,61,27,15,38,312,15.38%,5.13%,12.18%
Vergennes,Steve Berry (I),47,14,49,50,59,72,35,27,38,391,12.02%,3.58%,9.72%
Vernon,Mark Steward Greenstein (E),10,74,59,94,60,73,21,21,29,441,2.27%,16.78%,6.58%
Vershire,Steve Berry (I),63,76,34,26,28,80,34,35,30,406,15.52%,18.72%,7.39%
Victory,Gerald Malloy (R),61,83,40,37,20,69,27,35,31,403,15.14%,20.60%,7.69%
Waitsfield,Bernie Sanders (I),90,10,22,54,20,44,13,28,25,306,29.41%,3.27%,8.17%
Walden,Matt Hill (L),45,78,20,40,82,79,22,30,22,418,10.77%,18.66%,5.26%
Wallingford,Mark Steward Greenstein (E),66,3,41,101,9,49,15,31,31,346,19.08%,0.87%,8.96%
Waltham,Bernie Sanders (I),106,69,11,5,88,32,27,27,23,388,27.32%,17.78%,5.93%
Wardsboro,Bernie Sanders (I),85,40,44,16,81,31,31,46,22,396,21.46%,10.10%,5.56%
Warren,Justin Schoville (PJ),52,97,107,100,14,24,42,24,31,491,10.59%,19.76%,6.31%
Washington,Matt Hill (L),57,67,56,9,95,64,34,33,33,448,12.72%,14.96%,7.37%
Waterbury,Mark Steward Greenstein (E),43,18,47,102,37,87,33,21,30,418,10.29%,4.31%,7.18%
Waterford,Steve Berry (I),35,4,20,5,27,80,36,37,28,272,12.87%,1.47%,10.29%
Waterville,Steve Berry (I),75,69,17,79,24,90,44,28,28,454,16.52%,15.20%,6.17%
Weathersfield,Matt Hill (L),36,3,49,64,78,58,26,32,22,368,9.78%,0.82%,5.98%
Wells,Matt Hill (L),37,53,151,148,158,94,65,52,58,816,4.53%,6.50%,7.11%
West Fairlee,Matt Hill (L),50,76,23,20,98,60,30,27,35,419,11.93%,18.14%,8.35%
West Haven,Steve Berry (I),2,54,40,74,21,76,17,32,32,348,0.57%,15.52%,9.20%
West Rutland,Steve Berry (I),48,2,84,26,85,92,38,32,38,445,10.79%,0.45%,8.54%
West Windsor,Justin Schoville (PJ),10,39,93,7,64,56,30,31,14,344,2.91%,11.34%,4.07%
Westfield,Bernie Sanders (I),83,52,82,49,73,72,46,27,31,515,16.12%,10.10%,6.02%
Westford,Bernie Sanders (I),76,27,28,50,16,17,19,32,15,280,27.14%,9.64%,5.36%
Westminster,Steve Berry (I),72,52,51,23,84,85,25,22,34,448,16.07%,11.61%,7.59%
Westmore,Gerald Malloy (R),0,89,16,44,32,21,22,16,21,261,0.00%,34.10%,8.05%
Weston,Mark Steward Greenstein (E),62,78,1,86,84,28,31,25,30,425,14.59%,18.35%,7.06%
Weybridge,Justin Schoville (PJ),28,15,85,84,11,18,31,25,35,332,8.43%,4.52%,10.54%
Wheelock,Steve Berry (I),32,34,24,39,42,49,24,17,20,281,11.39%,12.10%,7.12%
Whiting,Matt Hill (L),69,9,2,41,73,28,29,30,32,313,22.04%,2.88%,10.22%
Whitingham,Bernie Sanders (I),109,62,50,33,79,15,32,22,19,421,25.89%,14.73%,4.51%
Williamstown,Justin Schoville (PJ),56,111,140,117,97,92,63,49,69,794,7.05%,13.98%,8.69%
Williston,Steve Berry (I),140,134,68,112,75,154,66,44,57,850,16.47%,15.76%,6.71%
Wilmington,Steve Berry (I),14,13,41,33,15,66,27,23,25,257,5.45%,5.06%,9.73%
Windham,Gerald Malloy (R),12,103,33,73,31,5,33,26,47,363,3.31%,28.37%,12.95%
Windsor,Gerald Malloy (R),60,105,5,66,37,85,27,35,30,450,13.33%,23.33%,6.67%
Winhall,Bernie Sanders (I),103,9,42,49,27,5,28,50,24,337,30.56%,2.67%,7.12%
Winooski,Bernie Sanders (I),107,38,59,48,18,8,32,20,37,367,29.16%,10.35%,10.08%
Wolcott,Bernie Sanders (I),50,36,2,27,29,5,38,15,32,234,21.37%,15.38%,13.68%
Woodbury,Bernie Sanders (I),91,84,32,25,16,69,33,30,22,402,22.64%,20.90%,5.47%
Woodford,Matt Hill (L),84,50,38,61,109,6,31,29,30,438,19.18%,11.42%,6.85%
Woodstock,Matt Hill (L),81,32,22,56,87,65,28,27,16,414,19.57%,7.73%,3.86%
Worcester,Gerald Malloy (R),58,103,1,1,41,44,37,20,21,326,17.79%,31.60%,6.44%
