City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Dover,Gerald Malloy (R),20,65,38,10,28,46,33,23,25,288,6.94%,22.57%,8.68%
Dummerston,Justin Schoville (PJ),30,25,102,4,87,67,30,34,19,398,7.54%,6.28%,4.77%
Duxbury,Mark Steward Greenstein (E),43,85,23,102,91,29,19,16,25,433,9.93%,19.63%,5.77%
East Haven,Justin Schoville (PJ),10,2,96,91,66,56,33,24,31,409,2.44%,0.49%,7.58%
East Montpelier,Gerald Malloy (R),80,94,9,86,42,17,22,29,29,408,19.61%,23.04%,7.11%
Eden,Bernie Sanders (I),88,40,86,24,47,45,23,21,19,393,22.39%,10.18%,4.83%
Elmore,Bernie Sanders (I),86,47,18,25,75,29,21,31,28,360,23.89%,13.06%,7.78%
Enosburgh,Justin Schoville (PJ),66,55,70,6,60,38,32,36,38,401,16.46%,13.72%,9.48%
Essex Junction,Bernie Sanders (I),190,105,178,82,82,43,55,61,57,853,22.27%,12.31%,6.68%
Essex,Gerald Malloy (R),87,91,79,73,40,73,58,50,47,598,14.55%,15.22%,7.86%
Fair Haven,Gerald Malloy (R),70,86,73,9,66,57,30,25,16,432,16.20%,19.91%,3.70%
Fairfax,Mark Steward Greenstein (E),64,37,33,95,45,22,33,26,33,388,16.49%,9.54%,8.51%
Fairfield,Justin Schoville (PJ),33,35,102,49,25,24,18,39,27,352,9.38%,9.94%,7.67%
Fairlee,Justin Schoville (PJ),50,73,85,83,61,85,32,28,33,530,9.43%,13.77%,6.23%
Fayston,Bernie Sanders (I),80,26,31,17,62,4,24,27,23,294,27.21%,8.84%,7.82%
Ferrisburgh,Matt Hill (L),35,12,39,11,45,10,26,26,36,240,14.58%,5.00%,15.00%
Fletcher,Matt Hill (L),17,55,47,14,75,3,31,20,29,291,5.84%,18.90%,9.97%
Franklin,Matt Hill (L),63,72,54,10,99,18,32,30,24,402,15.67%,17.91%,5.97%
Georgia,Bernie Sanders (I),186,112,91,147,140,71,44,54,59,904,20.58%,12.39%,6.53%
Glover,Bernie Sanders (I),68,37,2,48,38,60,29,44,13,339,20.06%,10.91%,3.83%
Goshen,Bernie Sanders (I),85,67,24,20,3,71,40,25,22,357,23.81%,18.77%,6.16%
Grafton,Mark Steward Greenstein (E),89,67,52,109,77,1,23,35,36,489,18.20%,13.70%,7.36%
Granby,Mark Steward Greenstein (E),0,36,89,104,57,37,29,38,27,417,0.00%,8.63%,6.47%
Grand Isle,Gerald Malloy (R),19,92,14,18,64,64,26,37,37,371,5.12%,24.80%,9.97%
Granville,Bernie Sanders (I),92,1,39,12,82,60,28,36,31,381,24.15%,0.26%,8.14%
Greensboro,Justin Schoville (PJ),4,52,80,13,25,21,34,23,25,277,1.44%,18.77%,9.03%
Groton,Matt Hill (L),60,5,35,64,72,30,25,34,23,348,17.24%,1.44%,6.61%
Guildhall,Matt Hill (L),53,22,76,22,97,11,31,31,28,371,14.29%,5.93%,7.55%
Guilford,Matt Hill (L),89,81,25,83,100,73,25,23,15,514,17.32%,15.76%,2.92%
Halifax,Steve Berry (I),75,74,24,16,80,86,25,37,40,457,16.41%,16.19%,8.75%
Hancock,Gerald Malloy (R),3,55,16,32,42,24,28,32,20,252,1.19%,21.83%,7.94%
Hardwick,Bernie Sanders (I),78,78,14,43,44,58,19,31,27,392,19.90%,19.90%,6.89%
Hartford,Mark Steward Greenstein (E),79,94,135,136,34,53,75,60,60,726,10.88%,12.95%,8.26%
Hartland,Steve Berry (I),26,62,51,10,6,104,28,19,33,339,7.67%,18.29%,9.73%
Highgate,Matt Hill (L),7,28,19,38,75,8,34,30,31,270,2.59%,10.37%,11.48%
Hinesburg,Steve Berry (I),51,158,49,125,112,170,59,48,47,819,6.23%,19.29%,5.74%
Holland,Matt Hill (L),1,36,24,24,108,24,36,40,23,316,0.32%,11.39%,7.28%
Hubbardton,Steve Berry (I),38,49,80,66,73,98,24,19,35,482,7.88%,10.17%,7.26%
Huntington,Justin Schoville (PJ),11,84,88,20,61,85,27,30,28,434,2.53%,19.35%,6.45%
Hyde Park,Justin Schoville (PJ),100,2,105,79,3,1,14,31,17,352,28.41%,0.57%,4.83%
Ira,Justin Schoville (PJ),69,64,99,68,12,55,27,30,37,461,14.97%,13.88%,8.03%
Irasburg,Gerald Malloy (R),27,105,59,85,62,67,34,32,24,495,5.45%,21.21%,4.85%
Isle La Motte,Mark Steward Greenstein (E),46,75,34,80,70,65,33,22,40,465,9.89%,16.13%,8.60%
Jamaica,Steve Berry (I),42,54,59,11,50,83,18,32,31,380,11.05%,14.21%,8.16%
Jay,Gerald Malloy (R),33,100,78,32,28,15,34,34,27,381,8.66%,26.25%,7.09%
Jericho,Steve Berry (I),39,38,73,74,83,86,31,18,28,470,8.30%,8.09%,5.96%
Johnson,Justin Schoville (PJ),36,44,103,82,1,56,26,32,21,401,8.98%,10.97%,5.24%
Killington,Mark Steward Greenstein (E),2,37,64,101,3,81,27,28,22,365,0.55%,10.14%,6.03%
Kirby,Mark Steward Greenstein (E),40,23,55,77,35,4,21,28,27,310,12.90%,7.42%,8.71%
Landgrove,Bernie Sanders (I),99,58,79,71,56,2,35,24,23,447,22.15%,12.98%,5.15%
Leicester,Gerald Malloy (R),24,95,34,44,25,20,30,24,18,314,7.64%,30.25%,5.73%
Lemington,Justin Schoville (PJ),23,7,79,13,65,69,24,36,26,342,6.73%,2.05%,7.60%
Lincoln,Justin Schoville (PJ),84,80,87,57,16,14,27,23,20,408,20.59%,19.61%,4.90%
Londonderry,Bernie Sanders (I),62,14,52,47,54,23,30,21,25,328,18.90%,4.27%,7.62%
Lowell,Mark Steward Greenstein (E),68,6,1,107,13,27,20,19,33,294,23.13%,2.04%,11.22%
Ludlow,Gerald Malloy (R),40,64,3,41,36,45,27,19,31,306,13.07%,20.92%,10.13%
Lunenburg,Matt Hill (L),25,41,71,70,82,6,25,23,35,378,6.61%,10.85%,9.26%
Lyndon,Matt Hill (L),85,39,51,85,87,39,26,29,32,473,17.97%,8.25%,6.77%
Maidstone,Justin Schoville (PJ),0,76,79,63,58,3,23,23,30,355,0.00%,21.41%,8.45%
Manchester,Justin Schoville (PJ),0,70,102,44,101,10,26,12,26,391,0.00%,17.90%,6.65%
Marlboro,Steve Berry (I),98,78,77,37,30,104,23,29,19,495,19.80%,15.76%,3.84%
Marshfield,Steve Berry (I),54,28,55,91,76,94,29,16,40,483,11.18%,5.80%,8.28%
Mendon,Justin Schoville (PJ),52,10,73,70,18,73,19,29,29,373,13.94%,2.68%,7.77%
Middlebury,Bernie Sanders (I),175,44,107,86,100,140,63,66,66,847,20.66%,5.19%,7.79%
Middlesex,Justin Schoville (PJ),23,37,70,11,26,30,30,38,21,286,8.04%,12.94%,7.34%
Middletown Springs,Steve Berry (I),62,78,42,45,27,90,27,34,28,433,14.32%,18.01%,6.47%
Milton,Gerald Malloy (R),153,212,149,177,140,181,76,76,92,1256,12.18%,16.88%,7.32%
Monkton,Justin Schoville (PJ),38,66,101,44,81,44,32,17,36,459,8.28%,14.38%,7.84%
Montgomery,Matt Hill (L),11,17,21,37,60,3,31,15,22,217,5.07%,7.83%,10.14%
Montpelier,Steve Berry (I),8,54,77,37,40,83,24,28,37,388,2.06%,13.92%,9.54%
Moretown,Matt Hill (L),32,4,31,40,83,5,31,37,15,278,11.51%,1.44%,5.40%
Morgan,Matt Hill (L),76,61,69,2,77,8,36,30,23,382,19.90%,15.97%,6.02%
Morristown,Gerald Malloy (R),20,99,19,86,56,86,36,33,37,472,4.24%,20.97%,7.84%
Mount Holly,Mark Steward Greenstein (E),20,61,41,109,38,50,16,29,31,395,5.06%,15.44%,7.85%
Mount Tabor,Mark Steward Greenstein (E),80,56,18,97,65,50,27,27,31,451,17.74%,12.42%,6.87%
New Haven,Gerald Malloy (R),80,151,61,127,141,130,80,54,57,881,9.08%,17.14%,6.47%
Newark,Gerald Malloy (R),58,104,94,73,89,97,22,20,31,588,9.86%,17.69%,5.27%
Newbury,Matt Hill (L),56,69,18,42,77,41,12,18,38,371,15.09%,18.60%,10.24%
Newfane,Mark Steward Greenstein (E),45,2,88,103,44,73,24,32,24,435,10.34%,0.46%,5.52%
Newport City,Steve Berry (I),29,59,55,82,1,94,27,27,29,403,7.20%,14.64%,7.20%
Newport Town,Matt Hill (L),31,28,24,62,75,16,24,21,36,317,9.78%,8.83%,11.36%
North Hero,Steve Berry (I),2,11,53,57,75,78,16,35,33,360,0.56%,3.06%,9.17%
Northfield,Justin Schoville (PJ),75,89,95,65,37,28,35,26,30,480,15.62%,18.54%,6.25%
Norton,Mark Steward Greenstein (E),51,68,8,87,37,5,39,23,21,339,15.04%,20.06%,6.19%
Norwich,Gerald Malloy (R),23,63,32,22,12,20,28,20,26,246,9.35%,25.61%,10.57%
Orange,Matt Hill (L),26,43,57,12,90,50,28,28,21,355,7.32%,12.11%,5.92%
Orwell,Bernie Sanders (I),105,39,35,44,7,14,23,31,33,331,31.72%,11.78%,9.97%
Panton,Bernie Sanders (I),84,21,27,8,47,49,24,28,19,307,27.36%,6.84%,6.19%
Pawlet,Matt Hill (L),6,40,59,59,109,80,32,24,23,432,1.39%,9.26%,5.32%
Peacham,Gerald Malloy (R),54,65,31,34,55,58,27,31,36,391,13.81%,16.62%,9.21%
Peru,Gerald Malloy (R),95,104,38,34,80,79,17,25,28,500,19.00%,20.80%,5.60%
Pittsfield,Steve Berry (I),57,28,47,11,8,83,38,23,21,316,18.04%,8.86%,6.65%
Pittsford,Mark Steward Greenstein (E),33,20,45,81,28,12,17,23,34,293,11.26%,6.83%,11.60%
Plainfield,Matt Hill (L),58,39,47,7,71,30,29,18,19,318,18.24%,12.26%,5.97%
Plymouth,Steve Berry (I),37,71,79,57,92,107,23,28,24,518,7.14%,13.71%,4.63%
Pomfret,Steve Berry (I),43,53,6,1,29,75,22,26,21,276,15.58%,19.20%,7.61%
Pownal,Bernie Sanders (I),153,85,116,101,98,120,48,73,54,848,18.04%,10.02%,6.37%
Proctor,Steve Berry (I),68,53,67,68,58,72,27,24,23,460,14.78%,11.52%,5.00%
Putney,Steve Berry (I),11,58,79,42,3,89,28,25,26,361,3.05%,16.07%,7.20%
Randolph,Steve Berry (I),25,56,31,17,65,102,25,17,48,386,6.48%,14.51%,12.44%
Reading,Steve Berry (I),15,51,32,2,64,87,25,28,12,316,4.75%,16.14%,3.80%
Readsboro,Matt Hill (L),33,15,58,6,105,14,17,38,26,312,10.58%,4.81%,8.33%
Richford,Steve Berry (I),74,67,73,49,49,98,25,38,38,511,14.48%,13.11%,7.44%
Richmond,Matt Hill (L),50,79,58,85,99,6,22,27,31,457,10.94%,17.29%,6.78%
Ripton,Steve Berry (I),80,60,25,67,27,84,23,29,31,426,18.78%,14.08%,7.28%
Rochester,Justin Schoville (PJ),20,55,94,70,70,8,36,26,22,401,4.99%,13.72%,5.49%
Rockingham,Steve Berry (I),51,103,29,10,4,109,30,15,27,378,13.49%,27.25%,7.14%
Roxbury,Mark Steward Greenstein (E),50,14,73,88,5,88,26,27,32,403,12.41%,3.47%,7.94%
Royalton,Mark Steward Greenstein (E),49,28,14,72,21,20,35,26,24,289,16.96%,9.69%,8.30%
Rupert,Justin Schoville (PJ),34,80,98,95,64,23,26,46,30,496,6.85%,16.13%,6.05%
Rutland City,Gerald Malloy (R),180,310,135,230,225,290,107,113,89,1679,10.72%,18.46%,5.30%
Rutland Town,Gerald Malloy (R),105,150,143,15,90,144,50,70,37,804,13.06%,18.66%,4.60%
Ryegate,Justin Schoville (PJ),66,43,82,47,29,82,20,30,17,416,15.87%,10.34%,4.09%
Saint Albans City,Justin Schoville (PJ),146,142,148,101,42,84,49,54,67,833,17.53%,17.05%,8.04%
Saint Albans Town,Matt Hill (L),134,111,137,106,169,125,62,54,41,939,14.27%,11.82%,4.37%
Saint George,Bernie Sanders (I),108,82,48,13,86,71,36,22,36,502,21.51%,16.33%,7.17%
Saint Johnsbury,Matt Hill (L),65,74,3,7,108,21,26,33,28,365,17.81%,20.27%,7.67%
Salisbury,Matt Hill (L),76,60,72,5,99,57,27,14,21,431,17.63%,13.92%,4.87%
Sandgate,Steve Berry (I),76,75,84,28,35,91,37,28,18,472,16.10%,15.89%,3.81%
Searsburg,Gerald Malloy (R),11,73,71,51,4,54,45,27,27,363,3.03%,20.11%,7.44%
Shaftsbury,Steve Berry (I),5,74,20,71,67,76,38,18,38,407,1.23%,18.18%,9.34%
Sharon,Bernie Sanders (I),105,9,83,50,19,104,24,42,35,471,22.29%,1.91%,7.43%
Sheffield,Mark Steward Greenstein (E),30,32,7,82,78,50,33,36,26,374,8.02%,8.56%,6.95%
Shelburne,Steve Berry (I),66,34,56,30,68,150,67,57,50,578,11.42%,5.88%,8.65%
Sheldon,Matt Hill (L),62,5,81,45,89,87,35,24,34,462,13.42%,1.08%,7.36%
Shoreham,Justin Schoville (PJ),36,26,86,43,75,71,24,31,30,422,8.53%,6.16%,7.11%
Shrewsbury,Justin Schoville (PJ),50,62,71,15,51,36,28,31,25,369,13.55%,16.80%,6.78%
South Burlington,Gerald Malloy (R),122,325,136,184,230,245,144,148,116,1650,7.39%,19.70%,7.03%
South Hero,Gerald Malloy (R),5,85,84,1,69,56,19,24,21,364,1.37%,23.35%,5.77%
Springfield,Matt Hill (L),10,58,59,16,109,46,26,31,23,378,2.65%,15.34%,6.08%
Stamford,Steve Berry (I),39,30,53,77,3,89,31,36,32,390,10.00%,7.69%,8.21%
Stannard,Steve Berry (I),32,49,42,3,26,77,26,26,31,312,10.26%,15.71%,9.94%
Starksboro,Gerald Malloy (R),48,58,26,1,24,3,35,25,38,258,18.60%,22.48%,14.73%
Stockbridge,Gerald Malloy (R),42,79,10,77,2,77,19,31,27,364,11.54%,21.70%,7.42%
Stowe,Steve Berry (I),90,69,85,128,87,141,53,59,42,754,11.94%,9.15%,5.57%
Strafford,Steve Berry (I),75,36,56,3,25,82,22,35,27,361,20.78%,9.97%,7.48%
Stratton,Gerald Malloy (R),39,104,24,31,4,68,26,17,24,337,11.57%,30.86%,7.12%
Sudbury,Gerald Malloy (R),86,88,53,6,58,21,28,27,25,392,21.94%,22.45%,6.38%
Sunderland,Mark Steward Greenstein (E),58,61,131,163,72,102,70,70,56,783,7.41%,7.79%,7.15%
Sutton,Matt Hill (L),88,25,6,32,91,50,25,29,24,370,23.78%,6.76%,6.49%
Swanton,Gerald Malloy (R),18,66,62,29,31,22,22,29,42,321,5.61%,20.56%,13.08%
Thetford,Mark Steward Greenstein (E),46,66,13,93,80,52,35,21,31,437,10.53%,15.10%,7.09%
Tinmouth,Gerald Malloy (R),18,79,40,6,23,57,27,37,35,322,5.59%,24.53%,10.87%
Topsham,Justin Schoville (PJ),36,13,54,49,47,42,32,31,23,327,11.01%,3.98%,7.03%
Townshend,Matt Hill (L),82,85,23,8,106,77,18,27,29,455,18.02%,18.68%,6.37%
Troy,Justin Schoville (PJ),57,36,64,48,32,44,34,28,33,376,15.16%,9.57%,8.78%
Tunbridge,Mark Steward Greenstein (E),19,25,87,102,44,58,14,33,32,414,4.59%,6.04%,7.73%
Underhill,Justin Schoville (PJ),26,13,62,35,36,3,27,23,29,254,10.24%,5.12%,11.42%
Vergennes,Bernie Sanders (I),60,0,27,34,32,10,37,31,38,269,22.30%,0.00%,14.13%
Vernon,Steve Berry (I),4,63,12,10,48,81,30,23,31,302,1.32%,20.86%,10.26%
Vershire,Mark Steward Greenstein (E),52,32,3,82,28,36,30,33,23,319,16.30%,10.03%,7.21%
Victory,Matt Hill (L),60,22,6,33,84,25,36,18,33,317,18.93%,6.94%,10.41%
Waitsfield,Justin Schoville (PJ),54,46,70,17,7,37,38,24,29,322,16.77%,14.29%,9.01%
Walden,Gerald Malloy (R),90,103,24,2,0,75,13,34,26,367,24.52%,28.07%,7.08%
Wallingford,Justin Schoville (PJ),58,47,64,23,12,23,37,25,37,326,17.79%,14.42%,11.35%
Waltham,Bernie Sanders (I),65,35,57,59,59,6,23,42,27,373,17.43%,9.38%,7.24%
Wardsboro,Mark Steward Greenstein (E),80,45,59,95,68,52,27,31,36,493,16.23%,9.13%,7.30%
Warren,Bernie Sanders (I),91,60,66,26,34,58,18,17,28,398,22.86%,15.08%,7.04%
Washington,Steve Berry (I),9,52,21,39,62,74,36,23,33,349,2.58%,14.90%,9.46%
Waterbury,Bernie Sanders (I),102,8,73,72,48,47,23,28,28,429,23.78%,1.86%,6.53%
Waterford,Mark Steward Greenstein (E),7,45,7,62,39,32,25,34,32,283,2.47%,15.90%,11.31%
Waterville,Matt Hill (L),62,70,19,55,88,76,21,17,35,443,14.00%,15.80%,7.90%
Weathersfield,Steve Berry (I),48,63,31,50,75,109,22,20,33,451,10.64%,13.97%,7.32%
Wells,Justin Schoville (PJ),42,25,133,76,35,108,41,47,66,573,7.33%,4.36%,11.52%
West Fairlee,Mark Steward Greenstein (E),62,38,30,70,58,59,36,30,27,410,15.12%,9.27%,6.59%
West Haven,Mark Steward Greenstein (E),27,78,68,96,72,70,35,16,15,477,5.66%,16.35%,3.14%
West Rutland,Matt Hill (L),42,38,88,39,89,79,22,19,28,444,9.46%,8.56%,6.31%
West Windsor,Gerald Malloy (R),79,83,62,82,30,71,33,18,27,485,16.29%,17.11%,5.57%
Westfield,Mark Steward Greenstein (E),36,16,33,36,30,15,36,38,28,268,13.43%,5.97%,10.45%
Westford,Mark Steward Greenstein (E),38,87,55,109,33,13,27,23,29,414,9.18%,21.01%,7.00%
Westminster,Bernie Sanders (I),53,37,5,52,11,44,19,19,25,265,20.00%,13.96%,9.43%
Westmore,Mark Steward Greenstein (E),80,51,79,88,80,86,30,25,38,557,14.36%,9.16%,6.82%
Weston,Gerald Malloy (R),59,79,4,73,20,75,35,27,24,396,14.90%,19.95%,6.06%
Weybridge,Bernie Sanders (I),103,14,67,80,0,78,25,20,19,406,25.37%,3.45%,4.68%
Wheelock,Bernie Sanders (I),89,46,9,44,24,21,27,17,26,303,29.37%,15.18%,8.58%
Whiting,Mark Steward Greenstein (E),52,90,20,100,11,56,30,34,29,422,12.32%,21.33%,6.87%
Whitingham,Gerald Malloy (R),16,98,41,96,25,37,27,22,21,383,4.18%,25.59%,5.48%
Williamstown,Steve Berry (I),107,95,51,21,69,122,59,57,55,636,16.82%,14.94%,8.65%
Williston,Matt Hill (L),146,17,149,78,151,86,58,59,55,799,18.27%,2.13%,6.88%
Wilmington,Steve Berry (I),63,53,4,33,68,88,25,32,24,390,16.15%,13.59%,6.15%
Windham,Gerald Malloy (R),81,108,79,18,8,34,29,33,27,417,19.42%,25.90%,6.47%
Windsor,Mark Steward Greenstein (E),29,43,54,91,16,47,26,31,19,356,8.15%,12.08%,5.34%
Winhall,Matt Hill (L),16,86,44,73,97,95,29,14,19,473,3.38%,18.18%,4.02%
Winooski,Justin Schoville (PJ),17,56,107,84,78,6,44,25,33,450,3.78%,12.44%,7.33%
Wolcott,Gerald Malloy (R),32,91,42,1,81,20,18,27,32,344,9.30%,26.45%,9.30%
Woodbury,Steve Berry (I),44,59,16,25,65,69,31,32,40,381,11.55%,15.49%,10.50%
Woodford,Matt Hill (L),2,45,72,61,104,7,30,15,34,370,0.54%,12.16%,9.19%
Woodstock,Steve Berry (I),59,7,16,70,38,72,21,39,26,348,16.95%,2.01%,7.47%
Worcester,Justin Schoville (PJ),31,49,92,53,86,24,30,28,25,418,7.42%,11.72%,5.98%
