City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Johnson,Steve Berry (I),12,40,36,67,76,106,26,23,21,407,2.95%,9.83%,5.16%
Killington,Matt Hill (L),5,76,45,77,90,29,22,15,31,390,1.28%,19.49%,7.95%
Kirby,Steve Berry (I),44,34,1,48,62,107,25,21,40,382,11.52%,8.90%,10.47%
Landgrove,Justin Schoville (PJ),28,88,104,89,61,39,22,21,35,487,5.75%,18.07%,7.19%
Leicester,Mark Steward Greenstein (E),5,21,58,73,63,31,32,20,26,329,1.52%,6.38%,7.90%
Lemington,Matt Hill (L),47,84,24,58,96,41,27,20,26,423,11.11%,19.86%,6.15%
Lincoln,Bernie Sanders (I),80,23,42,40,63,51,42,34,19,394,20.30%,5.84%,4.82%
Londonderry,Matt Hill (L),55,20,44,72,88,19,27,31,21,377,14.59%,5.31%,5.57%
Lowell,Mark Steward Greenstein (E),26,32,67,82,2,16,24,39,26,314,8.28%,10.19%,8.28%
Ludlow,Steve Berry (I),53,87,79,31,64,109,32,24,38,517,10.25%,16.83%,7.35%
Lunenburg,Mark Steward Greenstein (E),67,12,31,67,26,65,33,33,28,362,18.51%,3.31%,7.73%
Lyndon,Matt Hill (L),24,51,16,53,93,78,39,29,19,402,5.97%,12.69%,4.73%
Maidstone,Matt Hill (L),79,40,2,5,91,53,24,47,32,373,21.18%,10.72%,8.58%
Manchester,Matt Hill (L),62,8,71,40,83,20,33,27,20,364,17.03%,2.20%,5.49%
Marlboro,Matt Hill (L),44,90,22,6,100,67,43,37,28,437,10.07%,20.59%,6.41%
Marshfield,Justin Schoville (PJ),50,17,76,75,8,19,29,16,28,318,15.72%,5.35%,8.81%
Mendon,Bernie Sanders (I),76,75,75,20,32,58,29,29,30,424,17.92%,17.69%,7.08%
Middlebury,Justin Schoville (PJ),75,92,125,89,55,92,74,54,54,710,10.56%,12.96%,7.61%
Middlesex,Mark Steward Greenstein (E),60,28,26,88,82,24,32,25,28,393,15.27%,7.12%,7.12%
Middletown Springs,Mark Steward Greenstein (E),5,41,24,85,8,57,28,25,25,298,1.68%,13.76%,8.39%
Milton,Gerald Malloy (R),144,205,164,111,110,84,79,90,96,1083,13.30%,18.93%,8.86%
Monkton,Steve Berry (I),1,21,27,0,1,82,26,37,23,218,0.46%,9.63%,10.55%
Montgomery,Matt Hill (L),64,55,82,60,107,97,31,29,17,542,11.81%,10.15%,3.14%
Montpelier,Mark Steward Greenstein (E),42,65,68,108,86,94,19,50,22,554,7.58%,11.73%,3.97%
Moretown,Mark Steward Greenstein (E),41,54,4,107,81,98,26,29,29,469,8.74%,11.51%,6.18%
Morgan,Gerald Malloy (R),81,94,33,29,46,74,41,23,25,446,18.16%,21.08%,5.61%
Morristown,Mark Steward Greenstein (E),8,5,47,68,11,33,33,32,22,259,3.09%,1.93%,8.49%
Mount Holly,Matt Hill (L),8,57,78,0,97,37,24,23,28,352,2.27%,16.19%,7.95%
Mount Tabor,Steve Berry (I),11,50,46,30,51,79,30,32,30,359,3.06%,13.93%,8.36%
New Haven,Mark Steward Greenstein (E),51,25,181,192,136,102,62,38,60,847,6.02%,2.95%,7.08%
Newark,Steve Berry (I),103,54,12,105,8,109,38,36,37,502,20.52%,10.76%,7.37%
Newbury,Justin Schoville (PJ),24,84,105,50,58,3,20,27,19,390,6.15%,21.54%,4.87%
Newfane,Mark Steward Greenstein (E),13,19,26,73,71,66,29,40,18,355,3.66%,5.35%,5.07%
Newport City,Matt Hill (L),51,75,94,68,95,8,22,24,39,476,10.71%,15.76%,8.19%
Newport Town,Bernie Sanders (I),106,82,14,65,23,46,32,27,23,418,25.36%,19.62%,5.50%
North Hero,Mark Steward Greenstein (E),40,39,59,93,27,1,18,23,44,344,11.63%,11.34%,12.79%
Northfield,Mark Steward Greenstein (E),86,77,9,108,57,98,21,27,25,508,16.93%,15.16%,4.92%
Norton,Bernie Sanders (I),87,11,64,7,49,53,23,37,34,365,23.84%,3.01%,9.32%
Norwich,Steve Berry (I),50,41,58,45,61,85,19,9,22,390,12.82%,10.51%,5.64%
Orange,Mark Steward Greenstein (E),77,45,30,104,69,16,38,29,20,428,17.99%,10.51%,4.67%
Orwell,Bernie Sanders (I),96,20,79,32,79,3,33,14,18,374,25.67%,5.35%,4.81%
Panton,Steve Berry (I),44,33,32,58,8,89,26,21,27,338,13.02%,9.76%,7.99%
Pawlet,Justin Schoville (PJ),11,4,82,49,11,65,18,27,30,297,3.70%,1.35%,10.10%
Peacham,Gerald Malloy (R),69,90,50,51,13,7,21,28,24,353,19.55%,25.50%,6.80%
Peru,Gerald Malloy (R),35,62,32,32,24,61,29,19,32,326,10.74%,19.02%,9.82%
Pittsfield,Mark Steward Greenstein (E),70,12,84,100,57,1,12,28,36,400,17.50%,3.00%,9.00%
Pittsford,Steve Berry (I),20,55,54,63,27,83,28,25,29,384,5.21%,14.32%,7.55%
Plainfield,Mark Steward Greenstein (E),13,74,27,108,37,49,21,30,19,378,3.44%,19.58%,5.03%
Plymouth,Gerald Malloy (R),68,88,82,51,70,44,30,33,37,503,13.52%,17.50%,7.36%
Pomfret,Matt Hill (L),55,32,52,80,104,34,14,25,27,423,13.00%,7.57%,6.38%
Pownal,Matt Hill (L),43,124,50,24,137,102,55,33,60,628,6.85%,19.75%,9.55%
Proctor,Bernie Sanders (I),100,74,13,44,61,48,34,22,26,422,23.70%,17.54%,6.16%
Putney,Gerald Malloy (R),7,93,32,26,81,30,22,21,41,353,1.98%,26.35%,11.61%
Randolph,Steve Berry (I),72,77,4,36,19,92,33,25,34,392,18.37%,19.64%,8.67%
Reading,Justin Schoville (PJ),70,29,91,22,61,69,31,32,43,448,15.62%,6.47%,9.60%
Readsboro,Matt Hill (L),65,43,41,24,103,74,26,31,27,434,14.98%,9.91%,6.22%
Richford,Bernie Sanders (I),74,29,33,4,63,7,23,27,33,293,25.26%,9.90%,11.26%
Richmond,Mark Steward Greenstein (E),3,68,92,102,54,56,30,23,29,457,0.66%,14.88%,6.35%
Ripton,Steve Berry (I),49,27,13,8,10,94,35,28,19,283,17.31%,9.54%,6.71%
Rochester,Bernie Sanders (I),96,11,47,89,31,5,32,29,35,375,25.60%,2.93%,9.33%
Rockingham,Matt Hill (L),44,15,20,81,88,10,25,27,29,339,12.98%,4.42%,8.55%
Roxbury,Matt Hill (L),32,60,14,51,60,4,29,23,16,289,11.07%,20.76%,5.54%
Royalton,Gerald Malloy (R),55,104,29,73,39,25,35,20,30,410,13.41%,25.37%,7.32%
Rupert,Steve Berry (I),49,49,11,75,13,106,26,35,20,384,12.76%,12.76%,5.21%
Rutland City,Steve Berry (I),256,193,187,193,129,288,114,135,110,1605,15.95%,12.02%,6.85%
Rutland Town,Steve Berry (I),72,127,78,65,107,132,57,48,62,748,9.63%,16.98%,8.29%
Ryegate,Justin Schoville (PJ),53,46,64,50,44,32,25,29,31,374,14.17%,12.30%,8.29%
Saint Albans City,Steve Berry (I),146,53,121,95,47,162,66,36,67,793,18.41%,6.68%,8.45%
Saint Albans Town,Bernie Sanders (I),133,103,108,75,105,125,55,58,69,831,16.00%,12.39%,8.30%
Saint George,Steve Berry (I),66,72,26,43,2,75,28,39,16,367,17.98%,19.62%,4.36%
Saint Johnsbury,Bernie Sanders (I),79,40,19,15,72,22,45,24,28,344,22.97%,11.63%,8.14%
Salisbury,Gerald Malloy (R),39,76,53,62,60,19,43,29,25,406,9.61%,18.72%,6.16%
Sandgate,Steve Berry (I),62,2,3,67,41,93,20,20,34,342,18.13%,0.58%,9.94%
Searsburg,Mark Steward Greenstein (E),40,32,73,80,43,36,35,23,25,387,10.34%,8.27%,6.46%
Shaftsbury,Steve Berry (I),1,16,52,54,41,72,34,35,39,344,0.29%,4.65%,11.34%
Sharon,Matt Hill (L),21,6,85,58,88,11,27,25,34,355,5.92%,1.69%,9.58%
Sheffield,Mark Steward Greenstein (E),83,17,7,108,11,38,18,14,28,324,25.62%,5.25%,8.64%
Shelburne,Bernie Sanders (I),162,154,89,94,80,71,50,58,45,803,20.17%,19.18%,5.60%
Sheldon,Gerald Malloy (R),82,97,86,19,61,19,40,38,29,471,17.41%,20.59%,6.16%
Shoreham,Mark Steward Greenstein (E),1,83,42,104,24,104,23,22,39,442,0.23%,18.78%,8.82%
Shrewsbury,Steve Berry (I),50,0,7,35,41,55,29,18,26,261,19.16%,0.00%,9.96%
South Burlington,Mark Steward Greenstein (E),184,124,141,275,193,248,156,119,159,1599,11.51%,7.75%,9.94%
South Hero,Bernie Sanders (I),61,42,17,2,16,57,32,24,28,279,21.86%,15.05%,10.04%
Springfield,Justin Schoville (PJ),15,31,74,32,65,68,19,39,34,377,3.98%,8.22%,9.02%
Stamford,Steve Berry (I),24,7,70,48,2,100,33,26,24,334,7.19%,2.10%,7.19%
Stannard,Justin Schoville (PJ),39,78,102,3,13,19,34,33,25,346,11.27%,22.54%,7.23%
Starksboro,Matt Hill (L),21,12,13,68,81,3,34,40,27,299,7.02%,4.01%,9.03%
Stockbridge,Mark Steward Greenstein (E),2,25,11,42,36,17,33,17,28,211,0.95%,11.85%,13.27%
Stowe,Matt Hill (L),65,43,75,94,99,67,43,52,50,588,11.05%,7.31%,8.50%
Strafford,Gerald Malloy (R),47,101,49,38,60,23,13,40,36,407,11.55%,24.82%,8.85%
Stratton,Matt Hill (L),30,52,19,38,61,2,23,40,11,276,10.87%,18.84%,3.99%
Sudbury,Steve Berry (I),47,27,57,11,53,62,25,26,32,340,13.82%,7.94%,9.41%
Sunderland,Bernie Sanders (I),198,82,41,143,130,145,57,36,53,885,22.37%,9.27%,5.99%
Sutton,Bernie Sanders (I),84,48,24,4,75,38,24,32,17,346,24.28%,13.87%,4.91%
Swanton,Mark Steward Greenstein (E),69,41,7,108,12,17,22,19,34,329,20.97%,12.46%,10.33%
Thetford,Gerald Malloy (R),5,82,60,30,2,38,34,19,27,297,1.68%,27.61%,9.09%
Tinmouth,Mark Steward Greenstein (E),39,57,44,103,84,31,36,28,26,448,8.71%,12.72%,5.80%
Topsham,Justin Schoville (PJ),0,20,100,4,74,15,22,26,23,284,0.00%,7.04%,8.10%
Townshend,Gerald Malloy (R),83,95,82,82,38,88,24,22,24,538,15.43%,17.66%,4.46%
Troy,Justin Schoville (PJ),17,55,95,19,3,24,24,21,21,279,6.09%,19.71%,7.53%
Tunbridge,Matt Hill (L),63,50,9,9,103,100,30,30,26,420,15.00%,11.90%,6.19%
Underhill,Bernie Sanders (I),56,41,26,51,44,24,28,33,23,326,17.18%,12.58%,7.06%
Vergennes,Gerald Malloy (R),67,97,60,28,53,64,28,22,28,447,14.99%,21.70%,6.26%
Vernon,Justin Schoville (PJ),49,10,87,52,86,30,33,35,10,392,12.50%,2.55%,2.55%
Vershire,Gerald Malloy (R),9,81,56,30,14,69,36,18,24,337,2.67%,24.04%,7.12%
Victory,Justin Schoville (PJ),52,76,77,46,33,33,21,25,24,387,13.44%,19.64%,6.20%
Waitsfield,Justin Schoville (PJ),12,38,108,50,57,27,35,40,19,386,3.11%,9.84%,4.92%
Walden,Mark Steward Greenstein (E),82,24,8,88,86,47,21,30,33,419,19.57%,5.73%,7.88%
Wallingford,Gerald Malloy (R),67,84,73,13,82,60,34,28,15,456,14.69%,18.42%,3.29%
Waltham,Gerald Malloy (R),29,100,18,39,7,89,38,25,16,361,8.03%,27.70%,4.43%
Wardsboro,Mark Steward Greenstein (E),1,8,28,54,45,52,24,32,38,282,0.35%,2.84%,13.48%
Warren,Bernie Sanders (I),99,86,2,18,9,58,25,33,29,359,27.58%,23.96%,8.08%
Washington,Steve Berry (I),86,37,54,71,49,99,35,19,18,468,18.38%,7.91%,3.85%
Waterbury,Steve Berry (I),12,57,64,12,37,102,34,42,17,377,3.18%,15.12%,4.51%
Waterford,Matt Hill (L),8,71,30,5,82,44,36,18,31,325,2.46%,21.85%,9.54%
Waterville,Matt Hill (L),81,25,1,53,102,82,28,48,23,443,18.28%,5.64%,5.19%
Weathersfield,Bernie Sanders (I),107,64,40,31,23,5,20,25,23,338,31.66%,18.93%,6.80%
Wells,Gerald Malloy (R),81,181,106,117,71,112,56,56,36,816,9.93%,22.18%,4.41%
West Fairlee,Gerald Malloy (R),17,102,75,23,34,54,28,24,24,381,4.46%,26.77%,6.30%
West Haven,Justin Schoville (PJ),70,73,107,35,21,106,22,22,21,477,14.68%,15.30%,4.40%
West Rutland,Justin Schoville (PJ),81,46,106,29,59,83,40,30,18,492,16.46%,9.35%,3.66%
West Windsor,Bernie Sanders (I),81,56,41,23,4,12,23,15,33,288,28.12%,19.44%,11.46%
Westfield,Gerald Malloy (R),88,103,39,71,51,15,32,36,17,452,19.47%,22.79%,3.76%
Westford,Steve Berry (I),68,31,22,80,50,97,23,14,22,407,16.71%,7.62%,5.41%
Westminster,Justin Schoville (PJ),26,40,107,0,57,86,25,13,26,380,6.84%,10.53%,6.84%
Westmore,Gerald Malloy (R),20,97,92,25,42,71,27,20,19,413,4.84%,23.49%,4.60%
Weston,Steve Berry (I),42,10,11,19,79,98,33,19,29,340,12.35%,2.94%,8.53%
Weybridge,Mark Steward Greenstein (E),22,57,9,83,74,53,13,17,27,355,6.20%,16.06%,7.61%
Wheelock,Gerald Malloy (R),21,94,68,46,46,50,15,28,27,395,5.32%,23.80%,6.84%
Whiting,Mark Steward Greenstein (E),32,35,22,61,53,37,28,19,15,302,10.60%,11.59%,4.97%
Whitingham,Gerald Malloy (R),27,79,64,56,46,58,17,21,14,382,7.07%,20.68%,3.66%
Williamstown,Mark Steward Greenstein (E),93,72,106,142,119,99,73,47,52,803,11.58%,8.97%,6.48%
Williston,Justin Schoville (PJ),35,114,174,64,97,89,48,59,78,758,4.62%,15.04%,10.29%
Wilmington,Bernie Sanders (I),87,20,34,48,5,32,24,23,29,302,28.81%,6.62%,9.60%
Windham,Steve Berry (I),48,32,80,7,55,87,36,29,32,406,11.82%,7.88%,7.88%
Windsor,Mark Steward Greenstein (E),77,0,49,80,29,61,22,23,36,377,20.42%,0.00%,9.55%
Winhall,Matt Hill (L),21,1,82,14,100,75,24,28,35,380,5.53%,0.26%,9.21%
Winooski,Steve Berry (I),10,21,64,60,45,86,29,21,24,360,2.78%,5.83%,6.67%
Wolcott,Gerald Malloy (R),9,66,42,2,28,28,28,37,18,258,3.49%,25.58%,6.98%
Woodbury,Justin Schoville (PJ),30,50,92,68,8,50,19,28,23,368,8.15%,13.59%,6.25%
Woodford,Justin Schoville (PJ),104,40,107,53,10,10,19,29,25,397,26.20%,10.08%,6.30%
Woodstock,Justin Schoville (PJ),37,54,71,4,16,55,31,26,9,303,12.21%,17.82%,2.97%
Worcester,Justin Schoville (PJ),21,42,88,57,77,87,19,25,29,445,4.72%,9.44%,6.52%
