City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brighton,Justin Schoville (PJ),50,24,97,41,86,18,33,32,19,400,12.50%,6.00%,4.75%
Bristol,Matt Hill (L),58,8,47,50,97,55,35,25,29,404,14.36%,1.98%,7.18%
Brookfield,Gerald Malloy (R),2,77,57,20,34,1,13,16,31,251,0.80%,30.68%,12.35%
Brookline,Mark Steward Greenstein (E),62,17,11,91,3,4,38,26,43,295,21.02%,5.76%,14.58%
Brownington,Bernie Sanders (I),96,34,69,61,88,62,36,35,33,514,18.68%,6.61%,6.42%
Brunswick,Justin Schoville (PJ),13,45,95,14,62,87,25,32,35,408,3.19%,11.03%,8.58%
Burke,Mark Steward Greenstein (E),47,62,5,106,77,25,32,37,26,417,11.27%,14.87%,6.24%
Burlington,Mark Steward Greenstein (E),303,314,349,402,217,363,174,180,141,2443,12.40%,12.85%,5.77%
Cabot,Matt Hill (L),17,28,80,79,89,66,37,37,27,460,3.70%,6.09%,5.87%
Calais,Mark Steward Greenstein (E),20,55,78,96,69,37,23,30,26,434,4.61%,12.67%,5.99%
Cambridge,Bernie Sanders (I),65,27,25,53,63,38,38,33,46,388,16.75%,6.96%,11.86%
Canaan,Bernie Sanders (I),76,65,75,10,21,5,24,34,25,335,22.69%,19.40%,7.46%
Castleton,Steve Berry (I),18,76,68,16,56,76,27,40,39,416,4.33%,18.27%,9.38%
Cavendish,Gerald Malloy (R),30,107,76,55,27,105,34,18,39,491,6.11%,21.79%,7.94%
Charleston,Justin Schoville (PJ),10,59,97,51,80,17,38,38,30,420,2.38%,14.05%,7.14%
Charlotte,Justin Schoville (PJ),7,42,89,49,62,37,24,30,26,366,1.91%,11.48%,7.10%
Chelsea,Mark Steward Greenstein (E),32,75,8,96,9,2,20,25,29,296,10.81%,25.34%,9.80%
Chester,Matt Hill (L),10,17,42,9,83,59,27,25,26,298,3.36%,5.70%,8.72%
Chittenden,Mark Steward Greenstein (E),76,59,5,76,24,72,22,21,24,379,20.05%,15.57%,6.33%
Clarendon,Matt Hill (L),14,80,29,30,90,63,30,23,28,387,3.62%,20.67%,7.24%
Colchester,Mark Steward Greenstein (E),162,99,155,220,145,139,93,89,93,1195,13.56%,8.28%,7.78%
Concord,Justin Schoville (PJ),86,50,89,70,87,61,42,22,22,529,16.26%,9.45%,4.16%
Corinth,Justin Schoville (PJ),53,57,68,37,27,47,17,34,29,369,14.36%,15.45%,7.86%
Cornwall,Mark Steward Greenstein (E),34,54,22,94,44,90,41,36,38,453,7.51%,11.92%,8.39%
Coventry,Mark Steward Greenstein (E),35,10,5,70,48,1,14,37,35,255,13.73%,3.92%,13.73%
Craftsbury,Matt Hill (L),53,67,58,14,102,55,27,29,38,443,11.96%,15.12%,8.58%
Danby,Mark Steward Greenstein (E),62,57,11,88,74,62,32,25,32,443,14.00%,12.87%,7.22%
Danville,Mark Steward Greenstein (E),2,0,36,50,8,6,31,24,40,197,1.02%,0.00%,20.30%
Derby,Matt Hill (L),94,86,27,46,98,74,30,20,32,507,18.54%,16.96%,6.31%
Dorset,Gerald Malloy (R),48,97,89,79,9,93,25,23,34,497,9.66%,19.52%,6.84%
Dover,Bernie Sanders (I),99,84,44,8,84,50,33,34,29,465,21.29%,18.06%,6.24%
Dummerston,Bernie Sanders (I),105,14,86,16,75,6,34,35,12,383,27.42%,3.66%,3.13%
Duxbury,Justin Schoville (PJ),69,3,101,55,86,13,26,28,25,406,17.00%,0.74%,6.16%
East Haven,Mark Steward Greenstein (E),48,54,82,104,77,31,36,30,33,495,9.70%,10.91%,6.67%
East Montpelier,Mark Steward Greenstein (E),15,41,56,101,63,7,7,40,37,367,4.09%,11.17%,10.08%
Eden,Gerald Malloy (R),10,103,68,54,48,67,26,24,33,433,2.31%,23.79%,7.62%
Elmore,Matt Hill (L),21,38,58,35,107,64,22,35,30,410,5.12%,9.27%,7.32%
Enosburgh,Justin Schoville (PJ),85,82,103,62,89,46,18,32,27,544,15.62%,15.07%,4.96%
Essex Junction,Bernie Sanders (I),121,73,63,84,119,93,65,58,63,739,16.37%,9.88%,8.53%
Essex,Gerald Malloy (R),107,176,123,53,156,163,39,62,53,932,11.48%,18.88%,5.69%
Fair Haven,Mark Steward Greenstein (E),51,31,38,51,43,43,15,34,19,325,15.69%,9.54%,5.85%
Fairfax,Steve Berry (I),8,47,12,51,93,108,44,26,17,406,1.97%,11.58%,4.19%
Fairfield,Steve Berry (I),9,36,19,59,84,107,38,23,20,395,2.28%,9.11%,5.06%
Fairlee,Bernie Sanders (I),83,2,37,47,26,7,24,38,30,294,28.23%,0.68%,10.20%
Fayston,Matt Hill (L),68,62,14,78,103,48,27,26,23,449,15.14%,13.81%,5.12%
Ferrisburgh,Mark Steward Greenstein (E),27,45,45,89,56,27,36,39,14,378,7.14%,11.90%,3.70%
Fletcher,Bernie Sanders (I),66,0,2,47,59,6,38,30,29,277,23.83%,0.00%,10.47%
Franklin,Steve Berry (I),30,27,44,51,5,65,17,30,19,288,10.42%,9.38%,6.60%
Georgia,Steve Berry (I),43,75,56,97,22,135,85,50,58,621,6.92%,12.08%,9.34%
Glover,Justin Schoville (PJ),67,39,89,77,0,77,33,39,27,448,14.96%,8.71%,6.03%
Goshen,Bernie Sanders (I),105,86,51,34,93,39,38,22,31,499,21.04%,17.23%,6.21%
Grafton,Steve Berry (I),54,40,10,72,25,88,41,44,28,402,13.43%,9.95%,6.97%
Granby,Steve Berry (I),73,28,40,29,1,101,23,21,37,353,20.68%,7.93%,10.48%
Grand Isle,Justin Schoville (PJ),1,16,64,24,8,3,32,17,31,196,0.51%,8.16%,15.82%
Granville,Steve Berry (I),50,43,28,34,86,101,27,18,24,411,12.17%,10.46%,5.84%
Greensboro,Mark Steward Greenstein (E),38,72,12,98,60,34,24,28,25,391,9.72%,18.41%,6.39%
Groton,Justin Schoville (PJ),33,43,61,56,46,37,35,16,23,350,9.43%,12.29%,6.57%
Guildhall,Bernie Sanders (I),105,74,57,74,66,101,27,30,22,556,18.88%,13.31%,3.96%
Guilford,Gerald Malloy (R),82,84,48,20,69,17,18,28,35,401,20.45%,20.95%,8.73%
Halifax,Matt Hill (L),43,42,21,6,46,23,27,30,29,267,16.10%,15.73%,10.86%
Hancock,Mark Steward Greenstein (E),56,51,42,88,77,50,31,23,23,441,12.70%,11.56%,5.22%
Hardwick,Matt Hill (L),54,36,2,76,95,18,24,19,29,353,15.30%,10.20%,8.22%
Hartford,Matt Hill (L),47,91,93,42,132,72,48,74,54,653,7.20%,13.94%,8.27%
Hartland,Justin Schoville (PJ),59,42,70,35,42,56,31,35,34,404,14.60%,10.40%,8.42%
Highgate,Steve Berry (I),59,70,45,1,1,101,22,26,27,352,16.76%,19.89%,7.67%
Hinesburg,Gerald Malloy (R),102,145,110,117,43,120,73,53,38,801,12.73%,18.10%,4.74%
Holland,Justin Schoville (PJ),47,54,57,19,0,18,22,22,25,264,17.80%,20.45%,9.47%
Hubbardton,Mark Steward Greenstein (E),67,41,32,72,23,29,48,31,10,353,18.98%,11.61%,2.83%
Huntington,Bernie Sanders (I),80,48,41,74,8,28,25,39,19,362,22.10%,13.26%,5.25%
Hyde Park,Matt Hill (L),48,75,53,66,94,41,35,18,24,454,10.57%,16.52%,5.29%
Ira,Matt Hill (L),36,51,28,12,78,23,10,30,33,301,11.96%,16.94%,10.96%
Irasburg,Justin Schoville (PJ),27,80,94,48,7,30,26,31,23,366,7.38%,21.86%,6.28%
Isle La Motte,Matt Hill (L),44,67,16,63,99,7,36,25,29,386,11.40%,17.36%,7.51%
Jamaica,Mark Steward Greenstein (E),18,20,36,53,40,33,18,25,43,286,6.29%,6.99%,15.03%
Jay,Matt Hill (L),3,65,24,58,74,3,36,19,42,324,0.93%,20.06%,12.96%
Jericho,Bernie Sanders (I),89,67,3,76,65,66,30,19,31,446,19.96%,15.02%,6.95%
Johnson,Matt Hill (L),46,32,58,40,83,40,35,19,27,380,12.11%,8.42%,7.11%
Killington,Bernie Sanders (I),100,35,33,45,19,5,36,27,27,327,30.58%,10.70%,8.26%
Kirby,Mark Steward Greenstein (E),76,45,52,100,28,55,22,22,39,439,17.31%,10.25%,8.88%
Landgrove,Justin Schoville (PJ),77,30,107,79,12,30,33,23,36,427,18.03%,7.03%,8.43%
Leicester,Justin Schoville (PJ),54,44,63,47,44,8,27,34,17,338,15.98%,13.02%,5.03%
Lemington,Matt Hill (L),37,30,41,33,50,32,31,25,16,295,12.54%,10.17%,5.42%
Lincoln,Gerald Malloy (R),61,70,35,46,25,5,17,28,19,306,19.93%,22.88%,6.21%
Londonderry,Matt Hill (L),28,37,43,61,69,66,40,41,41,426,6.57%,8.69%,9.62%
Lowell,Bernie Sanders (I),93,51,89,14,19,63,25,30,33,417,22.30%,12.23%,7.91%
Ludlow,Matt Hill (L),49,98,67,9,102,7,23,40,27,422,11.61%,23.22%,6.40%
Lunenburg,Mark Steward Greenstein (E),24,15,98,106,7,37,23,23,21,354,6.78%,4.24%,5.93%
Lyndon,Mark Steward Greenstein (E),25,25,23,72,42,40,28,30,20,305,8.20%,8.20%,6.56%
Maidstone,Mark Steward Greenstein (E),63,13,90,93,1,89,45,25,25,444,14.19%,2.93%,5.63%
Manchester,Bernie Sanders (I),90,63,44,48,1,15,14,27,23,325,27.69%,19.38%,7.08%
Marlboro,Justin Schoville (PJ),59,96,105,59,83,38,32,26,40,538,10.97%,17.84%,7.43%
Marshfield,Mark Steward Greenstein (E),33,22,78,108,0,80,40,30,39,430,7.67%,5.12%,9.07%
Mendon,Mark Steward Greenstein (E),82,24,9,91,40,56,22,26,28,378,21.69%,6.35%,7.41%
Middlebury,Steve Berry (I),151,109,78,132,91,165,48,66,58,898,16.82%,12.14%,6.46%
Middlesex,Bernie Sanders (I),91,74,22,0,73,47,29,22,25,383,23.76%,19.32%,6.53%
Middletown Springs,Steve Berry (I),73,17,41,64,83,84,33,29,25,449,16.26%,3.79%,5.57%
Milton,Steve Berry (I),185,163,130,204,144,250,69,95,110,1350,13.70%,12.07%,8.15%
Monkton,Matt Hill (L),58,83,81,28,101,44,32,29,29,485,11.96%,17.11%,5.98%
Montgomery,Bernie Sanders (I),75,6,66,19,40,53,23,28,29,339,22.12%,1.77%,8.55%
Montpelier,Matt Hill (L),9,18,7,7,61,39,24,27,21,213,4.23%,8.45%,9.86%
Moretown,Steve Berry (I),11,71,43,39,29,106,17,28,29,373,2.95%,19.03%,7.77%
Morgan,Bernie Sanders (I),77,9,71,76,57,52,41,33,17,433,17.78%,2.08%,3.93%
Morristown,Mark Steward Greenstein (E),40,44,38,84,54,0,39,25,41,365,10.96%,12.05%,11.23%
Mount Holly,Gerald Malloy (R),30,67,64,52,10,13,29,25,24,314,9.55%,21.34%,7.64%
Mount Tabor,Steve Berry (I),23,2,75,22,41,88,25,20,32,328,7.01%,0.61%,9.76%
New Haven,Justin Schoville (PJ),34,106,170,119,80,121,54,42,61,787,4.32%,13.47%,7.75%
Newark,Mark Steward Greenstein (E),80,5,55,96,25,29,17,32,23,362,22.10%,1.38%,6.35%
Newbury,Justin Schoville (PJ),58,55,92,23,34,51,33,30,25,401,14.46%,13.72%,6.23%
Newfane,Matt Hill (L),59,50,1,78,107,40,29,26,26,416,14.18%,12.02%,6.25%
Newport City,Steve Berry (I),35,83,49,37,85,93,33,33,26,474,7.38%,17.51%,5.49%
Newport Town,Bernie Sanders (I),104,93,36,27,89,1,28,33,25,436,23.85%,21.33%,5.73%
North Hero,Justin Schoville (PJ),25,27,76,68,46,71,32,24,23,392,6.38%,6.89%,5.87%
Northfield,Gerald Malloy (R),9,84,17,72,59,79,23,24,36,403,2.23%,20.84%,8.93%
Norton,Bernie Sanders (I),102,73,18,22,45,72,32,20,24,408,25.00%,17.89%,5.88%
Norwich,Mark Steward Greenstein (E),89,87,30,106,3,26,35,29,34,439,20.27%,19.82%,7.74%
Orange,Steve Berry (I),23,70,55,16,25,81,20,26,37,353,6.52%,19.83%,10.48%
Orwell,Mark Steward Greenstein (E),55,60,53,81,55,7,13,32,30,386,14.25%,15.54%,7.77%
Panton,Gerald Malloy (R),27,51,17,22,21,3,19,41,32,233,11.59%,21.89%,13.73%
Pawlet,Mark Steward Greenstein (E),17,88,92,98,86,18,30,16,27,472,3.60%,18.64%,5.72%
Peacham,Bernie Sanders (I),88,33,16,9,44,31,33,24,34,312,28.21%,10.58%,10.90%
Peru,Gerald Malloy (R),16,81,79,64,31,2,33,23,25,354,4.52%,22.88%,7.06%
Pittsfield,Steve Berry (I),56,55,77,40,93,101,29,23,31,505,11.09%,10.89%,6.14%
Pittsford,Bernie Sanders (I),85,53,34,46,15,65,21,18,28,365,23.29%,14.52%,7.67%
Plainfield,Bernie Sanders (I),90,87,77,64,6,71,27,28,35,485,18.56%,17.94%,7.22%
Plymouth,Gerald Malloy (R),79,103,16,75,70,31,10,28,33,445,17.75%,23.15%,7.42%
Pomfret,Steve Berry (I),33,3,30,53,90,104,15,32,26,386,8.55%,0.78%,6.74%
Pownal,Bernie Sanders (I),156,139,90,25,85,91,71,54,59,770,20.26%,18.05%,7.66%
Proctor,Gerald Malloy (R),33,106,37,6,21,56,28,38,24,349,9.46%,30.37%,6.88%
Putney,Matt Hill (L),32,82,37,34,98,65,23,17,38,426,7.51%,19.25%,8.92%
Randolph,Gerald Malloy (R),22,45,37,9,18,25,28,40,23,247,8.91%,18.22%,9.31%
Reading,Justin Schoville (PJ),16,12,75,60,33,53,28,25,35,337,4.75%,3.56%,10.39%
Readsboro,Gerald Malloy (R),39,108,89,88,35,36,26,36,19,476,8.19%,22.69%,3.99%
Richford,Bernie Sanders (I),81,75,23,28,68,50,28,26,26,405,20.00%,18.52%,6.42%
Richmond,Bernie Sanders (I),96,8,7,18,43,2,22,39,22,257,37.35%,3.11%,8.56%
Ripton,Bernie Sanders (I),92,25,32,34,43,87,36,27,15,391,23.53%,6.39%,3.84%
Rochester,Bernie Sanders (I),77,3,42,13,55,64,29,19,25,327,23.55%,0.92%,7.65%
Rockingham,Bernie Sanders (I),97,71,54,52,47,84,20,20,42,487,19.92%,14.58%,8.62%
Roxbury,Steve Berry (I),74,34,38,8,49,106,48,25,33,415,17.83%,8.19%,7.95%
Royalton,Steve Berry (I),99,70,81,56,5,105,17,26,27,486,20.37%,14.40%,5.56%
Rupert,Bernie Sanders (I),70,17,3,51,43,12,33,26,35,290,24.14%,5.86%,12.07%
Rutland City,Bernie Sanders (I),323,223,208,195,55,184,113,133,88,1522,21.22%,14.65%,5.78%
Rutland Town,Matt Hill (L),122,103,93,105,131,52,55,42,44,747,16.33%,13.79%,5.89%
Ryegate,Steve Berry (I),4,25,6,71,38,81,33,29,24,311,1.29%,8.04%,7.72%
Saint Albans City,Justin Schoville (PJ),83,77,168,154,80,102,70,60,61,855,9.71%,9.01%,7.13%
Saint Albans Town,Mark Steward Greenstein (E),12,122,98,129,84,57,52,54,66,674,1.78%,18.10%,9.79%
Saint George,Matt Hill (L),33,34,37,49,67,14,35,29,37,335,9.85%,10.15%,11.04%
Saint Johnsbury,Bernie Sanders (I),101,101,76,45,8,0,37,33,30,431,23.43%,23.43%,6.96%
Salisbury,Gerald Malloy (R),59,81,39,67,61,24,30,36,21,418,14.11%,19.38%,5.02%
Sandgate,Steve Berry (I),79,76,66,75,79,94,32,27,27,555,14.23%,13.69%,4.86%
Searsburg,Matt Hill (L),70,82,58,81,85,3,35,22,42,478,14.64%,17.15%,8.79%
Shaftsbury,Bernie Sanders (I),97,27,67,12,8,77,27,42,19,376,25.80%,7.18%,5.05%
Sharon,Bernie Sanders (I),103,83,5,86,4,57,31,34,25,428,24.07%,19.39%,5.84%
Sheffield,Matt Hill (L),6,29,30,35,83,6,37,31,32,289,2.08%,10.03%,11.07%
Shelburne,Mark Steward Greenstein (E),33,33,31,172,108,106,66,58,69,676,4.88%,4.88%,10.21%
Sheldon,Mark Steward Greenstein (E),56,17,65,78,20,67,33,26,23,385,14.55%,4.42%,5.97%
Shoreham,Mark Steward Greenstein (E),64,87,44,96,43,12,31,34,23,434,14.75%,20.05%,5.30%
Shrewsbury,Mark Steward Greenstein (E),9,34,6,107,62,51,26,38,32,365,2.47%,9.32%,8.77%
South Burlington,Justin Schoville (PJ),205,160,394,340,187,168,141,130,132,1857,11.04%,8.62%,7.11%
South Hero,Bernie Sanders (I),109,15,7,101,40,91,33,33,26,455,23.96%,3.30%,5.71%
Springfield,Mark Steward Greenstein (E),66,66,84,102,3,2,27,33,28,411,16.06%,16.06%,6.81%
Stamford,Matt Hill (L),54,32,47,34,64,29,28,30,15,333,16.22%,9.61%,4.50%
Stannard,Bernie Sanders (I),88,1,68,23,75,42,41,38,26,402,21.89%,0.25%,6.47%
Starksboro,Mark Steward Greenstein (E),4,65,13,104,90,37,18,19,33,383,1.04%,16.97%,8.62%
Stockbridge,Matt Hill (L),19,88,58,63,92,18,26,15,38,417,4.56%,21.10%,9.11%
Stowe,Bernie Sanders (I),138,91,92,60,91,126,58,67,34,757,18.23%,12.02%,4.49%
Strafford,Bernie Sanders (I),74,52,14,36,23,54,24,22,33,332,22.29%,15.66%,9.94%
Stratton,Matt Hill (L),17,56,3,36,74,4,29,30,18,267,6.37%,20.97%,6.74%
Sudbury,Matt Hill (L),45,14,3,7,73,68,35,34,23,302,14.90%,4.64%,7.62%
Sunderland,Bernie Sanders (I),149,89,142,100,57,129,64,49,63,842,17.70%,10.57%,7.48%
Sutton,Justin Schoville (PJ),21,70,71,21,4,30,29,22,41,309,6.80%,22.65%,13.27%
Swanton,Matt Hill (L),74,19,93,66,97,70,27,34,17,497,14.89%,3.82%,3.42%
Thetford,Bernie Sanders (I),95,76,40,50,49,41,31,23,30,435,21.84%,17.47%,6.90%
Tinmouth,Mark Steward Greenstein (E),52,40,28,85,69,17,28,25,22,366,14.21%,10.93%,6.01%
Topsham,Bernie Sanders (I),86,26,84,20,26,38,29,29,40,378,22.75%,6.88%,10.58%
Townshend,Justin Schoville (PJ),60,5,89,79,82,35,26,22,25,423,14.18%,1.18%,5.91%
Troy,Justin Schoville (PJ),70,85,105,28,77,2,31,32,28,458,15.28%,18.56%,6.11%
Tunbridge,Justin Schoville (PJ),1,33,95,19,5,14,45,27,28,267,0.37%,12.36%,10.49%
Underhill,Bernie Sanders (I),108,87,23,61,6,92,38,29,28,472,22.88%,18.43%,5.93%
Vergennes,Mark Steward Greenstein (E),47,91,27,92,76,78,32,27,16,486,9.67%,18.72%,3.29%
Vernon,Justin Schoville (PJ),79,31,108,66,32,6,26,24,23,395,20.00%,7.85%,5.82%
Vershire,Steve Berry (I),91,51,71,28,8,94,37,17,24,421,21.62%,12.11%,5.70%
Victory,Justin Schoville (PJ),31,51,77,44,26,17,35,30,28,339,9.14%,15.04%,8.26%
Waitsfield,Matt Hill (L),29,13,65,33,90,8,18,41,47,344,8.43%,3.78%,13.66%
Walden,Justin Schoville (PJ),57,22,66,18,57,26,31,26,28,331,17.22%,6.65%,8.46%
Wallingford,Steve Berry (I),66,68,16,69,71,86,42,14,30,462,14.29%,14.72%,6.49%
Waltham,Matt Hill (L),34,72,49,75,100,50,23,28,25,456,7.46%,15.79%,5.48%
Wardsboro,Matt Hill (L),42,27,67,67,71,4,39,18,28,363,11.57%,7.44%,7.71%
Warren,Gerald Malloy (R),35,84,83,3,47,60,40,32,26,410,8.54%,20.49%,6.34%
Washington,Gerald Malloy (R),35,81,5,49,19,44,22,32,27,314,11.15%,25.80%,8.60%
Waterbury,Bernie Sanders (I),88,23,25,82,20,72,28,25,27,390,22.56%,5.90%,6.92%
Waterford,Gerald Malloy (R),43,90,83,53,77,58,28,47,32,511,8.41%,17.61%,6.26%
Waterville,Mark Steward Greenstein (E),18,24,49,104,64,4,34,32,23,352,5.11%,6.82%,6.53%
Weathersfield,Mark Steward Greenstein (E),1,72,32,75,18,7,34,25,13,277,0.36%,25.99%,4.69%
Wells,Justin Schoville (PJ),153,125,168,119,99,49,57,68,31,869,17.61%,14.38%,3.57%
West Fairlee,Mark Steward Greenstein (E),29,75,5,80,33,18,42,25,29,336,8.63%,22.32%,8.63%
West Haven,Matt Hill (L),8,4,70,40,72,51,45,24,28,342,2.34%,1.17%,8.19%
West Rutland,Matt Hill (L),34,5,15,15,62,44,37,22,17,251,13.55%,1.99%,6.77%
West Windsor,Gerald Malloy (R),57,86,78,70,3,72,27,22,46,461,12.36%,18.66%,9.98%
Westfield,Justin Schoville (PJ),26,13,68,6,31,12,31,10,39,236,11.02%,5.51%,16.53%
Westford,Gerald Malloy (R),40,44,3,37,12,17,22,26,29,230,17.39%,19.13%,12.61%
Westminster,Matt Hill (L),51,90,22,39,99,16,32,42,30,421,12.11%,21.38%,7.13%
Westmore,Mark Steward Greenstein (E),11,64,67,84,17,83,19,24,31,400,2.75%,16.00%,7.75%
Weston,Mark Steward Greenstein (E),82,28,58,106,12,98,28,27,36,475,17.26%,5.89%,7.58%
Weybridge,Gerald Malloy (R),55,59,10,45,58,46,28,24,31,356,15.45%,16.57%,8.71%
Wheelock,Bernie Sanders (I),101,93,41,51,25,24,37,35,28,435,23.22%,21.38%,6.44%
Whiting,Gerald Malloy (R),40,108,97,43,31,33,23,36,27,438,9.13%,24.66%,6.16%
Whitingham,Gerald Malloy (R),76,100,15,20,89,25,39,22,31,417,18.23%,23.98%,7.43%
Williamstown,Matt Hill (L),125,21,110,70,147,126,43,59,51,752,16.62%,2.79%,6.78%
Williston,Gerald Malloy (R),76,144,98,117,134,94,63,65,52,843,9.02%,17.08%,6.17%
Wilmington,Gerald Malloy (R),71,109,88,87,48,87,26,21,37,574,12.37%,18.99%,6.45%
Windham,Matt Hill (L),72,73,15,30,78,19,38,31,28,384,18.75%,19.01%,7.29%
Windsor,Bernie Sanders (I),71,13,69,64,10,1,23,29,25,305,23.28%,4.26%,8.20%
Winhall,Matt Hill (L),35,50,2,57,74,14,25,35,27,319,10.97%,15.67%,8.46%
Winooski,Steve Berry (I),55,31,79,7,74,89,32,40,25,432,12.73%,7.18%,5.79%
Wolcott,Mark Steward Greenstein (E),32,102,44,107,27,82,38,20,30,482,6.64%,21.16%,6.22%
Woodbury,Justin Schoville (PJ),39,12,79,62,50,23,21,30,18,334,11.68%,3.59%,5.39%
Woodford,Gerald Malloy (R),12,47,16,26,41,1,30,24,27,224,5.36%,20.98%,12.05%
Woodstock,Steve Berry (I),11,42,22,18,63,92,29,23,30,330,3.33%,12.73%,9.09%
Worcester,Bernie Sanders (I),98,85,80,82,45,15,42,25,16,488,20.08%,17.42%,3.28%
