City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brunswick,Gerald Malloy (R),32,70,19,69,18,7,21,31,33,300,10.67%,23.33%,11.00%
Burke,Gerald Malloy (R),21,106,64,9,22,75,29,32,30,388,5.41%,27.32%,7.73%
Burlington,Matt Hill (L),186,215,267,343,426,247,192,200,167,2243,8.29%,9.59%,7.45%
Cabot,Mark Steward Greenstein (E),74,58,12,74,18,50,34,34,22,376,19.68%,15.43%,5.85%
Calais,Bernie Sanders (I),89,33,6,5,44,81,35,24,34,351,25.36%,9.40%,9.69%
Cambridge,Steve Berry (I),35,48,22,81,85,103,28,15,15,432,8.10%,11.11%,3.47%
Canaan,Matt Hill (L),13,26,60,14,95,65,35,32,24,364,3.57%,7.14%,6.59%
Castleton,Gerald Malloy (R),67,99,19,35,38,14,28,22,25,347,19.31%,28.53%,7.20%
Cavendish,Matt Hill (L),42,4,62,38,76,12,20,26,16,296,14.19%,1.35%,5.41%
Charleston,Matt Hill (L),66,40,21,8,93,5,23,22,18,296,22.30%,13.51%,6.08%
Charlotte,Justin Schoville (PJ),30,47,84,33,21,54,37,31,39,376,7.98%,12.50%,10.37%
Chelsea,Matt Hill (L),22,21,80,4,106,32,11,18,37,331,6.65%,6.34%,11.18%
Chester,Gerald Malloy (R),16,71,56,54,48,66,25,23,30,389,4.11%,18.25%,7.71%
Chittenden,Bernie Sanders (I),79,9,49,42,42,17,31,30,40,339,23.30%,2.65%,11.80%
Clarendon,Steve Berry (I),9,54,42,58,104,107,27,34,36,471,1.91%,11.46%,7.64%
Colchester,Bernie Sanders (I),189,66,90,93,123,142,75,73,84,935,20.21%,7.06%,8.98%
Concord,Gerald Malloy (R),63,88,32,16,19,78,23,20,19,358,17.60%,24.58%,5.31%
Corinth,Gerald Malloy (R),40,102,37,32,31,101,33,19,23,418,9.57%,24.40%,5.50%
Cornwall,Mark Steward Greenstein (E),47,19,42,77,44,20,32,31,24,336,13.99%,5.65%,7.14%
Coventry,Mark Steward Greenstein (E),74,65,78,94,74,83,9,29,25,531,13.94%,12.24%,4.71%
Craftsbury,Mark Steward Greenstein (E),55,15,52,74,60,30,27,23,18,354,15.54%,4.24%,5.08%
Danby,Steve Berry (I),55,17,41,64,44,104,18,25,29,397,13.85%,4.28%,7.30%
Danville,Steve Berry (I),21,20,37,34,24,60,31,39,32,298,7.05%,6.71%,10.74%
Derby,Gerald Malloy (R),13,97,30,10,86,41,20,19,31,347,3.75%,27.95%,8.93%
Dorset,Bernie Sanders (I),89,32,10,48,81,40,31,36,20,387,23.00%,8.27%,5.17%
Dover,Bernie Sanders (I),82,48,46,30,56,10,30,33,13,348,23.56%,13.79%,3.74%
Dummerston,Gerald Malloy (R),89,96,30,24,76,2,38,29,14,398,22.36%,24.12%,3.52%
Duxbury,Gerald Malloy (R),7,106,38,103,49,15,22,20,34,394,1.78%,26.90%,8.63%
East Haven,Matt Hill (L),59,30,63,49,65,18,23,45,30,382,15.45%,7.85%,7.85%
East Montpelier,Gerald Malloy (R),25,88,20,57,75,67,34,27,35,428,5.84%,20.56%,8.18%
Eden,Gerald Malloy (R),56,92,52,70,15,76,28,26,35,450,12.44%,20.44%,7.78%
Elmore,Gerald Malloy (R),48,80,70,22,5,75,39,30,23,392,12.24%,20.41%,5.87%
Enosburgh,Matt Hill (L),46,13,84,5,101,69,14,17,15,364,12.64%,3.57%,4.12%
Essex Junction,Steve Berry (I),81,22,138,135,21,164,40,60,58,719,11.27%,3.06%,8.07%
Essex,Matt Hill (L),92,87,104,21,134,11,40,29,69,587,15.67%,14.82%,11.75%
Fair Haven,Gerald Malloy (R),64,98,55,21,32,59,30,16,26,401,15.96%,24.44%,6.48%
Fairfax,Matt Hill (L),48,96,40,6,100,76,31,35,37,469,10.23%,20.47%,7.89%
Fairfield,Bernie Sanders (I),85,55,37,74,51,64,20,16,32,434,19.59%,12.67%,7.37%
Fairlee,Gerald Malloy (R),38,97,9,66,52,28,19,17,27,353,10.76%,27.48%,7.65%
Fayston,Matt Hill (L),38,73,12,92,108,7,27,27,40,424,8.96%,17.22%,9.43%
Ferrisburgh,Justin Schoville (PJ),39,57,94,85,7,3,27,21,43,376,10.37%,15.16%,11.44%
Fletcher,Gerald Malloy (R),3,108,45,8,91,45,42,39,27,408,0.74%,26.47%,6.62%
Franklin,Bernie Sanders (I),69,30,4,8,49,19,42,31,31,283,24.38%,10.60%,10.95%
Georgia,Matt Hill (L),91,92,134,93,147,121,51,50,63,842,10.81%,10.93%,7.48%
Glover,Gerald Malloy (R),82,102,99,33,39,46,29,16,37,483,16.98%,21.12%,7.66%
Goshen,Matt Hill (L),67,94,3,36,109,85,38,19,32,483,13.87%,19.46%,6.63%
Grafton,Mark Steward Greenstein (E),47,46,69,99,51,21,24,32,36,425,11.06%,10.82%,8.47%
Granby,Matt Hill (L),57,68,5,60,96,20,25,27,34,392,14.54%,17.35%,8.67%
Grand Isle,Matt Hill (L),33,8,25,22,83,5,18,24,21,239,13.81%,3.35%,8.79%
Granville,Steve Berry (I),15,47,14,11,6,49,39,29,32,242,6.20%,19.42%,13.22%
Greensboro,Matt Hill (L),12,42,48,5,88,7,35,34,37,308,3.90%,13.64%,12.01%
Groton,Gerald Malloy (R),44,107,5,83,29,60,14,36,24,402,10.95%,26.62%,5.97%
Guildhall,Mark Steward Greenstein (E),76,19,9,79,77,35,20,30,16,361,21.05%,5.26%,4.43%
Guilford,Gerald Malloy (R),92,95,44,13,44,76,23,28,22,437,21.05%,21.74%,5.03%
Halifax,Bernie Sanders (I),96,9,10,83,80,7,26,24,26,361,26.59%,2.49%,7.20%
Hancock,Mark Steward Greenstein (E),1,60,53,89,80,0,35,40,30,388,0.26%,15.46%,7.73%
Hardwick,Bernie Sanders (I),93,42,90,75,87,16,34,33,27,497,18.71%,8.45%,5.43%
Hartford,Steve Berry (I),64,137,131,153,138,164,42,53,55,937,6.83%,14.62%,5.87%
Hartland,Gerald Malloy (R),61,105,2,93,37,94,29,25,32,478,12.76%,21.97%,6.69%
Highgate,Steve Berry (I),28,56,50,29,25,101,24,26,26,365,7.67%,15.34%,7.12%
Hinesburg,Justin Schoville (PJ),77,113,160,144,123,119,33,68,59,896,8.59%,12.61%,6.58%
Holland,Matt Hill (L),52,7,8,58,93,80,19,34,18,369,14.09%,1.90%,4.88%
Hubbardton,Steve Berry (I),4,56,70,3,65,72,30,32,41,373,1.07%,15.01%,10.99%
Huntington,Mark Steward Greenstein (E),60,49,64,77,17,8,32,36,24,367,16.35%,13.35%,6.54%
Hyde Park,Justin Schoville (PJ),68,1,89,56,81,22,16,33,38,404,16.83%,0.25%,9.41%
Ira,Steve Berry (I),18,4,67,73,43,81,27,38,38,389,4.63%,1.03%,9.77%
Irasburg,Gerald Malloy (R),36,89,75,86,36,3,15,31,32,403,8.93%,22.08%,7.94%
Isle La Motte,Mark Steward Greenstein (E),92,44,29,106,27,62,32,26,32,450,20.44%,9.78%,7.11%
Jamaica,Matt Hill (L),42,40,52,38,81,42,27,38,32,392,10.71%,10.20%,8.16%
Jay,Gerald Malloy (R),18,27,8,14,7,18,43,36,29,200,9.00%,13.50%,14.50%
Jericho,Justin Schoville (PJ),25,49,96,33,45,50,30,15,22,365,6.85%,13.42%,6.03%
Johnson,Matt Hill (L),85,95,82,95,99,84,25,17,28,610,13.93%,15.57%,4.59%
Killington,Justin Schoville (PJ),12,30,94,50,47,75,26,38,30,402,2.99%,7.46%,7.46%
Kirby,Gerald Malloy (R),84,105,57,4,60,4,36,35,21,406,20.69%,25.86%,5.17%
Landgrove,Matt Hill (L),21,2,68,56,77,60,32,29,20,365,5.75%,0.55%,5.48%
Leicester,Bernie Sanders (I),64,10,39,36,24,35,31,35,19,293,21.84%,3.41%,6.48%
Lemington,Gerald Malloy (R),23,68,61,1,1,40,25,26,23,268,8.58%,25.37%,8.58%
Lincoln,Bernie Sanders (I),107,0,14,59,81,88,25,29,35,438,24.43%,0.00%,7.99%
Londonderry,Bernie Sanders (I),82,4,54,53,80,11,23,29,25,361,22.71%,1.11%,6.93%
Lowell,Justin Schoville (PJ),60,87,88,61,88,37,18,26,33,498,12.05%,17.47%,6.63%
Ludlow,Mark Steward Greenstein (E),60,66,18,89,38,39,18,21,34,383,15.67%,17.23%,8.88%
Lunenburg,Matt Hill (L),42,78,24,23,87,8,19,23,33,337,12.46%,23.15%,9.79%
Lyndon,Justin Schoville (PJ),42,23,80,55,40,44,17,27,28,356,11.80%,6.46%,7.87%
Maidstone,Mark Steward Greenstein (E),15,63,13,76,7,53,25,28,35,315,4.76%,20.00%,11.11%
Manchester,Mark Steward Greenstein (E),42,5,31,90,19,57,31,35,36,346,12.14%,1.45%,10.40%
Marlboro,Steve Berry (I),59,57,19,51,11,61,21,22,32,333,17.72%,17.12%,9.61%
Marshfield,Bernie Sanders (I),81,17,75,62,67,7,37,20,33,399,20.30%,4.26%,8.27%
Mendon,Mark Steward Greenstein (E),89,21,23,96,86,42,20,27,27,431,20.65%,4.87%,6.26%
Middlebury,Steve Berry (I),107,111,86,95,44,125,61,61,58,748,14.30%,14.84%,7.75%
Middlesex,Bernie Sanders (I),61,28,55,53,31,45,13,39,16,341,17.89%,8.21%,4.69%
Middletown Springs,Bernie Sanders (I),77,28,19,28,4,15,28,37,24,260,29.62%,10.77%,9.23%
Milton,Gerald Malloy (R),201,238,156,89,127,126,77,109,112,1235,16.28%,19.27%,9.07%
Monkton,Gerald Malloy (R),17,99,63,38,89,16,22,27,10,381,4.46%,25.98%,2.62%
Montgomery,Gerald Malloy (R),27,94,25,42,80,46,16,26,28,384,7.03%,24.48%,7.29%
Montpelier,Mark Steward Greenstein (E),39,30,32,48,26,10,31,30,21,267,14.61%,11.24%,7.87%
Moretown,Bernie Sanders (I),101,69,5,23,44,30,18,17,30,337,29.97%,20.47%,8.90%
Morgan,Gerald Malloy (R),34,91,35,36,23,33,20,23,28,323,10.53%,28.17%,8.67%
Morristown,Mark Steward Greenstein (E),44,25,5,61,52,19,32,21,16,275,16.00%,9.09%,5.82%
Mount Holly,Matt Hill (L),68,86,71,29,88,9,27,25,27,430,15.81%,20.00%,6.28%
Mount Tabor,Steve Berry (I),9,26,22,78,83,101,28,33,35,415,2.17%,6.27%,8.43%
New Haven,Bernie Sanders (I),150,150,89,80,121,62,65,62,41,820,18.29%,18.29%,5.00%
Newark,Steve Berry (I),35,79,95,13,59,97,35,24,35,472,7.42%,16.74%,7.42%
Newbury,Mark Steward Greenstein (E),73,48,50,105,7,3,25,28,34,373,19.57%,12.87%,9.12%
Newfane,Matt Hill (L),59,5,37,23,106,14,33,30,26,333,17.72%,1.50%,7.81%
Newport City,Steve Berry (I),32,86,18,30,19,109,37,22,37,390,8.21%,22.05%,9.49%
Newport Town,Mark Steward Greenstein (E),5,1,11,27,1,21,29,39,22,156,3.21%,0.64%,14.10%
North Hero,Gerald Malloy (R),50,86,59,82,60,29,30,21,34,451,11.09%,19.07%,7.54%
Northfield,Justin Schoville (PJ),101,18,104,88,46,59,35,31,25,507,19.92%,3.55%,4.93%
Norton,Matt Hill (L),93,61,31,89,101,40,22,31,38,506,18.38%,12.06%,7.51%
Norwich,Mark Steward Greenstein (E),31,10,75,81,42,10,34,28,24,335,9.25%,2.99%,7.16%
Orange,Mark Steward Greenstein (E),27,7,69,73,1,32,21,38,32,300,9.00%,2.33%,10.67%
Orwell,Bernie Sanders (I),104,89,8,39,12,53,29,32,17,383,27.15%,23.24%,4.44%
Panton,Gerald Malloy (R),41,87,44,1,60,83,22,17,31,386,10.62%,22.54%,8.03%
Pawlet,Mark Steward Greenstein (E),15,18,45,77,71,63,19,23,34,365,4.11%,4.93%,9.32%
Peacham,Steve Berry (I),27,72,56,6,19,76,31,19,25,331,8.16%,21.75%,7.55%
Peru,Matt Hill (L),100,103,34,26,109,7,26,24,19,448,22.32%,22.99%,4.24%
Pittsfield,Matt Hill (L),9,56,51,39,106,0,26,35,16,338,2.66%,16.57%,4.73%
Pittsford,Justin Schoville (PJ),63,78,98,31,58,10,20,33,25,416,15.14%,18.75%,6.01%
Plainfield,Bernie Sanders (I),85,56,9,53,30,17,33,32,19,334,25.45%,16.77%,5.69%
Plymouth,Mark Steward Greenstein (E),36,83,43,93,17,8,10,32,37,359,10.03%,23.12%,10.31%
Pomfret,Bernie Sanders (I),83,36,27,34,31,69,23,17,18,338,24.56%,10.65%,5.33%
Poultney,Matt Hill (L),60,16,10,46,81,37,25,31,24,330,18.18%,4.85%,7.27%
Pownal,Justin Schoville (PJ),68,74,109,64,85,85,56,47,62,650,10.46%,11.38%,9.54%
Proctor,Matt Hill (L),31,58,63,8,96,18,17,16,30,337,9.20%,17.21%,8.90%
Putney,Steve Berry (I),67,66,30,53,78,107,24,22,27,474,14.14%,13.92%,5.70%
Randolph,Gerald Malloy (R),36,88,78,54,15,84,28,36,35,454,7.93%,19.38%,7.71%
Reading,Mark Steward Greenstein (E),14,3,57,79,37,56,20,22,21,309,4.53%,0.97%,6.80%
Readsboro,Steve Berry (I),63,105,81,52,43,107,28,35,33,547,11.52%,19.20%,6.03%
Richford,Matt Hill (L),67,93,50,52,99,9,29,16,25,440,15.23%,21.14%,5.68%
Richmond,Gerald Malloy (R),31,94,29,7,20,50,28,28,27,314,9.87%,29.94%,8.60%
Ripton,Justin Schoville (PJ),77,2,109,7,18,8,35,25,22,303,25.41%,0.66%,7.26%
Rochester,Steve Berry (I),29,7,11,36,71,88,28,35,17,322,9.01%,2.17%,5.28%
Rockingham,Gerald Malloy (R),4,89,60,86,35,20,20,26,23,363,1.10%,24.52%,6.34%
Roxbury,Gerald Malloy (R),3,104,93,62,81,61,30,31,21,486,0.62%,21.40%,4.32%
Royalton,Justin Schoville (PJ),61,38,89,17,66,56,16,39,30,412,14.81%,9.22%,7.28%
Rupert,Mark Steward Greenstein (E),2,17,3,68,45,28,19,17,33,232,0.86%,7.33%,14.22%
Rutland City,Bernie Sanders (I),295,245,150,217,215,257,102,140,122,1743,16.92%,14.06%,7.00%
Rutland Town,Bernie Sanders (I),170,99,129,128,94,100,48,46,71,885,19.21%,11.19%,8.02%
Ryegate,Mark Steward Greenstein (E),34,45,6,109,40,20,22,28,26,330,10.30%,13.64%,7.88%
Saint Albans City,Matt Hill (L),84,121,149,124,157,106,65,58,65,929,9.04%,13.02%,7.00%
Saint Albans Town,Matt Hill (L),109,95,84,12,117,42,65,60,39,623,17.50%,15.25%,6.26%
Saint George,Matt Hill (L),82,42,39,22,98,11,31,33,20,378,21.69%,11.11%,5.29%
Saint Johnsbury,Bernie Sanders (I),85,44,32,74,22,16,24,30,39,366,23.22%,12.02%,10.66%
Salisbury,Bernie Sanders (I),98,66,18,1,54,44,24,23,29,357,27.45%,18.49%,8.12%
Sandgate,Steve Berry (I),91,13,43,73,1,108,24,27,36,416,21.88%,3.12%,8.65%
Searsburg,Matt Hill (L),5,84,72,57,90,50,21,36,21,436,1.15%,19.27%,4.82%
Shaftsbury,Gerald Malloy (R),28,101,57,51,43,59,32,21,27,419,6.68%,24.11%,6.44%
Sharon,Steve Berry (I),97,14,65,15,72,108,37,18,24,450,21.56%,3.11%,5.33%
Sheffield,Mark Steward Greenstein (E),12,80,81,90,29,31,37,24,26,410,2.93%,19.51%,6.34%
Shelburne,Gerald Malloy (R),47,159,89,147,145,67,53,46,60,813,5.78%,19.56%,7.38%
Sheldon,Justin Schoville (PJ),91,36,106,80,68,82,28,38,29,558,16.31%,6.45%,5.20%
Shoreham,Mark Steward Greenstein (E),30,50,11,57,1,19,24,10,26,228,13.16%,21.93%,11.40%
Shrewsbury,Steve Berry (I),22,28,6,10,5,36,29,25,23,184,11.96%,15.22%,12.50%
South Burlington,Steve Berry (I),209,248,169,140,309,359,160,127,136,1857,11.25%,13.35%,7.32%
South Hero,Matt Hill (L),51,81,85,0,90,76,22,28,29,462,11.04%,17.53%,6.28%
Springfield,Gerald Malloy (R),67,86,74,15,69,46,28,22,37,444,15.09%,19.37%,8.33%
Stamford,Matt Hill (L),35,60,68,41,104,1,29,25,28,391,8.95%,15.35%,7.16%
Stannard,Justin Schoville (PJ),46,78,88,59,46,81,23,21,32,474,9.70%,16.46%,6.75%
Starksboro,Gerald Malloy (R),20,99,39,21,83,48,27,39,21,397,5.04%,24.94%,5.29%
Stockbridge,Justin Schoville (PJ),36,10,83,27,25,64,25,21,33,324,11.11%,3.09%,10.19%
Stowe,Steve Berry (I),74,29,134,137,91,148,43,53,50,759,9.75%,3.82%,6.59%
Strafford,Mark Steward Greenstein (E),36,53,40,75,65,54,31,16,24,394,9.14%,13.45%,6.09%
Stratton,Bernie Sanders (I),71,61,63,1,7,54,27,28,30,342,20.76%,17.84%,8.77%
Sudbury,Steve Berry (I),69,73,29,57,1,77,26,33,20,385,17.92%,18.96%,5.19%
Sunderland,Mark Steward Greenstein (E),87,155,135,166,125,138,63,59,57,985,8.83%,15.74%,5.79%
Sutton,Mark Steward Greenstein (E),38,18,13,86,57,26,19,28,31,316,12.03%,5.70%,9.81%
Swanton,Mark Steward Greenstein (E),77,34,20,103,25,59,24,38,24,404,19.06%,8.42%,5.94%
Thetford,Bernie Sanders (I),95,56,21,54,30,51,21,25,36,389,24.42%,14.40%,9.25%
Tinmouth,Matt Hill (L),49,48,27,17,72,45,18,13,29,318,15.41%,15.09%,9.12%
Topsham,Gerald Malloy (R),39,81,64,15,39,19,29,24,29,339,11.50%,23.89%,8.55%
Townshend,Matt Hill (L),1,38,36,31,59,35,28,31,30,289,0.35%,13.15%,10.38%
Troy,Mark Steward Greenstein (E),81,66,12,86,21,42,31,26,36,401,20.20%,16.46%,8.98%
Tunbridge,Matt Hill (L),88,1,42,48,109,40,22,21,27,398,22.11%,0.25%,6.78%
Underhill,Steve Berry (I),32,93,87,80,61,104,33,32,27,549,5.83%,16.94%,4.92%
Vergennes,Mark Steward Greenstein (E),35,7,28,77,17,20,22,28,18,252,13.89%,2.78%,7.14%
Vernon,Matt Hill (L),21,21,91,6,107,78,35,25,21,405,5.19%,5.19%,5.19%
Vershire,Mark Steward Greenstein (E),43,83,71,94,14,30,32,24,26,417,10.31%,19.90%,6.24%
Victory,Justin Schoville (PJ),25,68,105,62,69,24,25,19,19,416,6.01%,16.35%,4.57%
Waitsfield,Matt Hill (L),38,22,62,24,73,17,39,35,27,337,11.28%,6.53%,8.01%
Walden,Steve Berry (I),33,64,33,62,56,87,37,16,10,398,8.29%,16.08%,2.51%
Wallingford,Mark Steward Greenstein (E),50,31,65,90,23,4,32,27,23,345,14.49%,8.99%,6.67%
Waltham,Gerald Malloy (R),39,104,79,29,44,103,36,35,12,481,8.11%,21.62%,2.49%
Wardsboro,Justin Schoville (PJ),10,15,107,107,47,39,17,19,28,389,2.57%,3.86%,7.20%
Warren,Steve Berry (I),10,45,60,24,41,64,32,26,20,322,3.11%,13.98%,6.21%
Washington,Bernie Sanders (I),88,15,73,45,31,74,33,38,19,416,21.15%,3.61%,4.57%
Waterbury,Justin Schoville (PJ),27,10,56,18,9,15,16,23,29,203,13.30%,4.93%,14.29%
Waterford,Justin Schoville (PJ),95,52,95,84,88,72,32,36,20,574,16.55%,9.06%,3.48%
Waterville,Matt Hill (L),50,19,59,10,74,46,23,38,23,342,14.62%,5.56%,6.73%
Weathersfield,Steve Berry (I),15,3,9,12,3,20,19,14,19,114,13.16%,2.63%,16.67%
Wells,Matt Hill (L),61,97,116,101,132,34,56,79,69,745,8.19%,13.02%,9.26%
West Fairlee,Steve Berry (I),40,48,4,3,53,67,25,23,24,287,13.94%,16.72%,8.36%
West Haven,Justin Schoville (PJ),17,28,99,72,82,60,29,30,26,443,3.84%,6.32%,5.87%
West Rutland,Mark Steward Greenstein (E),52,51,80,88,63,11,28,26,26,425,12.24%,12.00%,6.12%
West Windsor,Justin Schoville (PJ),48,68,109,39,67,39,25,39,36,470,10.21%,14.47%,7.66%
Westfield,Mark Steward Greenstein (E),61,48,80,106,50,88,22,40,21,516,11.82%,9.30%,4.07%
Westford,Mark Steward Greenstein (E),8,8,13,106,63,34,36,21,31,320,2.50%,2.50%,9.69%
Westminster,Matt Hill (L),78,97,6,19,101,22,32,23,20,398,19.60%,24.37%,5.03%
Westmore,Matt Hill (L),35,26,78,40,94,58,25,33,28,417,8.39%,6.24%,6.71%
Weston,Steve Berry (I),64,24,68,99,8,104,30,26,17,440,14.55%,5.45%,3.86%
Weybridge,Gerald Malloy (R),7,60,56,10,51,45,25,26,27,307,2.28%,19.54%,8.79%
Wheelock,Matt Hill (L),78,22,79,43,98,15,24,32,34,425,18.35%,5.18%,8.00%
Whiting,Steve Berry (I),2,16,63,9,55,86,36,30,35,332,0.60%,4.82%,10.54%
Whitingham,Justin Schoville (PJ),74,41,93,37,19,54,23,37,37,415,17.83%,9.88%,8.92%
Williamstown,Mark Steward Greenstein (E),40,80,123,183,80,94,68,49,62,779,5.13%,10.27%,7.96%
Williston,Matt Hill (L),69,133,119,105,146,122,72,66,49,881,7.83%,15.10%,5.56%
Wilmington,Steve Berry (I),63,71,32,68,53,77,31,35,34,464,13.58%,15.30%,7.33%
Windham,Justin Schoville (PJ),69,2,99,88,67,74,24,21,27,471,14.65%,0.42%,5.73%
Windsor,Mark Steward Greenstein (E),65,93,66,109,15,64,34,22,31,499,13.03%,18.64%,6.21%
Winhall,Steve Berry (I),2,25,35,34,3,58,26,32,19,234,0.85%,10.68%,8.12%
Winooski,Steve Berry (I),66,65,80,19,53,108,17,28,15,451,14.63%,14.41%,3.33%
Wolcott,Justin Schoville (PJ),40,79,88,1,31,18,27,31,25,340,11.76%,23.24%,7.35%
Woodbury,Matt Hill (L),22,48,32,11,92,78,30,28,31,372,5.91%,12.90%,8.33%
Woodford,Mark Steward Greenstein (E),55,9,65,84,7,13,29,18,24,304,18.09%,2.96%,7.89%
Woodstock,Justin Schoville (PJ),47,95,105,37,34,105,31,19,33,506,9.29%,18.77%,6.52%
Worcester,Matt Hill (L),46,47,5,66,99,43,30,38,29,403,11.41%,11.66%,7.20%
