City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Charlotte,Mark Steward Greenstein (E),56,25,32,75,68,64,33,34,17,404,13.86%,6.19%,4.21%
Chelsea,Gerald Malloy (R),27,97,77,88,69,34,34,21,38,485,5.57%,20.00%,7.84%
Chester,Gerald Malloy (R),18,68,33,44,13,36,16,34,41,303,5.94%,22.44%,13.53%
Chittenden,Bernie Sanders (I),102,79,62,101,25,84,29,26,22,530,19.25%,14.91%,4.15%
Clarendon,Steve Berry (I),52,0,70,89,48,103,26,27,28,443,11.74%,0.00%,6.32%
Colchester,Bernie Sanders (I),275,198,78,131,175,148,76,66,89,1236,22.25%,16.02%,7.20%
Concord,Steve Berry (I),48,77,45,30,66,87,29,31,34,447,10.74%,17.23%,7.61%
Corinth,Justin Schoville (PJ),55,66,84,72,48,10,33,21,32,421,13.06%,15.68%,7.60%
Cornwall,Bernie Sanders (I),86,7,85,84,18,34,23,27,16,380,22.63%,1.84%,4.21%
Coventry,Matt Hill (L),82,4,94,21,100,12,33,34,25,405,20.25%,0.99%,6.17%
Craftsbury,Justin Schoville (PJ),63,4,76,75,2,11,34,35,26,326,19.33%,1.23%,7.98%
Danby,Steve Berry (I),46,76,55,15,17,88,23,29,43,392,11.73%,19.39%,10.97%
Danville,Bernie Sanders (I),63,63,3,43,50,35,23,24,19,323,19.50%,19.50%,5.88%
Derby,Steve Berry (I),50,19,85,64,34,86,32,26,26,422,11.85%,4.50%,6.16%
Dorset,Mark Steward Greenstein (E),10,25,57,79,72,65,34,24,29,395,2.53%,6.33%,7.34%
Dover,Gerald Malloy (R),14,107,57,4,61,15,21,24,32,335,4.18%,31.94%,9.55%
Dummerston,Justin Schoville (PJ),57,62,103,31,11,58,40,22,23,407,14.00%,15.23%,5.65%
Duxbury,Steve Berry (I),76,10,58,73,62,87,26,41,25,458,16.59%,2.18%,5.46%
East Haven,Mark Steward Greenstein (E),32,48,9,86,71,80,21,14,15,376,8.51%,12.77%,3.99%
East Montpelier,Matt Hill (L),63,19,4,8,89,50,24,39,28,324,19.44%,5.86%,8.64%
Eden,Mark Steward Greenstein (E),8,52,16,104,5,62,18,19,12,296,2.70%,17.57%,4.05%
Elmore,Matt Hill (L),14,10,26,17,55,32,20,16,30,220,6.36%,4.55%,13.64%
Enosburgh,Mark Steward Greenstein (E),67,2,83,88,13,54,41,26,17,391,17.14%,0.51%,4.35%
Essex Junction,Gerald Malloy (R),56,165,78,33,75,144,57,31,71,710,7.89%,23.24%,10.00%
Essex,Bernie Sanders (I),144,89,22,120,125,138,62,59,53,812,17.73%,10.96%,6.53%
Fair Haven,Steve Berry (I),1,44,41,14,84,101,21,30,37,373,0.27%,11.80%,9.92%
Fairfax,Mark Steward Greenstein (E),79,77,88,107,67,106,28,26,15,593,13.32%,12.98%,2.53%
Fairfield,Justin Schoville (PJ),25,13,94,79,54,67,21,30,37,420,5.95%,3.10%,8.81%
Fairlee,Gerald Malloy (R),57,102,21,85,15,5,26,30,17,358,15.92%,28.49%,4.75%
Fayston,Matt Hill (L),20,74,11,84,108,10,22,26,31,386,5.18%,19.17%,8.03%
Ferrisburgh,Mark Steward Greenstein (E),21,10,73,108,79,21,30,30,29,401,5.24%,2.49%,7.23%
Fletcher,Gerald Malloy (R),17,107,27,104,38,53,30,35,20,431,3.94%,24.83%,4.64%
Franklin,Bernie Sanders (I),68,68,8,65,14,58,29,13,34,357,19.05%,19.05%,9.52%
Georgia,Steve Berry (I),32,151,67,95,83,161,44,47,54,734,4.36%,20.57%,7.36%
Glover,Gerald Malloy (R),16,78,14,29,11,23,28,34,33,266,6.02%,29.32%,12.41%
Goshen,Justin Schoville (PJ),32,72,81,75,11,13,22,30,21,357,8.96%,20.17%,5.88%
Grafton,Matt Hill (L),21,9,19,32,71,33,33,21,30,269,7.81%,3.35%,11.15%
Granby,Mark Steward Greenstein (E),10,57,2,80,22,23,26,34,28,282,3.55%,20.21%,9.93%
Grand Isle,Bernie Sanders (I),103,12,50,32,12,11,18,18,21,277,37.18%,4.33%,7.58%
Granville,Gerald Malloy (R),61,86,78,74,19,46,27,21,22,434,14.06%,19.82%,5.07%
Greensboro,Bernie Sanders (I),88,61,7,77,59,51,35,32,31,441,19.95%,13.83%,7.03%
Groton,Gerald Malloy (R),71,77,10,76,73,40,12,17,44,420,16.90%,18.33%,10.48%
Guildhall,Steve Berry (I),39,46,57,43,14,67,33,23,40,362,10.77%,12.71%,11.05%
Guilford,Bernie Sanders (I),85,50,29,10,51,78,33,44,29,409,20.78%,12.22%,7.09%
Halifax,Bernie Sanders (I),82,54,71,62,37,64,27,28,13,438,18.72%,12.33%,2.97%
Hancock,Gerald Malloy (R),27,105,30,98,42,35,10,26,30,403,6.70%,26.05%,7.44%
Hardwick,Gerald Malloy (R),50,102,28,7,28,83,27,27,20,372,13.44%,27.42%,5.38%
Hartford,Gerald Malloy (R),68,169,56,83,134,105,61,50,56,782,8.70%,21.61%,7.16%
Hartland,Bernie Sanders (I),84,27,73,45,41,45,20,37,38,410,20.49%,6.59%,9.27%
Highgate,Mark Steward Greenstein (E),10,43,2,44,41,37,21,33,38,269,3.72%,15.99%,14.13%
Hinesburg,Justin Schoville (PJ),91,24,91,89,64,87,43,65,45,599,15.19%,4.01%,7.51%
Holland,Justin Schoville (PJ),31,16,72,69,52,7,40,28,21,336,9.23%,4.76%,6.25%
Hubbardton,Bernie Sanders (I),109,37,48,69,48,57,32,23,30,453,24.06%,8.17%,6.62%
Huntington,Mark Steward Greenstein (E),9,7,29,104,93,43,16,27,25,353,2.55%,1.98%,7.08%
Hyde Park,Matt Hill (L),2,53,18,55,102,38,23,34,19,344,0.58%,15.41%,5.52%
Ira,Matt Hill (L),48,32,20,54,107,43,27,32,28,391,12.28%,8.18%,7.16%
Irasburg,Gerald Malloy (R),22,109,14,37,25,20,30,39,29,325,6.77%,33.54%,8.92%
Isle La Motte,Steve Berry (I),10,1,33,29,24,90,38,37,13,275,3.64%,0.36%,4.73%
Jamaica,Gerald Malloy (R),23,84,81,73,12,1,21,36,15,346,6.65%,24.28%,4.34%
Jay,Gerald Malloy (R),87,109,33,58,38,57,36,25,26,469,18.55%,23.24%,5.54%
Jericho,Bernie Sanders (I),107,21,69,105,86,24,30,20,19,481,22.25%,4.37%,3.95%
Johnson,Steve Berry (I),27,64,80,81,58,102,26,18,27,483,5.59%,13.25%,5.59%
Killington,Gerald Malloy (R),69,91,8,19,60,83,19,22,23,394,17.51%,23.10%,5.84%
Kirby,Bernie Sanders (I),78,15,46,49,14,30,23,17,33,305,25.57%,4.92%,10.82%
Landgrove,Bernie Sanders (I),100,68,17,1,21,36,26,35,15,319,31.35%,21.32%,4.70%
Leicester,Gerald Malloy (R),76,84,59,0,5,81,25,26,25,381,19.95%,22.05%,6.56%
Lemington,Justin Schoville (PJ),50,38,104,76,68,25,27,25,30,443,11.29%,8.58%,6.77%
Lincoln,Steve Berry (I),37,25,35,6,28,77,19,38,23,288,12.85%,8.68%,7.99%
Londonderry,Justin Schoville (PJ),93,13,98,26,11,43,33,33,24,374,24.87%,3.48%,6.42%
Lowell,Steve Berry (I),57,27,15,29,29,78,28,25,17,305,18.69%,8.85%,5.57%
Ludlow,Matt Hill (L),34,48,69,37,88,55,28,28,16,403,8.44%,11.91%,3.97%
Lunenburg,Matt Hill (L),1,65,79,40,83,68,23,31,40,430,0.23%,15.12%,9.30%
Lyndon,Bernie Sanders (I),108,0,22,80,7,37,30,26,18,328,32.93%,0.00%,5.49%
Maidstone,Mark Steward Greenstein (E),70,37,20,84,31,41,28,35,30,376,18.62%,9.84%,7.98%
Manchester,Matt Hill (L),50,92,36,83,108,13,20,30,18,450,11.11%,20.44%,4.00%
Marlboro,Steve Berry (I),11,43,29,100,73,104,34,23,24,441,2.49%,9.75%,5.44%
Marshfield,Matt Hill (L),17,2,17,47,57,29,37,38,22,266,6.39%,0.75%,8.27%
Mendon,Justin Schoville (PJ),21,12,74,33,58,40,34,26,26,324,6.48%,3.70%,8.02%
Middlebury,Gerald Malloy (R),182,209,73,89,118,121,47,50,51,940,19.36%,22.23%,5.43%
Middlesex,Matt Hill (L),88,30,34,81,97,73,22,22,30,477,18.45%,6.29%,6.29%
Middletown Springs,Gerald Malloy (R),83,106,85,91,32,101,28,32,31,589,14.09%,18.00%,5.26%
Milton,Justin Schoville (PJ),172,150,280,135,98,194,71,70,71,1241,13.86%,12.09%,5.72%
Monkton,Justin Schoville (PJ),39,43,71,51,26,36,29,24,28,347,11.24%,12.39%,8.07%
Montgomery,Justin Schoville (PJ),25,57,67,13,53,64,30,30,34,373,6.70%,15.28%,9.12%
Montpelier,Justin Schoville (PJ),6,41,82,80,60,32,27,16,32,376,1.60%,10.90%,8.51%
Moretown,Mark Steward Greenstein (E),46,56,17,88,21,14,30,24,24,320,14.38%,17.50%,7.50%
Morgan,Bernie Sanders (I),89,89,2,60,8,35,33,27,31,374,23.80%,23.80%,8.29%
Morristown,Gerald Malloy (R),73,74,52,56,52,64,24,35,26,456,16.01%,16.23%,5.70%
Mount Holly,Bernie Sanders (I),100,83,23,23,82,43,30,42,13,439,22.78%,18.91%,2.96%
Mount Tabor,Gerald Malloy (R),67,81,24,72,61,11,27,23,46,412,16.26%,19.66%,11.17%
New Haven,Justin Schoville (PJ),115,115,133,86,93,109,43,61,65,820,14.02%,14.02%,7.93%
Newark,Bernie Sanders (I),84,2,52,52,56,30,20,34,32,362,23.20%,0.55%,8.84%
Newbury,Gerald Malloy (R),70,77,14,38,21,73,28,24,28,373,18.77%,20.64%,7.51%
Newfane,Bernie Sanders (I),105,86,103,4,10,49,24,28,38,447,23.49%,19.24%,8.50%
Newport City,Steve Berry (I),62,61,3,66,20,88,14,29,18,361,17.17%,16.90%,4.99%
Newport Town,Gerald Malloy (R),26,82,71,20,23,7,25,32,26,312,8.33%,26.28%,8.33%
North Hero,Mark Steward Greenstein (E),4,11,22,102,71,57,16,32,25,340,1.18%,3.24%,7.35%
Northfield,Mark Steward Greenstein (E),27,73,83,87,54,72,13,27,27,463,5.83%,15.77%,5.83%
Norton,Justin Schoville (PJ),15,83,97,40,0,29,31,18,30,343,4.37%,24.20%,8.75%
Norwich,Gerald Malloy (R),83,104,38,32,62,87,27,22,37,492,16.87%,21.14%,7.52%
Orange,Bernie Sanders (I),104,56,71,48,44,97,19,20,22,481,21.62%,11.64%,4.57%
Orwell,Mark Steward Greenstein (E),59,29,3,75,53,4,21,37,34,315,18.73%,9.21%,10.79%
Panton,Steve Berry (I),35,77,3,73,80,88,22,28,26,432,8.10%,17.82%,6.02%
Pawlet,Steve Berry (I),61,13,70,21,30,75,22,33,24,349,17.48%,3.72%,6.88%
Peacham,Mark Steward Greenstein (E),6,95,2,104,17,39,25,28,6,322,1.86%,29.50%,1.86%
Peru,Matt Hill (L),21,7,14,1,41,25,30,27,32,198,10.61%,3.54%,16.16%
Pittsfield,Gerald Malloy (R),25,78,35,13,29,73,26,36,27,342,7.31%,22.81%,7.89%
Pittsford,Matt Hill (L),43,86,68,54,99,29,22,25,29,455,9.45%,18.90%,6.37%
Plainfield,Mark Steward Greenstein (E),63,61,19,88,37,57,28,24,29,406,15.52%,15.02%,7.14%
Plymouth,Gerald Malloy (R),5,95,38,76,75,20,24,24,27,384,1.30%,24.74%,7.03%
Pomfret,Mark Steward Greenstein (E),65,70,90,105,61,53,31,30,19,524,12.40%,13.36%,3.63%
Poultney,Steve Berry (I),0,51,8,28,40,82,27,18,25,279,0.00%,18.28%,8.96%
Pownal,Steve Berry (I),61,34,75,81,149,183,46,81,58,768,7.94%,4.43%,7.55%
Proctor,Justin Schoville (PJ),50,28,70,47,32,19,32,31,18,327,15.29%,8.56%,5.50%
Putney,Gerald Malloy (R),57,75,5,65,4,68,45,37,22,378,15.08%,19.84%,5.82%
Randolph,Steve Berry (I),57,10,23,78,75,89,35,29,34,430,13.26%,2.33%,7.91%
Reading,Steve Berry (I),50,13,75,38,77,84,21,26,43,427,11.71%,3.04%,10.07%
Readsboro,Bernie Sanders (I),68,58,44,2,10,19,25,38,19,283,24.03%,20.49%,6.71%
Richford,Justin Schoville (PJ),28,101,106,14,14,59,32,23,24,401,6.98%,25.19%,5.99%
Richmond,Justin Schoville (PJ),36,38,106,99,76,79,28,25,34,521,6.91%,7.29%,6.53%
Ripton,Mark Steward Greenstein (E),60,10,68,103,93,25,29,41,26,455,13.19%,2.20%,5.71%
Rochester,Gerald Malloy (R),57,71,46,68,11,64,16,20,37,390,14.62%,18.21%,9.49%
Rockingham,Mark Steward Greenstein (E),17,40,55,90,84,32,21,21,13,373,4.56%,10.72%,3.49%
Roxbury,Mark Steward Greenstein (E),22,69,79,106,62,21,18,38,31,446,4.93%,15.47%,6.95%
Royalton,Steve Berry (I),44,100,0,95,72,103,32,30,27,503,8.75%,19.88%,5.37%
Rupert,Steve Berry (I),92,7,73,29,88,106,30,31,21,477,19.29%,1.47%,4.40%
Rutland City,Matt Hill (L),267,181,248,187,328,211,117,124,137,1800,14.83%,10.06%,7.61%
Rutland Town,Bernie Sanders (I),136,90,99,106,99,85,55,59,55,784,17.35%,11.48%,7.02%
Ryegate,Justin Schoville (PJ),45,52,80,51,78,49,15,27,17,414,10.87%,12.56%,4.11%
Saint Albans City,Gerald Malloy (R),70,132,94,35,99,108,56,62,32,688,10.17%,19.19%,4.65%
Saint Albans Town,Bernie Sanders (I),163,29,116,77,92,36,62,48,40,663,24.59%,4.37%,6.03%
Saint George,Gerald Malloy (R),46,87,58,60,28,3,33,42,38,395,11.65%,22.03%,9.62%
Saint Johnsbury,Steve Berry (I),26,26,48,38,10,64,39,33,21,305,8.52%,8.52%,6.89%
Salisbury,Steve Berry (I),6,20,75,78,58,81,33,35,27,413,1.45%,4.84%,6.54%
Sandgate,Justin Schoville (PJ),20,26,99,13,44,63,20,25,24,334,5.99%,7.78%,7.19%
Searsburg,Steve Berry (I),15,42,46,47,34,71,23,26,29,333,4.50%,12.61%,8.71%
Shaftsbury,Matt Hill (L),47,91,16,74,106,1,22,25,24,406,11.58%,22.41%,5.91%
Sharon,Steve Berry (I),41,34,38,62,60,77,17,30,32,391,10.49%,8.70%,8.18%
Sheffield,Bernie Sanders (I),90,77,21,81,38,22,29,26,33,417,21.58%,18.47%,7.91%
Shelburne,Gerald Malloy (R),11,192,31,102,103,111,62,47,55,714,1.54%,26.89%,7.70%
Sheldon,Matt Hill (L),72,57,72,48,93,25,25,25,21,438,16.44%,13.01%,4.79%
Shoreham,Gerald Malloy (R),13,88,59,83,85,80,27,23,44,502,2.59%,17.53%,8.76%
Shrewsbury,Gerald Malloy (R),74,84,31,23,38,20,22,28,36,356,20.79%,23.60%,10.11%
South Burlington,Bernie Sanders (I),309,211,203,237,134,255,142,132,143,1766,17.50%,11.95%,8.10%
South Hero,Gerald Malloy (R),55,89,48,18,61,65,33,31,26,426,12.91%,20.89%,6.10%
Springfield,Bernie Sanders (I),98,73,29,72,86,38,23,30,30,479,20.46%,15.24%,6.26%
Stamford,Steve Berry (I),81,87,59,45,16,87,20,41,26,462,17.53%,18.83%,5.63%
Stannard,Justin Schoville (PJ),29,78,80,49,52,12,30,16,35,381,7.61%,20.47%,9.19%
Starksboro,Steve Berry (I),63,51,47,27,64,97,30,26,25,430,14.65%,11.86%,5.81%
Stockbridge,Mark Steward Greenstein (E),71,4,10,104,38,0,26,26,23,302,23.51%,1.32%,7.62%
Stowe,Gerald Malloy (R),122,146,30,116,46,62,57,53,49,681,17.91%,21.44%,7.20%
Strafford,Matt Hill (L),82,48,77,64,89,9,24,23,35,451,18.18%,10.64%,7.76%
Stratton,Justin Schoville (PJ),10,41,86,33,40,83,23,40,46,402,2.49%,10.20%,11.44%
Sudbury,Justin Schoville (PJ),57,12,74,46,19,74,24,22,34,362,15.75%,3.31%,9.39%
Sunderland,Steve Berry (I),98,116,65,64,147,169,36,35,63,793,12.36%,14.63%,7.94%
Sutton,Mark Steward Greenstein (E),62,34,40,87,74,54,27,29,21,428,14.49%,7.94%,4.91%
Swanton,Gerald Malloy (R),28,78,20,13,28,34,39,27,21,288,9.72%,27.08%,7.29%
Thetford,Justin Schoville (PJ),2,5,102,51,45,41,20,34,18,318,0.63%,1.57%,5.66%
Tinmouth,Mark Steward Greenstein (E),73,72,100,109,44,3,12,28,26,467,15.63%,15.42%,5.57%
Topsham,Justin Schoville (PJ),66,32,78,71,37,46,27,32,31,420,15.71%,7.62%,7.38%
Townshend,Justin Schoville (PJ),27,66,88,11,51,46,22,14,33,358,7.54%,18.44%,9.22%
Troy,Justin Schoville (PJ),32,54,74,16,16,69,27,24,35,347,9.22%,15.56%,10.09%
Tunbridge,Gerald Malloy (R),7,77,76,0,31,45,31,20,23,310,2.26%,24.84%,7.42%
Underhill,Steve Berry (I),29,85,46,37,99,109,25,23,33,486,5.97%,17.49%,6.79%
Vergennes,Matt Hill (L),72,10,85,21,104,23,32,17,26,390,18.46%,2.56%,6.67%
Vernon,Mark Steward Greenstein (E),81,43,85,106,67,82,25,35,41,565,14.34%,7.61%,7.26%
Vershire,Mark Steward Greenstein (E),55,64,75,81,19,33,28,30,22,407,13.51%,15.72%,5.41%
Victory,Steve Berry (I),17,40,49,34,32,53,13,14,25,277,6.14%,14.44%,9.03%
Waitsfield,Mark Steward Greenstein (E),13,26,8,79,21,29,35,22,17,250,5.20%,10.40%,6.80%
Walden,Mark Steward Greenstein (E),24,0,64,92,7,7,30,31,36,291,8.25%,0.00%,12.37%
Wallingford,Matt Hill (L),88,56,38,35,101,38,29,15,32,432,20.37%,12.96%,7.41%
Waltham,Steve Berry (I),63,2,103,84,89,108,21,28,26,524,12.02%,0.38%,4.96%
Wardsboro,Mark Steward Greenstein (E),55,45,66,93,89,1,36,35,24,444,12.39%,10.14%,5.41%
Warren,Gerald Malloy (R),75,107,3,53,49,18,40,44,38,427,17.56%,25.06%,8.90%
Washington,Steve Berry (I),8,57,9,48,84,95,40,27,19,387,2.07%,14.73%,4.91%
Waterbury,Matt Hill (L),6,11,15,32,103,12,32,22,22,255,2.35%,4.31%,8.63%
Waterford,Matt Hill (L),66,3,32,22,89,8,36,34,24,314,21.02%,0.96%,7.64%
Waterville,Mark Steward Greenstein (E),26,15,103,109,74,5,25,23,19,399,6.52%,3.76%,4.76%
Weathersfield,Matt Hill (L),44,22,66,26,68,36,14,40,31,347,12.68%,6.34%,8.93%
Wells,Steve Berry (I),158,46,67,16,147,177,49,60,51,771,20.49%,5.97%,6.61%
West Fairlee,Justin Schoville (PJ),39,86,94,88,43,15,18,27,24,434,8.99%,19.82%,5.53%
West Haven,Steve Berry (I),11,10,41,22,70,79,21,33,32,319,3.45%,3.13%,10.03%
West Rutland,Steve Berry (I),11,34,13,87,40,105,28,16,27,361,3.05%,9.42%,7.48%
West Windsor,Matt Hill (L),20,20,19,45,59,44,28,31,28,294,6.80%,6.80%,9.52%
Westfield,Justin Schoville (PJ),45,1,89,12,17,26,33,24,16,263,17.11%,0.38%,6.08%
Westford,Matt Hill (L),64,66,4,22,93,16,20,38,28,351,18.23%,18.80%,7.98%
Westminster,Gerald Malloy (R),80,89,68,33,71,16,42,36,40,475,16.84%,18.74%,8.42%
Westmore,Matt Hill (L),55,43,75,65,101,22,22,38,38,459,11.98%,9.37%,8.28%
Weston,Mark Steward Greenstein (E),69,78,22,83,11,7,26,19,22,337,20.47%,23.15%,6.53%
Weybridge,Matt Hill (L),4,1,57,9,68,17,41,34,31,262,1.53%,0.38%,11.83%
Wheelock,Mark Steward Greenstein (E),61,60,49,97,3,72,31,20,29,422,14.45%,14.22%,6.87%
Whiting,Gerald Malloy (R),50,105,48,67,78,5,26,23,33,435,11.49%,24.14%,7.59%
Whitingham,Bernie Sanders (I),76,66,0,27,59,51,43,38,34,394,19.29%,16.75%,8.63%
Williamstown,Bernie Sanders (I),115,52,73,114,73,85,29,64,64,669,17.19%,7.77%,9.57%
Williston,Gerald Malloy (R),128,161,158,157,37,69,76,62,51,899,14.24%,17.91%,5.67%
Wilmington,Matt Hill (L),60,69,14,71,72,51,24,27,38,426,14.08%,16.20%,8.92%
Windham,Matt Hill (L),65,26,19,1,109,71,35,38,24,388,16.75%,6.70%,6.19%
Windsor,Matt Hill (L),76,41,47,35,81,52,40,29,26,427,17.80%,9.60%,6.09%
Winhall,Steve Berry (I),72,4,56,24,75,93,39,29,38,430,16.74%,0.93%,8.84%
Winooski,Bernie Sanders (I),84,1,72,27,26,17,26,25,20,298,28.19%,0.34%,6.71%
Wolcott,Gerald Malloy (R),70,79,3,28,4,47,27,21,28,307,22.80%,25.73%,9.12%
Woodbury,Matt Hill (L),79,51,42,34,94,68,21,36,15,440,17.95%,11.59%,3.41%
Woodford,Justin Schoville (PJ),49,81,100,48,49,59,43,24,25,478,10.25%,16.95%,5.23%
Woodstock,Bernie Sanders (I),105,38,65,68,67,12,21,16,21,413,25.42%,9.20%,5.08%
Worcester,Mark Steward Greenstein (E),86,6,97,101,17,64,34,23,27,455,18.90%,1.32%,5.93%
