City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Guilford,Matt Hill (L),80,69,56,54,80,21,20,36,39,455,17.58%,15.16%,8.57%
Halifax,Mark Steward Greenstein (E),31,28,7,69,55,4,29,21,28,272,11.40%,10.29%,10.29%
Hancock,Steve Berry (I),45,75,35,31,29,89,21,21,41,387,11.63%,19.38%,10.59%
Hardwick,Justin Schoville (PJ),13,25,62,60,7,6,32,30,36,271,4.80%,9.23%,13.28%
Hartford,Gerald Malloy (R),108,126,114,74,95,124,67,78,44,830,13.01%,15.18%,5.30%
Hartland,Matt Hill (L),41,24,3,13,63,32,12,16,31,235,17.45%,10.21%,13.19%
Highgate,Mark Steward Greenstein (E),20,32,33,71,14,68,24,31,29,322,6.21%,9.94%,9.01%
Hinesburg,Steve Berry (I),111,110,92,149,78,158,47,60,48,853,13.01%,12.90%,5.63%
Holland,Steve Berry (I),31,8,51,3,54,75,13,33,26,294,10.54%,2.72%,8.84%
Hubbardton,Gerald Malloy (R),22,71,63,50,44,24,39,16,21,350,6.29%,20.29%,6.00%
Huntington,Justin Schoville (PJ),68,80,83,26,44,44,25,32,30,432,15.74%,18.52%,6.94%
Hyde Park,Gerald Malloy (R),72,86,27,0,60,7,24,21,24,321,22.43%,26.79%,7.48%
Ira,Gerald Malloy (R),53,101,93,2,58,61,27,28,24,447,11.86%,22.60%,5.37%
Irasburg,Matt Hill (L),64,2,73,79,109,7,29,27,28,418,15.31%,0.48%,6.70%
Isle La Motte,Gerald Malloy (R),60,80,64,2,19,27,20,26,33,331,18.13%,24.17%,9.97%
Jamaica,Gerald Malloy (R),83,87,83,65,85,80,24,14,36,557,14.90%,15.62%,6.46%
Jay,Justin Schoville (PJ),27,47,58,12,3,36,31,24,27,265,10.19%,17.74%,10.19%
Jericho,Matt Hill (L),51,44,61,15,107,42,34,23,28,405,12.59%,10.86%,6.91%
Johnson,Justin Schoville (PJ),10,20,72,10,15,26,18,18,30,219,4.57%,9.13%,13.70%
Killington,Mark Steward Greenstein (E),45,37,56,73,62,3,30,32,21,359,12.53%,10.31%,5.85%
Kirby,Bernie Sanders (I),101,26,38,26,37,41,22,24,32,347,29.11%,7.49%,9.22%
Landgrove,Justin Schoville (PJ),28,28,86,5,5,30,23,41,32,278,10.07%,10.07%,11.51%
Leicester,Steve Berry (I),91,80,1,72,79,102,34,23,30,512,17.77%,15.62%,5.86%
Lemington,Mark Steward Greenstein (E),21,1,74,92,26,30,28,22,43,337,6.23%,0.30%,12.76%
Lincoln,Steve Berry (I),80,44,29,76,59,104,14,37,28,471,16.99%,9.34%,5.94%
Londonderry,Bernie Sanders (I),72,37,27,37,64,51,26,34,25,373,19.30%,9.92%,6.70%
Lowell,Gerald Malloy (R),52,99,48,78,62,85,22,32,30,508,10.24%,19.49%,5.91%
Ludlow,Justin Schoville (PJ),43,31,70,11,68,48,13,26,28,338,12.72%,9.17%,8.28%
Lunenburg,Bernie Sanders (I),106,101,36,18,57,2,26,15,36,397,26.70%,25.44%,9.07%
Lyndon,Justin Schoville (PJ),22,61,82,17,45,26,25,20,24,322,6.83%,18.94%,7.45%
Maidstone,Gerald Malloy (R),36,104,45,48,69,69,18,33,29,451,7.98%,23.06%,6.43%
Manchester,Justin Schoville (PJ),29,50,89,7,12,68,35,37,30,357,8.12%,14.01%,8.40%
Marlboro,Matt Hill (L),10,11,10,76,101,84,38,28,29,387,2.58%,2.84%,7.49%
Marshfield,Matt Hill (L),83,33,4,27,93,59,24,32,33,388,21.39%,8.51%,8.51%
Mendon,Bernie Sanders (I),70,33,40,1,11,17,23,37,38,270,25.93%,12.22%,14.07%
Middlebury,Justin Schoville (PJ),85,43,137,110,60,67,47,25,65,639,13.30%,6.73%,10.17%
Middlesex,Gerald Malloy (R),38,79,24,0,28,14,40,31,23,277,13.72%,28.52%,8.30%
Middletown Springs,Mark Steward Greenstein (E),38,72,5,72,10,40,30,23,34,324,11.73%,22.22%,10.49%
Milton,Bernie Sanders (I),181,85,153,139,144,60,94,80,82,1018,17.78%,8.35%,8.06%
Monkton,Matt Hill (L),25,35,21,46,57,1,26,18,21,250,10.00%,14.00%,8.40%
Montgomery,Justin Schoville (PJ),4,63,80,21,80,66,37,29,27,407,0.98%,15.48%,6.63%
Montpelier,Mark Steward Greenstein (E),48,13,16,108,47,26,27,19,25,329,14.59%,3.95%,7.60%
Moretown,Mark Steward Greenstein (E),86,96,47,109,63,42,20,23,29,515,16.70%,18.64%,5.63%
Morgan,Gerald Malloy (R),80,87,33,20,13,33,26,27,36,355,22.54%,24.51%,10.14%
Morristown,Justin Schoville (PJ),81,82,93,51,70,70,42,22,37,548,14.78%,14.96%,6.75%
Mount Holly,Gerald Malloy (R),25,61,5,3,4,47,22,30,38,235,10.64%,25.96%,16.17%
Mount Tabor,Steve Berry (I),90,63,53,84,91,95,22,39,24,561,16.04%,11.23%,4.28%
New Haven,Gerald Malloy (R),105,131,86,77,109,102,64,62,58,794,13.22%,16.50%,7.30%
Newark,Gerald Malloy (R),83,94,76,28,53,83,17,26,16,476,17.44%,19.75%,3.36%
Newbury,Mark Steward Greenstein (E),105,81,21,105,84,50,22,28,23,519,20.23%,15.61%,4.43%
Newfane,Mark Steward Greenstein (E),41,71,21,82,40,20,28,18,17,338,12.13%,21.01%,5.03%
Newport City,Steve Berry (I),73,46,5,60,29,88,34,31,31,397,18.39%,11.59%,7.81%
Newport Town,Mark Steward Greenstein (E),0,12,42,86,58,12,18,30,16,274,0.00%,4.38%,5.84%
North Hero,Mark Steward Greenstein (E),11,61,82,92,82,1,24,26,12,391,2.81%,15.60%,3.07%
Northfield,Matt Hill (L),40,22,104,76,109,75,36,25,35,522,7.66%,4.21%,6.70%
Norton,Matt Hill (L),71,20,62,21,74,58,32,26,28,392,18.11%,5.10%,7.14%
Norwich,Gerald Malloy (R),77,80,62,48,67,38,20,16,25,433,17.78%,18.48%,5.77%
Orange,Justin Schoville (PJ),31,20,106,21,57,55,24,28,22,364,8.52%,5.49%,6.04%
Orwell,Bernie Sanders (I),73,17,7,23,20,25,19,19,23,226,32.30%,7.52%,10.18%
Panton,Mark Steward Greenstein (E),86,57,8,93,35,83,21,42,30,455,18.90%,12.53%,6.59%
Pawlet,Justin Schoville (PJ),26,46,99,44,22,6,35,26,22,326,7.98%,14.11%,6.75%
Peacham,Bernie Sanders (I),88,0,73,30,65,41,28,20,38,383,22.98%,0.00%,9.92%
Peru,Matt Hill (L),83,7,87,24,97,87,27,25,27,464,17.89%,1.51%,5.82%
Pittsfield,Mark Steward Greenstein (E),10,106,39,107,71,18,25,11,32,419,2.39%,25.30%,7.64%
Pittsford,Mark Steward Greenstein (E),15,51,90,104,8,20,39,29,25,381,3.94%,13.39%,6.56%
Plainfield,Mark Steward Greenstein (E),78,103,59,103,13,1,46,17,36,456,17.11%,22.59%,7.89%
Plymouth,Bernie Sanders (I),66,48,35,29,51,19,18,18,32,316,20.89%,15.19%,10.13%
Pomfret,Justin Schoville (PJ),45,25,49,11,3,19,29,27,21,229,19.65%,10.92%,9.17%
Poultney,Mark Steward Greenstein (E),40,18,71,107,31,4,30,28,30,359,11.14%,5.01%,8.36%
Pownal,Steve Berry (I),118,118,79,75,60,204,44,69,63,830,14.22%,14.22%,7.59%
Proctor,Gerald Malloy (R),43,105,33,38,37,46,34,40,35,411,10.46%,25.55%,8.52%
Putney,Mark Steward Greenstein (E),80,78,76,86,3,51,32,36,23,465,17.20%,16.77%,4.95%
Randolph,Matt Hill (L),53,43,72,3,108,32,22,9,33,375,14.13%,11.47%,8.80%
Reading,Bernie Sanders (I),90,48,85,62,71,69,19,28,34,506,17.79%,9.49%,6.72%
Readsboro,Justin Schoville (PJ),1,72,73,68,38,55,31,33,32,403,0.25%,17.87%,7.94%
Richford,Gerald Malloy (R),9,68,32,15,36,24,27,24,27,262,3.44%,25.95%,10.31%
Richmond,Bernie Sanders (I),106,2,26,53,66,46,31,19,23,372,28.49%,0.54%,6.18%
Ripton,Steve Berry (I),62,51,52,47,66,70,28,22,16,414,14.98%,12.32%,3.86%
Rochester,Justin Schoville (PJ),27,10,40,14,5,22,34,25,20,197,13.71%,5.08%,10.15%
Rockingham,Mark Steward Greenstein (E),37,85,44,93,29,6,11,41,32,378,9.79%,22.49%,8.47%
Roxbury,Bernie Sanders (I),48,26,16,25,26,14,38,35,26,254,18.90%,10.24%,10.24%
Royalton,Justin Schoville (PJ),74,51,98,81,39,86,32,21,25,507,14.60%,10.06%,4.93%
Rupert,Matt Hill (L),74,51,34,70,90,72,28,36,38,493,15.01%,10.34%,7.71%
Rutland City,Gerald Malloy (R),155,246,142,206,211,245,126,123,140,1594,9.72%,15.43%,8.78%
Rutland Town,Steve Berry (I),50,83,99,27,141,161,61,55,47,724,6.91%,11.46%,6.49%
Ryegate,Gerald Malloy (R),13,108,43,44,21,87,27,36,23,402,3.23%,26.87%,5.72%
Saint Albans City,Matt Hill (L),45,33,122,50,123,60,46,36,64,579,7.77%,5.70%,11.05%
Saint Albans Town,Justin Schoville (PJ),129,100,141,45,119,111,73,64,54,836,15.43%,11.96%,6.46%
Saint George,Justin Schoville (PJ),45,62,103,67,24,8,27,36,33,405,11.11%,15.31%,8.15%
Saint Johnsbury,Gerald Malloy (R),22,105,10,71,46,7,27,34,22,344,6.40%,30.52%,6.40%
Salisbury,Mark Steward Greenstein (E),33,78,86,97,25,31,30,28,36,444,7.43%,17.57%,8.11%
Sandgate,Justin Schoville (PJ),38,39,96,12,31,8,42,30,33,329,11.55%,11.85%,10.03%
Searsburg,Justin Schoville (PJ),45,44,107,15,57,45,42,28,31,414,10.87%,10.63%,7.49%
Shaftsbury,Bernie Sanders (I),108,107,97,26,81,106,31,39,29,624,17.31%,17.15%,4.65%
Sharon,Justin Schoville (PJ),28,26,73,3,54,42,23,17,28,294,9.52%,8.84%,9.52%
Sheffield,Mark Steward Greenstein (E),78,50,15,102,97,51,24,31,22,470,16.60%,10.64%,4.68%
Shelburne,Matt Hill (L),17,130,86,94,138,95,47,61,35,703,2.42%,18.49%,4.98%
Sheldon,Justin Schoville (PJ),55,62,103,73,59,81,37,28,42,540,10.19%,11.48%,7.78%
Shoreham,Matt Hill (L),41,30,28,47,48,32,29,34,27,316,12.97%,9.49%,8.54%
Shrewsbury,Mark Steward Greenstein (E),22,28,58,72,58,39,15,26,41,359,6.13%,7.80%,11.42%
South Burlington,Justin Schoville (PJ),99,198,262,190,117,119,113,128,156,1382,7.16%,14.33%,11.29%
South Hero,Mark Steward Greenstein (E),78,81,19,109,41,62,19,36,27,472,16.53%,17.16%,5.72%
Springfield,Matt Hill (L),5,6,16,16,76,66,33,22,28,268,1.87%,2.24%,10.45%
Stamford,Matt Hill (L),9,93,81,79,104,45,30,20,37,498,1.81%,18.67%,7.43%
Stannard,Justin Schoville (PJ),71,20,89,88,73,81,28,24,34,508,13.98%,3.94%,6.69%
Starksboro,Matt Hill (L),43,89,38,40,102,46,29,34,30,451,9.53%,19.73%,6.65%
Stockbridge,Matt Hill (L),27,11,79,60,106,99,18,25,33,458,5.90%,2.40%,7.21%
Stowe,Bernie Sanders (I),127,117,83,114,109,88,36,51,43,768,16.54%,15.23%,5.60%
Strafford,Gerald Malloy (R),10,84,35,21,77,50,16,26,29,348,2.87%,24.14%,8.33%
Stratton,Mark Steward Greenstein (E),20,5,19,89,77,75,38,24,28,375,5.33%,1.33%,7.47%
Sudbury,Mark Steward Greenstein (E),36,35,52,84,21,57,28,30,35,378,9.52%,9.26%,9.26%
Sunderland,Justin Schoville (PJ),87,130,163,49,20,121,56,64,50,740,11.76%,17.57%,6.76%
Sutton,Justin Schoville (PJ),29,14,108,92,78,31,28,30,16,426,6.81%,3.29%,3.76%
Swanton,Justin Schoville (PJ),8,10,83,57,38,4,21,17,23,261,3.07%,3.83%,8.81%
Thetford,Steve Berry (I),45,49,50,29,31,54,15,34,25,332,13.55%,14.76%,7.53%
Tinmouth,Justin Schoville (PJ),36,33,106,46,70,41,27,27,36,422,8.53%,7.82%,8.53%
Topsham,Gerald Malloy (R),59,104,87,51,38,13,22,25,23,422,13.98%,24.64%,5.45%
Townshend,Matt Hill (L),76,37,23,48,82,48,29,30,35,408,18.63%,9.07%,8.58%
Troy,Mark Steward Greenstein (E),85,74,35,85,35,1,15,31,33,394,21.57%,18.78%,8.38%
Tunbridge,Mark Steward Greenstein (E),32,13,67,76,22,55,24,28,25,342,9.36%,3.80%,7.31%
Underhill,Mark Steward Greenstein (E),30,6,11,78,30,55,21,29,34,294,10.20%,2.04%,11.56%
Vergennes,Justin Schoville (PJ),14,52,78,68,5,13,26,21,16,293,4.78%,17.75%,5.46%
Vernon,Matt Hill (L),12,79,80,14,107,76,31,14,19,432,2.78%,18.29%,4.40%
Vershire,Justin Schoville (PJ),8,69,106,38,29,43,31,46,12,382,2.09%,18.06%,3.14%
Victory,Matt Hill (L),5,5,63,10,79,54,32,10,29,287,1.74%,1.74%,10.10%
Waitsfield,Mark Steward Greenstein (E),1,26,62,65,13,31,25,25,23,271,0.37%,9.59%,8.49%
Walden,Mark Steward Greenstein (E),24,43,9,56,18,25,37,22,17,251,9.56%,17.13%,6.77%
Wallingford,Matt Hill (L),41,55,13,4,73,8,19,35,23,271,15.13%,20.30%,8.49%
Waltham,Matt Hill (L),61,93,23,63,103,58,28,32,37,498,12.25%,18.67%,7.43%
Wardsboro,Steve Berry (I),56,14,82,45,86,89,31,21,34,458,12.23%,3.06%,7.42%
Warren,Bernie Sanders (I),89,7,30,55,49,41,22,32,31,356,25.00%,1.97%,8.71%
Washington,Gerald Malloy (R),5,58,57,35,47,30,41,35,22,330,1.52%,17.58%,6.67%
Waterbury,Justin Schoville (PJ),1,16,75,15,45,5,27,25,38,247,0.40%,6.48%,15.38%
Waterford,Gerald Malloy (R),18,88,55,35,66,36,23,18,26,365,4.93%,24.11%,7.12%
Waterville,Mark Steward Greenstein (E),6,21,13,57,56,34,38,26,13,264,2.27%,7.95%,4.92%
Weathersfield,Gerald Malloy (R),36,92,39,41,86,82,27,28,16,447,8.05%,20.58%,3.58%
Wells,Matt Hill (L),5,80,61,24,156,90,49,49,62,576,0.87%,13.89%,10.76%
West Fairlee,Matt Hill (L),20,62,71,16,79,78,37,22,30,415,4.82%,14.94%,7.23%
West Haven,Steve Berry (I),7,2,28,41,91,98,26,16,28,337,2.08%,0.59%,8.31%
West Rutland,Matt Hill (L),31,52,21,9,97,83,34,27,35,389,7.97%,13.37%,9.00%
West Windsor,Mark Steward Greenstein (E),60,4,49,73,40,8,24,29,27,314,19.11%,1.27%,8.60%
Westfield,Mark Steward Greenstein (E),4,54,0,63,16,30,27,29,27,250,1.60%,21.60%,10.80%
Westford,Matt Hill (L),85,34,77,72,88,26,25,42,34,483,17.60%,7.04%,7.04%
Westminster,Mark Steward Greenstein (E),56,101,39,109,88,5,16,23,17,454,12.33%,22.25%,3.74%
Westmore,Bernie Sanders (I),89,74,36,16,51,27,23,23,16,355,25.07%,20.85%,4.51%
Weston,Matt Hill (L),87,3,55,54,88,17,21,32,35,392,22.19%,0.77%,8.93%
Weybridge,Bernie Sanders (I),90,59,6,87,1,54,28,46,30,401,22.44%,14.71%,7.48%
Wheelock,Mark Steward Greenstein (E),47,45,53,88,9,33,21,31,13,340,13.82%,13.24%,3.82%
Whiting,Justin Schoville (PJ),66,29,100,79,39,16,42,19,14,404,16.34%,7.18%,3.47%
Whitingham,Steve Berry (I),39,78,41,69,88,103,23,21,38,500,7.80%,15.60%,7.60%
Williamstown,Mark Steward Greenstein (E),139,40,139,186,92,148,52,42,54,892,15.58%,4.48%,6.05%
Williston,Bernie Sanders (I),154,113,118,106,111,36,54,60,41,793,19.42%,14.25%,5.17%
Wilmington,Steve Berry (I),51,64,80,31,22,95,37,31,20,431,11.83%,14.85%,4.64%
Windham,Bernie Sanders (I),93,57,37,43,41,56,27,38,20,412,22.57%,13.83%,4.85%
Windsor,Gerald Malloy (R),33,101,90,11,13,53,23,33,28,385,8.57%,26.23%,7.27%
Winhall,Steve Berry (I),76,51,88,90,101,109,26,31,34,606,12.54%,8.42%,5.61%
Winooski,Justin Schoville (PJ),100,7,105,96,93,12,34,25,29,501,19.96%,1.40%,5.79%
Wolcott,Mark Steward Greenstein (E),51,17,40,63,27,30,36,38,22,324,15.74%,5.25%,6.79%
Woodbury,Justin Schoville (PJ),42,42,56,41,47,51,29,22,32,362,11.60%,11.60%,8.84%
Woodford,Steve Berry (I),51,63,69,75,21,101,30,37,30,477,10.69%,13.21%,6.29%
Woodstock,Bernie Sanders (I),62,42,51,13,47,51,22,22,31,341,18.18%,12.32%,9.09%
Worcester,Matt Hill (L),48,70,57,24,101,47,42,31,20,440,10.91%,15.91%,4.55%
