City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Hinesburg,Gerald Malloy (R),103,167,66,107,76,138,43,53,54,807,12.76%,20.69%,6.69%
Holland,Bernie Sanders (I),87,69,65,84,67,15,26,35,13,461,18.87%,14.97%,2.82%
Hubbardton,Matt Hill (L),46,21,47,11,109,100,26,24,30,414,11.11%,5.07%,7.25%
Huntington,Matt Hill (L),58,10,77,13,104,40,20,21,41,384,15.10%,2.60%,10.68%
Hyde Park,Steve Berry (I),11,44,7,10,29,78,42,36,39,296,3.72%,14.86%,13.18%
Ira,Bernie Sanders (I),72,27,5,69,18,13,38,27,22,291,24.74%,9.28%,7.56%
Irasburg,Justin Schoville (PJ),31,68,82,13,11,39,27,28,28,327,9.48%,20.80%,8.56%
Isle La Motte,Bernie Sanders (I),82,39,81,74,52,13,26,20,22,409,20.05%,9.54%,5.38%
Jamaica,Steve Berry (I),14,30,10,64,33,85,19,16,18,289,4.84%,10.38%,6.23%
Jay,Steve Berry (I),3,50,9,53,76,84,30,28,9,342,0.88%,14.62%,2.63%
Jericho,Justin Schoville (PJ),27,9,101,68,83,41,29,38,18,414,6.52%,2.17%,4.35%
Johnson,Gerald Malloy (R),2,47,26,15,20,10,25,31,20,196,1.02%,23.98%,10.20%
Killington,Matt Hill (L),20,65,31,10,67,24,30,32,22,301,6.64%,21.59%,7.31%
Kirby,Mark Steward Greenstein (E),25,27,1,104,17,46,23,38,24,305,8.20%,8.85%,7.87%
Landgrove,Steve Berry (I),66,44,16,21,23,75,30,24,17,316,20.89%,13.92%,5.38%
Leicester,Gerald Malloy (R),15,59,20,6,56,44,22,30,24,276,5.43%,21.38%,8.70%
Lemington,Mark Steward Greenstein (E),24,17,10,84,72,82,39,29,29,386,6.22%,4.40%,7.51%
Lincoln,Justin Schoville (PJ),82,84,101,36,77,77,38,27,25,547,14.99%,15.36%,4.57%
Londonderry,Mark Steward Greenstein (E),33,85,44,90,47,67,37,35,8,446,7.40%,19.06%,1.79%
Lowell,Gerald Malloy (R),44,74,70,62,54,0,35,33,23,395,11.14%,18.73%,5.82%
Ludlow,Matt Hill (L),72,56,49,32,74,71,30,27,24,435,16.55%,12.87%,5.52%
Lunenburg,Mark Steward Greenstein (E),59,8,22,88,33,30,26,32,38,336,17.56%,2.38%,11.31%
Lyndon,Steve Berry (I),77,9,53,12,26,87,17,34,34,349,22.06%,2.58%,9.74%
Maidstone,Steve Berry (I),12,17,38,29,38,42,24,29,25,254,4.72%,6.69%,9.84%
Manchester,Steve Berry (I),31,40,69,13,23,77,35,29,26,343,9.04%,11.66%,7.58%
Marlboro,Matt Hill (L),46,9,5,23,59,56,24,33,36,291,15.81%,3.09%,12.37%
Marshfield,Justin Schoville (PJ),52,68,88,50,84,50,31,38,24,485,10.72%,14.02%,4.95%
Mendon,Gerald Malloy (R),63,75,16,35,54,51,17,25,24,360,17.50%,20.83%,6.67%
Middlebury,Justin Schoville (PJ),112,105,171,90,74,70,59,48,71,800,14.00%,13.12%,8.88%
Middlesex,Bernie Sanders (I),89,59,85,35,61,11,22,25,22,409,21.76%,14.43%,5.38%
Middletown Springs,Steve Berry (I),62,23,54,6,89,96,21,28,37,416,14.90%,5.53%,8.89%
Milton,Matt Hill (L),72,119,108,109,186,92,71,63,101,921,7.82%,12.92%,10.97%
Monkton,Steve Berry (I),70,71,56,72,83,96,13,39,35,535,13.08%,13.27%,6.54%
Montgomery,Justin Schoville (PJ),84,19,93,73,86,5,29,19,25,433,19.40%,4.39%,5.77%
Montpelier,Steve Berry (I),32,35,90,69,9,98,33,31,13,410,7.80%,8.54%,3.17%
Moretown,Steve Berry (I),21,57,75,62,7,80,29,29,27,387,5.43%,14.73%,6.98%
Morgan,Mark Steward Greenstein (E),10,38,69,79,57,30,30,28,25,366,2.73%,10.38%,6.83%
Morristown,Gerald Malloy (R),76,103,57,26,96,39,38,25,21,481,15.80%,21.41%,4.37%
Mount Holly,Steve Berry (I),20,6,94,58,8,97,23,28,29,363,5.51%,1.65%,7.99%
Mount Tabor,Steve Berry (I),49,57,62,12,47,80,19,21,22,369,13.28%,15.45%,5.96%
New Haven,Justin Schoville (PJ),88,58,119,39,119,85,58,46,64,676,13.02%,8.58%,9.47%
Newark,Bernie Sanders (I),107,48,68,87,44,56,21,27,29,487,21.97%,9.86%,5.95%
Newbury,Matt Hill (L),68,27,49,52,80,29,21,20,40,386,17.62%,6.99%,10.36%
Newfane,Gerald Malloy (R),59,88,59,5,39,30,29,21,32,362,16.30%,24.31%,8.84%
Newport City,Mark Steward Greenstein (E),59,64,53,97,82,77,35,19,21,507,11.64%,12.62%,4.14%
Newport Town,Mark Steward Greenstein (E),93,38,29,108,92,7,30,26,21,444,20.95%,8.56%,4.73%
North Hero,Gerald Malloy (R),28,58,39,9,56,56,32,14,21,313,8.95%,18.53%,6.71%
Northfield,Bernie Sanders (I),76,10,4,35,24,72,23,34,38,316,24.05%,3.16%,12.03%
Norton,Mark Steward Greenstein (E),50,15,36,95,37,58,23,30,23,367,13.62%,4.09%,6.27%
Norwich,Gerald Malloy (R),8,66,55,26,16,18,18,24,36,267,3.00%,24.72%,13.48%
Orange,Gerald Malloy (R),1,98,55,29,68,56,41,27,27,402,0.25%,24.38%,6.72%
Orwell,Gerald Malloy (R),58,104,22,2,49,85,42,32,35,429,13.52%,24.24%,8.16%
Panton,Matt Hill (L),43,68,50,71,89,56,24,38,16,455,9.45%,14.95%,3.52%
Pawlet,Bernie Sanders (I),88,63,61,60,80,80,35,34,42,543,16.21%,11.60%,7.73%
Peacham,Justin Schoville (PJ),35,66,74,58,45,2,32,28,17,357,9.80%,18.49%,4.76%
Peru,Bernie Sanders (I),102,57,82,7,65,94,26,40,18,491,20.77%,11.61%,3.67%
Pittsfield,Gerald Malloy (R),61,107,67,91,36,43,31,32,33,501,12.18%,21.36%,6.59%
Pittsford,Gerald Malloy (R),69,99,10,15,80,26,16,27,22,364,18.96%,27.20%,6.04%
Plainfield,Bernie Sanders (I),71,3,40,22,33,62,26,35,26,318,22.33%,0.94%,8.18%
Plymouth,Gerald Malloy (R),61,64,22,57,37,46,30,35,41,393,15.52%,16.28%,10.43%
Pomfret,Bernie Sanders (I),83,83,25,19,36,1,28,21,23,319,26.02%,26.02%,7.21%
Pownal,Gerald Malloy (R),82,163,94,112,133,92,74,49,67,866,9.47%,18.82%,7.74%
Proctor,Bernie Sanders (I),109,55,28,37,27,14,32,25,23,350,31.14%,15.71%,6.57%
Putney,Gerald Malloy (R),18,85,55,8,4,15,35,18,37,275,6.55%,30.91%,13.45%
Randolph,Matt Hill (L),25,30,70,48,109,57,33,41,21,434,5.76%,6.91%,4.84%
Reading,Bernie Sanders (I),83,33,68,5,64,37,21,31,22,364,22.80%,9.07%,6.04%
Readsboro,Mark Steward Greenstein (E),34,65,71,84,68,2,25,25,33,407,8.35%,15.97%,8.11%
Richford,Gerald Malloy (R),60,87,9,7,18,28,23,22,30,284,21.13%,30.63%,10.56%
Richmond,Justin Schoville (PJ),43,86,101,17,31,15,34,26,30,383,11.23%,22.45%,7.83%
Ripton,Bernie Sanders (I),103,78,0,19,90,95,34,40,22,481,21.41%,16.22%,4.57%
Rochester,Bernie Sanders (I),77,9,14,17,10,25,18,29,26,225,34.22%,4.00%,11.56%
Rockingham,Bernie Sanders (I),99,30,13,66,69,33,27,37,30,404,24.50%,7.43%,7.43%
Roxbury,Justin Schoville (PJ),52,65,81,17,13,26,22,39,30,345,15.07%,18.84%,8.70%
Royalton,Matt Hill (L),16,5,24,48,50,10,19,30,16,218,7.34%,2.29%,7.34%
Rupert,Gerald Malloy (R),74,89,78,79,54,22,21,22,23,462,16.02%,19.26%,4.98%
Rutland City,Steve Berry (I),165,137,119,200,176,281,128,101,113,1420,11.62%,9.65%,7.96%
Rutland Town,Matt Hill (L),125,124,79,46,145,67,57,49,57,749,16.69%,16.56%,7.61%
Ryegate,Mark Steward Greenstein (E),19,75,35,76,36,56,23,41,30,391,4.86%,19.18%,7.67%
Saint Albans City,Mark Steward Greenstein (E),97,90,98,143,90,112,48,65,37,780,12.44%,11.54%,4.74%
Saint Albans Town,Gerald Malloy (R),129,164,162,77,42,138,89,43,49,893,14.45%,18.37%,5.49%
Saint George,Gerald Malloy (R),46,68,64,12,39,19,30,28,37,343,13.41%,19.83%,10.79%
Saint Johnsbury,Bernie Sanders (I),75,46,10,56,35,7,33,21,26,309,24.27%,14.89%,8.41%
Salisbury,Mark Steward Greenstein (E),92,62,11,94,68,61,24,25,43,480,19.17%,12.92%,8.96%
Sandgate,Steve Berry (I),8,28,67,74,48,87,36,22,39,409,1.96%,6.85%,9.54%
Searsburg,Steve Berry (I),32,17,36,65,56,71,18,39,32,366,8.74%,4.64%,8.74%
Shaftsbury,Bernie Sanders (I),101,51,53,41,16,10,31,27,27,357,28.29%,14.29%,7.56%
Sharon,Steve Berry (I),16,11,0,14,47,55,31,23,29,226,7.08%,4.87%,12.83%
Sheffield,Gerald Malloy (R),41,71,70,24,35,67,21,24,23,376,10.90%,18.88%,6.12%
Shelburne,Steve Berry (I),41,71,47,101,88,151,69,49,64,681,6.02%,10.43%,9.40%
Sheldon,Bernie Sanders (I),97,6,92,69,77,46,41,22,20,470,20.64%,1.28%,4.26%
Shoreham,Mark Steward Greenstein (E),84,32,31,104,44,26,21,23,28,393,21.37%,8.14%,7.12%
Shrewsbury,Steve Berry (I),3,78,26,63,29,93,31,21,40,384,0.78%,20.31%,10.42%
South Burlington,Steve Berry (I),360,259,168,182,190,366,159,130,125,1939,18.57%,13.36%,6.45%
South Hero,Matt Hill (L),36,8,42,0,71,59,29,30,24,299,12.04%,2.68%,8.03%
Springfield,Matt Hill (L),66,7,65,83,103,90,30,35,25,504,13.10%,1.39%,4.96%
Stamford,Mark Steward Greenstein (E),54,27,38,97,77,83,23,35,24,458,11.79%,5.90%,5.24%
Stannard,Steve Berry (I),18,21,5,26,68,78,29,23,32,300,6.00%,7.00%,10.67%
Starksboro,Matt Hill (L),40,38,88,19,93,20,29,28,33,388,10.31%,9.79%,8.51%
Stockbridge,Matt Hill (L),38,43,2,65,106,29,24,34,27,368,10.33%,11.68%,7.34%
Stowe,Bernie Sanders (I),166,18,78,144,101,143,63,43,47,803,20.67%,2.24%,5.85%
Strafford,Mark Steward Greenstein (E),29,4,8,91,64,81,33,29,37,376,7.71%,1.06%,9.84%
Stratton,Matt Hill (L),53,11,89,91,96,32,33,22,15,442,11.99%,2.49%,3.39%
Sudbury,Bernie Sanders (I),108,85,26,98,92,27,37,22,23,518,20.85%,16.41%,4.44%
Sunderland,Justin Schoville (PJ),96,146,158,43,143,134,70,57,60,907,10.58%,16.10%,6.62%
Sutton,Bernie Sanders (I),84,81,81,8,61,67,23,31,26,462,18.18%,17.53%,5.63%
Swanton,Gerald Malloy (R),66,91,35,11,10,46,46,37,24,366,18.03%,24.86%,6.56%
Thetford,Steve Berry (I),42,72,88,23,108,109,21,28,26,517,8.12%,13.93%,5.03%
Tinmouth,Steve Berry (I),19,18,16,46,12,89,20,11,33,264,7.20%,6.82%,12.50%
Topsham,Bernie Sanders (I),97,61,78,76,61,69,26,24,24,516,18.80%,11.82%,4.65%
Townshend,Matt Hill (L),30,43,69,44,80,32,23,15,26,362,8.29%,11.88%,7.18%
Troy,Justin Schoville (PJ),14,62,93,33,40,46,20,19,32,359,3.90%,17.27%,8.91%
Tunbridge,Mark Steward Greenstein (E),28,55,10,103,74,91,28,33,28,450,6.22%,12.22%,6.22%
Underhill,Mark Steward Greenstein (E),85,28,72,89,18,31,30,24,21,398,21.36%,7.04%,5.28%
Vergennes,Gerald Malloy (R),34,105,86,4,26,47,24,21,35,382,8.90%,27.49%,9.16%
Vernon,Mark Steward Greenstein (E),8,9,69,93,15,27,20,28,27,296,2.70%,3.04%,9.12%
Vershire,Gerald Malloy (R),91,101,9,51,22,88,21,17,32,432,21.06%,23.38%,7.41%
Victory,Justin Schoville (PJ),18,52,53,29,23,35,28,17,35,290,6.21%,17.93%,12.07%
Waitsfield,Justin Schoville (PJ),81,55,108,107,27,51,27,34,38,528,15.34%,10.42%,7.20%
Walden,Bernie Sanders (I),83,43,48,8,6,64,24,20,30,326,25.46%,13.19%,9.20%
Wallingford,Gerald Malloy (R),80,92,5,15,42,59,17,33,40,383,20.89%,24.02%,10.44%
Waltham,Bernie Sanders (I),102,86,24,16,5,51,30,21,31,366,27.87%,23.50%,8.47%
Wardsboro,Justin Schoville (PJ),61,10,108,4,18,76,26,29,29,361,16.90%,2.77%,8.03%
Warren,Matt Hill (L),73,17,41,82,84,68,33,24,12,434,16.82%,3.92%,2.76%
Washington,Bernie Sanders (I),103,84,48,48,66,20,16,24,29,438,23.52%,19.18%,6.62%
Waterbury,Bernie Sanders (I),74,43,47,61,22,39,32,28,30,376,19.68%,11.44%,7.98%
Waterford,Matt Hill (L),64,4,76,46,99,89,13,32,33,456,14.04%,0.88%,7.24%
Waterville,Steve Berry (I),32,4,29,55,57,80,27,21,19,324,9.88%,1.23%,5.86%
Weathersfield,Gerald Malloy (R),66,109,82,57,4,42,22,19,33,434,15.21%,25.12%,7.60%
Wells,Matt Hill (L),113,135,81,128,179,70,57,56,45,864,13.08%,15.62%,5.21%
West Fairlee,Matt Hill (L),47,6,5,48,55,26,37,21,25,270,17.41%,2.22%,9.26%
West Haven,Steve Berry (I),76,29,81,44,9,84,25,12,27,387,19.64%,7.49%,6.98%
West Rutland,Justin Schoville (PJ),13,38,104,29,30,86,30,31,15,376,3.46%,10.11%,3.99%
West Windsor,Matt Hill (L),17,55,86,42,92,14,26,22,26,380,4.47%,14.47%,6.84%
Westfield,Gerald Malloy (R),60,109,10,49,2,101,34,30,31,426,14.08%,25.59%,7.28%
Westford,Bernie Sanders (I),61,17,2,14,36,19,27,22,30,228,26.75%,7.46%,13.16%
Westminster,Bernie Sanders (I),79,45,42,7,38,32,26,19,34,322,24.53%,13.98%,10.56%
Westmore,Gerald Malloy (R),48,105,78,35,67,87,26,17,23,486,9.88%,21.60%,4.73%
Weston,Justin Schoville (PJ),9,10,77,2,7,69,20,18,24,236,3.81%,4.24%,10.17%
Weybridge,Matt Hill (L),20,72,16,98,107,33,25,26,31,428,4.67%,16.82%,7.24%
Wheelock,Mark Steward Greenstein (E),36,65,43,68,20,62,27,46,12,379,9.50%,17.15%,3.17%
Whiting,Justin Schoville (PJ),79,79,82,78,16,43,29,37,25,468,16.88%,16.88%,5.34%
Whitingham,Mark Steward Greenstein (E),37,3,74,82,66,8,31,24,22,347,10.66%,0.86%,6.34%
Williamstown,Justin Schoville (PJ),64,122,186,132,111,100,57,47,61,880,7.27%,13.86%,6.93%
Williston,Matt Hill (L),73,83,159,146,187,128,60,47,44,927,7.87%,8.95%,4.75%
Wilmington,Justin Schoville (PJ),106,16,107,14,20,7,24,41,21,356,29.78%,4.49%,5.90%
Windham,Steve Berry (I),71,72,23,39,64,75,37,39,28,448,15.85%,16.07%,6.25%
Windsor,Gerald Malloy (R),59,87,76,56,34,25,30,29,17,413,14.29%,21.07%,4.12%
Winhall,Matt Hill (L),14,70,40,6,106,34,28,21,47,366,3.83%,19.13%,12.84%
Winooski,Matt Hill (L),17,18,23,7,42,39,19,13,33,211,8.06%,8.53%,15.64%
Wolcott,Mark Steward Greenstein (E),48,9,66,87,3,45,34,24,31,347,13.83%,2.59%,8.93%
Woodbury,Gerald Malloy (R),61,87,48,2,64,2,24,26,35,349,17.48%,24.93%,10.03%
Woodford,Steve Berry (I),78,36,57,59,89,97,26,21,20,483,16.15%,7.45%,4.14%
Woodstock,Bernie Sanders (I),80,64,47,20,24,19,35,31,37,357,22.41%,17.93%,10.36%
Worcester,Mark Steward Greenstein (E),65,48,32,96,62,65,30,29,32,459,14.16%,10.46%,6.97%
