City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Braintree,Steve Berry (I),65,73,20,52,16,107,38,18,30,419,15.51%,17.42%,7.16%
Brandon,Matt Hill (L),66,61,5,61,106,58,32,36,39,464,14.22%,13.15%,8.41%
Brattleboro,Gerald Malloy (R),90,249,201,58,235,176,82,80,81,1252,7.19%,19.89%,6.47%
Bridgewater,Mark Steward Greenstein (E),80,5,49,89,10,13,35,36,17,334,23.95%,1.50%,5.09%
Bridport,Bernie Sanders (I),109,41,108,39,11,69,17,39,45,478,22.80%,8.58%,9.41%
Brighton,Gerald Malloy (R),41,43,33,37,8,36,31,27,20,276,14.86%,15.58%,7.25%
Bristol,Steve Berry (I),34,65,13,89,23,96,19,27,22,388,8.76%,16.75%,5.67%
Brookfield,Mark Steward Greenstein (E),84,50,48,89,11,12,37,21,22,374,22.46%,13.37%,5.88%
Brookline,Bernie Sanders (I),57,55,25,16,47,0,35,18,28,281,20.28%,19.57%,9.96%
Brownington,Steve Berry (I),27,56,80,5,18,109,15,26,24,360,7.50%,15.56%,6.67%
Brunswick,Bernie Sanders (I),108,72,10,20,10,78,40,21,21,380,28.42%,18.95%,5.53%
Burke,Bernie Sanders (I),91,58,16,3,86,30,36,23,24,367,24.80%,15.80%,6.54%
Burlington,Mark Steward Greenstein (E),340,400,294,412,383,284,141,168,130,2552,13.32%,15.67%,5.09%
Cabot,Mark Steward Greenstein (E),81,44,46,83,34,69,25,15,30,427,18.97%,10.30%,7.03%
Calais,Bernie Sanders (I),83,13,47,30,21,56,35,24,28,337,24.63%,3.86%,8.31%
Cambridge,Matt Hill (L),9,4,54,8,80,5,11,28,24,223,4.04%,1.79%,10.76%
Canaan,Steve Berry (I),87,28,59,68,48,99,25,27,28,469,18.55%,5.97%,5.97%
Castleton,Steve Berry (I),57,32,41,67,80,81,26,26,51,461,12.36%,6.94%,11.06%
Cavendish,Justin Schoville (PJ),43,22,76,26,6,45,26,32,25,301,14.29%,7.31%,8.31%
Charleston,Mark Steward Greenstein (E),10,56,76,87,14,36,23,30,29,361,2.77%,15.51%,8.03%
Charlotte,Matt Hill (L),34,22,62,28,73,39,24,27,29,338,10.06%,6.51%,8.58%
Chelsea,Gerald Malloy (R),2,86,80,23,81,32,25,19,31,379,0.53%,22.69%,8.18%
Chester,Mark Steward Greenstein (E),56,89,29,91,62,23,31,24,19,424,13.21%,20.99%,4.48%
Chittenden,Justin Schoville (PJ),23,60,86,76,80,78,21,30,30,484,4.75%,12.40%,6.20%
Clarendon,Gerald Malloy (R),83,106,31,39,64,101,22,30,28,504,16.47%,21.03%,5.56%
Colchester,Gerald Malloy (R),162,245,121,213,79,118,86,71,81,1176,13.78%,20.83%,6.89%
Concord,Gerald Malloy (R),62,98,5,80,25,5,28,40,28,371,16.71%,26.42%,7.55%
Corinth,Bernie Sanders (I),109,79,32,79,106,88,18,26,18,555,19.64%,14.23%,3.24%
Cornwall,Matt Hill (L),51,62,53,6,91,6,28,17,33,347,14.70%,17.87%,9.51%
Coventry,Justin Schoville (PJ),49,96,99,10,20,9,29,20,16,348,14.08%,27.59%,4.60%
Craftsbury,Matt Hill (L),60,58,60,73,73,55,28,24,22,453,13.25%,12.80%,4.86%
Danby,Matt Hill (L),47,78,9,39,94,23,43,25,29,387,12.14%,20.16%,7.49%
Danville,Mark Steward Greenstein (E),31,86,54,107,79,39,33,21,27,477,6.50%,18.03%,5.66%
Derby,Matt Hill (L),57,16,43,69,88,61,27,27,17,405,14.07%,3.95%,4.20%
Dorset,Justin Schoville (PJ),89,36,89,74,20,70,22,30,29,459,19.39%,7.84%,6.32%
Dover,Matt Hill (L),55,88,46,29,105,92,29,27,19,490,11.22%,17.96%,3.88%
Dummerston,Mark Steward Greenstein (E),7,41,6,86,74,56,29,29,33,361,1.94%,11.36%,9.14%
Duxbury,Matt Hill (L),42,79,32,35,90,26,33,24,31,392,10.71%,20.15%,7.91%
East Haven,Matt Hill (L),80,11,88,54,106,39,27,12,25,442,18.10%,2.49%,5.66%
East Montpelier,Bernie Sanders (I),106,57,31,8,10,21,19,29,28,309,34.30%,18.45%,9.06%
Eden,Bernie Sanders (I),86,15,23,82,56,34,23,39,17,375,22.93%,4.00%,4.53%
Elmore,Justin Schoville (PJ),23,55,80,18,56,64,21,39,33,389,5.91%,14.14%,8.48%
Enosburgh,Matt Hill (L),16,37,24,11,50,2,30,17,23,210,7.62%,17.62%,10.95%
Essex Junction,Justin Schoville (PJ),113,143,184,114,93,102,76,56,66,947,11.93%,15.10%,6.97%
Essex,Mark Steward Greenstein (E),117,48,85,149,113,115,43,61,53,784,14.92%,6.12%,6.76%
Fair Haven,Bernie Sanders (I),75,12,29,28,20,42,23,21,31,281,26.69%,4.27%,11.03%
Fairfax,Bernie Sanders (I),105,32,83,32,51,48,30,21,26,428,24.53%,7.48%,6.07%
Fairfield,Bernie Sanders (I),72,67,52,33,19,32,29,29,37,370,19.46%,18.11%,10.00%
Fairlee,Gerald Malloy (R),83,101,75,69,16,83,17,27,31,502,16.53%,20.12%,6.18%
Fayston,Justin Schoville (PJ),80,107,107,13,72,19,25,21,25,469,17.06%,22.81%,5.33%
Ferrisburgh,Gerald Malloy (R),43,76,9,30,20,48,34,29,30,319,13.48%,23.82%,9.40%
Fletcher,Matt Hill (L),78,23,34,53,106,64,28,28,29,443,17.61%,5.19%,6.55%
Franklin,Justin Schoville (PJ),22,60,83,44,34,61,24,26,19,373,5.90%,16.09%,5.09%
Georgia,Gerald Malloy (R),150,183,124,87,90,109,64,59,47,913,16.43%,20.04%,5.15%
Glover,Mark Steward Greenstein (E),4,22,26,88,70,33,18,36,30,327,1.22%,6.73%,9.17%
Goshen,Mark Steward Greenstein (E),16,30,8,107,95,8,27,22,21,334,4.79%,8.98%,6.29%
Grafton,Steve Berry (I),57,76,61,65,51,109,36,25,36,516,11.05%,14.73%,6.98%
Granby,Justin Schoville (PJ),55,89,96,86,39,61,16,32,29,503,10.93%,17.69%,5.77%
Grand Isle,Justin Schoville (PJ),83,81,105,41,87,87,29,28,26,567,14.64%,14.29%,4.59%
Granville,Mark Steward Greenstein (E),10,36,20,94,58,82,34,19,19,372,2.69%,9.68%,5.11%
Greensboro,Mark Steward Greenstein (E),56,46,69,87,34,31,25,27,29,404,13.86%,11.39%,7.18%
Groton,Matt Hill (L),13,29,15,75,91,35,30,34,27,349,3.72%,8.31%,7.74%
Guildhall,Bernie Sanders (I),92,42,39,29,83,46,26,30,19,406,22.66%,10.34%,4.68%
Guilford,Mark Steward Greenstein (E),8,55,20,82,14,75,30,36,31,351,2.28%,15.67%,8.83%
Halifax,Matt Hill (L),81,12,81,83,94,56,40,31,34,512,15.82%,2.34%,6.64%
Hancock,Matt Hill (L),26,18,31,74,108,8,25,35,29,354,7.34%,5.08%,8.19%
Hardwick,Justin Schoville (PJ),74,27,95,7,52,40,25,28,38,386,19.17%,6.99%,9.84%
Hartford,Mark Steward Greenstein (E),90,40,139,156,81,41,47,42,49,685,13.14%,5.84%,7.15%
Hartland,Bernie Sanders (I),89,34,31,27,29,34,20,29,25,318,27.99%,10.69%,7.86%
Highgate,Matt Hill (L),40,16,8,58,72,22,27,38,22,303,13.20%,5.28%,7.26%
Hinesburg,Gerald Malloy (R),89,141,109,120,139,121,36,44,53,852,10.45%,16.55%,6.22%
Holland,Gerald Malloy (R),74,102,38,37,42,27,30,32,27,409,18.09%,24.94%,6.60%
Hubbardton,Justin Schoville (PJ),81,43,106,100,9,29,22,13,37,440,18.41%,9.77%,8.41%
Huntington,Steve Berry (I),70,77,0,9,40,78,41,22,25,362,19.34%,21.27%,6.91%
Hyde Park,Gerald Malloy (R),88,99,57,68,68,18,15,25,17,455,19.34%,21.76%,3.74%
Ira,Matt Hill (L),7,41,43,47,61,26,31,25,32,313,2.24%,13.10%,10.22%
Irasburg,Steve Berry (I),66,70,25,54,31,82,28,32,29,417,15.83%,16.79%,6.95%
Isle La Motte,Steve Berry (I),9,34,15,68,44,107,31,27,29,364,2.47%,9.34%,7.97%
Jamaica,Matt Hill (L),33,82,16,32,104,39,33,12,34,385,8.57%,21.30%,8.83%
Jay,Justin Schoville (PJ),67,29,79,2,65,62,34,32,19,389,17.22%,7.46%,4.88%
Jericho,Matt Hill (L),34,66,18,53,80,3,38,33,31,356,9.55%,18.54%,8.71%
Johnson,Bernie Sanders (I),99,0,47,75,39,33,46,25,36,400,24.75%,0.00%,9.00%
Killington,Justin Schoville (PJ),49,77,91,61,47,13,26,31,25,420,11.67%,18.33%,5.95%
Kirby,Steve Berry (I),31,39,33,3,37,46,30,23,26,268,11.57%,14.55%,9.70%
Landgrove,Mark Steward Greenstein (E),11,44,37,83,13,23,33,30,29,303,3.63%,14.52%,9.57%
Leicester,Bernie Sanders (I),99,65,54,49,53,45,24,24,25,438,22.60%,14.84%,5.71%
Lemington,Gerald Malloy (R),1,75,68,19,1,43,34,38,34,313,0.32%,23.96%,10.86%
Lincoln,Steve Berry (I),74,21,25,102,42,109,13,33,22,441,16.78%,4.76%,4.99%
Londonderry,Gerald Malloy (R),45,65,47,48,35,35,17,44,24,360,12.50%,18.06%,6.67%
Lowell,Mark Steward Greenstein (E),83,67,32,107,10,89,36,23,24,471,17.62%,14.23%,5.10%
Ludlow,Justin Schoville (PJ),25,12,109,36,87,9,33,37,28,376,6.65%,3.19%,7.45%
Lunenburg,Matt Hill (L),34,60,5,20,102,52,27,27,30,357,9.52%,16.81%,8.40%
Lyndon,Justin Schoville (PJ),83,81,104,35,6,97,34,14,32,486,17.08%,16.67%,6.58%
Maidstone,Gerald Malloy (R),82,100,85,79,31,47,32,33,22,511,16.05%,19.57%,4.31%
Manchester,Matt Hill (L),64,80,30,80,92,54,33,27,21,481,13.31%,16.63%,4.37%
Marlboro,Steve Berry (I),33,61,77,78,87,88,30,37,39,530,6.23%,11.51%,7.36%
Marshfield,Matt Hill (L),43,10,3,40,58,36,39,34,23,286,15.03%,3.50%,8.04%
Mendon,Justin Schoville (PJ),8,37,102,75,26,50,26,26,26,376,2.13%,9.84%,6.91%
Middlebury,Mark Steward Greenstein (E),160,86,156,192,115,109,51,60,62,991,16.15%,8.68%,6.26%
Middlesex,Mark Steward Greenstein (E),103,15,34,103,40,81,29,42,31,478,21.55%,3.14%,6.49%
Middletown Springs,Steve Berry (I),51,45,61,10,38,99,22,16,15,357,14.29%,12.61%,4.20%
Milton,Matt Hill (L),128,161,55,149,253,136,76,66,77,1101,11.63%,14.62%,6.99%
Monkton,Bernie Sanders (I),104,9,40,10,87,14,22,37,30,353,29.46%,2.55%,8.50%
Montgomery,Justin Schoville (PJ),52,56,86,75,42,22,24,30,37,424,12.26%,13.21%,8.73%
Montpelier,Steve Berry (I),52,60,66,65,26,77,35,31,25,437,11.90%,13.73%,5.72%
Moretown,Gerald Malloy (R),48,89,86,29,36,74,32,32,20,446,10.76%,19.96%,4.48%
Morgan,Justin Schoville (PJ),10,21,73,48,49,53,42,29,29,354,2.82%,5.93%,8.19%
Morristown,Matt Hill (L),86,96,49,40,102,69,28,27,17,514,16.73%,18.68%,3.31%
Mount Holly,Mark Steward Greenstein (E),4,19,6,85,0,85,28,35,36,298,1.34%,6.38%,12.08%
Mount Tabor,Gerald Malloy (R),15,61,34,34,39,51,30,25,26,315,4.76%,19.37%,8.25%
New Haven,Matt Hill (L),124,84,53,115,174,31,76,62,47,766,16.19%,10.97%,6.14%
Newark,Matt Hill (L),58,54,74,29,106,55,27,23,26,452,12.83%,11.95%,5.75%
Newbury,Justin Schoville (PJ),44,63,87,27,73,79,6,25,39,443,9.93%,14.22%,8.80%
Newfane,Gerald Malloy (R),62,74,5,36,27,24,21,27,19,295,21.02%,25.08%,6.44%
Newport City,Steve Berry (I),82,47,29,45,62,83,34,29,27,438,18.72%,10.73%,6.16%
Newport Town,Justin Schoville (PJ),56,54,73,10,5,46,29,27,24,324,17.28%,16.67%,7.41%
North Hero,Gerald Malloy (R),22,98,36,48,55,63,27,30,10,389,5.66%,25.19%,2.57%
Northfield,Gerald Malloy (R),65,88,39,60,28,58,24,27,27,416,15.62%,21.15%,6.49%
Norton,Bernie Sanders (I),108,78,73,42,55,24,40,31,26,477,22.64%,16.35%,5.45%
Norwich,Gerald Malloy (R),27,42,40,36,15,34,30,17,38,279,9.68%,15.05%,13.62%
Orange,Bernie Sanders (I),102,18,54,76,53,15,46,22,18,404,25.25%,4.46%,4.46%
Orwell,Matt Hill (L),72,87,38,23,88,43,25,41,36,453,15.89%,19.21%,7.95%
Panton,Matt Hill (L),47,45,58,55,103,32,29,36,24,429,10.96%,10.49%,5.59%
Pawlet,Matt Hill (L),67,6,65,43,88,22,35,24,24,374,17.91%,1.60%,6.42%
Peacham,Matt Hill (L),52,52,59,18,86,68,21,26,31,413,12.59%,12.59%,7.51%
Peru,Gerald Malloy (R),20,87,14,33,15,11,8,24,33,245,8.16%,35.51%,13.47%
Pittsfield,Mark Steward Greenstein (E),74,45,7,107,22,29,19,37,22,362,20.44%,12.43%,6.08%
Pittsford,Justin Schoville (PJ),23,29,94,12,75,30,24,29,35,351,6.55%,8.26%,9.97%
Plainfield,Steve Berry (I),29,46,56,19,13,105,30,25,41,364,7.97%,12.64%,11.26%
Plymouth,Justin Schoville (PJ),32,11,108,36,10,45,27,38,25,332,9.64%,3.31%,7.53%
Pomfret,Bernie Sanders (I),81,44,46,21,60,24,23,32,23,354,22.88%,12.43%,6.50%
Pownal,Justin Schoville (PJ),105,119,122,108,103,79,59,52,45,792,13.26%,15.03%,5.68%
Proctor,Justin Schoville (PJ),27,23,101,2,80,17,40,25,17,332,8.13%,6.93%,5.12%
Putney,Steve Berry (I),65,22,72,27,74,101,22,21,22,426,15.26%,5.16%,5.16%
Randolph,Bernie Sanders (I),65,26,46,55,63,21,28,30,22,356,18.26%,7.30%,6.18%
Reading,Gerald Malloy (R),75,88,30,8,1,57,33,27,23,342,21.93%,25.73%,6.73%
Readsboro,Justin Schoville (PJ),45,51,91,79,21,26,29,30,16,388,11.60%,13.14%,4.12%
Richford,Steve Berry (I),45,28,29,36,24,67,35,24,31,319,14.11%,8.78%,9.72%
Richmond,Matt Hill (L),72,11,79,78,99,76,26,27,25,493,14.60%,2.23%,5.07%
Ripton,Justin Schoville (PJ),28,33,64,39,3,14,38,35,22,276,10.14%,11.96%,7.97%
Rochester,Steve Berry (I),34,34,5,27,63,96,33,28,18,338,10.06%,10.06%,5.33%
Rockingham,Gerald Malloy (R),40,87,33,76,49,80,26,35,32,458,8.73%,19.00%,6.99%
Roxbury,Matt Hill (L),55,80,10,11,97,66,39,32,33,423,13.00%,18.91%,7.80%
Royalton,Bernie Sanders (I),95,48,35,13,80,62,27,23,25,408,23.28%,11.76%,6.13%
Rupert,Gerald Malloy (R),72,106,48,89,101,30,27,28,39,540,13.33%,19.63%,7.22%
Rutland City,Justin Schoville (PJ),236,79,305,216,205,215,101,124,99,1580,14.94%,5.00%,6.27%
Rutland Town,Mark Steward Greenstein (E),116,103,70,149,99,65,64,45,31,742,15.63%,13.88%,4.18%
Ryegate,Matt Hill (L),64,35,52,82,88,16,18,24,25,404,15.84%,8.66%,6.19%
Saint Albans City,Gerald Malloy (R),48,153,136,142,68,86,65,63,36,797,6.02%,19.20%,4.52%
Saint Albans Town,Gerald Malloy (R),71,126,122,50,42,94,65,51,54,675,10.52%,18.67%,8.00%
Saint George,Mark Steward Greenstein (E),32,93,1,98,27,5,34,23,28,341,9.38%,27.27%,8.21%
Saint Johnsbury,Matt Hill (L),30,53,26,21,74,70,28,27,34,363,8.26%,14.60%,9.37%
Salisbury,Matt Hill (L),14,81,74,25,95,40,37,37,19,422,3.32%,19.19%,4.50%
Sandgate,Gerald Malloy (R),35,109,51,69,50,8,37,28,16,403,8.68%,27.05%,3.97%
Searsburg,Gerald Malloy (R),41,90,27,48,36,30,33,27,27,359,11.42%,25.07%,7.52%
Shaftsbury,Matt Hill (L),28,64,38,47,99,54,43,40,30,443,6.32%,14.45%,6.77%
Sharon,Bernie Sanders (I),68,2,47,53,32,64,12,35,29,342,19.88%,0.58%,8.48%
Sheffield,Gerald Malloy (R),20,109,60,93,23,84,19,30,34,472,4.24%,23.09%,7.20%
Shelburne,Matt Hill (L),37,64,37,63,138,33,62,59,51,544,6.80%,11.76%,9.38%
Sheldon,Justin Schoville (PJ),64,40,67,48,36,31,32,20,25,363,17.63%,11.02%,6.89%
Shoreham,Mark Steward Greenstein (E),51,61,46,81,15,19,16,36,25,350,14.57%,17.43%,7.14%
Shrewsbury,Mark Steward Greenstein (E),29,2,8,92,15,68,39,21,35,309,9.39%,0.65%,11.33%
South Burlington,Justin Schoville (PJ),285,207,396,372,335,191,174,130,146,2236,12.75%,9.26%,6.53%
South Hero,Gerald Malloy (R),19,84,34,0,36,46,26,38,39,322,5.90%,26.09%,12.11%
Springfield,Matt Hill (L),13,78,75,67,88,4,40,27,39,431,3.02%,18.10%,9.05%
Stamford,Gerald Malloy (R),64,87,17,38,65,84,30,21,23,429,14.92%,20.28%,5.36%
Stannard,Gerald Malloy (R),49,108,32,26,87,82,39,25,25,473,10.36%,22.83%,5.29%
Starksboro,Justin Schoville (PJ),64,12,106,6,58,38,18,24,28,354,18.08%,3.39%,7.91%
Stockbridge,Bernie Sanders (I),100,47,69,39,58,35,20,29,31,428,23.36%,10.98%,7.24%
Stowe,Matt Hill (L),109,111,132,129,137,110,51,48,69,896,12.17%,12.39%,7.70%
Strafford,Gerald Malloy (R),78,106,77,68,73,70,19,34,29,554,14.08%,19.13%,5.23%
Stratton,Gerald Malloy (R),61,97,59,51,10,78,29,15,14,414,14.73%,23.43%,3.38%
Sudbury,Mark Steward Greenstein (E),67,23,51,91,29,43,18,35,34,391,17.14%,5.88%,8.70%
Sunderland,Justin Schoville (PJ),89,81,189,121,86,60,55,63,72,816,10.91%,9.93%,8.82%
Sutton,Matt Hill (L),18,2,9,20,26,7,15,32,27,156,11.54%,1.28%,17.31%
Swanton,Bernie Sanders (I),90,22,70,41,1,46,37,23,26,356,25.28%,6.18%,7.30%
Thetford,Justin Schoville (PJ),22,49,85,50,43,21,39,26,23,358,6.15%,13.69%,6.42%
Tinmouth,Bernie Sanders (I),83,83,0,77,82,55,40,37,28,485,17.11%,17.11%,5.77%
Topsham,Steve Berry (I),49,97,73,36,64,104,25,22,37,507,9.66%,19.13%,7.30%
Townshend,Steve Berry (I),39,7,46,90,22,98,27,24,21,374,10.43%,1.87%,5.61%
Troy,Justin Schoville (PJ),66,81,109,52,46,88,28,31,20,521,12.67%,15.55%,3.84%
Tunbridge,Mark Steward Greenstein (E),15,16,72,91,62,16,34,27,15,348,4.31%,4.60%,4.31%
Underhill,Bernie Sanders (I),96,84,7,57,4,37,21,30,24,360,26.67%,23.33%,6.67%
Vergennes,Bernie Sanders (I),87,10,35,5,22,25,20,40,35,279,31.18%,3.58%,12.54%
Vernon,Justin Schoville (PJ),2,61,86,28,70,83,19,39,19,407,0.49%,14.99%,4.67%
Vershire,Justin Schoville (PJ),77,81,81,21,81,0,31,16,31,419,18.38%,19.33%,7.40%
Victory,Justin Schoville (PJ),18,20,72,38,12,51,33,24,25,293,6.14%,6.83%,8.53%
Waitsfield,Justin Schoville (PJ),80,20,88,10,23,5,25,30,38,319,25.08%,6.27%,11.91%
Walden,Matt Hill (L),32,74,39,24,83,73,37,24,19,405,7.90%,18.27%,4.69%
Wallingford,Steve Berry (I),10,57,9,48,38,107,34,22,36,361,2.77%,15.79%,9.97%
Waltham,Steve Berry (I),13,75,67,14,54,84,35,29,27,398,3.27%,18.84%,6.78%
Wardsboro,Mark Steward Greenstein (E),12,87,33,92,46,51,31,34,18,404,2.97%,21.53%,4.46%
Warren,Matt Hill (L),15,8,43,14,103,101,27,20,26,357,4.20%,2.24%,7.28%
Washington,Mark Steward Greenstein (E),67,10,7,77,65,63,40,32,26,387,17.31%,2.58%,6.72%
Waterbury,Bernie Sanders (I),91,67,36,2,43,33,19,41,31,363,25.07%,18.46%,8.54%
Waterford,Justin Schoville (PJ),71,46,85,47,70,9,22,26,32,408,17.40%,11.27%,7.84%
Waterville,Matt Hill (L),2,9,69,4,72,45,37,18,31,287,0.70%,3.14%,10.80%
Weathersfield,Bernie Sanders (I),108,46,86,101,42,34,23,32,37,509,21.22%,9.04%,7.27%
Wells,Gerald Malloy (R),80,163,150,104,44,131,50,39,60,821,9.74%,19.85%,7.31%
West Fairlee,Bernie Sanders (I),106,7,1,33,42,73,21,27,25,335,31.64%,2.09%,7.46%
West Haven,Gerald Malloy (R),47,82,11,21,81,70,25,30,39,406,11.58%,20.20%,9.61%
West Rutland,Matt Hill (L),46,35,7,48,77,72,26,34,29,374,12.30%,9.36%,7.75%
West Windsor,Mark Steward Greenstein (E),49,30,25,94,30,73,34,31,15,381,12.86%,7.87%,3.94%
Westfield,Gerald Malloy (R),63,80,53,61,57,36,18,35,34,437,14.42%,18.31%,7.78%
Westford,Steve Berry (I),18,57,8,63,16,99,26,24,28,339,5.31%,16.81%,8.26%
Westminster,Bernie Sanders (I),97,68,57,57,75,33,23,24,20,454,21.37%,14.98%,4.41%
Westmore,Matt Hill (L),38,13,19,21,107,30,22,17,21,288,13.19%,4.51%,7.29%
Weston,Steve Berry (I),16,24,46,41,11,53,30,29,35,285,5.61%,8.42%,12.28%
Weybridge,Mark Steward Greenstein (E),53,10,49,103,40,64,21,38,25,403,13.15%,2.48%,6.20%
Wheelock,Matt Hill (L),62,48,3,76,85,34,35,47,28,418,14.83%,11.48%,6.70%
Whiting,Matt Hill (L),64,42,98,49,99,46,42,18,28,486,13.17%,8.64%,5.76%
Whitingham,Mark Steward Greenstein (E),7,45,10,84,47,8,24,17,34,276,2.54%,16.30%,12.32%
Williamstown,Mark Steward Greenstein (E),165,123,145,170,139,137,71,52,48,1050,15.71%,11.71%,4.57%
Williston,Gerald Malloy (R),87,187,117,84,118,45,43,58,59,798,10.90%,23.43%,7.39%
Wilmington,Gerald Malloy (R),26,79,23,10,46,73,16,30,36,339,7.67%,23.30%,10.62%
Windham,Steve Berry (I),61,74,13,35,66,87,32,31,31,430,14.19%,17.21%,7.21%
Windsor,Steve Berry (I),69,89,80,22,46,105,26,24,41,502,13.75%,17.73%,8.17%
Winhall,Mark Steward Greenstein (E),41,51,33,78,50,63,29,20,20,385,10.65%,13.25%,5.19%
Winooski,Matt Hill (L),41,27,1,60,100,24,23,29,38,343,11.95%,7.87%,11.08%
Wolcott,Gerald Malloy (R),93,109,4,50,84,19,26,21,31,437,21.28%,24.94%,7.09%
Woodbury,Justin Schoville (PJ),41,64,91,33,18,85,35,22,19,408,10.05%,15.69%,4.66%
Woodford,Bernie Sanders (I),78,76,51,29,37,20,20,23,34,368,21.20%,20.65%,9.24%
Woodstock,Bernie Sanders (I),100,43,50,85,55,51,36,28,24,472,21.19%,9.11%,5.08%
Worcester,Bernie Sanders (I),82,11,76,33,62,7,38,24,35,368,22.28%,2.99%,9.51%
