City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Dorset,Mark Steward Greenstein (E),2,72,17,105,31,34,36,21,30,348,0.57%,20.69%,8.62%
Dover,Justin Schoville (PJ),25,14,78,31,70,47,23,31,33,352,7.10%,3.98%,9.38%
Dummerston,Gerald Malloy (R),74,103,87,61,82,62,34,18,32,553,13.38%,18.63%,5.79%
Duxbury,Steve Berry (I),66,69,30,26,87,88,30,25,25,446,14.80%,15.47%,5.61%
East Haven,Gerald Malloy (R),10,99,23,44,28,81,38,28,26,377,2.65%,26.26%,6.90%
East Montpelier,Matt Hill (L),20,52,27,2,86,48,17,36,25,313,6.39%,16.61%,7.99%
Eden,Matt Hill (L),79,41,88,76,104,67,19,30,32,536,14.74%,7.65%,5.97%
Elmore,Steve Berry (I),65,11,6,58,51,77,28,29,23,348,18.68%,3.16%,6.61%
Enosburgh,Matt Hill (L),13,41,73,71,103,4,27,32,24,388,3.35%,10.57%,6.19%
Essex Junction,Bernie Sanders (I),149,71,68,76,80,30,44,60,50,628,23.73%,11.31%,7.96%
Essex,Bernie Sanders (I),133,19,6,66,107,54,63,69,46,563,23.62%,3.37%,8.17%
Fair Haven,Justin Schoville (PJ),11,51,97,87,41,31,12,27,37,394,2.79%,12.94%,9.39%
Fairfax,Mark Steward Greenstein (E),19,28,17,76,21,28,34,31,22,276,6.88%,10.14%,7.97%
Fairfield,Justin Schoville (PJ),12,28,90,24,31,67,20,22,42,336,3.57%,8.33%,12.50%
Fairlee,Mark Steward Greenstein (E),3,51,98,100,54,35,27,23,23,414,0.72%,12.32%,5.56%
Fayston,Gerald Malloy (R),55,77,55,76,73,11,41,24,42,454,12.11%,16.96%,9.25%
Ferrisburgh,Matt Hill (L),66,11,15,40,103,13,29,19,45,341,19.35%,3.23%,13.20%
Fletcher,Bernie Sanders (I),88,41,50,4,35,11,29,27,31,316,27.85%,12.97%,9.81%
Franklin,Mark Steward Greenstein (E),34,9,18,85,37,77,42,26,30,358,9.50%,2.51%,8.38%
Georgia,Gerald Malloy (R),113,174,107,94,73,129,42,64,54,850,13.29%,20.47%,6.35%
Glover,Steve Berry (I),4,21,13,32,36,58,37,10,25,236,1.69%,8.90%,10.59%
Goshen,Gerald Malloy (R),62,94,17,1,79,68,40,18,28,407,15.23%,23.10%,6.88%
Grafton,Gerald Malloy (R),17,88,29,2,8,1,34,25,27,231,7.36%,38.10%,11.69%
Granby,Gerald Malloy (R),68,91,43,48,62,64,26,24,23,449,15.14%,20.27%,5.12%
Grand Isle,Gerald Malloy (R),87,105,24,88,74,79,25,16,15,513,16.96%,20.47%,2.92%
Granville,Bernie Sanders (I),63,37,32,18,20,35,31,45,39,320,19.69%,11.56%,12.19%
Greensboro,Gerald Malloy (R),54,74,8,29,22,71,36,25,37,356,15.17%,20.79%,10.39%
Groton,Bernie Sanders (I),93,32,34,0,5,61,20,27,15,287,32.40%,11.15%,5.23%
Guildhall,Matt Hill (L),47,17,32,73,88,42,26,36,33,394,11.93%,4.31%,8.38%
Guilford,Matt Hill (L),27,76,78,42,100,22,31,15,35,426,6.34%,17.84%,8.22%
Halifax,Mark Steward Greenstein (E),43,1,38,84,40,81,15,30,31,363,11.85%,0.28%,8.54%
Hancock,Matt Hill (L),11,2,12,78,108,73,31,29,27,371,2.96%,0.54%,7.28%
Hardwick,Bernie Sanders (I),108,64,100,65,2,2,45,33,24,443,24.38%,14.45%,5.42%
Hartford,Matt Hill (L),51,96,90,44,157,146,65,58,62,769,6.63%,12.48%,8.06%
Hartland,Bernie Sanders (I),85,85,45,6,83,2,38,25,30,399,21.30%,21.30%,7.52%
Highgate,Gerald Malloy (R),87,96,58,76,89,28,16,41,23,514,16.93%,18.68%,4.47%
Hinesburg,Bernie Sanders (I),157,61,147,93,119,123,52,58,63,873,17.98%,6.99%,7.22%
Holland,Gerald Malloy (R),70,86,20,1,57,49,19,28,27,357,19.61%,24.09%,7.56%
Hubbardton,Mark Steward Greenstein (E),3,30,73,84,47,14,25,22,24,322,0.93%,9.32%,7.45%
Huntington,Mark Steward Greenstein (E),72,54,4,84,83,50,30,17,37,431,16.71%,12.53%,8.58%
Hyde Park,Bernie Sanders (I),103,10,79,5,102,35,36,26,37,433,23.79%,2.31%,8.55%
Ira,Matt Hill (L),20,13,6,58,107,79,36,19,22,360,5.56%,3.61%,6.11%
Irasburg,Steve Berry (I),37,6,56,75,64,80,23,36,41,418,8.85%,1.44%,9.81%
Isle La Motte,Justin Schoville (PJ),66,36,92,85,15,57,30,32,18,431,15.31%,8.35%,4.18%
Jamaica,Gerald Malloy (R),30,73,7,31,20,18,33,27,18,257,11.67%,28.40%,7.00%
Jay,Justin Schoville (PJ),17,46,50,24,38,27,35,29,23,289,5.88%,15.92%,7.96%
Jericho,Matt Hill (L),1,27,47,71,78,28,30,38,32,352,0.28%,7.67%,9.09%
Johnson,Justin Schoville (PJ),82,85,85,81,39,14,26,27,17,456,17.98%,18.64%,3.73%
Killington,Mark Steward Greenstein (E),70,45,59,72,41,6,28,14,29,364,19.23%,12.36%,7.97%
Kirby,Mark Steward Greenstein (E),15,24,44,69,64,20,33,18,18,305,4.92%,7.87%,5.90%
Landgrove,Matt Hill (L),48,42,10,60,92,72,16,25,28,393,12.21%,10.69%,7.12%
Leicester,Justin Schoville (PJ),30,24,84,3,1,67,23,25,28,285,10.53%,8.42%,9.82%
Lemington,Matt Hill (L),49,64,9,40,69,33,32,34,25,355,13.80%,18.03%,7.04%
Lincoln,Bernie Sanders (I),87,42,60,33,37,83,15,26,18,401,21.70%,10.47%,4.49%
Londonderry,Bernie Sanders (I),89,60,30,29,8,51,24,24,27,342,26.02%,17.54%,7.89%
Lowell,Bernie Sanders (I),82,13,66,18,39,52,33,38,31,372,22.04%,3.49%,8.33%
Ludlow,Steve Berry (I),34,25,69,78,75,102,42,28,29,482,7.05%,5.19%,6.02%
Lunenburg,Mark Steward Greenstein (E),62,37,54,99,84,45,28,37,16,462,13.42%,8.01%,3.46%
Lyndon,Bernie Sanders (I),70,25,31,2,68,38,16,26,30,306,22.88%,8.17%,9.80%
Maidstone,Justin Schoville (PJ),31,22,94,44,75,31,25,29,29,380,8.16%,5.79%,7.63%
Manchester,Steve Berry (I),21,17,17,50,16,61,36,26,33,277,7.58%,6.14%,11.91%
Marlboro,Gerald Malloy (R),19,102,101,93,76,2,27,17,24,461,4.12%,22.13%,5.21%
Marshfield,Justin Schoville (PJ),8,3,65,32,14,61,31,31,37,282,2.84%,1.06%,13.12%
Mendon,Bernie Sanders (I),99,89,88,28,47,81,34,19,21,506,19.57%,17.59%,4.15%
Middlebury,Gerald Malloy (R),50,159,19,26,119,116,53,55,44,641,7.80%,24.80%,6.86%
Middlesex,Justin Schoville (PJ),34,67,106,76,33,85,21,28,29,479,7.10%,13.99%,6.05%
Middletown Springs,Matt Hill (L),34,14,76,6,77,52,29,26,32,346,9.83%,4.05%,9.25%
Milton,Justin Schoville (PJ),163,65,228,68,99,111,93,74,65,966,16.87%,6.73%,6.73%
Monkton,Gerald Malloy (R),56,85,43,52,49,59,31,26,31,432,12.96%,19.68%,7.18%
Montgomery,Justin Schoville (PJ),21,100,103,40,100,5,16,27,39,451,4.66%,22.17%,8.65%
Montpelier,Matt Hill (L),96,40,73,43,101,22,35,24,36,470,20.43%,8.51%,7.66%
Moretown,Mark Steward Greenstein (E),7,63,65,72,41,5,25,27,20,325,2.15%,19.38%,6.15%
Morgan,Bernie Sanders (I),76,76,22,30,4,32,35,33,25,333,22.82%,22.82%,7.51%
Morristown,Justin Schoville (PJ),3,30,66,15,38,38,36,33,16,275,1.09%,10.91%,5.82%
Mount Holly,Justin Schoville (PJ),56,53,83,76,82,60,33,17,19,479,11.69%,11.06%,3.97%
Mount Tabor,Mark Steward Greenstein (E),22,78,12,82,13,73,24,16,39,359,6.13%,21.73%,10.86%
New Haven,Bernie Sanders (I),173,43,87,98,34,41,47,62,53,638,27.12%,6.74%,8.31%
Newark,Mark Steward Greenstein (E),60,10,2,74,0,22,36,15,38,257,23.35%,3.89%,14.79%
Newbury,Matt Hill (L),69,61,87,58,96,14,27,15,25,452,15.27%,13.50%,5.53%
Newfane,Bernie Sanders (I),88,1,64,86,42,55,31,19,38,424,20.75%,0.24%,8.96%
Newport City,Justin Schoville (PJ),38,22,82,4,33,26,31,25,36,297,12.79%,7.41%,12.12%
Newport Town,Steve Berry (I),15,66,32,60,41,86,38,40,31,409,3.67%,16.14%,7.58%
North Hero,Mark Steward Greenstein (E),85,14,51,98,89,47,18,36,35,473,17.97%,2.96%,7.40%
Northfield,Steve Berry (I),59,78,89,55,40,102,24,39,37,523,11.28%,14.91%,7.07%
Norton,Bernie Sanders (I),88,37,43,83,35,16,30,37,28,397,22.17%,9.32%,7.05%
Norwich,Matt Hill (L),10,55,33,54,57,45,29,21,29,333,3.00%,16.52%,8.71%
Orange,Gerald Malloy (R),7,98,94,10,51,34,35,15,28,372,1.88%,26.34%,7.53%
Orwell,Bernie Sanders (I),89,39,32,23,64,83,21,47,31,429,20.75%,9.09%,7.23%
Panton,Justin Schoville (PJ),29,98,107,73,46,49,36,16,31,485,5.98%,20.21%,6.39%
Pawlet,Justin Schoville (PJ),48,16,87,46,82,42,15,20,17,373,12.87%,4.29%,4.56%
Peacham,Steve Berry (I),26,31,7,6,26,75,23,41,35,270,9.63%,11.48%,12.96%
Peru,Bernie Sanders (I),56,19,41,54,8,53,23,32,29,315,17.78%,6.03%,9.21%
Pittsfield,Mark Steward Greenstein (E),75,4,5,96,51,48,43,18,25,365,20.55%,1.10%,6.85%
Pittsford,Mark Steward Greenstein (E),56,19,50,86,71,62,19,39,21,423,13.24%,4.49%,4.96%
Plainfield,Mark Steward Greenstein (E),66,54,48,75,24,12,33,30,28,370,17.84%,14.59%,7.57%
Plymouth,Steve Berry (I),53,22,41,19,34,105,22,30,38,364,14.56%,6.04%,10.44%
Pomfret,Justin Schoville (PJ),16,43,61,48,0,52,26,29,35,310,5.16%,13.87%,11.29%
Poultney,Gerald Malloy (R),12,73,22,1,15,20,16,43,23,225,5.33%,32.44%,10.22%
Pownal,Matt Hill (L),40,81,32,110,170,127,60,51,36,707,5.66%,11.46%,5.09%
Proctor,Matt Hill (L),89,8,86,77,94,20,18,23,21,436,20.41%,1.83%,4.82%
Putney,Matt Hill (L),29,44,67,58,94,4,26,35,36,393,7.38%,11.20%,9.16%
Randolph,Matt Hill (L),67,78,20,56,99,26,42,31,24,443,15.12%,17.61%,5.42%
Reading,Matt Hill (L),6,43,84,34,85,7,20,17,23,319,1.88%,13.48%,7.21%
Readsboro,Justin Schoville (PJ),29,67,82,80,18,22,25,37,34,394,7.36%,17.01%,8.63%
Richford,Matt Hill (L),16,17,55,48,109,9,21,26,18,319,5.02%,5.33%,5.64%
Richmond,Bernie Sanders (I),108,12,92,26,22,11,28,25,20,344,31.40%,3.49%,5.81%
Ripton,Gerald Malloy (R),73,108,103,72,49,76,28,30,21,560,13.04%,19.29%,3.75%
Rochester,Justin Schoville (PJ),49,61,93,75,34,44,14,32,22,424,11.56%,14.39%,5.19%
Rockingham,Mark Steward Greenstein (E),20,77,32,84,42,52,19,29,22,377,5.31%,20.42%,5.84%
Roxbury,Bernie Sanders (I),101,48,43,83,5,35,26,26,16,383,26.37%,12.53%,4.18%
Royalton,Justin Schoville (PJ),28,29,97,41,81,53,18,25,29,401,6.98%,7.23%,7.23%
Rupert,Mark Steward Greenstein (E),96,24,96,104,37,41,36,31,45,510,18.82%,4.71%,8.82%
Rutland City,Mark Steward Greenstein (E),170,263,244,266,257,260,118,132,88,1798,9.45%,14.63%,4.89%
Rutland Town,Gerald Malloy (R),126,199,116,90,49,59,73,57,71,840,15.00%,23.69%,8.45%
Ryegate,Matt Hill (L),10,73,24,31,73,35,20,28,23,317,3.15%,23.03%,7.26%
Saint Albans City,Justin Schoville (PJ),117,141,156,143,99,53,48,49,53,859,13.62%,16.41%,6.17%
Saint Albans Town,Bernie Sanders (I),138,76,79,83,106,99,79,58,64,782,17.65%,9.72%,8.18%
Saint George,Matt Hill (L),3,14,20,10,73,28,29,24,28,229,1.31%,6.11%,12.23%
Saint Johnsbury,Mark Steward Greenstein (E),55,25,20,69,61,56,30,25,28,369,14.91%,6.78%,7.59%
Salisbury,Mark Steward Greenstein (E),62,13,63,76,74,4,36,30,36,394,15.74%,3.30%,9.14%
Sandgate,Mark Steward Greenstein (E),62,96,5,109,89,53,34,24,21,493,12.58%,19.47%,4.26%
Searsburg,Matt Hill (L),66,48,78,64,87,53,27,25,39,487,13.55%,9.86%,8.01%
Shaftsbury,Mark Steward Greenstein (E),67,22,38,83,53,1,28,31,17,340,19.71%,6.47%,5.00%
Sharon,Bernie Sanders (I),85,44,84,34,19,78,22,33,23,422,20.14%,10.43%,5.45%
Sheffield,Mark Steward Greenstein (E),72,18,37,88,15,64,28,27,27,376,19.15%,4.79%,7.18%
Shelburne,Matt Hill (L),104,35,45,101,135,47,56,74,65,662,15.71%,5.29%,9.82%
Sheldon,Gerald Malloy (R),108,109,17,49,9,1,15,27,32,367,29.43%,29.70%,8.72%
Shoreham,Matt Hill (L),66,17,32,6,81,35,30,36,41,344,19.19%,4.94%,11.92%
Shrewsbury,Steve Berry (I),10,58,17,35,22,107,17,27,30,323,3.10%,17.96%,9.29%
South Burlington,Mark Steward Greenstein (E),225,181,259,289,203,257,149,108,149,1820,12.36%,9.95%,8.19%
South Hero,Steve Berry (I),31,47,34,12,51,83,23,22,32,335,9.25%,14.03%,9.55%
Springfield,Steve Berry (I),18,15,23,52,47,81,31,15,44,326,5.52%,4.60%,13.50%
Stamford,Mark Steward Greenstein (E),42,70,51,77,40,4,16,31,23,354,11.86%,19.77%,6.50%
Stannard,Bernie Sanders (I),109,97,8,7,39,107,27,31,24,449,24.28%,21.60%,5.35%
Starksboro,Gerald Malloy (R),45,102,61,69,53,53,30,18,33,464,9.70%,21.98%,7.11%
Stockbridge,Bernie Sanders (I),78,72,77,76,7,23,30,26,38,427,18.27%,16.86%,8.90%
Stowe,Bernie Sanders (I),202,57,70,80,124,6,52,59,58,708,28.53%,8.05%,8.19%
Strafford,Bernie Sanders (I),100,7,96,85,68,89,31,31,16,523,19.12%,1.34%,3.06%
Stratton,Matt Hill (L),64,84,38,38,103,84,30,22,16,479,13.36%,17.54%,3.34%
Sudbury,Bernie Sanders (I),88,9,68,14,36,16,18,26,31,306,28.76%,2.94%,10.13%
Sunderland,Gerald Malloy (R),40,148,141,129,144,132,55,47,63,899,4.45%,16.46%,7.01%
Sutton,Mark Steward Greenstein (E),7,45,34,81,3,54,28,12,18,282,2.48%,15.96%,6.38%
Swanton,Mark Steward Greenstein (E),70,60,17,87,8,71,33,14,19,379,18.47%,15.83%,5.01%
Thetford,Justin Schoville (PJ),20,1,37,33,8,21,32,31,34,217,9.22%,0.46%,15.67%
Tinmouth,Justin Schoville (PJ),52,56,79,73,36,63,32,25,24,440,11.82%,12.73%,5.45%
Topsham,Steve Berry (I),15,14,30,20,58,85,25,32,30,309,4.85%,4.53%,9.71%
Townshend,Mark Steward Greenstein (E),21,26,21,101,49,87,29,44,27,405,5.19%,6.42%,6.67%
Troy,Bernie Sanders (I),70,56,37,30,60,45,16,25,34,373,18.77%,15.01%,9.12%
Tunbridge,Justin Schoville (PJ),45,10,103,72,59,2,30,39,27,387,11.63%,2.58%,6.98%
Underhill,Matt Hill (L),91,35,68,81,107,87,34,27,18,548,16.61%,6.39%,3.28%
Vergennes,Bernie Sanders (I),95,56,4,29,22,48,27,33,23,337,28.19%,16.62%,6.82%
Vernon,Justin Schoville (PJ),33,89,102,63,70,31,31,30,25,474,6.96%,18.78%,5.27%
Vershire,Bernie Sanders (I),84,83,59,70,81,79,20,39,20,535,15.70%,15.51%,3.74%
Victory,Justin Schoville (PJ),49,65,105,100,36,45,27,26,31,484,10.12%,13.43%,6.40%
Waitsfield,Gerald Malloy (R),42,106,44,39,63,32,22,29,31,408,10.29%,25.98%,7.60%
Walden,Steve Berry (I),71,80,15,63,81,92,31,30,25,488,14.55%,16.39%,5.12%
Wallingford,Mark Steward Greenstein (E),46,69,15,87,45,49,29,15,33,388,11.86%,17.78%,8.51%
Waltham,Gerald Malloy (R),47,104,62,17,5,67,27,33,12,374,12.57%,27.81%,3.21%
Wardsboro,Mark Steward Greenstein (E),66,79,12,107,10,12,24,35,39,384,17.19%,20.57%,10.16%
Warren,Justin Schoville (PJ),61,28,93,60,68,60,16,26,21,433,14.09%,6.47%,4.85%
Washington,Mark Steward Greenstein (E),3,71,26,76,66,19,23,27,16,327,0.92%,21.71%,4.89%
Waterbury,Mark Steward Greenstein (E),29,62,20,70,18,10,43,20,23,295,9.83%,21.02%,7.80%
Waterford,Bernie Sanders (I),102,67,84,89,10,76,30,39,41,538,18.96%,12.45%,7.62%
Waterville,Justin Schoville (PJ),35,3,95,60,71,13,31,17,36,361,9.70%,0.83%,9.97%
Weathersfield,Gerald Malloy (R),46,49,19,11,37,31,36,29,21,279,16.49%,17.56%,7.53%
Wells,Bernie Sanders (I),152,92,76,110,135,60,63,64,41,793,19.17%,11.60%,5.17%
West Fairlee,Steve Berry (I),26,63,18,16,33,88,36,24,25,329,7.90%,19.15%,7.60%
West Haven,Mark Steward Greenstein (E),42,56,73,89,63,43,24,26,29,445,9.44%,12.58%,6.52%
West Rutland,Justin Schoville (PJ),94,61,97,64,9,12,33,31,25,426,22.07%,14.32%,5.87%
West Windsor,Bernie Sanders (I),80,32,26,38,49,16,30,29,32,332,24.10%,9.64%,9.64%
Westfield,Gerald Malloy (R),35,107,43,80,8,13,16,18,29,349,10.03%,30.66%,8.31%
Westford,Mark Steward Greenstein (E),18,21,10,72,57,48,31,36,24,317,5.68%,6.62%,7.57%
Westminster,Steve Berry (I),90,26,51,76,50,99,37,38,24,491,18.33%,5.30%,4.89%
Westmore,Steve Berry (I),57,70,8,33,49,86,25,24,23,375,15.20%,18.67%,6.13%
Weston,Mark Steward Greenstein (E),47,64,10,74,19,60,31,22,22,349,13.47%,18.34%,6.30%
Weybridge,Justin Schoville (PJ),62,81,105,40,30,49,25,33,22,447,13.87%,18.12%,4.92%
Wheelock,Bernie Sanders (I),88,51,28,43,60,71,34,25,27,427,20.61%,11.94%,6.32%
Whiting,Justin Schoville (PJ),66,2,108,77,65,53,24,27,17,439,15.03%,0.46%,3.87%
Whitingham,Gerald Malloy (R),31,101,61,42,72,70,34,23,43,477,6.50%,21.17%,9.01%
Williamstown,Matt Hill (L),65,73,45,108,142,44,51,61,64,653,9.95%,11.18%,9.80%
Williston,Mark Steward Greenstein (E),55,144,91,153,123,109,63,45,38,821,6.70%,17.54%,4.63%
Wilmington,Gerald Malloy (R),4,71,41,32,49,53,16,24,35,325,1.23%,21.85%,10.77%
Windham,Steve Berry (I),9,37,22,78,75,105,33,26,31,416,2.16%,8.89%,7.45%
Windsor,Gerald Malloy (R),30,87,31,56,77,52,22,27,20,402,7.46%,21.64%,4.98%
Winhall,Mark Steward Greenstein (E),88,30,3,108,13,24,31,21,33,351,25.07%,8.55%,9.40%
Winooski,Justin Schoville (PJ),38,14,73,42,66,52,28,33,28,374,10.16%,3.74%,7.49%
Wolcott,Matt Hill (L),85,42,98,10,100,19,28,32,15,429,19.81%,9.79%,3.50%
Woodbury,Mark Steward Greenstein (E),32,56,28,82,47,17,23,38,34,357,8.96%,15.69%,9.52%
Woodford,Steve Berry (I),46,49,1,53,23,77,32,28,33,342,13.45%,14.33%,9.65%
Woodstock,Bernie Sanders (I),104,25,62,86,79,41,32,18,46,493,21.10%,5.07%,9.33%
Worcester,Matt Hill (L),25,32,28,61,96,34,37,26,40,379,6.60%,8.44%,10.55%
