City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cambridge,Bernie Sanders (I),94,87,82,76,40,11,28,27,20,465,20.22%,18.71%,4.30%
Canaan,Steve Berry (I),47,67,57,35,3,94,35,21,31,390,12.05%,17.18%,7.95%
Castleton,Matt Hill (L),72,18,28,48,75,24,32,31,36,364,19.78%,4.95%,9.89%
Cavendish,Justin Schoville (PJ),54,2,95,51,16,29,23,25,38,333,16.22%,0.60%,11.41%
Charleston,Steve Berry (I),31,43,83,38,63,84,29,22,22,415,7.47%,10.36%,5.30%
Charlotte,Matt Hill (L),49,27,56,8,86,78,26,30,36,396,12.37%,6.82%,9.09%
Chelsea,Justin Schoville (PJ),39,69,95,23,91,89,24,26,21,477,8.18%,14.47%,4.40%
Chester,Justin Schoville (PJ),52,16,59,6,16,57,29,18,37,290,17.93%,5.52%,12.76%
Chittenden,Steve Berry (I),4,80,104,9,38,108,30,25,24,422,0.95%,18.96%,5.69%
Clarendon,Matt Hill (L),28,45,81,4,109,68,23,24,28,410,6.83%,10.98%,6.83%
Colchester,Mark Steward Greenstein (E),134,162,152,203,143,102,75,85,89,1145,11.70%,14.15%,7.77%
Concord,Gerald Malloy (R),3,71,49,51,13,52,26,24,18,307,0.98%,23.13%,5.86%
Corinth,Bernie Sanders (I),88,39,28,4,44,34,34,22,22,315,27.94%,12.38%,6.98%
Cornwall,Steve Berry (I),89,39,56,66,88,91,30,27,32,518,17.18%,7.53%,6.18%
Coventry,Steve Berry (I),6,1,6,60,12,99,37,29,30,280,2.14%,0.36%,10.71%
Craftsbury,Matt Hill (L),99,105,36,50,106,67,34,15,29,541,18.30%,19.41%,5.36%
Danby,Justin Schoville (PJ),42,52,87,59,77,49,19,22,36,443,9.48%,11.74%,8.13%
Danville,Mark Steward Greenstein (E),63,95,84,102,83,33,23,29,32,544,11.58%,17.46%,5.88%
Derby,Steve Berry (I),23,0,61,68,63,69,22,43,15,364,6.32%,0.00%,4.12%
Dorset,Steve Berry (I),25,16,58,30,28,93,34,24,32,340,7.35%,4.71%,9.41%
Dover,Matt Hill (L),38,30,42,20,86,1,32,31,21,301,12.62%,9.97%,6.98%
Dummerston,Steve Berry (I),62,36,41,41,67,73,38,35,19,412,15.05%,8.74%,4.61%
Duxbury,Justin Schoville (PJ),43,16,74,1,68,19,23,24,35,303,14.19%,5.28%,11.55%
East Haven,Mark Steward Greenstein (E),49,10,20,87,45,35,19,29,13,307,15.96%,3.26%,4.23%
East Montpelier,Bernie Sanders (I),96,79,33,63,60,22,17,33,15,418,22.97%,18.90%,3.59%
Eden,Steve Berry (I),3,14,73,63,64,81,33,32,34,397,0.76%,3.53%,8.56%
Elmore,Bernie Sanders (I),109,72,53,79,97,19,36,36,15,516,21.12%,13.95%,2.91%
Enosburgh,Bernie Sanders (I),81,46,78,76,61,71,52,21,11,497,16.30%,9.26%,2.21%
Essex Junction,Gerald Malloy (R),123,156,106,113,107,103,66,64,47,885,13.90%,17.63%,5.31%
Essex,Mark Steward Greenstein (E),51,115,119,126,98,87,58,51,75,780,6.54%,14.74%,9.62%
Fair Haven,Mark Steward Greenstein (E),67,14,82,93,79,40,46,31,28,480,13.96%,2.92%,5.83%
Fairfax,Gerald Malloy (R),29,80,73,24,11,18,20,25,27,307,9.45%,26.06%,8.79%
Fairfield,Matt Hill (L),100,17,3,22,104,20,24,16,31,337,29.67%,5.04%,9.20%
Fairlee,Mark Steward Greenstein (E),2,27,16,42,6,31,21,22,14,181,1.10%,14.92%,7.73%
Fayston,Steve Berry (I),7,22,3,68,26,81,32,15,36,290,2.41%,7.59%,12.41%
Ferrisburgh,Steve Berry (I),87,60,30,66,45,96,29,25,31,469,18.55%,12.79%,6.61%
Fletcher,Justin Schoville (PJ),25,40,68,38,50,54,36,28,31,370,6.76%,10.81%,8.38%
Franklin,Bernie Sanders (I),79,77,45,5,74,64,37,34,29,444,17.79%,17.34%,6.53%
Georgia,Gerald Malloy (R),23,149,113,128,125,26,54,61,56,735,3.13%,20.27%,7.62%
Glover,Matt Hill (L),5,63,18,104,107,32,21,43,28,421,1.19%,14.96%,6.65%
Goshen,Gerald Malloy (R),73,86,43,78,66,75,31,37,24,513,14.23%,16.76%,4.68%
Grafton,Matt Hill (L),70,14,62,40,74,8,26,39,23,356,19.66%,3.93%,6.46%
Granby,Bernie Sanders (I),96,56,66,14,56,45,21,24,14,392,24.49%,14.29%,3.57%
Grand Isle,Bernie Sanders (I),95,43,46,57,17,36,28,33,10,365,26.03%,11.78%,2.74%
Granville,Gerald Malloy (R),31,77,44,6,23,66,32,39,24,342,9.06%,22.51%,7.02%
Greensboro,Mark Steward Greenstein (E),56,66,75,82,67,42,26,23,22,459,12.20%,14.38%,4.79%
Groton,Matt Hill (L),2,61,31,13,105,59,36,20,15,342,0.58%,17.84%,4.39%
Guildhall,Bernie Sanders (I),96,83,12,82,44,78,25,22,35,477,20.13%,17.40%,7.34%
Guilford,Gerald Malloy (R),31,84,1,42,34,77,32,32,23,356,8.71%,23.60%,6.46%
Halifax,Bernie Sanders (I),74,56,40,56,25,58,29,19,38,395,18.73%,14.18%,9.62%
Hancock,Mark Steward Greenstein (E),91,39,73,91,56,5,26,21,30,432,21.06%,9.03%,6.94%
Hardwick,Justin Schoville (PJ),70,19,87,36,76,64,25,21,32,430,16.28%,4.42%,7.44%
Hartford,Steve Berry (I),109,92,112,109,124,195,48,39,45,873,12.49%,10.54%,5.15%
Hartland,Gerald Malloy (R),96,103,76,2,102,6,28,19,23,455,21.10%,22.64%,5.05%
Highgate,Steve Berry (I),18,19,45,33,36,53,31,27,33,295,6.10%,6.44%,11.19%
Hinesburg,Gerald Malloy (R),122,171,68,93,159,95,63,58,58,887,13.75%,19.28%,6.54%
Holland,Justin Schoville (PJ),41,81,84,40,48,5,31,18,15,363,11.29%,22.31%,4.13%
Hubbardton,Gerald Malloy (R),22,69,39,14,50,68,30,31,26,349,6.30%,19.77%,7.45%
Huntington,Bernie Sanders (I),90,57,29,25,14,86,28,25,35,389,23.14%,14.65%,9.00%
Hyde Park,Bernie Sanders (I),104,63,27,53,42,60,26,27,26,428,24.30%,14.72%,6.07%
Ira,Gerald Malloy (R),29,102,25,24,80,60,32,41,23,416,6.97%,24.52%,5.53%
Irasburg,Gerald Malloy (R),71,107,24,0,10,36,35,22,46,351,20.23%,30.48%,13.11%
Isle La Motte,Steve Berry (I),41,35,81,60,7,95,26,39,30,414,9.90%,8.45%,7.25%
Jamaica,Steve Berry (I),57,95,23,81,74,107,27,22,20,506,11.26%,18.77%,3.95%
Jay,Bernie Sanders (I),89,78,69,59,2,30,40,22,33,422,21.09%,18.48%,7.82%
Jericho,Steve Berry (I),59,48,53,53,20,81,37,31,22,404,14.60%,11.88%,5.45%
Johnson,Mark Steward Greenstein (E),17,58,5,98,42,55,20,32,24,351,4.84%,16.52%,6.84%
Killington,Steve Berry (I),18,50,6,34,50,77,12,35,24,306,5.88%,16.34%,7.84%
Kirby,Justin Schoville (PJ),101,15,106,15,1,73,24,26,22,383,26.37%,3.92%,5.74%
Landgrove,Justin Schoville (PJ),25,49,64,43,27,61,22,25,32,348,7.18%,14.08%,9.20%
Leicester,Mark Steward Greenstein (E),49,49,28,65,48,2,22,37,28,328,14.94%,14.94%,8.54%
Lemington,Steve Berry (I),78,64,25,76,63,82,33,19,35,475,16.42%,13.47%,7.37%
Lincoln,Matt Hill (L),32,42,70,35,85,24,40,27,33,388,8.25%,10.82%,8.51%
Londonderry,Mark Steward Greenstein (E),63,16,65,106,10,42,28,22,28,380,16.58%,4.21%,7.37%
Lowell,Justin Schoville (PJ),81,71,90,20,9,75,25,22,19,412,19.66%,17.23%,4.61%
Ludlow,Mark Steward Greenstein (E),51,65,53,98,89,35,36,14,22,463,11.02%,14.04%,4.75%
Lunenburg,Justin Schoville (PJ),67,26,71,50,47,20,15,28,11,335,20.00%,7.76%,3.28%
Lyndon,Bernie Sanders (I),87,2,18,27,68,7,38,20,27,294,29.59%,0.68%,9.18%
Maidstone,Matt Hill (L),55,44,17,22,68,37,21,20,24,308,17.86%,14.29%,7.79%
Manchester,Matt Hill (L),82,78,7,44,100,48,20,26,37,442,18.55%,17.65%,8.37%
Marlboro,Gerald Malloy (R),72,96,33,52,81,68,36,20,24,482,14.94%,19.92%,4.98%
Marshfield,Bernie Sanders (I),93,47,45,46,26,53,30,20,28,388,23.97%,12.11%,7.22%
Mendon,Mark Steward Greenstein (E),37,29,49,80,1,67,30,32,21,346,10.69%,8.38%,6.07%
Middlebury,Gerald Malloy (R),50,143,141,100,115,57,51,65,52,774,6.46%,18.48%,6.72%
Middlesex,Matt Hill (L),60,72,39,42,106,84,25,22,33,483,12.42%,14.91%,6.83%
Middletown Springs,Matt Hill (L),1,22,67,40,76,11,14,19,27,277,0.36%,7.94%,9.75%
Milton,Gerald Malloy (R),146,228,127,142,93,152,106,83,82,1159,12.60%,19.67%,7.08%
Monkton,Justin Schoville (PJ),60,31,100,83,85,23,26,43,26,477,12.58%,6.50%,5.45%
Montgomery,Gerald Malloy (R),68,91,29,66,58,28,34,17,34,425,16.00%,21.41%,8.00%
Montpelier,Matt Hill (L),2,47,48,59,71,9,29,35,29,329,0.61%,14.29%,8.81%
Moretown,Mark Steward Greenstein (E),33,3,64,95,71,17,34,30,20,367,8.99%,0.82%,5.45%
Morgan,Justin Schoville (PJ),72,58,83,18,18,25,32,40,28,374,19.25%,15.51%,7.49%
Morristown,Mark Steward Greenstein (E),62,50,38,66,64,20,29,34,34,397,15.62%,12.59%,8.56%
Mount Holly,Matt Hill (L),34,73,38,79,94,27,39,20,29,433,7.85%,16.86%,6.70%
Mount Tabor,Bernie Sanders (I),92,87,85,11,7,58,29,40,22,431,21.35%,20.19%,5.10%
New Haven,Gerald Malloy (R),73,163,60,92,48,83,64,44,48,675,10.81%,24.15%,7.11%
Newark,Gerald Malloy (R),56,79,19,42,47,49,31,29,27,379,14.78%,20.84%,7.12%
Newbury,Matt Hill (L),78,43,69,17,89,63,26,28,29,442,17.65%,9.73%,6.56%
Newfane,Steve Berry (I),44,22,31,30,63,71,37,31,24,353,12.46%,6.23%,6.80%
Newport City,Steve Berry (I),15,56,25,16,11,68,41,32,32,296,5.07%,18.92%,10.81%
Newport Town,Gerald Malloy (R),3,87,11,52,79,64,38,19,22,375,0.80%,23.20%,5.87%
North Hero,Mark Steward Greenstein (E),32,14,33,55,16,24,22,26,26,248,12.90%,5.65%,10.48%
Northfield,Steve Berry (I),27,89,25,87,8,92,28,26,29,411,6.57%,21.65%,7.06%
Norton,Matt Hill (L),27,37,3,44,73,63,32,28,32,339,7.96%,10.91%,9.44%
Norwich,Matt Hill (L),37,4,52,48,67,20,12,17,27,284,13.03%,1.41%,9.51%
Orange,Mark Steward Greenstein (E),47,51,84,108,104,14,31,29,29,497,9.46%,10.26%,5.84%
Orwell,Justin Schoville (PJ),52,50,88,69,69,17,31,22,34,432,12.04%,11.57%,7.87%
Panton,Gerald Malloy (R),85,103,93,83,5,27,20,31,29,476,17.86%,21.64%,6.09%
Pawlet,Bernie Sanders (I),48,28,12,30,9,37,31,26,18,239,20.08%,11.72%,7.53%
Peacham,Mark Steward Greenstein (E),68,15,16,75,20,13,16,19,29,271,25.09%,5.54%,10.70%
Peru,Justin Schoville (PJ),53,1,80,63,13,19,23,36,31,319,16.61%,0.31%,9.72%
Pittsfield,Bernie Sanders (I),92,59,10,89,38,12,15,15,21,351,26.21%,16.81%,5.98%
Pittsford,Bernie Sanders (I),98,11,22,66,28,11,40,38,28,342,28.65%,3.22%,8.19%
Plainfield,Mark Steward Greenstein (E),61,37,32,74,58,17,31,24,34,368,16.58%,10.05%,9.24%
Plymouth,Mark Steward Greenstein (E),8,24,4,50,29,33,30,23,10,211,3.79%,11.37%,4.74%
Pomfret,Justin Schoville (PJ),52,3,105,54,25,35,21,20,36,351,14.81%,0.85%,10.26%
Poultney,Steve Berry (I),1,37,8,78,14,80,26,22,26,292,0.34%,12.67%,8.90%
Pownal,Justin Schoville (PJ),63,47,152,89,61,90,48,57,57,664,9.49%,7.08%,8.58%
Proctor,Mark Steward Greenstein (E),72,61,16,78,64,49,36,39,21,436,16.51%,13.99%,4.82%
Putney,Gerald Malloy (R),66,91,20,30,69,7,30,29,30,372,17.74%,24.46%,8.06%
Randolph,Steve Berry (I),37,45,33,0,69,78,21,26,18,327,11.31%,13.76%,5.50%
Reading,Steve Berry (I),19,60,55,63,72,85,34,40,21,449,4.23%,13.36%,4.68%
Readsboro,Steve Berry (I),92,73,73,53,1,100,21,35,13,461,19.96%,15.84%,2.82%
Richford,Mark Steward Greenstein (E),49,53,24,95,15,60,26,21,27,370,13.24%,14.32%,7.30%
Richmond,Bernie Sanders (I),89,86,55,75,18,70,23,23,27,466,19.10%,18.45%,5.79%
Ripton,Steve Berry (I),4,16,3,62,56,73,28,27,26,295,1.36%,5.42%,8.81%
Rochester,Justin Schoville (PJ),1,1,82,21,74,10,27,24,27,267,0.37%,0.37%,10.11%
Rockingham,Steve Berry (I),10,35,108,80,70,109,22,19,24,477,2.10%,7.34%,5.03%
Roxbury,Gerald Malloy (R),74,105,47,17,20,0,28,26,30,347,21.33%,30.26%,8.65%
Royalton,Matt Hill (L),68,10,2,82,101,51,30,21,33,398,17.09%,2.51%,8.29%
Rupert,Mark Steward Greenstein (E),11,81,48,90,36,86,10,27,36,425,2.59%,19.06%,8.47%
Rutland City,Steve Berry (I),200,106,184,179,233,274,111,116,110,1513,13.22%,7.01%,7.27%
Rutland Town,Steve Berry (I),42,104,113,87,39,130,38,54,56,663,6.33%,15.69%,8.45%
Ryegate,Steve Berry (I),18,86,58,7,16,109,33,27,23,377,4.77%,22.81%,6.10%
Saint Albans City,Mark Steward Greenstein (E),37,87,95,156,51,92,37,59,62,676,5.47%,12.87%,9.17%
Saint Albans Town,Mark Steward Greenstein (E),18,111,135,139,62,84,66,47,57,719,2.50%,15.44%,7.93%
Saint George,Gerald Malloy (R),32,76,64,15,52,2,34,29,21,325,9.85%,23.38%,6.46%
Saint Johnsbury,Gerald Malloy (R),24,63,41,45,4,11,25,27,37,277,8.66%,22.74%,13.36%
Salisbury,Bernie Sanders (I),99,27,38,12,23,31,33,24,23,310,31.94%,8.71%,7.42%
Sandgate,Bernie Sanders (I),105,20,7,3,82,17,31,31,22,318,33.02%,6.29%,6.92%
Searsburg,Justin Schoville (PJ),9,4,47,30,31,13,26,25,17,202,4.46%,1.98%,8.42%
Shaftsbury,Justin Schoville (PJ),47,2,79,33,22,31,35,41,23,313,15.02%,0.64%,7.35%
Sharon,Justin Schoville (PJ),75,11,89,71,25,24,27,35,28,385,19.48%,2.86%,7.27%
Sheffield,Justin Schoville (PJ),80,84,108,52,61,64,32,38,21,540,14.81%,15.56%,3.89%
Shelburne,Steve Berry (I),89,49,151,147,93,161,58,54,38,840,10.60%,5.83%,4.52%
Sheldon,Gerald Malloy (R),13,73,51,24,5,56,22,30,29,303,4.29%,24.09%,9.57%
Shoreham,Gerald Malloy (R),40,87,47,55,56,68,33,25,32,443,9.03%,19.64%,7.22%
Shrewsbury,Matt Hill (L),37,63,11,86,88,29,36,38,16,404,9.16%,15.59%,3.96%
South Burlington,Matt Hill (L),125,122,212,186,238,149,144,130,154,1460,8.56%,8.36%,10.55%
South Hero,Matt Hill (L),82,10,31,34,107,21,29,30,37,381,21.52%,2.62%,9.71%
Springfield,Matt Hill (L),67,61,10,7,103,10,29,31,34,352,19.03%,17.33%,9.66%
Stamford,Steve Berry (I),36,34,55,16,14,56,38,25,18,292,12.33%,11.64%,6.16%
Stannard,Matt Hill (L),22,87,58,65,96,81,39,21,16,485,4.54%,17.94%,3.30%
Starksboro,Gerald Malloy (R),1,80,37,10,30,64,33,29,28,312,0.32%,25.64%,8.97%
Stockbridge,Matt Hill (L),34,92,27,89,100,35,29,40,30,476,7.14%,19.33%,6.30%
Stowe,Mark Steward Greenstein (E),37,88,103,166,105,91,33,65,67,755,4.90%,11.66%,8.87%
Strafford,Gerald Malloy (R),22,93,54,3,54,65,42,26,25,384,5.73%,24.22%,6.51%
Stratton,Mark Steward Greenstein (E),54,87,26,87,62,74,23,25,32,470,11.49%,18.51%,6.81%
Sudbury,Justin Schoville (PJ),79,73,104,74,83,5,32,32,24,506,15.61%,14.43%,4.74%
Sunderland,Justin Schoville (PJ),81,43,163,136,101,143,74,40,40,821,9.87%,5.24%,4.87%
Sutton,Justin Schoville (PJ),53,89,89,57,73,69,26,31,32,519,10.21%,17.15%,6.17%
Swanton,Mark Steward Greenstein (E),38,15,38,74,58,27,14,21,29,314,12.10%,4.78%,9.24%
Thetford,Mark Steward Greenstein (E),31,19,46,103,53,83,25,29,29,418,7.42%,4.55%,6.94%
Tinmouth,Gerald Malloy (R),86,89,7,63,57,32,27,20,10,391,21.99%,22.76%,2.56%
Topsham,Matt Hill (L),45,9,43,46,86,54,28,23,16,350,12.86%,2.57%,4.57%
Townshend,Justin Schoville (PJ),61,35,85,28,45,36,29,28,16,363,16.80%,9.64%,4.41%
Troy,Mark Steward Greenstein (E),1,47,2,87,47,6,26,29,24,269,0.37%,17.47%,8.92%
Tunbridge,Matt Hill (L),76,10,86,20,87,46,25,27,28,405,18.77%,2.47%,6.91%
Underhill,Justin Schoville (PJ),23,6,82,72,42,68,22,47,25,387,5.94%,1.55%,6.46%
Vergennes,Mark Steward Greenstein (E),81,40,28,95,11,77,23,27,25,407,19.90%,9.83%,6.14%
Vernon,Mark Steward Greenstein (E),72,54,39,94,25,78,26,16,27,431,16.71%,12.53%,6.26%
Vershire,Justin Schoville (PJ),65,62,73,2,15,59,28,27,23,354,18.36%,17.51%,6.50%
Victory,Steve Berry (I),65,21,65,10,75,95,24,43,23,421,15.44%,4.99%,5.46%
Waitsfield,Mark Steward Greenstein (E),13,18,73,79,25,28,14,25,20,295,4.41%,6.10%,6.78%
Walden,Gerald Malloy (R),74,101,82,67,4,91,27,28,27,501,14.77%,20.16%,5.39%
Wallingford,Matt Hill (L),21,72,78,40,81,9,14,26,28,369,5.69%,19.51%,7.59%
Waltham,Mark Steward Greenstein (E),56,17,24,85,77,56,31,27,24,397,14.11%,4.28%,6.05%
Wardsboro,Bernie Sanders (I),102,58,73,95,9,32,30,30,18,447,22.82%,12.98%,4.03%
Warren,Bernie Sanders (I),93,18,18,10,8,31,30,33,24,265,35.09%,6.79%,9.06%
Washington,Justin Schoville (PJ),42,54,84,72,35,49,28,23,21,408,10.29%,13.24%,5.15%
Waterbury,Mark Steward Greenstein (E),60,76,54,95,43,24,32,29,28,441,13.61%,17.23%,6.35%
Waterford,Steve Berry (I),96,35,91,91,82,98,24,41,33,591,16.24%,5.92%,5.58%
Waterville,Steve Berry (I),28,69,34,9,42,76,35,35,31,359,7.80%,19.22%,8.64%
Weathersfield,Steve Berry (I),29,66,31,46,32,82,29,20,20,355,8.17%,18.59%,5.63%
Wells,Matt Hill (L),47,127,121,163,187,31,70,48,62,856,5.49%,14.84%,7.24%
West Fairlee,Mark Steward Greenstein (E),24,55,26,96,73,48,27,32,23,404,5.94%,13.61%,5.69%
West Haven,Bernie Sanders (I),105,89,37,1,7,48,25,25,41,378,27.78%,23.54%,10.85%
West Rutland,Justin Schoville (PJ),33,46,69,13,9,59,24,35,21,309,10.68%,14.89%,6.80%
West Windsor,Mark Steward Greenstein (E),58,43,32,67,63,45,29,16,22,375,15.47%,11.47%,5.87%
Westfield,Steve Berry (I),53,38,11,53,50,54,18,33,20,330,16.06%,11.52%,6.06%
Westford,Steve Berry (I),18,69,30,27,13,105,27,31,31,351,5.13%,19.66%,8.83%
Westminster,Bernie Sanders (I),93,53,63,60,52,33,29,51,28,462,20.13%,11.47%,6.06%
Westmore,Mark Steward Greenstein (E),20,39,59,80,48,37,28,33,20,364,5.49%,10.71%,5.49%
Weston,Justin Schoville (PJ),41,70,75,40,0,24,19,28,33,330,12.42%,21.21%,10.00%
Weybridge,Steve Berry (I),30,25,7,9,12,50,25,28,27,213,14.08%,11.74%,12.68%
Wheelock,Justin Schoville (PJ),46,37,63,19,11,56,30,24,30,316,14.56%,11.71%,9.49%
Whiting,Bernie Sanders (I),104,72,97,87,86,58,27,29,20,580,17.93%,12.41%,3.45%
Whitingham,Gerald Malloy (R),43,72,62,44,1,68,26,31,30,377,11.41%,19.10%,7.96%
Williamstown,Matt Hill (L),97,94,99,81,125,112,58,64,66,796,12.19%,11.81%,8.29%
Williston,Steve Berry (I),141,116,79,74,135,148,62,47,51,853,16.53%,13.60%,5.98%
Wilmington,Mark Steward Greenstein (E),26,48,69,109,39,10,40,24,15,380,6.84%,12.63%,3.95%
Windham,Bernie Sanders (I),90,20,83,10,73,63,34,23,21,417,21.58%,4.80%,5.04%
Windsor,Bernie Sanders (I),68,42,50,66,22,17,29,13,20,327,20.80%,12.84%,6.12%
Winhall,Gerald Malloy (R),27,93,70,71,45,43,27,30,19,425,6.35%,21.88%,4.47%
Winooski,Matt Hill (L),87,38,86,11,107,58,21,17,29,454,19.16%,8.37%,6.39%
Wolcott,Justin Schoville (PJ),7,33,99,79,49,25,11,23,22,348,2.01%,9.48%,6.32%
Woodbury,Gerald Malloy (R),39,101,76,77,89,34,32,18,20,486,8.02%,20.78%,4.12%
Woodford,Mark Steward Greenstein (E),79,34,53,87,58,86,29,21,27,474,16.67%,7.17%,5.70%
Woodstock,Justin Schoville (PJ),58,44,103,11,88,67,31,37,29,468,12.39%,9.40%,6.20%
Worcester,Bernie Sanders (I),67,13,33,30,20,10,20,22,27,242,27.69%,5.37%,11.16%
