City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brownington,Matt Hill (L),3,51,21,55,67,16,27,34,20,294,1.02%,17.35%,6.80%
Brunswick,Matt Hill (L),56,37,29,62,94,88,37,26,23,452,12.39%,8.19%,5.09%
Burke,Bernie Sanders (I),105,28,20,38,44,46,34,30,32,377,27.85%,7.43%,8.49%
Burlington,Mark Steward Greenstein (E),323,220,307,368,290,208,157,190,169,2232,14.47%,9.86%,7.57%
Cabot,Steve Berry (I),45,88,8,89,70,105,31,31,21,488,9.22%,18.03%,4.30%
Calais,Bernie Sanders (I),101,22,89,10,26,61,32,26,21,388,26.03%,5.67%,5.41%
Cambridge,Matt Hill (L),6,21,41,30,74,71,24,18,27,312,1.92%,6.73%,8.65%
Canaan,Mark Steward Greenstein (E),58,72,10,79,60,32,38,26,26,401,14.46%,17.96%,6.48%
Castleton,Mark Steward Greenstein (E),61,3,59,69,18,31,32,25,20,318,19.18%,0.94%,6.29%
Cavendish,Steve Berry (I),41,29,48,17,32,76,21,24,26,314,13.06%,9.24%,8.28%
Charleston,Matt Hill (L),27,16,27,36,96,47,36,43,36,364,7.42%,4.40%,9.89%
Charlotte,Steve Berry (I),51,59,45,65,53,75,32,34,26,440,11.59%,13.41%,5.91%
Chelsea,Gerald Malloy (R),78,87,30,25,57,22,19,32,31,381,20.47%,22.83%,8.14%
Chester,Justin Schoville (PJ),42,13,88,21,4,19,28,27,29,271,15.50%,4.80%,10.70%
Chittenden,Matt Hill (L),13,29,62,23,75,3,32,18,25,280,4.64%,10.36%,8.93%
Clarendon,Matt Hill (L),28,85,80,85,94,65,32,19,25,513,5.46%,16.57%,4.87%
Colchester,Mark Steward Greenstein (E),70,136,79,188,55,154,82,80,82,926,7.56%,14.69%,8.86%
Concord,Justin Schoville (PJ),9,54,88,86,21,23,16,24,27,348,2.59%,15.52%,7.76%
Corinth,Justin Schoville (PJ),18,69,76,9,41,73,29,17,30,362,4.97%,19.06%,8.29%
Cornwall,Gerald Malloy (R),7,103,94,19,88,4,18,30,24,387,1.81%,26.61%,6.20%
Coventry,Bernie Sanders (I),74,74,63,32,22,63,26,23,19,396,18.69%,18.69%,4.80%
Craftsbury,Bernie Sanders (I),82,65,60,41,18,16,24,25,26,357,22.97%,18.21%,7.28%
Danby,Mark Steward Greenstein (E),52,8,1,68,38,45,29,27,16,284,18.31%,2.82%,5.63%
Danville,Steve Berry (I),82,14,21,26,20,87,30,33,24,337,24.33%,4.15%,7.12%
Derby,Justin Schoville (PJ),64,12,80,55,18,27,21,30,27,334,19.16%,3.59%,8.08%
Dorset,Steve Berry (I),61,69,53,16,48,82,23,22,35,409,14.91%,16.87%,8.56%
Dover,Justin Schoville (PJ),76,104,104,93,68,41,25,35,31,577,13.17%,18.02%,5.37%
Dummerston,Bernie Sanders (I),78,24,7,8,6,57,30,24,10,244,31.97%,9.84%,4.10%
Duxbury,Gerald Malloy (R),31,96,43,53,63,88,38,25,25,462,6.71%,20.78%,5.41%
East Haven,Mark Steward Greenstein (E),1,10,37,80,2,77,14,36,35,292,0.34%,3.42%,11.99%
East Montpelier,Matt Hill (L),26,50,49,26,91,9,37,28,15,331,7.85%,15.11%,4.53%
Eden,Matt Hill (L),38,72,49,10,87,82,29,6,26,399,9.52%,18.05%,6.52%
Elmore,Mark Steward Greenstein (E),54,53,62,85,2,73,30,22,27,408,13.24%,12.99%,6.62%
Enosburgh,Matt Hill (L),18,18,21,17,46,46,38,29,31,264,6.82%,6.82%,11.74%
Essex Junction,Gerald Malloy (R),141,149,65,127,114,20,55,44,61,776,18.17%,19.20%,7.86%
Essex,Gerald Malloy (R),59,172,64,90,33,150,56,54,45,723,8.16%,23.79%,6.22%
Fair Haven,Justin Schoville (PJ),80,5,80,11,40,20,35,35,30,336,23.81%,1.49%,8.93%
Fairfax,Steve Berry (I),61,35,54,26,52,75,24,29,27,383,15.93%,9.14%,7.05%
Fairfield,Steve Berry (I),37,28,19,85,12,97,21,30,29,358,10.34%,7.82%,8.10%
Fairlee,Steve Berry (I),64,34,66,35,22,71,29,18,23,362,17.68%,9.39%,6.35%
Fayston,Steve Berry (I),6,39,56,5,51,69,17,26,24,293,2.05%,13.31%,8.19%
Ferrisburgh,Mark Steward Greenstein (E),63,85,75,90,21,50,17,27,14,442,14.25%,19.23%,3.17%
Fletcher,Mark Steward Greenstein (E),1,18,27,91,64,88,24,18,50,381,0.26%,4.72%,13.12%
Franklin,Bernie Sanders (I),84,43,43,19,27,80,32,29,37,394,21.32%,10.91%,9.39%
Georgia,Gerald Malloy (R),109,136,75,128,126,95,69,59,48,845,12.90%,16.09%,5.68%
Glover,Mark Steward Greenstein (E),78,61,43,81,10,51,39,26,18,407,19.16%,14.99%,4.42%
Goshen,Justin Schoville (PJ),38,16,85,13,32,3,28,31,24,270,14.07%,5.93%,8.89%
Grafton,Justin Schoville (PJ),31,6,81,12,18,35,16,7,19,225,13.78%,2.67%,8.44%
Granby,Bernie Sanders (I),105,29,5,58,98,74,34,26,20,449,23.39%,6.46%,4.45%
Grand Isle,Matt Hill (L),62,38,29,79,109,43,29,25,34,448,13.84%,8.48%,7.59%
Granville,Steve Berry (I),37,74,74,41,22,84,26,23,38,419,8.83%,17.66%,9.07%
Greensboro,Steve Berry (I),27,23,6,44,15,51,31,22,31,250,10.80%,9.20%,12.40%
Groton,Gerald Malloy (R),22,89,72,72,19,42,18,24,16,374,5.88%,23.80%,4.28%
Guildhall,Matt Hill (L),83,47,69,100,106,23,32,33,35,528,15.72%,8.90%,6.63%
Guilford,Matt Hill (L),71,31,53,1,82,36,19,33,27,353,20.11%,8.78%,7.65%
Halifax,Gerald Malloy (R),21,79,48,35,20,10,27,26,27,293,7.17%,26.96%,9.22%
Hancock,Steve Berry (I),78,67,37,59,40,86,21,20,36,444,17.57%,15.09%,8.11%
Hardwick,Gerald Malloy (R),29,83,42,43,82,82,27,17,42,447,6.49%,18.57%,9.40%
Hartford,Gerald Malloy (R),133,168,84,49,58,118,61,58,64,793,16.77%,21.19%,8.07%
Hartland,Steve Berry (I),54,35,55,35,28,72,23,24,24,350,15.43%,10.00%,6.86%
Highgate,Bernie Sanders (I),108,39,20,53,105,86,23,28,28,490,22.04%,7.96%,5.71%
Hinesburg,Justin Schoville (PJ),79,85,146,66,71,132,48,55,58,740,10.68%,11.49%,7.84%
Holland,Steve Berry (I),74,1,13,57,92,100,33,27,30,427,17.33%,0.23%,7.03%
Hubbardton,Gerald Malloy (R),95,106,63,100,73,59,26,34,31,587,16.18%,18.06%,5.28%
Huntington,Steve Berry (I),1,34,7,46,16,74,23,40,25,266,0.38%,12.78%,9.40%
Hyde Park,Bernie Sanders (I),107,3,75,77,23,47,27,22,27,408,26.23%,0.74%,6.62%
Ira,Gerald Malloy (R),5,81,71,20,63,0,24,16,45,325,1.54%,24.92%,13.85%
Irasburg,Bernie Sanders (I),60,41,54,22,31,44,30,29,16,327,18.35%,12.54%,4.89%
Isle La Motte,Matt Hill (L),25,58,1,32,83,60,23,31,28,341,7.33%,17.01%,8.21%
Jamaica,Justin Schoville (PJ),72,60,77,5,48,53,17,31,23,386,18.65%,15.54%,5.96%
Jay,Gerald Malloy (R),16,87,26,66,2,59,27,21,26,330,4.85%,26.36%,7.88%
Jericho,Bernie Sanders (I),95,87,49,19,11,52,22,26,29,390,24.36%,22.31%,7.44%
Johnson,Bernie Sanders (I),107,47,3,93,0,40,36,29,20,375,28.53%,12.53%,5.33%
Killington,Bernie Sanders (I),67,64,25,14,11,46,36,20,11,294,22.79%,21.77%,3.74%
Kirby,Matt Hill (L),66,39,79,37,95,39,21,34,34,444,14.86%,8.78%,7.66%
Landgrove,Justin Schoville (PJ),4,17,105,27,7,4,25,35,25,249,1.61%,6.83%,10.04%
Leicester,Justin Schoville (PJ),57,36,93,87,47,4,18,28,30,400,14.25%,9.00%,7.50%
Lemington,Bernie Sanders (I),100,10,68,65,19,23,29,42,33,389,25.71%,2.57%,8.48%
Lincoln,Steve Berry (I),56,52,59,41,59,85,33,32,20,437,12.81%,11.90%,4.58%
Londonderry,Gerald Malloy (R),49,97,37,79,62,32,17,17,22,412,11.89%,23.54%,5.34%
Lowell,Mark Steward Greenstein (E),16,89,18,107,99,8,28,26,30,421,3.80%,21.14%,7.13%
Ludlow,Mark Steward Greenstein (E),28,23,17,74,62,46,20,19,29,318,8.81%,7.23%,9.12%
Lunenburg,Gerald Malloy (R),49,87,1,59,59,28,35,32,28,378,12.96%,23.02%,7.41%
Lyndon,Bernie Sanders (I),75,45,0,19,58,61,36,35,28,357,21.01%,12.61%,7.84%
Maidstone,Bernie Sanders (I),97,53,71,1,18,67,18,30,42,397,24.43%,13.35%,10.58%
Manchester,Bernie Sanders (I),49,48,9,7,16,0,33,28,37,227,21.59%,21.15%,16.30%
Marlboro,Bernie Sanders (I),88,18,60,56,43,34,34,26,25,384,22.92%,4.69%,6.51%
Marshfield,Mark Steward Greenstein (E),34,55,43,79,18,31,24,30,39,353,9.63%,15.58%,11.05%
Mendon,Steve Berry (I),69,12,25,77,62,86,19,27,31,408,16.91%,2.94%,7.60%
Middlebury,Matt Hill (L),132,115,24,11,132,63,59,52,33,621,21.26%,18.52%,5.31%
Middlesex,Bernie Sanders (I),72,11,56,29,43,54,30,24,35,354,20.34%,3.11%,9.89%
Middletown Springs,Mark Steward Greenstein (E),87,41,33,104,23,54,27,34,36,439,19.82%,9.34%,8.20%
Milton,Matt Hill (L),133,80,126,196,228,81,85,98,89,1116,11.92%,7.17%,7.97%
Monkton,Mark Steward Greenstein (E),35,8,62,102,68,81,22,20,28,426,8.22%,1.88%,6.57%
Montgomery,Bernie Sanders (I),99,15,89,76,37,44,23,25,24,432,22.92%,3.47%,5.56%
Montpelier,Steve Berry (I),12,54,15,7,7,73,31,36,29,264,4.55%,20.45%,10.98%
Moretown,Matt Hill (L),38,23,76,43,89,38,37,19,18,381,9.97%,6.04%,4.72%
Morgan,Steve Berry (I),35,33,59,23,28,92,33,38,35,376,9.31%,8.78%,9.31%
Morristown,Bernie Sanders (I),97,11,12,37,11,63,26,34,27,318,30.50%,3.46%,8.49%
Mount Holly,Mark Steward Greenstein (E),1,6,59,97,68,44,27,22,24,348,0.29%,1.72%,6.90%
Mount Tabor,Gerald Malloy (R),16,53,25,36,10,32,26,26,30,254,6.30%,20.87%,11.81%
New Haven,Steve Berry (I),114,55,101,9,84,142,65,62,57,689,16.55%,7.98%,8.27%
Newark,Bernie Sanders (I),99,47,85,68,38,14,28,27,33,439,22.55%,10.71%,7.52%
Newbury,Steve Berry (I),72,20,18,10,36,77,27,26,28,314,22.93%,6.37%,8.92%
Newfane,Justin Schoville (PJ),43,70,101,36,45,48,37,23,24,427,10.07%,16.39%,5.62%
Newport City,Mark Steward Greenstein (E),13,84,89,104,58,12,36,23,18,437,2.97%,19.22%,4.12%
Newport Town,Justin Schoville (PJ),50,36,106,80,87,42,25,23,26,475,10.53%,7.58%,5.47%
North Hero,Steve Berry (I),21,61,88,68,17,109,32,48,30,474,4.43%,12.87%,6.33%
Northfield,Bernie Sanders (I),95,28,67,67,74,61,26,30,29,477,19.92%,5.87%,6.08%
Norton,Justin Schoville (PJ),77,10,104,50,75,67,33,23,24,463,16.63%,2.16%,5.18%
Norwich,Justin Schoville (PJ),24,50,102,50,36,27,34,27,30,380,6.32%,13.16%,7.89%
Orange,Matt Hill (L),88,20,87,64,88,80,29,18,32,506,17.39%,3.95%,6.32%
Orwell,Gerald Malloy (R),33,86,54,80,81,28,39,33,40,474,6.96%,18.14%,8.44%
Panton,Mark Steward Greenstein (E),28,3,54,55,51,38,31,30,21,311,9.00%,0.96%,6.75%
Pawlet,Bernie Sanders (I),94,19,18,23,63,20,22,28,24,311,30.23%,6.11%,7.72%
Peacham,Justin Schoville (PJ),20,30,100,77,26,43,35,24,18,373,5.36%,8.04%,4.83%
Peru,Mark Steward Greenstein (E),0,21,48,60,3,40,31,27,23,253,0.00%,8.30%,9.09%
Pittsfield,Steve Berry (I),70,33,63,55,42,85,24,37,10,419,16.71%,7.88%,2.39%
Pittsford,Steve Berry (I),15,4,24,5,67,109,23,25,33,305,4.92%,1.31%,10.82%
Plainfield,Matt Hill (L),51,43,70,14,105,49,23,22,35,412,12.38%,10.44%,8.50%
Plymouth,Bernie Sanders (I),107,26,102,64,9,24,30,26,32,420,25.48%,6.19%,7.62%
Pomfret,Justin Schoville (PJ),37,73,106,45,74,21,34,34,38,462,8.01%,15.80%,8.23%
Poultney,Matt Hill (L),24,34,15,52,69,32,21,23,31,301,7.97%,11.30%,10.30%
Pownal,Gerald Malloy (R),64,195,82,70,90,117,50,58,45,771,8.30%,25.29%,5.84%
Proctor,Justin Schoville (PJ),51,57,101,98,19,54,34,31,34,479,10.65%,11.90%,7.10%
Putney,Matt Hill (L),35,1,14,45,47,25,25,30,22,244,14.34%,0.41%,9.02%
Randolph,Bernie Sanders (I),77,56,48,24,58,3,39,18,25,348,22.13%,16.09%,7.18%
Reading,Matt Hill (L),39,27,8,81,82,78,33,24,27,399,9.77%,6.77%,6.77%
Readsboro,Steve Berry (I),75,62,13,81,45,98,28,11,38,451,16.63%,13.75%,8.43%
Richford,Justin Schoville (PJ),32,66,86,31,46,8,18,25,32,344,9.30%,19.19%,9.30%
Richmond,Steve Berry (I),95,30,9,61,37,97,17,24,33,403,23.57%,7.44%,8.19%
Ripton,Justin Schoville (PJ),29,82,108,95,87,77,44,28,33,583,4.97%,14.07%,5.66%
Rochester,Matt Hill (L),33,76,82,90,108,76,21,26,33,545,6.06%,13.94%,6.06%
Rockingham,Bernie Sanders (I),86,63,5,53,31,47,21,27,26,359,23.96%,17.55%,7.24%
Roxbury,Bernie Sanders (I),68,49,41,3,47,8,20,33,36,305,22.30%,16.07%,11.80%
Royalton,Justin Schoville (PJ),45,22,83,25,45,14,32,19,26,311,14.47%,7.07%,8.36%
Rupert,Steve Berry (I),3,27,9,50,71,83,24,30,17,314,0.96%,8.60%,5.41%
Rutland City,Bernie Sanders (I),253,233,131,205,242,219,114,109,118,1624,15.58%,14.35%,7.27%
Rutland Town,Steve Berry (I),92,116,146,90,120,161,42,51,54,872,10.55%,13.30%,6.19%
Ryegate,Steve Berry (I),95,45,87,32,42,101,30,24,24,480,19.79%,9.38%,5.00%
Saint Albans City,Justin Schoville (PJ),104,75,182,84,153,119,67,40,48,872,11.93%,8.60%,5.50%
Saint Albans Town,Gerald Malloy (R),174,182,93,104,126,49,51,47,47,873,19.93%,20.85%,5.38%
Saint George,Matt Hill (L),91,73,53,51,91,75,24,27,35,520,17.50%,14.04%,6.73%
Saint Johnsbury,Mark Steward Greenstein (E),58,74,70,98,14,56,9,27,24,430,13.49%,17.21%,5.58%
Salisbury,Bernie Sanders (I),83,30,30,58,23,12,31,31,32,330,25.15%,9.09%,9.70%
Sandgate,Matt Hill (L),63,50,8,92,106,72,34,23,32,480,13.12%,10.42%,6.67%
Searsburg,Gerald Malloy (R),32,80,57,48,51,27,17,22,35,369,8.67%,21.68%,9.49%
Shaftsbury,Mark Steward Greenstein (E),72,96,48,104,25,87,26,40,25,523,13.77%,18.36%,4.78%
Sharon,Steve Berry (I),28,12,38,58,39,68,35,32,38,348,8.05%,3.45%,10.92%
Sheffield,Justin Schoville (PJ),26,64,79,65,40,49,40,38,35,436,5.96%,14.68%,8.03%
Shelburne,Mark Steward Greenstein (E),151,52,80,177,119,71,35,65,56,806,18.73%,6.45%,6.95%
Sheldon,Mark Steward Greenstein (E),23,7,38,74,48,64,16,26,33,329,6.99%,2.13%,10.03%
Shoreham,Justin Schoville (PJ),47,55,88,68,61,26,27,32,34,438,10.73%,12.56%,7.76%
Shrewsbury,Mark Steward Greenstein (E),65,59,16,78,7,27,31,28,23,334,19.46%,17.66%,6.89%
South Burlington,Matt Hill (L),170,310,286,240,315,187,129,149,151,1937,8.78%,16.00%,7.80%
South Hero,Bernie Sanders (I),94,22,52,70,73,37,33,24,16,421,22.33%,5.23%,3.80%
Springfield,Steve Berry (I),0,37,50,56,5,62,38,31,34,313,0.00%,11.82%,10.86%
Stamford,Matt Hill (L),28,32,49,5,59,53,16,29,35,306,9.15%,10.46%,11.44%
Stannard,Gerald Malloy (R),92,105,45,22,46,83,28,24,24,469,19.62%,22.39%,5.12%
Starksboro,Mark Steward Greenstein (E),6,77,68,78,5,61,21,41,33,390,1.54%,19.74%,8.46%
Stockbridge,Gerald Malloy (R),29,87,2,9,35,30,32,28,31,283,10.25%,30.74%,10.95%
Stowe,Steve Berry (I),93,114,136,43,64,159,46,61,61,777,11.97%,14.67%,7.85%
Strafford,Bernie Sanders (I),102,46,31,28,37,19,21,30,34,348,29.31%,13.22%,9.77%
Stratton,Justin Schoville (PJ),20,9,75,18,45,34,20,45,31,297,6.73%,3.03%,10.44%
Sudbury,Steve Berry (I),56,51,78,49,31,94,23,24,36,442,12.67%,11.54%,8.14%
Sunderland,Justin Schoville (PJ),94,133,133,112,74,117,58,72,63,856,10.98%,15.54%,7.36%
Sutton,Steve Berry (I),52,49,20,14,83,107,21,31,25,402,12.94%,12.19%,6.22%
Swanton,Bernie Sanders (I),86,49,54,67,53,37,20,18,35,419,20.53%,11.69%,8.35%
Thetford,Steve Berry (I),50,61,34,39,25,89,39,21,29,387,12.92%,15.76%,7.49%
Tinmouth,Matt Hill (L),34,56,73,60,109,92,21,38,26,509,6.68%,11.00%,5.11%
Topsham,Justin Schoville (PJ),55,3,79,60,65,79,24,26,27,418,13.16%,0.72%,6.46%
Townshend,Steve Berry (I),12,22,72,25,65,98,26,26,34,380,3.16%,5.79%,8.95%
Troy,Steve Berry (I),72,0,11,18,21,72,29,32,29,284,25.35%,0.00%,10.21%
Tunbridge,Steve Berry (I),51,72,53,11,48,75,14,33,20,377,13.53%,19.10%,5.31%
Underhill,Mark Steward Greenstein (E),46,13,57,105,61,55,35,12,19,403,11.41%,3.23%,4.71%
Vergennes,Justin Schoville (PJ),8,51,95,47,72,85,28,40,41,467,1.71%,10.92%,8.78%
Vernon,Justin Schoville (PJ),2,47,76,37,8,40,29,42,19,300,0.67%,15.67%,6.33%
Vershire,Gerald Malloy (R),36,106,72,21,2,18,31,32,16,334,10.78%,31.74%,4.79%
Victory,Steve Berry (I),69,45,23,44,59,86,26,39,17,408,16.91%,11.03%,4.17%
Waitsfield,Matt Hill (L),49,17,49,36,88,76,27,26,36,404,12.13%,4.21%,8.91%
Walden,Matt Hill (L),35,51,55,58,66,1,43,22,42,373,9.38%,13.67%,11.26%
Wallingford,Bernie Sanders (I),104,80,91,92,46,85,25,22,30,575,18.09%,13.91%,5.22%
Waltham,Mark Steward Greenstein (E),45,59,38,87,19,87,31,34,16,416,10.82%,14.18%,3.85%
Wardsboro,Bernie Sanders (I),85,14,4,67,50,50,22,39,33,364,23.35%,3.85%,9.07%
Warren,Gerald Malloy (R),78,99,55,9,74,41,26,32,12,426,18.31%,23.24%,2.82%
Washington,Justin Schoville (PJ),61,59,100,89,52,19,23,25,38,466,13.09%,12.66%,8.15%
Waterbury,Justin Schoville (PJ),35,23,76,17,21,21,33,39,31,296,11.82%,7.77%,10.47%
Waterford,Steve Berry (I),35,66,78,29,54,81,26,22,26,417,8.39%,15.83%,6.24%
Waterville,Matt Hill (L),81,60,60,66,102,72,40,22,46,549,14.75%,10.93%,8.38%
Weathersfield,Bernie Sanders (I),92,21,31,85,5,73,28,29,36,400,23.00%,5.25%,9.00%
Wells,Justin Schoville (PJ),88,84,133,94,112,123,56,51,60,801,10.99%,10.49%,7.49%
West Fairlee,Gerald Malloy (R),45,106,83,79,22,19,30,29,39,452,9.96%,23.45%,8.63%
West Haven,Justin Schoville (PJ),41,44,86,56,28,6,31,17,22,331,12.39%,13.29%,6.65%
West Rutland,Bernie Sanders (I),82,71,53,72,28,15,32,35,40,428,19.16%,16.59%,9.35%
West Windsor,Bernie Sanders (I),49,29,41,36,6,42,27,20,18,268,18.28%,10.82%,6.72%
Westfield,Bernie Sanders (I),71,2,0,64,58,53,29,34,22,333,21.32%,0.60%,6.61%
Westford,Bernie Sanders (I),106,4,35,85,75,52,19,38,28,442,23.98%,0.90%,6.33%
Westminster,Bernie Sanders (I),82,42,16,76,0,1,29,26,23,295,27.80%,14.24%,7.80%
Westmore,Mark Steward Greenstein (E),57,46,52,100,56,36,25,20,25,417,13.67%,11.03%,6.00%
Weston,Matt Hill (L),85,92,56,16,93,55,29,24,31,481,17.67%,19.13%,6.44%
Weybridge,Steve Berry (I),75,36,46,23,23,81,35,23,21,363,20.66%,9.92%,5.79%
Wheelock,Gerald Malloy (R),23,101,64,35,6,39,38,27,18,351,6.55%,28.77%,5.13%
Whiting,Mark Steward Greenstein (E),49,15,18,72,19,43,31,45,37,329,14.89%,4.56%,11.25%
Whitingham,Mark Steward Greenstein (E),67,37,14,93,0,46,34,31,18,340,19.71%,10.88%,5.29%
Williamstown,Gerald Malloy (R),85,105,96,86,15,53,60,47,60,607,14.00%,17.30%,9.88%
Williston,Matt Hill (L),48,90,24,37,139,27,66,64,49,544,8.82%,16.54%,9.01%
Wilmington,Matt Hill (L),27,9,55,59,66,26,23,33,30,328,8.23%,2.74%,9.15%
Windham,Mark Steward Greenstein (E),19,42,26,44,38,9,33,35,26,272,6.99%,15.44%,9.56%
Windsor,Justin Schoville (PJ),20,88,97,1,10,89,33,24,28,390,5.13%,22.56%,7.18%
Winhall,Mark Steward Greenstein (E),44,35,36,56,54,52,17,25,35,354,12.43%,9.89%,9.89%
Winooski,Steve Berry (I),3,54,19,73,59,78,22,17,26,351,0.85%,15.38%,7.41%
Wolcott,Steve Berry (I),47,16,18,53,44,87,28,38,33,364,12.91%,4.40%,9.07%
Woodbury,Matt Hill (L),54,8,73,85,87,43,28,23,29,430,12.56%,1.86%,6.74%
Woodford,Matt Hill (L),17,41,94,53,104,43,23,28,32,435,3.91%,9.43%,7.36%
Woodstock,Steve Berry (I),63,67,67,30,49,107,27,41,35,486,12.96%,13.79%,7.20%
Worcester,Matt Hill (L),41,15,3,33,51,47,23,25,28,266,15.41%,5.64%,10.53%
