City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Burke,Bernie Sanders (I),100,17,30,70,0,48,27,34,26,352,28.41%,4.83%,7.39%
Burlington,Gerald Malloy (R),352,441,282,215,216,161,127,139,162,2095,16.80%,21.05%,7.73%
Cabot,Matt Hill (L),82,12,45,26,87,20,28,28,12,340,24.12%,3.53%,3.53%
Calais,Matt Hill (L),4,69,2,104,109,86,29,26,20,449,0.89%,15.37%,4.45%
Cambridge,Mark Steward Greenstein (E),48,43,60,89,17,57,25,28,16,383,12.53%,11.23%,4.18%
Canaan,Mark Steward Greenstein (E),36,1,0,81,39,11,24,19,28,239,15.06%,0.42%,11.72%
Castleton,Bernie Sanders (I),98,85,80,32,16,25,33,22,32,423,23.17%,20.09%,7.57%
Cavendish,Mark Steward Greenstein (E),16,17,7,90,27,52,38,27,21,295,5.42%,5.76%,7.12%
Charleston,Matt Hill (L),4,39,33,18,55,25,33,19,36,262,1.53%,14.89%,13.74%
Charlotte,Mark Steward Greenstein (E),73,89,71,95,16,58,29,32,30,493,14.81%,18.05%,6.09%
Chelsea,Mark Steward Greenstein (E),79,2,45,104,22,65,28,26,29,400,19.75%,0.50%,7.25%
Chester,Justin Schoville (PJ),38,29,42,12,36,28,23,38,21,267,14.23%,10.86%,7.87%
Chittenden,Mark Steward Greenstein (E),74,17,52,104,63,47,21,31,34,443,16.70%,3.84%,7.67%
Clarendon,Matt Hill (L),54,34,10,58,74,43,22,30,26,351,15.38%,9.69%,7.41%
Colchester,Bernie Sanders (I),210,159,203,98,69,203,78,103,68,1191,17.63%,13.35%,5.71%
Concord,Justin Schoville (PJ),43,44,86,60,53,12,22,33,28,381,11.29%,11.55%,7.35%
Corinth,Mark Steward Greenstein (E),54,1,61,85,24,37,21,34,24,341,15.84%,0.29%,7.04%
Cornwall,Matt Hill (L),17,71,77,18,86,25,18,16,22,350,4.86%,20.29%,6.29%
Coventry,Mark Steward Greenstein (E),12,63,18,109,3,76,27,23,25,356,3.37%,17.70%,7.02%
Craftsbury,Mark Steward Greenstein (E),84,24,84,105,19,9,35,25,22,407,20.64%,5.90%,5.41%
Danby,Steve Berry (I),12,2,73,84,32,92,24,23,31,373,3.22%,0.54%,8.31%
Danville,Bernie Sanders (I),50,19,27,19,9,42,26,24,18,234,21.37%,8.12%,7.69%
Derby,Mark Steward Greenstein (E),70,75,24,103,89,85,30,27,26,529,13.23%,14.18%,4.91%
Dorset,Gerald Malloy (R),4,104,33,85,81,13,26,32,25,403,0.99%,25.81%,6.20%
Dover,Matt Hill (L),24,68,31,62,108,21,24,20,14,372,6.45%,18.28%,3.76%
Dummerston,Steve Berry (I),25,77,45,57,47,92,34,31,32,440,5.68%,17.50%,7.27%
Duxbury,Gerald Malloy (R),74,79,76,65,47,1,25,20,15,402,18.41%,19.65%,3.73%
East Haven,Bernie Sanders (I),106,55,18,24,4,55,25,39,36,362,29.28%,15.19%,9.94%
East Montpelier,Bernie Sanders (I),80,31,2,16,46,36,26,29,28,294,27.21%,10.54%,9.52%
Eden,Mark Steward Greenstein (E),98,52,35,103,21,62,29,24,17,441,22.22%,11.79%,3.85%
Elmore,Steve Berry (I),84,46,20,53,63,109,27,35,25,462,18.18%,9.96%,5.41%
Enosburgh,Justin Schoville (PJ),25,5,56,56,18,1,26,35,28,250,10.00%,2.00%,11.20%
Essex Junction,Gerald Malloy (R),101,132,124,67,83,108,53,69,52,789,12.80%,16.73%,6.59%
Essex,Steve Berry (I),157,135,85,133,107,158,59,50,54,938,16.74%,14.39%,5.76%
Fair Haven,Justin Schoville (PJ),6,52,89,23,4,77,25,17,24,317,1.89%,16.40%,7.57%
Fairfax,Steve Berry (I),11,73,51,73,25,85,33,19,34,404,2.72%,18.07%,8.42%
Fairfield,Bernie Sanders (I),81,77,31,11,55,11,43,10,15,334,24.25%,23.05%,4.49%
Fairlee,Justin Schoville (PJ),59,13,93,87,58,87,28,28,39,492,11.99%,2.64%,7.93%
Fayston,Justin Schoville (PJ),92,0,109,86,77,10,41,36,13,464,19.83%,0.00%,2.80%
Ferrisburgh,Justin Schoville (PJ),58,31,63,9,50,12,29,35,22,309,18.77%,10.03%,7.12%
Fletcher,Steve Berry (I),31,49,11,16,23,93,24,22,25,294,10.54%,16.67%,8.50%
Franklin,Mark Steward Greenstein (E),54,55,51,64,21,38,36,19,43,381,14.17%,14.44%,11.29%
Georgia,Gerald Malloy (R),15,147,77,64,69,135,42,52,58,659,2.28%,22.31%,8.80%
Glover,Justin Schoville (PJ),70,57,105,41,101,89,27,37,23,550,12.73%,10.36%,4.18%
Goshen,Gerald Malloy (R),56,96,63,17,8,77,30,28,35,410,13.66%,23.41%,8.54%
Grafton,Justin Schoville (PJ),30,55,92,21,67,82,27,38,37,449,6.68%,12.25%,8.24%
Granby,Gerald Malloy (R),43,106,42,66,78,80,34,33,30,512,8.40%,20.70%,5.86%
Grand Isle,Steve Berry (I),72,56,21,47,31,100,31,31,27,416,17.31%,13.46%,6.49%
Granville,Gerald Malloy (R),30,73,32,47,66,62,30,31,18,389,7.71%,18.77%,4.63%
Greensboro,Matt Hill (L),54,58,91,43,95,8,19,32,33,433,12.47%,13.39%,7.62%
Groton,Bernie Sanders (I),99,52,56,54,95,28,21,23,25,453,21.85%,11.48%,5.52%
Guildhall,Steve Berry (I),44,33,6,72,64,100,32,17,34,402,10.95%,8.21%,8.46%
Guilford,Steve Berry (I),10,78,81,79,17,89,29,16,31,430,2.33%,18.14%,7.21%
Halifax,Steve Berry (I),39,33,28,40,30,41,34,32,23,300,13.00%,11.00%,7.67%
Hancock,Justin Schoville (PJ),64,89,107,64,65,42,27,40,31,529,12.10%,16.82%,5.86%
Hardwick,Gerald Malloy (R),2,84,18,66,31,56,35,43,38,373,0.54%,22.52%,10.19%
Hartford,Matt Hill (L),51,51,56,53,131,127,49,71,55,644,7.92%,7.92%,8.54%
Hartland,Mark Steward Greenstein (E),15,30,50,84,68,42,22,23,14,348,4.31%,8.62%,4.02%
Highgate,Gerald Malloy (R),32,104,31,42,33,46,29,30,35,382,8.38%,27.23%,9.16%
Hinesburg,Mark Steward Greenstein (E),82,85,69,134,109,83,59,61,67,749,10.95%,11.35%,8.95%
Holland,Matt Hill (L),53,32,54,24,60,25,30,26,38,342,15.50%,9.36%,11.11%
Hubbardton,Steve Berry (I),56,13,38,73,41,88,29,28,34,400,14.00%,3.25%,8.50%
Huntington,Bernie Sanders (I),72,24,32,35,4,65,20,32,37,321,22.43%,7.48%,11.53%
Hyde Park,Gerald Malloy (R),68,74,9,32,38,3,43,23,26,316,21.52%,23.42%,8.23%
Ira,Mark Steward Greenstein (E),29,43,4,85,30,31,20,32,33,307,9.45%,14.01%,10.75%
Irasburg,Bernie Sanders (I),71,40,10,8,40,49,26,34,32,310,22.90%,12.90%,10.32%
Isle La Motte,Gerald Malloy (R),13,105,3,5,15,82,38,27,32,320,4.06%,32.81%,10.00%
Jamaica,Justin Schoville (PJ),89,65,90,82,78,71,35,21,25,556,16.01%,11.69%,4.50%
Jay,Steve Berry (I),75,76,61,46,11,81,38,30,30,448,16.74%,16.96%,6.70%
Jericho,Justin Schoville (PJ),39,41,88,66,26,47,38,35,20,400,9.75%,10.25%,5.00%
Johnson,Matt Hill (L),89,64,4,60,93,91,18,25,22,466,19.10%,13.73%,4.72%
Killington,Bernie Sanders (I),100,36,57,71,92,16,30,45,23,470,21.28%,7.66%,4.89%
Kirby,Gerald Malloy (R),27,73,51,53,9,52,24,28,25,342,7.89%,21.35%,7.31%
Landgrove,Bernie Sanders (I),100,99,85,36,77,3,36,11,19,466,21.46%,21.24%,4.08%
Leicester,Steve Berry (I),4,32,12,78,75,82,35,34,29,381,1.05%,8.40%,7.61%
Lemington,Justin Schoville (PJ),12,62,96,70,24,69,22,19,19,393,3.05%,15.78%,4.83%
Lincoln,Bernie Sanders (I),93,30,61,41,12,55,26,31,37,386,24.09%,7.77%,9.59%
Londonderry,Mark Steward Greenstein (E),63,61,3,73,54,33,35,19,33,374,16.84%,16.31%,8.82%
Lowell,Steve Berry (I),31,72,2,49,33,73,24,36,38,358,8.66%,20.11%,10.61%
Ludlow,Steve Berry (I),14,42,51,75,87,108,23,26,28,454,3.08%,9.25%,6.17%
Lunenburg,Steve Berry (I),47,5,58,49,66,69,35,31,31,391,12.02%,1.28%,7.93%
Lyndon,Gerald Malloy (R),13,100,60,49,47,38,28,38,18,391,3.32%,25.58%,4.60%
Maidstone,Justin Schoville (PJ),45,68,104,2,34,57,38,32,33,413,10.90%,16.46%,7.99%
Manchester,Matt Hill (L),63,11,51,17,76,5,32,27,16,298,21.14%,3.69%,5.37%
Marlboro,Gerald Malloy (R),41,88,32,43,37,17,27,34,30,349,11.75%,25.21%,8.60%
Marshfield,Justin Schoville (PJ),67,49,95,84,75,41,23,33,24,491,13.65%,9.98%,4.89%
Mendon,Steve Berry (I),33,43,86,19,77,97,26,24,20,425,7.76%,10.12%,4.71%
Middlebury,Justin Schoville (PJ),11,81,103,46,58,92,54,48,55,548,2.01%,14.78%,10.04%
Middlesex,Steve Berry (I),65,10,14,58,23,92,18,26,12,318,20.44%,3.14%,3.77%
Middletown Springs,Justin Schoville (PJ),19,86,92,75,10,76,43,33,37,471,4.03%,18.26%,7.86%
Milton,Bernie Sanders (I),185,128,117,111,79,102,90,90,79,981,18.86%,13.05%,8.05%
Monkton,Matt Hill (L),28,15,1,10,79,21,36,39,32,261,10.73%,5.75%,12.26%
Montgomery,Bernie Sanders (I),77,31,25,75,15,60,21,35,30,369,20.87%,8.40%,8.13%
Montpelier,Steve Berry (I),25,62,46,73,7,79,20,17,24,353,7.08%,17.56%,6.80%
Moretown,Matt Hill (L),10,4,67,66,70,68,25,22,28,360,2.78%,1.11%,7.78%
Morgan,Bernie Sanders (I),102,61,64,69,53,23,27,21,39,459,22.22%,13.29%,8.50%
Morristown,Mark Steward Greenstein (E),79,67,8,89,46,20,26,37,36,408,19.36%,16.42%,8.82%
Mount Holly,Justin Schoville (PJ),80,56,85,54,46,15,26,21,19,402,19.90%,13.93%,4.73%
Mount Tabor,Bernie Sanders (I),75,36,15,9,6,19,25,20,13,218,34.40%,16.51%,5.96%
New Haven,Steve Berry (I),59,13,121,123,140,160,49,57,59,781,7.55%,1.66%,7.55%
Newark,Gerald Malloy (R),18,76,44,43,27,31,41,27,39,346,5.20%,21.97%,11.27%
Newbury,Mark Steward Greenstein (E),61,37,30,82,58,76,33,25,35,437,13.96%,8.47%,8.01%
Newfane,Matt Hill (L),27,15,21,32,49,27,33,23,36,263,10.27%,5.70%,13.69%
Newport City,Bernie Sanders (I),81,66,40,38,72,80,44,19,28,468,17.31%,14.10%,5.98%
Newport Town,Steve Berry (I),74,58,14,36,41,96,31,39,36,425,17.41%,13.65%,8.47%
North Hero,Bernie Sanders (I),91,85,18,82,14,20,17,28,34,389,23.39%,21.85%,8.74%
Northfield,Gerald Malloy (R),23,92,43,67,24,34,39,35,14,371,6.20%,24.80%,3.77%
Norton,Bernie Sanders (I),101,76,37,51,86,10,32,19,26,438,23.06%,17.35%,5.94%
Norwich,Bernie Sanders (I),85,46,47,63,31,0,31,33,38,374,22.73%,12.30%,10.16%
Orange,Gerald Malloy (R),43,86,70,26,11,21,26,26,15,324,13.27%,26.54%,4.63%
Orwell,Bernie Sanders (I),93,64,67,11,67,67,26,20,27,442,21.04%,14.48%,6.11%
Panton,Steve Berry (I),27,8,82,73,24,84,29,32,30,389,6.94%,2.06%,7.71%
Pawlet,Bernie Sanders (I),93,58,10,88,12,30,36,25,28,380,24.47%,15.26%,7.37%
Peacham,Mark Steward Greenstein (E),54,59,3,69,37,23,19,27,25,316,17.09%,18.67%,7.91%
Peru,Gerald Malloy (R),22,80,69,10,69,20,28,15,40,353,6.23%,22.66%,11.33%
Pittsfield,Mark Steward Greenstein (E),72,84,79,109,37,22,33,36,26,498,14.46%,16.87%,5.22%
Pittsford,Bernie Sanders (I),104,66,62,30,38,10,26,40,17,393,26.46%,16.79%,4.33%
Plainfield,Matt Hill (L),56,85,86,42,100,61,33,35,27,525,10.67%,16.19%,5.14%
Plymouth,Matt Hill (L),42,33,60,35,98,13,35,37,41,394,10.66%,8.38%,10.41%
Pomfret,Matt Hill (L),76,14,47,83,91,29,32,15,32,419,18.14%,3.34%,7.64%
Pownal,Bernie Sanders (I),194,85,131,110,135,131,48,58,53,945,20.53%,8.99%,5.61%
Proctor,Mark Steward Greenstein (E),65,32,30,71,58,24,26,23,23,352,18.47%,9.09%,6.53%
Putney,Matt Hill (L),68,8,78,13,87,27,30,22,24,357,19.05%,2.24%,6.72%
Randolph,Matt Hill (L),42,31,32,30,83,27,28,33,31,337,12.46%,9.20%,9.20%
Reading,Bernie Sanders (I),85,70,84,67,84,69,11,11,28,509,16.70%,13.75%,5.50%
Readsboro,Matt Hill (L),22,15,74,33,78,67,24,16,29,358,6.15%,4.19%,8.10%
Richford,Mark Steward Greenstein (E),72,23,34,86,72,9,30,17,24,367,19.62%,6.27%,6.54%
Richmond,Bernie Sanders (I),66,29,4,13,26,62,30,42,26,298,22.15%,9.73%,8.72%
Ripton,Steve Berry (I),19,45,85,3,59,87,30,21,25,374,5.08%,12.03%,6.68%
Rochester,Justin Schoville (PJ),67,47,97,76,0,22,24,34,23,390,17.18%,12.05%,5.90%
Rockingham,Matt Hill (L),55,38,67,21,97,27,21,36,25,387,14.21%,9.82%,6.46%
Roxbury,Gerald Malloy (R),41,105,62,94,13,93,31,23,25,487,8.42%,21.56%,5.13%
Royalton,Steve Berry (I),54,72,14,31,26,105,13,39,32,386,13.99%,18.65%,8.29%
Rupert,Steve Berry (I),4,55,92,57,9,100,31,37,36,421,0.95%,13.06%,8.55%
Rutland City,Gerald Malloy (R),149,304,166,184,292,221,126,126,127,1695,8.79%,17.94%,7.49%
Rutland Town,Justin Schoville (PJ),100,68,132,94,41,72,59,55,50,671,14.90%,10.13%,7.45%
Ryegate,Mark Steward Greenstein (E),59,33,72,83,34,15,34,24,27,381,15.49%,8.66%,7.09%
Saint Albans City,Justin Schoville (PJ),90,37,129,24,84,76,61,61,43,605,14.88%,6.12%,7.11%
Saint Albans Town,Justin Schoville (PJ),118,65,137,79,110,38,66,55,45,713,16.55%,9.12%,6.31%
Saint George,Justin Schoville (PJ),41,22,71,34,56,49,41,24,27,365,11.23%,6.03%,7.40%
Saint Johnsbury,Justin Schoville (PJ),46,11,85,16,3,50,20,29,24,284,16.20%,3.87%,8.45%
Salisbury,Mark Steward Greenstein (E),48,1,42,63,12,37,35,34,38,310,15.48%,0.32%,12.26%
Sandgate,Steve Berry (I),65,10,26,87,22,95,33,19,31,388,16.75%,2.58%,7.99%
Searsburg,Justin Schoville (PJ),85,17,89,68,69,49,25,26,23,451,18.85%,3.77%,5.10%
Shaftsbury,Mark Steward Greenstein (E),16,39,43,81,51,74,32,23,32,391,4.09%,9.97%,8.18%
Sharon,Mark Steward Greenstein (E),12,17,29,60,59,25,32,28,24,286,4.20%,5.94%,8.39%
Sheffield,Justin Schoville (PJ),53,88,91,88,15,56,32,22,22,467,11.35%,18.84%,4.71%
Shelburne,Gerald Malloy (R),128,176,87,34,68,113,62,59,51,778,16.45%,22.62%,6.56%
Sheldon,Justin Schoville (PJ),15,8,98,37,79,84,30,33,29,413,3.63%,1.94%,7.02%
Shoreham,Bernie Sanders (I),105,90,84,64,28,29,26,36,19,481,21.83%,18.71%,3.95%
Shrewsbury,Matt Hill (L),78,15,80,6,84,5,23,36,25,352,22.16%,4.26%,7.10%
South Burlington,Gerald Malloy (R),183,230,220,207,170,210,129,141,145,1635,11.19%,14.07%,8.87%
South Hero,Matt Hill (L),89,25,88,12,93,35,32,25,19,418,21.29%,5.98%,4.55%
Springfield,Mark Steward Greenstein (E),25,7,16,88,39,14,19,27,31,266,9.40%,2.63%,11.65%
Stamford,Bernie Sanders (I),105,67,55,8,87,101,22,27,41,513,20.47%,13.06%,7.99%
Stannard,Gerald Malloy (R),61,109,21,82,86,89,37,25,21,531,11.49%,20.53%,3.95%
Starksboro,Gerald Malloy (R),41,85,43,23,47,46,31,40,31,387,10.59%,21.96%,8.01%
Stockbridge,Gerald Malloy (R),11,92,84,87,43,77,37,24,28,483,2.28%,19.05%,5.80%
Stowe,Bernie Sanders (I),134,49,76,81,67,46,69,71,52,645,20.78%,7.60%,8.06%
Strafford,Gerald Malloy (R),36,83,13,0,16,15,39,41,37,280,12.86%,29.64%,13.21%
Stratton,Bernie Sanders (I),100,10,64,21,28,70,33,10,20,356,28.09%,2.81%,5.62%
Sudbury,Mark Steward Greenstein (E),70,29,47,75,37,38,32,30,25,383,18.28%,7.57%,6.53%
Sunderland,Justin Schoville (PJ),94,86,158,13,133,108,62,54,73,781,12.04%,11.01%,9.35%
Sutton,Gerald Malloy (R),40,98,63,86,22,96,31,14,18,468,8.55%,20.94%,3.85%
Swanton,Mark Steward Greenstein (E),65,65,64,65,47,48,40,33,24,451,14.41%,14.41%,5.32%
Thetford,Gerald Malloy (R),39,102,22,52,8,82,27,27,14,373,10.46%,27.35%,3.75%
Tinmouth,Matt Hill (L),26,85,19,13,87,19,40,29,29,347,7.49%,24.50%,8.36%
Topsham,Justin Schoville (PJ),43,68,78,59,4,33,34,38,18,375,11.47%,18.13%,4.80%
Townshend,Gerald Malloy (R),77,91,48,90,40,23,36,24,36,465,16.56%,19.57%,7.74%
Troy,Mark Steward Greenstein (E),1,60,85,95,80,71,23,10,26,451,0.22%,13.30%,5.76%
Tunbridge,Mark Steward Greenstein (E),26,75,66,91,10,87,20,20,20,415,6.27%,18.07%,4.82%
Underhill,Steve Berry (I),88,57,18,96,81,105,31,25,22,523,16.83%,10.90%,4.21%
Vergennes,Steve Berry (I),50,4,58,13,7,60,27,28,34,281,17.79%,1.42%,12.10%
Vernon,Gerald Malloy (R),43,76,28,6,19,71,27,20,20,310,13.87%,24.52%,6.45%
Vershire,Steve Berry (I),12,84,74,98,71,107,19,30,30,525,2.29%,16.00%,5.71%
Victory,Bernie Sanders (I),95,74,47,15,86,11,34,15,36,413,23.00%,17.92%,8.72%
Waitsfield,Gerald Malloy (R),9,74,33,30,39,71,22,38,30,346,2.60%,21.39%,8.67%
Walden,Justin Schoville (PJ),42,50,83,32,57,79,34,27,33,437,9.61%,11.44%,7.55%
Wallingford,Bernie Sanders (I),86,83,2,52,13,45,29,30,38,378,22.75%,21.96%,10.05%
Waltham,Gerald Malloy (R),73,81,48,51,7,68,25,33,38,424,17.22%,19.10%,8.96%
Wardsboro,Mark Steward Greenstein (E),57,57,53,72,26,16,29,19,24,353,16.15%,16.15%,6.80%
Warren,Steve Berry (I),0,86,47,26,65,104,16,29,22,395,0.00%,21.77%,5.57%
Washington,Gerald Malloy (R),58,101,60,14,58,12,22,39,31,395,14.68%,25.57%,7.85%
Waterbury,Justin Schoville (PJ),59,86,109,57,68,84,37,28,22,550,10.73%,15.64%,4.00%
Waterford,Gerald Malloy (R),54,80,18,33,27,75,23,20,32,362,14.92%,22.10%,8.84%
Waterville,Steve Berry (I),23,98,11,43,50,101,35,12,17,390,5.90%,25.13%,4.36%
Weathersfield,Matt Hill (L),14,24,5,23,104,8,22,25,21,246,5.69%,9.76%,8.54%
Wells,Gerald Malloy (R),58,147,67,70,115,73,47,48,40,665,8.72%,22.11%,6.02%
West Fairlee,Gerald Malloy (R),5,90,79,74,34,27,23,21,18,371,1.35%,24.26%,4.85%
West Haven,Steve Berry (I),33,13,11,24,1,103,26,23,26,260,12.69%,5.00%,10.00%
West Rutland,Gerald Malloy (R),51,63,48,34,10,43,34,30,33,346,14.74%,18.21%,9.54%
West Windsor,Justin Schoville (PJ),64,56,79,21,75,66,36,20,27,444,14.41%,12.61%,6.08%
Westfield,Matt Hill (L),23,68,3,27,85,51,44,27,36,364,6.32%,18.68%,9.89%
Westford,Mark Steward Greenstein (E),9,72,34,80,74,79,25,21,34,428,2.10%,16.82%,7.94%
Westminster,Mark Steward Greenstein (E),53,66,6,81,75,74,22,35,23,435,12.18%,15.17%,5.29%
Westmore,Gerald Malloy (R),47,81,36,43,22,19,30,23,32,333,14.11%,24.32%,9.61%
Weston,Bernie Sanders (I),107,59,7,34,25,24,42,34,24,356,30.06%,16.57%,6.74%
Weybridge,Steve Berry (I),29,15,25,4,38,92,35,42,13,293,9.90%,5.12%,4.44%
Wheelock,Steve Berry (I),35,61,68,13,34,76,29,31,17,364,9.62%,16.76%,4.67%
Whiting,Mark Steward Greenstein (E),83,0,2,84,51,43,17,19,32,331,25.08%,0.00%,9.67%
Whitingham,Gerald Malloy (R),39,108,19,71,12,76,19,27,33,404,9.65%,26.73%,8.17%
Williamstown,Steve Berry (I),83,96,117,142,126,153,40,63,52,872,9.52%,11.01%,5.96%
Williston,Matt Hill (L),124,69,20,82,145,31,55,52,53,631,19.65%,10.94%,8.40%
Wilmington,Matt Hill (L),69,14,73,28,80,15,22,23,33,357,19.33%,3.92%,9.24%
Windham,Mark Steward Greenstein (E),28,65,49,108,6,36,21,23,23,359,7.80%,18.11%,6.41%
Windsor,Gerald Malloy (R),20,71,36,52,3,57,25,25,14,303,6.60%,23.43%,4.62%
Winhall,Justin Schoville (PJ),47,35,95,82,33,34,31,35,25,417,11.27%,8.39%,6.00%
Winooski,Bernie Sanders (I),100,81,89,19,9,44,22,17,14,395,25.32%,20.51%,3.54%
Wolcott,Matt Hill (L),12,2,80,60,97,36,24,43,30,384,3.12%,0.52%,7.81%
Woodbury,Mark Steward Greenstein (E),16,4,2,72,18,42,26,13,39,232,6.90%,1.72%,16.81%
Woodford,Bernie Sanders (I),66,64,43,37,19,24,34,22,29,338,19.53%,18.93%,8.58%
Woodstock,Mark Steward Greenstein (E),46,43,19,55,38,28,20,31,26,306,15.03%,14.05%,8.50%
Worcester,Bernie Sanders (I),86,66,49,31,17,20,16,40,30,355,24.23%,18.59%,8.45%
