City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Calais,Mark Steward Greenstein (E),50,15,2,67,49,24,29,22,27,285,17.54%,5.26%,9.47%
Cambridge,Bernie Sanders (I),80,46,39,64,58,61,23,43,36,450,17.78%,10.22%,8.00%
Canaan,Gerald Malloy (R),14,48,6,34,25,18,29,29,23,226,6.19%,21.24%,10.18%
Castleton,Justin Schoville (PJ),24,9,99,6,80,12,11,19,22,282,8.51%,3.19%,7.80%
Cavendish,Matt Hill (L),100,6,21,33,102,32,12,18,21,345,28.99%,1.74%,6.09%
Charleston,Bernie Sanders (I),71,24,11,17,1,50,27,33,40,274,25.91%,8.76%,14.60%
Charlotte,Gerald Malloy (R),22,67,36,1,29,2,31,26,30,244,9.02%,27.46%,12.30%
Chelsea,Steve Berry (I),22,57,67,39,11,74,29,24,35,358,6.15%,15.92%,9.78%
Chester,Steve Berry (I),56,25,66,78,5,85,23,33,33,404,13.86%,6.19%,8.17%
Chittenden,Matt Hill (L),18,60,17,32,84,35,25,23,34,328,5.49%,18.29%,10.37%
Clarendon,Steve Berry (I),27,28,31,20,65,79,39,26,35,350,7.71%,8.00%,10.00%
Colchester,Bernie Sanders (I),227,171,136,214,155,162,76,80,79,1300,17.46%,13.15%,6.08%
Concord,Steve Berry (I),26,16,23,3,42,84,23,25,28,270,9.63%,5.93%,10.37%
Corinth,Bernie Sanders (I),84,58,49,11,38,26,32,33,34,365,23.01%,15.89%,9.32%
Cornwall,Bernie Sanders (I),89,22,7,48,78,48,24,38,30,384,23.18%,5.73%,7.81%
Coventry,Mark Steward Greenstein (E),33,2,6,82,36,27,42,36,24,288,11.46%,0.69%,8.33%
Craftsbury,Steve Berry (I),106,56,14,82,82,106,38,25,30,539,19.67%,10.39%,5.57%
Danby,Steve Berry (I),15,103,82,66,36,109,26,29,24,490,3.06%,21.02%,4.90%
Danville,Matt Hill (L),9,23,21,46,74,74,11,25,23,306,2.94%,7.52%,7.52%
Derby,Bernie Sanders (I),60,2,35,23,6,34,27,36,34,257,23.35%,0.78%,13.23%
Dorset,Matt Hill (L),2,33,50,22,69,20,21,32,26,275,0.73%,12.00%,9.45%
Dover,Steve Berry (I),72,15,57,36,15,106,12,19,35,367,19.62%,4.09%,9.54%
Dummerston,Mark Steward Greenstein (E),43,10,10,68,19,40,34,39,23,286,15.03%,3.50%,8.04%
Duxbury,Steve Berry (I),53,39,31,32,71,74,34,31,32,397,13.35%,9.82%,8.06%
East Haven,Bernie Sanders (I),87,45,83,22,40,44,27,37,40,425,20.47%,10.59%,9.41%
East Montpelier,Justin Schoville (PJ),37,50,87,86,47,81,33,27,29,477,7.76%,10.48%,6.08%
Eden,Mark Steward Greenstein (E),61,83,22,87,56,63,23,22,29,446,13.68%,18.61%,6.50%
Elmore,Steve Berry (I),55,41,26,40,63,78,25,28,31,387,14.21%,10.59%,8.01%
Enosburgh,Mark Steward Greenstein (E),64,3,19,99,61,5,22,21,29,323,19.81%,0.93%,8.98%
Essex Junction,Justin Schoville (PJ),153,129,171,39,137,55,50,66,57,857,17.85%,15.05%,6.65%
Essex,Gerald Malloy (R),61,135,35,97,92,89,54,61,55,679,8.98%,19.88%,8.10%
Fair Haven,Steve Berry (I),12,0,79,86,74,103,23,32,28,437,2.75%,0.00%,6.41%
Fairfax,Matt Hill (L),66,1,21,83,85,84,22,31,31,424,15.57%,0.24%,7.31%
Fairfield,Matt Hill (L),63,25,95,74,102,41,21,32,30,483,13.04%,5.18%,6.21%
Fairlee,Bernie Sanders (I),107,40,65,38,68,80,28,17,24,467,22.91%,8.57%,5.14%
Fayston,Bernie Sanders (I),104,94,63,98,23,1,34,14,21,452,23.01%,20.80%,4.65%
Ferrisburgh,Bernie Sanders (I),86,71,33,68,82,72,14,22,24,472,18.22%,15.04%,5.08%
Fletcher,Gerald Malloy (R),72,84,9,82,69,76,27,45,35,499,14.43%,16.83%,7.01%
Franklin,Justin Schoville (PJ),58,75,76,68,33,61,37,31,43,482,12.03%,15.56%,8.92%
Georgia,Matt Hill (L),164,81,77,140,191,95,45,47,57,897,18.28%,9.03%,6.35%
Glover,Justin Schoville (PJ),66,33,89,25,45,61,28,28,16,391,16.88%,8.44%,4.09%
Goshen,Mark Steward Greenstein (E),8,29,49,75,34,1,37,33,35,301,2.66%,9.63%,11.63%
Grafton,Steve Berry (I),3,86,61,35,18,109,37,16,27,392,0.77%,21.94%,6.89%
Granby,Bernie Sanders (I),94,78,35,13,10,10,39,29,29,337,27.89%,23.15%,8.61%
Grand Isle,Mark Steward Greenstein (E),105,35,14,109,26,35,29,29,41,423,24.82%,8.27%,9.69%
Granville,Mark Steward Greenstein (E),37,4,63,75,20,26,38,31,24,318,11.64%,1.26%,7.55%
Greensboro,Justin Schoville (PJ),53,50,102,53,20,35,21,26,40,400,13.25%,12.50%,10.00%
Groton,Justin Schoville (PJ),18,16,74,24,0,23,22,26,19,222,8.11%,7.21%,8.56%
Guildhall,Gerald Malloy (R),19,73,38,1,18,72,36,36,20,313,6.07%,23.32%,6.39%
Guilford,Mark Steward Greenstein (E),43,24,44,85,40,19,29,37,30,351,12.25%,6.84%,8.55%
Halifax,Steve Berry (I),32,21,13,25,46,87,36,29,28,317,10.09%,6.62%,8.83%
Hancock,Bernie Sanders (I),79,44,73,53,32,19,26,16,44,386,20.47%,11.40%,11.40%
Hardwick,Matt Hill (L),32,106,6,9,107,33,27,8,24,352,9.09%,30.11%,6.82%
Hartford,Mark Steward Greenstein (E),32,87,95,176,50,141,47,40,56,724,4.42%,12.02%,7.73%
Hartland,Gerald Malloy (R),75,86,29,77,56,65,32,18,18,456,16.45%,18.86%,3.95%
Highgate,Matt Hill (L),71,60,23,35,72,46,28,37,19,391,18.16%,15.35%,4.86%
Hinesburg,Steve Berry (I),97,114,84,105,108,156,48,37,55,804,12.06%,14.18%,6.84%
Holland,Justin Schoville (PJ),8,31,84,35,29,44,25,30,25,311,2.57%,9.97%,8.04%
Hubbardton,Gerald Malloy (R),52,96,8,92,9,37,33,26,23,376,13.83%,25.53%,6.12%
Huntington,Matt Hill (L),56,47,67,23,85,35,32,33,22,400,14.00%,11.75%,5.50%
Hyde Park,Justin Schoville (PJ),72,29,96,24,49,18,26,18,19,351,20.51%,8.26%,5.41%
Ira,Steve Berry (I),1,10,41,43,81,82,12,36,25,331,0.30%,3.02%,7.55%
Irasburg,Justin Schoville (PJ),21,50,79,48,14,24,19,26,28,309,6.80%,16.18%,9.06%
Isle La Motte,Bernie Sanders (I),102,71,58,70,79,37,30,8,28,483,21.12%,14.70%,5.80%
Jamaica,Matt Hill (L),8,55,63,76,79,31,25,18,22,377,2.12%,14.59%,5.84%
Jay,Mark Steward Greenstein (E),96,77,59,106,67,90,20,28,26,569,16.87%,13.53%,4.57%
Jericho,Steve Berry (I),76,63,11,4,63,77,20,44,24,382,19.90%,16.49%,6.28%
Johnson,Justin Schoville (PJ),50,45,71,35,41,27,28,25,27,349,14.33%,12.89%,7.74%
Killington,Gerald Malloy (R),20,92,47,50,40,68,12,38,28,395,5.06%,23.29%,7.09%
Kirby,Steve Berry (I),43,39,54,18,56,85,23,30,17,365,11.78%,10.68%,4.66%
Landgrove,Bernie Sanders (I),85,69,22,36,18,32,26,17,23,328,25.91%,21.04%,7.01%
Leicester,Justin Schoville (PJ),78,49,109,74,10,25,36,19,29,429,18.18%,11.42%,6.76%
Lemington,Bernie Sanders (I),62,49,22,51,8,17,36,27,26,298,20.81%,16.44%,8.72%
Lincoln,Mark Steward Greenstein (E),83,50,31,104,65,16,33,39,42,463,17.93%,10.80%,9.07%
Londonderry,Steve Berry (I),30,85,5,1,68,103,24,28,23,367,8.17%,23.16%,6.27%
Lowell,Matt Hill (L),37,83,41,17,96,49,29,28,33,413,8.96%,20.10%,7.99%
Ludlow,Justin Schoville (PJ),64,62,97,21,26,87,26,17,34,434,14.75%,14.29%,7.83%
Lunenburg,Gerald Malloy (R),4,35,25,16,31,12,20,25,36,204,1.96%,17.16%,17.65%
Lyndon,Steve Berry (I),73,5,59,57,38,81,17,22,30,382,19.11%,1.31%,7.85%
Maidstone,Bernie Sanders (I),89,26,76,4,76,35,30,34,24,394,22.59%,6.60%,6.09%
Manchester,Gerald Malloy (R),18,85,15,27,58,59,17,24,31,334,5.39%,25.45%,9.28%
Marlboro,Mark Steward Greenstein (E),47,46,19,100,59,32,30,31,33,397,11.84%,11.59%,8.31%
Marshfield,Justin Schoville (PJ),44,41,85,63,71,47,25,18,26,420,10.48%,9.76%,6.19%
Mendon,Gerald Malloy (R),45,90,54,49,8,16,13,31,23,329,13.68%,27.36%,6.99%
Middlebury,Steve Berry (I),93,91,77,42,89,113,56,74,34,669,13.90%,13.60%,5.08%
Middlesex,Justin Schoville (PJ),52,25,81,77,63,47,31,34,20,430,12.09%,5.81%,4.65%
Middletown Springs,Justin Schoville (PJ),44,85,86,43,18,15,18,35,31,375,11.73%,22.67%,8.27%
Milton,Steve Berry (I),179,115,213,118,164,265,85,97,95,1331,13.45%,8.64%,7.14%
Monkton,Mark Steward Greenstein (E),88,1,17,95,3,12,30,29,40,315,27.94%,0.32%,12.70%
Montgomery,Mark Steward Greenstein (E),68,48,52,96,82,34,31,21,18,450,15.11%,10.67%,4.00%
Montpelier,Justin Schoville (PJ),57,81,98,8,25,9,33,35,26,372,15.32%,21.77%,6.99%
Moretown,Justin Schoville (PJ),11,81,92,44,31,20,30,32,38,379,2.90%,21.37%,10.03%
Morgan,Bernie Sanders (I),70,63,17,62,44,55,22,29,24,386,18.13%,16.32%,6.22%
Morristown,Steve Berry (I),11,89,92,13,78,97,19,42,29,470,2.34%,18.94%,6.17%
Mount Holly,Mark Steward Greenstein (E),57,86,108,109,87,87,32,27,24,617,9.24%,13.94%,3.89%
Mount Tabor,Bernie Sanders (I),95,48,53,35,16,28,23,32,26,356,26.69%,13.48%,7.30%
New Haven,Justin Schoville (PJ),79,72,115,36,23,74,63,65,42,569,13.88%,12.65%,7.38%
Newark,Matt Hill (L),18,73,43,60,84,56,26,36,24,420,4.29%,17.38%,5.71%
Newbury,Bernie Sanders (I),100,64,36,59,15,69,25,27,20,415,24.10%,15.42%,4.82%
Newfane,Steve Berry (I),68,10,49,62,26,80,36,38,33,402,16.92%,2.49%,8.21%
Newport City,Steve Berry (I),18,72,86,66,56,93,35,21,28,475,3.79%,15.16%,5.89%
Newport Town,Justin Schoville (PJ),35,67,103,72,23,27,24,38,29,418,8.37%,16.03%,6.94%
North Hero,Mark Steward Greenstein (E),53,21,8,71,16,19,18,28,30,264,20.08%,7.95%,11.36%
Northfield,Mark Steward Greenstein (E),64,9,40,90,84,50,24,14,29,404,15.84%,2.23%,7.18%
Norton,Mark Steward Greenstein (E),82,1,44,85,53,29,29,27,35,385,21.30%,0.26%,9.09%
Norwich,Steve Berry (I),27,38,20,2,63,69,33,34,20,306,8.82%,12.42%,6.54%
Orange,Mark Steward Greenstein (E),52,29,13,80,56,59,19,27,31,366,14.21%,7.92%,8.47%
Orwell,Steve Berry (I),35,23,11,10,10,51,24,19,29,212,16.51%,10.85%,13.68%
Panton,Steve Berry (I),28,32,77,62,81,86,23,38,22,449,6.24%,7.13%,4.90%
Pawlet,Mark Steward Greenstein (E),45,39,25,51,33,27,29,33,32,314,14.33%,12.42%,10.19%
Peacham,Justin Schoville (PJ),14,11,87,20,30,26,20,27,43,278,5.04%,3.96%,15.47%
Peru,Steve Berry (I),72,66,80,12,61,109,20,32,27,479,15.03%,13.78%,5.64%
Pittsfield,Bernie Sanders (I),100,20,94,35,62,88,27,24,30,480,20.83%,4.17%,6.25%
Pittsford,Steve Berry (I),21,71,68,71,18,103,22,25,18,417,5.04%,17.03%,4.32%
Plainfield,Gerald Malloy (R),68,104,82,52,2,56,21,29,28,442,15.38%,23.53%,6.33%
Plymouth,Matt Hill (L),13,43,82,61,91,34,14,43,23,404,3.22%,10.64%,5.69%
Pomfret,Gerald Malloy (R),24,75,29,58,74,4,30,37,36,367,6.54%,20.44%,9.81%
Poultney,Justin Schoville (PJ),80,17,85,61,82,10,33,25,16,409,19.56%,4.16%,3.91%
Pownal,Matt Hill (L),52,126,136,14,138,85,45,44,47,687,7.57%,18.34%,6.84%
Proctor,Gerald Malloy (R),46,78,50,67,63,57,28,31,23,443,10.38%,17.61%,5.19%
Putney,Gerald Malloy (R),57,61,53,21,12,9,28,18,42,301,18.94%,20.27%,13.95%
Randolph,Gerald Malloy (R),94,102,31,49,24,84,29,24,22,459,20.48%,22.22%,4.79%
Reading,Matt Hill (L),72,6,39,22,76,10,36,34,18,313,23.00%,1.92%,5.75%
Readsboro,Steve Berry (I),13,83,33,18,18,102,27,35,26,355,3.66%,23.38%,7.32%
Richford,Bernie Sanders (I),105,24,52,94,89,76,21,26,26,513,20.47%,4.68%,5.07%
Richmond,Gerald Malloy (R),42,85,64,58,37,63,24,25,38,436,9.63%,19.50%,8.72%
Ripton,Mark Steward Greenstein (E),12,59,28,91,20,26,30,24,28,318,3.77%,18.55%,8.81%
Rochester,Matt Hill (L),74,11,74,21,83,47,28,36,28,402,18.41%,2.74%,6.97%
Rockingham,Mark Steward Greenstein (E),36,36,26,74,73,0,28,34,37,344,10.47%,10.47%,10.76%
Roxbury,Steve Berry (I),81,37,37,23,32,95,26,22,36,389,20.82%,9.51%,9.25%
Royalton,Bernie Sanders (I),99,28,63,14,0,95,20,28,28,375,26.40%,7.47%,7.47%
Rupert,Matt Hill (L),89,43,55,33,105,12,19,37,27,420,21.19%,10.24%,6.43%
Rutland City,Justin Schoville (PJ),179,151,211,194,149,140,100,110,130,1364,13.12%,11.07%,9.53%
Rutland Town,Mark Steward Greenstein (E),136,99,111,152,111,77,42,62,73,863,15.76%,11.47%,8.46%
Ryegate,Bernie Sanders (I),84,70,53,20,9,56,31,33,26,382,21.99%,18.32%,6.81%
Saint Albans City,Gerald Malloy (R),80,143,18,117,42,133,53,58,47,691,11.58%,20.69%,6.80%
Saint Albans Town,Mark Steward Greenstein (E),42,122,24,136,108,110,57,54,49,702,5.98%,17.38%,6.98%
Saint George,Gerald Malloy (R),57,76,3,21,56,39,22,35,40,349,16.33%,21.78%,11.46%
Saint Johnsbury,Steve Berry (I),84,50,71,55,58,109,29,23,26,505,16.63%,9.90%,5.15%
Salisbury,Mark Steward Greenstein (E),49,3,34,101,30,85,25,33,15,375,13.07%,0.80%,4.00%
Sandgate,Mark Steward Greenstein (E),32,26,77,84,31,47,23,26,30,376,8.51%,6.91%,7.98%
Searsburg,Mark Steward Greenstein (E),16,17,30,47,13,3,22,27,41,216,7.41%,7.87%,18.98%
Shaftsbury,Matt Hill (L),51,5,41,37,75,10,19,20,27,285,17.89%,1.75%,9.47%
Sharon,Justin Schoville (PJ),70,61,71,71,39,3,20,20,21,376,18.62%,16.22%,5.59%
Sheffield,Matt Hill (L),8,85,94,41,95,93,31,33,34,514,1.56%,16.54%,6.61%
Shelburne,Steve Berry (I),56,94,97,76,119,133,64,54,41,734,7.63%,12.81%,5.59%
Sheldon,Gerald Malloy (R),27,81,21,52,48,61,31,22,25,368,7.34%,22.01%,6.79%
Shoreham,Matt Hill (L),26,50,41,8,102,86,26,30,26,395,6.58%,12.66%,6.58%
Shrewsbury,Gerald Malloy (R),45,99,15,19,5,73,27,27,31,341,13.20%,29.03%,9.09%
South Burlington,Bernie Sanders (I),392,333,316,292,368,158,167,149,117,2292,17.10%,14.53%,5.10%
South Hero,Matt Hill (L),66,75,29,36,105,30,24,32,22,419,15.75%,17.90%,5.25%
Springfield,Steve Berry (I),43,33,53,72,13,105,36,38,22,415,10.36%,7.95%,5.30%
Stamford,Justin Schoville (PJ),80,28,80,50,0,35,14,19,29,335,23.88%,8.36%,8.66%
Stannard,Matt Hill (L),79,6,52,30,81,51,26,32,32,389,20.31%,1.54%,8.23%
Starksboro,Mark Steward Greenstein (E),79,72,58,107,38,70,29,32,42,527,14.99%,13.66%,7.97%
Stockbridge,Bernie Sanders (I),68,34,47,11,61,40,34,20,19,334,20.36%,10.18%,5.69%
Stowe,Mark Steward Greenstein (E),113,100,76,162,33,82,58,71,67,762,14.83%,13.12%,8.79%
Strafford,Justin Schoville (PJ),88,18,93,43,34,21,40,22,14,373,23.59%,4.83%,3.75%
Stratton,Justin Schoville (PJ),23,17,101,37,72,86,30,33,25,424,5.42%,4.01%,5.90%
Sudbury,Matt Hill (L),27,21,56,42,97,82,31,21,34,411,6.57%,5.11%,8.27%
Sunderland,Steve Berry (I),39,78,109,112,89,115,61,57,44,704,5.54%,11.08%,6.25%
Sutton,Gerald Malloy (R),10,60,48,50,45,10,18,30,18,289,3.46%,20.76%,6.23%
Swanton,Mark Steward Greenstein (E),60,66,61,92,56,81,27,36,29,508,11.81%,12.99%,5.71%
Thetford,Steve Berry (I),3,38,38,32,14,39,38,26,26,254,1.18%,14.96%,10.24%
Tinmouth,Matt Hill (L),22,73,12,16,80,45,32,15,26,321,6.85%,22.74%,8.10%
Topsham,Gerald Malloy (R),66,82,46,8,59,34,29,32,35,391,16.88%,20.97%,8.95%
Townshend,Mark Steward Greenstein (E),72,20,64,108,30,88,27,27,31,467,15.42%,4.28%,6.64%
Troy,Gerald Malloy (R),9,88,69,41,61,25,29,26,26,374,2.41%,23.53%,6.95%
Tunbridge,Steve Berry (I),46,75,55,64,76,86,13,18,31,464,9.91%,16.16%,6.68%
Underhill,Mark Steward Greenstein (E),60,41,31,87,14,6,17,33,30,319,18.81%,12.85%,9.40%
Vergennes,Matt Hill (L),29,30,97,55,108,82,41,28,26,496,5.85%,6.05%,5.24%
Vernon,Justin Schoville (PJ),67,73,92,13,67,18,21,40,33,424,15.80%,17.22%,7.78%
Vershire,Matt Hill (L),15,3,8,49,62,50,26,35,18,266,5.64%,1.13%,6.77%
Victory,Justin Schoville (PJ),19,75,103,55,87,58,22,24,32,475,4.00%,15.79%,6.74%
Waitsfield,Justin Schoville (PJ),71,89,100,48,89,70,30,20,32,549,12.93%,16.21%,5.83%
Walden,Bernie Sanders (I),99,84,13,63,71,29,13,36,23,431,22.97%,19.49%,5.34%
Wallingford,Gerald Malloy (R),5,96,6,15,24,18,19,20,24,227,2.20%,42.29%,10.57%
Waltham,Justin Schoville (PJ),23,57,83,43,32,59,23,27,33,380,6.05%,15.00%,8.68%
Wardsboro,Mark Steward Greenstein (E),19,70,70,87,59,73,22,32,35,467,4.07%,14.99%,7.49%
Warren,Mark Steward Greenstein (E),74,10,38,78,13,35,21,25,39,333,22.22%,3.00%,11.71%
Washington,Bernie Sanders (I),105,13,38,10,99,48,45,24,19,401,26.18%,3.24%,4.74%
Waterbury,Justin Schoville (PJ),51,17,62,1,9,4,37,33,34,248,20.56%,6.85%,13.71%
Waterford,Matt Hill (L),42,77,34,70,96,89,36,25,29,498,8.43%,15.46%,5.82%
Waterville,Mark Steward Greenstein (E),48,10,8,81,72,1,20,24,20,284,16.90%,3.52%,7.04%
Weathersfield,Mark Steward Greenstein (E),66,60,77,103,53,69,42,22,18,510,12.94%,11.76%,3.53%
Wells,Mark Steward Greenstein (E),113,87,115,146,128,66,51,59,40,805,14.04%,10.81%,4.97%
West Fairlee,Bernie Sanders (I),107,105,70,43,26,16,24,13,40,444,24.10%,23.65%,9.01%
West Haven,Mark Steward Greenstein (E),18,55,33,92,87,8,13,30,36,372,4.84%,14.78%,9.68%
West Rutland,Gerald Malloy (R),14,68,60,43,42,38,33,25,36,359,3.90%,18.94%,10.03%
West Windsor,Justin Schoville (PJ),2,59,99,63,61,54,25,21,40,424,0.47%,13.92%,9.43%
Westfield,Bernie Sanders (I),84,0,29,67,37,19,18,20,35,309,27.18%,0.00%,11.33%
Westford,Justin Schoville (PJ),101,70,106,5,3,38,26,32,31,412,24.51%,16.99%,7.52%
Westminster,Gerald Malloy (R),70,80,42,65,30,9,21,32,42,391,17.90%,20.46%,10.74%
Westmore,Bernie Sanders (I),100,57,1,71,27,63,16,20,19,374,26.74%,15.24%,5.08%
Weston,Matt Hill (L),46,83,77,20,104,48,25,24,41,468,9.83%,17.74%,8.76%
Weybridge,Bernie Sanders (I),89,12,65,34,79,28,39,17,22,385,23.12%,3.12%,5.71%
Wheelock,Mark Steward Greenstein (E),30,33,16,57,32,21,37,27,24,277,10.83%,11.91%,8.66%
Whiting,Bernie Sanders (I),82,38,13,28,47,54,34,33,26,355,23.10%,10.70%,7.32%
Whitingham,Mark Steward Greenstein (E),13,53,77,92,9,25,29,43,24,365,3.56%,14.52%,6.58%
Williamstown,Gerald Malloy (R),103,175,56,73,154,70,62,64,61,818,12.59%,21.39%,7.46%
Williston,Mark Steward Greenstein (E),56,69,109,158,61,101,33,55,60,702,7.98%,9.83%,8.55%
Wilmington,Matt Hill (L),75,4,9,19,83,82,20,21,26,339,22.12%,1.18%,7.67%
Windham,Mark Steward Greenstein (E),2,27,18,103,83,82,24,21,26,386,0.52%,6.99%,6.74%
Windsor,Steve Berry (I),13,2,14,50,6,53,28,29,21,216,6.02%,0.93%,9.72%
Winhall,Steve Berry (I),14,21,63,58,23,89,23,28,15,334,4.19%,6.29%,4.49%
Winooski,Steve Berry (I),32,102,97,70,8,104,34,37,20,504,6.35%,20.24%,3.97%
Wolcott,Mark Steward Greenstein (E),26,39,23,72,23,19,35,31,15,283,9.19%,13.78%,5.30%
Woodbury,Bernie Sanders (I),98,21,68,28,3,49,17,19,32,335,29.25%,6.27%,9.55%
Woodford,Bernie Sanders (I),109,52,79,10,58,73,30,26,16,453,24.06%,11.48%,3.53%
Woodstock,Matt Hill (L),12,71,32,59,77,70,21,26,25,393,3.05%,18.07%,6.36%
Worcester,Justin Schoville (PJ),12,16,53,31,9,40,38,26,17,242,4.96%,6.61%,7.02%
