City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Elmore,Gerald Malloy (R),37,83,55,35,38,58,31,22,31,390,9.49%,21.28%,7.95%
Enosburgh,Gerald Malloy (R),42,105,23,20,91,52,40,33,28,434,9.68%,24.19%,6.45%
Essex Junction,Steve Berry (I),84,114,77,46,53,142,50,45,44,655,12.82%,17.40%,6.72%
Essex,Bernie Sanders (I),166,164,6,77,155,100,57,66,50,841,19.74%,19.50%,5.95%
Fair Haven,Justin Schoville (PJ),79,67,97,1,48,63,25,22,25,427,18.50%,15.69%,5.85%
Fairfax,Mark Steward Greenstein (E),88,83,0,91,33,73,37,26,30,461,19.09%,18.00%,6.51%
Fairfield,Justin Schoville (PJ),55,56,108,97,42,3,24,35,15,435,12.64%,12.87%,3.45%
Fairlee,Bernie Sanders (I),52,18,35,47,32,29,23,35,32,303,17.16%,5.94%,10.56%
Fayston,Steve Berry (I),58,59,67,4,67,69,33,24,13,394,14.72%,14.97%,3.30%
Ferrisburgh,Bernie Sanders (I),104,55,38,44,80,102,17,37,20,497,20.93%,11.07%,4.02%
Fletcher,Justin Schoville (PJ),2,18,81,33,23,19,38,30,21,265,0.75%,6.79%,7.92%
Franklin,Justin Schoville (PJ),41,6,79,13,19,46,37,21,17,279,14.70%,2.15%,6.09%
Georgia,Steve Berry (I),101,133,56,101,64,180,54,44,39,772,13.08%,17.23%,5.05%
Glover,Mark Steward Greenstein (E),10,51,63,98,36,39,21,19,23,360,2.78%,14.17%,6.39%
Goshen,Bernie Sanders (I),96,70,32,85,15,34,27,26,34,419,22.91%,16.71%,8.11%
Grafton,Justin Schoville (PJ),63,0,99,99,12,29,25,33,20,380,16.58%,0.00%,5.26%
Granby,Steve Berry (I),9,86,71,55,80,100,34,27,18,480,1.88%,17.92%,3.75%
Grand Isle,Gerald Malloy (R),11,87,38,27,73,7,21,22,22,308,3.57%,28.25%,7.14%
Granville,Justin Schoville (PJ),5,52,107,21,89,11,21,39,24,369,1.36%,14.09%,6.50%
Greensboro,Matt Hill (L),64,87,33,75,104,3,26,36,32,460,13.91%,18.91%,6.96%
Groton,Mark Steward Greenstein (E),43,59,15,104,54,10,42,25,40,392,10.97%,15.05%,10.20%
Guildhall,Justin Schoville (PJ),48,22,57,21,46,40,39,14,39,326,14.72%,6.75%,11.96%
Guilford,Bernie Sanders (I),83,70,72,39,72,30,37,29,17,449,18.49%,15.59%,3.79%
Halifax,Steve Berry (I),74,60,66,28,35,85,23,23,36,430,17.21%,13.95%,8.37%
Hancock,Gerald Malloy (R),58,81,23,50,80,42,31,28,29,422,13.74%,19.19%,6.87%
Hardwick,Steve Berry (I),59,7,14,37,10,91,24,30,27,299,19.73%,2.34%,9.03%
Hartford,Matt Hill (L),80,108,77,44,182,34,51,56,92,724,11.05%,14.92%,12.71%
Hartland,Matt Hill (L),85,42,75,27,97,3,27,26,21,403,21.09%,10.42%,5.21%
Highgate,Steve Berry (I),44,76,39,41,45,78,22,17,23,385,11.43%,19.74%,5.97%
Hinesburg,Matt Hill (L),83,96,109,71,161,50,54,48,67,739,11.23%,12.99%,9.07%
Holland,Justin Schoville (PJ),90,73,106,87,102,85,25,28,29,625,14.40%,11.68%,4.64%
Hubbardton,Steve Berry (I),49,37,20,21,10,63,33,31,36,300,16.33%,12.33%,12.00%
Huntington,Steve Berry (I),31,63,34,7,51,102,27,32,34,381,8.14%,16.54%,8.92%
Hyde Park,Steve Berry (I),23,19,70,26,7,83,32,22,35,317,7.26%,5.99%,11.04%
Ira,Matt Hill (L),80,45,62,65,87,79,11,29,24,482,16.60%,9.34%,4.98%
Irasburg,Matt Hill (L),37,30,33,57,97,6,28,25,26,339,10.91%,8.85%,7.67%
Isle La Motte,Bernie Sanders (I),109,21,45,13,12,15,25,25,18,283,38.52%,7.42%,6.36%
Jamaica,Matt Hill (L),55,17,58,29,89,8,28,26,26,336,16.37%,5.06%,7.74%
Jay,Bernie Sanders (I),82,5,16,31,79,56,24,28,43,364,22.53%,1.37%,11.81%
Jericho,Bernie Sanders (I),106,20,20,25,39,46,31,15,25,327,32.42%,6.12%,7.65%
Johnson,Steve Berry (I),27,43,24,36,78,88,33,17,31,377,7.16%,11.41%,8.22%
Killington,Bernie Sanders (I),83,69,82,52,39,55,39,42,33,494,16.80%,13.97%,6.68%
Kirby,Mark Steward Greenstein (E),14,12,20,56,21,8,35,29,19,214,6.54%,5.61%,8.88%
Landgrove,Mark Steward Greenstein (E),6,53,31,87,9,81,24,27,35,353,1.70%,15.01%,9.92%
Leicester,Matt Hill (L),62,14,51,5,64,45,34,31,13,319,19.44%,4.39%,4.08%
Lemington,Bernie Sanders (I),43,14,12,3,7,22,21,46,33,201,21.39%,6.97%,16.42%
Lincoln,Matt Hill (L),59,43,3,63,103,55,38,28,28,420,14.05%,10.24%,6.67%
Londonderry,Justin Schoville (PJ),56,47,98,2,17,41,24,24,35,344,16.28%,13.66%,10.17%
Lowell,Gerald Malloy (R),25,104,60,75,61,37,20,30,30,442,5.66%,23.53%,6.79%
Ludlow,Mark Steward Greenstein (E),45,21,11,71,16,51,20,35,47,317,14.20%,6.62%,14.83%
Lunenburg,Steve Berry (I),48,5,45,48,21,69,38,10,26,310,15.48%,1.61%,8.39%
Lyndon,Matt Hill (L),36,6,9,39,87,87,36,20,23,343,10.50%,1.75%,6.71%
Maidstone,Matt Hill (L),4,39,81,40,85,61,18,40,29,397,1.01%,9.82%,7.30%
Manchester,Justin Schoville (PJ),30,7,95,50,3,46,21,37,17,306,9.80%,2.29%,5.56%
Marlboro,Bernie Sanders (I),90,47,76,66,77,81,36,30,35,538,16.73%,8.74%,6.51%
Marshfield,Mark Steward Greenstein (E),7,5,63,85,31,30,35,20,29,305,2.30%,1.64%,9.51%
Mendon,Bernie Sanders (I),70,48,37,31,18,55,36,28,25,348,20.11%,13.79%,7.18%
Middlebury,Steve Berry (I),118,135,101,140,132,176,63,50,77,992,11.90%,13.61%,7.76%
Middlesex,Matt Hill (L),26,67,52,6,95,50,16,41,29,382,6.81%,17.54%,7.59%
Middletown Springs,Gerald Malloy (R),6,83,35,37,70,43,23,20,21,338,1.78%,24.56%,6.21%
Milton,Matt Hill (L),168,155,114,134,200,181,66,89,72,1179,14.25%,13.15%,6.11%
Monkton,Steve Berry (I),42,50,28,49,19,52,30,23,29,322,13.04%,15.53%,9.01%
Montgomery,Bernie Sanders (I),93,14,43,11,4,23,29,38,25,280,33.21%,5.00%,8.93%
Montpelier,Justin Schoville (PJ),82,32,97,90,60,78,33,21,27,520,15.77%,6.15%,5.19%
Moretown,Matt Hill (L),28,4,32,26,99,33,33,27,28,310,9.03%,1.29%,9.03%
Morgan,Justin Schoville (PJ),2,10,67,26,6,23,20,30,23,207,0.97%,4.83%,11.11%
Morristown,Gerald Malloy (R),27,98,62,87,76,40,24,15,21,450,6.00%,21.78%,4.67%
Mount Holly,Mark Steward Greenstein (E),22,0,36,91,5,19,23,11,24,231,9.52%,0.00%,10.39%
Mount Tabor,Mark Steward Greenstein (E),0,75,76,89,46,70,35,29,32,452,0.00%,16.59%,7.08%
New Haven,Mark Steward Greenstein (E),68,131,121,198,118,93,50,74,60,913,7.45%,14.35%,6.57%
Newark,Gerald Malloy (R),31,80,73,36,5,63,34,27,35,384,8.07%,20.83%,9.11%
Newbury,Mark Steward Greenstein (E),60,29,81,94,15,79,32,16,35,441,13.61%,6.58%,7.94%
Newfane,Matt Hill (L),86,35,20,16,86,0,20,34,23,320,26.88%,10.94%,7.19%
Newport City,Steve Berry (I),9,3,2,57,19,75,26,31,26,248,3.63%,1.21%,10.48%
Newport Town,Bernie Sanders (I),62,51,18,15,5,4,32,20,30,237,26.16%,21.52%,12.66%
North Hero,Bernie Sanders (I),90,18,32,21,28,77,43,30,30,369,24.39%,4.88%,8.13%
Northfield,Bernie Sanders (I),79,48,51,9,18,10,39,25,15,294,26.87%,16.33%,5.10%
Norton,Bernie Sanders (I),100,17,17,42,41,38,23,35,37,350,28.57%,4.86%,10.57%
Norwich,Justin Schoville (PJ),10,85,104,70,5,12,25,29,17,357,2.80%,23.81%,4.76%
Orange,Matt Hill (L),81,85,35,39,90,20,32,35,21,438,18.49%,19.41%,4.79%
Orwell,Bernie Sanders (I),89,47,17,5,71,68,35,22,15,369,24.12%,12.74%,4.07%
Panton,Matt Hill (L),77,47,70,23,104,70,35,21,26,473,16.28%,9.94%,5.50%
Pawlet,Matt Hill (L),19,36,54,1,83,21,27,36,20,297,6.40%,12.12%,6.73%
Peacham,Matt Hill (L),1,5,77,48,81,18,26,16,15,287,0.35%,1.74%,5.23%
Peru,Mark Steward Greenstein (E),10,62,50,74,30,30,25,28,25,334,2.99%,18.56%,7.49%
Pittsfield,Matt Hill (L),84,5,4,35,105,10,39,24,30,336,25.00%,1.49%,8.93%
Pittsford,Justin Schoville (PJ),46,56,70,3,69,32,31,14,20,341,13.49%,16.42%,5.87%
Plainfield,Bernie Sanders (I),80,63,14,33,48,60,37,19,32,386,20.73%,16.32%,8.29%
Plymouth,Bernie Sanders (I),81,63,43,27,78,32,30,24,28,406,19.95%,15.52%,6.90%
Pomfret,Matt Hill (L),40,82,9,31,89,74,30,21,32,408,9.80%,20.10%,7.84%
Poultney,Mark Steward Greenstein (E),8,100,57,101,86,29,36,24,21,462,1.73%,21.65%,4.55%
Pownal,Steve Berry (I),110,141,132,121,155,162,49,65,66,1001,10.99%,14.09%,6.59%
Proctor,Bernie Sanders (I),84,9,60,35,11,36,28,28,18,309,27.18%,2.91%,5.83%
Putney,Justin Schoville (PJ),8,15,83,40,21,18,15,37,28,265,3.02%,5.66%,10.57%
Randolph,Steve Berry (I),84,87,76,32,22,99,16,24,33,473,17.76%,18.39%,6.98%
Reading,Bernie Sanders (I),58,28,2,55,16,53,30,25,23,290,20.00%,9.66%,7.93%
Readsboro,Gerald Malloy (R),13,100,64,66,30,31,21,24,41,390,3.33%,25.64%,10.51%
Richford,Bernie Sanders (I),70,58,60,60,57,44,45,26,24,444,15.77%,13.06%,5.41%
Richmond,Mark Steward Greenstein (E),10,68,10,74,70,20,33,31,26,342,2.92%,19.88%,7.60%
Ripton,Steve Berry (I),58,37,16,37,80,105,37,41,14,425,13.65%,8.71%,3.29%
Rochester,Justin Schoville (PJ),68,62,84,30,48,37,13,29,30,401,16.96%,15.46%,7.48%
Rockingham,Bernie Sanders (I),103,96,63,40,1,29,30,13,30,405,25.43%,23.70%,7.41%
Roxbury,Matt Hill (L),2,41,8,71,86,66,24,21,40,359,0.56%,11.42%,11.14%
Royalton,Mark Steward Greenstein (E),15,40,45,86,49,46,36,34,33,384,3.91%,10.42%,8.59%
Rupert,Justin Schoville (PJ),63,25,108,10,34,84,29,18,24,395,15.95%,6.33%,6.08%
Rutland City,Justin Schoville (PJ),245,222,249,157,223,199,106,96,99,1596,15.35%,13.91%,6.20%
Rutland Town,Steve Berry (I),34,114,108,129,121,135,73,59,40,813,4.18%,14.02%,4.92%
Ryegate,Bernie Sanders (I),96,10,11,13,66,74,38,25,31,364,26.37%,2.75%,8.52%
Saint Albans City,Mark Steward Greenstein (E),101,109,25,216,24,41,56,39,44,655,15.42%,16.64%,6.72%
Saint Albans Town,Steve Berry (I),125,103,77,49,24,162,57,32,39,668,18.71%,15.42%,5.84%
Saint George,Steve Berry (I),23,48,34,14,25,85,15,36,27,307,7.49%,15.64%,8.79%
Saint Johnsbury,Mark Steward Greenstein (E),55,62,24,87,53,64,31,23,26,425,12.94%,14.59%,6.12%
Salisbury,Gerald Malloy (R),66,108,31,42,73,51,20,19,36,446,14.80%,24.22%,8.07%
Sandgate,Steve Berry (I),59,80,27,2,94,100,22,24,18,426,13.85%,18.78%,4.23%
Searsburg,Gerald Malloy (R),18,99,61,82,96,31,40,22,31,480,3.75%,20.62%,6.46%
Shaftsbury,Steve Berry (I),26,22,54,41,29,89,32,21,34,348,7.47%,6.32%,9.77%
Sharon,Justin Schoville (PJ),51,32,104,9,68,31,37,44,31,407,12.53%,7.86%,7.62%
Sheffield,Steve Berry (I),39,65,66,71,41,92,22,26,36,458,8.52%,14.19%,7.86%
Shelburne,Matt Hill (L),57,108,59,40,132,109,45,50,65,665,8.57%,16.24%,9.77%
Sheldon,Bernie Sanders (I),108,83,40,39,45,79,38,39,21,492,21.95%,16.87%,4.27%
Shoreham,Justin Schoville (PJ),79,57,109,41,42,1,20,29,33,411,19.22%,13.87%,8.03%
Shrewsbury,Steve Berry (I),34,50,64,47,37,78,27,39,32,408,8.33%,12.25%,7.84%
South Burlington,Matt Hill (L),242,175,323,217,325,308,116,152,140,1998,12.11%,8.76%,7.01%
South Hero,Gerald Malloy (R),61,84,13,8,63,76,45,33,27,410,14.88%,20.49%,6.59%
Springfield,Mark Steward Greenstein (E),81,26,6,108,28,12,24,24,37,346,23.41%,7.51%,10.69%
Stamford,Gerald Malloy (R),0,88,13,71,86,43,25,24,30,380,0.00%,23.16%,7.89%
Stannard,Matt Hill (L),0,86,39,64,92,90,29,30,20,450,0.00%,19.11%,4.44%
Starksboro,Justin Schoville (PJ),68,23,105,25,24,66,29,40,16,396,17.17%,5.81%,4.04%
Stockbridge,Steve Berry (I),6,58,11,21,74,84,21,31,26,332,1.81%,17.47%,7.83%
Stowe,Matt Hill (L),115,54,124,8,150,150,50,52,50,753,15.27%,7.17%,6.64%
Strafford,Matt Hill (L),51,26,9,25,82,10,29,26,22,280,18.21%,9.29%,7.86%
Stratton,Matt Hill (L),30,6,26,10,41,14,30,34,16,207,14.49%,2.90%,7.73%
Sudbury,Steve Berry (I),46,78,78,95,59,103,20,27,30,536,8.58%,14.55%,5.60%
Sunderland,Steve Berry (I),16,50,110,39,66,121,49,54,71,576,2.78%,8.68%,12.33%
Sutton,Bernie Sanders (I),103,31,40,24,10,46,28,39,30,351,29.34%,8.83%,8.55%
Swanton,Matt Hill (L),23,24,24,17,83,72,30,43,24,340,6.76%,7.06%,7.06%
Thetford,Justin Schoville (PJ),63,39,78,74,31,59,37,25,22,428,14.72%,9.11%,5.14%
Tinmouth,Matt Hill (L),43,81,28,6,82,35,36,20,28,359,11.98%,22.56%,7.80%
Topsham,Matt Hill (L),14,15,30,35,55,50,27,29,20,275,5.09%,5.45%,7.27%
Townshend,Mark Steward Greenstein (E),68,25,84,100,71,55,27,30,32,492,13.82%,5.08%,6.50%
Troy,Matt Hill (L),49,77,67,21,84,14,20,28,20,380,12.89%,20.26%,5.26%
Tunbridge,Matt Hill (L),9,27,46,60,78,66,31,29,26,372,2.42%,7.26%,6.99%
Underhill,Matt Hill (L),15,51,70,2,77,55,38,24,30,362,4.14%,14.09%,8.29%
Vergennes,Mark Steward Greenstein (E),39,16,19,106,35,35,33,34,36,353,11.05%,4.53%,10.20%
Vernon,Gerald Malloy (R),35,96,12,88,38,63,27,19,41,419,8.35%,22.91%,9.79%
Vershire,Justin Schoville (PJ),12,19,85,31,77,50,28,25,26,353,3.40%,5.38%,7.37%
Victory,Mark Steward Greenstein (E),2,15,56,77,55,70,26,26,27,354,0.56%,4.24%,7.63%
Waitsfield,Gerald Malloy (R),56,76,40,4,57,10,21,31,28,323,17.34%,23.53%,8.67%
Walden,Gerald Malloy (R),22,98,61,81,52,2,27,33,29,405,5.43%,24.20%,7.16%
Wallingford,Matt Hill (L),84,16,71,67,104,95,39,27,37,540,15.56%,2.96%,6.85%
Waltham,Bernie Sanders (I),90,32,68,27,48,80,21,30,31,427,21.08%,7.49%,7.26%
Wardsboro,Bernie Sanders (I),85,13,45,24,27,41,28,43,26,332,25.60%,3.92%,7.83%
Warren,Steve Berry (I),63,8,26,5,62,86,31,20,35,336,18.75%,2.38%,10.42%
Washington,Steve Berry (I),55,66,55,9,58,73,28,41,39,424,12.97%,15.57%,9.20%
Waterbury,Bernie Sanders (I),88,10,56,69,39,81,41,22,39,445,19.78%,2.25%,8.76%
Waterford,Bernie Sanders (I),84,75,48,55,5,67,35,12,31,412,20.39%,18.20%,7.52%
Waterville,Bernie Sanders (I),107,71,30,87,16,34,29,26,33,433,24.71%,16.40%,7.62%
Weathersfield,Matt Hill (L),61,63,8,85,105,7,27,21,11,388,15.72%,16.24%,2.84%
Wells,Matt Hill (L),54,18,95,60,171,140,42,44,55,679,7.95%,2.65%,8.10%
West Fairlee,Mark Steward Greenstein (E),59,65,22,86,14,48,20,30,31,375,15.73%,17.33%,8.27%
West Haven,Gerald Malloy (R),77,103,81,41,50,49,42,21,28,492,15.65%,20.93%,5.69%
West Rutland,Bernie Sanders (I),62,8,10,14,57,40,28,30,25,274,22.63%,2.92%,9.12%
West Windsor,Steve Berry (I),24,55,64,3,14,82,28,27,26,323,7.43%,17.03%,8.05%
Westfield,Matt Hill (L),83,2,51,45,108,63,23,33,27,435,19.08%,0.46%,6.21%
Westford,Mark Steward Greenstein (E),36,26,21,84,56,61,27,25,24,360,10.00%,7.22%,6.67%
Westminster,Justin Schoville (PJ),53,35,58,28,36,24,22,17,12,285,18.60%,12.28%,4.21%
Westmore,Steve Berry (I),5,47,80,51,91,102,36,23,29,464,1.08%,10.13%,6.25%
Weston,Bernie Sanders (I),98,50,69,23,62,90,44,25,21,482,20.33%,10.37%,4.36%
Weybridge,Matt Hill (L),19,2,11,12,100,54,28,32,33,291,6.53%,0.69%,11.34%
Wheelock,Matt Hill (L),71,82,24,76,103,77,31,28,23,515,13.79%,15.92%,4.47%
Whiting,Bernie Sanders (I),94,92,4,24,27,75,40,40,24,420,22.38%,21.90%,5.71%
Whitingham,Mark Steward Greenstein (E),24,19,84,103,48,10,40,22,14,364,6.59%,5.22%,3.85%
Williamstown,Gerald Malloy (R),59,130,128,55,77,38,55,48,62,652,9.05%,19.94%,9.51%
Williston,Matt Hill (L),143,26,18,149,160,126,64,52,58,796,17.96%,3.27%,7.29%
Wilmington,Bernie Sanders (I),91,2,53,77,18,35,32,28,37,373,24.40%,0.54%,9.92%
Windham,Gerald Malloy (R),48,83,12,76,15,72,27,45,16,394,12.18%,21.07%,4.06%
Windsor,Gerald Malloy (R),38,101,69,89,75,48,23,32,25,500,7.60%,20.20%,5.00%
Winhall,Justin Schoville (PJ),53,23,84,1,63,63,28,28,28,371,14.29%,6.20%,7.55%
Winooski,Justin Schoville (PJ),4,45,103,40,99,9,26,23,44,393,1.02%,11.45%,11.20%
Wolcott,Bernie Sanders (I),83,59,4,26,15,66,37,19,36,345,24.06%,17.10%,10.43%
Woodbury,Mark Steward Greenstein (E),6,30,54,62,47,1,23,37,28,288,2.08%,10.42%,9.72%
Woodford,Steve Berry (I),77,22,22,25,57,79,31,34,23,370,20.81%,5.95%,6.22%
Woodstock,Steve Berry (I),51,30,25,41,76,104,27,21,33,408,12.50%,7.35%,8.09%
Worcester,Bernie Sanders (I),70,20,10,18,63,3,29,18,20,251,27.89%,7.97%,7.97%
