City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Braintree,Matt Hill (L),44,31,43,7,85,79,29,37,23,378,11.64%,8.20%,6.08%
Brandon,Gerald Malloy (R),30,70,43,69,49,62,37,34,37,431,6.96%,16.24%,8.58%
Brattleboro,Bernie Sanders (I),233,121,85,217,154,180,92,57,92,1231,18.93%,9.83%,7.47%
Bridgewater,Steve Berry (I),20,10,10,26,39,104,36,40,32,317,6.31%,3.15%,10.09%
Bridport,Matt Hill (L),70,34,37,18,83,38,24,35,32,371,18.87%,9.16%,8.63%
Brighton,Justin Schoville (PJ),19,74,88,35,70,6,28,35,23,378,5.03%,19.58%,6.08%
Bristol,Gerald Malloy (R),7,56,35,20,52,30,28,29,18,275,2.55%,20.36%,6.55%
Brookfield,Gerald Malloy (R),23,69,10,22,22,41,40,29,25,281,8.19%,24.56%,8.90%
Brookline,Justin Schoville (PJ),46,27,87,38,64,10,29,23,32,356,12.92%,7.58%,8.99%
Brownington,Bernie Sanders (I),89,88,76,19,27,79,30,14,28,450,19.78%,19.56%,6.22%
Brunswick,Justin Schoville (PJ),69,60,97,81,37,9,34,29,20,436,15.83%,13.76%,4.59%
Burke,Bernie Sanders (I),69,14,13,44,29,68,26,36,19,318,21.70%,4.40%,5.97%
Burlington,Bernie Sanders (I),379,335,264,374,370,356,185,169,185,2617,14.48%,12.80%,7.07%
Cabot,Gerald Malloy (R),55,86,41,4,83,48,34,17,33,401,13.72%,21.45%,8.23%
Calais,Gerald Malloy (R),20,102,89,72,80,48,34,20,39,504,3.97%,20.24%,7.74%
Cambridge,Steve Berry (I),17,39,27,8,8,88,21,37,19,264,6.44%,14.77%,7.20%
Canaan,Steve Berry (I),14,7,67,64,20,68,37,30,32,339,4.13%,2.06%,9.44%
Castleton,Matt Hill (L),67,101,7,86,101,6,31,16,19,434,15.44%,23.27%,4.38%
Cavendish,Matt Hill (L),28,42,62,47,105,32,33,16,30,395,7.09%,10.63%,7.59%
Charleston,Gerald Malloy (R),47,106,78,50,1,87,37,24,20,450,10.44%,23.56%,4.44%
Charlotte,Justin Schoville (PJ),87,33,91,81,10,9,26,23,31,391,22.25%,8.44%,7.93%
Chelsea,Justin Schoville (PJ),50,20,108,39,56,57,37,19,36,422,11.85%,4.74%,8.53%
Chester,Justin Schoville (PJ),38,33,82,10,66,79,37,29,26,400,9.50%,8.25%,6.50%
Chittenden,Gerald Malloy (R),51,52,29,31,16,15,36,32,26,288,17.71%,18.06%,9.03%
Clarendon,Mark Steward Greenstein (E),46,3,36,80,77,69,28,19,27,385,11.95%,0.78%,7.01%
Colchester,Gerald Malloy (R),108,203,126,132,124,148,68,67,110,1086,9.94%,18.69%,10.13%
Concord,Steve Berry (I),44,30,65,29,34,92,24,42,29,389,11.31%,7.71%,7.46%
Corinth,Justin Schoville (PJ),31,57,99,34,62,31,45,22,29,410,7.56%,13.90%,7.07%
Cornwall,Steve Berry (I),64,29,74,4,14,84,25,26,31,351,18.23%,8.26%,8.83%
Coventry,Mark Steward Greenstein (E),66,51,2,101,25,12,15,26,40,338,19.53%,15.09%,11.83%
Craftsbury,Justin Schoville (PJ),77,29,96,89,38,64,34,40,35,502,15.34%,5.78%,6.97%
Danby,Steve Berry (I),37,72,22,19,11,99,33,27,48,368,10.05%,19.57%,13.04%
Danville,Matt Hill (L),3,24,53,80,95,87,32,23,37,434,0.69%,5.53%,8.53%
Derby,Mark Steward Greenstein (E),28,79,14,87,75,7,35,34,42,401,6.98%,19.70%,10.47%
Dorset,Justin Schoville (PJ),36,62,89,3,88,70,34,18,31,431,8.35%,14.39%,7.19%
Dover,Steve Berry (I),28,15,45,24,66,79,26,15,15,313,8.95%,4.79%,4.79%
Dummerston,Gerald Malloy (R),36,71,62,45,23,38,23,28,22,348,10.34%,20.40%,6.32%
Duxbury,Mark Steward Greenstein (E),83,34,43,83,55,46,18,31,16,409,20.29%,8.31%,3.91%
East Haven,Steve Berry (I),62,23,27,41,44,87,21,20,23,348,17.82%,6.61%,6.61%
East Montpelier,Bernie Sanders (I),61,46,18,15,32,30,45,20,34,301,20.27%,15.28%,11.30%
Eden,Gerald Malloy (R),43,90,19,60,48,65,22,21,27,395,10.89%,22.78%,6.84%
Elmore,Gerald Malloy (R),49,84,6,5,71,63,26,42,30,376,13.03%,22.34%,7.98%
Enosburgh,Steve Berry (I),63,70,46,48,39,91,20,30,36,443,14.22%,15.80%,8.13%
Essex Junction,Steve Berry (I),126,168,113,101,20,180,47,48,50,853,14.77%,19.70%,5.86%
Essex,Gerald Malloy (R),95,183,51,118,137,70,48,57,69,828,11.47%,22.10%,8.33%
Fair Haven,Matt Hill (L),53,80,76,79,98,39,41,31,33,530,10.00%,15.09%,6.23%
Fairfax,Steve Berry (I),32,35,43,44,7,60,19,32,37,309,10.36%,11.33%,11.97%
Fairfield,Bernie Sanders (I),84,55,59,81,45,25,30,34,24,437,19.22%,12.59%,5.49%
Fairlee,Justin Schoville (PJ),52,44,80,54,23,43,35,29,27,387,13.44%,11.37%,6.98%
Fayston,Gerald Malloy (R),3,104,73,64,29,64,27,32,22,418,0.72%,24.88%,5.26%
Ferrisburgh,Gerald Malloy (R),28,67,49,38,24,4,29,39,25,303,9.24%,22.11%,8.25%
Fletcher,Bernie Sanders (I),90,59,62,39,51,49,16,17,28,411,21.90%,14.36%,6.81%
Franklin,Matt Hill (L),34,27,2,65,93,74,25,28,35,383,8.88%,7.05%,9.14%
Georgia,Mark Steward Greenstein (E),68,55,10,157,116,138,51,63,71,729,9.33%,7.54%,9.74%
Glover,Justin Schoville (PJ),31,55,106,46,79,84,16,41,20,478,6.49%,11.51%,4.18%
Goshen,Justin Schoville (PJ),76,80,81,60,51,1,22,22,32,425,17.88%,18.82%,7.53%
Grafton,Justin Schoville (PJ),39,72,83,14,48,76,27,33,24,416,9.38%,17.31%,5.77%
Granby,Gerald Malloy (R),9,93,11,15,40,6,25,41,28,268,3.36%,34.70%,10.45%
Grand Isle,Steve Berry (I),75,30,18,77,38,104,18,37,26,423,17.73%,7.09%,6.15%
Granville,Gerald Malloy (R),13,73,31,37,65,8,33,21,29,310,4.19%,23.55%,9.35%
Greensboro,Justin Schoville (PJ),17,86,91,13,59,22,32,32,34,386,4.40%,22.28%,8.81%
Groton,Steve Berry (I),46,67,71,17,69,73,32,40,29,444,10.36%,15.09%,6.53%
Guildhall,Matt Hill (L),67,85,18,40,102,54,19,18,18,421,15.91%,20.19%,4.28%
Guilford,Justin Schoville (PJ),95,4,104,17,84,56,15,41,25,441,21.54%,0.91%,5.67%
Halifax,Matt Hill (L),91,96,77,71,104,77,45,31,18,610,14.92%,15.74%,2.95%
Hancock,Justin Schoville (PJ),23,58,102,43,4,69,23,32,23,377,6.10%,15.38%,6.10%
Hardwick,Bernie Sanders (I),101,83,15,36,31,33,23,42,20,384,26.30%,21.61%,5.21%
Hartford,Matt Hill (L),147,68,171,126,175,95,53,45,56,936,15.71%,7.26%,5.98%
Hartland,Justin Schoville (PJ),30,7,98,55,90,28,28,26,23,385,7.79%,1.82%,5.97%
Highgate,Gerald Malloy (R),79,109,17,7,7,11,29,30,39,328,24.09%,33.23%,11.89%
Hinesburg,Steve Berry (I),48,118,86,78,105,168,75,62,58,798,6.02%,14.79%,7.27%
Holland,Steve Berry (I),38,52,99,53,17,108,37,29,32,465,8.17%,11.18%,6.88%
Hubbardton,Gerald Malloy (R),55,109,100,16,8,25,25,34,22,394,13.96%,27.66%,5.58%
Huntington,Steve Berry (I),6,42,66,7,39,109,16,21,30,336,1.79%,12.50%,8.93%
Hyde Park,Gerald Malloy (R),4,92,40,77,12,15,41,27,32,340,1.18%,27.06%,9.41%
Ira,Gerald Malloy (R),21,94,49,37,43,65,31,26,36,402,5.22%,23.38%,8.96%
Irasburg,Justin Schoville (PJ),47,2,88,35,5,9,27,9,21,243,19.34%,0.82%,8.64%
Isle La Motte,Gerald Malloy (R),80,101,75,84,46,81,25,14,26,532,15.04%,18.98%,4.89%
Jamaica,Steve Berry (I),45,19,37,22,51,56,28,34,25,317,14.20%,5.99%,7.89%
Jay,Justin Schoville (PJ),46,48,96,33,6,76,41,16,34,396,11.62%,12.12%,8.59%
Jericho,Matt Hill (L),59,84,44,63,84,41,31,32,37,475,12.42%,17.68%,7.79%
Johnson,Gerald Malloy (R),9,85,18,25,22,77,30,31,22,319,2.82%,26.65%,6.90%
Killington,Gerald Malloy (R),24,76,4,56,51,10,25,28,26,300,8.00%,25.33%,8.67%
Kirby,Gerald Malloy (R),56,108,92,6,44,88,36,19,18,467,11.99%,23.13%,3.85%
Landgrove,Gerald Malloy (R),39,82,74,52,47,41,18,28,32,413,9.44%,19.85%,7.75%
Leicester,Matt Hill (L),72,82,32,40,87,9,16,12,14,364,19.78%,22.53%,3.85%
Lemington,Justin Schoville (PJ),76,19,102,77,81,42,20,29,10,456,16.67%,4.17%,2.19%
Lincoln,Bernie Sanders (I),65,28,43,32,24,18,38,34,27,309,21.04%,9.06%,8.74%
Londonderry,Justin Schoville (PJ),41,42,88,37,70,74,34,41,22,449,9.13%,9.35%,4.90%
Lowell,Gerald Malloy (R),44,88,42,45,18,65,32,12,31,377,11.67%,23.34%,8.22%
Ludlow,Bernie Sanders (I),55,47,48,10,49,50,33,29,20,341,16.13%,13.78%,5.87%
Lunenburg,Justin Schoville (PJ),37,16,66,10,29,41,30,40,36,305,12.13%,5.25%,11.80%
Lyndon,Justin Schoville (PJ),74,89,104,86,73,7,26,37,23,519,14.26%,17.15%,4.43%
Maidstone,Bernie Sanders (I),74,27,65,23,9,67,14,37,32,348,21.26%,7.76%,9.20%
Manchester,Mark Steward Greenstein (E),82,11,51,95,1,34,16,27,34,351,23.36%,3.13%,9.69%
Marlboro,Gerald Malloy (R),24,68,58,19,55,59,29,31,25,368,6.52%,18.48%,6.79%
Marshfield,Steve Berry (I),43,48,68,16,15,102,14,18,35,359,11.98%,13.37%,9.75%
Mendon,Justin Schoville (PJ),4,4,80,26,33,24,32,29,41,273,1.47%,1.47%,15.02%
Middlebury,Steve Berry (I),94,101,97,54,114,161,68,75,68,832,11.30%,12.14%,8.17%
Middlesex,Steve Berry (I),58,11,86,61,50,88,26,29,18,427,13.58%,2.58%,4.22%
Middletown Springs,Steve Berry (I),69,70,45,46,50,89,19,19,36,443,15.58%,15.80%,8.13%
Milton,Matt Hill (L),49,125,167,128,236,127,68,89,96,1085,4.52%,11.52%,8.85%
Monkton,Matt Hill (L),68,51,70,51,89,23,26,25,32,435,15.63%,11.72%,7.36%
Montgomery,Justin Schoville (PJ),66,70,82,53,54,50,21,27,20,443,14.90%,15.80%,4.51%
Montpelier,Gerald Malloy (R),45,104,55,83,50,8,31,32,25,433,10.39%,24.02%,5.77%
Moretown,Mark Steward Greenstein (E),66,0,28,106,52,65,35,24,30,406,16.26%,0.00%,7.39%
Morgan,Gerald Malloy (R),18,74,10,29,63,30,17,25,30,296,6.08%,25.00%,10.14%
Morristown,Mark Steward Greenstein (E),68,44,44,97,48,38,36,36,29,440,15.45%,10.00%,6.59%
Mount Holly,Matt Hill (L),55,58,78,73,84,2,33,22,24,429,12.82%,13.52%,5.59%
Mount Tabor,Mark Steward Greenstein (E),29,61,61,71,69,69,22,21,18,421,6.89%,14.49%,4.28%
New Haven,Mark Steward Greenstein (E),84,86,71,168,91,143,71,50,68,832,10.10%,10.34%,8.17%
Newark,Bernie Sanders (I),87,26,10,35,61,45,17,35,34,350,24.86%,7.43%,9.71%
Newbury,Steve Berry (I),83,63,32,20,46,94,33,29,21,421,19.71%,14.96%,4.99%
Newfane,Mark Steward Greenstein (E),63,89,87,107,19,29,30,40,19,483,13.04%,18.43%,3.93%
Newport City,Bernie Sanders (I),89,39,45,11,71,53,27,25,15,375,23.73%,10.40%,4.00%
Newport Town,Gerald Malloy (R),19,92,15,36,63,88,20,34,27,394,4.82%,23.35%,6.85%
North Hero,Bernie Sanders (I),109,29,47,27,55,67,30,30,27,421,25.89%,6.89%,6.41%
Northfield,Matt Hill (L),94,63,47,55,103,77,20,26,29,514,18.29%,12.26%,5.64%
Norton,Justin Schoville (PJ),55,16,62,23,53,21,28,29,37,324,16.98%,4.94%,11.42%
Norwich,Justin Schoville (PJ),18,65,88,59,2,17,34,34,35,352,5.11%,18.47%,9.94%
Orange,Bernie Sanders (I),86,26,55,4,20,36,22,16,34,299,28.76%,8.70%,11.37%
Orwell,Steve Berry (I),38,63,41,53,75,91,35,27,33,456,8.33%,13.82%,7.24%
Panton,Justin Schoville (PJ),32,19,71,33,18,39,15,45,33,305,10.49%,6.23%,10.82%
Pawlet,Justin Schoville (PJ),3,82,106,66,41,8,31,35,21,393,0.76%,20.87%,5.34%
Peacham,Mark Steward Greenstein (E),19,33,19,70,20,21,35,27,33,277,6.86%,11.91%,11.91%
Peru,Mark Steward Greenstein (E),17,61,83,89,0,13,22,22,32,339,5.01%,17.99%,9.44%
Pittsfield,Matt Hill (L),72,45,2,41,89,26,21,19,23,338,21.30%,13.31%,6.80%
Pittsford,Gerald Malloy (R),51,95,33,32,54,14,34,26,34,373,13.67%,25.47%,9.12%
Plainfield,Justin Schoville (PJ),3,22,86,53,81,48,32,26,34,385,0.78%,5.71%,8.83%
Plymouth,Mark Steward Greenstein (E),86,59,38,86,67,81,30,25,35,507,16.96%,11.64%,6.90%
Pomfret,Mark Steward Greenstein (E),46,62,16,84,79,51,28,34,27,427,10.77%,14.52%,6.32%
Pownal,Mark Steward Greenstein (E),62,95,150,158,85,116,47,57,40,810,7.65%,11.73%,4.94%
Proctor,Gerald Malloy (R),31,89,64,88,36,32,22,36,36,434,7.14%,20.51%,8.29%
Putney,Justin Schoville (PJ),64,26,89,54,17,79,23,29,26,407,15.72%,6.39%,6.39%
Randolph,Bernie Sanders (I),86,84,84,18,12,65,22,40,24,435,19.77%,19.31%,5.52%
Reading,Mark Steward Greenstein (E),40,37,79,92,12,66,33,33,33,425,9.41%,8.71%,7.76%
Readsboro,Matt Hill (L),25,3,21,57,86,44,25,38,37,336,7.44%,0.89%,11.01%
Richford,Steve Berry (I),27,32,87,32,12,97,36,17,17,357,7.56%,8.96%,4.76%
Richmond,Mark Steward Greenstein (E),64,62,23,99,35,67,24,30,21,425,15.06%,14.59%,4.94%
Ripton,Mark Steward Greenstein (E),30,45,7,87,22,10,25,29,28,283,10.60%,15.90%,9.89%
Rochester,Gerald Malloy (R),88,89,8,22,17,30,21,20,32,327,26.91%,27.22%,9.79%
Rockingham,Justin Schoville (PJ),21,26,67,27,10,56,39,29,34,309,6.80%,8.41%,11.00%
Roxbury,Justin Schoville (PJ),18,62,78,75,14,70,28,24,29,398,4.52%,15.58%,7.29%
Royalton,Bernie Sanders (I),106,37,37,54,79,82,31,31,25,482,21.99%,7.68%,5.19%
Rupert,Mark Steward Greenstein (E),2,69,18,76,43,33,9,35,35,320,0.62%,21.56%,10.94%
Rutland City,Justin Schoville (PJ),177,195,267,217,218,180,97,116,96,1563,11.32%,12.48%,6.14%
Rutland Town,Mark Steward Greenstein (E),144,132,79,186,149,65,49,48,70,922,15.62%,14.32%,7.59%
Ryegate,Steve Berry (I),36,39,7,28,59,92,21,27,35,344,10.47%,11.34%,10.17%
Saint Albans City,Bernie Sanders (I),130,46,101,105,99,60,34,73,56,704,18.47%,6.53%,7.95%
Saint Albans Town,Steve Berry (I),114,104,83,48,126,135,43,67,63,783,14.56%,13.28%,8.05%
Saint George,Steve Berry (I),3,21,76,30,59,85,25,28,15,342,0.88%,6.14%,4.39%
Saint Johnsbury,Justin Schoville (PJ),27,49,90,29,67,84,22,36,33,437,6.18%,11.21%,7.55%
Salisbury,Justin Schoville (PJ),9,9,86,83,72,36,40,35,44,414,2.17%,2.17%,10.63%
Sandgate,Matt Hill (L),16,18,6,44,51,45,43,22,28,273,5.86%,6.59%,10.26%
Searsburg,Bernie Sanders (I),91,41,65,49,39,67,26,21,18,417,21.82%,9.83%,4.32%
Shaftsbury,Gerald Malloy (R),18,90,45,43,43,5,26,27,17,314,5.73%,28.66%,5.41%
Sharon,Gerald Malloy (R),78,91,34,33,10,65,20,17,14,362,21.55%,25.14%,3.87%
Sheffield,Matt Hill (L),59,5,37,51,99,54,31,30,31,397,14.86%,1.26%,7.81%
Shelburne,Justin Schoville (PJ),150,149,196,56,92,76,52,56,52,879,17.06%,16.95%,5.92%
Sheldon,Mark Steward Greenstein (E),44,29,42,75,71,13,29,36,24,363,12.12%,7.99%,6.61%
Shoreham,Bernie Sanders (I),87,1,70,9,54,16,29,28,43,337,25.82%,0.30%,12.76%
Shrewsbury,Mark Steward Greenstein (E),64,61,65,85,7,73,25,26,38,444,14.41%,13.74%,8.56%
South Burlington,Bernie Sanders (I),359,166,263,319,220,297,141,126,149,2040,17.60%,8.14%,7.30%
South Hero,Gerald Malloy (R),43,84,60,47,78,78,30,19,36,475,9.05%,17.68%,7.58%
Springfield,Steve Berry (I),51,19,8,29,30,71,23,27,30,288,17.71%,6.60%,10.42%
Stamford,Bernie Sanders (I),102,88,69,76,12,26,20,36,19,448,22.77%,19.64%,4.24%
Stannard,Mark Steward Greenstein (E),12,46,27,105,4,28,29,22,35,308,3.90%,14.94%,11.36%
Starksboro,Justin Schoville (PJ),71,71,74,18,6,24,14,22,37,337,21.07%,21.07%,10.98%
Stockbridge,Steve Berry (I),17,20,34,31,40,48,16,31,26,263,6.46%,7.60%,9.89%
Stowe,Matt Hill (L),52,41,114,87,150,88,50,61,52,695,7.48%,5.90%,7.48%
Strafford,Bernie Sanders (I),84,54,37,22,60,63,32,25,27,404,20.79%,13.37%,6.68%
Stratton,Bernie Sanders (I),106,16,12,38,26,83,24,37,18,360,29.44%,4.44%,5.00%
Sudbury,Matt Hill (L),19,43,12,8,53,49,36,22,32,274,6.93%,15.69%,11.68%
Sunderland,Mark Steward Greenstein (E),89,104,26,196,135,60,42,38,67,757,11.76%,13.74%,8.85%
Sutton,Justin Schoville (PJ),18,87,89,49,25,66,22,35,35,426,4.23%,20.42%,8.22%
Swanton,Gerald Malloy (R),62,97,61,79,60,42,21,41,32,495,12.53%,19.60%,6.46%
Thetford,Mark Steward Greenstein (E),40,58,86,99,91,75,23,19,27,518,7.72%,11.20%,5.21%
Tinmouth,Gerald Malloy (R),4,87,74,0,72,19,22,30,31,339,1.18%,25.66%,9.14%
Topsham,Bernie Sanders (I),80,44,72,25,54,31,20,21,25,372,21.51%,11.83%,6.72%
Townshend,Gerald Malloy (R),43,62,51,9,41,14,32,34,32,318,13.52%,19.50%,10.06%
Troy,Bernie Sanders (I),73,13,70,50,70,4,32,26,33,371,19.68%,3.50%,8.89%
Tunbridge,Bernie Sanders (I),107,21,19,58,28,38,25,34,36,366,29.23%,5.74%,9.84%
Underhill,Matt Hill (L),79,28,43,38,103,8,40,31,29,399,19.80%,7.02%,7.27%
Vergennes,Justin Schoville (PJ),20,8,93,66,1,23,12,30,27,280,7.14%,2.86%,9.64%
Vernon,Bernie Sanders (I),77,5,17,63,28,31,29,33,27,310,24.84%,1.61%,8.71%
Vershire,Bernie Sanders (I),94,69,23,80,51,61,27,38,27,470,20.00%,14.68%,5.74%
Victory,Gerald Malloy (R),34,80,28,79,73,18,28,25,12,377,9.02%,21.22%,3.18%
Waitsfield,Mark Steward Greenstein (E),40,3,42,97,88,94,12,23,24,423,9.46%,0.71%,5.67%
Walden,Justin Schoville (PJ),105,44,108,73,42,10,37,21,33,473,22.20%,9.30%,6.98%
Wallingford,Justin Schoville (PJ),34,76,77,39,48,35,19,31,37,396,8.59%,19.19%,9.34%
Waltham,Gerald Malloy (R),43,106,30,64,66,25,16,28,18,396,10.86%,26.77%,4.55%
Wardsboro,Gerald Malloy (R),55,63,62,26,16,37,24,21,24,328,16.77%,19.21%,7.32%
Warren,Gerald Malloy (R),25,82,80,66,61,15,37,18,27,411,6.08%,19.95%,6.57%
Washington,Mark Steward Greenstein (E),49,20,6,103,102,17,16,34,28,375,13.07%,5.33%,7.47%
Waterbury,Steve Berry (I),14,62,83,49,36,89,32,17,28,410,3.41%,15.12%,6.83%
Waterford,Matt Hill (L),77,34,28,73,79,72,26,29,28,446,17.26%,7.62%,6.28%
Waterville,Matt Hill (L),43,1,69,62,83,33,36,25,17,369,11.65%,0.27%,4.61%
Weathersfield,Matt Hill (L),40,67,34,52,73,43,20,28,22,379,10.55%,17.68%,5.80%
Wells,Steve Berry (I),90,141,115,110,76,177,63,53,60,885,10.17%,15.93%,6.78%
West Fairlee,Bernie Sanders (I),85,35,36,36,19,29,29,25,25,319,26.65%,10.97%,7.84%
West Haven,Matt Hill (L),20,101,74,21,108,37,24,30,31,446,4.48%,22.65%,6.95%
West Rutland,Matt Hill (L),70,34,67,72,81,56,18,27,20,445,15.73%,7.64%,4.49%
West Windsor,Gerald Malloy (R),52,81,54,79,78,56,21,13,30,464,11.21%,17.46%,6.47%
Westfield,Mark Steward Greenstein (E),53,90,74,91,14,89,29,14,29,483,10.97%,18.63%,6.00%
Westford,Matt Hill (L),10,78,25,45,105,60,30,29,15,397,2.52%,19.65%,3.78%
Westminster,Mark Steward Greenstein (E),30,14,59,107,106,10,26,31,22,405,7.41%,3.46%,5.43%
Westmore,Gerald Malloy (R),68,85,71,18,59,48,22,33,27,431,15.78%,19.72%,6.26%
Weston,Gerald Malloy (R),21,101,29,60,67,40,38,28,25,409,5.13%,24.69%,6.11%
Weybridge,Justin Schoville (PJ),68,32,96,57,15,94,30,28,34,454,14.98%,7.05%,7.49%
Wheelock,Bernie Sanders (I),38,0,7,9,31,20,16,27,31,179,21.23%,0.00%,17.32%
Whiting,Mark Steward Greenstein (E),50,12,52,77,12,37,17,36,25,318,15.72%,3.77%,7.86%
Whitingham,Mark Steward Greenstein (E),50,50,1,59,6,39,42,25,27,299,16.72%,16.72%,9.03%
Williamstown,Bernie Sanders (I),195,68,157,117,87,155,49,62,69,959,20.33%,7.09%,7.19%
Williston,Justin Schoville (PJ),154,70,164,85,43,140,30,66,61,813,18.94%,8.61%,7.50%
Wilmington,Bernie Sanders (I),81,66,50,20,59,55,24,18,33,406,19.95%,16.26%,8.13%
Windham,Bernie Sanders (I),102,27,37,38,75,42,34,24,21,400,25.50%,6.75%,5.25%
Windsor,Bernie Sanders (I),101,81,75,76,16,32,38,30,24,473,21.35%,17.12%,5.07%
Winhall,Steve Berry (I),40,20,32,8,22,57,29,25,35,268,14.93%,7.46%,13.06%
Winooski,Justin Schoville (PJ),12,16,41,34,30,12,40,28,23,236,5.08%,6.78%,9.75%
Wolcott,Matt Hill (L),49,33,10,49,62,21,23,28,30,305,16.07%,10.82%,9.84%
Woodbury,Gerald Malloy (R),67,78,39,54,64,23,15,27,24,391,17.14%,19.95%,6.14%
Woodford,Gerald Malloy (R),34,88,56,36,10,7,18,36,27,312,10.90%,28.21%,8.65%
Woodstock,Justin Schoville (PJ),34,28,45,30,16,32,35,27,28,275,12.36%,10.18%,10.18%
Worcester,Justin Schoville (PJ),15,88,88,75,3,59,25,23,48,424,3.54%,20.75%,11.32%
