City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Burlington,Steve Berry (I),385,351,176,196,396,443,176,172,180,2475,15.56%,14.18%,7.27%
Cabot,Steve Berry (I),8,12,16,34,5,56,24,29,34,218,3.67%,5.50%,15.60%
Calais,Gerald Malloy (R),30,83,41,21,75,64,35,30,46,425,7.06%,19.53%,10.82%
Cambridge,Justin Schoville (PJ),17,87,95,49,81,34,45,20,26,454,3.74%,19.16%,5.73%
Canaan,Steve Berry (I),39,55,87,14,6,101,30,23,16,371,10.51%,14.82%,4.31%
Castleton,Mark Steward Greenstein (E),53,88,31,96,74,78,28,20,35,503,10.54%,17.50%,6.96%
Cavendish,Gerald Malloy (R),89,102,78,60,30,65,31,36,29,520,17.12%,19.62%,5.58%
Charleston,Mark Steward Greenstein (E),3,61,13,80,15,38,23,38,27,298,1.01%,20.47%,9.06%
Charlotte,Justin Schoville (PJ),76,59,84,50,2,57,44,22,18,412,18.45%,14.32%,4.37%
Chelsea,Matt Hill (L),13,44,21,56,85,51,13,35,26,344,3.78%,12.79%,7.56%
Chester,Mark Steward Greenstein (E),55,76,21,99,32,40,18,24,38,403,13.65%,18.86%,9.43%
Chittenden,Mark Steward Greenstein (E),22,9,31,45,44,15,26,32,35,259,8.49%,3.47%,13.51%
Clarendon,Matt Hill (L),49,84,32,36,88,12,17,25,21,364,13.46%,23.08%,5.77%
Colchester,Justin Schoville (PJ),174,98,248,179,105,134,84,66,98,1186,14.67%,8.26%,8.26%
Concord,Steve Berry (I),49,83,27,40,74,88,40,25,35,461,10.63%,18.00%,7.59%
Corinth,Gerald Malloy (R),67,99,38,41,18,77,35,29,21,425,15.76%,23.29%,4.94%
Cornwall,Bernie Sanders (I),76,7,11,50,63,15,21,27,24,294,25.85%,2.38%,8.16%
Coventry,Matt Hill (L),50,43,47,1,64,20,36,39,25,325,15.38%,13.23%,7.69%
Craftsbury,Mark Steward Greenstein (E),26,67,18,97,94,52,30,22,41,447,5.82%,14.99%,9.17%
Danby,Justin Schoville (PJ),5,15,104,50,7,59,26,23,35,324,1.54%,4.63%,10.80%
Danville,Bernie Sanders (I),109,85,44,96,18,24,35,11,26,448,24.33%,18.97%,5.80%
Derby,Mark Steward Greenstein (E),67,77,81,106,28,62,42,22,13,498,13.45%,15.46%,2.61%
Dorset,Bernie Sanders (I),107,13,49,29,49,82,29,22,17,397,26.95%,3.27%,4.28%
Dover,Steve Berry (I),35,13,21,1,32,85,38,24,25,274,12.77%,4.74%,9.12%
Dummerston,Bernie Sanders (I),108,40,4,42,10,29,43,21,30,327,33.03%,12.23%,9.17%
Duxbury,Mark Steward Greenstein (E),38,55,69,95,54,25,32,17,29,414,9.18%,13.29%,7.00%
East Haven,Justin Schoville (PJ),17,63,94,38,70,2,20,19,28,351,4.84%,17.95%,7.98%
East Montpelier,Matt Hill (L),30,30,15,20,102,28,33,27,39,324,9.26%,9.26%,12.04%
Eden,Gerald Malloy (R),43,86,26,72,50,59,34,40,32,442,9.73%,19.46%,7.24%
Elmore,Matt Hill (L),43,16,30,20,88,21,16,18,35,287,14.98%,5.57%,12.20%
Enosburgh,Justin Schoville (PJ),28,11,65,40,5,40,45,29,35,298,9.40%,3.69%,11.74%
Essex Junction,Steve Berry (I),82,127,53,74,70,150,60,65,64,745,11.01%,17.05%,8.59%
Essex,Steve Berry (I),123,61,96,58,93,176,47,47,55,756,16.27%,8.07%,7.28%
Fair Haven,Mark Steward Greenstein (E),21,30,74,82,28,29,27,27,18,336,6.25%,8.93%,5.36%
Fairfax,Justin Schoville (PJ),61,44,99,37,65,72,20,20,20,438,13.93%,10.05%,4.57%
Fairfield,Matt Hill (L),54,64,59,19,104,78,16,26,33,453,11.92%,14.13%,7.28%
Fairlee,Gerald Malloy (R),63,88,47,73,33,37,30,23,28,422,14.93%,20.85%,6.64%
Fayston,Steve Berry (I),48,63,39,3,18,66,32,27,29,325,14.77%,19.38%,8.92%
Ferrisburgh,Justin Schoville (PJ),47,32,86,49,2,66,29,31,20,362,12.98%,8.84%,5.52%
Fletcher,Matt Hill (L),54,17,17,53,108,62,35,20,36,402,13.43%,4.23%,8.96%
Franklin,Steve Berry (I),16,46,61,32,64,69,31,34,30,383,4.18%,12.01%,7.83%
Georgia,Bernie Sanders (I),148,104,84,89,105,82,59,42,59,772,19.17%,13.47%,7.64%
Glover,Mark Steward Greenstein (E),17,12,51,87,6,38,25,23,19,278,6.12%,4.32%,6.83%
Goshen,Mark Steward Greenstein (E),19,31,57,91,29,55,27,25,32,366,5.19%,8.47%,8.74%
Grafton,Steve Berry (I),55,63,21,83,22,84,30,22,27,407,13.51%,15.48%,6.63%
Granby,Steve Berry (I),58,90,57,5,52,91,30,26,20,429,13.52%,20.98%,4.66%
Grand Isle,Bernie Sanders (I),89,77,73,64,8,25,35,27,21,419,21.24%,18.38%,5.01%
Granville,Bernie Sanders (I),59,9,26,28,3,41,24,15,29,234,25.21%,3.85%,12.39%
Greensboro,Mark Steward Greenstein (E),40,86,84,108,68,10,19,32,32,479,8.35%,17.95%,6.68%
Groton,Mark Steward Greenstein (E),43,6,31,92,24,47,20,28,16,307,14.01%,1.95%,5.21%
Guildhall,Steve Berry (I),53,9,64,22,44,77,38,36,31,374,14.17%,2.41%,8.29%
Guilford,Steve Berry (I),26,27,51,7,41,81,16,26,23,298,8.72%,9.06%,7.72%
Halifax,Justin Schoville (PJ),26,17,87,42,43,11,30,26,35,317,8.20%,5.36%,11.04%
Hancock,Steve Berry (I),56,15,42,49,91,98,25,35,21,432,12.96%,3.47%,4.86%
Hardwick,Justin Schoville (PJ),17,106,107,33,81,35,21,34,9,443,3.84%,23.93%,2.03%
Hartford,Matt Hill (L),99,86,66,71,160,104,72,59,70,787,12.58%,10.93%,8.89%
Hartland,Bernie Sanders (I),107,36,51,26,90,68,30,22,26,456,23.46%,7.89%,5.70%
Highgate,Matt Hill (L),3,31,48,73,95,25,26,27,22,350,0.86%,8.86%,6.29%
Hinesburg,Bernie Sanders (I),157,124,34,54,53,54,65,66,60,667,23.54%,18.59%,9.00%
Holland,Bernie Sanders (I),100,16,37,16,44,49,20,35,30,347,28.82%,4.61%,8.65%
Hubbardton,Mark Steward Greenstein (E),43,58,74,99,95,61,20,34,21,505,8.51%,11.49%,4.16%
Huntington,Justin Schoville (PJ),60,28,74,2,55,6,37,28,30,320,18.75%,8.75%,9.38%
Hyde Park,Steve Berry (I),53,36,69,27,22,94,38,15,29,383,13.84%,9.40%,7.57%
Ira,Justin Schoville (PJ),61,60,72,64,57,20,38,25,33,430,14.19%,13.95%,7.67%
Irasburg,Bernie Sanders (I),107,30,91,28,31,10,30,31,25,383,27.94%,7.83%,6.53%
Isle La Motte,Justin Schoville (PJ),8,17,89,11,28,48,37,19,28,285,2.81%,5.96%,9.82%
Jamaica,Matt Hill (L),67,47,58,13,89,56,20,38,34,422,15.88%,11.14%,8.06%
Jay,Mark Steward Greenstein (E),47,29,28,87,23,17,18,18,27,294,15.99%,9.86%,9.18%
Jericho,Steve Berry (I),77,38,77,48,50,82,29,24,28,453,17.00%,8.39%,6.18%
Johnson,Matt Hill (L),21,80,95,34,108,24,12,14,23,411,5.11%,19.46%,5.60%
Killington,Matt Hill (L),28,22,82,43,95,95,24,28,30,447,6.26%,4.92%,6.71%
Kirby,Matt Hill (L),59,4,66,12,85,18,33,33,18,328,17.99%,1.22%,5.49%
Landgrove,Mark Steward Greenstein (E),43,80,31,108,79,82,28,34,30,515,8.35%,15.53%,5.83%
Leicester,Gerald Malloy (R),9,82,31,11,24,29,42,31,24,283,3.18%,28.98%,8.48%
Lemington,Steve Berry (I),15,77,85,89,29,108,23,25,20,471,3.18%,16.35%,4.25%
Lincoln,Bernie Sanders (I),102,84,100,15,49,17,32,26,29,454,22.47%,18.50%,6.39%
Londonderry,Steve Berry (I),42,83,90,14,50,95,14,28,32,448,9.38%,18.53%,7.14%
Lowell,Gerald Malloy (R),62,89,81,70,11,14,25,34,22,408,15.20%,21.81%,5.39%
Ludlow,Steve Berry (I),10,83,68,76,71,92,25,17,28,470,2.13%,17.66%,5.96%
Lunenburg,Matt Hill (L),17,21,27,31,99,68,29,30,25,347,4.90%,6.05%,7.20%
Lyndon,Matt Hill (L),6,73,48,11,74,10,16,18,33,289,2.08%,25.26%,11.42%
Maidstone,Gerald Malloy (R),75,108,73,49,66,93,27,28,33,552,13.59%,19.57%,5.98%
Manchester,Steve Berry (I),25,58,17,4,38,83,37,10,24,296,8.45%,19.59%,8.11%
Marlboro,Bernie Sanders (I),94,79,38,72,80,87,28,16,40,534,17.60%,14.79%,7.49%
Marshfield,Bernie Sanders (I),85,3,36,74,76,59,26,23,33,415,20.48%,0.72%,7.95%
Mendon,Gerald Malloy (R),58,102,67,30,81,28,34,27,28,455,12.75%,22.42%,6.15%
Middlebury,Gerald Malloy (R),116,144,39,82,132,95,49,39,50,746,15.55%,19.30%,6.70%
Middlesex,Bernie Sanders (I),86,31,11,64,76,57,26,21,18,390,22.05%,7.95%,4.62%
Middletown Springs,Bernie Sanders (I),87,53,21,75,53,47,20,22,26,404,21.53%,13.12%,6.44%
Milton,Bernie Sanders (I),151,122,122,74,122,113,92,96,77,969,15.58%,12.59%,7.95%
Monkton,Matt Hill (L),30,5,22,54,100,99,21,25,27,383,7.83%,1.31%,7.05%
Montgomery,Mark Steward Greenstein (E),64,25,2,69,16,5,19,28,28,256,25.00%,9.77%,10.94%
Montpelier,Mark Steward Greenstein (E),27,1,48,58,39,5,27,32,31,268,10.07%,0.37%,11.57%
Moretown,Bernie Sanders (I),93,35,13,8,89,33,34,27,35,367,25.34%,9.54%,9.54%
Morgan,Mark Steward Greenstein (E),20,20,10,54,49,54,21,15,30,273,7.33%,7.33%,10.99%
Morristown,Bernie Sanders (I),105,8,83,92,39,17,25,20,26,415,25.30%,1.93%,6.27%
Mount Holly,Mark Steward Greenstein (E),77,1,24,104,81,84,21,25,16,433,17.78%,0.23%,3.70%
Mount Tabor,Matt Hill (L),58,74,53,27,96,51,29,31,23,442,13.12%,16.74%,5.20%
New Haven,Justin Schoville (PJ),115,82,146,97,35,125,46,77,67,790,14.56%,10.38%,8.48%
Newark,Gerald Malloy (R),29,106,86,87,94,10,30,24,19,485,5.98%,21.86%,3.92%
Newbury,Mark Steward Greenstein (E),38,32,41,59,3,31,23,25,27,279,13.62%,11.47%,9.68%
Newfane,Mark Steward Greenstein (E),2,31,50,57,26,10,18,29,19,242,0.83%,12.81%,7.85%
Newport City,Gerald Malloy (R),63,71,65,62,21,67,21,21,40,431,14.62%,16.47%,9.28%
Newport Town,Steve Berry (I),6,36,21,32,49,85,31,33,27,320,1.88%,11.25%,8.44%
North Hero,Bernie Sanders (I),87,11,41,70,46,55,20,22,16,368,23.64%,2.99%,4.35%
Northfield,Justin Schoville (PJ),78,26,104,54,43,85,36,14,44,484,16.12%,5.37%,9.09%
Norton,Matt Hill (L),28,50,54,22,72,71,23,14,18,352,7.95%,14.20%,5.11%
Norwich,Gerald Malloy (R),4,42,6,31,30,1,31,15,22,182,2.20%,23.08%,12.09%
Orange,Steve Berry (I),1,59,10,62,11,80,30,25,26,304,0.33%,19.41%,8.55%
Orwell,Bernie Sanders (I),86,84,15,10,38,75,34,21,22,385,22.34%,21.82%,5.71%
Panton,Matt Hill (L),16,61,67,47,70,57,26,35,23,402,3.98%,15.17%,5.72%
Pawlet,Gerald Malloy (R),38,75,24,2,5,61,29,15,29,278,13.67%,26.98%,10.43%
Peacham,Bernie Sanders (I),109,92,21,31,105,10,31,23,21,443,24.60%,20.77%,4.74%
Peru,Bernie Sanders (I),78,37,61,46,54,16,36,30,32,390,20.00%,9.49%,8.21%
Pittsfield,Steve Berry (I),57,43,15,56,51,98,27,27,29,403,14.14%,10.67%,7.20%
Pittsford,Bernie Sanders (I),107,36,55,1,80,21,16,27,33,376,28.46%,9.57%,8.78%
Plainfield,Mark Steward Greenstein (E),9,10,8,70,47,26,23,38,21,252,3.57%,3.97%,8.33%
Plymouth,Justin Schoville (PJ),78,8,88,85,64,25,25,38,29,440,17.73%,1.82%,6.59%
Pomfret,Steve Berry (I),30,56,77,13,22,102,28,32,32,392,7.65%,14.29%,8.16%
Pownal,Bernie Sanders (I),155,123,106,43,154,47,40,69,56,793,19.55%,15.51%,7.06%
Proctor,Steve Berry (I),50,24,42,32,35,53,26,23,27,312,16.03%,7.69%,8.65%
Putney,Gerald Malloy (R),2,103,37,86,11,82,30,25,34,410,0.49%,25.12%,8.29%
Randolph,Gerald Malloy (R),78,109,95,95,55,71,18,28,33,582,13.40%,18.73%,5.67%
Reading,Bernie Sanders (I),99,36,64,47,45,39,24,32,30,416,23.80%,8.65%,7.21%
Readsboro,Bernie Sanders (I),87,65,55,76,34,15,30,30,28,420,20.71%,15.48%,6.67%
Richford,Justin Schoville (PJ),5,46,74,25,33,5,32,19,26,265,1.89%,17.36%,9.81%
Richmond,Justin Schoville (PJ),74,47,101,51,45,99,18,36,25,496,14.92%,9.48%,5.04%
Ripton,Justin Schoville (PJ),57,30,77,67,26,13,32,20,36,358,15.92%,8.38%,10.06%
Rochester,Mark Steward Greenstein (E),8,50,30,54,10,18,36,28,32,266,3.01%,18.80%,12.03%
Rockingham,Mark Steward Greenstein (E),52,89,27,92,68,92,29,36,20,505,10.30%,17.62%,3.96%
Roxbury,Justin Schoville (PJ),83,82,106,22,4,71,24,18,39,449,18.49%,18.26%,8.69%
Royalton,Matt Hill (L),22,0,84,86,102,34,33,25,16,402,5.47%,0.00%,3.98%
Rupert,Matt Hill (L),24,33,43,50,90,38,22,29,24,353,6.80%,9.35%,6.80%
Rutland City,Gerald Malloy (R),249,254,170,103,133,61,109,126,104,1309,19.02%,19.40%,7.94%
Rutland Town,Gerald Malloy (R),59,125,48,35,118,93,51,63,47,639,9.23%,19.56%,7.36%
Ryegate,Steve Berry (I),93,12,49,83,30,93,33,19,25,437,21.28%,2.75%,5.72%
Saint Albans City,Bernie Sanders (I),161,110,54,110,132,114,49,64,68,862,18.68%,12.76%,7.89%
Saint Albans Town,Matt Hill (L),102,107,101,108,137,71,39,60,62,787,12.96%,13.60%,7.88%
Saint George,Mark Steward Greenstein (E),21,70,2,96,69,20,28,27,23,356,5.90%,19.66%,6.46%
Saint Johnsbury,Justin Schoville (PJ),45,97,107,76,66,65,25,28,12,521,8.64%,18.62%,2.30%
Salisbury,Gerald Malloy (R),52,82,60,26,20,55,35,20,28,378,13.76%,21.69%,7.41%
Sandgate,Matt Hill (L),23,73,60,63,93,19,34,24,33,422,5.45%,17.30%,7.82%
Searsburg,Mark Steward Greenstein (E),60,59,23,106,54,10,23,35,27,397,15.11%,14.86%,6.80%
Shaftsbury,Steve Berry (I),53,38,0,23,7,88,31,25,25,290,18.28%,13.10%,8.62%
Sharon,Bernie Sanders (I),96,38,72,16,32,30,37,31,28,380,25.26%,10.00%,7.37%
Sheffield,Matt Hill (L),33,15,51,1,54,3,26,30,21,234,14.10%,6.41%,8.97%
Shelburne,Bernie Sanders (I),196,151,92,76,15,120,53,47,40,790,24.81%,19.11%,5.06%
Sheldon,Gerald Malloy (R),28,82,67,13,5,21,29,21,21,287,9.76%,28.57%,7.32%
Shoreham,Gerald Malloy (R),73,106,27,88,96,53,40,30,37,550,13.27%,19.27%,6.73%
Shrewsbury,Matt Hill (L),81,48,56,86,86,82,39,27,24,529,15.31%,9.07%,4.54%
South Burlington,Bernie Sanders (I),342,232,326,177,217,294,122,137,154,2001,17.09%,11.59%,7.70%
South Hero,Matt Hill (L),51,24,40,23,86,2,30,32,36,324,15.74%,7.41%,11.11%
Springfield,Bernie Sanders (I),88,8,69,60,63,64,22,23,37,434,20.28%,1.84%,8.53%
Stamford,Gerald Malloy (R),45,77,43,73,64,32,30,24,20,408,11.03%,18.87%,4.90%
Stannard,Mark Steward Greenstein (E),18,50,14,62,5,55,17,24,30,275,6.55%,18.18%,10.91%
Starksboro,Matt Hill (L),26,0,2,81,85,36,28,24,42,324,8.02%,0.00%,12.96%
Stockbridge,Steve Berry (I),79,56,13,51,37,79,24,33,43,415,19.04%,13.49%,10.36%
Stowe,Justin Schoville (PJ),123,78,166,162,64,129,47,65,55,889,13.84%,8.77%,6.19%
Strafford,Mark Steward Greenstein (E),39,71,9,85,44,17,16,43,27,351,11.11%,20.23%,7.69%
Stratton,Matt Hill (L),35,11,59,33,99,51,18,31,18,355,9.86%,3.10%,5.07%
Sudbury,Steve Berry (I),73,50,85,76,26,96,23,24,15,468,15.60%,10.68%,3.21%
Sunderland,Steve Berry (I),90,122,123,36,109,170,48,53,61,812,11.08%,15.02%,7.51%
Sutton,Matt Hill (L),51,58,78,58,105,76,34,35,27,522,9.77%,11.11%,5.17%
Swanton,Gerald Malloy (R),28,83,60,16,82,9,18,16,32,344,8.14%,24.13%,9.30%
Thetford,Justin Schoville (PJ),8,14,73,17,37,27,23,14,38,251,3.19%,5.58%,15.14%
Tinmouth,Mark Steward Greenstein (E),45,43,47,103,44,62,23,26,44,437,10.30%,9.84%,10.07%
Topsham,Mark Steward Greenstein (E),56,32,71,98,33,5,29,27,36,387,14.47%,8.27%,9.30%
Townshend,Justin Schoville (PJ),48,63,105,46,2,34,16,20,27,361,13.30%,17.45%,7.48%
Troy,Justin Schoville (PJ),62,71,98,92,24,18,36,28,26,455,13.63%,15.60%,5.71%
Tunbridge,Matt Hill (L),24,14,40,71,76,22,36,26,35,344,6.98%,4.07%,10.17%
Underhill,Steve Berry (I),42,11,42,67,1,71,23,27,25,309,13.59%,3.56%,8.09%
Vergennes,Gerald Malloy (R),4,103,71,46,63,74,34,23,37,455,0.88%,22.64%,8.13%
Vernon,Mark Steward Greenstein (E),16,80,0,82,45,21,38,35,24,341,4.69%,23.46%,7.04%
Vershire,Justin Schoville (PJ),58,93,103,77,40,86,30,17,33,537,10.80%,17.32%,6.15%
Victory,Gerald Malloy (R),13,83,44,7,56,25,31,30,21,310,4.19%,26.77%,6.77%
Waitsfield,Steve Berry (I),46,31,39,24,28,76,32,19,25,320,14.38%,9.69%,7.81%
Walden,Matt Hill (L),79,48,31,16,79,11,33,20,35,352,22.44%,13.64%,9.94%
Wallingford,Steve Berry (I),50,34,56,25,30,64,26,20,26,331,15.11%,10.27%,7.85%
Waltham,Matt Hill (L),0,0,32,42,78,53,27,26,34,292,0.00%,0.00%,11.64%
Wardsboro,Gerald Malloy (R),21,105,52,16,3,87,15,24,35,358,5.87%,29.33%,9.78%
Warren,Steve Berry (I),60,59,38,66,35,70,44,22,12,406,14.78%,14.53%,2.96%
Washington,Matt Hill (L),25,25,60,45,65,55,30,19,33,357,7.00%,7.00%,9.24%
Waterbury,Matt Hill (L),27,31,68,59,95,7,25,31,24,367,7.36%,8.45%,6.54%
Waterford,Steve Berry (I),30,32,5,64,60,66,31,25,29,342,8.77%,9.36%,8.48%
Waterville,Mark Steward Greenstein (E),23,59,51,95,69,6,20,29,20,372,6.18%,15.86%,5.38%
Weathersfield,Bernie Sanders (I),96,86,42,27,35,38,28,34,30,416,23.08%,20.67%,7.21%
Wells,Mark Steward Greenstein (E),47,92,72,146,130,63,30,48,41,669,7.03%,13.75%,6.13%
West Fairlee,Matt Hill (L),57,76,60,6,86,32,20,31,18,386,14.77%,19.69%,4.66%
West Haven,Bernie Sanders (I),108,7,77,89,20,48,31,13,34,427,25.29%,1.64%,7.96%
West Rutland,Matt Hill (L),20,78,51,40,96,8,22,22,34,371,5.39%,21.02%,9.16%
West Windsor,Bernie Sanders (I),106,2,54,68,44,55,18,34,24,405,26.17%,0.49%,5.93%
Westfield,Mark Steward Greenstein (E),28,59,37,88,41,19,13,30,30,345,8.12%,17.10%,8.70%
Westford,Bernie Sanders (I),105,12,89,69,58,46,22,17,42,460,22.83%,2.61%,9.13%
Westminster,Steve Berry (I),75,73,41,58,13,76,28,30,29,423,17.73%,17.26%,6.86%
Westmore,Bernie Sanders (I),81,48,65,42,3,61,33,29,30,392,20.66%,12.24%,7.65%
Weston,Bernie Sanders (I),70,33,30,28,43,52,19,32,20,327,21.41%,10.09%,6.12%
Weybridge,Steve Berry (I),53,49,67,2,54,75,26,24,21,371,14.29%,13.21%,5.66%
Wheelock,Gerald Malloy (R),36,93,36,91,67,63,15,24,23,448,8.04%,20.76%,5.13%
Whiting,Matt Hill (L),18,90,88,73,107,42,50,26,23,517,3.48%,17.41%,4.45%
Whitingham,Gerald Malloy (R),8,86,70,4,18,20,21,35,31,293,2.73%,29.35%,10.58%
Williamstown,Matt Hill (L),108,60,52,97,175,42,53,50,56,693,15.58%,8.66%,8.08%
Williston,Justin Schoville (PJ),155,77,174,102,104,58,45,43,53,811,19.11%,9.49%,6.54%
Wilmington,Gerald Malloy (R),16,107,96,94,58,72,35,28,30,536,2.99%,19.96%,5.60%
Windham,Bernie Sanders (I),108,56,31,41,69,9,31,33,30,408,26.47%,13.73%,7.35%
Windsor,Mark Steward Greenstein (E),66,15,1,75,7,11,26,24,28,253,26.09%,5.93%,11.07%
Winhall,Matt Hill (L),85,94,60,46,95,20,21,36,20,477,17.82%,19.71%,4.19%
Winooski,Justin Schoville (PJ),38,51,100,15,11,13,23,26,38,315,12.06%,16.19%,12.06%
Wolcott,Justin Schoville (PJ),86,80,109,51,49,82,27,24,18,526,16.35%,15.21%,3.42%
Woodbury,Mark Steward Greenstein (E),28,96,33,106,86,67,38,37,30,521,5.37%,18.43%,5.76%
Woodford,Bernie Sanders (I),94,26,45,22,71,54,27,20,26,385,24.42%,6.75%,6.75%
Woodstock,Mark Steward Greenstein (E),21,25,40,83,64,76,30,30,29,398,5.28%,6.28%,7.29%
Worcester,Gerald Malloy (R),22,91,40,61,32,16,23,31,24,340,6.47%,26.76%,7.06%
