City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Kirby,Steve Berry (I),21,20,39,67,58,93,30,25,20,373,5.63%,5.36%,5.36%
Landgrove,Bernie Sanders (I),48,23,11,19,10,15,19,29,22,196,24.49%,11.73%,11.22%
Leicester,Gerald Malloy (R),46,59,38,53,52,51,32,34,27,392,11.73%,15.05%,6.89%
Lemington,Gerald Malloy (R),27,101,45,66,5,3,31,19,32,329,8.21%,30.70%,9.73%
Lincoln,Matt Hill (L),13,68,27,25,83,42,29,29,29,345,3.77%,19.71%,8.41%
Londonderry,Justin Schoville (PJ),50,9,81,69,56,6,29,27,28,355,14.08%,2.54%,7.89%
Lowell,Mark Steward Greenstein (E),61,10,4,78,75,73,40,21,36,398,15.33%,2.51%,9.05%
Ludlow,Justin Schoville (PJ),3,78,90,22,34,63,33,33,31,387,0.78%,20.16%,8.01%
Lunenburg,Mark Steward Greenstein (E),74,19,33,85,15,26,25,18,26,321,23.05%,5.92%,8.10%
Lyndon,Mark Steward Greenstein (E),81,45,43,85,22,5,34,23,47,385,21.04%,11.69%,12.21%
Maidstone,Steve Berry (I),33,67,17,4,16,79,25,25,40,306,10.78%,21.90%,13.07%
Manchester,Gerald Malloy (R),17,60,33,28,17,28,29,15,16,243,7.00%,24.69%,6.58%
Marlboro,Gerald Malloy (R),47,105,33,54,14,69,19,30,35,406,11.58%,25.86%,8.62%
Marshfield,Bernie Sanders (I),79,10,36,34,9,38,23,35,33,297,26.60%,3.37%,11.11%
Mendon,Gerald Malloy (R),67,90,37,13,88,23,33,29,24,404,16.58%,22.28%,5.94%
Middlebury,Bernie Sanders (I),159,47,50,93,115,46,58,55,56,679,23.42%,6.92%,8.25%
Middlesex,Gerald Malloy (R),57,77,70,18,62,45,28,24,21,402,14.18%,19.15%,5.22%
Middletown Springs,Bernie Sanders (I),76,55,15,3,1,21,44,33,20,268,28.36%,20.52%,7.46%
Milton,Bernie Sanders (I),195,120,139,60,115,137,68,87,82,1003,19.44%,11.96%,8.18%
Monkton,Matt Hill (L),15,44,3,32,59,29,23,42,27,274,5.47%,16.06%,9.85%
Montgomery,Steve Berry (I),75,36,16,66,82,97,23,25,20,440,17.05%,8.18%,4.55%
Montpelier,Bernie Sanders (I),86,3,67,52,82,38,20,25,28,401,21.45%,0.75%,6.98%
Moretown,Bernie Sanders (I),89,46,13,3,0,78,36,15,28,308,28.90%,14.94%,9.09%
Morgan,Justin Schoville (PJ),34,65,90,9,71,7,36,23,33,368,9.24%,17.66%,8.97%
Morristown,Steve Berry (I),16,75,2,40,25,80,23,36,25,322,4.97%,23.29%,7.76%
Mount Holly,Matt Hill (L),69,22,3,63,80,59,26,28,25,375,18.40%,5.87%,6.67%
Mount Tabor,Bernie Sanders (I),100,62,68,48,87,79,27,27,37,535,18.69%,11.59%,6.92%
New Haven,Justin Schoville (PJ),63,56,150,93,127,87,52,45,60,733,8.59%,7.64%,8.19%
Newark,Bernie Sanders (I),96,58,65,60,87,3,22,18,43,452,21.24%,12.83%,9.51%
Newbury,Matt Hill (L),51,52,5,14,81,78,23,21,37,362,14.09%,14.36%,10.22%
Newfane,Steve Berry (I),10,14,70,69,23,91,36,25,30,368,2.72%,3.80%,8.15%
Newport City,Steve Berry (I),18,43,11,31,11,76,29,30,30,279,6.45%,15.41%,10.75%
Newport Town,Mark Steward Greenstein (E),16,43,51,58,47,43,29,31,26,344,4.65%,12.50%,7.56%
North Hero,Justin Schoville (PJ),77,39,78,46,17,73,39,42,34,445,17.30%,8.76%,7.64%
Northfield,Steve Berry (I),9,61,80,48,34,81,25,24,28,390,2.31%,15.64%,7.18%
Norton,Matt Hill (L),62,85,25,66,108,31,39,33,37,486,12.76%,17.49%,7.61%
Norwich,Mark Steward Greenstein (E),16,15,47,50,36,41,29,30,21,285,5.61%,5.26%,7.37%
Orange,Justin Schoville (PJ),69,55,82,23,78,23,24,24,34,412,16.75%,13.35%,8.25%
Orwell,Gerald Malloy (R),21,77,30,10,34,26,38,27,27,290,7.24%,26.55%,9.31%
Panton,Gerald Malloy (R),69,104,64,20,26,29,23,30,41,406,17.00%,25.62%,10.10%
Pawlet,Steve Berry (I),66,65,91,61,27,108,32,16,38,504,13.10%,12.90%,7.54%
Peacham,Gerald Malloy (R),69,99,55,2,55,98,15,21,23,437,15.79%,22.65%,5.26%
Peru,Justin Schoville (PJ),103,55,104,16,15,27,37,25,26,408,25.25%,13.48%,6.37%
Pittsfield,Mark Steward Greenstein (E),55,18,24,92,55,78,20,34,35,411,13.38%,4.38%,8.52%
Pittsford,Justin Schoville (PJ),64,12,88,23,62,65,35,28,28,405,15.80%,2.96%,6.91%
Plainfield,Mark Steward Greenstein (E),66,1,84,87,48,27,33,29,24,399,16.54%,0.25%,6.02%
Plymouth,Gerald Malloy (R),45,83,24,7,11,44,37,34,30,315,14.29%,26.35%,9.52%
Pomfret,Gerald Malloy (R),50,98,96,96,57,73,14,21,28,533,9.38%,18.39%,5.25%
Poultney,Steve Berry (I),52,20,70,37,17,108,17,24,28,373,13.94%,5.36%,7.51%
Pownal,Gerald Malloy (R),103,112,110,94,53,74,54,56,52,708,14.55%,15.82%,7.34%
Proctor,Steve Berry (I),49,39,23,55,42,64,37,27,23,359,13.65%,10.86%,6.41%
Putney,Matt Hill (L),41,17,61,72,74,32,26,28,10,361,11.36%,4.71%,2.77%
Randolph,Bernie Sanders (I),104,28,44,41,59,3,42,24,23,368,28.26%,7.61%,6.25%
Reading,Matt Hill (L),91,27,34,34,109,59,18,23,22,417,21.82%,6.47%,5.28%
Readsboro,Steve Berry (I),54,28,14,63,29,91,33,30,22,364,14.84%,7.69%,6.04%
Richford,Matt Hill (L),10,79,14,15,89,80,24,21,33,365,2.74%,21.64%,9.04%
Richmond,Gerald Malloy (R),24,74,55,53,48,24,22,48,28,376,6.38%,19.68%,7.45%
Ripton,Steve Berry (I),7,55,81,61,68,100,28,29,29,458,1.53%,12.01%,6.33%
Rochester,Steve Berry (I),28,13,18,11,19,75,24,33,26,247,11.34%,5.26%,10.53%
Rockingham,Matt Hill (L),21,39,56,39,79,24,30,33,37,358,5.87%,10.89%,10.34%
Roxbury,Matt Hill (L),7,8,33,7,50,10,37,24,19,195,3.59%,4.10%,9.74%
Royalton,Bernie Sanders (I),91,86,37,49,25,80,30,34,39,471,19.32%,18.26%,8.28%
Rupert,Matt Hill (L),74,11,55,22,95,78,38,35,25,433,17.09%,2.54%,5.77%
Rutland City,Steve Berry (I),232,147,293,134,173,302,96,123,108,1608,14.43%,9.14%,6.72%
Rutland Town,Steve Berry (I),144,82,35,88,22,164,56,54,42,687,20.96%,11.94%,6.11%
Ryegate,Gerald Malloy (R),49,93,13,71,47,88,16,25,26,428,11.45%,21.73%,6.07%
Saint Albans City,Steve Berry (I),166,106,89,65,23,189,76,51,59,824,20.15%,12.86%,7.16%
Saint Albans Town,Justin Schoville (PJ),91,139,162,161,150,58,54,67,54,936,9.72%,14.85%,5.77%
Saint George,Steve Berry (I),3,68,24,37,65,104,18,18,30,367,0.82%,18.53%,8.17%
Saint Johnsbury,Bernie Sanders (I),102,88,18,86,48,54,32,24,22,474,21.52%,18.57%,4.64%
Salisbury,Gerald Malloy (R),39,86,39,82,51,43,20,26,22,408,9.56%,21.08%,5.39%
Sandgate,Mark Steward Greenstein (E),89,10,66,94,19,69,25,40,25,437,20.37%,2.29%,5.72%
Searsburg,Matt Hill (L),43,80,12,89,108,16,26,27,32,433,9.93%,18.48%,7.39%
Shaftsbury,Steve Berry (I),38,52,67,3,69,99,33,15,19,395,9.62%,13.16%,4.81%
Sharon,Gerald Malloy (R),23,107,53,5,24,46,36,33,24,351,6.55%,30.48%,6.84%
Sheffield,Matt Hill (L),10,30,42,52,96,26,19,23,19,317,3.15%,9.46%,5.99%
Shelburne,Gerald Malloy (R),128,179,124,94,139,32,56,63,80,895,14.30%,20.00%,8.94%
Sheldon,Justin Schoville (PJ),41,80,87,54,42,5,36,37,30,412,9.95%,19.42%,7.28%
Shoreham,Bernie Sanders (I),85,12,14,45,69,77,30,36,34,402,21.14%,2.99%,8.46%
Shrewsbury,Justin Schoville (PJ),67,69,75,66,54,24,27,38,25,445,15.06%,15.51%,5.62%
South Burlington,Matt Hill (L),259,291,273,246,317,247,145,134,132,2044,12.67%,14.24%,6.46%
South Hero,Matt Hill (L),55,13,63,19,73,38,30,20,33,344,15.99%,3.78%,9.59%
Springfield,Bernie Sanders (I),89,11,10,45,54,65,20,24,32,350,25.43%,3.14%,9.14%
Stamford,Steve Berry (I),42,16,43,39,12,83,42,23,38,338,12.43%,4.73%,11.24%
Stannard,Steve Berry (I),18,9,24,9,76,79,22,20,27,284,6.34%,3.17%,9.51%
Starksboro,Matt Hill (L),50,27,21,49,66,18,20,30,29,310,16.13%,8.71%,9.35%
Stockbridge,Bernie Sanders (I),104,43,35,20,56,7,32,28,31,356,29.21%,12.08%,8.71%
Stowe,Gerald Malloy (R),44,190,116,78,127,5,52,54,49,715,6.15%,26.57%,6.85%
Strafford,Justin Schoville (PJ),66,82,87,44,18,79,37,38,26,477,13.84%,17.19%,5.45%
Stratton,Steve Berry (I),3,99,12,63,33,104,31,34,24,403,0.74%,24.57%,5.96%
Sudbury,Matt Hill (L),13,40,39,74,81,52,28,20,30,377,3.45%,10.61%,7.96%
Sunderland,Justin Schoville (PJ),116,88,184,150,88,90,56,71,54,897,12.93%,9.81%,6.02%
Sutton,Steve Berry (I),50,77,45,42,99,105,24,38,22,502,9.96%,15.34%,4.38%
Swanton,Steve Berry (I),77,54,7,65,15,95,26,21,17,377,20.42%,14.32%,4.51%
Thetford,Matt Hill (L),13,32,8,5,65,18,36,25,27,229,5.68%,13.97%,11.79%
Tinmouth,Gerald Malloy (R),53,108,33,25,14,17,27,24,17,318,16.67%,33.96%,5.35%
Topsham,Justin Schoville (PJ),88,38,89,9,89,13,25,24,38,413,21.31%,9.20%,9.20%
Townshend,Mark Steward Greenstein (E),5,68,51,80,79,1,33,41,32,390,1.28%,17.44%,8.21%
Troy,Justin Schoville (PJ),37,78,88,6,67,52,13,26,30,397,9.32%,19.65%,7.56%
Tunbridge,Bernie Sanders (I),77,13,74,68,63,10,15,22,26,368,20.92%,3.53%,7.07%
Underhill,Bernie Sanders (I),109,41,87,49,105,1,17,33,27,469,23.24%,8.74%,5.76%
Vergennes,Steve Berry (I),48,61,27,84,61,109,35,29,39,493,9.74%,12.37%,7.91%
Vernon,Steve Berry (I),14,21,77,18,60,79,32,35,41,377,3.71%,5.57%,10.88%
Vershire,Mark Steward Greenstein (E),40,46,4,64,37,9,33,24,15,272,14.71%,16.91%,5.51%
Victory,Matt Hill (L),65,24,11,15,75,57,32,14,19,312,20.83%,7.69%,6.09%
Waitsfield,Gerald Malloy (R),52,101,42,17,52,6,28,19,36,353,14.73%,28.61%,10.20%
Walden,Matt Hill (L),33,86,75,8,88,72,25,21,21,429,7.69%,20.05%,4.90%
Wallingford,Gerald Malloy (R),38,71,65,62,7,26,23,36,21,349,10.89%,20.34%,6.02%
Waltham,Mark Steward Greenstein (E),75,5,74,92,16,86,20,15,28,411,18.25%,1.22%,6.81%
Wardsboro,Gerald Malloy (R),53,108,59,70,40,14,22,19,29,414,12.80%,26.09%,7.00%
Warren,Matt Hill (L),30,76,70,11,91,72,23,27,23,423,7.09%,17.97%,5.44%
Washington,Gerald Malloy (R),83,108,46,91,60,51,31,20,31,521,15.93%,20.73%,5.95%
Waterbury,Mark Steward Greenstein (E),27,48,56,71,62,62,28,26,22,402,6.72%,11.94%,5.47%
Waterford,Bernie Sanders (I),88,67,55,25,0,81,21,15,21,373,23.59%,17.96%,5.63%
Waterville,Matt Hill (L),20,104,53,47,107,15,30,20,33,429,4.66%,24.24%,7.69%
Weathersfield,Matt Hill (L),60,45,89,1,99,58,23,28,21,424,14.15%,10.61%,4.95%
Wells,Matt Hill (L),96,72,84,67,160,106,54,44,45,728,13.19%,9.89%,6.18%
West Fairlee,Matt Hill (L),92,79,90,2,102,24,28,34,35,486,18.93%,16.26%,7.20%
West Haven,Mark Steward Greenstein (E),57,51,55,87,71,36,30,22,29,438,13.01%,11.64%,6.62%
West Rutland,Steve Berry (I),22,33,7,17,23,79,16,29,36,262,8.40%,12.60%,13.74%
West Windsor,Steve Berry (I),69,76,43,45,83,105,26,33,26,506,13.64%,15.02%,5.14%
Westfield,Gerald Malloy (R),51,103,54,68,6,34,19,29,27,391,13.04%,26.34%,6.91%
Westford,Mark Steward Greenstein (E),48,1,68,80,36,61,31,33,23,381,12.60%,0.26%,6.04%
Westminster,Gerald Malloy (R),89,109,22,8,105,71,22,43,36,505,17.62%,21.58%,7.13%
Westmore,Matt Hill (L),65,8,58,8,70,60,24,28,25,346,18.79%,2.31%,7.23%
Weston,Gerald Malloy (R),78,100,42,11,6,86,27,34,51,435,17.93%,22.99%,11.72%
Weybridge,Matt Hill (L),33,9,54,31,108,10,37,25,22,329,10.03%,2.74%,6.69%
Wheelock,Mark Steward Greenstein (E),17,68,65,74,25,70,36,23,31,409,4.16%,16.63%,7.58%
Whiting,Gerald Malloy (R),63,82,19,62,60,45,36,32,29,428,14.72%,19.16%,6.78%
Whitingham,Matt Hill (L),9,77,17,19,109,45,29,30,18,353,2.55%,21.81%,5.10%
Williamstown,Mark Steward Greenstein (E),100,109,112,160,125,57,55,50,57,825,12.12%,13.21%,6.91%
Williston,Mark Steward Greenstein (E),84,90,109,172,37,63,47,72,64,738,11.38%,12.20%,8.67%
Wilmington,Matt Hill (L),7,88,50,20,104,8,32,40,23,372,1.88%,23.66%,6.18%
Windham,Bernie Sanders (I),85,19,3,21,77,35,20,34,30,324,26.23%,5.86%,9.26%
Windsor,Gerald Malloy (R),36,62,41,51,12,34,23,37,25,321,11.21%,19.31%,7.79%
Winhall,Gerald Malloy (R),57,86,0,27,54,59,23,25,25,356,16.01%,24.16%,7.02%
Winooski,Matt Hill (L),42,46,49,39,72,2,17,33,20,320,13.12%,14.38%,6.25%
Wolcott,Matt Hill (L),46,41,70,38,77,18,40,34,21,385,11.95%,10.65%,5.45%
Woodbury,Bernie Sanders (I),106,86,47,7,76,58,32,39,24,475,22.32%,18.11%,5.05%
Woodford,Steve Berry (I),88,82,68,73,8,88,31,28,28,494,17.81%,16.60%,5.67%
Woodstock,Steve Berry (I),21,19,30,29,0,57,24,32,26,238,8.82%,7.98%,10.92%
Worcester,Steve Berry (I),23,74,82,46,87,95,17,30,17,471,4.88%,15.71%,3.61%
