City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berkshire,Mark Steward Greenstein (E),10,33,26,80,36,52,29,18,19,303,3.30%,10.89%,6.27%
Berlin,Gerald Malloy (R),1,103,85,75,79,41,21,30,30,465,0.22%,22.15%,6.45%
Bethel,Mark Steward Greenstein (E),66,40,34,103,100,30,40,22,25,460,14.35%,8.70%,5.43%
Bloomfield,Matt Hill (L),26,20,66,56,90,29,29,22,25,363,7.16%,5.51%,6.89%
Bolton,Steve Berry (I),53,71,49,65,9,107,41,30,30,455,11.65%,15.60%,6.59%
Bradford,Justin Schoville (PJ),37,65,72,18,41,18,38,19,25,333,11.11%,19.52%,7.51%
Braintree,Mark Steward Greenstein (E),66,35,36,68,25,16,18,35,38,337,19.58%,10.39%,11.28%
Brandon,Gerald Malloy (R),89,105,77,14,61,5,33,38,35,457,19.47%,22.98%,7.66%
Brattleboro,Matt Hill (L),124,123,192,32,227,148,80,66,80,1072,11.57%,11.47%,7.46%
Bridgewater,Steve Berry (I),39,48,31,19,4,50,42,29,30,292,13.36%,16.44%,10.27%
Bridport,Mark Steward Greenstein (E),1,84,58,106,74,23,27,28,23,424,0.24%,19.81%,5.42%
Brighton,Steve Berry (I),6,56,10,22,56,68,32,20,25,295,2.03%,18.98%,8.47%
Bristol,Justin Schoville (PJ),60,62,77,14,70,69,31,24,33,440,13.64%,14.09%,7.50%
Brookfield,Matt Hill (L),51,98,1,63,99,49,29,11,23,424,12.03%,23.11%,5.42%
Brookline,Gerald Malloy (R),43,95,19,21,13,72,28,41,31,363,11.85%,26.17%,8.54%
Brownington,Bernie Sanders (I),77,46,28,46,30,64,20,27,24,362,21.27%,12.71%,6.63%
Brunswick,Bernie Sanders (I),93,15,89,57,65,30,25,32,22,428,21.73%,3.50%,5.14%
Burke,Justin Schoville (PJ),70,64,71,51,29,19,34,30,23,391,17.90%,16.37%,5.88%
Burlington,Mark Steward Greenstein (E),257,321,225,410,362,266,170,163,177,2351,10.93%,13.65%,7.53%
Cabot,Mark Steward Greenstein (E),5,71,73,78,69,37,37,26,34,430,1.16%,16.51%,7.91%
Calais,Steve Berry (I),49,10,75,59,63,99,32,22,26,435,11.26%,2.30%,5.98%
Cambridge,Matt Hill (L),44,0,76,76,97,28,8,14,42,385,11.43%,0.00%,10.91%
Canaan,Gerald Malloy (R),62,105,19,78,88,36,13,33,33,467,13.28%,22.48%,7.07%
Castleton,Bernie Sanders (I),98,11,92,39,2,29,28,35,40,374,26.20%,2.94%,10.70%
Cavendish,Bernie Sanders (I),81,62,55,7,60,16,24,29,33,367,22.07%,16.89%,8.99%
Charleston,Steve Berry (I),46,27,15,43,25,48,22,30,15,271,16.97%,9.96%,5.54%
Charlotte,Mark Steward Greenstein (E),10,7,15,40,33,14,27,17,21,184,5.43%,3.80%,11.41%
Chelsea,Matt Hill (L),53,13,48,42,71,6,21,35,31,320,16.56%,4.06%,9.69%
Chester,Gerald Malloy (R),49,82,25,33,9,2,26,27,19,272,18.01%,30.15%,6.99%
Chittenden,Gerald Malloy (R),44,100,5,36,0,78,13,33,22,331,13.29%,30.21%,6.65%
Clarendon,Gerald Malloy (R),88,109,69,74,18,89,26,28,28,529,16.64%,20.60%,5.29%
Colchester,Steve Berry (I),182,145,168,97,103,234,80,81,87,1177,15.46%,12.32%,7.39%
Concord,Mark Steward Greenstein (E),62,78,70,80,64,28,23,30,28,463,13.39%,16.85%,6.05%
Corinth,Matt Hill (L),17,84,36,66,98,50,31,25,17,424,4.01%,19.81%,4.01%
Cornwall,Matt Hill (L),23,68,54,23,82,49,34,31,28,392,5.87%,17.35%,7.14%
Coventry,Bernie Sanders (I),80,60,62,60,71,54,37,35,32,491,16.29%,12.22%,6.52%
Craftsbury,Justin Schoville (PJ),29,80,93,15,23,74,32,25,29,400,7.25%,20.00%,7.25%
Danby,Justin Schoville (PJ),10,57,101,82,54,69,25,29,22,449,2.23%,12.69%,4.90%
Danville,Steve Berry (I),0,63,51,46,55,84,11,27,31,368,0.00%,17.12%,8.42%
Derby,Justin Schoville (PJ),26,48,103,45,19,31,15,34,23,344,7.56%,13.95%,6.69%
Dorset,Bernie Sanders (I),108,18,97,38,34,4,32,24,23,378,28.57%,4.76%,6.08%
Dover,Mark Steward Greenstein (E),55,59,14,68,8,48,20,20,27,319,17.24%,18.50%,8.46%
Dummerston,Steve Berry (I),35,35,88,49,50,107,32,35,24,455,7.69%,7.69%,5.27%
Duxbury,Steve Berry (I),51,16,56,78,54,98,28,16,37,434,11.75%,3.69%,8.53%
East Haven,Gerald Malloy (R),23,70,61,56,6,66,35,30,33,380,6.05%,18.42%,8.68%
East Montpelier,Gerald Malloy (R),39,68,33,6,13,35,38,34,34,300,13.00%,22.67%,11.33%
Eden,Gerald Malloy (R),21,103,46,3,57,56,21,27,24,358,5.87%,28.77%,6.70%
Elmore,Mark Steward Greenstein (E),38,38,37,87,57,69,37,25,23,411,9.25%,9.25%,5.60%
Enosburgh,Mark Steward Greenstein (E),58,17,73,91,45,69,17,16,16,402,14.43%,4.23%,3.98%
Essex Junction,Gerald Malloy (R),30,165,93,69,155,111,82,48,64,817,3.67%,20.20%,7.83%
Essex,Steve Berry (I),86,48,122,169,97,191,64,59,67,903,9.52%,5.32%,7.42%
Fair Haven,Matt Hill (L),70,16,42,77,100,15,36,33,45,434,16.13%,3.69%,10.37%
Fairfax,Steve Berry (I),26,89,3,21,35,106,32,20,21,353,7.37%,25.21%,5.95%
Fairfield,Gerald Malloy (R),27,82,18,39,12,39,25,23,36,301,8.97%,27.24%,11.96%
Fairlee,Gerald Malloy (R),83,109,12,28,15,78,22,12,33,392,21.17%,27.81%,8.42%
Fayston,Matt Hill (L),41,79,83,77,88,74,28,17,22,509,8.06%,15.52%,4.32%
Ferrisburgh,Mark Steward Greenstein (E),31,8,78,88,72,27,30,36,27,397,7.81%,2.02%,6.80%
Fletcher,Gerald Malloy (R),49,106,17,86,57,17,43,38,36,449,10.91%,23.61%,8.02%
Franklin,Gerald Malloy (R),46,104,23,1,13,73,21,28,22,331,13.90%,31.42%,6.65%
Georgia,Steve Berry (I),42,98,98,105,79,141,56,55,66,740,5.68%,13.24%,8.92%
Glover,Justin Schoville (PJ),11,49,83,46,35,41,34,18,41,358,3.07%,13.69%,11.45%
Goshen,Gerald Malloy (R),25,101,33,15,28,14,26,11,36,289,8.65%,34.95%,12.46%
Grafton,Bernie Sanders (I),104,38,5,24,83,31,26,44,29,384,27.08%,9.90%,7.55%
Granby,Steve Berry (I),33,44,26,29,88,99,29,26,34,408,8.09%,10.78%,8.33%
Grand Isle,Justin Schoville (PJ),47,36,76,10,55,34,26,22,25,331,14.20%,10.88%,7.55%
Granville,Matt Hill (L),64,35,75,37,85,0,25,31,25,377,16.98%,9.28%,6.63%
Greensboro,Steve Berry (I),72,10,26,37,0,86,42,24,28,325,22.15%,3.08%,8.62%
Groton,Matt Hill (L),77,20,98,1,109,107,34,26,26,498,15.46%,4.02%,5.22%
Guildhall,Bernie Sanders (I),86,47,73,62,46,67,27,19,30,457,18.82%,10.28%,6.56%
Guilford,Steve Berry (I),56,63,27,14,17,82,34,27,18,338,16.57%,18.64%,5.33%
Halifax,Mark Steward Greenstein (E),28,65,71,95,52,27,20,32,16,406,6.90%,16.01%,3.94%
Hancock,Steve Berry (I),15,87,75,26,69,105,40,18,36,471,3.18%,18.47%,7.64%
Hardwick,Mark Steward Greenstein (E),12,43,16,109,18,87,13,32,32,362,3.31%,11.88%,8.84%
Hartford,Mark Steward Greenstein (E),59,99,121,126,108,90,42,65,48,758,7.78%,13.06%,6.33%
Hartland,Matt Hill (L),73,66,9,84,95,24,40,21,32,444,16.44%,14.86%,7.21%
Highgate,Bernie Sanders (I),88,14,77,17,5,7,34,17,36,295,29.83%,4.75%,12.20%
Hinesburg,Gerald Malloy (R),88,182,67,116,25,82,45,50,44,699,12.59%,26.04%,6.29%
Holland,Bernie Sanders (I),65,6,7,47,51,44,34,29,11,294,22.11%,2.04%,3.74%
Hubbardton,Mark Steward Greenstein (E),25,77,18,88,52,12,36,37,28,373,6.70%,20.64%,7.51%
Huntington,Bernie Sanders (I),105,17,98,57,84,45,26,27,27,486,21.60%,3.50%,5.56%
Hyde Park,Mark Steward Greenstein (E),75,5,39,98,85,8,27,33,27,397,18.89%,1.26%,6.80%
Ira,Matt Hill (L),40,3,13,51,96,44,21,28,21,317,12.62%,0.95%,6.62%
Irasburg,Gerald Malloy (R),53,91,29,2,5,68,33,26,40,347,15.27%,26.22%,11.53%
Isle La Motte,Steve Berry (I),6,10,19,10,67,68,43,32,32,287,2.09%,3.48%,11.15%
Jamaica,Justin Schoville (PJ),91,10,93,76,64,0,33,29,30,426,21.36%,2.35%,7.04%
Jay,Justin Schoville (PJ),57,25,105,90,80,65,26,42,20,510,11.18%,4.90%,3.92%
Jericho,Gerald Malloy (R),19,63,19,4,29,23,29,9,23,218,8.72%,28.90%,10.55%
Johnson,Mark Steward Greenstein (E),9,5,55,72,17,9,26,34,21,248,3.63%,2.02%,8.47%
Killington,Gerald Malloy (R),46,88,17,75,26,45,34,27,37,395,11.65%,22.28%,9.37%
Kirby,Mark Steward Greenstein (E),68,12,20,88,12,68,32,29,24,353,19.26%,3.40%,6.80%
Landgrove,Justin Schoville (PJ),80,73,90,8,48,54,25,29,26,433,18.48%,16.86%,6.00%
Leicester,Matt Hill (L),36,53,24,6,86,50,24,28,27,334,10.78%,15.87%,8.08%
Lemington,Justin Schoville (PJ),62,33,101,4,74,77,26,28,40,445,13.93%,7.42%,8.99%
Lincoln,Gerald Malloy (R),76,83,20,25,75,5,26,34,32,376,20.21%,22.07%,8.51%
Londonderry,Matt Hill (L),22,9,6,13,28,6,29,24,37,174,12.64%,5.17%,21.26%
Lowell,Matt Hill (L),83,23,5,36,102,16,32,23,27,347,23.92%,6.63%,7.78%
Ludlow,Mark Steward Greenstein (E),12,9,31,33,30,28,19,18,27,207,5.80%,4.35%,13.04%
Lunenburg,Matt Hill (L),25,57,59,40,61,48,15,40,36,381,6.56%,14.96%,9.45%
Lyndon,Gerald Malloy (R),28,100,73,55,94,64,20,44,23,501,5.59%,19.96%,4.59%
Maidstone,Bernie Sanders (I),96,81,1,9,78,76,35,35,27,438,21.92%,18.49%,6.16%
Manchester,Matt Hill (L),63,82,47,53,86,6,28,47,34,446,14.13%,18.39%,7.62%
Marlboro,Justin Schoville (PJ),63,44,76,33,22,38,21,23,22,342,18.42%,12.87%,6.43%
Marshfield,Matt Hill (L),53,45,44,30,82,65,19,11,29,378,14.02%,11.90%,7.67%
Mendon,Justin Schoville (PJ),49,76,77,7,68,23,19,24,32,375,13.07%,20.27%,8.53%
Middlebury,Justin Schoville (PJ),83,65,182,146,35,139,64,60,54,828,10.02%,7.85%,6.52%
Middlesex,Justin Schoville (PJ),73,2,103,48,30,96,20,25,19,416,17.55%,0.48%,4.57%
Middletown Springs,Gerald Malloy (R),75,103,33,23,7,18,40,23,29,351,21.37%,29.34%,8.26%
Milton,Justin Schoville (PJ),60,133,166,121,140,120,94,81,91,1006,5.96%,13.22%,9.05%
Monkton,Bernie Sanders (I),100,88,60,89,21,73,20,33,30,514,19.46%,17.12%,5.84%
Montgomery,Justin Schoville (PJ),8,61,88,30,45,57,21,30,26,366,2.19%,16.67%,7.10%
Montpelier,Gerald Malloy (R),83,108,47,47,15,0,22,28,35,385,21.56%,28.05%,9.09%
Moretown,Matt Hill (L),60,63,28,35,80,5,26,25,27,349,17.19%,18.05%,7.74%
Morgan,Mark Steward Greenstein (E),11,64,77,97,22,23,27,27,28,376,2.93%,17.02%,7.45%
Morristown,Gerald Malloy (R),42,105,61,101,35,29,17,20,11,421,9.98%,24.94%,2.61%
Mount Holly,Justin Schoville (PJ),64,75,96,74,38,15,34,31,20,447,14.32%,16.78%,4.47%
Mount Tabor,Mark Steward Greenstein (E),6,19,19,73,57,24,38,30,24,290,2.07%,6.55%,8.28%
New Haven,Mark Steward Greenstein (E),97,78,83,109,78,89,56,47,61,698,13.90%,11.17%,8.74%
Newark,Steve Berry (I),63,26,48,60,52,89,27,36,28,429,14.69%,6.06%,6.53%
Newbury,Mark Steward Greenstein (E),87,15,85,89,41,25,36,19,26,423,20.57%,3.55%,6.15%
Newfane,Steve Berry (I),33,52,47,52,17,59,34,33,35,362,9.12%,14.36%,9.67%
Newport City,Steve Berry (I),11,15,67,8,17,100,32,20,32,302,3.64%,4.97%,10.60%
Newport Town,Steve Berry (I),4,84,1,14,65,102,31,21,25,347,1.15%,24.21%,7.20%
North Hero,Gerald Malloy (R),86,90,4,48,10,59,27,49,39,412,20.87%,21.84%,9.47%
Northfield,Gerald Malloy (R),10,96,5,55,51,31,34,46,35,363,2.75%,26.45%,9.64%
Norton,Matt Hill (L),9,47,62,62,68,34,32,23,30,367,2.45%,12.81%,8.17%
Norwich,Justin Schoville (PJ),24,41,75,13,72,57,27,30,29,368,6.52%,11.14%,7.88%
Orange,Bernie Sanders (I),78,73,71,3,13,22,20,19,26,325,24.00%,22.46%,8.00%
Orwell,Gerald Malloy (R),41,80,7,34,49,41,31,21,21,325,12.62%,24.62%,6.46%
Panton,Mark Steward Greenstein (E),33,12,25,56,28,56,27,26,20,283,11.66%,4.24%,7.07%
Pawlet,Mark Steward Greenstein (E),2,91,81,104,86,41,20,31,30,486,0.41%,18.72%,6.17%
Peacham,Bernie Sanders (I),86,49,66,58,24,31,22,38,37,411,20.92%,11.92%,9.00%
Peru,Matt Hill (L),73,41,57,52,103,70,25,32,27,480,15.21%,8.54%,5.62%
Pittsfield,Bernie Sanders (I),97,27,52,25,28,16,24,36,24,329,29.48%,8.21%,7.29%
Pittsford,Bernie Sanders (I),109,81,87,20,72,33,23,35,37,497,21.93%,16.30%,7.44%
Plainfield,Steve Berry (I),88,31,77,82,37,91,32,36,27,501,17.56%,6.19%,5.39%
Plymouth,Justin Schoville (PJ),67,23,86,43,62,86,22,28,35,452,14.82%,5.09%,7.74%
Pomfret,Gerald Malloy (R),48,101,86,70,8,29,26,39,29,436,11.01%,23.17%,6.65%
Pownal,Gerald Malloy (R),50,115,92,109,111,101,59,51,58,746,6.70%,15.42%,7.77%
Proctor,Mark Steward Greenstein (E),33,7,68,87,24,6,28,34,28,315,10.48%,2.22%,8.89%
Putney,Matt Hill (L),10,41,80,66,106,53,25,50,42,473,2.11%,8.67%,8.88%
Randolph,Justin Schoville (PJ),13,7,90,1,76,88,36,21,34,366,3.55%,1.91%,9.29%
Reading,Bernie Sanders (I),101,27,22,79,52,71,43,36,22,453,22.30%,5.96%,4.86%
Readsboro,Gerald Malloy (R),1,88,78,47,27,58,17,27,35,378,0.26%,23.28%,9.26%
Richford,Steve Berry (I),17,24,10,44,17,65,24,39,36,276,6.16%,8.70%,13.04%
Richmond,Bernie Sanders (I),94,10,62,72,44,93,40,32,37,484,19.42%,2.07%,7.64%
Ripton,Steve Berry (I),43,62,84,9,97,106,23,30,35,489,8.79%,12.68%,7.16%
Rochester,Steve Berry (I),83,76,25,59,25,87,18,17,17,407,20.39%,18.67%,4.18%
Rockingham,Justin Schoville (PJ),36,12,83,50,51,43,26,36,22,359,10.03%,3.34%,6.13%
Roxbury,Matt Hill (L),69,59,39,67,70,57,21,27,20,429,16.08%,13.75%,4.66%
Royalton,Bernie Sanders (I),97,15,69,11,39,3,22,35,24,315,30.79%,4.76%,7.62%
Rupert,Mark Steward Greenstein (E),9,39,17,99,6,82,20,26,16,314,2.87%,12.42%,5.10%
Rutland City,Mark Steward Greenstein (E),180,195,119,296,286,250,80,112,109,1627,11.06%,11.99%,6.70%
Rutland Town,Bernie Sanders (I),188,188,140,106,120,114,51,53,69,1029,18.27%,18.27%,6.71%
Ryegate,Justin Schoville (PJ),32,47,84,13,32,78,16,28,35,365,8.77%,12.88%,9.59%
Saint Albans City,Matt Hill (L),104,108,76,136,149,95,57,60,56,841,12.37%,12.84%,6.66%
Saint Albans Town,Gerald Malloy (R),51,161,82,99,88,80,52,61,72,746,6.84%,21.58%,9.65%
Saint George,Matt Hill (L),43,85,59,32,86,67,32,22,30,456,9.43%,18.64%,6.58%
Saint Johnsbury,Justin Schoville (PJ),10,66,79,37,7,16,36,29,24,304,3.29%,21.71%,7.89%
Salisbury,Matt Hill (L),50,64,47,32,77,74,36,31,15,426,11.74%,15.02%,3.52%
Sandgate,Steve Berry (I),77,49,26,37,30,89,33,26,31,398,19.35%,12.31%,7.79%
Searsburg,Bernie Sanders (I),108,78,28,17,14,60,25,29,12,371,29.11%,21.02%,3.23%
Shaftsbury,Steve Berry (I),70,43,31,12,13,82,34,36,26,347,20.17%,12.39%,7.49%
Sharon,Bernie Sanders (I),105,50,84,3,70,81,25,32,29,479,21.92%,10.44%,6.05%
Sheffield,Justin Schoville (PJ),36,51,63,51,50,32,36,12,22,353,10.20%,14.45%,6.23%
Shelburne,Matt Hill (L),149,150,111,75,192,149,81,53,65,1025,14.54%,14.63%,6.34%
Sheldon,Steve Berry (I),32,41,40,17,2,50,18,25,18,243,13.17%,16.87%,7.41%
Shoreham,Matt Hill (L),5,86,63,74,89,8,24,31,38,418,1.20%,20.57%,9.09%
Shrewsbury,Justin Schoville (PJ),31,56,82,40,13,63,29,27,22,363,8.54%,15.43%,6.06%
South Burlington,Bernie Sanders (I),299,293,137,144,209,161,126,132,163,1664,17.97%,17.61%,9.80%
South Hero,Gerald Malloy (R),25,78,49,70,59,22,37,28,18,386,6.48%,20.21%,4.66%
Springfield,Steve Berry (I),27,47,34,15,94,103,22,29,46,417,6.47%,11.27%,11.03%
Stamford,Steve Berry (I),49,76,27,62,10,77,31,22,20,374,13.10%,20.32%,5.35%
Stannard,Justin Schoville (PJ),51,42,88,19,56,2,26,26,30,340,15.00%,12.35%,8.82%
Starksboro,Matt Hill (L),18,81,27,27,105,67,15,34,29,403,4.47%,20.10%,7.20%
Stockbridge,Bernie Sanders (I),102,37,32,36,46,75,27,21,23,399,25.56%,9.27%,5.76%
Stowe,Steve Berry (I),63,129,73,126,129,130,61,51,45,807,7.81%,15.99%,5.58%
Strafford,Matt Hill (L),35,23,50,13,79,57,32,27,26,342,10.23%,6.73%,7.60%
Stratton,Bernie Sanders (I),38,6,36,24,1,30,15,32,39,221,17.19%,2.71%,17.65%
Sudbury,Justin Schoville (PJ),8,59,78,64,75,26,8,25,20,363,2.20%,16.25%,5.51%
Sunderland,Bernie Sanders (I),109,74,96,19,96,37,63,67,73,634,17.19%,11.67%,11.51%
Sutton,Gerald Malloy (R),66,85,76,35,40,11,22,18,36,389,16.97%,21.85%,9.25%
Swanton,Mark Steward Greenstein (E),43,34,77,79,13,37,27,29,28,367,11.72%,9.26%,7.63%
Thetford,Bernie Sanders (I),86,51,16,60,84,30,23,21,16,387,22.22%,13.18%,4.13%
Tinmouth,Steve Berry (I),62,14,89,89,53,101,23,29,32,492,12.60%,2.85%,6.50%
Topsham,Mark Steward Greenstein (E),43,7,33,82,8,37,20,19,20,269,15.99%,2.60%,7.43%
Townshend,Gerald Malloy (R),87,99,86,20,47,15,27,26,23,430,20.23%,23.02%,5.35%
Troy,Mark Steward Greenstein (E),12,26,8,81,3,49,31,30,33,273,4.40%,9.52%,12.09%
Tunbridge,Steve Berry (I),74,2,21,45,73,74,32,27,25,373,19.84%,0.54%,6.70%
Underhill,Justin Schoville (PJ),73,2,80,77,35,48,13,15,41,384,19.01%,0.52%,10.68%
Vergennes,Bernie Sanders (I),102,11,95,41,8,71,38,28,22,416,24.52%,2.64%,5.29%
Vernon,Matt Hill (L),45,1,7,51,86,15,15,42,29,291,15.46%,0.34%,9.97%
Vershire,Gerald Malloy (R),13,109,58,74,15,50,20,32,33,404,3.22%,26.98%,8.17%
Victory,Steve Berry (I),3,61,76,60,7,88,24,23,23,365,0.82%,16.71%,6.30%
Waitsfield,Steve Berry (I),48,25,55,2,44,85,35,29,31,354,13.56%,7.06%,8.76%
Walden,Bernie Sanders (I),49,3,2,31,39,36,30,27,32,249,19.68%,1.20%,12.85%
Wallingford,Mark Steward Greenstein (E),87,81,67,98,91,9,16,29,25,503,17.30%,16.10%,4.97%
Waltham,Justin Schoville (PJ),21,54,80,21,66,58,26,20,39,385,5.45%,14.03%,10.13%
Wardsboro,Justin Schoville (PJ),39,54,90,73,54,12,23,20,27,392,9.95%,13.78%,6.89%
Warren,Bernie Sanders (I),83,14,28,61,81,18,30,31,33,379,21.90%,3.69%,8.71%
Washington,Mark Steward Greenstein (E),56,44,31,76,60,49,30,24,36,406,13.79%,10.84%,8.87%
Waterbury,Matt Hill (L),58,73,58,72,84,51,31,25,35,487,11.91%,14.99%,7.19%
Waterford,Bernie Sanders (I),75,1,24,3,14,25,26,14,31,213,35.21%,0.47%,14.55%
Waterville,Justin Schoville (PJ),83,28,109,49,66,17,39,35,25,451,18.40%,6.21%,5.54%
Weathersfield,Mark Steward Greenstein (E),40,71,7,80,9,33,36,13,25,314,12.74%,22.61%,7.96%
Wells,Mark Steward Greenstein (E),66,45,61,151,94,136,42,67,50,712,9.27%,6.32%,7.02%
West Fairlee,Matt Hill (L),72,18,72,72,86,35,27,30,28,440,16.36%,4.09%,6.36%
West Haven,Mark Steward Greenstein (E),31,7,27,57,33,57,25,18,21,276,11.23%,2.54%,7.61%
West Rutland,Mark Steward Greenstein (E),55,8,68,81,61,16,21,16,19,345,15.94%,2.32%,5.51%
West Windsor,Matt Hill (L),3,76,2,55,89,79,35,17,36,392,0.77%,19.39%,9.18%
Westfield,Justin Schoville (PJ),60,6,83,18,28,28,23,20,32,298,20.13%,2.01%,10.74%
Westford,Mark Steward Greenstein (E),39,28,29,98,77,61,30,16,30,408,9.56%,6.86%,7.35%
Westminster,Matt Hill (L),67,41,37,80,81,61,28,26,30,451,14.86%,9.09%,6.65%
Westmore,Steve Berry (I),67,35,61,78,32,92,31,32,27,455,14.73%,7.69%,5.93%
Weston,Matt Hill (L),5,29,76,69,108,31,30,27,21,396,1.26%,7.32%,5.30%
Weybridge,Matt Hill (L),3,56,0,27,72,24,16,25,30,253,1.19%,22.13%,11.86%
Wheelock,Mark Steward Greenstein (E),75,14,30,88,38,27,23,16,19,330,22.73%,4.24%,5.76%
Whiting,Gerald Malloy (R),15,53,26,40,4,36,19,31,34,258,5.81%,20.54%,13.18%
Whitingham,Steve Berry (I),54,52,65,64,70,79,18,33,18,453,11.92%,11.48%,3.97%
Williamstown,Steve Berry (I),133,145,149,148,105,150,56,62,56,1004,13.25%,14.44%,5.58%
Williston,Gerald Malloy (R),141,173,90,146,42,38,63,60,63,816,17.28%,21.20%,7.72%
Wilmington,Steve Berry (I),26,23,61,49,56,108,36,39,18,416,6.25%,5.53%,4.33%
Windham,Bernie Sanders (I),89,38,71,54,48,56,25,32,20,433,20.55%,8.78%,4.62%
Windsor,Bernie Sanders (I),88,42,32,60,0,2,36,24,39,323,27.24%,13.00%,12.07%
Winhall,Mark Steward Greenstein (E),77,42,64,109,5,18,14,37,34,400,19.25%,10.50%,8.50%
Winooski,Matt Hill (L),55,65,56,13,108,64,41,24,33,459,11.98%,14.16%,7.19%
Wolcott,Bernie Sanders (I),109,58,69,68,101,79,39,27,19,569,19.16%,10.19%,3.34%
Woodbury,Mark Steward Greenstein (E),10,50,72,87,15,11,33,34,13,325,3.08%,15.38%,4.00%
Woodford,Matt Hill (L),68,85,47,72,91,60,21,30,27,501,13.57%,16.97%,5.39%
Woodstock,Mark Steward Greenstein (E),2,74,41,93,14,54,35,29,26,368,0.54%,20.11%,7.07%
Worcester,Gerald Malloy (R),80,107,50,13,57,103,14,34,26,484,16.53%,22.11%,5.37%
