City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Lyndon,Mark Steward Greenstein (E),22,32,65,79,46,10,24,21,21,320,6.88%,10.00%,6.56%
Maidstone,Justin Schoville (PJ),68,62,106,83,75,0,16,22,23,455,14.95%,13.63%,5.05%
Manchester,Gerald Malloy (R),10,69,23,38,13,6,23,17,34,233,4.29%,29.61%,14.59%
Marlboro,Gerald Malloy (R),41,60,26,17,32,39,40,30,17,302,13.58%,19.87%,5.63%
Marshfield,Justin Schoville (PJ),32,20,71,3,23,17,24,28,22,240,13.33%,8.33%,9.17%
Mendon,Bernie Sanders (I),72,8,17,42,18,19,26,29,44,275,26.18%,2.91%,16.00%
Middlebury,Steve Berry (I),61,96,118,55,57,139,62,44,68,700,8.71%,13.71%,9.71%
Middlesex,Gerald Malloy (R),19,106,91,72,21,52,15,30,21,427,4.45%,24.82%,4.92%
Middletown Springs,Bernie Sanders (I),84,16,71,58,30,79,20,28,26,412,20.39%,3.88%,6.31%
Milton,Matt Hill (L),151,98,136,121,165,113,98,83,84,1049,14.39%,9.34%,8.01%
Monkton,Bernie Sanders (I),107,1,28,16,91,35,24,35,33,370,28.92%,0.27%,8.92%
Montgomery,Matt Hill (L),63,45,38,71,73,21,35,23,36,405,15.56%,11.11%,8.89%
Montpelier,Justin Schoville (PJ),30,40,80,11,15,72,34,16,27,325,9.23%,12.31%,8.31%
Moretown,Steve Berry (I),46,44,62,15,11,105,30,28,32,373,12.33%,11.80%,8.58%
Morgan,Bernie Sanders (I),84,42,76,10,42,28,20,26,20,348,24.14%,12.07%,5.75%
Morristown,Gerald Malloy (R),86,88,43,29,45,25,15,27,28,386,22.28%,22.80%,7.25%
Mount Holly,Mark Steward Greenstein (E),46,10,19,68,27,39,15,20,30,274,16.79%,3.65%,10.95%
Mount Tabor,Bernie Sanders (I),86,27,44,22,45,83,32,26,15,380,22.63%,7.11%,3.95%
New Haven,Matt Hill (L),127,97,18,103,169,169,54,72,57,866,14.67%,11.20%,6.58%
Newark,Gerald Malloy (R),9,60,41,29,14,33,30,31,24,271,3.32%,22.14%,8.86%
Newbury,Bernie Sanders (I),88,39,52,50,49,5,31,20,39,373,23.59%,10.46%,10.46%
Newfane,Matt Hill (L),15,52,1,84,94,27,20,26,17,336,4.46%,15.48%,5.06%
Newport City,Bernie Sanders (I),92,49,76,64,74,41,15,21,31,463,19.87%,10.58%,6.70%
Newport Town,Bernie Sanders (I),104,85,48,28,16,86,31,26,35,459,22.66%,18.52%,7.63%
North Hero,Gerald Malloy (R),75,91,52,73,30,44,35,21,27,448,16.74%,20.31%,6.03%
Northfield,Matt Hill (L),10,62,68,61,75,22,35,30,34,397,2.52%,15.62%,8.56%
Norton,Steve Berry (I),35,15,58,17,59,64,27,26,21,322,10.87%,4.66%,6.52%
Norwich,Bernie Sanders (I),88,39,83,85,31,28,38,24,13,429,20.51%,9.09%,3.03%
Orange,Mark Steward Greenstein (E),84,62,16,105,7,95,24,31,34,458,18.34%,13.54%,7.42%
Orwell,Gerald Malloy (R),53,70,40,65,29,28,32,13,31,361,14.68%,19.39%,8.59%
Panton,Justin Schoville (PJ),7,21,96,3,41,51,36,37,28,320,2.19%,6.56%,8.75%
Pawlet,Justin Schoville (PJ),4,76,88,51,50,57,32,35,41,434,0.92%,17.51%,9.45%
Peacham,Mark Steward Greenstein (E),14,51,9,64,37,45,25,28,25,298,4.70%,17.11%,8.39%
Peru,Steve Berry (I),85,61,68,1,55,85,36,15,35,441,19.27%,13.83%,7.94%
Pittsfield,Matt Hill (L),50,25,77,66,104,96,26,27,29,500,10.00%,5.00%,5.80%
Pittsford,Mark Steward Greenstein (E),41,28,49,84,20,67,34,21,16,360,11.39%,7.78%,4.44%
Plainfield,Steve Berry (I),22,36,72,11,18,84,32,39,18,332,6.63%,10.84%,5.42%
Plymouth,Gerald Malloy (R),1,88,57,87,5,55,19,36,27,375,0.27%,23.47%,7.20%
Pomfret,Justin Schoville (PJ),63,66,84,28,69,64,21,17,35,447,14.09%,14.77%,7.83%
Pownal,Mark Steward Greenstein (E),96,120,34,142,79,127,48,43,48,737,13.03%,16.28%,6.51%
Proctor,Steve Berry (I),22,10,5,77,57,86,40,17,34,348,6.32%,2.87%,9.77%
Putney,Justin Schoville (PJ),39,59,109,3,53,66,8,28,21,386,10.10%,15.28%,5.44%
Randolph,Matt Hill (L),32,71,21,5,102,33,24,36,32,356,8.99%,19.94%,8.99%
Reading,Gerald Malloy (R),49,104,19,29,59,72,17,27,32,408,12.01%,25.49%,7.84%
Readsboro,Mark Steward Greenstein (E),18,73,66,97,81,14,32,28,23,432,4.17%,16.90%,5.32%
Richford,Bernie Sanders (I),91,4,74,34,72,8,27,28,15,353,25.78%,1.13%,4.25%
Richmond,Bernie Sanders (I),108,50,51,32,40,58,31,22,27,419,25.78%,11.93%,6.44%
Ripton,Justin Schoville (PJ),19,56,78,74,67,40,22,38,31,425,4.47%,13.18%,7.29%
Rochester,Bernie Sanders (I),89,76,39,41,70,34,22,35,27,433,20.55%,17.55%,6.24%
Rockingham,Bernie Sanders (I),77,22,30,21,61,32,27,29,37,336,22.92%,6.55%,11.01%
Roxbury,Bernie Sanders (I),98,16,35,39,72,13,22,43,33,371,26.42%,4.31%,8.89%
Royalton,Bernie Sanders (I),107,78,60,43,19,28,29,29,27,420,25.48%,18.57%,6.43%
Rupert,Steve Berry (I),20,83,61,13,87,100,25,16,39,444,4.50%,18.69%,8.78%
Rutland City,Mark Steward Greenstein (E),177,208,266,324,116,210,119,91,119,1630,10.86%,12.76%,7.30%
Rutland Town,Steve Berry (I),82,79,126,111,124,143,68,50,42,825,9.94%,9.58%,5.09%
Ryegate,Bernie Sanders (I),89,20,73,42,55,30,32,28,16,385,23.12%,5.19%,4.16%
Saint Albans City,Bernie Sanders (I),137,122,113,131,43,72,78,54,64,814,16.83%,14.99%,7.86%
Saint Albans Town,Steve Berry (I),106,88,51,78,26,146,48,72,42,657,16.13%,13.39%,6.39%
Saint George,Bernie Sanders (I),101,30,12,9,5,14,16,30,27,244,41.39%,12.30%,11.07%
Saint Johnsbury,Gerald Malloy (R),20,101,65,29,95,38,27,29,25,429,4.66%,23.54%,5.83%
Salisbury,Matt Hill (L),14,76,60,65,93,16,18,24,20,386,3.63%,19.69%,5.18%
Sandgate,Mark Steward Greenstein (E),68,1,8,102,8,101,30,22,36,376,18.09%,0.27%,9.57%
Searsburg,Justin Schoville (PJ),29,39,56,16,53,42,29,31,31,326,8.90%,11.96%,9.51%
Shaftsbury,Bernie Sanders (I),78,6,72,4,27,37,18,15,25,282,27.66%,2.13%,8.87%
Sharon,Matt Hill (L),14,107,26,57,109,54,22,26,37,452,3.10%,23.67%,8.19%
Sheffield,Bernie Sanders (I),84,30,48,38,24,21,21,36,29,331,25.38%,9.06%,8.76%
Shelburne,Bernie Sanders (I),113,55,64,33,55,108,75,58,28,589,19.19%,9.34%,4.75%
Sheldon,Justin Schoville (PJ),45,60,107,102,51,63,34,15,35,512,8.79%,11.72%,6.84%
Shoreham,Steve Berry (I),87,9,39,37,50,100,13,21,21,377,23.08%,2.39%,5.57%
Shrewsbury,Mark Steward Greenstein (E),0,18,34,69,56,5,31,27,27,267,0.00%,6.74%,10.11%
South Burlington,Justin Schoville (PJ),307,115,310,249,252,203,128,122,117,1803,17.03%,6.38%,6.49%
South Hero,Matt Hill (L),29,35,65,104,108,1,38,25,22,427,6.79%,8.20%,5.15%
Springfield,Matt Hill (L),61,75,28,39,93,31,25,40,33,425,14.35%,17.65%,7.76%
Stamford,Matt Hill (L),11,6,45,1,74,2,31,24,29,223,4.93%,2.69%,13.00%
Stannard,Steve Berry (I),71,17,21,49,43,105,34,18,28,386,18.39%,4.40%,7.25%
Starksboro,Bernie Sanders (I),109,28,50,79,11,60,27,27,26,417,26.14%,6.71%,6.24%
Stockbridge,Justin Schoville (PJ),61,55,91,53,39,46,23,26,19,413,14.77%,13.32%,4.60%
Stowe,Bernie Sanders (I),210,96,52,164,151,127,64,52,61,977,21.49%,9.83%,6.24%
Strafford,Justin Schoville (PJ),70,39,106,30,104,12,25,20,24,430,16.28%,9.07%,5.58%
Stratton,Matt Hill (L),57,45,11,2,72,15,26,36,23,287,19.86%,15.68%,8.01%
Sudbury,Gerald Malloy (R),60,86,54,65,37,6,42,22,21,393,15.27%,21.88%,5.34%
Sunderland,Gerald Malloy (R),124,149,79,143,81,136,72,51,65,900,13.78%,16.56%,7.22%
Sutton,Bernie Sanders (I),107,53,27,93,67,49,29,31,42,498,21.49%,10.64%,8.43%
Swanton,Mark Steward Greenstein (E),17,54,42,67,23,34,30,28,28,323,5.26%,16.72%,8.67%
Thetford,Justin Schoville (PJ),105,85,107,41,24,87,43,25,20,537,19.55%,15.83%,3.72%
Tinmouth,Steve Berry (I),59,33,89,96,25,102,23,25,33,485,12.16%,6.80%,6.80%
Topsham,Bernie Sanders (I),86,33,46,50,3,56,27,27,30,358,24.02%,9.22%,8.38%
Townshend,Mark Steward Greenstein (E),30,49,23,52,11,32,23,28,33,281,10.68%,17.44%,11.74%
Troy,Steve Berry (I),69,64,48,16,28,74,21,36,25,381,18.11%,16.80%,6.56%
Tunbridge,Justin Schoville (PJ),69,57,106,99,15,67,14,24,23,474,14.56%,12.03%,4.85%
Underhill,Gerald Malloy (R),48,100,79,52,6,24,19,29,18,375,12.80%,26.67%,4.80%
Vergennes,Matt Hill (L),36,24,66,47,67,7,39,42,22,350,10.29%,6.86%,6.29%
Vernon,Mark Steward Greenstein (E),66,68,76,91,37,41,27,31,27,464,14.22%,14.66%,5.82%
Vershire,Justin Schoville (PJ),51,70,87,58,75,0,35,21,30,427,11.94%,16.39%,7.03%
Victory,Mark Steward Greenstein (E),1,43,43,83,64,79,28,28,29,398,0.25%,10.80%,7.29%
Waitsfield,Steve Berry (I),72,0,21,82,89,97,35,30,40,466,15.45%,0.00%,8.58%
Walden,Matt Hill (L),71,29,18,38,77,1,28,30,35,327,21.71%,8.87%,10.70%
Wallingford,Mark Steward Greenstein (E),55,55,68,81,6,42,31,41,45,424,12.97%,12.97%,10.61%
Waltham,Mark Steward Greenstein (E),54,17,10,76,11,71,24,35,16,314,17.20%,5.41%,5.10%
Wardsboro,Justin Schoville (PJ),47,85,106,71,12,100,36,25,24,506,9.29%,16.80%,4.74%
Warren,Steve Berry (I),69,61,56,60,99,106,25,19,24,519,13.29%,11.75%,4.62%
Washington,Steve Berry (I),29,78,13,8,51,90,22,33,18,342,8.48%,22.81%,5.26%
Waterbury,Bernie Sanders (I),106,79,33,10,9,79,28,28,25,397,26.70%,19.90%,6.30%
Waterford,Bernie Sanders (I),96,77,38,44,71,34,33,28,24,445,21.57%,17.30%,5.39%
Waterville,Justin Schoville (PJ),89,31,102,51,43,82,28,28,15,469,18.98%,6.61%,3.20%
Weathersfield,Gerald Malloy (R),80,89,28,80,86,57,26,22,15,483,16.56%,18.43%,3.11%
Wells,Matt Hill (L),62,58,96,77,117,60,62,54,61,647,9.58%,8.96%,9.43%
West Fairlee,Steve Berry (I),69,18,17,18,12,105,30,34,30,333,20.72%,5.41%,9.01%
West Haven,Gerald Malloy (R),34,58,55,23,23,9,31,23,28,284,11.97%,20.42%,9.86%
West Rutland,Bernie Sanders (I),107,26,21,100,35,20,29,23,33,394,27.16%,6.60%,8.38%
West Windsor,Justin Schoville (PJ),16,10,55,38,14,36,31,27,25,252,6.35%,3.97%,9.92%
Westfield,Justin Schoville (PJ),65,6,88,18,13,74,35,23,29,351,18.52%,1.71%,8.26%
Westford,Gerald Malloy (R),64,96,16,27,15,48,30,28,19,343,18.66%,27.99%,5.54%
Westminster,Justin Schoville (PJ),48,87,106,31,65,25,24,35,30,451,10.64%,19.29%,6.65%
Westmore,Gerald Malloy (R),20,108,12,77,68,62,27,22,21,417,4.80%,25.90%,5.04%
Weston,Gerald Malloy (R),74,95,18,25,60,7,30,17,31,357,20.73%,26.61%,8.68%
Weybridge,Bernie Sanders (I),108,63,40,29,64,3,25,13,25,370,29.19%,17.03%,6.76%
Wheelock,Gerald Malloy (R),18,88,30,38,36,18,31,14,41,314,5.73%,28.03%,13.06%
Whiting,Bernie Sanders (I),84,57,73,81,56,57,15,34,39,496,16.94%,11.49%,7.86%
Whitingham,Justin Schoville (PJ),32,73,80,44,50,6,21,32,27,365,8.77%,20.00%,7.40%
Williamstown,Matt Hill (L),108,104,27,93,132,50,63,51,47,675,16.00%,15.41%,6.96%
Williston,Matt Hill (L),55,139,119,57,153,106,59,60,56,804,6.84%,17.29%,6.97%
Wilmington,Mark Steward Greenstein (E),42,1,26,57,15,38,35,38,26,278,15.11%,0.36%,9.35%
Windham,Bernie Sanders (I),107,104,92,60,65,63,17,37,33,578,18.51%,17.99%,5.71%
Windsor,Matt Hill (L),87,83,1,82,89,82,38,33,35,530,16.42%,15.66%,6.60%
Winhall,Matt Hill (L),11,34,49,49,104,72,21,17,42,399,2.76%,8.52%,10.53%
Winooski,Justin Schoville (PJ),40,68,91,22,85,17,20,17,30,390,10.26%,17.44%,7.69%
Wolcott,Justin Schoville (PJ),42,88,88,88,64,4,22,38,32,466,9.01%,18.88%,6.87%
Woodbury,Steve Berry (I),70,32,99,63,87,100,27,45,22,545,12.84%,5.87%,4.04%
Woodford,Justin Schoville (PJ),9,62,98,56,41,34,26,40,24,390,2.31%,15.90%,6.15%
Woodstock,Mark Steward Greenstein (E),78,63,44,87,45,50,15,26,29,437,17.85%,14.42%,6.64%
Worcester,Steve Berry (I),89,23,46,14,44,92,19,29,22,378,23.54%,6.08%,5.82%
