City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
East Montpelier,Gerald Malloy (R),51,105,90,72,53,5,36,35,27,474,10.76%,22.15%,5.70%
Eden,Steve Berry (I),73,67,56,43,49,89,42,33,19,471,15.50%,14.23%,4.03%
Elmore,Steve Berry (I),54,41,60,37,72,105,41,29,14,453,11.92%,9.05%,3.09%
Enosburgh,Steve Berry (I),40,21,17,12,38,76,26,32,20,282,14.18%,7.45%,7.09%
Essex Junction,Matt Hill (L),106,82,70,67,153,88,34,59,67,726,14.60%,11.29%,9.23%
Essex,Justin Schoville (PJP),86,42,167,78,93,148,71,52,52,789,10.90%,5.32%,6.59%
Fair Haven,Matt Hill (L),45,3,1,93,95,60,28,35,25,385,11.69%,0.78%,6.49%
Fairfax,Steve Berry (I),54,33,61,46,4,73,9,36,16,332,16.27%,9.94%,4.82%
Fairfield,Justin Schoville (PJP),31,26,42,6,8,1,30,20,17,181,17.13%,14.36%,9.39%
Fairlee,Bernie Sanders (I),99,15,21,24,64,51,27,26,28,355,27.89%,4.23%,7.89%
Fayston,Matt Hill (L),21,61,45,73,82,7,19,26,33,367,5.72%,16.62%,8.99%
Ferrisburgh,Gerald Malloy (R),10,90,2,76,1,22,34,27,26,288,3.47%,31.25%,9.03%
Fletcher,Mark Steward Greenstein (E),54,69,12,109,83,59,16,18,14,434,12.44%,15.90%,3.23%
Franklin,Gerald Malloy (R),19,107,53,42,78,99,32,20,34,484,3.93%,22.11%,7.02%
Georgia,Steve Berry (I),70,92,98,102,103,120,59,35,62,741,9.45%,12.42%,8.37%
Glover,Steve Berry (I),45,57,60,37,51,64,25,40,36,415,10.84%,13.73%,8.67%
Goshen,Mark Steward Greenstein (E),16,66,69,76,50,17,16,30,20,360,4.44%,18.33%,5.56%
Grafton,Steve Berry (I),18,82,72,13,24,95,22,30,27,383,4.70%,21.41%,7.05%
Granby,Bernie Sanders (I),105,63,62,64,77,18,29,16,16,450,23.33%,14.00%,3.56%
Grand Isle,Justin Schoville (PJP),90,50,107,20,33,102,30,35,33,500,18.00%,10.00%,6.60%
Granville,Gerald Malloy (R),9,101,7,26,27,87,16,23,34,330,2.73%,30.61%,10.30%
Greensboro,Mark Steward Greenstein (E),40,7,59,80,57,34,30,34,22,363,11.02%,1.93%,6.06%
Groton,Steve Berry (I),42,80,62,61,66,83,28,25,35,482,8.71%,16.60%,7.26%
Guildhall,Gerald Malloy (R),22,95,56,53,9,49,27,33,21,365,6.03%,26.03%,5.75%
Guilford,Steve Berry (I),48,19,67,80,66,106,31,23,27,467,10.28%,4.07%,5.78%
Halifax,Matt Hill (L),23,19,65,18,76,74,35,25,22,357,6.44%,5.32%,6.16%
Hancock,Justin Schoville (PJP),39,86,88,74,16,28,24,26,21,402,9.70%,21.39%,5.22%
Hardwick,Bernie Sanders (I),105,25,70,30,19,26,38,17,29,359,29.25%,6.96%,8.08%
Hartford,Justin Schoville (PJP),86,18,109,102,43,14,76,64,61,573,15.01%,3.14%,10.65%
Hartland,Bernie Sanders (I),95,63,15,84,21,28,32,23,28,389,24.42%,16.20%,7.20%
Highgate,Bernie Sanders (I),85,30,2,12,46,57,30,25,18,305,27.87%,9.84%,5.90%
Hinesburg,Mark Steward Greenstein (E),50,57,111,164,100,93,53,55,46,729,6.86%,7.82%,6.31%
Holland,Justin Schoville (PJP),98,52,108,36,47,10,27,41,31,450,21.78%,11.56%,6.89%
Hubbardton,Steve Berry (I),59,3,73,72,69,86,31,28,31,452,13.05%,0.66%,6.86%
Huntington,Matt Hill (L),62,48,49,60,84,7,32,32,21,395,15.70%,12.15%,5.32%
Hyde Park,Matt Hill (L),20,17,76,54,78,1,28,26,19,319,6.27%,5.33%,5.96%
Ira,Matt Hill (L),62,40,20,43,97,50,19,16,26,373,16.62%,10.72%,6.97%
Irasburg,Matt Hill (L),34,49,13,35,84,27,31,17,18,308,11.04%,15.91%,5.84%
Isle La Motte,Mark Steward Greenstein (E),33,12,8,93,46,73,40,29,26,360,9.17%,3.33%,7.22%
Jamaica,Justin Schoville (PJP),25,30,72,36,54,2,29,24,32,304,8.22%,9.87%,10.53%
Jay,Gerald Malloy (R),9,79,46,47,59,38,21,21,36,356,2.53%,22.19%,10.11%
Jericho,Matt Hill (L),33,30,31,47,90,55,22,37,29,374,8.82%,8.02%,7.75%
Johnson,Mark Steward Greenstein (E),20,32,24,91,50,72,24,29,23,365,5.48%,8.77%,6.30%
Killington,Steve Berry (I),23,48,73,27,42,75,32,32,27,379,6.07%,12.66%,7.12%
Kirby,Mark Steward Greenstein (E),68,40,99,100,84,17,26,30,22,486,13.99%,8.23%,4.53%
Landgrove,Steve Berry (I),7,2,51,8,38,75,29,24,26,260,2.69%,0.77%,10.00%
Leicester,Matt Hill (L),29,33,8,35,61,58,32,16,32,304,9.54%,10.86%,10.53%
Lemington,Justin Schoville (PJP),4,79,99,58,6,79,32,30,29,416,0.96%,18.99%,6.97%
Lincoln,Steve Berry (I),101,39,45,9,62,104,27,27,33,447,22.60%,8.72%,7.38%
Londonderry,Bernie Sanders (I),102,23,9,65,59,34,17,21,24,354,28.81%,6.50%,6.78%
Lowell,Steve Berry (I),7,52,35,78,0,89,31,28,12,332,2.11%,15.66%,3.61%
Ludlow,Gerald Malloy (R),39,89,4,68,35,84,16,30,32,397,9.82%,22.42%,8.06%
Lunenburg,Gerald Malloy (R),86,109,67,11,108,74,17,37,28,537,16.01%,20.30%,5.21%
Lyndon,Matt Hill (L),54,16,41,2,71,0,34,37,31,286,18.88%,5.59%,10.84%
Maidstone,Justin Schoville (PJP),19,50,88,38,81,43,20,26,38,403,4.71%,12.41%,9.43%
Manchester,Gerald Malloy (R),33,97,96,17,20,72,24,13,18,390,8.46%,24.87%,4.62%
Marlboro,Justin Schoville (PJP),54,54,80,4,57,16,35,28,31,359,15.04%,15.04%,8.64%
Marshfield,Bernie Sanders (I),89,5,76,43,72,59,23,32,25,424,20.99%,1.18%,5.90%
Mendon,Steve Berry (I),3,49,58,16,45,70,28,32,29,330,0.91%,14.85%,8.79%
Middlebury,Steve Berry (I),109,157,86,24,153,163,46,57,40,835,13.05%,18.80%,4.79%
Middlesex,Gerald Malloy (R),77,86,36,14,20,41,26,28,21,349,22.06%,24.64%,6.02%
Middletown Springs,Matt Hill (L),83,31,38,59,104,81,33,39,36,504,16.47%,6.15%,7.14%
Milton,Mark Steward Greenstein (E),163,149,216,227,161,116,88,82,71,1273,12.80%,11.70%,5.58%
Monkton,Mark Steward Greenstein (E),53,21,51,85,6,23,33,15,31,318,16.67%,6.60%,9.75%
Montgomery,Matt Hill (L),80,11,4,96,99,24,21,20,23,378,21.16%,2.91%,6.08%
Montpelier,Justin Schoville (PJP),20,80,93,80,6,66,32,29,34,440,4.55%,18.18%,7.73%
Moretown,Justin Schoville (PJP),32,54,102,29,36,101,27,31,26,438,7.31%,12.33%,5.94%
Morgan,Steve Berry (I),28,42,7,24,1,85,27,26,32,272,10.29%,15.44%,11.76%
Morristown,Matt Hill (L),62,61,74,18,109,53,23,33,25,458,13.54%,13.32%,5.46%
Mount Holly,Steve Berry (I),63,44,5,89,86,100,22,41,31,481,13.10%,9.15%,6.44%
Mount Tabor,Steve Berry (I),63,20,30,82,30,95,20,44,26,410,15.37%,4.88%,6.34%
New Haven,Matt Hill (L),136,112,37,146,181,145,74,49,48,928,14.66%,12.07%,5.17%
Newark,Steve Berry (I),62,32,39,55,33,65,25,39,20,370,16.76%,8.65%,5.41%
Newbury,Matt Hill (L),64,17,12,6,65,33,17,23,19,256,25.00%,6.64%,7.42%
Newfane,Justin Schoville (PJP),76,5,80,6,55,41,28,24,23,338,22.49%,1.48%,6.80%
Newport City,Matt Hill (L),79,57,81,20,87,14,36,34,38,446,17.71%,12.78%,8.52%
Newport Town,Bernie Sanders (I),77,42,68,49,13,23,23,17,41,353,21.81%,11.90%,11.61%
North Hero,Bernie Sanders (I),103,42,77,90,56,13,24,24,29,458,22.49%,9.17%,6.33%
Northfield,Bernie Sanders (I),91,41,80,47,24,77,21,22,32,435,20.92%,9.43%,7.36%
Norton,Steve Berry (I),21,42,27,76,41,109,23,34,30,403,5.21%,10.42%,7.44%
Norwich,Steve Berry (I),10,48,37,72,5,97,23,25,33,350,2.86%,13.71%,9.43%
Orange,Steve Berry (I),68,31,21,6,23,88,19,27,26,309,22.01%,10.03%,8.41%
Orwell,Gerald Malloy (R),2,76,11,39,19,62,31,43,33,316,0.63%,24.05%,10.44%
Panton,Gerald Malloy (R),48,74,28,57,22,39,15,27,24,334,14.37%,22.16%,7.19%
Pawlet,Justin Schoville (PJP),24,46,66,39,64,12,25,28,20,324,7.41%,14.20%,6.17%
Peacham,Matt Hill (L),33,30,62,14,69,56,25,30,16,335,9.85%,8.96%,4.78%
Peru,Steve Berry (I),66,29,18,42,41,73,28,21,34,352,18.75%,8.24%,9.66%
Pittsfield,Gerald Malloy (R),77,80,28,34,19,36,22,24,22,342,22.51%,23.39%,6.43%
Pittsford,Bernie Sanders (I),77,11,34,34,66,66,30,21,22,361,21.33%,3.05%,6.09%
Plainfield,Steve Berry (I),33,51,22,41,84,106,26,21,36,420,7.86%,12.14%,8.57%
Plymouth,Matt Hill (L),70,57,30,37,79,46,25,24,29,397,17.63%,14.36%,7.30%
Pomfret,Bernie Sanders (I),103,78,13,92,74,68,35,32,36,531,19.40%,14.69%,6.78%
Poultney,Justin Schoville (PJP),89,72,96,25,27,45,18,21,36,429,20.75%,16.78%,8.39%
Pownal,Bernie Sanders (I),187,121,129,64,77,166,56,55,54,909,20.57%,13.31%,5.94%
Proctor,Steve Berry (I),97,20,73,31,63,103,16,28,34,465,20.86%,4.30%,7.31%
Putney,Justin Schoville (PJP),62,22,89,54,62,78,23,14,27,431,14.39%,5.10%,6.26%
Randolph,Matt Hill (L),29,1,86,37,96,36,28,38,36,387,7.49%,0.26%,9.30%
Reading,Mark Steward Greenstein (E),48,8,86,94,50,32,27,38,31,414,11.59%,1.93%,7.49%
Readsboro,Justin Schoville (PJP),48,4,100,67,71,52,26,21,34,423,11.35%,0.95%,8.04%
Richford,Matt Hill (L),36,5,34,8,62,55,30,22,28,280,12.86%,1.79%,10.00%
Richmond,Justin Schoville (PJP),57,31,102,78,58,70,18,16,22,452,12.61%,6.86%,4.87%
Ripton,Gerald Malloy (R),16,68,52,57,19,49,20,27,24,332,4.82%,20.48%,7.23%
Rochester,Mark Steward Greenstein (E),86,43,25,95,33,82,35,29,30,458,18.78%,9.39%,6.55%
Rockingham,Matt Hill (L),82,44,32,72,87,48,31,23,13,432,18.98%,10.19%,3.01%
Roxbury,Matt Hill (L),52,67,21,6,85,15,22,36,25,329,15.81%,20.36%,7.60%
Royalton,Steve Berry (I),69,26,40,30,25,71,19,34,19,333,20.72%,7.81%,5.71%
Rupert,Matt Hill (L),15,38,72,10,91,66,18,44,22,376,3.99%,10.11%,5.85%
Rutland City,Bernie Sanders (I),280,269,175,31,138,218,108,125,117,1461,19.16%,18.41%,8.01%
Rutland Town,Justin Schoville (PJP),20,72,190,99,127,101,56,49,47,761,2.63%,9.46%,6.18%
Ryegate,Mark Steward Greenstein (E),15,18,38,104,59,72,39,12,18,375,4.00%,4.80%,4.80%
Saint Albans City,Mark Steward Greenstein (E),146,76,77,166,90,15,40,38,49,697,20.95%,10.90%,7.03%
Saint Albans Town,Mark Steward Greenstein (E),118,84,143,189,105,108,72,54,65,938,12.58%,8.96%,6.93%
Saint George,Bernie Sanders (I),79,66,8,53,34,74,23,26,29,392,20.15%,16.84%,7.40%
Saint Johnsbury,Mark Steward Greenstein (E),16,18,22,49,18,9,28,26,23,209,7.66%,8.61%,11.00%
Salisbury,Mark Steward Greenstein (E),32,44,85,101,48,30,24,35,27,426,7.51%,10.33%,6.34%
Sandgate,Matt Hill (L),82,43,96,69,108,1,28,31,29,487,16.84%,8.83%,5.95%
Searsburg,Steve Berry (I),20,19,48,53,30,75,28,22,47,342,5.85%,5.56%,13.74%
Shaftsbury,Mark Steward Greenstein (E),71,37,80,90,23,9,26,37,31,404,17.57%,9.16%,7.67%
Sharon,Justin Schoville (PJP),87,72,109,40,46,41,12,23,22,452,19.25%,15.93%,4.87%
Sheffield,Matt Hill (L),47,22,82,42,83,69,18,29,22,414,11.35%,5.31%,5.31%
Shelburne,Steve Berry (I),38,124,146,108,68,163,57,50,43,797,4.77%,15.56%,5.40%
Sheldon,Gerald Malloy (R),86,87,75,3,71,42,25,30,32,451,19.07%,19.29%,7.10%
Shoreham,Justin Schoville (PJP),43,85,87,58,79,56,20,33,34,495,8.69%,17.17%,6.87%
Shrewsbury,Justin Schoville (PJP),10,35,98,11,3,39,23,22,28,269,3.72%,13.01%,10.41%
South Burlington,Mark Steward Greenstein (E),216,220,249,299,209,285,148,113,144,1883,11.47%,11.68%,7.65%
South Hero,Mark Steward Greenstein (E),82,88,32,98,67,12,29,19,28,455,18.02%,19.34%,6.15%
Springfield,Gerald Malloy (R),27,94,30,21,76,23,37,23,27,358,7.54%,26.26%,7.54%
Stamford,Steve Berry (I),38,50,84,39,88,90,36,34,16,475,8.00%,10.53%,3.37%
Stannard,Matt Hill (L),48,69,70,76,78,68,16,30,14,469,10.23%,14.71%,2.99%
Starksboro,Bernie Sanders (I),58,23,1,5,37,41,30,28,29,252,23.02%,9.13%,11.51%
Stockbridge,Bernie Sanders (I),108,22,22,10,42,30,13,15,22,284,38.03%,7.75%,7.75%
Stowe,Matt Hill (L),129,118,80,112,129,122,43,71,54,858,15.03%,13.75%,6.29%
Strafford,Steve Berry (I),16,16,16,54,27,56,17,35,29,266,6.02%,6.02%,10.90%
Stratton,Steve Berry (I),31,44,72,67,3,97,29,15,26,384,8.07%,11.46%,6.77%
Sudbury,Steve Berry (I),28,14,56,61,26,87,27,19,21,339,8.26%,4.13%,6.19%
Sunderland,Matt Hill (L),63,57,69,40,113,100,65,51,43,601,10.48%,9.48%,7.15%
Sutton,Justin Schoville (PJP),53,63,109,62,75,73,38,26,33,532,9.96%,11.84%,6.20%
Swanton,Gerald Malloy (R),93,108,71,32,63,25,40,25,21,478,19.46%,22.59%,4.39%
Thetford,Bernie Sanders (I),75,51,22,65,20,13,30,28,21,325,23.08%,15.69%,6.46%
Tinmouth,Steve Berry (I),13,85,27,89,70,106,33,29,28,480,2.71%,17.71%,5.83%
Topsham,Steve Berry (I),17,53,8,73,47,100,17,18,26,359,4.74%,14.76%,7.24%
Townshend,Steve Berry (I),10,8,29,93,83,102,25,20,29,399,2.51%,2.01%,7.27%
Troy,Matt Hill (L),54,66,70,71,102,25,31,32,32,483,11.18%,13.66%,6.63%
Tunbridge,Justin Schoville (PJP),36,22,97,94,40,57,28,40,13,427,8.43%,5.15%,3.04%
Underhill,Gerald Malloy (R),49,102,76,82,45,66,30,24,16,490,10.00%,20.82%,3.27%
Vergennes,Mark Steward Greenstein (E),66,53,54,86,85,78,28,15,42,507,13.02%,10.45%,8.28%
Vernon,Steve Berry (I),27,73,19,26,30,107,18,32,21,353,7.65%,20.68%,5.95%
Vershire,Matt Hill (L),57,59,27,36,89,33,32,36,27,396,14.39%,14.90%,6.82%
Victory,Bernie Sanders (I),91,34,62,1,37,47,32,35,32,371,24.53%,9.16%,8.63%
Waitsfield,Gerald Malloy (R),20,104,48,1,90,87,24,40,22,436,4.59%,23.85%,5.05%
Walden,Bernie Sanders (I),109,66,66,51,5,49,28,33,36,443,24.60%,14.90%,8.13%
Wallingford,Gerald Malloy (R),36,72,26,3,38,59,26,17,15,292,12.33%,24.66%,5.14%
Waltham,Gerald Malloy (R),33,105,86,51,87,65,36,14,29,506,6.52%,20.75%,5.73%
Wardsboro,Bernie Sanders (I),83,60,49,59,17,10,29,24,22,353,23.51%,17.00%,6.23%
Warren,Steve Berry (I),45,41,4,20,39,78,28,35,19,309,14.56%,13.27%,6.15%
Washington,Matt Hill (L),67,11,0,83,98,71,26,40,21,417,16.07%,2.64%,5.04%
Waterbury,Gerald Malloy (R),12,89,29,86,38,57,21,37,24,393,3.05%,22.65%,6.11%
Waterford,Steve Berry (I),19,16,67,34,15,86,28,30,34,329,5.78%,4.86%,10.33%
Waterville,Justin Schoville (PJP),6,40,77,64,61,15,38,30,21,352,1.70%,11.36%,5.97%
Weathersfield,Bernie Sanders (I),95,76,22,67,19,66,32,20,28,425,22.35%,17.88%,6.59%
Wells,Matt Hill (L),99,68,95,46,166,97,72,68,48,759,13.04%,8.96%,6.32%
West Fairlee,Mark Steward Greenstein (E),48,60,54,81,34,77,31,24,32,441,10.88%,13.61%,7.26%
West Haven,Steve Berry (I),17,38,60,61,3,73,26,30,32,340,5.00%,11.18%,9.41%
West Rutland,Gerald Malloy (R),63,83,69,32,82,38,33,38,23,461,13.67%,18.00%,4.99%
West Windsor,Gerald Malloy (R),40,67,21,56,5,16,14,31,28,278,14.39%,24.10%,10.07%
Westfield,Mark Steward Greenstein (E),44,6,18,55,37,10,17,28,22,237,18.57%,2.53%,9.28%
Westford,Gerald Malloy (R),0,99,68,31,88,87,28,39,35,475,0.00%,20.84%,7.37%
Westminster,Matt Hill (L),66,35,72,40,103,95,33,17,21,482,13.69%,7.26%,4.36%
Westmore,Bernie Sanders (I),87,56,22,28,14,45,27,30,14,323,26.93%,17.34%,4.33%
Weston,Gerald Malloy (R),82,88,46,25,83,54,36,23,52,489,16.77%,18.00%,10.63%
Weybridge,Mark Steward Greenstein (E),69,44,38,105,6,49,16,32,4,363,19.01%,12.12%,1.10%
Wheelock,Steve Berry (I),15,79,1,61,61,86,33,34,35,405,3.70%,19.51%,8.64%
Whiting,Justin Schoville (PJP),75,22,81,70,47,24,22,27,32,400,18.75%,5.50%,8.00%
Whitingham,Steve Berry (I),63,44,50,46,59,98,37,22,34,453,13.91%,9.71%,7.51%
Williamstown,Bernie Sanders (I),139,87,87,105,109,66,51,65,59,768,18.10%,11.33%,7.68%
Williston,Mark Steward Greenstein (E),142,107,157,183,55,171,65,73,66,1019,13.94%,10.50%,6.48%
Wilmington,Matt Hill (L),19,0,65,10,73,23,35,26,21,272,6.99%,0.00%,7.72%
Windham,Justin Schoville (PJP),32,8,76,11,71,16,20,22,24,280,11.43%,2.86%,8.57%
Windsor,Justin Schoville (PJP),0,93,101,47,10,70,24,31,35,411,0.00%,22.63%,8.52%
Winhall,Steve Berry (I),18,67,14,9,51,77,19,15,33,303,5.94%,22.11%,10.89%
Winooski,Matt Hill (L),43,7,3,19,68,42,33,29,24,268,16.04%,2.61%,8.96%
Wolcott,Bernie Sanders (I),87,34,29,60,46,25,38,28,28,375,23.20%,9.07%,7.47%
Woodbury,Mark Steward Greenstein (E),48,47,21,78,20,33,28,28,19,322,14.91%,14.60%,5.90%
Woodford,Matt Hill (L),72,29,79,49,80,4,20,26,24,383,18.80%,7.57%,6.27%
Woodstock,Steve Berry (I),40,59,36,56,50,79,30,28,28,406,9.85%,14.53%,6.90%
Worcester,Mark Steward Greenstein (E),72,25,23,95,87,4,24,37,22,389,18.51%,6.43%,5.66%
