City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Dummerston,Gerald Malloy (R),57,90,15,67,57,80,32,17,21,436,13.07%,20.64%,4.82%
Duxbury,Bernie Sanders (I),84,73,7,34,81,76,32,30,25,442,19.00%,16.52%,5.66%
East Haven,Justin Schoville (PJ),41,47,102,12,20,29,33,29,23,336,12.20%,13.99%,6.85%
East Montpelier,Steve Berry (I),45,37,76,41,80,97,31,34,24,465,9.68%,7.96%,5.16%
Eden,Mark Steward Greenstein (E),36,20,59,101,68,62,42,27,29,444,8.11%,4.50%,6.53%
Elmore,Matt Hill (L),35,35,83,41,104,38,31,26,31,424,8.25%,8.25%,7.31%
Enosburgh,Steve Berry (I),26,79,56,58,78,79,30,25,23,454,5.73%,17.40%,5.07%
Essex Junction,Mark Steward Greenstein (E),47,85,35,175,122,13,51,38,46,612,7.68%,13.89%,7.52%
Essex,Steve Berry (I),84,100,28,94,29,137,55,61,66,654,12.84%,15.29%,10.09%
Fair Haven,Steve Berry (I),22,13,52,32,14,86,26,22,42,309,7.12%,4.21%,13.59%
Fairfax,Matt Hill (L),72,20,64,44,75,71,23,20,41,430,16.74%,4.65%,9.53%
Fairfield,Gerald Malloy (R),33,66,51,10,24,55,23,34,25,321,10.28%,20.56%,7.79%
Fairlee,Mark Steward Greenstein (E),9,98,86,106,30,4,29,31,33,426,2.11%,23.00%,7.75%
Fayston,Steve Berry (I),32,38,82,84,73,105,28,39,17,498,6.43%,7.63%,3.41%
Ferrisburgh,Gerald Malloy (R),9,101,78,36,43,18,23,22,28,358,2.51%,28.21%,7.82%
Fletcher,Mark Steward Greenstein (E),14,39,39,66,36,30,30,6,28,288,4.86%,13.54%,9.72%
Franklin,Matt Hill (L),64,60,39,25,100,27,37,28,24,404,15.84%,14.85%,5.94%
Georgia,Gerald Malloy (R),159,171,161,70,84,60,49,53,54,861,18.47%,19.86%,6.27%
Glover,Mark Steward Greenstein (E),39,1,28,78,68,66,27,30,29,366,10.66%,0.27%,7.92%
Goshen,Matt Hill (L),9,44,8,70,82,52,28,19,20,332,2.71%,13.25%,6.02%
Grafton,Bernie Sanders (I),73,55,4,3,23,40,37,30,31,296,24.66%,18.58%,10.47%
Granby,Mark Steward Greenstein (E),43,59,75,103,38,93,31,27,22,491,8.76%,12.02%,4.48%
Grand Isle,Justin Schoville (PJ),48,3,92,89,16,20,34,26,34,362,13.26%,0.83%,9.39%
Granville,Mark Steward Greenstein (E),37,52,80,96,36,43,37,40,20,441,8.39%,11.79%,4.54%
Greensboro,Bernie Sanders (I),83,5,57,68,10,39,29,26,38,355,23.38%,1.41%,10.70%
Groton,Matt Hill (L),28,16,12,71,104,71,29,29,40,400,7.00%,4.00%,10.00%
Guildhall,Gerald Malloy (R),18,72,71,35,27,65,17,28,38,371,4.85%,19.41%,10.24%
Guilford,Matt Hill (L),8,24,24,31,91,44,38,24,26,310,2.58%,7.74%,8.39%
Halifax,Matt Hill (L),70,61,73,87,105,93,23,30,40,582,12.03%,10.48%,6.87%
Hancock,Justin Schoville (PJ),30,103,104,76,36,66,33,47,39,534,5.62%,19.29%,7.30%
Hardwick,Steve Berry (I),78,10,28,37,68,95,23,25,21,385,20.26%,2.60%,5.45%
Hartford,Steve Berry (I),124,119,93,93,88,156,48,57,29,807,15.37%,14.75%,3.59%
Hartland,Matt Hill (L),51,1,8,77,92,71,22,19,33,374,13.64%,0.27%,8.82%
Highgate,Bernie Sanders (I),109,2,33,33,85,13,23,22,11,331,32.93%,0.60%,3.32%
Hinesburg,Steve Berry (I),78,116,98,114,94,135,52,59,58,804,9.70%,14.43%,7.21%
Holland,Matt Hill (L),26,74,44,46,102,78,23,30,27,450,5.78%,16.44%,6.00%
Hubbardton,Gerald Malloy (R),32,101,0,23,51,65,27,24,20,343,9.33%,29.45%,5.83%
Huntington,Matt Hill (L),12,22,8,30,47,10,27,30,22,208,5.77%,10.58%,10.58%
Hyde Park,Bernie Sanders (I),77,60,52,51,2,74,24,34,25,399,19.30%,15.04%,6.27%
Ira,Mark Steward Greenstein (E),28,37,55,100,56,35,31,38,16,396,7.07%,9.34%,4.04%
Irasburg,Mark Steward Greenstein (E),60,45,64,82,77,57,41,31,38,495,12.12%,9.09%,7.68%
Isle La Motte,Steve Berry (I),3,4,39,9,9,44,33,11,23,175,1.71%,2.29%,13.14%
Jamaica,Mark Steward Greenstein (E),85,33,74,108,55,93,31,16,17,512,16.60%,6.45%,3.32%
Jay,Matt Hill (L),27,46,18,20,49,10,28,17,24,239,11.30%,19.25%,10.04%
Jericho,Matt Hill (L),57,75,1,97,98,34,31,28,30,451,12.64%,16.63%,6.65%
Johnson,Mark Steward Greenstein (E),29,37,9,94,65,73,23,36,32,398,7.29%,9.30%,8.04%
Killington,Bernie Sanders (I),87,70,8,45,6,73,15,23,15,342,25.44%,20.47%,4.39%
Kirby,Steve Berry (I),54,22,73,14,31,109,13,22,36,374,14.44%,5.88%,9.63%
Landgrove,Justin Schoville (PJ),28,72,99,21,91,81,37,35,31,495,5.66%,14.55%,6.26%
Leicester,Mark Steward Greenstein (E),53,36,57,80,53,16,38,32,21,386,13.73%,9.33%,5.44%
Lemington,Bernie Sanders (I),93,70,48,26,71,7,30,39,35,419,22.20%,16.71%,8.35%
Lincoln,Mark Steward Greenstein (E),3,20,15,94,74,28,40,19,38,331,0.91%,6.04%,11.48%
Londonderry,Justin Schoville (PJ),46,50,78,52,63,57,23,25,30,424,10.85%,11.79%,7.08%
Lowell,Bernie Sanders (I),98,6,45,59,45,78,24,15,19,389,25.19%,1.54%,4.88%
Ludlow,Gerald Malloy (R),45,71,53,25,19,42,23,24,38,340,13.24%,20.88%,11.18%
Lunenburg,Gerald Malloy (R),39,59,35,29,39,36,28,30,21,316,12.34%,18.67%,6.65%
Lyndon,Justin Schoville (PJ),31,70,74,36,10,72,29,21,27,370,8.38%,18.92%,7.30%
Maidstone,Matt Hill (L),16,31,62,56,72,63,27,30,29,386,4.15%,8.03%,7.51%
Manchester,Matt Hill (L),61,45,10,64,85,29,25,28,28,375,16.27%,12.00%,7.47%
Marlboro,Justin Schoville (PJ),3,70,87,45,74,51,20,21,35,406,0.74%,17.24%,8.62%
Marshfield,Bernie Sanders (I),93,81,64,29,40,2,20,33,33,395,23.54%,20.51%,8.35%
Mendon,Matt Hill (L),66,49,83,4,94,66,31,23,31,447,14.77%,10.96%,6.94%
Middlebury,Steve Berry (I),99,103,110,104,86,142,76,46,41,807,12.27%,12.76%,5.08%
Middlesex,Bernie Sanders (I),86,78,55,66,5,56,21,21,33,421,20.43%,18.53%,7.84%
Middletown Springs,Mark Steward Greenstein (E),13,35,76,86,14,84,36,24,36,404,3.22%,8.66%,8.91%
Milton,Bernie Sanders (I),182,75,114,56,141,134,88,83,67,940,19.36%,7.98%,7.13%
Monkton,Justin Schoville (PJ),60,29,81,7,3,51,31,29,39,330,18.18%,8.79%,11.82%
Montgomery,Steve Berry (I),35,84,82,69,72,95,26,28,33,524,6.68%,16.03%,6.30%
Montpelier,Justin Schoville (PJ),40,35,104,7,53,14,24,20,39,336,11.90%,10.42%,11.61%
Moretown,Steve Berry (I),53,52,34,70,35,72,31,19,29,395,13.42%,13.16%,7.34%
Morgan,Justin Schoville (PJ),26,68,103,60,40,84,38,23,22,464,5.60%,14.66%,4.74%
Morristown,Matt Hill (L),47,67,12,16,73,26,24,32,28,325,14.46%,20.62%,8.62%
Mount Holly,Justin Schoville (PJ),21,79,85,47,83,40,29,26,26,436,4.82%,18.12%,5.96%
Mount Tabor,Steve Berry (I),94,14,24,65,82,102,31,25,28,465,20.22%,3.01%,6.02%
New Haven,Steve Berry (I),82,80,103,105,107,156,54,62,52,801,10.24%,9.99%,6.49%
Newark,Mark Steward Greenstein (E),21,9,10,83,67,72,27,29,26,344,6.10%,2.62%,7.56%
Newbury,Justin Schoville (PJ),23,69,101,1,75,65,28,38,33,433,5.31%,15.94%,7.62%
Newfane,Justin Schoville (PJ),6,35,103,85,70,93,26,38,21,477,1.26%,7.34%,4.40%
Newport City,Mark Steward Greenstein (E),77,90,30,98,56,88,42,33,24,538,14.31%,16.73%,4.46%
Newport Town,Gerald Malloy (R),76,80,55,49,2,70,28,37,18,415,18.31%,19.28%,4.34%
North Hero,Justin Schoville (PJ),4,9,89,47,19,25,28,30,31,282,1.42%,3.19%,10.99%
Northfield,Matt Hill (L),70,45,40,51,107,55,41,39,21,469,14.93%,9.59%,4.48%
Norton,Steve Berry (I),15,17,1,50,33,91,21,32,18,278,5.40%,6.12%,6.47%
Norwich,Matt Hill (L),64,7,102,9,107,31,29,30,27,406,15.76%,1.72%,6.65%
Orange,Steve Berry (I),27,37,58,3,9,88,23,34,20,299,9.03%,12.37%,6.69%
Orwell,Bernie Sanders (I),53,32,7,15,32,23,19,26,30,237,22.36%,13.50%,12.66%
Panton,Justin Schoville (PJ),16,12,77,24,15,51,34,22,30,281,5.69%,4.27%,10.68%
Pawlet,Gerald Malloy (R),46,107,30,50,5,65,12,25,31,371,12.40%,28.84%,8.36%
Peacham,Gerald Malloy (R),77,105,80,8,94,58,25,30,24,501,15.37%,20.96%,4.79%
Peru,Matt Hill (L),37,56,76,14,90,74,23,29,27,426,8.69%,13.15%,6.34%
Pittsfield,Justin Schoville (PJ),63,7,65,33,56,57,24,26,28,359,17.55%,1.95%,7.80%
Pittsford,Gerald Malloy (R),63,106,72,11,75,74,40,22,26,489,12.88%,21.68%,5.32%
Plainfield,Gerald Malloy (R),16,108,17,18,25,1,26,30,23,264,6.06%,40.91%,8.71%
Plymouth,Bernie Sanders (I),104,67,22,63,59,93,42,26,22,498,20.88%,13.45%,4.42%
Pomfret,Justin Schoville (PJ),59,70,99,74,76,78,23,16,29,524,11.26%,13.36%,5.53%
Pownal,Justin Schoville (PJ),44,89,146,53,83,121,49,44,39,668,6.59%,13.32%,5.84%
Proctor,Justin Schoville (PJ),41,11,86,33,62,31,18,24,36,342,11.99%,3.22%,10.53%
Putney,Mark Steward Greenstein (E),3,41,22,79,67,15,31,22,16,296,1.01%,13.85%,5.41%
Randolph,Justin Schoville (PJ),62,2,69,22,67,7,29,24,27,309,20.06%,0.65%,8.74%
Reading,Matt Hill (L),53,3,6,56,69,30,18,33,27,295,17.97%,1.02%,9.15%
Readsboro,Bernie Sanders (I),79,39,1,21,46,47,17,37,25,312,25.32%,12.50%,8.01%
Richford,Mark Steward Greenstein (E),56,11,61,83,44,83,16,24,24,402,13.93%,2.74%,5.97%
Richmond,Bernie Sanders (I),107,6,85,39,76,67,30,30,17,457,23.41%,1.31%,3.72%
Ripton,Mark Steward Greenstein (E),57,61,69,106,24,36,13,23,26,415,13.73%,14.70%,6.27%
Rochester,Justin Schoville (PJ),74,84,91,71,57,37,29,34,30,507,14.60%,16.57%,5.92%
Rockingham,Matt Hill (L),45,56,78,12,109,11,30,33,25,399,11.28%,14.04%,6.27%
Roxbury,Gerald Malloy (R),62,81,29,70,10,20,28,25,18,343,18.08%,23.62%,5.25%
Royalton,Bernie Sanders (I),79,59,35,50,1,18,22,24,36,324,24.38%,18.21%,11.11%
Rupert,Mark Steward Greenstein (E),59,68,15,73,18,58,39,14,35,379,15.57%,17.94%,9.23%
Rutland City,Bernie Sanders (I),250,197,160,164,161,161,112,106,91,1402,17.83%,14.05%,6.49%
Rutland Town,Bernie Sanders (I),157,55,114,61,86,69,40,58,66,706,22.24%,7.79%,9.35%
Ryegate,Mark Steward Greenstein (E),33,99,36,100,33,71,25,23,21,441,7.48%,22.45%,4.76%
Saint Albans City,Steve Berry (I),24,147,91,104,95,177,62,56,55,811,2.96%,18.13%,6.78%
Saint Albans Town,Gerald Malloy (R),54,161,97,131,47,89,64,56,67,766,7.05%,21.02%,8.75%
Saint George,Justin Schoville (PJ),37,51,91,82,78,9,31,29,28,436,8.49%,11.70%,6.42%
Saint Johnsbury,Bernie Sanders (I),84,72,47,33,46,55,38,26,36,437,19.22%,16.48%,8.24%
Salisbury,Bernie Sanders (I),86,86,80,32,59,68,30,19,18,478,17.99%,17.99%,3.77%
Sandgate,Gerald Malloy (R),71,78,66,5,65,13,26,18,39,381,18.64%,20.47%,10.24%
Searsburg,Steve Berry (I),73,30,85,44,37,109,26,12,24,440,16.59%,6.82%,5.45%
Shaftsbury,Justin Schoville (PJ),29,83,101,36,58,47,17,30,15,416,6.97%,19.95%,3.61%
Sharon,Bernie Sanders (I),81,9,19,69,41,47,29,19,35,349,23.21%,2.58%,10.03%
Sheffield,Matt Hill (L),24,66,49,43,92,85,25,30,30,444,5.41%,14.86%,6.76%
Shelburne,Mark Steward Greenstein (E),141,94,76,141,10,98,83,51,66,760,18.55%,12.37%,8.68%
Sheldon,Gerald Malloy (R),79,80,71,63,79,4,30,22,41,469,16.84%,17.06%,8.74%
Shoreham,Justin Schoville (PJ),11,30,95,31,54,9,27,23,20,300,3.67%,10.00%,6.67%
Shrewsbury,Steve Berry (I),74,25,5,35,10,93,28,31,34,335,22.09%,7.46%,10.15%
South Burlington,Matt Hill (L),209,249,183,220,268,195,110,139,130,1703,12.27%,14.62%,7.63%
South Hero,Bernie Sanders (I),72,66,31,32,16,36,26,35,22,336,21.43%,19.64%,6.55%
Springfield,Bernie Sanders (I),80,63,54,6,76,72,21,28,32,432,18.52%,14.58%,7.41%
Stamford,Gerald Malloy (R),47,92,46,31,57,75,32,33,27,440,10.68%,20.91%,6.14%
Stannard,Matt Hill (L),61,22,45,36,82,60,38,33,26,403,15.14%,5.46%,6.45%
Starksboro,Bernie Sanders (I),72,30,64,65,6,1,29,32,24,323,22.29%,9.29%,7.43%
Stockbridge,Bernie Sanders (I),98,14,52,89,60,34,21,23,22,413,23.73%,3.39%,5.33%
Stowe,Justin Schoville (PJ),57,106,172,143,89,121,54,35,61,838,6.80%,12.65%,7.28%
Strafford,Mark Steward Greenstein (E),20,34,24,86,51,61,17,24,43,360,5.56%,9.44%,11.94%
Stratton,Matt Hill (L),60,72,13,67,88,30,20,27,25,402,14.93%,17.91%,6.22%
Sudbury,Justin Schoville (PJ),63,29,105,82,36,0,43,42,25,425,14.82%,6.82%,5.88%
Sunderland,Bernie Sanders (I),154,34,132,115,43,47,59,61,50,695,22.16%,4.89%,7.19%
Sutton,Matt Hill (L),66,66,71,58,79,7,22,23,19,411,16.06%,16.06%,4.62%
Swanton,Matt Hill (L),27,19,58,24,100,18,26,29,32,333,8.11%,5.71%,9.61%
Thetford,Matt Hill (L),52,22,66,74,86,68,32,20,31,451,11.53%,4.88%,6.87%
Tinmouth,Matt Hill (L),36,6,46,69,107,59,22,28,31,404,8.91%,1.49%,7.67%
Topsham,Steve Berry (I),8,89,100,10,41,102,31,36,26,443,1.81%,20.09%,5.87%
Townshend,Steve Berry (I),13,71,21,26,8,81,24,34,37,315,4.13%,22.54%,11.75%
Troy,Mark Steward Greenstein (E),29,44,35,93,75,70,20,33,32,431,6.73%,10.21%,7.42%
Tunbridge,Steve Berry (I),81,31,45,21,3,85,26,21,27,340,23.82%,9.12%,7.94%
Underhill,Justin Schoville (PJ),73,59,89,45,10,72,25,25,24,422,17.30%,13.98%,5.69%
Vergennes,Justin Schoville (PJ),41,20,78,22,60,14,27,19,28,309,13.27%,6.47%,9.06%
Vernon,Bernie Sanders (I),79,53,49,28,16,23,15,21,23,307,25.73%,17.26%,7.49%
Vershire,Justin Schoville (PJ),4,63,79,67,42,4,27,30,23,339,1.18%,18.58%,6.78%
Victory,Gerald Malloy (R),12,88,5,42,43,70,25,23,17,325,3.69%,27.08%,5.23%
Waitsfield,Justin Schoville (PJ),76,64,78,57,77,16,20,27,30,445,17.08%,14.38%,6.74%
Walden,Mark Steward Greenstein (E),31,55,67,106,89,60,16,32,31,487,6.37%,11.29%,6.37%
Wallingford,Mark Steward Greenstein (E),88,74,27,109,33,52,29,18,21,451,19.51%,16.41%,4.66%
Waltham,Matt Hill (L),78,59,36,70,92,31,35,18,24,443,17.61%,13.32%,5.42%
Wardsboro,Justin Schoville (PJ),21,49,73,59,31,10,27,17,37,324,6.48%,15.12%,11.42%
Warren,Bernie Sanders (I),86,77,85,80,55,50,44,32,31,540,15.93%,14.26%,5.74%
Washington,Matt Hill (L),44,56,93,79,109,32,22,17,23,475,9.26%,11.79%,4.84%
Waterbury,Mark Steward Greenstein (E),101,60,15,103,43,67,22,26,28,465,21.72%,12.90%,6.02%
Waterford,Justin Schoville (PJ),37,36,65,37,29,25,25,29,23,306,12.09%,11.76%,7.52%
Waterville,Mark Steward Greenstein (E),40,0,26,75,44,13,22,31,21,272,14.71%,0.00%,7.72%
Weathersfield,Justin Schoville (PJ),74,22,77,28,12,44,28,23,32,340,21.76%,6.47%,9.41%
Wells,Mark Steward Greenstein (E),106,112,85,212,189,91,62,66,48,971,10.92%,11.53%,4.94%
West Fairlee,Steve Berry (I),44,25,86,53,79,94,38,41,21,481,9.15%,5.20%,4.37%
West Haven,Steve Berry (I),34,1,0,23,48,96,39,38,24,303,11.22%,0.33%,7.92%
West Rutland,Justin Schoville (PJ),68,12,68,1,8,64,23,25,21,290,23.45%,4.14%,7.24%
West Windsor,Mark Steward Greenstein (E),14,64,50,106,77,41,32,18,25,427,3.28%,14.99%,5.85%
Westfield,Steve Berry (I),63,1,96,55,52,105,31,24,31,458,13.76%,0.22%,6.77%
Westford,Mark Steward Greenstein (E),19,66,32,76,54,25,32,23,27,354,5.37%,18.64%,7.63%
Westminster,Mark Steward Greenstein (E),46,38,77,93,52,19,29,36,30,420,10.95%,9.05%,7.14%
Westmore,Justin Schoville (PJ),29,99,102,25,49,92,29,28,29,482,6.02%,20.54%,6.02%
Weston,Steve Berry (I),50,19,88,84,11,104,27,23,25,431,11.60%,4.41%,5.80%
Weybridge,Justin Schoville (PJ),17,31,83,55,5,44,38,38,29,340,5.00%,9.12%,8.53%
Wheelock,Gerald Malloy (R),52,78,59,65,14,37,24,38,37,404,12.87%,19.31%,9.16%
Whiting,Steve Berry (I),7,65,26,2,76,82,20,30,39,347,2.02%,18.73%,11.24%
Whitingham,Mark Steward Greenstein (E),73,41,17,106,27,105,27,26,28,450,16.22%,9.11%,6.22%
Williamstown,Matt Hill (L),53,102,119,47,124,120,72,44,48,729,7.27%,13.99%,6.58%
Williston,Bernie Sanders (I),194,28,192,48,61,167,52,69,37,848,22.88%,3.30%,4.36%
Wilmington,Justin Schoville (PJ),52,52,102,6,57,42,18,21,25,375,13.87%,13.87%,6.67%
Windham,Gerald Malloy (R),2,89,62,86,9,42,30,31,20,371,0.54%,23.99%,5.39%
Windsor,Justin Schoville (PJ),19,30,85,82,25,46,19,44,21,371,5.12%,8.09%,5.66%
Winhall,Justin Schoville (PJ),21,40,90,17,90,81,13,30,18,400,5.25%,10.00%,4.50%
Winooski,Justin Schoville (PJ),26,72,72,39,12,12,30,21,16,300,8.67%,24.00%,5.33%
Wolcott,Mark Steward Greenstein (E),26,58,39,88,86,68,26,29,36,456,5.70%,12.72%,7.89%
Woodbury,Steve Berry (I),42,0,20,17,50,105,24,28,36,322,13.04%,0.00%,11.18%
Woodford,Mark Steward Greenstein (E),68,11,66,91,13,14,25,22,36,346,19.65%,3.18%,10.40%
Woodstock,Bernie Sanders (I),104,69,24,66,39,44,25,28,38,437,23.80%,15.79%,8.70%
Worcester,Bernie Sanders (I),96,73,39,20,71,43,39,21,32,434,22.12%,16.82%,7.37%
