City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Castleton,Gerald Malloy (R),11,104,4,29,98,46,33,43,35,403,2.73%,25.81%,8.68%
Cavendish,Mark Steward Greenstein (E),24,26,25,50,7,6,34,37,21,230,10.43%,11.30%,9.13%
Charleston,Gerald Malloy (R),101,104,67,32,40,11,30,18,34,437,23.11%,23.80%,7.78%
Charlotte,Steve Berry (I),68,41,66,24,48,89,36,26,18,416,16.35%,9.86%,4.33%
Chelsea,Matt Hill (L),47,32,80,70,83,75,27,41,37,492,9.55%,6.50%,7.52%
Chester,Steve Berry (I),40,86,56,47,8,105,26,29,34,431,9.28%,19.95%,7.89%
Chittenden,Gerald Malloy (R),14,95,31,86,58,53,38,38,21,434,3.23%,21.89%,4.84%
Clarendon,Matt Hill (L),93,4,1,89,109,68,31,30,25,450,20.67%,0.89%,5.56%
Colchester,Gerald Malloy (R),63,268,78,158,76,156,73,92,67,1031,6.11%,25.99%,6.50%
Concord,Matt Hill (L),2,36,55,70,70,4,9,19,18,283,0.71%,12.72%,6.36%
Corinth,Matt Hill (L),57,36,64,101,108,76,35,21,28,526,10.84%,6.84%,5.32%
Cornwall,Bernie Sanders (I),66,37,22,23,10,47,27,22,23,277,23.83%,13.36%,8.30%
Coventry,Justin Schoville (PJ),8,38,104,8,5,74,23,28,38,326,2.45%,11.66%,11.66%
Craftsbury,Justin Schoville (PJ),1,80,103,18,43,93,23,18,27,406,0.25%,19.70%,6.65%
Danby,Steve Berry (I),8,4,10,55,28,93,36,33,35,302,2.65%,1.32%,11.59%
Danville,Mark Steward Greenstein (E),50,83,25,102,73,64,38,26,24,485,10.31%,17.11%,4.95%
Derby,Gerald Malloy (R),49,73,16,39,46,45,29,30,22,349,14.04%,20.92%,6.30%
Dorset,Steve Berry (I),46,58,7,11,44,93,23,36,29,347,13.26%,16.71%,8.36%
Dover,Bernie Sanders (I),97,13,45,75,91,88,28,23,31,491,19.76%,2.65%,6.31%
Dummerston,Steve Berry (I),4,88,19,39,39,104,20,25,28,366,1.09%,24.04%,7.65%
Duxbury,Bernie Sanders (I),88,19,1,75,68,5,37,22,23,338,26.04%,5.62%,6.80%
East Haven,Gerald Malloy (R),76,96,4,82,91,83,20,24,40,516,14.73%,18.60%,7.75%
East Montpelier,Steve Berry (I),1,29,75,102,2,105,23,18,36,391,0.26%,7.42%,9.21%
Eden,Gerald Malloy (R),25,79,38,16,69,59,35,16,22,359,6.96%,22.01%,6.13%
Elmore,Steve Berry (I),8,15,35,26,7,37,39,13,30,210,3.81%,7.14%,14.29%
Enosburgh,Steve Berry (I),50,3,14,100,95,107,23,24,30,446,11.21%,0.67%,6.73%
Essex Junction,Mark Steward Greenstein (E),111,25,58,198,93,110,64,64,49,772,14.38%,3.24%,6.35%
Essex,Matt Hill (L),54,66,129,89,139,115,61,45,54,752,7.18%,8.78%,7.18%
Fair Haven,Justin Schoville (PJ),85,17,109,88,24,37,30,23,24,437,19.45%,3.89%,5.49%
Fairfax,Mark Steward Greenstein (E),78,72,53,82,73,70,27,21,22,498,15.66%,14.46%,4.42%
Fairfield,Mark Steward Greenstein (E),62,66,94,104,16,77,27,28,26,500,12.40%,13.20%,5.20%
Fairlee,Justin Schoville (PJ),61,61,89,16,43,2,27,20,20,339,17.99%,17.99%,5.90%
Fayston,Justin Schoville (PJ),55,8,76,66,34,7,14,33,24,317,17.35%,2.52%,7.57%
Ferrisburgh,Matt Hill (L),81,78,81,61,87,75,29,28,18,538,15.06%,14.50%,3.35%
Fletcher,Bernie Sanders (I),78,57,43,62,16,36,25,30,30,377,20.69%,15.12%,7.96%
Franklin,Steve Berry (I),81,46,47,36,45,86,30,20,43,434,18.66%,10.60%,9.91%
Georgia,Steve Berry (I),66,79,63,173,170,200,71,68,47,937,7.04%,8.43%,5.02%
Glover,Gerald Malloy (R),78,107,94,92,93,21,16,36,29,566,13.78%,18.90%,5.12%
Goshen,Matt Hill (L),10,83,36,16,108,96,15,15,39,418,2.39%,19.86%,9.33%
Grafton,Mark Steward Greenstein (E),39,52,6,55,2,47,18,30,10,259,15.06%,20.08%,3.86%
Granby,Matt Hill (L),58,89,19,6,91,43,26,39,17,388,14.95%,22.94%,4.38%
Grand Isle,Mark Steward Greenstein (E),51,8,48,97,1,28,22,22,30,307,16.61%,2.61%,9.77%
Granville,Gerald Malloy (R),64,101,19,58,11,23,25,30,32,363,17.63%,27.82%,8.82%
Greensboro,Justin Schoville (PJ),59,6,60,1,30,37,40,40,23,296,19.93%,2.03%,7.77%
Groton,Matt Hill (L),89,52,63,49,92,59,21,32,27,484,18.39%,10.74%,5.58%
Guildhall,Bernie Sanders (I),105,55,33,57,12,50,22,37,27,398,26.38%,13.82%,6.78%
Guilford,Justin Schoville (PJ),80,10,86,14,82,0,33,36,17,358,22.35%,2.79%,4.75%
Halifax,Matt Hill (L),29,56,56,86,102,52,23,22,27,453,6.40%,12.36%,5.96%
Hancock,Gerald Malloy (R),71,89,23,65,10,7,30,22,35,352,20.17%,25.28%,9.94%
Hardwick,Steve Berry (I),40,62,6,80,28,93,22,19,28,378,10.58%,16.40%,7.41%
Hartford,Steve Berry (I),120,64,21,104,78,134,72,62,69,724,16.57%,8.84%,9.53%
Hartland,Steve Berry (I),57,23,6,48,15,64,35,34,29,311,18.33%,7.40%,9.32%
Highgate,Gerald Malloy (R),71,106,11,29,69,50,41,29,27,433,16.40%,24.48%,6.24%
Hinesburg,Steve Berry (I),143,128,35,78,57,156,55,65,40,757,18.89%,16.91%,5.28%
Holland,Justin Schoville (PJ),78,9,78,47,23,43,24,25,29,356,21.91%,2.53%,8.15%
Hubbardton,Bernie Sanders (I),100,65,91,24,12,97,29,26,33,477,20.96%,13.63%,6.92%
Huntington,Gerald Malloy (R),14,89,48,80,87,76,30,30,30,484,2.89%,18.39%,6.20%
Hyde Park,Matt Hill (L),64,66,18,43,94,49,21,26,38,419,15.27%,15.75%,9.07%
Ira,Steve Berry (I),1,77,85,76,64,107,26,35,21,492,0.20%,15.65%,4.27%
Irasburg,Gerald Malloy (R),33,103,44,17,3,60,16,25,29,330,10.00%,31.21%,8.79%
Isle La Motte,Bernie Sanders (I),102,100,5,19,32,86,25,26,14,409,24.94%,24.45%,3.42%
Jamaica,Gerald Malloy (R),34,73,54,69,52,63,27,24,31,427,7.96%,17.10%,7.26%
Jay,Mark Steward Greenstein (E),77,62,34,96,34,1,32,21,28,385,20.00%,16.10%,7.27%
Jericho,Gerald Malloy (R),22,64,54,52,44,47,21,26,19,349,6.30%,18.34%,5.44%
Johnson,Mark Steward Greenstein (E),27,8,15,50,25,28,41,18,22,234,11.54%,3.42%,9.40%
Killington,Bernie Sanders (I),56,21,47,52,10,47,23,31,29,316,17.72%,6.65%,9.18%
Kirby,Bernie Sanders (I),101,52,89,20,83,8,21,24,20,418,24.16%,12.44%,4.78%
Landgrove,Bernie Sanders (I),109,66,2,27,75,20,38,27,24,388,28.09%,17.01%,6.19%
Leicester,Bernie Sanders (I),99,14,46,29,52,97,35,36,14,422,23.46%,3.32%,3.32%
Lemington,Bernie Sanders (I),94,79,77,1,13,80,33,16,32,425,22.12%,18.59%,7.53%
Lincoln,Justin Schoville (PJ),31,19,85,61,66,60,27,35,11,395,7.85%,4.81%,2.78%
Londonderry,Steve Berry (I),55,52,80,53,38,95,25,29,30,457,12.04%,11.38%,6.56%
Lowell,Matt Hill (L),19,38,63,52,98,78,29,33,18,428,4.44%,8.88%,4.21%
Ludlow,Mark Steward Greenstein (E),23,24,27,83,54,73,28,31,22,365,6.30%,6.58%,6.03%
Lunenburg,Justin Schoville (PJ),15,41,99,11,41,22,24,38,30,321,4.67%,12.77%,9.35%
Lyndon,Bernie Sanders (I),89,39,87,29,67,51,18,31,15,426,20.89%,9.15%,3.52%
Maidstone,Matt Hill (L),86,4,15,19,100,39,31,30,22,346,24.86%,1.16%,6.36%
Manchester,Gerald Malloy (R),72,80,42,8,62,8,30,20,38,360,20.00%,22.22%,10.56%
Marlboro,Steve Berry (I),30,25,40,40,70,84,41,35,34,399,7.52%,6.27%,8.52%
Marshfield,Justin Schoville (PJ),50,91,105,49,13,83,30,21,20,462,10.82%,19.70%,4.33%
Mendon,Bernie Sanders (I),83,61,43,59,10,61,37,14,27,395,21.01%,15.44%,6.84%
Middlebury,Mark Steward Greenstein (E),124,110,80,183,101,79,61,57,52,847,14.64%,12.99%,6.14%
Middlesex,Gerald Malloy (R),38,99,3,9,62,15,31,14,22,293,12.97%,33.79%,7.51%
Middletown Springs,Bernie Sanders (I),77,38,71,25,6,20,30,23,23,313,24.60%,12.14%,7.35%
Milton,Mark Steward Greenstein (E),78,126,87,180,112,137,88,91,109,1008,7.74%,12.50%,10.81%
Monkton,Steve Berry (I),81,27,63,47,78,86,30,35,29,476,17.02%,5.67%,6.09%
Montgomery,Justin Schoville (PJ),17,69,84,50,84,58,14,23,38,437,3.89%,15.79%,8.70%
Montpelier,Bernie Sanders (I),76,75,69,27,65,4,23,40,32,411,18.49%,18.25%,7.79%
Moretown,Mark Steward Greenstein (E),36,15,60,72,17,1,30,41,24,296,12.16%,5.07%,8.11%
Morgan,Bernie Sanders (I),76,39,36,34,41,68,35,25,26,380,20.00%,10.26%,6.84%
Morristown,Justin Schoville (PJ),22,65,66,14,59,29,24,32,36,347,6.34%,18.73%,10.37%
Mount Holly,Bernie Sanders (I),109,32,73,26,33,1,36,22,38,370,29.46%,8.65%,10.27%
Mount Tabor,Mark Steward Greenstein (E),48,55,64,80,28,58,38,31,22,424,11.32%,12.97%,5.19%
New Haven,Mark Steward Greenstein (E),48,111,75,121,114,57,48,49,52,675,7.11%,16.44%,7.70%
Newark,Gerald Malloy (R),54,65,62,36,25,23,21,41,26,353,15.30%,18.41%,7.37%
Newbury,Gerald Malloy (R),80,88,44,54,63,76,27,37,36,505,15.84%,17.43%,7.13%
Newfane,Gerald Malloy (R),65,77,53,3,2,58,28,27,25,338,19.23%,22.78%,7.40%
Newport City,Matt Hill (L),5,29,58,31,67,36,24,30,37,317,1.58%,9.15%,11.67%
Newport Town,Bernie Sanders (I),86,33,9,62,40,21,36,19,11,317,27.13%,10.41%,3.47%
North Hero,Gerald Malloy (R),40,99,28,74,76,30,28,40,26,441,9.07%,22.45%,5.90%
Northfield,Mark Steward Greenstein (E),43,8,22,82,58,77,37,46,29,402,10.70%,1.99%,7.21%
Norton,Matt Hill (L),15,86,14,101,109,63,23,38,31,480,3.12%,17.92%,6.46%
Norwich,Matt Hill (L),75,104,54,15,104,49,17,28,17,463,16.20%,22.46%,3.67%
Orange,Justin Schoville (PJ),29,67,102,39,75,10,39,19,31,411,7.06%,16.30%,7.54%
Orwell,Bernie Sanders (I),106,0,80,32,68,105,18,24,19,452,23.45%,0.00%,4.20%
Panton,Mark Steward Greenstein (E),44,43,61,72,2,69,25,25,24,365,12.05%,11.78%,6.58%
Pawlet,Mark Steward Greenstein (E),5,18,36,43,22,16,37,31,17,225,2.22%,8.00%,7.56%
Peacham,Gerald Malloy (R),62,82,72,36,16,31,35,32,26,392,15.82%,20.92%,6.63%
Peru,Matt Hill (L),46,56,48,65,72,36,26,21,26,396,11.62%,14.14%,6.57%
Pittsfield,Bernie Sanders (I),81,19,20,75,21,68,35,27,23,369,21.95%,5.15%,6.23%
Pittsford,Gerald Malloy (R),25,83,25,31,30,56,35,21,20,326,7.67%,25.46%,6.13%
Plainfield,Bernie Sanders (I),85,78,56,25,67,38,25,34,41,449,18.93%,17.37%,9.13%
Plymouth,Justin Schoville (PJ),86,50,100,6,31,68,32,29,29,431,19.95%,11.60%,6.73%
Pomfret,Justin Schoville (PJ),80,79,107,43,93,17,30,29,28,506,15.81%,15.61%,5.53%
Pownal,Gerald Malloy (R),65,168,84,45,107,105,47,68,67,756,8.60%,22.22%,8.86%
Proctor,Matt Hill (L),46,35,32,6,71,29,28,25,31,303,15.18%,11.55%,10.23%
Putney,Gerald Malloy (R),8,94,66,39,70,49,21,24,34,405,1.98%,23.21%,8.40%
Randolph,Justin Schoville (PJ),52,35,70,70,55,68,24,28,33,435,11.95%,8.05%,7.59%
Reading,Steve Berry (I),11,49,7,15,92,96,27,21,28,346,3.18%,14.16%,8.09%
Readsboro,Justin Schoville (PJ),20,72,82,81,20,81,30,36,29,451,4.43%,15.96%,6.43%
Richford,Bernie Sanders (I),89,43,6,57,9,35,21,33,27,320,27.81%,13.44%,8.44%
Richmond,Bernie Sanders (I),77,50,18,3,50,71,33,30,32,364,21.15%,13.74%,8.79%
Ripton,Bernie Sanders (I),59,3,4,17,28,7,26,24,26,194,30.41%,1.55%,13.40%
Rochester,Bernie Sanders (I),109,21,64,9,16,12,34,26,30,321,33.96%,6.54%,9.35%
Rockingham,Justin Schoville (PJ),58,99,108,33,68,2,12,35,16,431,13.46%,22.97%,3.71%
Roxbury,Matt Hill (L),85,27,62,82,94,68,31,22,29,500,17.00%,5.40%,5.80%
Royalton,Matt Hill (L),36,15,3,53,68,27,45,28,15,290,12.41%,5.17%,5.17%
Rupert,Mark Steward Greenstein (E),74,55,7,75,29,21,26,29,14,330,22.42%,16.67%,4.24%
Rutland City,Mark Steward Greenstein (E),213,275,191,323,160,233,103,97,111,1706,12.49%,16.12%,6.51%
Rutland Town,Bernie Sanders (I),164,83,121,87,126,81,57,50,38,807,20.32%,10.29%,4.71%
Ryegate,Mark Steward Greenstein (E),16,26,86,87,71,3,28,22,36,375,4.27%,6.93%,9.60%
Saint Albans City,Gerald Malloy (R),37,142,113,40,64,26,45,52,63,582,6.36%,24.40%,10.82%
Saint Albans Town,Bernie Sanders (I),141,97,68,88,134,80,53,54,59,774,18.22%,12.53%,7.62%
Saint George,Bernie Sanders (I),86,15,59,59,76,3,35,25,40,398,21.61%,3.77%,10.05%
Saint Johnsbury,Steve Berry (I),13,41,25,2,67,73,31,31,20,303,4.29%,13.53%,6.60%
Salisbury,Justin Schoville (PJ),65,42,90,62,28,20,23,36,12,378,17.20%,11.11%,3.17%
Sandgate,Mark Steward Greenstein (E),47,21,16,56,28,4,29,28,14,243,19.34%,8.64%,5.76%
Searsburg,Justin Schoville (PJ),79,47,105,82,89,10,30,24,20,486,16.26%,9.67%,4.12%
Shaftsbury,Steve Berry (I),10,43,46,47,4,67,18,31,22,288,3.47%,14.93%,7.64%
Sharon,Bernie Sanders (I),102,89,78,21,79,34,19,34,23,479,21.29%,18.58%,4.80%
Sheffield,Justin Schoville (PJ),15,48,82,70,78,7,35,16,38,389,3.86%,12.34%,9.77%
Shelburne,Gerald Malloy (R),105,110,73,34,44,58,45,43,40,552,19.02%,19.93%,7.25%
Sheldon,Mark Steward Greenstein (E),24,75,40,83,28,0,36,34,27,347,6.92%,21.61%,7.78%
Shoreham,Mark Steward Greenstein (E),64,52,61,101,68,72,23,26,24,491,13.03%,10.59%,4.89%
Shrewsbury,Gerald Malloy (R),29,101,39,58,9,81,28,23,31,399,7.27%,25.31%,7.77%
South Burlington,Mark Steward Greenstein (E),214,213,253,363,233,345,135,118,165,2039,10.50%,10.45%,8.09%
South Hero,Bernie Sanders (I),103,39,71,12,87,101,38,31,45,527,19.54%,7.40%,8.54%
Springfield,Gerald Malloy (R),36,94,28,54,74,44,32,8,40,410,8.78%,22.93%,9.76%
Stamford,Gerald Malloy (R),10,54,45,53,11,12,32,19,30,266,3.76%,20.30%,11.28%
Stannard,Mark Steward Greenstein (E),21,65,68,78,76,26,35,24,30,423,4.96%,15.37%,7.09%
Starksboro,Steve Berry (I),7,67,17,37,77,89,33,30,21,378,1.85%,17.72%,5.56%
Stockbridge,Mark Steward Greenstein (E),69,13,28,78,15,73,34,24,29,363,19.01%,3.58%,7.99%
Stowe,Matt Hill (L),134,95,141,60,158,70,65,48,71,842,15.91%,11.28%,8.43%
Strafford,Justin Schoville (PJ),63,9,86,43,14,29,17,29,24,314,20.06%,2.87%,7.64%
Stratton,Steve Berry (I),85,87,26,75,80,96,18,22,31,520,16.35%,16.73%,5.96%
Sudbury,Bernie Sanders (I),88,7,35,73,15,2,29,22,34,305,28.85%,2.30%,11.15%
Sunderland,Bernie Sanders (I),94,55,58,77,61,86,83,65,71,650,14.46%,8.46%,10.92%
Sutton,Gerald Malloy (R),88,102,40,68,83,51,37,22,37,528,16.67%,19.32%,7.01%
Swanton,Bernie Sanders (I),90,69,57,76,84,21,33,35,16,481,18.71%,14.35%,3.33%
Thetford,Matt Hill (L),40,61,54,65,78,67,28,23,28,444,9.01%,13.74%,6.31%
Tinmouth,Mark Steward Greenstein (E),75,88,73,109,5,52,18,17,23,460,16.30%,19.13%,5.00%
Topsham,Mark Steward Greenstein (E),11,9,66,79,17,22,24,30,19,277,3.97%,3.25%,6.86%
Townshend,Bernie Sanders (I),85,33,20,46,22,59,24,25,24,338,25.15%,9.76%,7.10%
Troy,Mark Steward Greenstein (E),27,53,81,84,74,48,31,34,36,468,5.77%,11.32%,7.69%
Tunbridge,Gerald Malloy (R),6,89,23,81,67,41,28,33,18,386,1.55%,23.06%,4.66%
Underhill,Gerald Malloy (R),70,91,9,42,33,68,30,30,32,405,17.28%,22.47%,7.90%
Vergennes,Matt Hill (L),4,64,48,44,92,3,21,25,23,324,1.23%,19.75%,7.10%
Vernon,Bernie Sanders (I),69,64,26,21,21,63,30,32,20,346,19.94%,18.50%,5.78%
Vershire,Mark Steward Greenstein (E),50,1,23,72,18,21,32,28,26,271,18.45%,0.37%,9.59%
Victory,Mark Steward Greenstein (E),3,70,37,79,19,17,25,19,27,296,1.01%,23.65%,9.12%
Waitsfield,Matt Hill (L),57,42,62,69,98,40,23,32,33,456,12.50%,9.21%,7.24%
Walden,Mark Steward Greenstein (E),79,51,81,96,70,63,31,36,27,534,14.79%,9.55%,5.06%
Wallingford,Steve Berry (I),26,74,58,17,31,88,28,23,28,373,6.97%,19.84%,7.51%
Waltham,Justin Schoville (PJ),68,94,109,14,74,10,36,34,26,465,14.62%,20.22%,5.59%
Wardsboro,Mark Steward Greenstein (E),4,10,43,97,83,11,24,44,42,358,1.12%,2.79%,11.73%
Warren,Mark Steward Greenstein (E),62,7,35,84,21,55,36,35,46,381,16.27%,1.84%,12.07%
Washington,Justin Schoville (PJ),50,64,95,74,10,3,18,24,12,350,14.29%,18.29%,3.43%
Waterbury,Bernie Sanders (I),77,60,72,33,15,38,28,39,33,395,19.49%,15.19%,8.35%
Waterford,Gerald Malloy (R),16,104,46,66,83,54,13,28,24,434,3.69%,23.96%,5.53%
Waterville,Steve Berry (I),81,12,105,49,105,108,27,31,20,538,15.06%,2.23%,3.72%
Weathersfield,Mark Steward Greenstein (E),40,56,75,82,12,57,30,26,32,410,9.76%,13.66%,7.80%
Wells,Mark Steward Greenstein (E),61,77,90,143,114,112,51,57,54,759,8.04%,10.14%,7.11%
West Fairlee,Matt Hill (L),38,59,48,31,73,38,25,32,27,371,10.24%,15.90%,7.28%
West Haven,Steve Berry (I),36,2,8,24,2,76,26,24,35,233,15.45%,0.86%,15.02%
West Rutland,Matt Hill (L),56,62,83,54,100,19,34,22,10,440,12.73%,14.09%,2.27%
West Windsor,Gerald Malloy (R),76,99,79,19,61,84,16,39,31,504,15.08%,19.64%,6.15%
Westfield,Mark Steward Greenstein (E),25,11,30,83,54,28,34,32,21,318,7.86%,3.46%,6.60%
Westford,Mark Steward Greenstein (E),3,23,86,87,28,19,25,27,18,316,0.95%,7.28%,5.70%
Westminster,Gerald Malloy (R),6,94,28,90,40,43,38,40,18,397,1.51%,23.68%,4.53%
Westmore,Mark Steward Greenstein (E),76,25,20,80,13,59,24,41,23,361,21.05%,6.93%,6.37%
Weston,Justin Schoville (PJ),15,73,79,78,49,29,34,25,32,414,3.62%,17.63%,7.73%
Weybridge,Gerald Malloy (R),51,101,49,36,33,29,20,24,23,366,13.93%,27.60%,6.28%
Wheelock,Gerald Malloy (R),33,75,13,5,51,27,14,25,33,276,11.96%,27.17%,11.96%
Whiting,Bernie Sanders (I),91,53,34,74,63,76,30,37,20,478,19.04%,11.09%,4.18%
Whitingham,Mark Steward Greenstein (E),52,20,37,61,57,2,23,33,22,307,16.94%,6.51%,7.17%
Williamstown,Gerald Malloy (R),97,178,160,106,140,112,60,59,68,980,9.90%,18.16%,6.94%
Williston,Mark Steward Greenstein (E),134,83,90,177,57,75,49,41,53,759,17.65%,10.94%,6.98%
Wilmington,Mark Steward Greenstein (E),98,98,2,102,75,14,24,32,31,476,20.59%,20.59%,6.51%
Windham,Matt Hill (L),62,39,51,12,97,39,29,34,29,392,15.82%,9.95%,7.40%
Windsor,Steve Berry (I),14,5,54,62,52,79,24,30,25,345,4.06%,1.45%,7.25%
Winhall,Mark Steward Greenstein (E),88,16,79,88,77,72,23,35,28,506,17.39%,3.16%,5.53%
Winooski,Mark Steward Greenstein (E),1,48,22,70,16,11,27,38,32,265,0.38%,18.11%,12.08%
Wolcott,Matt Hill (L),43,51,65,20,71,31,14,31,26,352,12.22%,14.49%,7.39%
Woodbury,Bernie Sanders (I),84,3,48,5,35,25,26,34,34,294,28.57%,1.02%,11.56%
Woodford,Mark Steward Greenstein (E),0,14,45,56,54,7,37,22,29,264,0.00%,5.30%,10.98%
Woodstock,Mark Steward Greenstein (E),90,13,79,95,24,37,10,42,32,422,21.33%,3.08%,7.58%
Worcester,Matt Hill (L),3,28,32,53,101,2,24,38,33,314,0.96%,8.92%,10.51%
