City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bradford,Steve Berry (I),81,77,5,94,7,100,19,21,34,438,18.49%,17.58%,7.76%
Braintree,Justin Schoville (PJ),8,21,98,89,6,61,27,20,29,359,2.23%,5.85%,8.08%
Brandon,Justin Schoville (PJ),21,73,81,58,31,38,32,24,23,381,5.51%,19.16%,6.04%
Brattleboro,Mark Steward Greenstein (E),118,161,143,189,64,156,79,110,68,1088,10.85%,14.80%,6.25%
Bridgewater,Bernie Sanders (I),77,62,20,34,66,20,29,30,36,374,20.59%,16.58%,9.63%
Bridport,Matt Hill (L),51,54,50,89,89,50,37,34,16,470,10.85%,11.49%,3.40%
Brighton,Bernie Sanders (I),104,81,4,15,2,67,27,40,24,364,28.57%,22.25%,6.59%
Bristol,Steve Berry (I),25,22,15,11,30,77,32,20,28,260,9.62%,8.46%,10.77%
Brookfield,Matt Hill (L),38,35,35,35,74,39,24,22,18,320,11.88%,10.94%,5.62%
Brookline,Steve Berry (I),60,23,32,87,16,109,25,37,35,424,14.15%,5.42%,8.25%
Brownington,Mark Steward Greenstein (E),47,59,41,93,49,20,37,30,37,413,11.38%,14.29%,8.96%
Brunswick,Steve Berry (I),38,31,13,28,19,46,33,38,23,269,14.13%,11.52%,8.55%
Burke,Gerald Malloy (R),58,76,27,18,40,50,22,16,32,339,17.11%,22.42%,9.44%
Burlington,Bernie Sanders (I),461,334,239,388,373,316,171,170,185,2637,17.48%,12.67%,7.02%
Cabot,Justin Schoville (PJ),65,33,80,45,46,72,31,20,32,424,15.33%,7.78%,7.55%
Calais,Bernie Sanders (I),105,35,9,16,61,83,33,24,15,381,27.56%,9.19%,3.94%
Cambridge,Bernie Sanders (I),100,49,83,70,41,40,28,32,39,482,20.75%,10.17%,8.09%
Canaan,Justin Schoville (PJ),80,50,89,19,22,84,23,24,30,421,19.00%,11.88%,7.13%
Castleton,Gerald Malloy (R),55,107,85,74,58,68,22,21,24,514,10.70%,20.82%,4.67%
Cavendish,Mark Steward Greenstein (E),30,34,75,93,54,9,24,19,29,367,8.17%,9.26%,7.90%
Charleston,Gerald Malloy (R),1,53,52,4,43,31,29,24,21,258,0.39%,20.54%,8.14%
Charlotte,Gerald Malloy (R),16,97,13,87,12,57,17,22,32,353,4.53%,27.48%,9.07%
Chelsea,Matt Hill (L),56,71,35,81,95,42,23,26,20,449,12.47%,15.81%,4.45%
Chester,Steve Berry (I),89,14,65,31,77,98,27,29,25,455,19.56%,3.08%,5.49%
Chittenden,Justin Schoville (PJ),25,34,79,43,8,49,36,28,43,345,7.25%,9.86%,12.46%
Clarendon,Justin Schoville (PJ),22,48,108,31,76,83,43,10,31,452,4.87%,10.62%,6.86%
Colchester,Matt Hill (L),151,191,71,103,196,43,95,52,96,998,15.13%,19.14%,9.62%
Concord,Mark Steward Greenstein (E),62,64,10,76,36,56,33,22,25,384,16.15%,16.67%,6.51%
Corinth,Gerald Malloy (R),87,96,61,30,69,75,35,26,31,510,17.06%,18.82%,6.08%
Cornwall,Steve Berry (I),97,51,96,98,20,99,19,30,32,542,17.90%,9.41%,5.90%
Coventry,Steve Berry (I),11,39,33,26,45,55,31,34,16,290,3.79%,13.45%,5.52%
Craftsbury,Gerald Malloy (R),19,93,88,62,21,86,24,34,35,462,4.11%,20.13%,7.58%
Danby,Bernie Sanders (I),80,2,32,66,28,3,37,28,32,308,25.97%,0.65%,10.39%
Danville,Justin Schoville (PJ),24,15,75,28,65,40,26,36,35,344,6.98%,4.36%,10.17%
Derby,Bernie Sanders (I),91,83,28,76,15,11,35,26,27,392,23.21%,21.17%,6.89%
Dorset,Mark Steward Greenstein (E),61,29,15,99,68,30,16,18,19,355,17.18%,8.17%,5.35%
Dover,Justin Schoville (PJ),32,58,99,22,97,51,32,25,32,448,7.14%,12.95%,7.14%
Dummerston,Steve Berry (I),6,30,13,55,55,75,29,29,25,317,1.89%,9.46%,7.89%
Duxbury,Matt Hill (L),90,87,72,89,102,81,21,18,39,599,15.03%,14.52%,6.51%
East Haven,Steve Berry (I),5,63,31,72,56,76,31,31,28,393,1.27%,16.03%,7.12%
East Montpelier,Steve Berry (I),15,60,69,13,45,81,38,22,35,378,3.97%,15.87%,9.26%
Eden,Steve Berry (I),38,26,44,58,31,90,31,27,32,377,10.08%,6.90%,8.49%
Elmore,Justin Schoville (PJ),24,72,83,19,17,6,23,29,30,303,7.92%,23.76%,9.90%
Enosburgh,Bernie Sanders (I),81,38,11,20,6,45,30,25,27,283,28.62%,13.43%,9.54%
Essex Junction,Bernie Sanders (I),133,116,82,76,37,62,54,47,49,656,20.27%,17.68%,7.47%
Essex,Mark Steward Greenstein (E),159,72,79,174,123,79,64,60,64,874,18.19%,8.24%,7.32%
Fair Haven,Justin Schoville (PJ),6,51,79,51,15,61,30,20,27,340,1.76%,15.00%,7.94%
Fairfax,Justin Schoville (PJ),1,62,64,14,29,9,30,30,26,265,0.38%,23.40%,9.81%
Fairfield,Steve Berry (I),44,60,26,19,11,102,32,26,15,335,13.13%,17.91%,4.48%
Fairlee,Steve Berry (I),4,18,74,84,9,88,32,15,40,364,1.10%,4.95%,10.99%
Fayston,Mark Steward Greenstein (E),15,77,85,104,42,102,31,31,27,514,2.92%,14.98%,5.25%
Ferrisburgh,Steve Berry (I),20,78,75,54,63,106,34,26,26,482,4.15%,16.18%,5.39%
Fletcher,Justin Schoville (PJ),68,25,109,21,85,69,27,27,26,457,14.88%,5.47%,5.69%
Franklin,Justin Schoville (PJ),33,55,86,5,64,80,30,26,42,421,7.84%,13.06%,9.98%
Georgia,Matt Hill (L),147,129,99,74,164,81,50,62,48,854,17.21%,15.11%,5.62%
Glover,Mark Steward Greenstein (E),73,39,69,86,23,10,22,30,19,371,19.68%,10.51%,5.12%
Goshen,Justin Schoville (PJ),43,34,103,69,53,35,38,25,29,429,10.02%,7.93%,6.76%
Grafton,Matt Hill (L),51,14,69,90,107,107,30,35,28,531,9.60%,2.64%,5.27%
Granby,Mark Steward Greenstein (E),46,32,74,108,65,30,17,29,25,426,10.80%,7.51%,5.87%
Grand Isle,Steve Berry (I),58,31,14,17,65,66,19,37,34,341,17.01%,9.09%,9.97%
Granville,Mark Steward Greenstein (E),42,78,23,105,10,0,20,36,28,342,12.28%,22.81%,8.19%
Greensboro,Matt Hill (L),10,9,46,60,73,3,29,20,22,272,3.68%,3.31%,8.09%
Groton,Gerald Malloy (R),102,103,55,88,26,42,23,37,27,503,20.28%,20.48%,5.37%
Guildhall,Steve Berry (I),12,45,79,24,41,83,33,39,17,373,3.22%,12.06%,4.56%
Guilford,Gerald Malloy (R),25,98,86,2,68,60,32,41,33,445,5.62%,22.02%,7.42%
Halifax,Steve Berry (I),65,13,57,57,73,105,22,33,20,445,14.61%,2.92%,4.49%
Hancock,Gerald Malloy (R),14,89,17,69,34,40,25,40,24,352,3.98%,25.28%,6.82%
Hardwick,Matt Hill (L),64,4,19,88,98,13,32,24,25,367,17.44%,1.09%,6.81%
Hartford,Justin Schoville (PJ),103,67,154,86,120,106,54,43,55,788,13.07%,8.50%,6.98%
Hartland,Justin Schoville (PJ),37,28,80,46,70,19,29,24,19,352,10.51%,7.95%,5.40%
Highgate,Mark Steward Greenstein (E),63,45,55,80,24,56,32,32,30,417,15.11%,10.79%,7.19%
Hinesburg,Matt Hill (L),70,48,84,113,128,109,53,56,67,728,9.62%,6.59%,9.20%
Holland,Steve Berry (I),30,58,82,42,3,93,30,31,32,401,7.48%,14.46%,7.98%
Hubbardton,Bernie Sanders (I),105,65,84,19,43,56,15,25,43,455,23.08%,14.29%,9.45%
Huntington,Bernie Sanders (I),97,9,6,17,17,57,34,30,41,308,31.49%,2.92%,13.31%
Hyde Park,Matt Hill (L),23,52,77,59,103,12,39,30,17,412,5.58%,12.62%,4.13%
Ira,Matt Hill (L),16,17,24,34,36,27,35,16,21,226,7.08%,7.52%,9.29%
Irasburg,Matt Hill (L),52,38,73,49,98,10,16,28,36,400,13.00%,9.50%,9.00%
Isle La Motte,Mark Steward Greenstein (E),71,95,41,98,41,33,27,30,24,460,15.43%,20.65%,5.22%
Jamaica,Bernie Sanders (I),84,29,30,64,63,73,17,36,31,427,19.67%,6.79%,7.26%
Jay,Gerald Malloy (R),2,109,68,40,49,72,31,26,23,420,0.48%,25.95%,5.48%
Jericho,Bernie Sanders (I),104,39,2,75,34,24,31,31,24,364,28.57%,10.71%,6.59%
Johnson,Bernie Sanders (I),82,20,40,64,2,22,34,20,25,309,26.54%,6.47%,8.09%
Killington,Justin Schoville (PJ),1,79,88,82,81,63,27,21,38,480,0.21%,16.46%,7.92%
Kirby,Mark Steward Greenstein (E),72,16,68,76,14,75,43,33,22,419,17.18%,3.82%,5.25%
Landgrove,Gerald Malloy (R),77,95,40,70,89,44,30,27,30,502,15.34%,18.92%,5.98%
Leicester,Gerald Malloy (R),76,95,40,77,14,67,34,34,24,461,16.49%,20.61%,5.21%
Lemington,Steve Berry (I),64,36,52,41,44,89,32,21,12,391,16.37%,9.21%,3.07%
Lincoln,Gerald Malloy (R),16,56,18,47,4,28,24,33,19,245,6.53%,22.86%,7.76%
Londonderry,Justin Schoville (PJ),70,23,108,82,97,64,28,16,32,520,13.46%,4.42%,6.15%
Lowell,Matt Hill (L),67,14,1,71,89,40,29,31,29,371,18.06%,3.77%,7.82%
Ludlow,Matt Hill (L),73,59,43,20,77,45,34,31,31,413,17.68%,14.29%,7.51%
Lunenburg,Gerald Malloy (R),48,81,53,28,50,79,28,35,27,429,11.19%,18.88%,6.29%
Lyndon,Steve Berry (I),57,33,25,96,3,98,14,19,22,367,15.53%,8.99%,5.99%
Maidstone,Bernie Sanders (I),100,53,28,86,91,10,19,21,33,441,22.68%,12.02%,7.48%
Manchester,Justin Schoville (PJ),9,64,101,23,32,5,36,29,28,327,2.75%,19.57%,8.56%
Marlboro,Steve Berry (I),38,45,7,66,39,91,25,18,30,359,10.58%,12.53%,8.36%
Marshfield,Bernie Sanders (I),90,65,25,1,31,89,18,30,32,381,23.62%,17.06%,8.40%
Mendon,Justin Schoville (PJ),14,20,44,24,42,39,18,28,27,256,5.47%,7.81%,10.55%
Middlebury,Gerald Malloy (R),42,97,72,23,92,50,79,47,61,563,7.46%,17.23%,10.83%
Middlesex,Justin Schoville (PJ),4,42,89,5,79,63,22,28,29,361,1.11%,11.63%,8.03%
Middletown Springs,Bernie Sanders (I),86,51,28,78,69,21,49,17,35,434,19.82%,11.75%,8.06%
Milton,Mark Steward Greenstein (E),119,139,151,245,174,183,65,96,76,1248,9.54%,11.14%,6.09%
Monkton,Mark Steward Greenstein (E),78,83,58,109,95,33,18,25,35,534,14.61%,15.54%,6.55%
Montgomery,Gerald Malloy (R),45,76,20,35,45,72,32,30,36,391,11.51%,19.44%,9.21%
Montpelier,Matt Hill (L),18,61,68,91,104,3,29,34,19,427,4.22%,14.29%,4.45%
Moretown,Gerald Malloy (R),46,103,49,38,68,14,31,27,40,416,11.06%,24.76%,9.62%
Morgan,Bernie Sanders (I),98,97,10,61,7,58,33,17,27,408,24.02%,23.77%,6.62%
Morristown,Matt Hill (L),35,35,11,11,84,51,28,28,27,310,11.29%,11.29%,8.71%
Mount Holly,Steve Berry (I),31,73,76,64,74,80,29,36,35,498,6.22%,14.66%,7.03%
Mount Tabor,Steve Berry (I),87,4,40,82,23,89,23,33,39,420,20.71%,0.95%,9.29%
New Haven,Gerald Malloy (R),102,161,64,127,79,95,47,47,54,776,13.14%,20.75%,6.96%
Newark,Bernie Sanders (I),84,57,53,29,8,24,23,31,33,342,24.56%,16.67%,9.65%
Newbury,Mark Steward Greenstein (E),10,70,41,77,58,25,23,29,14,347,2.88%,20.17%,4.03%
Newfane,Steve Berry (I),31,46,76,47,59,103,22,29,17,430,7.21%,10.70%,3.95%
Newport City,Bernie Sanders (I),92,80,62,54,69,29,30,26,29,471,19.53%,16.99%,6.16%
Newport Town,Mark Steward Greenstein (E),45,76,6,96,79,71,26,33,22,454,9.91%,16.74%,4.85%
North Hero,Mark Steward Greenstein (E),21,6,11,86,54,84,24,37,27,350,6.00%,1.71%,7.71%
Northfield,Matt Hill (L),46,83,84,27,86,20,21,17,35,419,10.98%,19.81%,8.35%
Norton,Matt Hill (L),28,14,25,10,81,50,31,25,23,287,9.76%,4.88%,8.01%
Norwich,Steve Berry (I),51,31,2,1,41,92,26,16,31,291,17.53%,10.65%,10.65%
Orange,Justin Schoville (PJ),91,79,93,88,18,33,32,18,33,485,18.76%,16.29%,6.80%
Orwell,Mark Steward Greenstein (E),14,6,35,75,10,24,21,17,22,224,6.25%,2.68%,9.82%
Panton,Steve Berry (I),30,42,58,8,27,72,28,38,26,329,9.12%,12.77%,7.90%
Pawlet,Steve Berry (I),6,2,13,8,28,50,31,29,25,192,3.12%,1.04%,13.02%
Peacham,Gerald Malloy (R),88,92,18,23,26,20,17,31,25,340,25.88%,27.06%,7.35%
Peru,Matt Hill (L),32,59,44,50,69,21,27,34,21,357,8.96%,16.53%,5.88%
Pittsfield,Steve Berry (I),34,96,92,66,23,97,34,26,23,491,6.92%,19.55%,4.68%
Pittsford,Gerald Malloy (R),8,74,45,14,1,55,12,22,27,258,3.10%,28.68%,10.47%
Plainfield,Justin Schoville (PJ),58,13,83,66,43,59,16,26,34,398,14.57%,3.27%,8.54%
Plymouth,Justin Schoville (PJ),55,39,97,88,20,85,45,44,37,510,10.78%,7.65%,7.25%
Pomfret,Bernie Sanders (I),82,12,76,60,34,60,32,26,40,422,19.43%,2.84%,9.48%
Pownal,Bernie Sanders (I),189,125,67,11,120,114,35,52,51,764,24.74%,16.36%,6.68%
Proctor,Mark Steward Greenstein (E),5,51,76,82,58,3,26,35,30,366,1.37%,13.93%,8.20%
Putney,Steve Berry (I),1,79,44,62,70,79,24,29,21,409,0.24%,19.32%,5.13%
Randolph,Matt Hill (L),33,61,14,89,89,59,40,29,30,444,7.43%,13.74%,6.76%
Reading,Matt Hill (L),22,2,16,45,48,25,22,22,21,223,9.87%,0.90%,9.42%
Readsboro,Justin Schoville (PJ),12,60,62,46,38,1,16,28,16,279,4.30%,21.51%,5.73%
Richford,Steve Berry (I),1,69,25,39,14,106,41,20,26,341,0.29%,20.23%,7.62%
Richmond,Mark Steward Greenstein (E),73,86,72,88,22,87,14,29,26,497,14.69%,17.30%,5.23%
Ripton,Gerald Malloy (R),4,97,71,86,45,1,31,24,27,386,1.04%,25.13%,6.99%
Rochester,Mark Steward Greenstein (E),62,1,3,70,40,11,27,32,36,282,21.99%,0.35%,12.77%
Rockingham,Matt Hill (L),66,7,65,70,70,27,27,27,31,390,16.92%,1.79%,7.95%
Roxbury,Matt Hill (L),53,25,37,31,99,69,20,19,26,379,13.98%,6.60%,6.86%
Royalton,Justin Schoville (PJ),58,12,98,35,1,17,18,19,14,272,21.32%,4.41%,5.15%
Rupert,Matt Hill (L),13,58,56,54,59,13,35,30,27,345,3.77%,16.81%,7.83%
Rutland City,Mark Steward Greenstein (E),147,193,181,242,160,237,135,77,115,1487,9.89%,12.98%,7.73%
Rutland Town,Justin Schoville (PJ),131,120,145,85,87,112,51,57,50,838,15.63%,14.32%,5.97%
Ryegate,Mark Steward Greenstein (E),2,47,13,82,34,8,36,21,44,287,0.70%,16.38%,15.33%
Saint Albans City,Justin Schoville (PJ),94,94,146,114,91,94,67,66,62,828,11.35%,11.35%,7.49%
Saint Albans Town,Gerald Malloy (R),114,140,119,114,71,65,54,57,61,795,14.34%,17.61%,7.67%
Saint George,Bernie Sanders (I),108,41,39,33,82,19,39,25,33,419,25.78%,9.79%,7.88%
Saint Johnsbury,Steve Berry (I),66,42,71,63,78,80,33,24,27,484,13.64%,8.68%,5.58%
Salisbury,Justin Schoville (PJ),22,70,82,33,81,12,33,30,14,377,5.84%,18.57%,3.71%
Sandgate,Bernie Sanders (I),93,87,4,80,21,66,32,27,39,449,20.71%,19.38%,8.69%
Searsburg,Matt Hill (L),16,34,54,22,85,78,28,23,23,363,4.41%,9.37%,6.34%
Shaftsbury,Mark Steward Greenstein (E),29,77,71,80,13,22,29,24,25,370,7.84%,20.81%,6.76%
Sharon,Mark Steward Greenstein (E),19,81,1,98,67,90,27,24,36,443,4.29%,18.28%,8.13%
Sheffield,Steve Berry (I),33,68,51,63,4,72,19,22,28,360,9.17%,18.89%,7.78%
Shelburne,Steve Berry (I),19,48,103,89,46,126,58,40,51,580,3.28%,8.28%,8.79%
Sheldon,Steve Berry (I),59,80,82,84,58,85,28,32,14,522,11.30%,15.33%,2.68%
Shoreham,Bernie Sanders (I),69,66,33,30,20,33,37,30,17,335,20.60%,19.70%,5.07%
Shrewsbury,Gerald Malloy (R),39,99,93,52,45,27,30,28,30,443,8.80%,22.35%,6.77%
South Burlington,Mark Steward Greenstein (E),170,206,143,281,203,231,144,122,136,1636,10.39%,12.59%,8.31%
South Hero,Justin Schoville (PJ),53,69,107,83,78,5,29,42,23,489,10.84%,14.11%,4.70%
Springfield,Justin Schoville (PJ),15,10,79,40,74,45,24,24,20,331,4.53%,3.02%,6.04%
Stamford,Steve Berry (I),14,7,46,58,41,102,38,35,25,366,3.83%,1.91%,6.83%
Stannard,Mark Steward Greenstein (E),86,47,53,94,37,38,16,27,33,431,19.95%,10.90%,7.66%
Starksboro,Steve Berry (I),33,7,1,20,16,38,38,30,27,210,15.71%,3.33%,12.86%
Stockbridge,Mark Steward Greenstein (E),21,65,31,86,8,44,28,34,39,356,5.90%,18.26%,10.96%
Stowe,Bernie Sanders (I),139,102,123,25,121,124,62,45,55,796,17.46%,12.81%,6.91%
Strafford,Gerald Malloy (R),0,96,17,42,8,46,31,30,22,292,0.00%,32.88%,7.53%
Stratton,Steve Berry (I),72,42,42,54,21,107,39,22,24,423,17.02%,9.93%,5.67%
Sudbury,Steve Berry (I),80,28,6,49,5,81,28,24,28,329,24.32%,8.51%,8.51%
Sunderland,Mark Steward Greenstein (E),134,136,71,149,30,80,68,42,44,754,17.77%,18.04%,5.84%
Sutton,Bernie Sanders (I),83,17,50,21,48,50,35,27,41,372,22.31%,4.57%,11.02%
Swanton,Bernie Sanders (I),79,40,78,76,73,69,24,32,29,500,15.80%,8.00%,5.80%
Thetford,Justin Schoville (PJ),40,18,89,79,84,80,27,26,28,471,8.49%,3.82%,5.94%
Tinmouth,Matt Hill (L),63,1,30,47,85,22,31,24,31,334,18.86%,0.30%,9.28%
Topsham,Bernie Sanders (I),97,90,54,52,27,16,26,26,28,416,23.32%,21.63%,6.73%
Townshend,Mark Steward Greenstein (E),45,7,21,105,51,21,20,21,27,318,14.15%,2.20%,8.49%
Troy,Gerald Malloy (R),59,106,61,66,57,42,38,39,24,492,11.99%,21.54%,4.88%
Tunbridge,Steve Berry (I),28,56,49,48,5,84,21,31,32,354,7.91%,15.82%,9.04%
Underhill,Mark Steward Greenstein (E),60,74,87,96,63,50,31,22,34,517,11.61%,14.31%,6.58%
Vergennes,Gerald Malloy (R),64,107,29,33,17,24,32,26,33,365,17.53%,29.32%,9.04%
Vernon,Gerald Malloy (R),51,82,70,69,37,37,22,37,39,444,11.49%,18.47%,8.78%
Vershire,Steve Berry (I),56,96,41,24,49,97,22,21,29,435,12.87%,22.07%,6.67%
Victory,Justin Schoville (PJ),38,65,96,15,13,48,27,20,29,351,10.83%,18.52%,8.26%
Waitsfield,Bernie Sanders (I),89,44,76,36,30,2,30,25,33,365,24.38%,12.05%,9.04%
Walden,Justin Schoville (PJ),36,77,84,37,54,57,39,20,35,439,8.20%,17.54%,7.97%
Wallingford,Matt Hill (L),80,48,70,0,103,61,29,17,24,432,18.52%,11.11%,5.56%
Waltham,Bernie Sanders (I),78,74,43,60,68,3,23,13,41,403,19.35%,18.36%,10.17%
Wardsboro,Mark Steward Greenstein (E),26,61,39,64,54,25,27,27,20,343,7.58%,17.78%,5.83%
Warren,Steve Berry (I),36,33,6,74,60,91,22,34,31,387,9.30%,8.53%,8.01%
Washington,Mark Steward Greenstein (E),48,8,101,103,14,25,32,28,33,392,12.24%,2.04%,8.42%
Waterbury,Mark Steward Greenstein (E),32,44,8,105,29,89,21,36,25,389,8.23%,11.31%,6.43%
Waterford,Mark Steward Greenstein (E),34,46,33,53,24,26,33,27,17,293,11.60%,15.70%,5.80%
Waterville,Justin Schoville (PJ),42,16,107,34,75,50,24,37,34,419,10.02%,3.82%,8.11%
Weathersfield,Gerald Malloy (R),39,92,31,89,31,24,14,27,16,363,10.74%,25.34%,4.41%
Wells,Gerald Malloy (R),86,142,83,119,84,125,40,48,71,798,10.78%,17.79%,8.90%
West Fairlee,Bernie Sanders (I),88,38,23,55,72,72,28,20,25,421,20.90%,9.03%,5.94%
West Haven,Gerald Malloy (R),19,81,31,49,31,64,38,25,25,363,5.23%,22.31%,6.89%
West Rutland,Matt Hill (L),10,21,6,16,90,77,29,26,41,316,3.16%,6.65%,12.97%
West Windsor,Bernie Sanders (I),88,69,27,13,14,85,17,28,29,370,23.78%,18.65%,7.84%
Westfield,Bernie Sanders (I),103,51,40,7,47,10,21,51,23,353,29.18%,14.45%,6.52%
Westford,Mark Steward Greenstein (E),20,69,32,97,55,10,30,27,32,372,5.38%,18.55%,8.60%
Westminster,Gerald Malloy (R),24,108,11,55,43,0,22,19,37,319,7.52%,33.86%,11.60%
Westmore,Mark Steward Greenstein (E),63,78,57,78,61,66,26,38,38,505,12.48%,15.45%,7.52%
Weston,Justin Schoville (PJ),23,38,61,9,44,8,23,14,23,243,9.47%,15.64%,9.47%
Weybridge,Matt Hill (L),88,34,82,82,105,83,28,33,32,567,15.52%,6.00%,5.64%
Wheelock,Steve Berry (I),6,67,48,51,27,95,29,23,47,393,1.53%,17.05%,11.96%
Whiting,Matt Hill (L),90,12,3,30,103,41,29,19,27,354,25.42%,3.39%,7.63%
Whitingham,Matt Hill (L),46,23,43,18,60,32,25,36,17,300,15.33%,7.67%,5.67%
Williamstown,Gerald Malloy (R),130,144,54,130,104,64,51,61,70,808,16.09%,17.82%,8.66%
Williston,Bernie Sanders (I),160,36,113,77,155,119,45,57,34,796,20.10%,4.52%,4.27%
Wilmington,Matt Hill (L),67,47,0,55,85,2,34,33,21,344,19.48%,13.66%,6.10%
Windham,Justin Schoville (PJ),9,26,87,74,29,11,37,37,35,345,2.61%,7.54%,10.14%
Windsor,Justin Schoville (PJ),34,41,51,18,29,41,24,32,28,298,11.41%,13.76%,9.40%
Winhall,Justin Schoville (PJ),69,33,92,70,70,17,15,29,17,412,16.75%,8.01%,4.13%
Winooski,Gerald Malloy (R),27,107,6,67,25,67,23,33,32,387,6.98%,27.65%,8.27%
Wolcott,Matt Hill (L),72,79,68,56,88,44,21,35,27,490,14.69%,16.12%,5.51%
Woodbury,Steve Berry (I),72,15,74,83,55,89,18,24,23,453,15.89%,3.31%,5.08%
Woodford,Bernie Sanders (I),86,62,58,82,31,80,31,19,23,472,18.22%,13.14%,4.87%
Woodstock,Steve Berry (I),9,3,24,6,5,30,40,39,25,181,4.97%,1.66%,13.81%
Worcester,Matt Hill (L),64,66,3,30,89,4,29,22,18,325,19.69%,20.31%,5.54%
