City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookline,Matt Hill (L),36,31,31,54,85,5,27,37,31,337,10.68%,9.20%,9.20%
Brownington,Matt Hill (L),57,39,15,76,105,23,18,27,16,376,15.16%,10.37%,4.26%
Brunswick,Steve Berry (I),46,7,7,8,60,78,27,33,16,282,16.31%,2.48%,5.67%
Burke,Gerald Malloy (R),82,89,60,69,23,0,28,34,33,418,19.62%,21.29%,7.89%
Burlington,Steve Berry (I),196,348,306,232,344,438,194,160,148,2366,8.28%,14.71%,6.26%
Cabot,Justin Schoville (PJ),64,26,82,38,78,54,34,22,30,428,14.95%,6.07%,7.01%
Calais,Mark Steward Greenstein (E),30,53,20,86,42,79,26,36,23,395,7.59%,13.42%,5.82%
Cambridge,Mark Steward Greenstein (E),70,86,9,109,97,102,25,20,35,553,12.66%,15.55%,6.33%
Canaan,Justin Schoville (PJ),96,14,105,64,68,54,33,23,30,487,19.71%,2.87%,6.16%
Castleton,Mark Steward Greenstein (E),32,6,68,108,31,75,16,29,35,400,8.00%,1.50%,8.75%
Cavendish,Mark Steward Greenstein (E),65,69,79,106,67,2,27,11,33,459,14.16%,15.03%,7.19%
Charleston,Mark Steward Greenstein (E),57,66,48,106,99,75,26,35,22,534,10.67%,12.36%,4.12%
Charlotte,Justin Schoville (PJ),43,51,58,39,33,33,23,23,42,345,12.46%,14.78%,12.17%
Chelsea,Bernie Sanders (I),74,54,28,12,45,35,35,27,23,333,22.22%,16.22%,6.91%
Chester,Steve Berry (I),52,8,4,59,53,88,30,30,27,351,14.81%,2.28%,7.69%
Chittenden,Matt Hill (L),24,25,49,19,98,29,22,36,21,323,7.43%,7.74%,6.50%
Clarendon,Matt Hill (L),36,68,45,59,107,4,19,33,29,400,9.00%,17.00%,7.25%
Colchester,Justin Schoville (PJ),184,94,206,58,113,137,93,87,82,1054,17.46%,8.92%,7.78%
Concord,Gerald Malloy (R),2,83,1,56,78,0,21,36,21,298,0.67%,27.85%,7.05%
Corinth,Matt Hill (L),58,99,99,28,100,5,22,27,33,471,12.31%,21.02%,7.01%
Cornwall,Steve Berry (I),71,59,71,2,59,104,23,27,37,453,15.67%,13.02%,8.17%
Coventry,Bernie Sanders (I),106,50,37,88,28,54,29,36,23,451,23.50%,11.09%,5.10%
Craftsbury,Gerald Malloy (R),25,92,62,57,88,10,30,18,24,406,6.16%,22.66%,5.91%
Danby,Matt Hill (L),13,54,89,10,107,39,26,31,21,390,3.33%,13.85%,5.38%
Danville,Gerald Malloy (R),13,100,19,60,75,64,30,24,29,414,3.14%,24.15%,7.00%
Derby,Gerald Malloy (R),37,86,34,53,15,45,28,23,26,347,10.66%,24.78%,7.49%
Dorset,Mark Steward Greenstein (E),11,4,40,43,6,33,32,25,37,231,4.76%,1.73%,16.02%
Dover,Mark Steward Greenstein (E),32,19,68,85,61,8,23,26,30,352,9.09%,5.40%,8.52%
Dummerston,Gerald Malloy (R),104,107,34,17,70,77,28,30,28,495,21.01%,21.62%,5.66%
Duxbury,Steve Berry (I),12,20,53,71,14,95,25,29,39,358,3.35%,5.59%,10.89%
East Haven,Gerald Malloy (R),57,73,25,19,11,2,33,29,18,267,21.35%,27.34%,6.74%
East Montpelier,Bernie Sanders (I),105,23,22,104,2,23,38,12,37,366,28.69%,6.28%,10.11%
Eden,Matt Hill (L),66,15,74,30,80,37,27,31,17,377,17.51%,3.98%,4.51%
Elmore,Bernie Sanders (I),87,69,78,18,33,53,16,15,16,385,22.60%,17.92%,4.16%
Enosburgh,Steve Berry (I),32,27,69,74,55,76,38,31,33,435,7.36%,6.21%,7.59%
Essex Junction,Gerald Malloy (R),80,149,92,68,113,119,45,59,63,788,10.15%,18.91%,7.99%
Essex,Steve Berry (I),101,113,68,94,56,147,58,62,72,771,13.10%,14.66%,9.34%
Fair Haven,Steve Berry (I),27,68,81,70,49,87,20,33,25,460,5.87%,14.78%,5.43%
Fairfax,Gerald Malloy (R),42,84,59,54,82,77,29,16,27,470,8.94%,17.87%,5.74%
Fairfield,Matt Hill (L),67,52,72,49,94,51,32,32,24,473,14.16%,10.99%,5.07%
Fairlee,Justin Schoville (PJ),21,28,49,20,1,15,21,34,25,214,9.81%,13.08%,11.68%
Fayston,Gerald Malloy (R),50,105,98,50,75,6,32,18,21,455,10.99%,23.08%,4.62%
Ferrisburgh,Mark Steward Greenstein (E),17,50,94,109,22,42,25,31,36,426,3.99%,11.74%,8.45%
Fletcher,Steve Berry (I),38,83,6,9,84,92,34,35,28,409,9.29%,20.29%,6.85%
Franklin,Justin Schoville (PJ),88,9,89,25,74,27,25,22,36,395,22.28%,2.28%,9.11%
Georgia,Steve Berry (I),103,84,86,74,39,151,43,61,50,691,14.91%,12.16%,7.24%
Glover,Matt Hill (L),24,42,23,21,92,83,33,32,28,378,6.35%,11.11%,7.41%
Goshen,Gerald Malloy (R),6,80,35,37,41,65,25,23,33,345,1.74%,23.19%,9.57%
Grafton,Matt Hill (L),14,56,62,24,80,51,37,34,29,387,3.62%,14.47%,7.49%
Granby,Steve Berry (I),36,53,32,23,7,76,17,28,10,282,12.77%,18.79%,3.55%
Grand Isle,Justin Schoville (PJ),7,14,98,64,7,50,18,26,23,307,2.28%,4.56%,7.49%
Granville,Bernie Sanders (I),95,86,87,32,83,79,30,31,27,550,17.27%,15.64%,4.91%
Greensboro,Bernie Sanders (I),65,13,57,32,31,62,20,34,27,341,19.06%,3.81%,7.92%
Groton,Mark Steward Greenstein (E),28,41,40,93,36,70,28,20,16,372,7.53%,11.02%,4.30%
Guildhall,Matt Hill (L),15,46,45,36,59,43,33,35,32,344,4.36%,13.37%,9.30%
Guilford,Justin Schoville (PJ),72,82,103,49,6,96,16,28,25,477,15.09%,17.19%,5.24%
Halifax,Matt Hill (L),16,60,74,53,90,7,24,26,27,377,4.24%,15.92%,7.16%
Hancock,Bernie Sanders (I),100,20,94,46,21,16,30,24,29,380,26.32%,5.26%,7.63%
Hardwick,Steve Berry (I),81,37,55,44,12,82,18,28,34,391,20.72%,9.46%,8.70%
Hartford,Mark Steward Greenstein (E),67,86,62,146,118,142,40,72,57,790,8.48%,10.89%,7.22%
Hartland,Steve Berry (I),23,4,17,36,80,89,27,12,26,314,7.32%,1.27%,8.28%
Highgate,Steve Berry (I),16,45,80,62,15,83,35,31,19,386,4.15%,11.66%,4.92%
Hinesburg,Gerald Malloy (R),74,177,74,106,129,90,57,71,53,831,8.90%,21.30%,6.38%
Holland,Steve Berry (I),2,29,86,52,16,94,28,36,20,363,0.55%,7.99%,5.51%
Hubbardton,Mark Steward Greenstein (E),26,7,28,98,46,1,33,15,18,272,9.56%,2.57%,6.62%
Huntington,Mark Steward Greenstein (E),32,67,8,80,2,65,35,27,21,337,9.50%,19.88%,6.23%
Hyde Park,Mark Steward Greenstein (E),0,67,32,103,93,34,34,30,21,414,0.00%,16.18%,5.07%
Ira,Steve Berry (I),59,34,7,64,65,109,34,23,36,431,13.69%,7.89%,8.35%
Irasburg,Matt Hill (L),40,11,9,32,95,59,19,29,30,324,12.35%,3.40%,9.26%
Isle La Motte,Bernie Sanders (I),105,14,55,52,26,44,32,25,29,382,27.49%,3.66%,7.59%
Jamaica,Matt Hill (L),86,68,10,38,102,3,21,28,33,389,22.11%,17.48%,8.48%
Jay,Mark Steward Greenstein (E),76,64,21,106,26,37,31,27,33,421,18.05%,15.20%,7.84%
Jericho,Steve Berry (I),4,2,18,75,16,101,16,20,28,280,1.43%,0.71%,10.00%
Johnson,Bernie Sanders (I),72,4,10,1,60,57,39,22,28,293,24.57%,1.37%,9.56%
Killington,Mark Steward Greenstein (E),17,26,83,87,59,75,19,23,31,420,4.05%,6.19%,7.38%
Kirby,Gerald Malloy (R),54,96,14,26,6,44,12,35,27,314,17.20%,30.57%,8.60%
Landgrove,Steve Berry (I),58,91,42,14,46,103,22,26,19,421,13.78%,21.62%,4.51%
Leicester,Matt Hill (L),74,86,80,83,93,73,25,20,26,560,13.21%,15.36%,4.64%
Lemington,Steve Berry (I),67,91,26,89,68,102,23,30,27,523,12.81%,17.40%,5.16%
Lincoln,Steve Berry (I),83,62,12,44,22,98,21,35,22,399,20.80%,15.54%,5.51%
Londonderry,Bernie Sanders (I),95,19,77,14,50,55,34,29,25,398,23.87%,4.77%,6.28%
Lowell,Matt Hill (L),27,7,40,73,85,25,32,21,21,331,8.16%,2.11%,6.34%
Ludlow,Justin Schoville (PJ),76,64,87,64,60,30,38,33,19,471,16.14%,13.59%,4.03%
Lunenburg,Gerald Malloy (R),9,74,71,20,61,63,10,28,31,367,2.45%,20.16%,8.45%
Lyndon,Matt Hill (L),17,18,33,28,39,27,28,27,29,246,6.91%,7.32%,11.79%
Maidstone,Steve Berry (I),39,68,67,67,49,71,24,29,24,438,8.90%,15.53%,5.48%
Manchester,Matt Hill (L),34,43,26,9,56,23,25,28,36,280,12.14%,15.36%,12.86%
Marlboro,Mark Steward Greenstein (E),71,77,32,86,27,60,19,35,18,425,16.71%,18.12%,4.24%
Marshfield,Justin Schoville (PJ),31,60,92,35,90,91,27,16,27,469,6.61%,12.79%,5.76%
Mendon,Mark Steward Greenstein (E),34,24,80,95,42,16,33,13,29,366,9.29%,6.56%,7.92%
Middlebury,Matt Hill (L),66,134,115,78,172,146,63,57,47,878,7.52%,15.26%,5.35%
Middlesex,Justin Schoville (PJ),10,1,107,77,28,49,36,40,27,375,2.67%,0.27%,7.20%
Middletown Springs,Justin Schoville (PJ),48,17,97,40,21,19,29,23,42,336,14.29%,5.06%,12.50%
Milton,Gerald Malloy (R),182,190,185,148,149,90,86,74,94,1198,15.19%,15.86%,7.85%
Monkton,Matt Hill (L),9,58,51,105,107,75,26,32,28,491,1.83%,11.81%,5.70%
Montgomery,Steve Berry (I),13,80,34,56,38,109,25,39,31,425,3.06%,18.82%,7.29%
Montpelier,Steve Berry (I),49,54,25,42,41,60,22,32,18,343,14.29%,15.74%,5.25%
Moretown,Justin Schoville (PJ),12,71,97,12,20,46,28,23,35,344,3.49%,20.64%,10.17%
Morgan,Gerald Malloy (R),26,109,106,47,41,74,36,25,24,488,5.33%,22.34%,4.92%
Morristown,Matt Hill (L),69,62,69,50,107,27,16,32,44,476,14.50%,13.03%,9.24%
Mount Holly,Gerald Malloy (R),20,109,22,10,11,100,40,31,25,368,5.43%,29.62%,6.79%
Mount Tabor,Matt Hill (L),55,84,25,55,88,30,24,11,22,394,13.96%,21.32%,5.58%
New Haven,Mark Steward Greenstein (E),107,120,53,153,45,65,52,69,59,723,14.80%,16.60%,8.16%
Newark,Matt Hill (L),63,88,4,84,90,20,17,25,27,418,15.07%,21.05%,6.46%
Newbury,Mark Steward Greenstein (E),73,50,96,106,54,47,16,36,23,501,14.57%,9.98%,4.59%
Newfane,Gerald Malloy (R),19,89,55,51,62,13,18,16,40,363,5.23%,24.52%,11.02%
Newport City,Steve Berry (I),54,75,12,65,27,76,46,36,25,416,12.98%,18.03%,6.01%
Newport Town,Steve Berry (I),4,37,57,19,7,88,30,35,30,307,1.30%,12.05%,9.77%
North Hero,Mark Steward Greenstein (E),44,37,72,73,1,40,24,20,35,346,12.72%,10.69%,10.12%
Northfield,Bernie Sanders (I),55,2,21,1,23,39,24,29,28,222,24.77%,0.90%,12.61%
Norton,Steve Berry (I),28,40,29,19,46,61,36,34,33,326,8.59%,12.27%,10.12%
Norwich,Gerald Malloy (R),9,76,46,5,16,44,24,28,23,271,3.32%,28.04%,8.49%
Orange,Mark Steward Greenstein (E),44,13,40,57,25,33,23,24,31,290,15.17%,4.48%,10.69%
Orwell,Justin Schoville (PJ),63,38,85,82,64,43,29,30,31,465,13.55%,8.17%,6.67%
Panton,Bernie Sanders (I),106,33,61,100,37,75,23,24,35,494,21.46%,6.68%,7.09%
Pawlet,Matt Hill (L),14,33,9,79,94,88,29,30,40,416,3.37%,7.93%,9.62%
Peacham,Steve Berry (I),53,60,43,21,48,70,37,31,29,392,13.52%,15.31%,7.40%
Peru,Matt Hill (L),60,69,9,65,84,43,36,34,43,443,13.54%,15.58%,9.71%
Pittsfield,Matt Hill (L),56,66,2,82,90,21,29,20,17,383,14.62%,17.23%,4.44%
Pittsford,Justin Schoville (PJ),14,25,82,43,10,20,30,26,23,273,5.13%,9.16%,8.42%
Plainfield,Bernie Sanders (I),104,25,40,6,19,2,32,24,31,283,36.75%,8.83%,10.95%
Plymouth,Matt Hill (L),90,22,21,1,100,67,28,41,33,403,22.33%,5.46%,8.19%
Pomfret,Steve Berry (I),19,8,32,91,23,101,26,35,34,369,5.15%,2.17%,9.21%
Poultney,Matt Hill (L),72,32,43,24,72,66,16,31,35,391,18.41%,8.18%,8.95%
Pownal,Mark Steward Greenstein (E),73,42,55,142,71,54,44,36,60,577,12.65%,7.28%,10.40%
Proctor,Justin Schoville (PJ),12,49,109,46,75,92,20,33,18,454,2.64%,10.79%,3.96%
Putney,Matt Hill (L),54,32,51,55,96,52,23,30,37,430,12.56%,7.44%,8.60%
Randolph,Steve Berry (I),1,29,46,69,3,76,29,42,39,334,0.30%,8.68%,11.68%
Reading,Matt Hill (L),43,55,17,88,106,67,33,35,33,477,9.01%,11.53%,6.92%
Readsboro,Mark Steward Greenstein (E),71,2,59,88,42,41,27,14,29,373,19.03%,0.54%,7.77%
Richford,Steve Berry (I),38,33,3,32,17,89,17,26,18,273,13.92%,12.09%,6.59%
Richmond,Bernie Sanders (I),78,56,30,29,53,68,18,33,20,385,20.26%,14.55%,5.19%
Ripton,Bernie Sanders (I),100,26,73,85,50,42,37,19,33,465,21.51%,5.59%,7.10%
Rochester,Steve Berry (I),68,8,94,31,6,101,25,28,24,385,17.66%,2.08%,6.23%
Rockingham,Matt Hill (L),2,2,20,23,58,40,24,24,25,218,0.92%,0.92%,11.47%
Roxbury,Gerald Malloy (R),28,101,68,85,40,32,11,34,12,411,6.81%,24.57%,2.92%
Royalton,Mark Steward Greenstein (E),44,6,77,80,67,13,13,25,26,351,12.54%,1.71%,7.41%
Rupert,Mark Steward Greenstein (E),77,28,83,100,44,78,39,15,24,488,15.78%,5.74%,4.92%
Rutland City,Gerald Malloy (R),135,229,108,201,201,207,117,131,114,1443,9.36%,15.87%,7.90%
Rutland Town,Mark Steward Greenstein (E),109,73,89,166,146,138,52,47,51,871,12.51%,8.38%,5.86%
Ryegate,Bernie Sanders (I),76,36,37,14,71,48,24,34,21,361,21.05%,9.97%,5.82%
Saint Albans City,Matt Hill (L),38,114,95,127,173,98,58,62,44,809,4.70%,14.09%,5.44%
Saint Albans Town,Steve Berry (I),119,140,53,121,107,163,44,56,59,862,13.81%,16.24%,6.84%
Saint George,Bernie Sanders (I),99,43,30,25,47,22,29,20,28,343,28.86%,12.54%,8.16%
Saint Johnsbury,Mark Steward Greenstein (E),11,61,23,104,12,83,26,28,34,382,2.88%,15.97%,8.90%
Salisbury,Matt Hill (L),44,43,18,20,68,4,41,31,22,291,15.12%,14.78%,7.56%
Sandgate,Steve Berry (I),41,10,19,32,87,102,39,26,28,384,10.68%,2.60%,7.29%
Searsburg,Justin Schoville (PJ),14,63,95,46,69,56,30,37,14,424,3.30%,14.86%,3.30%
Shaftsbury,Bernie Sanders (I),83,40,4,27,68,8,25,32,28,315,26.35%,12.70%,8.89%
Sharon,Justin Schoville (PJ),11,86,96,14,18,74,24,21,26,370,2.97%,23.24%,7.03%
Sheffield,Gerald Malloy (R),77,100,86,16,68,19,24,24,18,432,17.82%,23.15%,4.17%
Shelburne,Bernie Sanders (I),187,68,159,128,117,142,42,70,75,988,18.93%,6.88%,7.59%
Sheldon,Matt Hill (L),11,56,62,53,84,30,37,28,18,379,2.90%,14.78%,4.75%
Shoreham,Bernie Sanders (I),84,28,46,1,55,72,23,22,27,358,23.46%,7.82%,7.54%
Shrewsbury,Mark Steward Greenstein (E),66,69,32,106,84,15,31,28,18,449,14.70%,15.37%,4.01%
South Burlington,Gerald Malloy (R),164,318,249,289,220,261,136,152,137,1926,8.52%,16.51%,7.11%
South Hero,Matt Hill (L),60,53,30,58,60,6,19,38,20,344,17.44%,15.41%,5.81%
Springfield,Gerald Malloy (R),66,84,64,30,41,3,28,28,35,379,17.41%,22.16%,9.23%
Stamford,Matt Hill (L),99,3,57,77,103,44,27,29,42,481,20.58%,0.62%,8.73%
Stannard,Justin Schoville (PJ),70,20,71,41,34,65,30,29,41,401,17.46%,4.99%,10.22%
Starksboro,Bernie Sanders (I),83,14,23,69,10,75,19,30,34,357,23.25%,3.92%,9.52%
Stockbridge,Steve Berry (I),56,70,41,34,36,101,36,20,27,421,13.30%,16.63%,6.41%
Stowe,Justin Schoville (PJ),147,89,181,110,126,112,50,56,69,940,15.64%,9.47%,7.34%
Strafford,Mark Steward Greenstein (E),37,40,43,58,27,58,29,29,24,345,10.72%,11.59%,6.96%
Stratton,Gerald Malloy (R),32,86,84,15,85,67,17,36,28,450,7.11%,19.11%,6.22%
Sudbury,Bernie Sanders (I),107,81,5,75,102,10,25,30,27,462,23.16%,17.53%,5.84%
Sunderland,Justin Schoville (PJ),16,20,160,137,96,42,72,67,72,682,2.35%,2.93%,10.56%
Sutton,Matt Hill (L),5,7,20,40,56,43,29,37,34,271,1.85%,2.58%,12.55%
Swanton,Justin Schoville (PJ),52,53,78,47,9,69,23,32,34,397,13.10%,13.35%,8.56%
Thetford,Gerald Malloy (R),25,106,29,50,42,98,37,43,36,466,5.36%,22.75%,7.73%
Tinmouth,Gerald Malloy (R),2,79,3,19,25,68,18,26,24,264,0.76%,29.92%,9.09%
Topsham,Bernie Sanders (I),93,7,24,35,1,42,29,23,34,288,32.29%,2.43%,11.81%
Townshend,Steve Berry (I),20,56,10,15,70,93,26,28,43,361,5.54%,15.51%,11.91%
Troy,Bernie Sanders (I),99,84,9,86,33,39,31,23,26,430,23.02%,19.53%,6.05%
Tunbridge,Mark Steward Greenstein (E),43,23,17,66,65,35,25,21,26,321,13.40%,7.17%,8.10%
Underhill,Mark Steward Greenstein (E),26,81,70,97,15,7,38,36,33,403,6.45%,20.10%,8.19%
Vergennes,Mark Steward Greenstein (E),2,78,6,78,29,20,23,30,38,304,0.66%,25.66%,12.50%
Vernon,Matt Hill (L),49,47,20,44,64,53,22,25,25,349,14.04%,13.47%,7.16%
Vershire,Matt Hill (L),36,76,7,62,96,55,17,29,36,414,8.70%,18.36%,8.70%
Victory,Mark Steward Greenstein (E),35,52,45,79,51,18,35,34,26,375,9.33%,13.87%,6.93%
Waitsfield,Steve Berry (I),7,76,42,1,54,106,32,34,25,377,1.86%,20.16%,6.63%
Walden,Mark Steward Greenstein (E),25,33,50,85,52,37,29,26,25,362,6.91%,9.12%,6.91%
Wallingford,Mark Steward Greenstein (E),61,17,5,100,67,57,10,23,18,358,17.04%,4.75%,5.03%
Waltham,Bernie Sanders (I),79,50,33,71,67,28,25,18,25,396,19.95%,12.63%,6.31%
Wardsboro,Gerald Malloy (R),70,95,49,87,54,65,25,26,27,498,14.06%,19.08%,5.42%
Warren,Steve Berry (I),62,15,38,91,71,97,25,28,32,459,13.51%,3.27%,6.97%
Washington,Steve Berry (I),62,55,58,33,45,107,25,40,48,473,13.11%,11.63%,10.15%
Waterbury,Steve Berry (I),64,45,36,70,39,99,22,13,26,414,15.46%,10.87%,6.28%
Waterford,Gerald Malloy (R),71,78,13,75,30,42,27,33,19,388,18.30%,20.10%,4.90%
Waterville,Matt Hill (L),6,46,54,22,69,21,26,19,32,295,2.03%,15.59%,10.85%
Weathersfield,Mark Steward Greenstein (E),2,19,21,82,23,12,22,21,20,222,0.90%,8.56%,9.01%
Wells,Mark Steward Greenstein (E),100,43,139,167,106,50,60,42,50,757,13.21%,5.68%,6.61%
West Fairlee,Justin Schoville (PJ),10,18,103,60,48,80,29,34,24,406,2.46%,4.43%,5.91%
West Haven,Matt Hill (L),65,2,38,77,98,24,28,35,20,387,16.80%,0.52%,5.17%
West Rutland,Mark Steward Greenstein (E),12,6,49,108,69,83,31,20,32,410,2.93%,1.46%,7.80%
West Windsor,Mark Steward Greenstein (E),57,81,12,90,20,42,34,13,21,370,15.41%,21.89%,5.68%
Westfield,Gerald Malloy (R),8,107,38,79,22,79,49,10,42,434,1.84%,24.65%,9.68%
Westford,Steve Berry (I),4,24,69,61,1,89,26,19,31,324,1.23%,7.41%,9.57%
Westminster,Gerald Malloy (R),69,104,103,48,10,95,24,36,9,498,13.86%,20.88%,1.81%
Westmore,Justin Schoville (PJ),1,30,63,3,57,38,7,24,17,240,0.42%,12.50%,7.08%
Weston,Mark Steward Greenstein (E),70,89,63,107,82,101,32,22,35,601,11.65%,14.81%,5.82%
Weybridge,Mark Steward Greenstein (E),82,2,74,100,60,68,34,15,16,451,18.18%,0.44%,3.55%
Wheelock,Bernie Sanders (I),100,14,6,63,27,24,28,41,21,324,30.86%,4.32%,6.48%
Whiting,Steve Berry (I),8,5,19,75,33,102,27,36,26,331,2.42%,1.51%,7.85%
Whitingham,Steve Berry (I),47,35,1,25,13,61,32,35,27,276,17.03%,12.68%,9.78%
Williamstown,Gerald Malloy (R),89,167,94,24,84,47,54,52,69,680,13.09%,24.56%,10.15%
Williston,Steve Berry (I),74,72,70,55,111,118,36,62,63,661,11.20%,10.89%,9.53%
Wilmington,Mark Steward Greenstein (E),15,55,17,80,22,66,34,41,17,347,4.32%,15.85%,4.90%
Windham,Gerald Malloy (R),64,76,6,3,8,0,15,25,32,229,27.95%,33.19%,13.97%
Windsor,Steve Berry (I),85,26,48,37,43,89,20,36,24,408,20.83%,6.37%,5.88%
Winhall,Mark Steward Greenstein (E),19,66,26,83,58,83,35,36,19,425,4.47%,15.53%,4.47%
Winooski,Bernie Sanders (I),97,75,2,42,5,24,20,34,24,323,30.03%,23.22%,7.43%
Wolcott,Mark Steward Greenstein (E),45,72,88,89,69,89,31,19,15,517,8.70%,13.93%,2.90%
Woodbury,Steve Berry (I),84,48,71,30,27,106,35,21,32,454,18.50%,10.57%,7.05%
Woodford,Justin Schoville (PJ),37,29,59,1,26,40,10,24,31,257,14.40%,11.28%,12.06%
Woodstock,Gerald Malloy (R),19,65,7,28,57,18,33,18,39,284,6.69%,22.89%,13.73%
Worcester,Justin Schoville (PJ),5,44,65,59,6,28,40,27,24,298,1.68%,14.77%,8.05%
