City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Braintree,Steve Berry (I),79,48,43,12,38,88,21,29,35,393,20.10%,12.21%,8.91%
Brandon,Bernie Sanders (I),95,21,37,19,37,62,29,31,33,364,26.10%,5.77%,9.07%
Brattleboro,Mark Steward Greenstein (E),77,84,159,197,174,150,92,85,75,1093,7.04%,7.69%,6.86%
Bridgewater,Gerald Malloy (R),9,77,27,60,12,2,27,35,35,284,3.17%,27.11%,12.32%
Bridport,Justin Schoville (PJ),29,27,57,40,28,48,13,30,32,304,9.54%,8.88%,10.53%
Brighton,Justin Schoville (PJ),106,77,108,55,14,70,37,32,20,519,20.42%,14.84%,3.85%
Bristol,Justin Schoville (PJ),0,52,87,64,52,17,9,32,18,331,0.00%,15.71%,5.44%
Brookfield,Justin Schoville (PJ),40,68,107,71,56,18,21,24,22,427,9.37%,15.93%,5.15%
Brookline,Justin Schoville (PJ),69,13,107,50,75,48,25,19,31,437,15.79%,2.97%,7.09%
Brownington,Gerald Malloy (R),20,78,54,41,17,57,29,25,19,340,5.88%,22.94%,5.59%
Brunswick,Bernie Sanders (I),89,58,1,70,86,78,26,28,33,469,18.98%,12.37%,7.04%
Burke,Matt Hill (L),41,42,39,51,82,39,42,29,17,382,10.73%,10.99%,4.45%
Burlington,Bernie Sanders (I),345,243,263,320,284,337,158,178,152,2280,15.13%,10.66%,6.67%
Cabot,Bernie Sanders (I),94,11,83,24,17,10,31,25,17,312,30.13%,3.53%,5.45%
Calais,Gerald Malloy (R),12,84,38,17,28,24,34,22,31,290,4.14%,28.97%,10.69%
Cambridge,Gerald Malloy (R),57,78,49,62,57,47,14,43,38,445,12.81%,17.53%,8.54%
Canaan,Gerald Malloy (R),48,84,71,70,30,41,33,29,21,427,11.24%,19.67%,4.92%
Castleton,Mark Steward Greenstein (E),40,42,4,76,47,35,29,20,24,317,12.62%,13.25%,7.57%
Cavendish,Matt Hill (L),40,62,53,42,74,43,24,41,17,396,10.10%,15.66%,4.29%
Charleston,Bernie Sanders (I),69,36,7,40,66,5,35,23,25,306,22.55%,11.76%,8.17%
Charlotte,Mark Steward Greenstein (E),43,81,37,85,82,78,17,24,26,473,9.09%,17.12%,5.50%
Chelsea,Gerald Malloy (R),2,87,80,74,84,76,32,38,26,499,0.40%,17.43%,5.21%
Chester,Steve Berry (I),23,62,58,39,33,69,15,19,36,354,6.50%,17.51%,10.17%
Chittenden,Steve Berry (I),3,31,28,23,103,106,28,31,28,381,0.79%,8.14%,7.35%
Clarendon,Justin Schoville (PJ),17,94,98,50,10,10,37,24,22,362,4.70%,25.97%,6.08%
Colchester,Matt Hill (L),190,134,161,84,224,81,82,103,65,1124,16.90%,11.92%,5.78%
Concord,Matt Hill (L),31,29,54,19,65,34,28,29,34,323,9.60%,8.98%,10.53%
Corinth,Justin Schoville (PJ),15,36,83,30,14,10,39,25,25,277,5.42%,13.00%,9.03%
Cornwall,Justin Schoville (PJ),27,84,89,4,6,42,21,20,28,321,8.41%,26.17%,8.72%
Coventry,Gerald Malloy (R),3,82,5,71,12,45,35,26,33,312,0.96%,26.28%,10.58%
Craftsbury,Mark Steward Greenstein (E),68,7,98,100,26,81,17,27,30,454,14.98%,1.54%,6.61%
Danby,Justin Schoville (PJ),0,34,82,46,57,47,24,32,37,359,0.00%,9.47%,10.31%
Danville,Gerald Malloy (R),69,71,9,37,38,44,39,22,34,363,19.01%,19.56%,9.37%
Derby,Gerald Malloy (R),1,108,12,40,84,12,35,21,27,340,0.29%,31.76%,7.94%
Dorset,Gerald Malloy (R),31,73,40,31,38,35,15,17,26,306,10.13%,23.86%,8.50%
Dover,Mark Steward Greenstein (E),33,78,11,92,64,81,33,27,32,451,7.32%,17.29%,7.10%
Dummerston,Bernie Sanders (I),87,3,57,29,40,28,14,33,31,322,27.02%,0.93%,9.63%
Duxbury,Justin Schoville (PJ),41,10,75,68,71,61,39,26,25,416,9.86%,2.40%,6.01%
East Haven,Justin Schoville (PJ),13,69,71,70,16,68,31,25,25,388,3.35%,17.78%,6.44%
East Montpelier,Bernie Sanders (I),87,26,8,56,10,29,35,42,26,319,27.27%,8.15%,8.15%
Eden,Steve Berry (I),9,2,23,20,35,59,31,22,21,222,4.05%,0.90%,9.46%
Elmore,Mark Steward Greenstein (E),34,24,18,44,34,7,37,23,19,240,14.17%,10.00%,7.92%
Enosburgh,Matt Hill (L),53,42,14,36,102,14,30,12,38,341,15.54%,12.32%,11.14%
Essex Junction,Steve Berry (I),145,122,43,147,112,180,73,55,66,943,15.38%,12.94%,7.00%
Essex,Mark Steward Greenstein (E),52,61,82,150,58,78,63,66,53,663,7.84%,9.20%,7.99%
Fair Haven,Gerald Malloy (R),50,54,53,26,24,7,20,25,34,293,17.06%,18.43%,11.60%
Fairfax,Bernie Sanders (I),97,84,43,44,76,61,31,33,23,492,19.72%,17.07%,4.67%
Fairfield,Steve Berry (I),31,50,65,70,67,76,13,30,27,429,7.23%,11.66%,6.29%
Fairlee,Steve Berry (I),21,44,74,15,40,101,22,34,21,372,5.65%,11.83%,5.65%
Fayston,Gerald Malloy (R),61,87,26,17,53,20,29,23,26,342,17.84%,25.44%,7.60%
Ferrisburgh,Bernie Sanders (I),97,89,82,50,73,58,23,19,26,517,18.76%,17.21%,5.03%
Fletcher,Justin Schoville (PJ),12,45,79,33,43,20,38,34,31,335,3.58%,13.43%,9.25%
Franklin,Steve Berry (I),45,7,77,44,70,92,26,34,28,423,10.64%,1.65%,6.62%
Georgia,Gerald Malloy (R),60,178,66,153,71,77,39,49,60,753,7.97%,23.64%,7.97%
Glover,Gerald Malloy (R),29,81,59,77,71,57,29,30,30,463,6.26%,17.49%,6.48%
Goshen,Gerald Malloy (R),74,87,72,82,24,18,38,20,27,442,16.74%,19.68%,6.11%
Grafton,Mark Steward Greenstein (E),53,39,24,72,42,3,18,25,18,294,18.03%,13.27%,6.12%
Granby,Mark Steward Greenstein (E),45,33,9,76,23,59,40,38,32,355,12.68%,9.30%,9.01%
Grand Isle,Steve Berry (I),7,27,67,35,25,70,32,34,20,317,2.21%,8.52%,6.31%
Granville,Matt Hill (L),85,86,0,77,107,86,25,23,27,516,16.47%,16.67%,5.23%
Greensboro,Justin Schoville (PJ),69,37,72,22,69,49,15,27,32,392,17.60%,9.44%,8.16%
Groton,Justin Schoville (PJ),92,0,104,31,53,45,41,45,28,439,20.96%,0.00%,6.38%
Guildhall,Steve Berry (I),76,6,41,91,34,101,24,20,32,425,17.88%,1.41%,7.53%
Guilford,Steve Berry (I),34,48,0,9,84,104,33,23,36,371,9.16%,12.94%,9.70%
Halifax,Justin Schoville (PJ),20,28,64,53,59,61,21,35,24,365,5.48%,7.67%,6.58%
Hancock,Gerald Malloy (R),23,71,30,24,10,20,36,21,24,259,8.88%,27.41%,9.27%
Hardwick,Justin Schoville (PJ),47,68,77,49,67,6,22,19,36,391,12.02%,17.39%,9.21%
Hartford,Justin Schoville (PJ),128,89,145,124,116,98,67,57,46,870,14.71%,10.23%,5.29%
Hartland,Justin Schoville (PJ),17,22,81,41,26,78,29,24,29,347,4.90%,6.34%,8.36%
Highgate,Mark Steward Greenstein (E),2,22,72,94,52,65,25,35,20,387,0.52%,5.68%,5.17%
Hinesburg,Bernie Sanders (I),152,142,119,104,33,133,50,55,50,838,18.14%,16.95%,5.97%
Holland,Matt Hill (L),47,14,48,24,98,51,26,25,26,359,13.09%,3.90%,7.24%
Hubbardton,Bernie Sanders (I),100,33,86,58,36,63,25,34,18,453,22.08%,7.28%,3.97%
Huntington,Justin Schoville (PJ),42,61,107,98,95,29,32,44,26,534,7.87%,11.42%,4.87%
Hyde Park,Gerald Malloy (R),37,106,44,27,18,40,20,38,24,354,10.45%,29.94%,6.78%
Ira,Gerald Malloy (R),6,107,44,89,69,41,29,32,12,429,1.40%,24.94%,2.80%
Irasburg,Steve Berry (I),77,35,60,51,7,86,40,17,35,408,18.87%,8.58%,8.58%
Isle La Motte,Bernie Sanders (I),96,27,34,89,49,17,25,29,21,387,24.81%,6.98%,5.43%
Jamaica,Mark Steward Greenstein (E),21,72,21,74,17,58,28,31,40,362,5.80%,19.89%,11.05%
Jay,Bernie Sanders (I),106,18,63,57,30,66,27,19,29,415,25.54%,4.34%,6.99%
Jericho,Gerald Malloy (R),58,87,4,59,14,39,32,21,37,351,16.52%,24.79%,10.54%
Johnson,Bernie Sanders (I),69,68,11,55,24,27,44,33,15,346,19.94%,19.65%,4.34%
Killington,Gerald Malloy (R),13,77,26,54,69,57,30,27,36,389,3.34%,19.79%,9.25%
Kirby,Bernie Sanders (I),67,9,8,60,41,19,27,34,33,298,22.48%,3.02%,11.07%
Landgrove,Justin Schoville (PJ),62,13,98,52,15,41,33,16,27,357,17.37%,3.64%,7.56%
Leicester,Matt Hill (L),21,7,33,45,70,57,33,33,30,329,6.38%,2.13%,9.12%
Lemington,Matt Hill (L),84,75,84,80,96,82,32,28,26,587,14.31%,12.78%,4.43%
Lincoln,Steve Berry (I),21,6,37,45,31,95,25,32,36,328,6.40%,1.83%,10.98%
Londonderry,Gerald Malloy (R),23,67,12,21,36,38,9,20,25,251,9.16%,26.69%,9.96%
Lowell,Mark Steward Greenstein (E),89,51,30,92,8,64,31,15,28,408,21.81%,12.50%,6.86%
Ludlow,Bernie Sanders (I),96,22,56,67,88,66,44,17,25,481,19.96%,4.57%,5.20%
Lunenburg,Mark Steward Greenstein (E),21,48,79,107,68,9,25,26,37,420,5.00%,11.43%,8.81%
Lyndon,Matt Hill (L),45,7,17,16,48,14,39,31,17,234,19.23%,2.99%,7.26%
Maidstone,Mark Steward Greenstein (E),74,10,28,82,68,76,22,26,24,410,18.05%,2.44%,5.85%
Manchester,Mark Steward Greenstein (E),31,8,19,102,18,41,33,26,25,303,10.23%,2.64%,8.25%
Marlboro,Bernie Sanders (I),44,28,14,18,1,27,29,34,17,212,20.75%,13.21%,8.02%
Marshfield,Gerald Malloy (R),56,108,15,22,45,33,27,16,29,351,15.95%,30.77%,8.26%
Mendon,Steve Berry (I),71,16,17,41,81,84,39,29,13,391,18.16%,4.09%,3.32%
Middlebury,Matt Hill (L),133,55,40,82,165,71,38,64,60,708,18.79%,7.77%,8.47%
Middlesex,Bernie Sanders (I),79,53,73,59,53,52,20,15,20,424,18.63%,12.50%,4.72%
Middletown Springs,Justin Schoville (PJ),40,63,97,35,41,37,33,37,25,408,9.80%,15.44%,6.13%
Milton,Gerald Malloy (R),117,272,195,215,170,221,71,76,61,1398,8.37%,19.46%,4.36%
Monkton,Steve Berry (I),24,44,2,40,54,83,29,37,26,339,7.08%,12.98%,7.67%
Montgomery,Steve Berry (I),34,76,79,79,73,89,28,39,26,523,6.50%,14.53%,4.97%
Montpelier,Justin Schoville (PJ),31,82,89,22,65,21,20,27,25,382,8.12%,21.47%,6.54%
Moretown,Matt Hill (L),11,13,16,71,88,50,29,31,31,340,3.24%,3.82%,9.12%
Morgan,Bernie Sanders (I),75,51,50,7,50,72,31,32,31,399,18.80%,12.78%,7.77%
Morristown,Steve Berry (I),48,45,33,30,53,89,28,33,36,395,12.15%,11.39%,9.11%
Mount Holly,Matt Hill (L),33,87,65,67,105,89,29,32,29,536,6.16%,16.23%,5.41%
Mount Tabor,Matt Hill (L),56,27,77,45,105,80,43,29,39,501,11.18%,5.39%,7.78%
New Haven,Gerald Malloy (R),55,163,63,136,162,50,66,56,65,816,6.74%,19.98%,7.97%
Newark,Steve Berry (I),32,41,36,4,32,52,36,33,22,288,11.11%,14.24%,7.64%
Newbury,Steve Berry (I),15,71,10,1,17,80,33,22,26,275,5.45%,25.82%,9.45%
Newfane,Bernie Sanders (I),65,11,40,64,47,15,19,32,33,326,19.94%,3.37%,10.12%
Newport City,Gerald Malloy (R),24,94,35,2,36,59,14,30,32,326,7.36%,28.83%,9.82%
Newport Town,Steve Berry (I),17,12,85,86,26,102,19,32,26,405,4.20%,2.96%,6.42%
North Hero,Bernie Sanders (I),97,96,1,37,83,18,21,34,27,414,23.43%,23.19%,6.52%
Northfield,Matt Hill (L),35,83,38,47,102,9,23,21,23,381,9.19%,21.78%,6.04%
Norton,Gerald Malloy (R),3,67,39,25,47,62,19,28,29,319,0.94%,21.00%,9.09%
Norwich,Gerald Malloy (R),6,73,43,37,56,13,49,13,30,320,1.88%,22.81%,9.38%
Orange,Bernie Sanders (I),77,54,74,13,37,22,34,18,30,359,21.45%,15.04%,8.36%
Orwell,Steve Berry (I),82,2,30,54,35,85,34,22,33,377,21.75%,0.53%,8.75%
Panton,Gerald Malloy (R),67,96,55,24,70,63,28,34,28,465,14.41%,20.65%,6.02%
Pawlet,Mark Steward Greenstein (E),20,36,67,95,9,80,40,28,32,407,4.91%,8.85%,7.86%
Peacham,Bernie Sanders (I),80,76,34,74,7,23,20,30,41,385,20.78%,19.74%,10.65%
Peru,Bernie Sanders (I),91,44,25,63,88,1,28,31,28,399,22.81%,11.03%,7.02%
Pittsfield,Mark Steward Greenstein (E),28,16,67,73,36,29,21,40,39,349,8.02%,4.58%,11.17%
Pittsford,Bernie Sanders (I),105,8,34,73,47,62,25,26,24,404,25.99%,1.98%,5.94%
Plainfield,Justin Schoville (PJ),77,8,84,10,21,37,21,35,29,322,23.91%,2.48%,9.01%
Plymouth,Justin Schoville (PJ),23,38,96,1,7,82,29,27,19,322,7.14%,11.80%,5.90%
Pomfret,Steve Berry (I),1,27,43,15,38,80,32,24,33,293,0.34%,9.22%,11.26%
Pownal,Gerald Malloy (R),72,144,77,66,64,135,58,74,74,764,9.42%,18.85%,9.69%
Proctor,Gerald Malloy (R),51,84,11,20,81,28,36,32,33,376,13.56%,22.34%,8.78%
Putney,Steve Berry (I),37,64,28,63,10,67,22,33,32,356,10.39%,17.98%,8.99%
Randolph,Gerald Malloy (R),22,89,23,84,50,71,17,33,42,431,5.10%,20.65%,9.74%
Reading,Steve Berry (I),82,44,80,5,45,90,26,26,30,428,19.16%,10.28%,7.01%
Readsboro,Matt Hill (L),79,31,75,64,83,14,31,31,15,423,18.68%,7.33%,3.55%
Richford,Justin Schoville (PJ),37,8,99,15,66,42,27,25,33,352,10.51%,2.27%,9.38%
Richmond,Steve Berry (I),43,25,10,36,54,62,18,30,27,305,14.10%,8.20%,8.85%
Ripton,Justin Schoville (PJ),34,86,91,27,31,27,33,25,27,381,8.92%,22.57%,7.09%
Rochester,Bernie Sanders (I),57,10,28,35,26,31,29,33,22,271,21.03%,3.69%,8.12%
Rockingham,Bernie Sanders (I),64,37,24,42,14,26,25,31,29,292,21.92%,12.67%,9.93%
Roxbury,Steve Berry (I),35,39,0,74,79,88,29,27,39,410,8.54%,9.51%,9.51%
Royalton,Justin Schoville (PJ),63,62,79,10,49,18,21,36,20,358,17.60%,17.32%,5.59%
Rupert,Justin Schoville (PJ),87,33,88,10,43,66,21,22,24,394,22.08%,8.38%,6.09%
Rutland City,Matt Hill (L),130,191,179,164,266,139,96,122,118,1405,9.25%,13.59%,8.40%
Rutland Town,Justin Schoville (PJ),29,105,166,80,122,111,53,42,64,772,3.76%,13.60%,8.29%
Ryegate,Matt Hill (L),35,24,53,10,64,17,26,29,24,282,12.41%,8.51%,8.51%
Saint Albans City,Bernie Sanders (I),174,52,91,105,121,57,71,61,43,775,22.45%,6.71%,5.55%
Saint Albans Town,Justin Schoville (PJ),35,67,146,25,68,116,65,46,65,633,5.53%,10.58%,10.27%
Saint George,Matt Hill (L),68,43,71,75,99,11,26,28,19,440,15.45%,9.77%,4.32%
Saint Johnsbury,Gerald Malloy (R),68,103,57,67,34,50,23,28,23,453,15.01%,22.74%,5.08%
Salisbury,Gerald Malloy (R),6,72,49,46,25,50,28,26,26,328,1.83%,21.95%,7.93%
Sandgate,Steve Berry (I),6,42,33,65,57,80,32,31,35,381,1.57%,11.02%,9.19%
Searsburg,Mark Steward Greenstein (E),44,57,54,86,10,29,21,30,37,368,11.96%,15.49%,10.05%
Shaftsbury,Steve Berry (I),71,13,67,48,2,81,27,22,30,361,19.67%,3.60%,8.31%
Sharon,Justin Schoville (PJ),23,32,85,51,81,73,39,39,26,449,5.12%,7.13%,5.79%
Sheffield,Justin Schoville (PJ),47,20,105,44,26,26,28,13,28,337,13.95%,5.93%,8.31%
Shelburne,Steve Berry (I),104,78,56,101,91,132,71,60,62,755,13.77%,10.33%,8.21%
Sheldon,Matt Hill (L),40,14,75,87,99,10,20,26,44,415,9.64%,3.37%,10.60%
Shoreham,Bernie Sanders (I),78,29,44,49,6,57,31,17,24,335,23.28%,8.66%,7.16%
Shrewsbury,Bernie Sanders (I),102,48,63,17,64,11,29,31,34,399,25.56%,12.03%,8.52%
South Burlington,Gerald Malloy (R),247,370,299,126,88,341,126,122,152,1871,13.20%,19.78%,8.12%
South Hero,Bernie Sanders (I),87,5,47,74,70,45,35,19,33,415,20.96%,1.20%,7.95%
Springfield,Justin Schoville (PJ),2,66,67,16,65,42,42,35,26,361,0.55%,18.28%,7.20%
Stamford,Gerald Malloy (R),49,100,48,33,61,91,30,24,34,470,10.43%,21.28%,7.23%
Stannard,Gerald Malloy (R),80,82,77,19,62,48,31,29,38,466,17.17%,17.60%,8.15%
Starksboro,Steve Berry (I),70,49,79,56,2,108,22,38,30,454,15.42%,10.79%,6.61%
Stockbridge,Mark Steward Greenstein (E),28,61,59,88,25,86,39,25,29,440,6.36%,13.86%,6.59%
Stowe,Justin Schoville (PJ),62,104,182,143,114,108,59,67,57,896,6.92%,11.61%,6.36%
Strafford,Steve Berry (I),7,26,34,80,37,81,27,34,20,346,2.02%,7.51%,5.78%
Stratton,Justin Schoville (PJ),46,81,91,21,58,43,21,32,31,424,10.85%,19.10%,7.31%
Sudbury,Matt Hill (L),6,25,81,58,102,31,32,23,26,384,1.56%,6.51%,6.77%
Sunderland,Justin Schoville (PJ),112,120,135,117,103,88,72,73,49,869,12.89%,13.81%,5.64%
Sutton,Mark Steward Greenstein (E),56,8,53,58,7,56,21,24,32,315,17.78%,2.54%,10.16%
Swanton,Matt Hill (L),86,67,83,57,94,59,30,18,25,519,16.57%,12.91%,4.82%
Thetford,Steve Berry (I),32,45,57,70,14,85,24,32,33,392,8.16%,11.48%,8.42%
Tinmouth,Justin Schoville (PJ),21,83,88,46,20,18,17,41,20,354,5.93%,23.45%,5.65%
Topsham,Bernie Sanders (I),65,58,25,64,15,44,15,37,35,358,18.16%,16.20%,9.78%
Townshend,Bernie Sanders (I),89,20,6,84,52,83,20,15,29,398,22.36%,5.03%,7.29%
Troy,Justin Schoville (PJ),31,57,67,27,10,26,33,33,40,324,9.57%,17.59%,12.35%
Tunbridge,Steve Berry (I),81,61,67,75,51,86,32,34,18,505,16.04%,12.08%,3.56%
Underhill,Matt Hill (L),81,38,26,54,81,70,22,27,23,422,19.19%,9.00%,5.45%
Vergennes,Bernie Sanders (I),74,49,3,73,72,10,24,22,26,353,20.96%,13.88%,7.37%
Vernon,Steve Berry (I),17,66,1,39,58,102,30,30,37,380,4.47%,17.37%,9.74%
Vershire,Justin Schoville (PJ),77,28,99,4,82,66,25,24,44,449,17.15%,6.24%,9.80%
Victory,Mark Steward Greenstein (E),16,51,31,74,14,45,29,30,31,321,4.98%,15.89%,9.66%
Waitsfield,Steve Berry (I),47,0,2,46,53,71,23,29,32,303,15.51%,0.00%,10.56%
Walden,Steve Berry (I),30,73,60,10,53,97,34,34,32,423,7.09%,17.26%,7.57%
Wallingford,Bernie Sanders (I),107,100,14,88,88,91,17,19,30,554,19.31%,18.05%,5.42%
Waltham,Matt Hill (L),52,77,27,84,101,37,36,23,33,470,11.06%,16.38%,7.02%
Wardsboro,Bernie Sanders (I),79,10,53,13,29,65,25,26,19,319,24.76%,3.13%,5.96%
Warren,Justin Schoville (PJ),37,31,91,22,87,17,30,34,39,388,9.54%,7.99%,10.05%
Washington,Justin Schoville (PJ),17,45,84,36,77,32,17,17,33,358,4.75%,12.57%,9.22%
Waterbury,Gerald Malloy (R),18,84,19,39,45,37,34,30,28,334,5.39%,25.15%,8.38%
Waterford,Gerald Malloy (R),12,99,88,44,41,63,25,24,18,414,2.90%,23.91%,4.35%
Waterville,Mark Steward Greenstein (E),38,73,4,80,64,61,37,31,30,418,9.09%,17.46%,7.18%
Weathersfield,Matt Hill (L),53,77,66,31,95,75,22,25,28,472,11.23%,16.31%,5.93%
Wells,Bernie Sanders (I),183,14,119,136,37,176,69,43,55,832,22.00%,1.68%,6.61%
West Fairlee,Steve Berry (I),17,22,19,20,41,76,22,35,19,271,6.27%,8.12%,7.01%
West Haven,Gerald Malloy (R),52,72,25,21,58,58,26,20,13,345,15.07%,20.87%,3.77%
West Rutland,Justin Schoville (PJ),65,75,104,68,23,40,28,38,28,469,13.86%,15.99%,5.97%
West Windsor,Justin Schoville (PJ),62,55,73,54,69,7,24,15,34,393,15.78%,13.99%,8.65%
Westfield,Matt Hill (L),23,52,55,16,98,71,25,22,28,390,5.90%,13.33%,7.18%
Westford,Justin Schoville (PJ),44,65,92,54,8,45,14,28,28,378,11.64%,17.20%,7.41%
Westminster,Gerald Malloy (R),12,93,20,59,55,33,19,17,26,334,3.59%,27.84%,7.78%
Westmore,Steve Berry (I),31,19,5,78,3,81,18,28,30,293,10.58%,6.48%,10.24%
Weston,Mark Steward Greenstein (E),56,12,18,75,68,4,29,24,34,320,17.50%,3.75%,10.62%
Weybridge,Steve Berry (I),14,28,46,47,33,96,23,33,29,349,4.01%,8.02%,8.31%
Wheelock,Justin Schoville (PJ),45,28,60,23,18,25,18,39,28,284,15.85%,9.86%,9.86%
Whiting,Mark Steward Greenstein (E),53,81,69,90,34,25,25,23,14,414,12.80%,19.57%,3.38%
Whitingham,Gerald Malloy (R),1,78,24,70,20,13,35,27,28,296,0.34%,26.35%,9.46%
Williamstown,Bernie Sanders (I),206,58,70,125,83,61,45,68,66,782,26.34%,7.42%,8.44%
Williston,Bernie Sanders (I),136,105,113,96,60,108,76,52,48,794,17.13%,13.22%,6.05%
Wilmington,Bernie Sanders (I),103,65,88,13,59,0,42,6,33,409,25.18%,15.89%,8.07%
Windham,Steve Berry (I),49,2,25,43,58,64,28,23,23,315,15.56%,0.63%,7.30%
Windsor,Bernie Sanders (I),88,11,5,10,76,87,42,42,25,386,22.80%,2.85%,6.48%
Winhall,Matt Hill (L),30,66,62,24,89,8,30,29,31,369,8.13%,17.89%,8.40%
Winooski,Gerald Malloy (R),5,96,30,22,2,30,31,27,27,270,1.85%,35.56%,10.00%
Wolcott,Mark Steward Greenstein (E),49,65,79,84,31,13,21,23,27,392,12.50%,16.58%,6.89%
Woodbury,Justin Schoville (PJ),33,76,81,54,17,66,21,33,21,402,8.21%,18.91%,5.22%
Woodford,Gerald Malloy (R),44,88,10,4,75,22,31,40,32,346,12.72%,25.43%,9.25%
Woodstock,Justin Schoville (PJ),47,87,102,82,44,45,32,24,30,493,9.53%,17.65%,6.09%
Worcester,Gerald Malloy (R),77,81,10,20,6,46,20,30,29,319,24.14%,25.39%,9.09%
