City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Justin Schoville (PJP),111,201,239,166,92,201,86,83,91,1270,8.74%,15.83%,7.17%
Bridgewater,Gerald Malloy (R),7,101,78,98,43,48,21,30,23,449,1.56%,22.49%,5.12%
Bridport,Justin Schoville (PJP),37,29,93,87,28,79,21,13,31,418,8.85%,6.94%,7.42%
Brighton,Bernie Sanders (I),102,7,58,26,46,29,22,12,29,331,30.82%,2.11%,8.76%
Bristol,Bernie Sanders (I),75,64,44,50,22,21,26,17,23,342,21.93%,18.71%,6.73%
Brookfield,Bernie Sanders (I),82,33,74,50,4,10,17,24,24,318,25.79%,10.38%,7.55%
Brookline,Bernie Sanders (I),84,0,78,69,31,47,30,19,27,385,21.82%,0.00%,7.01%
Brownington,Justin Schoville (PJP),21,62,94,57,52,88,31,22,24,451,4.66%,13.75%,5.32%
Brunswick,Mark Steward Greenstein (E),81,5,45,88,65,76,30,31,20,441,18.37%,1.13%,4.54%
Burke,Justin Schoville (PJP),66,30,84,31,26,74,19,38,27,395,16.71%,7.59%,6.84%
Burlington,Bernie Sanders (I),384,290,229,343,375,164,153,180,135,2253,17.04%,12.87%,5.99%
Cabot,Justin Schoville (PJP),67,5,89,89,89,48,27,23,32,469,14.29%,1.07%,6.82%
Calais,Mark Steward Greenstein (E),34,3,91,104,83,7,38,9,26,395,8.61%,0.76%,6.58%
Cambridge,Bernie Sanders (I),91,18,70,85,69,32,29,33,23,450,20.22%,4.00%,5.11%
Canaan,Justin Schoville (PJP),3,14,45,3,18,42,26,29,26,206,1.46%,6.80%,12.62%
Castleton,Steve Berry (I),53,40,54,4,15,67,39,23,30,325,16.31%,12.31%,9.23%
Cavendish,Mark Steward Greenstein (E),0,32,29,87,11,85,28,43,37,352,0.00%,9.09%,10.51%
Charleston,Bernie Sanders (I),107,88,8,8,80,85,37,11,31,455,23.52%,19.34%,6.81%
Charlotte,Mark Steward Greenstein (E),73,20,3,75,59,25,21,24,26,326,22.39%,6.13%,7.98%
Chelsea,Bernie Sanders (I),81,51,57,80,14,65,25,32,37,442,18.33%,11.54%,8.37%
Chester,Bernie Sanders (I),93,54,22,13,64,79,25,24,20,394,23.60%,13.71%,5.08%
Chittenden,Matt Hill (L),93,37,104,15,108,69,31,32,23,512,18.16%,7.23%,4.49%
Clarendon,Matt Hill (L),68,56,9,43,79,28,39,15,28,365,18.63%,15.34%,7.67%
Colchester,Bernie Sanders (I),201,132,67,178,124,162,81,92,89,1126,17.85%,11.72%,7.90%
Concord,Bernie Sanders (I),83,67,61,6,31,10,21,28,38,345,24.06%,19.42%,11.01%
Corinth,Bernie Sanders (I),104,75,18,28,80,32,23,18,35,413,25.18%,18.16%,8.47%
Cornwall,Bernie Sanders (I),106,71,29,55,56,26,18,33,34,428,24.77%,16.59%,7.94%
Coventry,Mark Steward Greenstein (E),74,84,59,104,62,68,27,32,36,546,13.55%,15.38%,6.59%
Craftsbury,Bernie Sanders (I),69,50,65,65,2,18,23,32,34,358,19.27%,13.97%,9.50%
Danby,Steve Berry (I),8,46,59,73,83,106,21,20,28,444,1.80%,10.36%,6.31%
Danville,Matt Hill (L),68,5,84,79,99,53,31,19,24,462,14.72%,1.08%,5.19%
Derby,Matt Hill (L),39,24,65,22,88,48,35,29,26,376,10.37%,6.38%,6.91%
Dorset,Steve Berry (I),61,47,59,57,21,75,39,30,38,427,14.29%,11.01%,8.90%
Dover,Justin Schoville (PJP),59,65,101,58,57,16,30,41,26,453,13.02%,14.35%,5.74%
Dummerston,Justin Schoville (PJP),12,53,80,34,40,54,23,23,32,351,3.42%,15.10%,9.12%
Duxbury,Bernie Sanders (I),80,0,75,46,17,21,17,36,37,329,24.32%,0.00%,11.25%
East Haven,Matt Hill (L),22,65,33,85,85,46,20,26,18,400,5.50%,16.25%,4.50%
East Montpelier,Steve Berry (I),62,19,78,33,56,95,26,17,35,421,14.73%,4.51%,8.31%
Eden,Steve Berry (I),52,61,22,69,85,104,29,14,27,463,11.23%,13.17%,5.83%
Elmore,Mark Steward Greenstein (E),22,5,5,53,18,53,27,34,31,248,8.87%,2.02%,12.50%
Enosburgh,Matt Hill (L),24,55,56,63,83,75,28,36,30,450,5.33%,12.22%,6.67%
Essex Junction,Mark Steward Greenstein (E),112,58,144,167,85,65,66,73,55,825,13.58%,7.03%,6.67%
Essex,Mark Steward Greenstein (E),58,125,108,189,82,28,66,67,45,768,7.55%,16.28%,5.86%
Fair Haven,Mark Steward Greenstein (E),11,24,69,100,16,38,27,31,16,332,3.31%,7.23%,4.82%
Fairfax,Justin Schoville (PJP),23,6,98,30,50,12,25,39,20,303,7.59%,1.98%,6.60%
Fairfield,Steve Berry (I),42,82,95,48,57,97,32,28,33,514,8.17%,15.95%,6.42%
Fairlee,Justin Schoville (PJP),65,64,106,24,56,69,32,28,20,464,14.01%,13.79%,4.31%
Fayston,Steve Berry (I),67,80,26,88,64,95,18,12,31,481,13.93%,16.63%,6.44%
Ferrisburgh,Justin Schoville (PJP),48,24,77,13,25,8,25,17,24,261,18.39%,9.20%,9.20%
Fletcher,Gerald Malloy (R),1,97,4,42,51,77,24,25,29,350,0.29%,27.71%,8.29%
Franklin,Matt Hill (L),38,46,59,85,92,42,27,27,16,432,8.80%,10.65%,3.70%
Georgia,Bernie Sanders (I),198,99,143,102,177,56,54,62,62,953,20.78%,10.39%,6.51%
Glover,Bernie Sanders (I),61,6,53,19,26,32,32,24,26,279,21.86%,2.15%,9.32%
Goshen,Bernie Sanders (I),81,54,11,57,26,63,16,25,18,351,23.08%,15.38%,5.13%
Grafton,Justin Schoville (PJP),35,50,97,29,68,34,35,21,29,398,8.79%,12.56%,7.29%
Granby,Mark Steward Greenstein (E),39,28,71,88,22,38,22,25,24,357,10.92%,7.84%,6.72%
Grand Isle,Matt Hill (L),56,7,35,64,104,83,32,31,15,427,13.11%,1.64%,3.51%
Granville,Bernie Sanders (I),100,84,29,7,10,88,27,37,18,400,25.00%,21.00%,4.50%
Greensboro,Steve Berry (I),51,1,31,24,25,81,25,18,36,292,17.47%,0.34%,12.33%
Groton,Matt Hill (L),7,36,26,38,109,55,32,27,29,359,1.95%,10.03%,8.08%
Guildhall,Bernie Sanders (I),85,84,3,44,81,33,31,22,29,412,20.63%,20.39%,7.04%
Guilford,Matt Hill (L),26,98,32,32,102,102,27,33,28,480,5.42%,20.42%,5.83%
Halifax,Bernie Sanders (I),100,74,75,23,11,34,23,13,23,376,26.60%,19.68%,6.12%
Hancock,Bernie Sanders (I),85,8,74,55,9,51,26,40,28,376,22.61%,2.13%,7.45%
Hardwick,Gerald Malloy (R),4,87,84,5,68,82,38,21,24,413,0.97%,21.07%,5.81%
Hartford,Steve Berry (I),81,45,49,82,70,137,58,43,44,609,13.30%,7.39%,7.22%
Hartland,Bernie Sanders (I),58,3,22,18,32,29,28,32,32,254,22.83%,1.18%,12.60%
Highgate,Matt Hill (L),28,41,79,88,90,38,26,40,20,450,6.22%,9.11%,4.44%
Hinesburg,Justin Schoville (PJP),78,32,142,83,61,111,65,38,50,660,11.82%,4.85%,7.58%
Holland,Matt Hill (L),96,85,92,78,105,0,31,34,27,548,17.52%,15.51%,4.93%
Hubbardton,Justin Schoville (PJP),45,28,88,3,63,9,32,10,20,298,15.10%,9.40%,6.71%
Huntington,Mark Steward Greenstein (E),4,5,14,106,86,86,24,19,25,369,1.08%,1.36%,6.78%
Hyde Park,Matt Hill (L),49,29,39,62,105,58,26,27,39,434,11.29%,6.68%,8.99%
Ira,Gerald Malloy (R),28,35,10,31,3,6,26,35,20,194,14.43%,18.04%,10.31%
Irasburg,Gerald Malloy (R),25,109,66,67,3,5,25,32,11,343,7.29%,31.78%,3.21%
Isle La Motte,Steve Berry (I),60,66,50,43,39,85,36,23,27,429,13.99%,15.38%,6.29%
Jamaica,Matt Hill (L),38,50,48,69,90,32,25,23,27,402,9.45%,12.44%,6.72%
Jay,Bernie Sanders (I),80,46,30,18,29,59,37,29,34,362,22.10%,12.71%,9.39%
Jericho,Steve Berry (I),43,67,19,1,52,100,27,23,38,370,11.62%,18.11%,10.27%
Johnson,Justin Schoville (PJP),61,81,85,65,9,75,24,15,23,438,13.93%,18.49%,5.25%
Killington,Steve Berry (I),38,32,59,64,38,76,14,29,25,375,10.13%,8.53%,6.67%
Kirby,Matt Hill (L),60,68,57,27,77,50,33,36,32,440,13.64%,15.45%,7.27%
Landgrove,Bernie Sanders (I),100,15,10,95,18,34,16,36,35,359,27.86%,4.18%,9.75%
Leicester,Gerald Malloy (R),74,79,36,16,57,19,28,31,33,373,19.84%,21.18%,8.85%
Lemington,Mark Steward Greenstein (E),45,2,9,75,32,27,21,20,27,258,17.44%,0.78%,10.47%
Lincoln,Justin Schoville (PJP),60,24,98,57,17,56,39,32,47,430,13.95%,5.58%,10.93%
Londonderry,Gerald Malloy (R),28,106,86,19,3,83,30,34,25,414,6.76%,25.60%,6.04%
Lowell,Matt Hill (L),46,24,46,31,61,21,27,30,37,323,14.24%,7.43%,11.46%
Ludlow,Bernie Sanders (I),103,64,78,2,30,77,13,20,26,413,24.94%,15.50%,6.30%
Lunenburg,Bernie Sanders (I),97,58,70,79,21,0,15,31,36,407,23.83%,14.25%,8.85%
Lyndon,Matt Hill (L),10,35,52,27,81,10,24,22,16,277,3.61%,12.64%,5.78%
Maidstone,Bernie Sanders (I),108,28,46,47,28,40,24,25,24,370,29.19%,7.57%,6.49%
Manchester,Matt Hill (L),36,47,79,38,97,8,24,34,17,380,9.47%,12.37%,4.47%
Marlboro,Mark Steward Greenstein (E),2,81,66,87,74,43,24,30,14,421,0.48%,19.24%,3.33%
Marshfield,Matt Hill (L),67,34,11,35,80,77,26,33,30,393,17.05%,8.65%,7.63%
Mendon,Steve Berry (I),9,63,19,53,23,69,18,36,31,321,2.80%,19.63%,9.66%
Middlebury,Justin Schoville (PJP),40,104,181,138,180,44,52,45,53,837,4.78%,12.43%,6.33%
Middlesex,Justin Schoville (PJP),99,2,107,57,43,72,34,29,27,470,21.06%,0.43%,5.74%
Middletown Springs,Mark Steward Greenstein (E),14,25,24,56,5,10,23,26,45,228,6.14%,10.96%,19.74%
Milton,Steve Berry (I),228,228,73,102,108,307,108,77,84,1315,17.34%,17.34%,6.39%
Monkton,Mark Steward Greenstein (E),71,63,62,89,15,45,25,35,27,432,16.44%,14.58%,6.25%
Montgomery,Steve Berry (I),60,77,57,42,65,86,17,35,30,469,12.79%,16.42%,6.40%
Montpelier,Mark Steward Greenstein (E),70,90,42,107,57,15,46,19,32,478,14.64%,18.83%,6.69%
Moretown,Gerald Malloy (R),67,98,65,76,11,82,14,46,23,482,13.90%,20.33%,4.77%
Morgan,Steve Berry (I),26,51,35,41,2,74,20,20,35,304,8.55%,16.78%,11.51%
Morristown,Mark Steward Greenstein (E),46,81,34,106,44,5,27,30,31,404,11.39%,20.05%,7.67%
Mount Holly,Matt Hill (L),37,92,29,3,98,1,29,24,24,337,10.98%,27.30%,7.12%
Mount Tabor,Steve Berry (I),49,14,55,19,47,76,25,23,19,327,14.98%,4.28%,5.81%
New Haven,Justin Schoville (PJP),77,94,186,91,48,137,40,40,38,751,10.25%,12.52%,5.06%
Newark,Steve Berry (I),39,40,99,11,46,108,32,26,27,428,9.11%,9.35%,6.31%
Newbury,Mark Steward Greenstein (E),26,75,7,93,74,77,27,28,26,433,6.00%,17.32%,6.00%
Newfane,Justin Schoville (PJP),23,54,54,12,9,27,32,31,17,259,8.88%,20.85%,6.56%
Newport City,Justin Schoville (PJP),39,0,56,47,31,27,23,16,14,253,15.42%,0.00%,5.53%
Newport Town,Bernie Sanders (I),77,2,48,34,64,30,24,34,31,344,22.38%,0.58%,9.01%
North Hero,Steve Berry (I),53,6,80,65,89,103,18,26,29,469,11.30%,1.28%,6.18%
Northfield,Bernie Sanders (I),105,87,0,62,22,102,29,12,29,448,23.44%,19.42%,6.47%
Norton,Matt Hill (L),35,36,53,56,80,51,21,22,38,392,8.93%,9.18%,9.69%
Norwich,Gerald Malloy (R),34,51,31,3,19,47,24,27,21,257,13.23%,19.84%,8.17%
Orange,Matt Hill (L),86,12,7,60,91,42,17,18,34,367,23.43%,3.27%,9.26%
Orwell,Bernie Sanders (I),77,71,55,71,2,16,32,24,26,374,20.59%,18.98%,6.95%
Panton,Steve Berry (I),18,55,10,82,2,105,47,26,26,371,4.85%,14.82%,7.01%
Pawlet,Mark Steward Greenstein (E),71,72,7,78,34,7,19,29,24,341,20.82%,21.11%,7.04%
Peacham,Steve Berry (I),30,26,48,40,31,107,14,33,32,361,8.31%,7.20%,8.86%
Peru,Mark Steward Greenstein (E),15,16,18,45,44,39,19,30,33,259,5.79%,6.18%,12.74%
Pittsfield,Bernie Sanders (I),109,27,38,26,35,38,27,37,36,373,29.22%,7.24%,9.65%
Pittsford,Gerald Malloy (R),56,77,48,27,30,70,27,15,35,385,14.55%,20.00%,9.09%
Plainfield,Matt Hill (L),33,45,11,66,103,50,21,34,16,379,8.71%,11.87%,4.22%
Plymouth,Mark Steward Greenstein (E),64,19,26,89,57,34,15,30,32,366,17.49%,5.19%,8.74%
Pomfret,Steve Berry (I),38,86,47,72,1,99,28,27,29,427,8.90%,20.14%,6.79%
Poultney,Matt Hill (L),65,7,70,52,85,22,27,35,22,385,16.88%,1.82%,5.71%
Pownal,Steve Berry (I),71,72,134,88,115,161,45,42,55,783,9.07%,9.20%,7.02%
Proctor,Gerald Malloy (R),64,99,11,30,52,4,34,22,24,340,18.82%,29.12%,7.06%
Putney,Gerald Malloy (R),34,89,31,40,75,64,41,24,30,428,7.94%,20.79%,7.01%
Randolph,Matt Hill (L),71,54,69,37,74,52,30,32,24,443,16.03%,12.19%,5.42%
Reading,Justin Schoville (PJP),63,47,81,9,46,13,22,29,21,331,19.03%,14.20%,6.34%
Readsboro,Gerald Malloy (R),55,89,32,57,67,44,23,23,14,404,13.61%,22.03%,3.47%
Richford,Mark Steward Greenstein (E),41,15,28,55,12,9,30,27,21,238,17.23%,6.30%,8.82%
Richmond,Matt Hill (L),16,74,52,39,88,61,30,25,22,407,3.93%,18.18%,5.41%
Ripton,Gerald Malloy (R),6,93,48,88,24,89,34,26,19,427,1.41%,21.78%,4.45%
Rochester,Gerald Malloy (R),37,62,59,16,48,9,29,28,19,307,12.05%,20.20%,6.19%
Rockingham,Mark Steward Greenstein (E),23,15,48,67,62,58,30,22,43,368,6.25%,4.08%,11.68%
Roxbury,Justin Schoville (PJP),84,48,93,31,28,65,24,31,22,426,19.72%,11.27%,5.16%
Royalton,Justin Schoville (PJP),46,69,108,31,49,74,36,24,31,468,9.83%,14.74%,6.62%
Rupert,Mark Steward Greenstein (E),18,56,21,64,21,43,38,30,30,321,5.61%,17.45%,9.35%
Rutland City,Gerald Malloy (R),130,284,143,88,134,256,98,139,137,1409,9.23%,20.16%,9.72%
Rutland Town,Bernie Sanders (I),163,121,127,78,115,20,63,73,43,803,20.30%,15.07%,5.35%
Ryegate,Mark Steward Greenstein (E),48,75,3,75,1,30,31,25,22,310,15.48%,24.19%,7.10%
Saint Albans City,Justin Schoville (PJP),96,82,131,78,101,126,51,42,63,770,12.47%,10.65%,8.18%
Saint Albans Town,Gerald Malloy (R),127,185,9,150,81,97,65,32,50,796,15.95%,23.24%,6.28%
Saint George,Gerald Malloy (R),48,102,58,62,39,36,21,26,17,409,11.74%,24.94%,4.16%
Saint Johnsbury,Mark Steward Greenstein (E),56,6,23,103,71,17,38,33,29,376,14.89%,1.60%,7.71%
Salisbury,Steve Berry (I),40,80,46,73,92,100,19,46,19,515,7.77%,15.53%,3.69%
Sandgate,Justin Schoville (PJP),87,22,87,19,81,55,41,28,38,458,19.00%,4.80%,8.30%
Searsburg,Mark Steward Greenstein (E),3,65,17,71,29,26,34,25,34,304,0.99%,21.38%,11.18%
Shaftsbury,Steve Berry (I),61,74,90,8,83,91,29,41,30,507,12.03%,14.60%,5.92%
Sharon,Matt Hill (L),18,31,55,5,84,40,33,38,25,329,5.47%,9.42%,7.60%
Sheffield,Gerald Malloy (R),48,90,41,36,40,61,33,30,17,396,12.12%,22.73%,4.29%
Shelburne,Steve Berry (I),126,20,124,65,44,127,49,39,47,641,19.66%,3.12%,7.33%
Sheldon,Matt Hill (L),66,37,22,30,75,31,38,29,27,355,18.59%,10.42%,7.61%
Shoreham,Mark Steward Greenstein (E),60,35,48,88,71,69,38,25,35,469,12.79%,7.46%,7.46%
Shrewsbury,Steve Berry (I),5,79,36,67,89,105,23,28,31,463,1.08%,17.06%,6.70%
South Burlington,Justin Schoville (PJP),229,141,257,214,128,202,151,165,118,1605,14.27%,8.79%,7.35%
South Hero,Steve Berry (I),3,32,61,15,40,82,16,25,31,305,0.98%,10.49%,10.16%
Springfield,Steve Berry (I),44,45,10,46,37,98,18,34,26,358,12.29%,12.57%,7.26%
Stamford,Justin Schoville (PJP),71,50,109,65,59,84,36,34,21,529,13.42%,9.45%,3.97%
Stannard,Gerald Malloy (R),15,92,74,58,32,84,28,37,29,449,3.34%,20.49%,6.46%
Starksboro,Bernie Sanders (I),77,7,14,2,74,27,30,31,25,287,26.83%,2.44%,8.71%
Stockbridge,Steve Berry (I),21,51,66,63,31,94,27,34,28,415,5.06%,12.29%,6.75%
Stowe,Justin Schoville (PJP),77,111,113,79,104,98,54,40,50,726,10.61%,15.29%,6.89%
Strafford,Bernie Sanders (I),88,3,58,30,23,37,30,26,36,331,26.59%,0.91%,10.88%
Stratton,Gerald Malloy (R),40,89,14,47,30,85,32,22,28,387,10.34%,23.00%,7.24%
Sudbury,Mark Steward Greenstein (E),17,20,26,53,39,20,32,18,21,246,6.91%,8.13%,8.54%
Sunderland,Steve Berry (I),114,114,28,93,114,158,71,48,67,807,14.13%,14.13%,8.30%
Sutton,Gerald Malloy (R),7,86,39,80,61,28,29,27,17,374,1.87%,22.99%,4.55%
Swanton,Steve Berry (I),47,18,87,84,84,94,23,26,30,493,9.53%,3.65%,6.09%
Thetford,Steve Berry (I),20,7,71,40,50,100,35,15,26,364,5.49%,1.92%,7.14%
Tinmouth,Mark Steward Greenstein (E),50,44,47,83,7,50,40,38,32,391,12.79%,11.25%,8.18%
Topsham,Gerald Malloy (R),59,105,68,21,23,45,17,45,21,404,14.60%,25.99%,5.20%
Townshend,Mark Steward Greenstein (E),35,41,19,58,38,16,21,30,27,285,12.28%,14.39%,9.47%
Troy,Bernie Sanders (I),72,1,25,0,33,18,30,33,17,229,31.44%,0.44%,7.42%
Tunbridge,Steve Berry (I),45,86,6,61,57,99,40,34,26,454,9.91%,18.94%,5.73%
Underhill,Steve Berry (I),41,31,41,47,52,90,25,22,39,388,10.57%,7.99%,10.05%
Vergennes,Steve Berry (I),43,59,23,43,27,83,33,22,29,362,11.88%,16.30%,8.01%
Vernon,Steve Berry (I),26,8,0,11,13,45,17,31,34,185,14.05%,4.32%,18.38%
Vershire,Bernie Sanders (I),108,81,17,89,56,83,24,27,22,507,21.30%,15.98%,4.34%
Victory,Matt Hill (L),19,46,42,17,85,50,17,38,23,337,5.64%,13.65%,6.82%
Waitsfield,Gerald Malloy (R),4,61,2,18,3,11,29,31,36,195,2.05%,31.28%,18.46%
Walden,Mark Steward Greenstein (E),68,66,33,80,40,6,26,35,30,384,17.71%,17.19%,7.81%
Wallingford,Matt Hill (L),2,14,81,38,95,30,42,16,19,337,0.59%,4.15%,5.64%
Waltham,Steve Berry (I),23,32,37,19,36,66,31,26,28,298,7.72%,10.74%,9.40%
Wardsboro,Matt Hill (L),74,11,7,61,75,3,21,35,21,308,24.03%,3.57%,6.82%
Warren,Steve Berry (I),69,67,17,68,51,84,31,24,32,443,15.58%,15.12%,7.22%
Washington,Bernie Sanders (I),99,99,11,25,21,31,25,35,31,377,26.26%,26.26%,8.22%
Waterbury,Gerald Malloy (R),11,106,57,87,51,65,23,27,26,453,2.43%,23.40%,5.74%
Waterford,Mark Steward Greenstein (E),46,50,29,106,65,38,32,36,29,431,10.67%,11.60%,6.73%
Waterville,Gerald Malloy (R),3,107,27,50,10,3,36,24,33,293,1.02%,36.52%,11.26%
Weathersfield,Matt Hill (L),46,48,64,43,93,15,37,26,22,394,11.68%,12.18%,5.58%
Wells,Bernie Sanders (I),189,150,154,80,110,100,67,66,44,960,19.69%,15.62%,4.58%
West Fairlee,Gerald Malloy (R),11,71,32,14,60,59,34,42,16,339,3.24%,20.94%,4.72%
West Haven,Justin Schoville (PJP),3,85,98,36,88,49,35,31,31,456,0.66%,18.64%,6.80%
West Rutland,Steve Berry (I),23,46,45,12,51,58,33,30,35,333,6.91%,13.81%,10.51%
West Windsor,Gerald Malloy (R),68,78,43,62,56,59,27,25,36,454,14.98%,17.18%,7.93%
Westfield,Bernie Sanders (I),59,37,10,36,15,40,12,29,19,257,22.96%,14.40%,7.39%
Westford,Justin Schoville (PJP),78,21,108,86,71,49,28,32,26,499,15.63%,4.21%,5.21%
Westminster,Mark Steward Greenstein (E),40,49,92,98,4,51,37,26,30,427,9.37%,11.48%,7.03%
Westmore,Mark Steward Greenstein (E),57,36,32,88,18,61,24,26,51,393,14.50%,9.16%,12.98%
Weston,Justin Schoville (PJP),74,0,77,27,77,16,42,12,28,353,20.96%,0.00%,7.93%
Weybridge,Bernie Sanders (I),86,33,37,63,53,20,28,24,32,376,22.87%,8.78%,8.51%
Wheelock,Gerald Malloy (R),45,61,2,51,6,46,38,20,36,305,14.75%,20.00%,11.80%
Whiting,Mark Steward Greenstein (E),77,74,55,84,33,84,28,20,32,487,15.81%,15.20%,6.57%
Whitingham,Steve Berry (I),45,104,32,52,46,105,26,39,17,466,9.66%,22.32%,3.65%
Williamstown,Bernie Sanders (I),146,117,117,128,117,103,41,55,37,861,16.96%,13.59%,4.30%
Williston,Mark Steward Greenstein (E),107,118,45,178,33,98,52,55,59,745,14.36%,15.84%,7.92%
Wilmington,Gerald Malloy (R),94,107,8,44,22,5,27,17,27,351,26.78%,30.48%,7.69%
Windham,Mark Steward Greenstein (E),5,38,31,42,15,39,18,32,30,250,2.00%,15.20%,12.00%
Windsor,Steve Berry (I),16,75,54,56,84,101,25,26,28,465,3.44%,16.13%,6.02%
Winhall,Steve Berry (I),10,62,34,1,40,64,32,31,25,299,3.34%,20.74%,8.36%
Winooski,Gerald Malloy (R),2,98,58,50,74,60,24,32,21,419,0.48%,23.39%,5.01%
Wolcott,Justin Schoville (PJP),12,103,107,10,44,49,33,31,19,408,2.94%,25.25%,4.66%
Woodbury,Mark Steward Greenstein (E),7,22,34,86,81,59,33,18,24,364,1.92%,6.04%,6.59%
Woodford,Justin Schoville (PJP),30,53,107,17,99,44,24,26,24,424,7.08%,12.50%,5.66%
Woodstock,Gerald Malloy (R),45,52,41,45,3,13,31,20,38,288,15.62%,18.06%,13.19%
Worcester,Justin Schoville (PJP),73,28,105,11,35,82,31,33,30,428,17.06%,6.54%,7.01%
