City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Essex,Matt Hill (L),128,70,70,66,137,50,58,59,71,709,18.05%,9.87%,10.01%
Fair Haven,Bernie Sanders (I),86,62,40,56,57,63,32,21,29,446,19.28%,13.90%,6.50%
Fairfax,Bernie Sanders (I),79,18,48,19,66,34,28,27,21,340,23.24%,5.29%,6.18%
Fairfield,Bernie Sanders (I),104,85,21,6,37,17,38,26,30,364,28.57%,23.35%,8.24%
Fairlee,Steve Berry (I),6,64,15,71,54,108,26,31,16,391,1.53%,16.37%,4.09%
Fayston,Steve Berry (I),57,15,49,33,9,85,35,28,27,338,16.86%,4.44%,7.99%
Ferrisburgh,Steve Berry (I),78,31,3,56,66,81,25,32,30,402,19.40%,7.71%,7.46%
Fletcher,Steve Berry (I),55,6,8,13,16,67,32,27,25,249,22.09%,2.41%,10.04%
Franklin,Matt Hill (L),78,89,32,38,91,78,23,11,29,469,16.63%,18.98%,6.18%
Georgia,Mark Steward Greenstein (E),84,88,104,107,98,88,46,64,59,738,11.38%,11.92%,7.99%
Glover,Steve Berry (I),78,77,48,72,102,104,23,26,30,560,13.93%,13.75%,5.36%
Goshen,Matt Hill (L),58,47,16,72,75,15,29,28,35,375,15.47%,12.53%,9.33%
Grafton,Justin Schoville (PJ),9,30,84,74,39,8,22,20,30,316,2.85%,9.49%,9.49%
Granby,Mark Steward Greenstein (E),59,18,61,70,22,57,33,27,37,384,15.36%,4.69%,9.64%
Grand Isle,Matt Hill (L),9,62,19,69,88,6,36,28,22,339,2.65%,18.29%,6.49%
Granville,Justin Schoville (PJ),49,15,89,86,22,89,16,34,27,427,11.48%,3.51%,6.32%
Greensboro,Matt Hill (L),27,37,51,35,56,6,38,14,25,289,9.34%,12.80%,8.65%
Groton,Mark Steward Greenstein (E),75,24,71,86,80,61,27,22,18,464,16.16%,5.17%,3.88%
Guildhall,Justin Schoville (PJ),64,75,88,72,31,56,19,38,26,469,13.65%,15.99%,5.54%
Guilford,Steve Berry (I),12,62,21,31,20,73,24,30,26,299,4.01%,20.74%,8.70%
Halifax,Steve Berry (I),100,38,21,29,62,108,32,30,26,446,22.42%,8.52%,5.83%
Hancock,Matt Hill (L),2,93,40,28,98,5,26,20,36,348,0.57%,26.72%,10.34%
Hardwick,Justin Schoville (PJ),9,31,100,62,85,76,38,20,22,443,2.03%,7.00%,4.97%
Hartford,Gerald Malloy (R),94,177,38,56,90,68,49,49,47,668,14.07%,26.50%,7.04%
Hartland,Bernie Sanders (I),99,37,26,5,37,44,29,37,27,341,29.03%,10.85%,7.92%
Highgate,Bernie Sanders (I),106,100,2,98,12,16,24,32,16,406,26.11%,24.63%,3.94%
Hinesburg,Bernie Sanders (I),173,19,67,58,56,91,47,64,38,613,28.22%,3.10%,6.20%
Holland,Bernie Sanders (I),79,6,56,9,30,71,18,27,17,313,25.24%,1.92%,5.43%
Hubbardton,Mark Steward Greenstein (E),55,45,37,94,88,79,30,23,26,477,11.53%,9.43%,5.45%
Huntington,Mark Steward Greenstein (E),45,48,12,84,35,34,39,26,22,345,13.04%,13.91%,6.38%
Hyde Park,Justin Schoville (PJ),5,21,74,3,45,53,30,13,33,277,1.81%,7.58%,11.91%
Ira,Steve Berry (I),18,12,68,84,63,89,31,20,25,410,4.39%,2.93%,6.10%
Irasburg,Bernie Sanders (I),82,76,24,19,55,66,20,33,17,392,20.92%,19.39%,4.34%
Isle La Motte,Steve Berry (I),32,28,59,36,16,87,25,39,35,357,8.96%,7.84%,9.80%
Jamaica,Mark Steward Greenstein (E),7,5,35,109,27,45,37,33,16,314,2.23%,1.59%,5.10%
Jay,Justin Schoville (PJ),57,68,100,45,64,59,27,23,20,463,12.31%,14.69%,4.32%
Jericho,Mark Steward Greenstein (E),13,39,11,52,34,22,22,22,30,245,5.31%,15.92%,12.24%
Johnson,Justin Schoville (PJ),57,47,91,20,72,80,19,41,33,460,12.39%,10.22%,7.17%
Killington,Steve Berry (I),45,44,26,80,60,82,25,29,23,414,10.87%,10.63%,5.56%
Kirby,Bernie Sanders (I),85,72,37,68,82,17,33,25,25,444,19.14%,16.22%,5.63%
Landgrove,Mark Steward Greenstein (E),24,55,2,58,13,2,10,20,22,206,11.65%,26.70%,10.68%
Leicester,Mark Steward Greenstein (E),45,42,8,103,4,15,31,30,25,303,14.85%,13.86%,8.25%
Lemington,Bernie Sanders (I),108,65,71,39,29,37,22,33,41,445,24.27%,14.61%,9.21%
Lincoln,Bernie Sanders (I),82,49,51,9,11,42,34,28,11,317,25.87%,15.46%,3.47%
Londonderry,Bernie Sanders (I),98,42,9,58,69,95,34,20,28,453,21.63%,9.27%,6.18%
Lowell,Matt Hill (L),87,51,21,73,106,65,37,38,22,500,17.40%,10.20%,4.40%
Ludlow,Steve Berry (I),12,7,10,53,5,74,22,34,22,239,5.02%,2.93%,9.21%
Lunenburg,Gerald Malloy (R),73,107,55,10,103,64,30,22,35,499,14.63%,21.44%,7.01%
Lyndon,Gerald Malloy (R),33,70,18,50,10,5,35,20,33,274,12.04%,25.55%,12.04%
Maidstone,Steve Berry (I),31,75,23,20,63,85,28,12,32,369,8.40%,20.33%,8.67%
Manchester,Mark Steward Greenstein (E),60,66,43,88,22,85,22,20,33,439,13.67%,15.03%,7.52%
Marlboro,Steve Berry (I),42,55,5,5,10,72,32,38,37,296,14.19%,18.58%,12.50%
Marshfield,Mark Steward Greenstein (E),46,73,51,79,39,52,32,27,22,421,10.93%,17.34%,5.23%
Mendon,Matt Hill (L),11,23,51,29,84,21,29,24,26,298,3.69%,7.72%,8.72%
Middlebury,Bernie Sanders (I),190,43,85,120,149,139,54,74,60,914,20.79%,4.70%,6.56%
Middlesex,Gerald Malloy (R),14,99,46,61,78,9,23,15,15,360,3.89%,27.50%,4.17%
Middletown Springs,Matt Hill (L),42,83,72,38,102,54,41,29,25,486,8.64%,17.08%,5.14%
Milton,Steve Berry (I),192,117,103,200,104,242,66,93,86,1203,15.96%,9.73%,7.15%
Monkton,Justin Schoville (PJ),31,0,93,69,52,21,39,26,33,364,8.52%,0.00%,9.07%
Montgomery,Matt Hill (L),28,24,67,73,74,33,32,35,22,388,7.22%,6.19%,5.67%
Montpelier,Steve Berry (I),9,14,28,12,57,106,14,27,29,296,3.04%,4.73%,9.80%
Moretown,Steve Berry (I),12,70,46,23,11,86,32,22,27,329,3.65%,21.28%,8.21%
Morgan,Matt Hill (L),40,80,39,42,86,40,14,24,29,394,10.15%,20.30%,7.36%
Morristown,Matt Hill (L),24,34,50,79,85,57,36,13,38,416,5.77%,8.17%,9.13%
Mount Holly,Matt Hill (L),75,65,43,62,81,72,26,30,31,485,15.46%,13.40%,6.39%
Mount Tabor,Matt Hill (L),82,28,1,97,97,83,28,25,43,484,16.94%,5.79%,8.88%
New Haven,Gerald Malloy (R),75,158,143,87,46,109,57,58,55,788,9.52%,20.05%,6.98%
Newark,Gerald Malloy (R),6,86,41,73,31,20,29,34,23,343,1.75%,25.07%,6.71%
Newbury,Mark Steward Greenstein (E),10,8,3,69,32,30,22,29,33,236,4.24%,3.39%,13.98%
Newfane,Bernie Sanders (I),69,42,36,38,30,34,37,19,31,336,20.54%,12.50%,9.23%
Newport City,Mark Steward Greenstein (E),3,8,18,75,20,57,28,33,30,272,1.10%,2.94%,11.03%
Newport Town,Bernie Sanders (I),106,22,30,74,15,105,30,27,35,444,23.87%,4.95%,7.88%
North Hero,Justin Schoville (PJ),44,21,73,63,60,69,33,38,26,427,10.30%,4.92%,6.09%
Northfield,Bernie Sanders (I),93,83,55,42,4,22,31,15,37,382,24.35%,21.73%,9.69%
Norton,Matt Hill (L),47,25,84,108,108,8,37,19,18,454,10.35%,5.51%,3.96%
Norwich,Justin Schoville (PJ),68,22,68,33,41,21,35,31,27,346,19.65%,6.36%,7.80%
Orange,Steve Berry (I),48,50,28,37,20,81,27,32,39,362,13.26%,13.81%,10.77%
Orwell,Gerald Malloy (R),7,74,41,65,52,50,21,11,29,350,2.00%,21.14%,8.29%
Panton,Steve Berry (I),38,71,77,41,73,79,26,28,30,463,8.21%,15.33%,6.48%
Pawlet,Bernie Sanders (I),100,75,34,72,41,91,27,37,29,506,19.76%,14.82%,5.73%
Peacham,Bernie Sanders (I),86,70,72,64,44,16,33,14,26,425,20.24%,16.47%,6.12%
Peru,Justin Schoville (PJ),34,29,107,34,12,19,25,20,34,314,10.83%,9.24%,10.83%
Pittsfield,Justin Schoville (PJ),33,58,97,15,58,56,44,24,21,406,8.13%,14.29%,5.17%
Pittsford,Justin Schoville (PJ),44,77,78,22,78,18,31,16,23,387,11.37%,19.90%,5.94%
Plainfield,Justin Schoville (PJ),53,25,91,14,88,49,26,27,26,399,13.28%,6.27%,6.52%
Plymouth,Steve Berry (I),60,72,20,32,36,96,12,23,26,377,15.92%,19.10%,6.90%
Pomfret,Steve Berry (I),19,46,26,45,61,68,27,35,35,362,5.25%,12.71%,9.67%
Poultney,Steve Berry (I),69,37,10,46,29,78,38,38,22,367,18.80%,10.08%,5.99%
Pownal,Bernie Sanders (I),150,85,90,82,41,4,53,63,67,635,23.62%,13.39%,10.55%
Proctor,Justin Schoville (PJ),31,51,109,107,16,7,37,31,35,424,7.31%,12.03%,8.25%
Putney,Matt Hill (L),52,11,10,11,80,53,15,28,23,283,18.37%,3.89%,8.13%
Randolph,Justin Schoville (PJ),41,8,89,63,36,71,44,39,30,421,9.74%,1.90%,7.13%
Reading,Justin Schoville (PJ),81,63,103,52,9,13,25,41,29,416,19.47%,15.14%,6.97%
Readsboro,Matt Hill (L),20,62,35,17,65,10,26,26,15,276,7.25%,22.46%,5.43%
Richford,Matt Hill (L),70,31,8,48,87,21,36,34,23,358,19.55%,8.66%,6.42%
Richmond,Bernie Sanders (I),106,71,57,13,71,33,24,33,29,437,24.26%,16.25%,6.64%
Ripton,Steve Berry (I),68,1,52,80,66,88,44,21,30,450,15.11%,0.22%,6.67%
Rochester,Gerald Malloy (R),46,107,32,14,26,46,23,22,23,339,13.57%,31.56%,6.78%
Rockingham,Gerald Malloy (R),6,52,45,39,34,51,37,22,21,307,1.95%,16.94%,6.84%
Roxbury,Steve Berry (I),31,32,7,62,57,79,42,28,34,372,8.33%,8.60%,9.14%
Royalton,Gerald Malloy (R),30,76,31,16,72,24,32,18,23,322,9.32%,23.60%,7.14%
Rupert,Gerald Malloy (R),48,87,81,38,57,27,32,34,25,429,11.19%,20.28%,5.83%
Rutland City,Gerald Malloy (R),202,334,73,268,160,217,121,92,101,1568,12.88%,21.30%,6.44%
Rutland Town,Justin Schoville (PJ),65,109,173,166,126,18,51,62,65,835,7.78%,13.05%,7.78%
Ryegate,Mark Steward Greenstein (E),79,72,22,99,50,13,34,23,26,418,18.90%,17.22%,6.22%
Saint Albans City,Justin Schoville (PJ),126,92,140,77,85,70,44,52,57,743,16.96%,12.38%,7.67%
Saint Albans Town,Bernie Sanders (I),150,93,60,118,53,115,68,48,65,770,19.48%,12.08%,8.44%
Saint George,Justin Schoville (PJ),66,25,109,19,49,6,28,40,31,373,17.69%,6.70%,8.31%
Saint Johnsbury,Mark Steward Greenstein (E),21,92,62,109,90,25,20,21,34,474,4.43%,19.41%,7.17%
Salisbury,Bernie Sanders (I),99,11,2,51,26,43,33,18,45,328,30.18%,3.35%,13.72%
Sandgate,Justin Schoville (PJ),32,9,106,11,23,19,42,23,32,297,10.77%,3.03%,10.77%
Searsburg,Steve Berry (I),53,49,15,73,16,96,30,28,32,392,13.52%,12.50%,8.16%
Shaftsbury,Bernie Sanders (I),101,91,53,13,16,18,29,31,38,390,25.90%,23.33%,9.74%
Sharon,Justin Schoville (PJ),73,70,89,42,79,4,21,40,22,440,16.59%,15.91%,5.00%
Sheffield,Justin Schoville (PJ),71,89,105,13,71,72,26,30,16,493,14.40%,18.05%,3.25%
Shelburne,Mark Steward Greenstein (E),68,44,117,192,65,105,71,64,63,789,8.62%,5.58%,7.98%
Sheldon,Matt Hill (L),29,20,55,49,71,4,21,30,27,306,9.48%,6.54%,8.82%
Shoreham,Bernie Sanders (I),69,23,51,58,39,65,22,37,19,383,18.02%,6.01%,4.96%
Shrewsbury,Bernie Sanders (I),106,46,49,105,78,38,29,27,45,523,20.27%,8.80%,8.60%
South Burlington,Bernie Sanders (I),396,318,262,231,231,291,118,140,130,2117,18.71%,15.02%,6.14%
South Hero,Steve Berry (I),28,59,29,44,71,87,26,39,27,410,6.83%,14.39%,6.59%
Springfield,Gerald Malloy (R),27,62,34,48,20,57,20,34,23,325,8.31%,19.08%,7.08%
Stamford,Matt Hill (L),93,77,22,86,95,48,19,18,28,486,19.14%,15.84%,5.76%
Stannard,Justin Schoville (PJ),5,19,88,37,17,49,24,30,23,292,1.71%,6.51%,7.88%
Starksboro,Steve Berry (I),89,2,35,46,60,89,17,21,11,370,24.05%,0.54%,2.97%
Stockbridge,Bernie Sanders (I),85,50,32,8,71,9,34,33,34,356,23.88%,14.04%,9.55%
Stowe,Mark Steward Greenstein (E),5,53,95,189,109,82,48,42,47,670,0.75%,7.91%,7.01%
Strafford,Bernie Sanders (I),45,39,42,12,35,29,47,23,28,300,15.00%,13.00%,9.33%
Stratton,Steve Berry (I),1,50,29,66,56,89,23,28,41,383,0.26%,13.05%,10.70%
Sudbury,Matt Hill (L),2,35,36,1,63,14,25,25,22,223,0.90%,15.70%,9.87%
Sunderland,Matt Hill (L),103,119,96,120,126,84,44,54,68,814,12.65%,14.62%,8.35%
Sutton,Bernie Sanders (I),42,28,12,3,26,4,24,25,34,198,21.21%,14.14%,17.17%
Swanton,Justin Schoville (PJ),58,26,100,78,31,93,43,19,40,488,11.89%,5.33%,8.20%
Thetford,Mark Steward Greenstein (E),75,60,52,104,57,68,32,21,27,496,15.12%,12.10%,5.44%
Tinmouth,Bernie Sanders (I),81,14,59,13,5,57,28,24,37,318,25.47%,4.40%,11.64%
Topsham,Steve Berry (I),29,52,16,46,60,68,28,22,21,342,8.48%,15.20%,6.14%
Townshend,Bernie Sanders (I),94,40,0,45,5,35,31,26,31,307,30.62%,13.03%,10.10%
Troy,Mark Steward Greenstein (E),63,31,44,101,58,3,22,35,37,394,15.99%,7.87%,9.39%
Tunbridge,Justin Schoville (PJ),87,86,96,57,28,61,21,32,14,482,18.05%,17.84%,2.90%
Underhill,Bernie Sanders (I),94,58,17,83,71,51,27,35,20,456,20.61%,12.72%,4.39%
Vergennes,Gerald Malloy (R),7,76,75,43,17,16,23,31,24,312,2.24%,24.36%,7.69%
Vernon,Mark Steward Greenstein (E),82,79,33,100,1,47,37,14,27,420,19.52%,18.81%,6.43%
Vershire,Matt Hill (L),52,65,27,59,101,72,10,20,39,445,11.69%,14.61%,8.76%
Victory,Justin Schoville (PJ),11,54,78,36,73,66,26,33,33,410,2.68%,13.17%,8.05%
Waitsfield,Mark Steward Greenstein (E),41,31,4,64,36,55,24,26,27,308,13.31%,10.06%,8.77%
Walden,Matt Hill (L),79,32,19,58,90,83,28,19,16,424,18.63%,7.55%,3.77%
Wallingford,Justin Schoville (PJ),64,0,73,43,18,62,34,26,20,340,18.82%,0.00%,5.88%
Waltham,Steve Berry (I),85,67,73,85,63,105,30,27,31,566,15.02%,11.84%,5.48%
Wardsboro,Justin Schoville (PJ),54,9,88,77,32,42,45,33,26,406,13.30%,2.22%,6.40%
Warren,Mark Steward Greenstein (E),95,41,79,109,50,9,31,30,25,469,20.26%,8.74%,5.33%
Washington,Steve Berry (I),27,19,22,44,36,56,30,40,40,314,8.60%,6.05%,12.74%
Waterbury,Mark Steward Greenstein (E),44,89,59,93,11,70,27,32,22,447,9.84%,19.91%,4.92%
Waterford,Mark Steward Greenstein (E),83,47,89,104,50,32,41,28,38,512,16.21%,9.18%,7.42%
Waterville,Matt Hill (L),41,52,80,56,85,44,21,26,24,429,9.56%,12.12%,5.59%
Weathersfield,Steve Berry (I),1,26,2,35,13,60,28,24,33,222,0.45%,11.71%,14.86%
Wells,Mark Steward Greenstein (E),107,147,83,152,57,25,46,56,58,731,14.64%,20.11%,7.93%
West Fairlee,Justin Schoville (PJ),69,16,108,1,25,100,26,20,30,395,17.47%,4.05%,7.59%
West Haven,Mark Steward Greenstein (E),43,9,27,76,10,72,40,33,26,336,12.80%,2.68%,7.74%
West Rutland,Matt Hill (L),55,26,25,54,78,54,29,25,41,387,14.21%,6.72%,10.59%
West Windsor,Mark Steward Greenstein (E),13,34,13,66,10,49,38,38,16,277,4.69%,12.27%,5.78%
Westfield,Matt Hill (L),60,45,12,64,87,35,23,24,39,389,15.42%,11.57%,10.03%
Westford,Justin Schoville (PJ),57,39,58,26,51,22,38,30,30,351,16.24%,11.11%,8.55%
Westminster,Bernie Sanders (I),63,22,6,38,62,13,23,38,18,283,22.26%,7.77%,6.36%
Westmore,Bernie Sanders (I),93,84,63,72,44,61,24,29,30,500,18.60%,16.80%,6.00%
Weston,Mark Steward Greenstein (E),31,4,19,88,86,56,27,30,29,370,8.38%,1.08%,7.84%
Weybridge,Gerald Malloy (R),70,73,37,63,66,23,36,32,33,433,16.17%,16.86%,7.62%
Wheelock,Mark Steward Greenstein (E),20,18,58,90,24,57,26,26,36,355,5.63%,5.07%,10.14%
Whiting,Matt Hill (L),40,57,47,27,62,61,35,14,21,364,10.99%,15.66%,5.77%
Whitingham,Mark Steward Greenstein (E),4,11,13,109,103,44,34,29,23,370,1.08%,2.97%,6.22%
Williamstown,Matt Hill (L),82,153,44,18,169,84,48,38,50,686,11.95%,22.30%,7.29%
Williston,Mark Steward Greenstein (E),108,119,132,187,164,150,50,59,47,1016,10.63%,11.71%,4.63%
Wilmington,Matt Hill (L),57,3,38,86,98,88,22,30,24,446,12.78%,0.67%,5.38%
Windham,Justin Schoville (PJ),10,7,72,10,39,46,22,35,24,265,3.77%,2.64%,9.06%
Windsor,Steve Berry (I),25,8,25,65,36,69,23,25,30,306,8.17%,2.61%,9.80%
Winhall,Gerald Malloy (R),14,60,30,18,51,23,26,39,9,270,5.19%,22.22%,3.33%
Winooski,Gerald Malloy (R),46,73,43,19,7,1,27,32,41,289,15.92%,25.26%,14.19%
Wolcott,Justin Schoville (PJ),71,61,99,9,44,5,33,28,39,389,18.25%,15.68%,10.03%
Woodbury,Justin Schoville (PJ),86,73,103,58,37,39,21,35,30,482,17.84%,15.15%,6.22%
Woodford,Bernie Sanders (I),87,44,59,73,22,53,28,15,31,412,21.12%,10.68%,7.52%
Woodstock,Matt Hill (L),43,41,68,21,84,69,22,30,39,417,10.31%,9.83%,9.35%
Worcester,Gerald Malloy (R),83,96,1,64,0,28,25,22,34,353,23.51%,27.20%,9.63%
