City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Greensboro,Gerald Malloy (R),79,93,32,2,26,31,27,25,26,341,23.17%,27.27%,7.62%
Groton,Mark Steward Greenstein (E),8,79,56,109,47,27,24,33,33,416,1.92%,18.99%,7.93%
Guildhall,Steve Berry (I),58,71,40,38,92,102,35,26,40,502,11.55%,14.14%,7.97%
Guilford,Steve Berry (I),2,56,85,46,65,105,37,26,24,446,0.45%,12.56%,5.38%
Halifax,Justin Schoville (PJ),16,98,101,39,41,39,27,23,38,422,3.79%,23.22%,9.00%
Hancock,Bernie Sanders (I),108,83,8,22,103,69,11,27,25,456,23.68%,18.20%,5.48%
Hardwick,Justin Schoville (PJ),47,7,99,11,40,84,30,23,27,368,12.77%,1.90%,7.34%
Hartford,Gerald Malloy (R),96,109,90,58,57,66,51,56,53,636,15.09%,17.14%,8.33%
Hartland,Justin Schoville (PJ),42,70,70,7,56,55,22,32,40,394,10.66%,17.77%,10.15%
Highgate,Justin Schoville (PJ),32,3,109,87,42,86,32,32,32,455,7.03%,0.66%,7.03%
Hinesburg,Matt Hill (L),44,42,90,94,139,110,60,52,36,667,6.60%,6.30%,5.40%
Holland,Steve Berry (I),9,68,56,27,30,81,25,38,26,360,2.50%,18.89%,7.22%
Hubbardton,Bernie Sanders (I),95,62,38,17,51,89,36,14,41,443,21.44%,14.00%,9.26%
Huntington,Justin Schoville (PJ),28,60,93,41,75,6,23,34,36,396,7.07%,15.15%,9.09%
Hyde Park,Matt Hill (L),54,47,38,70,76,30,26,35,41,417,12.95%,11.27%,9.83%
Ira,Bernie Sanders (I),93,3,31,11,82,40,38,20,24,342,27.19%,0.88%,7.02%
Irasburg,Justin Schoville (PJ),36,72,92,73,28,66,20,25,22,434,8.29%,16.59%,5.07%
Isle La Motte,Justin Schoville (PJ),26,88,98,54,86,60,31,30,23,496,5.24%,17.74%,4.64%
Jamaica,Bernie Sanders (I),91,87,22,25,15,21,48,31,34,374,24.33%,23.26%,9.09%
Jay,Justin Schoville (PJ),15,18,85,61,37,44,27,28,28,343,4.37%,5.25%,8.16%
Jericho,Gerald Malloy (R),60,73,17,70,54,56,26,24,28,408,14.71%,17.89%,6.86%
Johnson,Steve Berry (I),37,8,26,61,34,78,21,40,23,328,11.28%,2.44%,7.01%
Killington,Gerald Malloy (R),58,82,16,51,30,55,34,28,36,390,14.87%,21.03%,9.23%
Kirby,Justin Schoville (PJ),32,3,82,28,1,63,43,28,29,309,10.36%,0.97%,9.39%
Landgrove,Gerald Malloy (R),78,87,36,75,9,64,31,21,23,424,18.40%,20.52%,5.42%
Leicester,Gerald Malloy (R),58,74,7,65,70,45,25,33,32,409,14.18%,18.09%,7.82%
Lemington,Steve Berry (I),10,58,10,10,23,68,22,31,24,256,3.91%,22.66%,9.38%
Lincoln,Matt Hill (L),5,33,15,17,81,42,32,31,23,279,1.79%,11.83%,8.24%
Londonderry,Mark Steward Greenstein (E),5,16,39,47,40,18,28,27,17,237,2.11%,6.75%,7.17%
Lowell,Matt Hill (L),51,65,34,58,80,74,35,23,33,453,11.26%,14.35%,7.28%
Ludlow,Mark Steward Greenstein (E),82,46,70,99,64,70,23,32,23,509,16.11%,9.04%,4.52%
Lunenburg,Mark Steward Greenstein (E),55,81,4,104,50,27,25,32,17,395,13.92%,20.51%,4.30%
Lyndon,Gerald Malloy (R),10,99,70,21,60,86,26,24,29,425,2.35%,23.29%,6.82%
Maidstone,Mark Steward Greenstein (E),34,54,10,62,24,3,28,21,16,252,13.49%,21.43%,6.35%
Manchester,Matt Hill (L),55,61,8,25,97,23,21,20,30,340,16.18%,17.94%,8.82%
Marlboro,Mark Steward Greenstein (E),56,30,54,81,43,63,24,32,25,408,13.73%,7.35%,6.13%
Marshfield,Gerald Malloy (R),83,91,79,61,21,52,34,29,28,478,17.36%,19.04%,5.86%
Mendon,Justin Schoville (PJ),79,7,79,66,61,51,29,18,17,407,19.41%,1.72%,4.18%
Middlebury,Bernie Sanders (I),124,102,114,82,95,80,55,50,44,746,16.62%,13.67%,5.90%
Middlesex,Gerald Malloy (R),88,106,81,86,84,24,24,38,26,557,15.80%,19.03%,4.67%
Middletown Springs,Mark Steward Greenstein (E),89,38,39,107,54,93,25,20,36,501,17.76%,7.58%,7.19%
Milton,Mark Steward Greenstein (E),98,175,196,225,214,94,85,78,60,1225,8.00%,14.29%,4.90%
Monkton,Matt Hill (L),50,20,42,53,56,5,30,30,21,307,16.29%,6.51%,6.84%
Montgomery,Steve Berry (I),56,46,1,9,13,66,36,21,37,285,19.65%,16.14%,12.98%
Montpelier,Mark Steward Greenstein (E),80,82,65,87,16,59,34,21,24,468,17.09%,17.52%,5.13%
Moretown,Matt Hill (L),58,56,29,21,78,68,28,24,19,381,15.22%,14.70%,4.99%
Morgan,Mark Steward Greenstein (E),24,59,4,108,103,101,32,22,25,478,5.02%,12.34%,5.23%
Morristown,Gerald Malloy (R),72,89,60,59,24,68,29,37,28,466,15.45%,19.10%,6.01%
Mount Holly,Mark Steward Greenstein (E),63,36,71,102,10,31,23,36,24,396,15.91%,9.09%,6.06%
Mount Tabor,Gerald Malloy (R),46,89,82,56,6,59,33,25,34,430,10.70%,20.70%,7.91%
New Haven,Justin Schoville (PJ),78,22,180,106,139,100,59,52,61,797,9.79%,2.76%,7.65%
Newark,Mark Steward Greenstein (E),63,31,40,78,73,61,33,34,16,429,14.69%,7.23%,3.73%
Newbury,Mark Steward Greenstein (E),58,74,3,104,16,4,25,25,32,341,17.01%,21.70%,9.38%
Newfane,Justin Schoville (PJ),53,21,103,24,25,95,15,29,38,403,13.15%,5.21%,9.43%
Newport City,Bernie Sanders (I),88,22,85,9,24,34,16,22,33,333,26.43%,6.61%,9.91%
Newport Town,Gerald Malloy (R),7,86,36,61,14,71,39,26,28,368,1.90%,23.37%,7.61%
North Hero,Bernie Sanders (I),88,13,16,44,59,47,25,16,22,330,26.67%,3.94%,6.67%
Northfield,Justin Schoville (PJ),18,18,100,24,83,4,37,23,24,331,5.44%,5.44%,7.25%
Norton,Matt Hill (L),100,75,16,7,106,68,26,35,32,465,21.51%,16.13%,6.88%
Norwich,Mark Steward Greenstein (E),59,70,50,81,59,17,28,25,25,414,14.25%,16.91%,6.04%
Orange,Matt Hill (L),63,29,65,32,75,49,30,34,32,409,15.40%,7.09%,7.82%
Orwell,Matt Hill (L),55,44,43,66,109,59,37,23,37,473,11.63%,9.30%,7.82%
Panton,Bernie Sanders (I),89,72,60,70,66,59,26,26,23,491,18.13%,14.66%,4.68%
Pawlet,Bernie Sanders (I),89,5,12,10,0,3,33,20,27,199,44.72%,2.51%,13.57%
Peacham,Steve Berry (I),12,13,39,10,55,73,21,24,18,265,4.53%,4.91%,6.79%
Peru,Matt Hill (L),61,16,99,60,106,73,31,27,35,508,12.01%,3.15%,6.89%
Pittsfield,Mark Steward Greenstein (E),27,53,40,103,49,10,22,43,28,375,7.20%,14.13%,7.47%
Pittsford,Mark Steward Greenstein (E),33,36,12,82,47,8,36,39,21,314,10.51%,11.46%,6.69%
Plainfield,Bernie Sanders (I),105,8,7,58,95,102,31,25,33,464,22.63%,1.72%,7.11%
Plymouth,Bernie Sanders (I),106,79,60,67,86,81,30,23,29,561,18.89%,14.08%,5.17%
Pomfret,Steve Berry (I),33,11,67,18,26,84,25,27,28,319,10.34%,3.45%,8.78%
Poultney,Matt Hill (L),55,13,68,37,73,59,30,24,17,376,14.63%,3.46%,4.52%
Pownal,Matt Hill (L),78,126,58,89,127,99,63,39,55,734,10.63%,17.17%,7.49%
Proctor,Steve Berry (I),12,23,59,43,45,90,20,24,30,346,3.47%,6.65%,8.67%
Putney,Bernie Sanders (I),106,65,33,59,24,14,19,18,26,364,29.12%,17.86%,7.14%
Randolph,Matt Hill (L),20,28,54,64,78,60,34,28,27,393,5.09%,7.12%,6.87%
Reading,Justin Schoville (PJ),28,39,91,41,24,20,25,32,45,345,8.12%,11.30%,13.04%
Readsboro,Steve Berry (I),52,7,73,89,46,100,27,19,20,433,12.01%,1.62%,4.62%
Richford,Matt Hill (L),32,11,21,44,102,77,11,27,35,360,8.89%,3.06%,9.72%
Richmond,Steve Berry (I),19,13,18,49,20,87,41,23,38,308,6.17%,4.22%,12.34%
Ripton,Mark Steward Greenstein (E),38,1,40,84,7,61,17,33,34,315,12.06%,0.32%,10.79%
Rochester,Justin Schoville (PJ),78,6,95,16,51,6,30,21,41,344,22.67%,1.74%,11.92%
Rockingham,Mark Steward Greenstein (E),68,49,68,104,64,1,26,22,26,428,15.89%,11.45%,6.07%
Roxbury,Steve Berry (I),49,73,42,72,0,85,34,35,10,400,12.25%,18.25%,2.50%
Royalton,Bernie Sanders (I),88,44,3,13,37,17,16,37,16,271,32.47%,16.24%,5.90%
Rupert,Steve Berry (I),3,67,4,27,79,83,19,25,21,328,0.91%,20.43%,6.40%
Rutland City,Steve Berry (I),260,260,152,157,248,269,103,104,114,1667,15.60%,15.60%,6.84%
Rutland Town,Steve Berry (I),63,29,60,70,47,139,77,76,38,599,10.52%,4.84%,6.34%
Ryegate,Justin Schoville (PJ),70,82,83,38,58,21,16,6,35,409,17.11%,20.05%,8.56%
Saint Albans City,Bernie Sanders (I),169,169,50,110,94,93,56,58,56,855,19.77%,19.77%,6.55%
Saint Albans Town,Justin Schoville (PJ),129,62,139,32,87,37,56,56,46,644,20.03%,9.63%,7.14%
Saint George,Justin Schoville (PJ),78,73,83,20,40,11,23,20,18,366,21.31%,19.95%,4.92%
Saint Johnsbury,Justin Schoville (PJ),73,53,86,68,45,20,25,29,27,426,17.14%,12.44%,6.34%
Salisbury,Matt Hill (L),56,42,25,83,95,53,33,33,34,454,12.33%,9.25%,7.49%
Sandgate,Gerald Malloy (R),6,71,18,57,39,17,26,28,20,282,2.13%,25.18%,7.09%
Searsburg,Matt Hill (L),98,5,9,65,108,79,32,36,24,456,21.49%,1.10%,5.26%
Shaftsbury,Matt Hill (L),25,85,74,76,106,93,37,32,22,550,4.55%,15.45%,4.00%
Sharon,Justin Schoville (PJ),45,55,78,42,7,42,23,25,38,355,12.68%,15.49%,10.70%
Sheffield,Steve Berry (I),26,73,79,27,70,96,25,30,33,459,5.66%,15.90%,7.19%
Shelburne,Bernie Sanders (I),194,102,121,132,146,51,56,49,38,889,21.82%,11.47%,4.27%
Sheldon,Mark Steward Greenstein (E),43,81,82,103,72,30,37,30,29,507,8.48%,15.98%,5.72%
Shoreham,Mark Steward Greenstein (E),99,61,47,103,2,12,23,37,13,397,24.94%,15.37%,3.27%
Shrewsbury,Mark Steward Greenstein (E),4,54,32,63,23,53,29,18,30,306,1.31%,17.65%,9.80%
South Burlington,Mark Steward Greenstein (E),281,300,247,352,272,251,158,145,115,2121,13.25%,14.14%,5.42%
South Hero,Gerald Malloy (R),31,78,61,34,39,43,26,34,35,381,8.14%,20.47%,9.19%
Springfield,Matt Hill (L),68,17,97,92,103,68,22,29,20,516,13.18%,3.29%,3.88%
Stamford,Mark Steward Greenstein (E),55,22,16,55,50,25,32,25,39,319,17.24%,6.90%,12.23%
Stannard,Steve Berry (I),74,83,27,55,77,92,26,23,16,473,15.64%,17.55%,3.38%
Starksboro,Matt Hill (L),81,48,91,57,101,0,38,39,33,488,16.60%,9.84%,6.76%
Stockbridge,Justin Schoville (PJ),60,67,98,24,53,27,27,16,40,412,14.56%,16.26%,9.71%
Stowe,Steve Berry (I),57,42,112,77,189,196,65,44,42,824,6.92%,5.10%,5.10%
Strafford,Bernie Sanders (I),76,75,19,2,6,17,13,37,24,269,28.25%,27.88%,8.92%
Stratton,Steve Berry (I),42,42,7,42,100,108,25,29,25,420,10.00%,10.00%,5.95%
Sudbury,Mark Steward Greenstein (E),69,44,67,102,59,87,31,35,30,524,13.17%,8.40%,5.73%
Sunderland,Matt Hill (L),73,141,149,143,177,82,64,58,46,933,7.82%,15.11%,4.93%
Sutton,Mark Steward Greenstein (E),76,53,72,104,20,3,26,32,37,423,17.97%,12.53%,8.75%
Swanton,Justin Schoville (PJ),63,46,73,63,73,15,26,31,44,434,14.52%,10.60%,10.14%
Thetford,Justin Schoville (PJ),80,62,89,28,46,42,26,33,37,443,18.06%,14.00%,8.35%
Tinmouth,Steve Berry (I),50,53,60,85,33,98,38,43,40,500,10.00%,10.60%,8.00%
Topsham,Justin Schoville (PJ),50,89,103,39,52,56,28,27,32,476,10.50%,18.70%,6.72%
Townshend,Mark Steward Greenstein (E),51,78,15,96,25,93,27,32,20,437,11.67%,17.85%,4.58%
Troy,Matt Hill (L),71,53,47,53,87,51,12,43,23,440,16.14%,12.05%,5.23%
Tunbridge,Bernie Sanders (I),109,2,102,58,73,67,28,27,20,486,22.43%,0.41%,4.12%
Underhill,Mark Steward Greenstein (E),63,49,29,102,76,89,28,16,30,482,13.07%,10.17%,6.22%
Vergennes,Gerald Malloy (R),56,74,4,18,22,69,35,18,31,327,17.13%,22.63%,9.48%
Vernon,Matt Hill (L),90,83,20,61,90,50,30,18,25,467,19.27%,17.77%,5.35%
Vershire,Matt Hill (L),13,7,34,67,79,70,35,24,24,353,3.68%,1.98%,6.80%
Victory,Matt Hill (L),46,82,28,70,87,63,22,15,15,428,10.75%,19.16%,3.50%
Waitsfield,Bernie Sanders (I),52,51,10,2,37,50,17,30,33,282,18.44%,18.09%,11.70%
Walden,Steve Berry (I),23,56,78,19,19,99,13,15,20,342,6.73%,16.37%,5.85%
Wallingford,Steve Berry (I),24,70,25,23,42,76,26,28,32,346,6.94%,20.23%,9.25%
Waltham,Gerald Malloy (R),45,91,12,1,78,27,38,24,29,345,13.04%,26.38%,8.41%
Wardsboro,Justin Schoville (PJ),72,68,89,28,35,27,22,15,39,395,18.23%,17.22%,9.87%
Warren,Steve Berry (I),16,78,2,89,60,98,24,28,26,421,3.80%,18.53%,6.18%
Washington,Gerald Malloy (R),47,104,43,70,49,2,25,32,33,405,11.60%,25.68%,8.15%
Waterbury,Bernie Sanders (I),75,39,5,49,45,47,23,26,34,343,21.87%,11.37%,9.91%
Waterford,Justin Schoville (PJ),23,64,90,61,78,30,20,26,26,418,5.50%,15.31%,6.22%
Waterville,Matt Hill (L),52,45,3,35,94,66,27,25,20,367,14.17%,12.26%,5.45%
Weathersfield,Justin Schoville (PJ),34,37,104,84,79,7,21,26,16,408,8.33%,9.07%,3.92%
Wells,Mark Steward Greenstein (E),175,117,56,203,75,139,44,67,59,935,18.72%,12.51%,6.31%
West Fairlee,Justin Schoville (PJ),71,33,83,42,37,44,26,31,28,395,17.97%,8.35%,7.09%
West Haven,Matt Hill (L),9,25,72,46,105,14,37,18,23,349,2.58%,7.16%,6.59%
West Rutland,Bernie Sanders (I),104,14,70,12,83,77,23,21,25,429,24.24%,3.26%,5.83%
West Windsor,Mark Steward Greenstein (E),24,49,10,104,10,67,35,33,23,355,6.76%,13.80%,6.48%
Westfield,Justin Schoville (PJ),42,31,89,43,80,5,31,38,33,392,10.71%,7.91%,8.42%
Westford,Matt Hill (L),20,13,93,98,105,45,23,25,26,448,4.46%,2.90%,5.80%
Westminster,Bernie Sanders (I),89,23,51,45,48,62,17,28,27,390,22.82%,5.90%,6.92%
Westmore,Gerald Malloy (R),56,101,23,64,59,87,26,38,14,468,11.97%,21.58%,2.99%
Weston,Gerald Malloy (R),42,87,68,82,56,16,17,29,30,427,9.84%,20.37%,7.03%
Weybridge,Mark Steward Greenstein (E),52,42,60,103,85,18,35,31,26,452,11.50%,9.29%,5.75%
Wheelock,Justin Schoville (PJ),32,64,106,93,20,69,26,26,34,470,6.81%,13.62%,7.23%
Whiting,Justin Schoville (PJ),36,63,78,31,16,70,27,25,24,370,9.73%,17.03%,6.49%
Whitingham,Gerald Malloy (R),18,93,5,55,49,66,25,30,37,378,4.76%,24.60%,9.79%
Williamstown,Bernie Sanders (I),154,79,102,136,114,58,61,46,45,795,19.37%,9.94%,5.66%
Williston,Mark Steward Greenstein (E),89,67,105,154,82,85,67,51,53,753,11.82%,8.90%,7.04%
Wilmington,Matt Hill (L),46,47,55,35,93,72,30,24,25,427,10.77%,11.01%,5.85%
Windham,Justin Schoville (PJ),17,26,65,32,45,16,25,29,27,282,6.03%,9.22%,9.57%
Windsor,Bernie Sanders (I),92,5,18,86,85,46,32,38,22,424,21.70%,1.18%,5.19%
Winhall,Justin Schoville (PJ),53,51,70,48,54,20,17,18,20,351,15.10%,14.53%,5.70%
Winooski,Justin Schoville (PJ),17,50,107,8,89,104,19,31,32,457,3.72%,10.94%,7.00%
Wolcott,Justin Schoville (PJ),67,29,104,89,56,94,18,25,31,513,13.06%,5.65%,6.04%
Woodbury,Justin Schoville (PJ),47,89,104,24,6,84,26,20,28,428,10.98%,20.79%,6.54%
Woodford,Bernie Sanders (I),101,62,61,82,81,5,14,8,20,434,23.27%,14.29%,4.61%
Woodstock,Steve Berry (I),34,13,35,52,21,81,22,42,27,327,10.40%,3.98%,8.26%
Worcester,Mark Steward Greenstein (E),46,3,19,90,10,18,35,37,32,290,15.86%,1.03%,11.03%
