City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Danby,Gerald Malloy (R),65,108,83,78,20,23,36,36,19,468,13.89%,23.08%,4.06%
Danville,Gerald Malloy (R),5,96,55,84,87,17,32,10,24,410,1.22%,23.41%,5.85%
Derby,Justin Schoville (PJ),15,45,98,95,68,80,22,48,25,496,3.02%,9.07%,5.04%
Dorset,Matt Hill (L),15,24,20,12,44,20,33,29,24,221,6.79%,10.86%,10.86%
Dover,Gerald Malloy (R),48,93,26,57,64,22,27,14,23,374,12.83%,24.87%,6.15%
Dummerston,Matt Hill (L),40,9,53,4,71,23,31,23,29,283,14.13%,3.18%,10.25%
Duxbury,Bernie Sanders (I),66,49,22,13,10,10,34,11,33,248,26.61%,19.76%,13.31%
East Haven,Gerald Malloy (R),103,106,6,53,86,72,21,39,36,522,19.73%,20.31%,6.90%
East Montpelier,Matt Hill (L),32,42,16,18,68,53,35,28,35,327,9.79%,12.84%,10.70%
Eden,Gerald Malloy (R),18,53,52,52,35,19,18,27,13,287,6.27%,18.47%,4.53%
Elmore,Gerald Malloy (R),17,74,64,28,10,36,11,21,26,287,5.92%,25.78%,9.06%
Enosburgh,Matt Hill (L),2,7,24,45,87,72,29,24,22,312,0.64%,2.24%,7.05%
Essex Junction,Justin Schoville (PJ),96,70,126,102,49,103,51,63,58,718,13.37%,9.75%,8.08%
Essex,Gerald Malloy (R),61,149,71,92,16,92,69,47,62,659,9.26%,22.61%,9.41%
Fair Haven,Bernie Sanders (I),106,41,66,77,44,80,32,30,23,499,21.24%,8.22%,4.61%
Fairfax,Steve Berry (I),74,2,30,3,8,88,30,24,32,291,25.43%,0.69%,11.00%
Fairfield,Matt Hill (L),29,63,40,53,93,24,31,28,25,386,7.51%,16.32%,6.48%
Fairlee,Steve Berry (I),72,49,73,71,23,88,28,20,30,454,15.86%,10.79%,6.61%
Fayston,Bernie Sanders (I),102,25,12,42,51,9,35,20,33,329,31.00%,7.60%,10.03%
Ferrisburgh,Steve Berry (I),5,1,16,75,13,88,26,17,20,261,1.92%,0.38%,7.66%
Fletcher,Matt Hill (L),4,54,43,42,94,94,36,27,26,420,0.95%,12.86%,6.19%
Franklin,Mark Steward Greenstein (E),86,33,80,104,80,64,36,24,23,530,16.23%,6.23%,4.34%
Georgia,Mark Steward Greenstein (E),105,62,122,142,127,92,38,58,64,810,12.96%,7.65%,7.90%
Glover,Mark Steward Greenstein (E),10,21,41,93,81,10,26,45,29,356,2.81%,5.90%,8.15%
Goshen,Matt Hill (L),53,38,64,25,87,19,25,27,10,348,15.23%,10.92%,2.87%
Grafton,Bernie Sanders (I),104,36,80,96,49,82,21,30,32,530,19.62%,6.79%,6.04%
Granby,Bernie Sanders (I),96,37,39,51,79,41,20,27,32,422,22.75%,8.77%,7.58%
Grand Isle,Steve Berry (I),79,81,29,19,60,85,35,38,20,446,17.71%,18.16%,4.48%
Granville,Steve Berry (I),5,28,20,70,42,92,26,42,29,354,1.41%,7.91%,8.19%
Greensboro,Gerald Malloy (R),100,105,67,44,79,16,26,31,33,501,19.96%,20.96%,6.59%
Groton,Justin Schoville (PJ),83,79,90,43,65,27,35,17,25,464,17.89%,17.03%,5.39%
Guildhall,Justin Schoville (PJ),51,34,80,17,51,80,24,18,22,377,13.53%,9.02%,5.84%
Guilford,Bernie Sanders (I),56,33,17,37,23,20,25,28,24,263,21.29%,12.55%,9.13%
Halifax,Bernie Sanders (I),101,76,88,52,12,48,25,14,33,449,22.49%,16.93%,7.35%
Hancock,Gerald Malloy (R),22,70,4,18,15,48,16,29,23,245,8.98%,28.57%,9.39%
Hardwick,Mark Steward Greenstein (E),10,43,31,99,65,49,25,19,30,371,2.70%,11.59%,8.09%
Hartford,Gerald Malloy (R),91,136,66,108,77,79,53,51,59,720,12.64%,18.89%,8.19%
Hartland,Justin Schoville (PJ),82,51,104,79,72,49,30,37,26,530,15.47%,9.62%,4.91%
Highgate,Gerald Malloy (R),1,89,64,6,52,74,31,34,24,375,0.27%,23.73%,6.40%
Hinesburg,Matt Hill (L),140,39,56,131,150,87,50,59,62,774,18.09%,5.04%,8.01%
Holland,Matt Hill (L),46,79,82,6,86,16,21,34,38,408,11.27%,19.36%,9.31%
Hubbardton,Matt Hill (L),38,34,87,10,108,80,36,33,26,452,8.41%,7.52%,5.75%
Huntington,Bernie Sanders (I),107,48,62,36,22,62,32,19,16,404,26.49%,11.88%,3.96%
Hyde Park,Gerald Malloy (R),32,77,29,76,67,73,29,24,38,445,7.19%,17.30%,8.54%
Ira,Mark Steward Greenstein (E),24,39,46,100,16,75,30,25,42,397,6.05%,9.82%,10.58%
Irasburg,Gerald Malloy (R),42,55,45,34,13,2,21,20,34,266,15.79%,20.68%,12.78%
Isle La Motte,Gerald Malloy (R),70,84,0,57,76,66,25,38,38,454,15.42%,18.50%,8.37%
Jamaica,Bernie Sanders (I),82,74,26,25,76,0,21,31,31,366,22.40%,20.22%,8.47%
Jay,Mark Steward Greenstein (E),34,78,46,99,90,37,33,23,30,470,7.23%,16.60%,6.38%
Jericho,Gerald Malloy (R),21,88,27,30,26,62,20,25,15,314,6.69%,28.03%,4.78%
Johnson,Gerald Malloy (R),67,81,53,67,48,71,26,15,34,462,14.50%,17.53%,7.36%
Killington,Gerald Malloy (R),74,107,14,69,76,67,25,29,23,484,15.29%,22.11%,4.75%
Kirby,Mark Steward Greenstein (E),42,73,18,84,51,30,26,31,21,376,11.17%,19.41%,5.59%
Landgrove,Bernie Sanders (I),101,5,39,82,89,1,25,17,31,390,25.90%,1.28%,7.95%
Leicester,Steve Berry (I),89,10,12,7,93,106,25,30,37,409,21.76%,2.44%,9.05%
Lemington,Bernie Sanders (I),104,6,34,58,13,31,19,15,32,312,33.33%,1.92%,10.26%
Lincoln,Steve Berry (I),76,47,36,70,10,77,28,14,32,390,19.49%,12.05%,8.21%
Londonderry,Bernie Sanders (I),75,16,48,14,25,57,36,26,23,320,23.44%,5.00%,7.19%
Lowell,Steve Berry (I),11,62,24,68,80,84,14,23,29,395,2.78%,15.70%,7.34%
Ludlow,Steve Berry (I),50,5,7,34,6,89,35,26,17,269,18.59%,1.86%,6.32%
Lunenburg,Matt Hill (L),26,61,49,12,73,35,27,29,18,330,7.88%,18.48%,5.45%
Lyndon,Steve Berry (I),36,13,67,84,30,86,28,16,25,385,9.35%,3.38%,6.49%
Maidstone,Gerald Malloy (R),35,66,13,12,1,57,15,27,28,254,13.78%,25.98%,11.02%
Manchester,Justin Schoville (PJ),84,63,93,11,74,28,21,22,25,421,19.95%,14.96%,5.94%
Marlboro,Justin Schoville (PJ),66,86,105,67,74,81,22,33,34,568,11.62%,15.14%,5.99%
Marshfield,Mark Steward Greenstein (E),47,40,14,78,4,24,22,18,34,281,16.73%,14.23%,12.10%
Mendon,Gerald Malloy (R),26,83,30,17,69,15,41,24,28,333,7.81%,24.92%,8.41%
Middlebury,Justin Schoville (PJ),113,125,127,121,111,85,58,62,46,848,13.33%,14.74%,5.42%
Middlesex,Steve Berry (I),39,20,53,30,40,86,30,37,21,356,10.96%,5.62%,5.90%
Middletown Springs,Mark Steward Greenstein (E),72,79,83,104,77,27,22,32,30,526,13.69%,15.02%,5.70%
Milton,Steve Berry (I),114,141,115,80,177,225,86,60,68,1066,10.69%,13.23%,6.38%
Monkton,Steve Berry (I),4,54,71,27,25,93,24,24,32,354,1.13%,15.25%,9.04%
Montgomery,Gerald Malloy (R),55,88,72,28,46,54,22,36,19,420,13.10%,20.95%,4.52%
Montpelier,Steve Berry (I),4,26,17,21,84,86,26,25,17,306,1.31%,8.50%,5.56%
Moretown,Steve Berry (I),29,77,87,29,53,92,27,30,39,463,6.26%,16.63%,8.42%
Morgan,Matt Hill (L),66,8,20,41,104,60,28,23,45,395,16.71%,2.03%,11.39%
Morristown,Steve Berry (I),68,54,61,28,68,96,34,22,23,454,14.98%,11.89%,5.07%
Mount Holly,Gerald Malloy (R),49,105,96,59,21,43,10,42,24,449,10.91%,23.39%,5.35%
Mount Tabor,Justin Schoville (PJ),81,12,85,78,80,62,34,24,28,484,16.74%,2.48%,5.79%
New Haven,Gerald Malloy (R),57,82,56,44,65,81,50,63,51,549,10.38%,14.94%,9.29%
Newark,Justin Schoville (PJ),62,42,85,38,69,29,24,29,21,399,15.54%,10.53%,5.26%
Newbury,Matt Hill (L),23,45,30,69,72,17,19,29,28,332,6.93%,13.55%,8.43%
Newfane,Mark Steward Greenstein (E),14,37,27,97,80,40,22,36,26,379,3.69%,9.76%,6.86%
Newport City,Gerald Malloy (R),66,99,39,20,81,3,37,27,34,406,16.26%,24.38%,8.37%
Newport Town,Justin Schoville (PJ),12,3,74,45,38,0,15,29,26,242,4.96%,1.24%,10.74%
North Hero,Justin Schoville (PJ),43,65,87,70,28,12,26,38,31,400,10.75%,16.25%,7.75%
Northfield,Bernie Sanders (I),96,16,87,26,51,38,23,39,29,405,23.70%,3.95%,7.16%
Norton,Gerald Malloy (R),50,87,37,53,11,7,15,27,31,318,15.72%,27.36%,9.75%
Norwich,Mark Steward Greenstein (E),88,21,57,94,18,32,19,25,30,384,22.92%,5.47%,7.81%
Orange,Gerald Malloy (R),80,106,14,24,30,17,37,22,18,348,22.99%,30.46%,5.17%
Orwell,Steve Berry (I),37,55,3,70,76,109,16,12,23,401,9.23%,13.72%,5.74%
Panton,Mark Steward Greenstein (E),54,67,35,102,97,8,30,35,24,452,11.95%,14.82%,5.31%
Pawlet,Bernie Sanders (I),91,37,1,63,48,88,20,27,23,398,22.86%,9.30%,5.78%
Peacham,Justin Schoville (PJ),103,6,105,52,66,96,31,16,34,509,20.24%,1.18%,6.68%
Peru,Steve Berry (I),23,32,48,22,17,85,19,33,36,315,7.30%,10.16%,11.43%
Pittsfield,Justin Schoville (PJ),19,41,44,31,25,40,31,34,24,289,6.57%,14.19%,8.30%
Pittsford,Matt Hill (L),37,36,41,90,105,87,34,33,29,492,7.52%,7.32%,5.89%
Plainfield,Justin Schoville (PJ),8,9,109,64,101,28,26,36,29,410,1.95%,2.20%,7.07%
Plymouth,Matt Hill (L),67,35,73,95,96,14,33,25,28,466,14.38%,7.51%,6.01%
Pomfret,Bernie Sanders (I),94,37,21,81,10,82,22,9,38,394,23.86%,9.39%,9.64%
Poultney,Justin Schoville (PJ),40,47,82,54,34,70,28,19,25,399,10.03%,11.78%,6.27%
Pownal,Mark Steward Greenstein (E),83,72,92,105,75,61,49,79,69,685,12.12%,10.51%,10.07%
Proctor,Justin Schoville (PJ),29,18,98,1,52,43,35,22,29,327,8.87%,5.50%,8.87%
Putney,Mark Steward Greenstein (E),35,59,54,87,36,31,41,30,17,390,8.97%,15.13%,4.36%
Randolph,Steve Berry (I),65,24,4,66,87,101,27,23,31,428,15.19%,5.61%,7.24%
Reading,Steve Berry (I),36,12,79,9,11,82,17,32,21,299,12.04%,4.01%,7.02%
Readsboro,Mark Steward Greenstein (E),51,48,60,85,68,53,27,22,39,453,11.26%,10.60%,8.61%
Richford,Mark Steward Greenstein (E),53,33,60,105,7,8,29,26,32,353,15.01%,9.35%,9.07%
Richmond,Mark Steward Greenstein (E),58,19,65,99,33,57,18,31,36,416,13.94%,4.57%,8.65%
Ripton,Gerald Malloy (R),31,101,19,38,64,1,12,34,31,331,9.37%,30.51%,9.37%
Rochester,Mark Steward Greenstein (E),67,39,38,73,61,65,27,44,34,448,14.96%,8.71%,7.59%
Rockingham,Gerald Malloy (R),69,77,35,48,57,28,23,24,24,385,17.92%,20.00%,6.23%
Roxbury,Bernie Sanders (I),73,28,7,5,39,27,21,32,38,270,27.04%,10.37%,14.07%
Royalton,Gerald Malloy (R),41,87,66,85,17,81,27,17,21,442,9.28%,19.68%,4.75%
Rupert,Steve Berry (I),10,48,53,81,38,88,19,21,27,385,2.60%,12.47%,7.01%
Rutland City,Matt Hill (L),156,222,172,121,236,196,125,110,117,1455,10.72%,15.26%,8.04%
Rutland Town,Bernie Sanders (I),172,92,119,16,123,64,72,52,50,760,22.63%,12.11%,6.58%
Ryegate,Bernie Sanders (I),65,53,5,54,8,13,30,28,32,288,22.57%,18.40%,11.11%
Saint Albans City,Mark Steward Greenstein (E),103,77,128,139,74,120,63,59,40,803,12.83%,9.59%,4.98%
Saint Albans Town,Mark Steward Greenstein (E),75,37,32,127,107,65,76,50,67,636,11.79%,5.82%,10.53%
Saint George,Matt Hill (L),71,53,65,27,88,52,31,31,26,444,15.99%,11.94%,5.86%
Saint Johnsbury,Bernie Sanders (I),73,48,19,7,33,52,28,27,28,315,23.17%,15.24%,8.89%
Salisbury,Bernie Sanders (I),71,68,25,63,60,39,35,22,29,412,17.23%,16.50%,7.04%
Sandgate,Steve Berry (I),79,36,80,43,68,105,31,26,27,495,15.96%,7.27%,5.45%
Searsburg,Gerald Malloy (R),42,107,57,86,39,16,28,30,33,438,9.59%,24.43%,7.53%
Shaftsbury,Mark Steward Greenstein (E),23,17,13,58,17,19,20,31,33,231,9.96%,7.36%,14.29%
Sharon,Matt Hill (L),77,37,54,24,94,46,30,18,25,405,19.01%,9.14%,6.17%
Sheffield,Matt Hill (L),21,70,28,71,96,9,37,27,27,386,5.44%,18.13%,6.99%
Shelburne,Mark Steward Greenstein (E),115,56,96,142,60,94,62,63,57,745,15.44%,7.52%,7.65%
Sheldon,Justin Schoville (PJ),67,39,95,40,84,33,26,33,32,449,14.92%,8.69%,7.13%
Shoreham,Mark Steward Greenstein (E),15,88,85,105,15,95,33,27,14,477,3.14%,18.45%,2.94%
Shrewsbury,Matt Hill (L),29,87,23,82,107,34,25,34,35,456,6.36%,19.08%,7.68%
South Burlington,Bernie Sanders (I),277,219,247,216,253,221,152,139,135,1859,14.90%,11.78%,7.26%
South Hero,Mark Steward Greenstein (E),79,63,76,96,14,42,21,29,26,446,17.71%,14.13%,5.83%
Springfield,Mark Steward Greenstein (E),26,74,5,108,63,37,36,20,30,399,6.52%,18.55%,7.52%
Stamford,Gerald Malloy (R),73,104,71,49,101,44,27,32,23,524,13.93%,19.85%,4.39%
Stannard,Matt Hill (L),74,79,22,85,109,1,22,37,18,447,16.55%,17.67%,4.03%
Starksboro,Steve Berry (I),17,21,67,23,45,71,19,33,21,317,5.36%,6.62%,6.62%
Stockbridge,Gerald Malloy (R),36,88,68,35,82,86,35,39,33,502,7.17%,17.53%,6.57%
Stowe,Gerald Malloy (R),112,119,97,104,37,52,66,60,59,706,15.86%,16.86%,8.36%
Strafford,Bernie Sanders (I),88,40,55,73,14,56,29,36,30,421,20.90%,9.50%,7.13%
Stratton,Mark Steward Greenstein (E),90,93,6,101,55,26,20,28,25,444,20.27%,20.95%,5.63%
Sudbury,Justin Schoville (PJ),46,57,100,24,19,54,32,28,40,400,11.50%,14.25%,10.00%
Sunderland,Bernie Sanders (I),175,47,31,109,71,59,46,57,41,636,27.52%,7.39%,6.45%
Sutton,Justin Schoville (PJ),51,39,77,30,57,68,20,21,17,380,13.42%,10.26%,4.47%
Swanton,Gerald Malloy (R),72,102,79,50,88,43,19,27,34,514,14.01%,19.84%,6.61%
Thetford,Matt Hill (L),42,43,5,0,91,48,33,30,25,317,13.25%,13.56%,7.89%
Tinmouth,Mark Steward Greenstein (E),31,54,27,89,15,18,35,32,21,322,9.63%,16.77%,6.52%
Topsham,Bernie Sanders (I),81,15,22,35,4,61,19,14,25,276,29.35%,5.43%,9.06%
Townshend,Gerald Malloy (R),25,89,31,56,29,42,31,30,24,357,7.00%,24.93%,6.72%
Troy,Steve Berry (I),76,28,15,22,12,83,21,27,41,325,23.38%,8.62%,12.62%
Tunbridge,Justin Schoville (PJ),79,35,83,31,79,34,40,18,26,425,18.59%,8.24%,6.12%
Underhill,Matt Hill (L),84,46,78,49,85,76,29,22,29,498,16.87%,9.24%,5.82%
Vergennes,Matt Hill (L),33,66,71,2,76,50,27,26,28,379,8.71%,17.41%,7.39%
Vernon,Matt Hill (L),75,25,50,47,95,57,25,37,35,446,16.82%,5.61%,7.85%
Vershire,Steve Berry (I),87,9,27,88,60,97,22,25,41,456,19.08%,1.97%,8.99%
Victory,Justin Schoville (PJ),19,35,44,27,40,23,36,25,30,279,6.81%,12.54%,10.75%
Waitsfield,Mark Steward Greenstein (E),78,18,68,108,10,55,22,31,31,421,18.53%,4.28%,7.36%
Walden,Bernie Sanders (I),82,5,56,44,57,31,24,17,33,349,23.50%,1.43%,9.46%
Wallingford,Matt Hill (L),85,77,44,87,100,28,30,29,31,511,16.63%,15.07%,6.07%
Waltham,Mark Steward Greenstein (E),18,18,40,90,79,37,32,28,28,370,4.86%,4.86%,7.57%
Wardsboro,Mark Steward Greenstein (E),15,82,31,87,17,6,33,21,28,320,4.69%,25.62%,8.75%
Warren,Steve Berry (I),48,18,12,71,54,81,42,37,29,392,12.24%,4.59%,7.40%
Washington,Justin Schoville (PJ),47,55,67,64,23,24,29,27,24,360,13.06%,15.28%,6.67%
Waterbury,Mark Steward Greenstein (E),28,67,79,81,13,27,30,22,39,386,7.25%,17.36%,10.10%
Waterford,Bernie Sanders (I),78,48,61,55,35,27,36,39,26,405,19.26%,11.85%,6.42%
Waterville,Matt Hill (L),65,10,52,51,93,69,24,24,29,417,15.59%,2.40%,6.95%
Weathersfield,Gerald Malloy (R),2,75,2,31,15,45,27,41,30,268,0.75%,27.99%,11.19%
Wells,Mark Steward Greenstein (E),124,94,26,169,75,145,65,58,59,815,15.21%,11.53%,7.24%
West Fairlee,Justin Schoville (PJ),8,79,87,87,40,9,30,40,34,414,1.93%,19.08%,8.21%
West Haven,Matt Hill (L),78,35,51,57,79,27,23,20,27,397,19.65%,8.82%,6.80%
West Rutland,Matt Hill (L),53,70,65,65,95,77,19,23,20,487,10.88%,14.37%,4.11%
West Windsor,Mark Steward Greenstein (E),40,66,35,67,64,5,34,13,35,359,11.14%,18.38%,9.75%
Westfield,Steve Berry (I),23,46,34,48,26,72,31,23,24,327,7.03%,14.07%,7.34%
Westford,Gerald Malloy (R),21,108,36,18,78,81,22,21,39,424,4.95%,25.47%,9.20%
Westminster,Bernie Sanders (I),103,59,51,45,93,81,38,27,22,519,19.85%,11.37%,4.24%
Westmore,Bernie Sanders (I),51,7,4,33,5,41,37,23,34,235,21.70%,2.98%,14.47%
Weston,Matt Hill (L),30,41,35,28,76,71,25,22,26,354,8.47%,11.58%,7.34%
Weybridge,Mark Steward Greenstein (E),83,24,3,86,32,35,26,32,33,354,23.45%,6.78%,9.32%
Wheelock,Matt Hill (L),37,106,46,52,109,1,27,22,28,428,8.64%,24.77%,6.54%
Whiting,Justin Schoville (PJ),49,45,72,14,64,38,35,34,37,388,12.63%,11.60%,9.54%
Whitingham,Steve Berry (I),47,48,47,33,67,100,28,26,25,421,11.16%,11.40%,5.94%
Williamstown,Justin Schoville (PJ),79,117,166,59,102,145,55,46,67,836,9.45%,14.00%,8.01%
Williston,Mark Steward Greenstein (E),106,25,66,122,116,84,53,51,40,663,15.99%,3.77%,6.03%
Wilmington,Mark Steward Greenstein (E),40,73,40,99,86,39,27,36,29,469,8.53%,15.57%,6.18%
Windham,Steve Berry (I),10,27,68,70,56,87,30,28,36,412,2.43%,6.55%,8.74%
Windsor,Steve Berry (I),3,40,58,4,76,85,16,19,25,326,0.92%,12.27%,7.67%
Winhall,Matt Hill (L),44,34,49,43,78,75,29,29,39,420,10.48%,8.10%,9.29%
Winooski,Justin Schoville (PJ),55,28,93,76,12,75,28,27,26,420,13.10%,6.67%,6.19%
Wolcott,Bernie Sanders (I),105,18,3,56,95,84,20,30,33,444,23.65%,4.05%,7.43%
Woodbury,Mark Steward Greenstein (E),7,66,33,103,11,33,23,27,19,322,2.17%,20.50%,5.90%
Woodford,Matt Hill (L),58,52,17,32,92,27,22,26,29,355,16.34%,14.65%,8.17%
Woodstock,Steve Berry (I),6,10,24,16,31,46,25,34,31,223,2.69%,4.48%,13.90%
Worcester,Matt Hill (L),38,39,62,19,87,40,24,35,25,369,10.30%,10.57%,6.78%
