City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Danby,Mark Steward Greenstein (E),48,20,60,69,34,15,16,26,32,320,15.00%,6.25%,10.00%
Danville,Justin Schoville (PJ),24,70,100,13,93,36,25,31,30,422,5.69%,16.59%,7.11%
Derby,Mark Steward Greenstein (E),98,38,73,104,91,75,30,23,32,564,17.38%,6.74%,5.67%
Dorset,Gerald Malloy (R),83,106,78,23,30,5,27,33,27,412,20.15%,25.73%,6.55%
Dover,Gerald Malloy (R),49,101,84,55,36,52,32,27,27,463,10.58%,21.81%,5.83%
Dummerston,Mark Steward Greenstein (E),54,52,62,80,71,35,30,13,26,423,12.77%,12.29%,6.15%
Duxbury,Matt Hill (L),46,23,35,27,85,59,15,23,10,323,14.24%,7.12%,3.10%
East Haven,Matt Hill (L),86,15,68,85,98,92,31,29,20,524,16.41%,2.86%,3.82%
East Montpelier,Matt Hill (L),12,30,73,49,81,10,33,33,21,342,3.51%,8.77%,6.14%
Eden,Steve Berry (I),33,47,41,1,79,90,21,25,41,378,8.73%,12.43%,10.85%
Elmore,Gerald Malloy (R),75,81,10,2,38,45,34,32,17,334,22.46%,24.25%,5.09%
Enosburgh,Matt Hill (L),14,64,11,7,82,21,28,31,34,292,4.79%,21.92%,11.64%
Essex Junction,Matt Hill (L),105,60,48,164,206,169,43,44,63,902,11.64%,6.65%,6.98%
Essex,Mark Steward Greenstein (E),67,117,57,172,93,170,44,61,40,821,8.16%,14.25%,4.87%
Fair Haven,Justin Schoville (PJ),67,59,109,15,0,58,14,36,25,383,17.49%,15.40%,6.53%
Fairfax,Mark Steward Greenstein (E),0,29,32,105,23,2,30,19,30,270,0.00%,10.74%,11.11%
Fairfield,Justin Schoville (PJ),18,33,94,37,47,15,27,34,36,341,5.28%,9.68%,10.56%
Fairlee,Justin Schoville (PJ),10,58,81,20,66,49,29,29,25,367,2.72%,15.80%,6.81%
Fayston,Steve Berry (I),47,25,67,64,16,98,36,34,31,418,11.24%,5.98%,7.42%
Ferrisburgh,Mark Steward Greenstein (E),29,78,3,106,55,26,32,45,26,400,7.25%,19.50%,6.50%
Fletcher,Justin Schoville (PJ),69,13,77,50,6,69,24,25,38,371,18.60%,3.50%,10.24%
Franklin,Mark Steward Greenstein (E),80,33,18,95,7,74,31,24,39,401,19.95%,8.23%,9.73%
Georgia,Mark Steward Greenstein (E),94,89,38,175,113,69,63,55,65,761,12.35%,11.70%,8.54%
Glover,Justin Schoville (PJ),13,16,86,76,21,17,23,20,14,286,4.55%,5.59%,4.90%
Goshen,Steve Berry (I),57,8,62,9,10,75,29,24,18,292,19.52%,2.74%,6.16%
Grafton,Bernie Sanders (I),92,26,59,31,60,77,26,24,29,424,21.70%,6.13%,6.84%
Granby,Justin Schoville (PJ),51,86,108,7,22,75,27,22,21,419,12.17%,20.53%,5.01%
Grand Isle,Steve Berry (I),26,65,12,51,0,87,22,46,22,331,7.85%,19.64%,6.65%
Granville,Steve Berry (I),60,30,30,21,24,84,34,32,23,338,17.75%,8.88%,6.80%
Greensboro,Mark Steward Greenstein (E),28,20,62,87,26,54,34,26,32,369,7.59%,5.42%,8.67%
Groton,Mark Steward Greenstein (E),55,39,53,87,83,6,26,30,34,413,13.32%,9.44%,8.23%
Guildhall,Justin Schoville (PJ),10,3,85,11,69,14,28,33,32,285,3.51%,1.05%,11.23%
Guilford,Mark Steward Greenstein (E),94,55,22,105,73,3,15,29,29,425,22.12%,12.94%,6.82%
Halifax,Gerald Malloy (R),9,68,47,33,29,22,27,36,36,307,2.93%,22.15%,11.73%
Hancock,Justin Schoville (PJ),79,57,82,40,75,67,21,42,19,482,16.39%,11.83%,3.94%
Hardwick,Mark Steward Greenstein (E),72,26,82,108,86,5,32,16,37,464,15.52%,5.60%,7.97%
Hartford,Steve Berry (I),89,128,64,95,127,150,56,48,66,823,10.81%,15.55%,8.02%
Hartland,Justin Schoville (PJ),24,83,108,82,93,33,22,24,26,495,4.85%,16.77%,5.25%
Highgate,Gerald Malloy (R),32,104,19,4,25,0,20,26,20,250,12.80%,41.60%,8.00%
Hinesburg,Matt Hill (L),126,125,97,85,162,14,64,55,52,780,16.15%,16.03%,6.67%
Holland,Matt Hill (L),12,48,20,32,74,27,24,36,20,293,4.10%,16.38%,6.83%
Hubbardton,Gerald Malloy (R),0,58,10,53,15,19,27,24,19,225,0.00%,25.78%,8.44%
Huntington,Matt Hill (L),54,44,16,28,76,45,26,28,28,345,15.65%,12.75%,8.12%
Hyde Park,Matt Hill (L),31,51,46,12,75,51,29,22,21,338,9.17%,15.09%,6.21%
Ira,Mark Steward Greenstein (E),85,53,84,104,37,6,23,28,22,442,19.23%,11.99%,4.98%
Irasburg,Bernie Sanders (I),107,33,65,74,50,90,23,36,36,514,20.82%,6.42%,7.00%
Isle La Motte,Justin Schoville (PJ),69,5,69,55,58,43,17,26,18,360,19.17%,1.39%,5.00%
Jamaica,Gerald Malloy (R),68,73,54,33,68,72,33,30,24,455,14.95%,16.04%,5.27%
Jay,Bernie Sanders (I),96,18,23,48,17,49,26,36,36,349,27.51%,5.16%,10.32%
Jericho,Steve Berry (I),11,28,22,24,34,42,15,25,26,227,4.85%,12.33%,11.45%
Johnson,Matt Hill (L),39,71,8,4,79,50,38,17,42,348,11.21%,20.40%,12.07%
Killington,Gerald Malloy (R),5,43,18,28,9,31,34,26,41,235,2.13%,18.30%,17.45%
Kirby,Justin Schoville (PJ),57,14,106,72,98,24,28,27,24,450,12.67%,3.11%,5.33%
Landgrove,Bernie Sanders (I),95,30,23,23,82,52,27,9,29,370,25.68%,8.11%,7.84%
Leicester,Bernie Sanders (I),96,31,78,45,42,88,21,31,28,460,20.87%,6.74%,6.09%
Lemington,Justin Schoville (PJ),28,14,71,4,10,13,30,36,37,243,11.52%,5.76%,15.23%
Lincoln,Steve Berry (I),47,15,23,11,28,81,11,18,38,272,17.28%,5.51%,13.97%
Londonderry,Steve Berry (I),14,68,18,57,82,106,24,26,17,412,3.40%,16.50%,4.13%
Lowell,Justin Schoville (PJ),21,17,108,5,44,40,30,34,18,317,6.62%,5.36%,5.68%
Ludlow,Steve Berry (I),4,16,21,37,76,78,35,25,28,320,1.25%,5.00%,8.75%
Lunenburg,Bernie Sanders (I),63,14,17,21,10,34,27,38,35,259,24.32%,5.41%,13.51%
Lyndon,Justin Schoville (PJ),12,48,49,5,9,39,29,22,28,241,4.98%,19.92%,11.62%
Maidstone,Gerald Malloy (R),27,94,16,24,65,28,32,15,44,345,7.83%,27.25%,12.75%
Manchester,Justin Schoville (PJ),16,30,69,11,44,22,24,24,29,269,5.95%,11.15%,10.78%
Marlboro,Gerald Malloy (R),48,67,47,27,7,39,39,27,33,334,14.37%,20.06%,9.88%
Marshfield,Mark Steward Greenstein (E),62,47,7,83,50,77,23,17,32,398,15.58%,11.81%,8.04%
Mendon,Mark Steward Greenstein (E),63,51,4,89,3,39,27,22,28,326,19.33%,15.64%,8.59%
Middlebury,Mark Steward Greenstein (E),57,105,56,136,91,76,59,63,43,686,8.31%,15.31%,6.27%
Middlesex,Mark Steward Greenstein (E),11,1,15,48,33,42,32,24,27,233,4.72%,0.43%,11.59%
Middletown Springs,Bernie Sanders (I),69,26,1,22,53,4,26,22,27,250,27.60%,10.40%,10.80%
Milton,Bernie Sanders (I),206,159,150,102,157,71,80,84,87,1096,18.80%,14.51%,7.94%
Monkton,Justin Schoville (PJ),21,23,62,2,61,8,28,22,11,238,8.82%,9.66%,4.62%
Montgomery,Justin Schoville (PJ),25,13,72,51,1,50,33,23,28,296,8.45%,4.39%,9.46%
Montpelier,Mark Steward Greenstein (E),38,61,48,88,59,74,10,21,22,421,9.03%,14.49%,5.23%
Moretown,Mark Steward Greenstein (E),54,33,25,94,64,42,35,17,31,395,13.67%,8.35%,7.85%
Morgan,Gerald Malloy (R),73,104,10,43,79,77,33,32,34,485,15.05%,21.44%,7.01%
Morristown,Gerald Malloy (R),71,87,81,28,81,26,22,27,36,459,15.47%,18.95%,7.84%
Mount Holly,Justin Schoville (PJ),9,67,92,44,46,78,31,20,36,423,2.13%,15.84%,8.51%
Mount Tabor,Matt Hill (L),25,74,17,86,88,7,28,27,21,373,6.70%,19.84%,5.63%
New Haven,Bernie Sanders (I),146,120,107,40,94,74,61,63,52,757,19.29%,15.85%,6.87%
Newark,Bernie Sanders (I),108,16,17,64,66,83,39,17,31,441,24.49%,3.63%,7.03%
Newbury,Gerald Malloy (R),61,86,73,15,46,48,40,30,23,422,14.45%,20.38%,5.45%
Newfane,Justin Schoville (PJ),53,9,109,105,59,24,34,21,30,444,11.94%,2.03%,6.76%
Newport City,Matt Hill (L),7,24,68,61,80,64,25,12,30,371,1.89%,6.47%,8.09%
Newport Town,Bernie Sanders (I),95,45,70,63,52,3,26,15,31,400,23.75%,11.25%,7.75%
North Hero,Steve Berry (I),89,11,1,5,56,105,28,35,23,353,25.21%,3.12%,6.52%
Northfield,Bernie Sanders (I),102,98,3,6,83,90,22,45,31,480,21.25%,20.42%,6.46%
Norton,Justin Schoville (PJ),78,89,94,21,35,17,15,23,41,413,18.89%,21.55%,9.93%
Norwich,Mark Steward Greenstein (E),17,89,84,109,26,40,41,18,27,451,3.77%,19.73%,5.99%
Orange,Bernie Sanders (I),109,13,64,43,15,97,22,27,24,414,26.33%,3.14%,5.80%
Orwell,Matt Hill (L),12,54,25,99,107,35,29,32,31,424,2.83%,12.74%,7.31%
Panton,Steve Berry (I),20,46,68,38,51,75,37,27,29,391,5.12%,11.76%,7.42%
Pawlet,Mark Steward Greenstein (E),27,40,44,63,42,9,36,30,32,323,8.36%,12.38%,9.91%
Peacham,Matt Hill (L),27,70,34,69,77,39,32,28,25,401,6.73%,17.46%,6.23%
Peru,Justin Schoville (PJ),48,28,86,58,6,65,11,38,32,372,12.90%,7.53%,8.60%
Pittsfield,Justin Schoville (PJ),78,14,100,62,64,20,33,30,27,428,18.22%,3.27%,6.31%
Pittsford,Mark Steward Greenstein (E),72,13,47,107,44,67,30,35,25,440,16.36%,2.95%,5.68%
Plainfield,Bernie Sanders (I),105,86,35,82,55,28,43,31,24,489,21.47%,17.59%,4.91%
Plymouth,Matt Hill (L),43,54,88,53,99,4,21,15,29,406,10.59%,13.30%,7.14%
Pomfret,Matt Hill (L),11,94,39,35,103,16,32,21,25,376,2.93%,25.00%,6.65%
Poultney,Bernie Sanders (I),87,61,50,7,46,7,30,26,27,341,25.51%,17.89%,7.92%
Pownal,Justin Schoville (PJ),63,87,142,45,42,134,56,71,39,679,9.28%,12.81%,5.74%
Proctor,Steve Berry (I),20,9,43,84,32,91,18,26,29,352,5.68%,2.56%,8.24%
Putney,Matt Hill (L),42,99,78,6,109,89,30,26,33,512,8.20%,19.34%,6.45%
Randolph,Mark Steward Greenstein (E),56,9,50,68,13,37,38,25,33,329,17.02%,2.74%,10.03%
Reading,Steve Berry (I),12,14,16,11,4,72,31,16,18,194,6.19%,7.22%,9.28%
Readsboro,Gerald Malloy (R),1,104,42,66,38,76,46,26,36,435,0.23%,23.91%,8.28%
Richford,Bernie Sanders (I),103,68,42,6,1,5,30,32,39,326,31.60%,20.86%,11.96%
Richmond,Gerald Malloy (R),18,94,37,7,15,60,33,38,30,332,5.42%,28.31%,9.04%
Ripton,Gerald Malloy (R),12,62,23,28,44,21,27,30,30,277,4.33%,22.38%,10.83%
Rochester,Gerald Malloy (R),15,82,69,59,76,15,29,29,18,392,3.83%,20.92%,4.59%
Rockingham,Matt Hill (L),2,61,57,32,87,12,27,28,34,340,0.59%,17.94%,10.00%
Roxbury,Mark Steward Greenstein (E),43,17,5,56,32,51,19,24,22,269,15.99%,6.32%,8.18%
Royalton,Justin Schoville (PJ),11,16,89,27,51,81,13,29,28,345,3.19%,4.64%,8.12%
Rupert,Steve Berry (I),79,46,33,86,71,104,23,22,25,489,16.16%,9.41%,5.11%
Rutland City,Matt Hill (L),122,209,101,113,310,273,111,131,126,1496,8.16%,13.97%,8.42%
Rutland Town,Matt Hill (L),146,132,17,48,153,66,45,59,53,719,20.31%,18.36%,7.37%
Ryegate,Bernie Sanders (I),80,75,37,73,53,60,25,25,32,460,17.39%,16.30%,6.96%
Saint Albans City,Bernie Sanders (I),159,113,14,92,109,110,65,62,55,779,20.41%,14.51%,7.06%
Saint Albans Town,Bernie Sanders (I),138,108,102,42,79,62,69,63,72,735,18.78%,14.69%,9.80%
Saint George,Gerald Malloy (R),66,70,38,65,57,58,29,14,23,420,15.71%,16.67%,5.48%
Saint Johnsbury,Matt Hill (L),80,45,81,34,93,2,27,30,33,425,18.82%,10.59%,7.76%
Salisbury,Mark Steward Greenstein (E),21,11,15,79,9,46,17,28,30,256,8.20%,4.30%,11.72%
Sandgate,Steve Berry (I),86,75,5,33,42,93,27,33,30,424,20.28%,17.69%,7.08%
Searsburg,Mark Steward Greenstein (E),14,34,35,78,4,70,25,28,29,317,4.42%,10.73%,9.15%
Shaftsbury,Gerald Malloy (R),36,95,63,17,25,68,29,24,25,382,9.42%,24.87%,6.54%
Sharon,Steve Berry (I),17,105,104,31,103,108,17,35,28,548,3.10%,19.16%,5.11%
Sheffield,Steve Berry (I),22,7,5,55,23,105,23,34,19,293,7.51%,2.39%,6.48%
Shelburne,Mark Steward Greenstein (E),114,126,100,140,137,57,59,68,53,854,13.35%,14.75%,6.21%
Sheldon,Justin Schoville (PJ),1,41,88,44,26,9,16,22,10,257,0.39%,15.95%,3.89%
Shoreham,Mark Steward Greenstein (E),12,50,4,92,91,10,25,28,25,337,3.56%,14.84%,7.42%
Shrewsbury,Gerald Malloy (R),50,80,68,3,31,42,15,22,33,344,14.53%,23.26%,9.59%
South Burlington,Gerald Malloy (R),194,332,184,309,268,265,115,140,154,1961,9.89%,16.93%,7.85%
South Hero,Mark Steward Greenstein (E),59,8,7,87,50,51,36,23,27,348,16.95%,2.30%,7.76%
Springfield,Steve Berry (I),60,52,48,84,33,92,19,30,25,443,13.54%,11.74%,5.64%
Stamford,Gerald Malloy (R),27,86,6,24,25,4,38,24,23,257,10.51%,33.46%,8.95%
Stannard,Mark Steward Greenstein (E),4,69,50,84,26,10,22,24,19,308,1.30%,22.40%,6.17%
Starksboro,Justin Schoville (PJ),60,10,96,75,57,79,29,46,26,478,12.55%,2.09%,5.44%
Stockbridge,Gerald Malloy (R),53,106,63,64,66,16,32,39,43,482,11.00%,21.99%,8.92%
Stowe,Steve Berry (I),122,107,73,86,73,184,70,47,44,806,15.14%,13.28%,5.46%
Strafford,Matt Hill (L),35,30,83,13,85,85,34,26,22,413,8.47%,7.26%,5.33%
Stratton,Bernie Sanders (I),83,38,64,11,59,79,26,30,36,426,19.48%,8.92%,8.45%
Sudbury,Steve Berry (I),42,32,60,88,86,90,39,18,19,474,8.86%,6.75%,4.01%
Sunderland,Steve Berry (I),107,143,78,146,111,160,57,63,87,952,11.24%,15.02%,9.14%
Sutton,Justin Schoville (PJ),70,55,91,32,19,77,34,16,32,426,16.43%,12.91%,7.51%
Swanton,Matt Hill (L),56,6,75,72,83,38,31,30,28,419,13.37%,1.43%,6.68%
Thetford,Gerald Malloy (R),87,95,36,43,68,62,29,27,31,478,18.20%,19.87%,6.49%
Tinmouth,Bernie Sanders (I),76,38,4,54,43,20,34,26,32,327,23.24%,11.62%,9.79%
Topsham,Bernie Sanders (I),49,4,1,28,35,13,18,26,37,211,23.22%,1.90%,17.54%
Townshend,Gerald Malloy (R),52,67,6,59,62,23,23,37,33,362,14.36%,18.51%,9.12%
Troy,Mark Steward Greenstein (E),65,69,37,85,39,54,22,32,26,429,15.15%,16.08%,6.06%
Tunbridge,Mark Steward Greenstein (E),33,80,8,80,50,71,37,12,27,398,8.29%,20.10%,6.78%
Underhill,Bernie Sanders (I),91,70,76,25,52,85,35,37,27,498,18.27%,14.06%,5.42%
Vergennes,Steve Berry (I),8,12,42,11,17,69,30,27,23,239,3.35%,5.02%,9.62%
Vernon,Steve Berry (I),56,11,75,5,50,88,23,37,32,377,14.85%,2.92%,8.49%
Vershire,Justin Schoville (PJ),4,36,100,45,0,40,21,31,37,314,1.27%,11.46%,11.78%
Victory,Matt Hill (L),39,26,19,80,106,18,49,24,17,378,10.32%,6.88%,4.50%
Waitsfield,Matt Hill (L),27,46,37,8,80,51,23,32,16,320,8.44%,14.38%,5.00%
Walden,Gerald Malloy (R),83,102,8,90,5,85,21,33,33,460,18.04%,22.17%,7.17%
Wallingford,Mark Steward Greenstein (E),77,38,49,89,54,32,34,34,18,425,18.12%,8.94%,4.24%
Waltham,Mark Steward Greenstein (E),77,80,14,92,41,6,33,35,27,405,19.01%,19.75%,6.67%
Wardsboro,Mark Steward Greenstein (E),83,9,53,106,63,38,25,22,15,414,20.05%,2.17%,3.62%
Warren,Gerald Malloy (R),27,79,73,57,74,7,27,30,29,403,6.70%,19.60%,7.20%
Washington,Steve Berry (I),49,43,4,9,79,82,23,33,36,358,13.69%,12.01%,10.06%
Waterbury,Gerald Malloy (R),45,47,12,24,5,14,24,26,20,217,20.74%,21.66%,9.22%
Waterford,Steve Berry (I),68,72,9,74,2,84,23,31,33,396,17.17%,18.18%,8.33%
Waterville,Bernie Sanders (I),85,8,76,19,8,75,46,28,24,369,23.04%,2.17%,6.50%
Weathersfield,Gerald Malloy (R),89,92,72,33,3,82,20,14,19,424,20.99%,21.70%,4.48%
Wells,Steve Berry (I),73,103,101,71,68,151,61,59,66,753,9.69%,13.68%,8.76%
West Fairlee,Justin Schoville (PJ),3,71,88,34,5,29,30,25,31,316,0.95%,22.47%,9.81%
West Haven,Bernie Sanders (I),81,41,44,49,30,77,39,26,26,413,19.61%,9.93%,6.30%
West Rutland,Matt Hill (L),47,23,36,45,63,55,35,16,29,349,13.47%,6.59%,8.31%
West Windsor,Mark Steward Greenstein (E),38,43,23,62,60,13,22,27,30,318,11.95%,13.52%,9.43%
Westfield,Justin Schoville (PJ),39,41,107,106,8,49,26,25,19,420,9.29%,9.76%,4.52%
Westford,Bernie Sanders (I),73,58,15,19,20,13,21,33,30,282,25.89%,20.57%,10.64%
Westminster,Bernie Sanders (I),95,45,59,18,15,45,16,25,23,341,27.86%,13.20%,6.74%
Westmore,Bernie Sanders (I),84,59,76,77,51,58,45,46,24,520,16.15%,11.35%,4.62%
Weston,Justin Schoville (PJ),33,55,77,6,72,70,22,29,35,399,8.27%,13.78%,8.77%
Weybridge,Mark Steward Greenstein (E),4,8,67,85,46,24,31,22,29,316,1.27%,2.53%,9.18%
Wheelock,Justin Schoville (PJ),50,19,71,40,35,31,23,21,33,323,15.48%,5.88%,10.22%
Whiting,Justin Schoville (PJ),59,49,72,42,12,57,27,21,35,374,15.78%,13.10%,9.36%
Whitingham,Justin Schoville (PJ),1,66,96,46,87,52,19,30,22,419,0.24%,15.75%,5.25%
Williamstown,Bernie Sanders (I),194,81,164,91,142,164,52,74,35,997,19.46%,8.12%,3.51%
Williston,Mark Steward Greenstein (E),107,23,73,184,91,153,52,74,49,806,13.28%,2.85%,6.08%
Wilmington,Steve Berry (I),42,42,45,19,16,76,31,14,21,306,13.73%,13.73%,6.86%
Windham,Matt Hill (L),33,15,74,20,79,50,22,35,27,355,9.30%,4.23%,7.61%
Windsor,Mark Steward Greenstein (E),13,87,51,94,83,41,29,41,39,478,2.72%,18.20%,8.16%
Winhall,Justin Schoville (PJ),62,67,108,101,59,61,22,38,28,546,11.36%,12.27%,5.13%
Winooski,Justin Schoville (PJ),86,34,101,16,42,13,23,21,30,366,23.50%,9.29%,8.20%
Wolcott,Justin Schoville (PJ),35,27,109,26,15,51,28,41,38,370,9.46%,7.30%,10.27%
Woodbury,Bernie Sanders (I),81,55,50,25,34,79,31,28,28,411,19.71%,13.38%,6.81%
Woodford,Matt Hill (L),43,57,38,57,64,49,26,21,19,374,11.50%,15.24%,5.08%
Woodstock,Justin Schoville (PJ),50,80,93,25,14,88,33,32,22,437,11.44%,18.31%,5.03%
Worcester,Justin Schoville (PJ),52,56,81,63,57,77,21,32,39,478,10.88%,11.72%,8.16%
