City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Calais,Matt Hill (L),15,67,93,52,97,69,32,18,23,466,3.22%,14.38%,4.94%
Cambridge,Gerald Malloy (R),25,81,36,26,65,24,31,30,24,342,7.31%,23.68%,7.02%
Canaan,Matt Hill (L),24,13,89,88,97,75,25,22,25,458,5.24%,2.84%,5.46%
Castleton,Steve Berry (I),59,73,24,57,92,100,29,37,33,504,11.71%,14.48%,6.55%
Cavendish,Justin Schoville (PJ),13,89,107,48,10,17,33,26,18,361,3.60%,24.65%,4.99%
Charleston,Bernie Sanders (I),66,58,29,3,15,14,28,28,35,276,23.91%,21.01%,12.68%
Charlotte,Steve Berry (I),100,10,45,103,78,105,26,32,28,527,18.98%,1.90%,5.31%
Chelsea,Bernie Sanders (I),109,21,27,70,62,85,32,36,35,477,22.85%,4.40%,7.34%
Chester,Matt Hill (L),12,81,33,64,95,64,12,23,24,408,2.94%,19.85%,5.88%
Chittenden,Mark Steward Greenstein (E),2,24,38,95,94,42,19,34,23,371,0.54%,6.47%,6.20%
Clarendon,Bernie Sanders (I),94,45,43,59,65,5,38,26,17,392,23.98%,11.48%,4.34%
Colchester,Gerald Malloy (R),252,254,188,172,117,84,106,69,65,1307,19.28%,19.43%,4.97%
Concord,Gerald Malloy (R),55,78,51,18,76,1,36,26,28,369,14.91%,21.14%,7.59%
Corinth,Mark Steward Greenstein (E),21,89,39,89,22,71,18,28,32,409,5.13%,21.76%,7.82%
Cornwall,Steve Berry (I),13,56,60,64,55,99,21,22,36,426,3.05%,13.15%,8.45%
Coventry,Justin Schoville (PJ),19,18,89,71,27,31,23,20,28,326,5.83%,5.52%,8.59%
Craftsbury,Gerald Malloy (R),67,98,32,53,60,21,22,29,23,405,16.54%,24.20%,5.68%
Danby,Bernie Sanders (I),68,23,60,7,58,64,21,39,31,371,18.33%,6.20%,8.36%
Danville,Justin Schoville (PJ),51,74,74,9,39,3,28,27,25,330,15.45%,22.42%,7.58%
Derby,Bernie Sanders (I),89,31,53,31,8,33,26,35,31,337,26.41%,9.20%,9.20%
Dorset,Gerald Malloy (R),21,109,36,106,87,80,24,19,21,503,4.17%,21.67%,4.17%
Dover,Mark Steward Greenstein (E),87,15,62,92,10,23,28,35,30,382,22.77%,3.93%,7.85%
Dummerston,Bernie Sanders (I),57,4,56,6,38,40,26,25,17,269,21.19%,1.49%,6.32%
Duxbury,Matt Hill (L),15,51,24,33,99,90,30,22,25,389,3.86%,13.11%,6.43%
East Haven,Bernie Sanders (I),96,73,33,35,22,75,35,27,17,413,23.24%,17.68%,4.12%
East Montpelier,Gerald Malloy (R),10,100,89,89,72,2,41,32,32,467,2.14%,21.41%,6.85%
Eden,Mark Steward Greenstein (E),34,11,6,96,17,47,28,21,32,292,11.64%,3.77%,10.96%
Elmore,Steve Berry (I),62,63,61,45,72,107,29,12,36,487,12.73%,12.94%,7.39%
Enosburgh,Gerald Malloy (R),24,105,7,39,10,15,25,38,37,300,8.00%,35.00%,12.33%
Essex Junction,Steve Berry (I),110,131,146,93,97,149,53,58,49,886,12.42%,14.79%,5.53%
Essex,Gerald Malloy (R),115,140,90,26,137,114,63,54,49,788,14.59%,17.77%,6.22%
Fair Haven,Bernie Sanders (I),82,56,52,20,58,38,28,36,37,407,20.15%,13.76%,9.09%
Fairfax,Mark Steward Greenstein (E),22,72,3,80,33,64,21,23,43,361,6.09%,19.94%,11.91%
Fairfield,Matt Hill (L),33,9,56,27,86,30,34,30,35,340,9.71%,2.65%,10.29%
Fairlee,Justin Schoville (PJ),91,75,98,21,1,55,33,11,31,416,21.88%,18.03%,7.45%
Fayston,Justin Schoville (PJ),27,30,78,51,57,18,19,32,34,346,7.80%,8.67%,9.83%
Ferrisburgh,Bernie Sanders (I),108,25,86,85,68,61,39,28,25,525,20.57%,4.76%,4.76%
Fletcher,Bernie Sanders (I),103,69,53,26,95,73,34,19,21,493,20.89%,14.00%,4.26%
Franklin,Matt Hill (L),63,45,85,20,97,22,40,31,42,445,14.16%,10.11%,9.44%
Georgia,Steve Berry (I),43,88,145,78,129,149,45,76,60,813,5.29%,10.82%,7.38%
Glover,Bernie Sanders (I),73,55,20,70,42,56,14,22,16,368,19.84%,14.95%,4.35%
Goshen,Steve Berry (I),18,67,3,37,46,77,20,35,17,320,5.62%,20.94%,5.31%
Grafton,Bernie Sanders (I),84,65,27,71,39,17,33,25,35,396,21.21%,16.41%,8.84%
Granby,Gerald Malloy (R),45,87,68,26,9,9,34,27,36,341,13.20%,25.51%,10.56%
Grand Isle,Matt Hill (L),10,9,32,77,79,24,23,31,37,322,3.11%,2.80%,11.49%
Granville,Matt Hill (L),35,38,48,5,66,52,32,27,24,327,10.70%,11.62%,7.34%
Greensboro,Steve Berry (I),8,9,108,79,33,109,24,39,23,432,1.85%,2.08%,5.32%
Groton,Bernie Sanders (I),102,44,68,28,90,84,37,24,29,506,20.16%,8.70%,5.73%
Guildhall,Justin Schoville (PJ),77,70,84,59,3,19,32,31,26,401,19.20%,17.46%,6.48%
Guilford,Steve Berry (I),75,21,59,78,16,106,32,24,19,430,17.44%,4.88%,4.42%
Halifax,Steve Berry (I),4,48,33,49,11,67,39,19,22,292,1.37%,16.44%,7.53%
Hancock,Justin Schoville (PJ),40,10,90,25,78,67,27,23,20,380,10.53%,2.63%,5.26%
Hardwick,Steve Berry (I),5,7,67,40,46,69,20,12,24,290,1.72%,2.41%,8.28%
Hartford,Gerald Malloy (R),110,179,121,70,103,102,79,46,79,889,12.37%,20.13%,8.89%
Hartland,Justin Schoville (PJ),53,40,103,80,36,37,28,35,36,448,11.83%,8.93%,8.04%
Highgate,Justin Schoville (PJ),63,16,87,63,40,55,30,31,10,395,15.95%,4.05%,2.53%
Hinesburg,Steve Berry (I),137,59,44,146,73,199,53,65,66,842,16.27%,7.01%,7.84%
Holland,Matt Hill (L),35,50,79,83,102,2,30,30,30,441,7.94%,11.34%,6.80%
Hubbardton,Matt Hill (L),50,61,49,36,85,64,19,21,18,403,12.41%,15.14%,4.47%
Huntington,Mark Steward Greenstein (E),88,9,48,93,2,57,26,34,10,367,23.98%,2.45%,2.72%
Hyde Park,Bernie Sanders (I),89,12,17,46,87,60,25,30,24,390,22.82%,3.08%,6.15%
Ira,Justin Schoville (PJ),52,52,97,58,59,54,35,22,22,451,11.53%,11.53%,4.88%
Irasburg,Steve Berry (I),86,30,37,63,20,87,23,38,24,408,21.08%,7.35%,5.88%
Isle La Motte,Justin Schoville (PJ),41,16,48,19,10,18,37,39,21,249,16.47%,6.43%,8.43%
Jamaica,Mark Steward Greenstein (E),13,49,10,96,34,25,28,28,20,303,4.29%,16.17%,6.60%
Jay,Steve Berry (I),40,45,31,38,1,80,37,29,28,329,12.16%,13.68%,8.51%
Jericho,Steve Berry (I),26,49,30,36,49,64,25,23,16,318,8.18%,15.41%,5.03%
Johnson,Bernie Sanders (I),107,56,95,77,67,63,20,31,30,546,19.60%,10.26%,5.49%
Killington,Steve Berry (I),81,39,81,51,84,98,35,20,20,509,15.91%,7.66%,3.93%
Kirby,Justin Schoville (PJ),70,33,101,35,35,37,28,25,36,400,17.50%,8.25%,9.00%
Landgrove,Matt Hill (L),87,69,46,59,106,21,25,20,17,450,19.33%,15.33%,3.78%
Leicester,Matt Hill (L),8,87,35,17,101,35,27,27,11,348,2.30%,25.00%,3.16%
Lemington,Mark Steward Greenstein (E),2,51,58,70,36,18,26,21,24,306,0.65%,16.67%,7.84%
Lincoln,Mark Steward Greenstein (E),4,83,46,101,48,42,19,23,20,386,1.04%,21.50%,5.18%
Londonderry,Bernie Sanders (I),95,94,26,51,80,63,29,17,26,481,19.75%,19.54%,5.41%
Lowell,Justin Schoville (PJ),6,14,105,29,99,62,24,42,30,411,1.46%,3.41%,7.30%
Ludlow,Matt Hill (L),31,37,23,24,65,23,30,30,32,295,10.51%,12.54%,10.85%
Lunenburg,Matt Hill (L),10,66,0,60,101,40,32,35,35,379,2.64%,17.41%,9.23%
Lyndon,Matt Hill (L),81,28,67,99,107,94,34,34,37,581,13.94%,4.82%,6.37%
Maidstone,Matt Hill (L),96,77,82,51,107,2,28,30,29,502,19.12%,15.34%,5.78%
Manchester,Mark Steward Greenstein (E),63,69,30,70,32,42,34,31,31,402,15.67%,17.16%,7.71%
Marlboro,Justin Schoville (PJ),70,49,93,45,64,83,28,21,30,483,14.49%,10.14%,6.21%
Marshfield,Matt Hill (L),28,20,55,56,93,62,16,24,25,379,7.39%,5.28%,6.60%
Mendon,Bernie Sanders (I),104,45,81,54,38,78,30,26,29,485,21.44%,9.28%,5.98%
Middlebury,Gerald Malloy (R),101,129,111,100,105,60,58,41,66,771,13.10%,16.73%,8.56%
Middlesex,Gerald Malloy (R),36,86,79,84,34,64,34,25,18,460,7.83%,18.70%,3.91%
Middletown Springs,Bernie Sanders (I),96,10,28,91,1,79,25,24,23,377,25.46%,2.65%,6.10%
Milton,Mark Steward Greenstein (E),226,148,185,269,183,212,88,104,83,1498,15.09%,9.88%,5.54%
Monkton,Steve Berry (I),29,44,50,80,25,86,32,27,26,399,7.27%,11.03%,6.52%
Montgomery,Bernie Sanders (I),85,79,67,11,10,56,28,29,20,385,22.08%,20.52%,5.19%
Montpelier,Justin Schoville (PJ),37,21,93,59,4,16,26,25,30,311,11.90%,6.75%,9.65%
Moretown,Bernie Sanders (I),66,38,53,20,7,19,37,21,23,284,23.24%,13.38%,8.10%
Morgan,Mark Steward Greenstein (E),12,1,1,49,22,29,25,32,29,200,6.00%,0.50%,14.50%
Morristown,Bernie Sanders (I),93,54,78,52,51,19,27,38,28,440,21.14%,12.27%,6.36%
Mount Holly,Mark Steward Greenstein (E),56,80,43,91,74,20,33,28,25,450,12.44%,17.78%,5.56%
Mount Tabor,Steve Berry (I),37,37,79,57,22,83,29,44,19,407,9.09%,9.09%,4.67%
New Haven,Mark Steward Greenstein (E),124,37,132,191,145,123,45,46,60,903,13.73%,4.10%,6.64%
Newark,Mark Steward Greenstein (E),74,38,3,74,47,19,25,19,25,324,22.84%,11.73%,7.72%
Newbury,Justin Schoville (PJ),30,30,81,40,60,21,23,33,29,347,8.65%,8.65%,8.36%
Newfane,Bernie Sanders (I),85,28,44,5,77,49,37,34,29,388,21.91%,7.22%,7.47%
Newport City,Steve Berry (I),71,21,9,9,52,90,16,32,29,329,21.58%,6.38%,8.81%
Newport Town,Gerald Malloy (R),45,76,4,33,5,60,28,23,33,307,14.66%,24.76%,10.75%
North Hero,Matt Hill (L),15,38,59,24,61,13,22,30,27,289,5.19%,13.15%,9.34%
Northfield,Justin Schoville (PJ),93,47,107,44,41,99,36,35,32,534,17.42%,8.80%,5.99%
Norton,Justin Schoville (PJ),22,46,83,19,15,66,35,37,31,354,6.21%,12.99%,8.76%
Norwich,Mark Steward Greenstein (E),16,90,86,103,15,40,22,16,18,406,3.94%,22.17%,4.43%
Orange,Matt Hill (L),93,47,21,29,98,14,11,26,17,356,26.12%,13.20%,4.78%
Orwell,Steve Berry (I),71,23,3,43,68,82,29,32,31,382,18.59%,6.02%,8.12%
Panton,Matt Hill (L),8,4,41,41,104,62,25,21,38,344,2.33%,1.16%,11.05%
Pawlet,Matt Hill (L),83,7,48,52,103,43,33,38,27,434,19.12%,1.61%,6.22%
Peacham,Matt Hill (L),27,61,13,66,89,59,31,38,28,412,6.55%,14.81%,6.80%
Peru,Steve Berry (I),67,22,84,59,24,100,30,35,28,449,14.92%,4.90%,6.24%
Pittsfield,Gerald Malloy (R),6,93,24,30,77,77,32,28,26,393,1.53%,23.66%,6.62%
Pittsford,Bernie Sanders (I),76,25,52,55,57,75,14,21,28,403,18.86%,6.20%,6.95%
Plainfield,Mark Steward Greenstein (E),76,25,61,104,63,90,22,42,16,499,15.23%,5.01%,3.21%
Plymouth,Matt Hill (L),18,53,2,48,63,48,35,33,44,344,5.23%,15.41%,12.79%
Pomfret,Mark Steward Greenstein (E),59,36,41,92,61,79,26,38,31,463,12.74%,7.78%,6.70%
Poultney,Gerald Malloy (R),41,94,60,18,82,68,33,35,31,462,8.87%,20.35%,6.71%
Pownal,Steve Berry (I),69,103,105,41,90,125,69,54,69,725,9.52%,14.21%,9.52%
Proctor,Gerald Malloy (R),12,107,92,77,33,62,34,22,18,457,2.63%,23.41%,3.94%
Putney,Matt Hill (L),42,74,48,72,84,53,24,14,25,436,9.63%,16.97%,5.73%
Randolph,Gerald Malloy (R),46,89,21,71,86,63,33,22,12,443,10.38%,20.09%,2.71%
Reading,Bernie Sanders (I),84,56,80,58,49,78,26,33,27,491,17.11%,11.41%,5.50%
Readsboro,Steve Berry (I),64,29,70,53,53,81,19,18,24,411,15.57%,7.06%,5.84%
Richford,Steve Berry (I),93,95,2,4,37,105,36,36,24,432,21.53%,21.99%,5.56%
Richmond,Bernie Sanders (I),86,7,41,73,46,55,41,29,35,413,20.82%,1.69%,8.47%
Ripton,Justin Schoville (PJ),70,7,90,39,83,2,24,32,33,380,18.42%,1.84%,8.68%
Rochester,Bernie Sanders (I),81,73,74,18,38,60,6,24,26,400,20.25%,18.25%,6.50%
Rockingham,Gerald Malloy (R),87,106,34,17,61,18,24,25,23,395,22.03%,26.84%,5.82%
Roxbury,Mark Steward Greenstein (E),43,3,10,77,14,38,26,20,31,262,16.41%,1.15%,11.83%
Royalton,Matt Hill (L),62,10,9,2,85,38,34,22,30,292,21.23%,3.42%,10.27%
Rupert,Justin Schoville (PJ),69,19,84,54,80,71,21,36,27,461,14.97%,4.12%,5.86%
Rutland City,Justin Schoville (PJ),166,180,261,220,155,260,109,130,88,1569,10.58%,11.47%,5.61%
Rutland Town,Mark Steward Greenstein (E),87,105,73,123,76,81,47,54,43,689,12.63%,15.24%,6.24%
Ryegate,Steve Berry (I),13,35,48,31,18,85,37,16,28,311,4.18%,11.25%,9.00%
Saint Albans City,Matt Hill (L),34,90,35,60,100,98,48,66,71,602,5.65%,14.95%,11.79%
Saint Albans Town,Matt Hill (L),87,124,139,29,150,28,58,48,62,725,12.00%,17.10%,8.55%
Saint George,Justin Schoville (PJ),49,3,86,37,55,50,29,24,32,365,13.42%,0.82%,8.77%
Saint Johnsbury,Bernie Sanders (I),106,69,97,69,47,2,35,33,31,489,21.68%,14.11%,6.34%
Salisbury,Gerald Malloy (R),43,65,38,58,59,38,31,37,20,389,11.05%,16.71%,5.14%
Sandgate,Bernie Sanders (I),107,47,82,89,0,51,24,10,31,441,24.26%,10.66%,7.03%
Searsburg,Gerald Malloy (R),48,93,88,78,88,66,17,24,32,534,8.99%,17.42%,5.99%
Shaftsbury,Gerald Malloy (R),45,78,65,4,44,24,37,20,26,343,13.12%,22.74%,7.58%
Sharon,Mark Steward Greenstein (E),95,25,5,95,17,52,24,14,23,350,27.14%,7.14%,6.57%
Sheffield,Steve Berry (I),25,34,13,65,68,90,23,34,20,372,6.72%,9.14%,5.38%
Shelburne,Justin Schoville (PJ),115,111,115,86,103,90,58,41,66,785,14.65%,14.14%,8.41%
Sheldon,Matt Hill (L),10,22,2,72,103,79,34,33,29,384,2.60%,5.73%,7.55%
Shoreham,Justin Schoville (PJ),74,83,106,101,62,32,18,32,18,526,14.07%,15.78%,3.42%
Shrewsbury,Justin Schoville (PJ),78,34,107,36,73,25,36,15,32,436,17.89%,7.80%,7.34%
South Burlington,Mark Steward Greenstein (E),183,304,290,402,311,233,147,137,121,2128,8.60%,14.29%,5.69%
South Hero,Justin Schoville (PJ),0,72,81,64,63,35,17,34,32,398,0.00%,18.09%,8.04%
Springfield,Steve Berry (I),66,14,21,32,2,97,13,28,44,317,20.82%,4.42%,13.88%
Stamford,Gerald Malloy (R),88,108,63,23,80,62,32,22,31,509,17.29%,21.22%,6.09%
Stannard,Mark Steward Greenstein (E),63,42,66,78,54,26,28,22,26,405,15.56%,10.37%,6.42%
Starksboro,Mark Steward Greenstein (E),51,2,15,77,7,41,22,19,34,268,19.03%,0.75%,12.69%
Stockbridge,Matt Hill (L),45,2,19,53,77,1,22,18,20,257,17.51%,0.78%,7.78%
Stowe,Matt Hill (L),76,4,117,124,167,102,85,57,73,805,9.44%,0.50%,9.07%
Strafford,Gerald Malloy (R),72,86,14,32,4,60,19,30,26,343,20.99%,25.07%,7.58%
Stratton,Steve Berry (I),17,21,60,23,83,107,27,19,30,387,4.39%,5.43%,7.75%
Sudbury,Matt Hill (L),18,44,39,71,72,10,22,35,22,333,5.41%,13.21%,6.61%
Sunderland,Justin Schoville (PJ),96,12,135,108,73,94,48,54,50,670,14.33%,1.79%,7.46%
Sutton,Gerald Malloy (R),49,75,26,7,51,40,33,27,27,335,14.63%,22.39%,8.06%
Swanton,Bernie Sanders (I),105,61,78,29,83,63,26,33,31,509,20.63%,11.98%,6.09%
Thetford,Bernie Sanders (I),72,63,25,50,47,10,24,33,43,367,19.62%,17.17%,11.72%
Tinmouth,Steve Berry (I),9,50,47,1,34,58,27,32,36,294,3.06%,17.01%,12.24%
Topsham,Justin Schoville (PJ),18,3,96,4,72,28,30,30,31,312,5.77%,0.96%,9.94%
Townshend,Justin Schoville (PJ),97,50,106,61,54,104,31,18,27,548,17.70%,9.12%,4.93%
Troy,Steve Berry (I),24,25,6,62,47,85,35,34,28,346,6.94%,7.23%,8.09%
Tunbridge,Gerald Malloy (R),33,81,7,29,58,37,30,28,18,321,10.28%,25.23%,5.61%
Underhill,Steve Berry (I),74,5,24,72,86,107,27,20,30,445,16.63%,1.12%,6.74%
Vergennes,Steve Berry (I),27,50,42,20,18,104,32,27,33,353,7.65%,14.16%,9.35%
Vernon,Matt Hill (L),82,7,77,25,85,28,36,16,21,377,21.75%,1.86%,5.57%
Vershire,Gerald Malloy (R),8,99,96,58,41,16,35,19,13,385,2.08%,25.71%,3.38%
Victory,Gerald Malloy (R),85,107,80,76,89,50,29,25,24,565,15.04%,18.94%,4.25%
Waitsfield,Gerald Malloy (R),43,64,24,35,36,8,24,28,28,290,14.83%,22.07%,9.66%
Walden,Justin Schoville (PJ),73,41,96,85,83,76,38,38,18,548,13.32%,7.48%,3.28%
Wallingford,Justin Schoville (PJ),10,74,103,98,79,33,51,25,29,502,1.99%,14.74%,5.78%
Waltham,Justin Schoville (PJ),53,1,62,3,62,12,33,26,27,279,19.00%,0.36%,9.68%
Wardsboro,Matt Hill (L),17,2,42,53,102,85,35,25,29,390,4.36%,0.51%,7.44%
Warren,Matt Hill (L),22,38,11,64,106,103,22,17,31,414,5.31%,9.18%,7.49%
Washington,Gerald Malloy (R),48,86,30,79,52,71,15,28,23,432,11.11%,19.91%,5.32%
Waterbury,Gerald Malloy (R),13,96,94,3,31,5,20,35,28,325,4.00%,29.54%,8.62%
Waterford,Matt Hill (L),36,26,23,26,57,23,22,34,29,276,13.04%,9.42%,10.51%
Waterville,Bernie Sanders (I),101,98,31,67,9,58,23,30,25,442,22.85%,22.17%,5.66%
Weathersfield,Justin Schoville (PJ),11,78,86,41,50,34,41,33,21,395,2.78%,19.75%,5.32%
Wells,Matt Hill (L),156,29,115,36,185,128,55,72,50,826,18.89%,3.51%,6.05%
West Fairlee,Justin Schoville (PJ),74,22,79,17,53,4,30,22,21,322,22.98%,6.83%,6.52%
West Haven,Matt Hill (L),40,43,9,1,64,3,33,33,13,239,16.74%,17.99%,5.44%
West Rutland,Gerald Malloy (R),32,84,55,36,32,71,40,44,21,415,7.71%,20.24%,5.06%
West Windsor,Gerald Malloy (R),7,84,54,20,35,45,21,24,11,301,2.33%,27.91%,3.65%
Westfield,Justin Schoville (PJ),57,45,81,8,53,57,25,27,28,381,14.96%,11.81%,7.35%
Westford,Gerald Malloy (R),40,66,19,56,9,52,30,30,8,310,12.90%,21.29%,2.58%
Westminster,Gerald Malloy (R),66,107,56,17,51,44,32,17,30,420,15.71%,25.48%,7.14%
Westmore,Matt Hill (L),25,50,82,82,102,37,15,17,33,443,5.64%,11.29%,7.45%
Weston,Gerald Malloy (R),17,104,76,10,1,64,23,31,36,362,4.70%,28.73%,9.94%
Weybridge,Matt Hill (L),44,1,33,2,68,14,22,36,36,256,17.19%,0.39%,14.06%
Wheelock,Steve Berry (I),63,75,64,45,80,89,18,30,27,491,12.83%,15.27%,5.50%
Whiting,Matt Hill (L),6,32,53,18,54,33,37,41,28,302,1.99%,10.60%,9.27%
Whitingham,Matt Hill (L),91,8,21,7,108,83,31,30,8,387,23.51%,2.07%,2.07%
Williamstown,Mark Steward Greenstein (E),103,90,115,156,112,77,52,51,58,814,12.65%,11.06%,7.13%
Williston,Mark Steward Greenstein (E),106,119,46,209,77,28,55,42,58,740,14.32%,16.08%,7.84%
Wilmington,Mark Steward Greenstein (E),24,12,75,100,13,13,31,22,21,311,7.72%,3.86%,6.75%
Windham,Mark Steward Greenstein (E),13,75,20,108,61,73,31,33,16,430,3.02%,17.44%,3.72%
Windsor,Matt Hill (L),21,54,26,46,68,50,40,24,34,363,5.79%,14.88%,9.37%
Winhall,Justin Schoville (PJ),13,1,54,48,41,40,36,34,22,289,4.50%,0.35%,7.61%
Winooski,Steve Berry (I),24,37,75,57,67,78,26,19,32,415,5.78%,8.92%,7.71%
Wolcott,Gerald Malloy (R),45,108,68,46,82,68,17,42,18,494,9.11%,21.86%,3.64%
Woodbury,Bernie Sanders (I),95,32,62,10,84,55,20,19,28,405,23.46%,7.90%,6.91%
Woodford,Matt Hill (L),34,43,19,32,65,60,19,19,34,325,10.46%,13.23%,10.46%
Woodstock,Matt Hill (L),75,35,54,35,103,52,19,20,33,426,17.61%,8.22%,7.75%
Worcester,Mark Steward Greenstein (E),90,98,46,101,82,46,23,14,32,532,16.92%,18.42%,6.02%
