City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berlin,Bernie Sanders (I),75,62,66,70,34,8,26,21,20,382,19.63%,16.23%,5.24%
Bethel,Steve Berry (I),69,16,51,6,69,103,33,45,25,417,16.55%,3.84%,6.00%
Bloomfield,Mark Steward Greenstein (E),51,33,62,91,7,6,30,22,33,335,15.22%,9.85%,9.85%
Bolton,Matt Hill (L),80,4,58,12,90,45,24,36,37,386,20.73%,1.04%,9.59%
Bradford,Gerald Malloy (R),30,103,18,79,81,17,15,19,25,387,7.75%,26.61%,6.46%
Braintree,Bernie Sanders (I),91,13,77,10,66,4,36,38,41,376,24.20%,3.46%,10.90%
Brandon,Steve Berry (I),0,54,78,45,83,100,28,43,26,457,0.00%,11.82%,5.69%
Brattleboro,Bernie Sanders (I),150,136,64,128,145,138,87,90,82,1020,14.71%,13.33%,8.04%
Bridgewater,Gerald Malloy (R),10,81,19,9,77,6,26,19,32,279,3.58%,29.03%,11.47%
Bridport,Bernie Sanders (I),109,83,53,56,59,11,22,25,30,448,24.33%,18.53%,6.70%
Brighton,Gerald Malloy (R),19,86,47,38,56,12,28,31,21,338,5.62%,25.44%,6.21%
Bristol,Gerald Malloy (R),35,104,66,38,87,65,26,28,26,475,7.37%,21.89%,5.47%
Brookfield,Steve Berry (I),8,83,50,44,31,93,25,24,30,388,2.06%,21.39%,7.73%
Brookline,Mark Steward Greenstein (E),64,52,50,82,43,80,21,29,30,451,14.19%,11.53%,6.65%
Brownington,Matt Hill (L),31,39,46,67,80,43,26,27,36,395,7.85%,9.87%,9.11%
Brunswick,Justin Schoville (PJ),32,62,89,53,64,5,27,26,16,374,8.56%,16.58%,4.28%
Burke,Bernie Sanders (I),77,43,14,47,72,29,25,29,31,367,20.98%,11.72%,8.45%
Burlington,Matt Hill (L),348,256,156,337,393,250,168,173,159,2240,15.54%,11.43%,7.10%
Cabot,Gerald Malloy (R),54,82,71,32,67,66,26,22,21,441,12.24%,18.59%,4.76%
Calais,Justin Schoville (PJ),44,37,100,54,67,70,34,34,29,469,9.38%,7.89%,6.18%
Cambridge,Mark Steward Greenstein (E),43,70,70,82,49,51,30,35,14,444,9.68%,15.77%,3.15%
Canaan,Bernie Sanders (I),109,107,68,42,27,86,19,27,22,507,21.50%,21.10%,4.34%
Castleton,Justin Schoville (PJ),5,38,86,49,52,28,25,13,30,326,1.53%,11.66%,9.20%
Cavendish,Steve Berry (I),42,46,47,25,37,83,26,32,14,352,11.93%,13.07%,3.98%
Charleston,Mark Steward Greenstein (E),34,30,63,97,61,34,19,24,25,387,8.79%,7.75%,6.46%
Charlotte,Gerald Malloy (R),10,96,26,25,88,26,30,16,22,339,2.95%,28.32%,6.49%
Chelsea,Steve Berry (I),81,55,18,30,46,83,26,29,36,404,20.05%,13.61%,8.91%
Chester,Steve Berry (I),9,68,11,23,21,84,33,19,26,294,3.06%,23.13%,8.84%
Chittenden,Mark Steward Greenstein (E),20,20,55,82,68,14,25,27,31,342,5.85%,5.85%,9.06%
Clarendon,Mark Steward Greenstein (E),79,55,56,83,79,40,21,29,28,470,16.81%,11.70%,5.96%
Colchester,Mark Steward Greenstein (E),59,156,132,180,94,74,76,88,99,958,6.16%,16.28%,10.33%
Concord,Bernie Sanders (I),102,10,23,26,82,82,26,25,17,393,25.95%,2.54%,4.33%
Corinth,Bernie Sanders (I),101,84,46,71,89,26,32,24,30,503,20.08%,16.70%,5.96%
Cornwall,Steve Berry (I),23,19,12,60,49,83,25,33,26,330,6.97%,5.76%,7.88%
Coventry,Mark Steward Greenstein (E),16,39,12,109,70,74,30,24,31,405,3.95%,9.63%,7.65%
Craftsbury,Mark Steward Greenstein (E),88,7,90,104,60,47,19,38,30,483,18.22%,1.45%,6.21%
Danby,Steve Berry (I),62,15,64,14,27,68,36,27,22,335,18.51%,4.48%,6.57%
Danville,Justin Schoville (PJ),51,2,77,63,74,68,35,26,21,417,12.23%,0.48%,5.04%
Derby,Gerald Malloy (R),75,86,29,48,62,15,27,25,30,397,18.89%,21.66%,7.56%
Dorset,Matt Hill (L),22,36,7,18,71,9,27,33,30,253,8.70%,14.23%,11.86%
Dover,Justin Schoville (PJ),19,24,77,14,40,28,33,11,23,269,7.06%,8.92%,8.55%
Dummerston,Justin Schoville (PJ),43,9,109,67,62,91,32,21,10,444,9.68%,2.03%,2.25%
Duxbury,Mark Steward Greenstein (E),17,29,27,74,14,3,18,23,40,245,6.94%,11.84%,16.33%
East Haven,Gerald Malloy (R),47,71,70,52,66,2,19,34,27,388,12.11%,18.30%,6.96%
East Montpelier,Matt Hill (L),40,68,11,43,105,10,27,33,31,368,10.87%,18.48%,8.42%
Eden,Matt Hill (L),45,49,43,46,70,1,27,29,29,339,13.27%,14.45%,8.55%
Elmore,Gerald Malloy (R),75,103,102,101,63,81,24,24,25,598,12.54%,17.22%,4.18%
Enosburgh,Steve Berry (I),86,10,13,84,108,109,29,24,15,478,17.99%,2.09%,3.14%
Essex Junction,Justin Schoville (PJ),43,33,123,74,53,56,59,32,41,514,8.37%,6.42%,7.98%
Essex,Gerald Malloy (R),65,152,104,100,137,11,65,63,53,750,8.67%,20.27%,7.07%
Fair Haven,Justin Schoville (PJ),11,70,99,84,8,8,24,29,26,359,3.06%,19.50%,7.24%
Fairfax,Steve Berry (I),33,78,61,95,4,98,40,34,32,475,6.95%,16.42%,6.74%
Fairfield,Justin Schoville (PJ),40,36,56,29,14,11,21,24,19,250,16.00%,14.40%,7.60%
Fairlee,Mark Steward Greenstein (E),23,49,27,94,6,65,30,22,34,350,6.57%,14.00%,9.71%
Fayston,Justin Schoville (PJ),37,83,103,26,65,103,24,31,39,511,7.24%,16.24%,7.63%
Ferrisburgh,Mark Steward Greenstein (E),74,49,18,86,11,6,35,31,18,328,22.56%,14.94%,5.49%
Fletcher,Gerald Malloy (R),77,91,43,63,14,67,14,36,28,433,17.78%,21.02%,6.47%
Franklin,Justin Schoville (PJ),21,73,86,38,49,33,23,22,30,375,5.60%,19.47%,8.00%
Georgia,Matt Hill (L),64,48,92,52,130,130,47,45,52,660,9.70%,7.27%,7.88%
Glover,Matt Hill (L),38,48,59,28,68,1,19,29,35,325,11.69%,14.77%,10.77%
Goshen,Justin Schoville (PJ),37,26,109,30,59,98,15,25,31,430,8.60%,6.05%,7.21%
Grafton,Mark Steward Greenstein (E),56,53,8,106,69,43,28,19,31,413,13.56%,12.83%,7.51%
Granby,Mark Steward Greenstein (E),7,87,22,92,25,56,34,28,35,386,1.81%,22.54%,9.07%
Grand Isle,Bernie Sanders (I),95,13,36,85,22,52,20,25,24,372,25.54%,3.49%,6.45%
Granville,Matt Hill (L),22,38,69,2,106,76,19,26,39,397,5.54%,9.57%,9.82%
Greensboro,Bernie Sanders (I),94,55,73,51,43,56,24,46,20,462,20.35%,11.90%,4.33%
Groton,Justin Schoville (PJ),5,27,84,49,40,10,19,29,28,291,1.72%,9.28%,9.62%
Guildhall,Justin Schoville (PJ),34,51,62,58,40,34,25,15,16,335,10.15%,15.22%,4.78%
Guilford,Justin Schoville (PJ),26,12,76,75,50,38,27,32,24,360,7.22%,3.33%,6.67%
Halifax,Steve Berry (I),35,59,77,78,84,104,32,24,32,525,6.67%,11.24%,6.10%
Hancock,Matt Hill (L),8,80,36,60,87,44,29,25,28,397,2.02%,20.15%,7.05%
Hardwick,Gerald Malloy (R),8,43,33,22,38,35,47,30,40,296,2.70%,14.53%,13.51%
Hartford,Justin Schoville (PJ),93,98,142,121,32,92,63,65,62,768,12.11%,12.76%,8.07%
Hartland,Matt Hill (L),43,11,3,86,90,51,29,35,32,380,11.32%,2.89%,8.42%
Highgate,Justin Schoville (PJ),38,24,104,7,5,11,25,29,26,269,14.13%,8.92%,9.67%
Hinesburg,Gerald Malloy (R),148,157,123,94,58,88,60,42,54,824,17.96%,19.05%,6.55%
Holland,Justin Schoville (PJ),43,27,96,85,84,86,27,23,25,496,8.67%,5.44%,5.04%
Hubbardton,Bernie Sanders (I),96,45,22,47,48,15,32,29,22,356,26.97%,12.64%,6.18%
Huntington,Gerald Malloy (R),7,88,68,3,49,41,26,24,12,318,2.20%,27.67%,3.77%
Hyde Park,Bernie Sanders (I),83,30,13,6,20,65,21,16,27,281,29.54%,10.68%,9.61%
Ira,Mark Steward Greenstein (E),57,43,58,72,40,2,30,20,26,348,16.38%,12.36%,7.47%
Irasburg,Matt Hill (L),22,57,31,10,86,0,26,34,25,291,7.56%,19.59%,8.59%
Isle La Motte,Steve Berry (I),3,29,72,62,16,81,21,26,19,329,0.91%,8.81%,5.78%
Jamaica,Bernie Sanders (I),81,64,30,22,20,68,15,17,30,347,23.34%,18.44%,8.65%
Jay,Bernie Sanders (I),100,43,21,82,69,18,26,16,37,412,24.27%,10.44%,8.98%
Jericho,Steve Berry (I),80,40,58,52,38,93,11,37,30,439,18.22%,9.11%,6.83%
Johnson,Mark Steward Greenstein (E),81,54,19,83,58,13,42,25,27,402,20.15%,13.43%,6.72%
Killington,Bernie Sanders (I),87,3,75,61,67,69,26,38,44,470,18.51%,0.64%,9.36%
Kirby,Justin Schoville (PJ),25,38,78,41,10,57,33,29,24,335,7.46%,11.34%,7.16%
Landgrove,Justin Schoville (PJ),44,84,97,32,26,87,23,17,29,439,10.02%,19.13%,6.61%
Leicester,Steve Berry (I),72,71,67,33,23,74,26,21,27,414,17.39%,17.15%,6.52%
Lemington,Bernie Sanders (I),91,91,65,47,38,69,34,14,22,471,19.32%,19.32%,4.67%
Lincoln,Steve Berry (I),34,40,7,11,49,77,19,13,25,275,12.36%,14.55%,9.09%
Londonderry,Steve Berry (I),29,90,55,23,37,95,36,18,24,407,7.13%,22.11%,5.90%
Lowell,Gerald Malloy (R),74,87,39,2,68,52,26,36,33,417,17.75%,20.86%,7.91%
Ludlow,Steve Berry (I),20,63,38,89,84,101,18,23,20,456,4.39%,13.82%,4.39%
Lunenburg,Matt Hill (L),63,22,38,14,78,32,23,24,27,321,19.63%,6.85%,8.41%
Lyndon,Gerald Malloy (R),60,85,84,47,82,55,16,40,26,495,12.12%,17.17%,5.25%
Maidstone,Justin Schoville (PJ),33,23,57,35,47,24,41,28,26,314,10.51%,7.32%,8.28%
Manchester,Justin Schoville (PJ),6,37,74,61,59,73,29,27,20,386,1.55%,9.59%,5.18%
Marlboro,Mark Steward Greenstein (E),15,71,14,89,33,78,24,17,32,373,4.02%,19.03%,8.58%
Marshfield,Justin Schoville (PJ),74,74,84,64,40,62,24,30,31,483,15.32%,15.32%,6.42%
Mendon,Justin Schoville (PJ),79,40,80,26,19,35,28,26,26,359,22.01%,11.14%,7.24%
Middlebury,Justin Schoville (PJ),44,63,115,11,77,75,55,55,43,538,8.18%,11.71%,7.99%
Middlesex,Matt Hill (L),71,3,7,1,78,43,29,37,40,309,22.98%,0.97%,12.94%
Middletown Springs,Bernie Sanders (I),86,69,27,48,85,10,41,32,24,422,20.38%,16.35%,5.69%
Milton,Steve Berry (I),82,111,142,153,82,190,78,63,90,991,8.27%,11.20%,9.08%
Monkton,Steve Berry (I),79,0,10,77,8,92,24,31,15,336,23.51%,0.00%,4.46%
Montgomery,Justin Schoville (PJ),25,35,83,32,81,3,21,28,31,339,7.37%,10.32%,9.14%
Montpelier,Gerald Malloy (R),54,84,45,33,29,10,18,17,23,313,17.25%,26.84%,7.35%
Moretown,Mark Steward Greenstein (E),39,48,89,104,19,42,15,30,19,405,9.63%,11.85%,4.69%
Morgan,Mark Steward Greenstein (E),38,47,40,84,75,60,26,28,30,428,8.88%,10.98%,7.01%
Morristown,Matt Hill (L),68,5,86,17,107,61,25,18,27,414,16.43%,1.21%,6.52%
Mount Holly,Justin Schoville (PJ),37,58,72,59,60,28,30,34,23,401,9.23%,14.46%,5.74%
Mount Tabor,Bernie Sanders (I),105,50,58,2,77,18,26,20,46,402,26.12%,12.44%,11.44%
New Haven,Justin Schoville (PJ),86,87,156,117,107,112,57,42,51,815,10.55%,10.67%,6.26%
Newark,Justin Schoville (PJ),61,19,104,64,12,29,34,42,34,399,15.29%,4.76%,8.52%
Newbury,Bernie Sanders (I),103,12,80,40,11,61,36,20,24,387,26.61%,3.10%,6.20%
Newfane,Steve Berry (I),36,43,62,31,33,106,27,38,27,403,8.93%,10.67%,6.70%
Newport City,Gerald Malloy (R),9,67,28,23,15,19,21,40,19,241,3.73%,27.80%,7.88%
Newport Town,Gerald Malloy (R),52,77,11,31,4,22,26,27,25,275,18.91%,28.00%,9.09%
North Hero,Justin Schoville (PJ),27,30,80,74,8,69,30,26,19,363,7.44%,8.26%,5.23%
Northfield,Steve Berry (I),65,25,76,88,41,96,19,30,18,458,14.19%,5.46%,3.93%
Norton,Steve Berry (I),9,18,54,54,69,76,38,36,13,367,2.45%,4.90%,3.54%
Norwich,Steve Berry (I),23,21,16,18,33,85,30,50,26,302,7.62%,6.95%,8.61%
Orange,Steve Berry (I),73,69,83,43,29,98,36,31,30,492,14.84%,14.02%,6.10%
Orwell,Gerald Malloy (R),33,93,62,58,30,15,35,33,17,376,8.78%,24.73%,4.52%
Panton,Matt Hill (L),34,66,61,5,88,34,34,35,38,395,8.61%,16.71%,9.62%
Pawlet,Mark Steward Greenstein (E),38,55,68,75,37,33,20,34,35,395,9.62%,13.92%,8.86%
Peacham,Justin Schoville (PJ),49,47,77,42,49,13,24,46,29,376,13.03%,12.50%,7.71%
Peru,Steve Berry (I),25,46,72,23,18,84,38,29,32,367,6.81%,12.53%,8.72%
Pittsfield,Steve Berry (I),3,55,49,28,71,95,28,17,13,359,0.84%,15.32%,3.62%
Pittsford,Matt Hill (L),8,30,72,24,74,71,21,37,28,365,2.19%,8.22%,7.67%
Plainfield,Bernie Sanders (I),85,47,36,76,26,51,16,37,32,406,20.94%,11.58%,7.88%
Plymouth,Mark Steward Greenstein (E),9,61,26,109,74,38,28,33,19,397,2.27%,15.37%,4.79%
Pomfret,Gerald Malloy (R),59,101,60,54,100,100,25,26,34,559,10.55%,18.07%,6.08%
Pownal,Justin Schoville (PJ),135,68,150,54,135,133,63,67,59,864,15.62%,7.87%,6.83%
Proctor,Matt Hill (L),65,2,46,0,102,31,32,28,16,322,20.19%,0.62%,4.97%
Putney,Steve Berry (I),44,54,72,69,77,79,13,43,30,481,9.15%,11.23%,6.24%
Randolph,Mark Steward Greenstein (E),0,57,84,108,20,36,20,35,20,380,0.00%,15.00%,5.26%
Reading,Justin Schoville (PJ),27,50,58,49,48,37,34,23,22,348,7.76%,14.37%,6.32%
Readsboro,Steve Berry (I),23,28,32,17,11,82,28,22,23,266,8.65%,10.53%,8.65%
Richford,Gerald Malloy (R),31,77,11,58,61,15,29,23,28,333,9.31%,23.12%,8.41%
Richmond,Matt Hill (L),86,30,56,63,86,77,36,24,17,475,18.11%,6.32%,3.58%
Ripton,Steve Berry (I),20,35,46,12,50,64,36,20,34,317,6.31%,11.04%,10.73%
Rochester,Gerald Malloy (R),95,102,11,86,20,61,28,30,35,468,20.30%,21.79%,7.48%
Rockingham,Justin Schoville (PJ),68,4,87,81,50,85,21,33,29,458,14.85%,0.87%,6.33%
Roxbury,Gerald Malloy (R),97,100,68,38,87,85,29,28,29,561,17.29%,17.83%,5.17%
Royalton,Matt Hill (L),60,41,53,39,82,35,35,27,39,411,14.60%,9.98%,9.49%
Rupert,Bernie Sanders (I),103,26,16,17,70,16,18,24,19,309,33.33%,8.41%,6.15%
Rutland City,Mark Steward Greenstein (E),145,198,226,242,149,161,117,96,114,1448,10.01%,13.67%,7.87%
Rutland Town,Mark Steward Greenstein (E),117,134,75,167,120,82,63,61,48,867,13.49%,15.46%,5.54%
Ryegate,Gerald Malloy (R),12,106,69,19,6,81,19,20,21,353,3.40%,30.03%,5.95%
Saint Albans City,Justin Schoville (PJ),74,41,169,109,74,94,63,62,57,743,9.96%,5.52%,7.67%
Saint Albans Town,Gerald Malloy (R),42,163,18,121,108,90,75,62,67,746,5.63%,21.85%,8.98%
Saint George,Justin Schoville (PJ),83,19,87,5,64,51,35,26,24,394,21.07%,4.82%,6.09%
Saint Johnsbury,Gerald Malloy (R),92,94,38,57,74,63,17,24,26,485,18.97%,19.38%,5.36%
Salisbury,Mark Steward Greenstein (E),31,51,6,85,14,35,23,16,29,290,10.69%,17.59%,10.00%
Sandgate,Matt Hill (L),8,13,10,43,65,8,15,21,27,210,3.81%,6.19%,12.86%
Searsburg,Bernie Sanders (I),75,65,7,54,65,32,24,20,35,377,19.89%,17.24%,9.28%
Shaftsbury,Justin Schoville (PJ),50,20,106,46,7,72,36,24,31,392,12.76%,5.10%,7.91%
Sharon,Matt Hill (L),65,69,52,62,89,55,30,31,30,483,13.46%,14.29%,6.21%
Sheffield,Matt Hill (L),53,53,11,45,81,18,27,27,31,346,15.32%,15.32%,8.96%
Shelburne,Matt Hill (L),113,101,83,122,134,64,62,64,61,804,14.05%,12.56%,7.59%
Sheldon,Mark Steward Greenstein (E),63,62,78,92,39,59,36,34,25,488,12.91%,12.70%,5.12%
Shoreham,Bernie Sanders (I),90,1,74,74,74,36,32,14,22,417,21.58%,0.24%,5.28%
Shrewsbury,Matt Hill (L),28,82,66,32,101,8,26,38,25,406,6.90%,20.20%,6.16%
South Burlington,Mark Steward Greenstein (E),148,287,103,288,142,179,134,153,161,1595,9.28%,17.99%,10.09%
South Hero,Gerald Malloy (R),96,103,65,88,39,15,26,26,23,481,19.96%,21.41%,4.78%
Springfield,Mark Steward Greenstein (E),31,1,12,57,42,56,28,20,33,280,11.07%,0.36%,11.79%
Stamford,Justin Schoville (PJ),73,80,95,63,57,27,30,19,25,469,15.57%,17.06%,5.33%
Stannard,Steve Berry (I),84,36,31,15,89,96,24,23,28,426,19.72%,8.45%,6.57%
Starksboro,Mark Steward Greenstein (E),79,14,84,102,66,12,36,28,31,452,17.48%,3.10%,6.86%
Stockbridge,Gerald Malloy (R),11,99,86,1,58,53,27,29,41,405,2.72%,24.44%,10.12%
Stowe,Bernie Sanders (I),181,99,152,126,50,88,54,57,35,842,21.50%,11.76%,4.16%
Strafford,Mark Steward Greenstein (E),52,20,14,98,7,28,23,26,22,290,17.93%,6.90%,7.59%
Stratton,Steve Berry (I),40,49,8,10,29,88,28,29,27,308,12.99%,15.91%,8.77%
Sudbury,Gerald Malloy (R),65,106,52,19,96,4,30,33,26,431,15.08%,24.59%,6.03%
Sunderland,Bernie Sanders (I),157,107,62,57,99,84,69,42,66,743,21.13%,14.40%,8.88%
Sutton,Bernie Sanders (I),80,19,20,77,42,19,18,27,46,348,22.99%,5.46%,13.22%
Swanton,Bernie Sanders (I),107,87,42,85,54,67,23,24,28,517,20.70%,16.83%,5.42%
Thetford,Justin Schoville (PJ),83,1,95,18,78,44,43,26,18,406,20.44%,0.25%,4.43%
Tinmouth,Mark Steward Greenstein (E),10,78,82,89,37,13,22,33,30,394,2.54%,19.80%,7.61%
Topsham,Mark Steward Greenstein (E),3,73,62,79,29,20,16,39,16,337,0.89%,21.66%,4.75%
Townshend,Matt Hill (L),1,23,59,79,109,36,44,23,30,404,0.25%,5.69%,7.43%
Troy,Matt Hill (L),1,31,77,11,85,1,30,33,21,290,0.34%,10.69%,7.24%
Tunbridge,Matt Hill (L),9,28,82,48,86,83,22,39,19,416,2.16%,6.73%,4.57%
Underhill,Bernie Sanders (I),89,40,57,19,68,34,21,34,40,402,22.14%,9.95%,9.95%
Vergennes,Steve Berry (I),50,4,41,2,31,75,31,26,20,280,17.86%,1.43%,7.14%
Vernon,Mark Steward Greenstein (E),17,83,31,94,52,16,22,22,22,359,4.74%,23.12%,6.13%
Vershire,Gerald Malloy (R),19,88,56,59,32,21,34,19,27,355,5.35%,24.79%,7.61%
Victory,Gerald Malloy (R),29,71,39,52,13,55,14,23,32,328,8.84%,21.65%,9.76%
Waitsfield,Gerald Malloy (R),9,41,6,1,1,27,11,33,38,167,5.39%,24.55%,22.75%
Walden,Matt Hill (L),2,27,20,5,85,80,9,31,26,285,0.70%,9.47%,9.12%
Wallingford,Justin Schoville (PJ),28,58,101,9,83,4,25,35,21,364,7.69%,15.93%,5.77%
Waltham,Steve Berry (I),23,86,34,39,59,93,11,29,39,413,5.57%,20.82%,9.44%
Wardsboro,Mark Steward Greenstein (E),80,22,6,86,68,53,21,26,39,401,19.95%,5.49%,9.73%
Warren,Mark Steward Greenstein (E),16,79,13,103,47,42,24,31,33,388,4.12%,20.36%,8.51%
Washington,Matt Hill (L),54,52,63,67,96,4,21,38,18,413,13.08%,12.59%,4.36%
Waterbury,Gerald Malloy (R),53,100,60,57,26,15,36,31,37,415,12.77%,24.10%,8.92%
Waterford,Gerald Malloy (R),16,89,46,81,18,6,25,27,36,344,4.65%,25.87%,10.47%
Waterville,Mark Steward Greenstein (E),34,16,58,81,65,4,33,39,26,356,9.55%,4.49%,7.30%
Weathersfield,Bernie Sanders (I),69,39,68,56,63,17,41,27,21,401,17.21%,9.73%,5.24%
Wells,Mark Steward Greenstein (E),91,130,121,135,40,76,43,60,47,743,12.25%,17.50%,6.33%
West Fairlee,Justin Schoville (PJ),20,51,80,65,41,28,47,20,34,386,5.18%,13.21%,8.81%
West Haven,Justin Schoville (PJ),37,28,73,7,41,1,21,33,35,276,13.41%,10.14%,12.68%
West Rutland,Matt Hill (L),31,61,7,26,61,25,15,22,25,273,11.36%,22.34%,9.16%
West Windsor,Gerald Malloy (R),49,103,50,77,18,13,27,32,22,391,12.53%,26.34%,5.63%
Westfield,Mark Steward Greenstein (E),71,38,16,80,51,39,36,22,27,380,18.68%,10.00%,7.11%
Westford,Matt Hill (L),68,40,24,99,106,72,29,26,32,496,13.71%,8.06%,6.45%
Westminster,Matt Hill (L),47,14,63,36,104,19,33,32,24,372,12.63%,3.76%,6.45%
Westmore,Matt Hill (L),53,19,25,23,75,67,34,15,28,339,15.63%,5.60%,8.26%
Weston,Mark Steward Greenstein (E),38,35,27,41,15,27,32,36,28,279,13.62%,12.54%,10.04%
Weybridge,Steve Berry (I),10,68,70,39,63,108,18,40,22,438,2.28%,15.53%,5.02%
Wheelock,Gerald Malloy (R),52,83,21,8,3,5,22,26,30,250,20.80%,33.20%,12.00%
Whiting,Mark Steward Greenstein (E),64,19,43,96,5,64,24,30,17,362,17.68%,5.25%,4.70%
Whitingham,Bernie Sanders (I),100,69,76,2,86,37,16,43,36,465,21.51%,14.84%,7.74%
Williamstown,Mark Steward Greenstein (E),99,44,78,113,80,103,56,50,84,707,14.00%,6.22%,11.88%
Williston,Gerald Malloy (R),101,103,89,82,42,98,64,43,46,668,15.12%,15.42%,6.89%
Wilmington,Gerald Malloy (R),65,81,75,73,54,21,30,30,25,454,14.32%,17.84%,5.51%
Windham,Justin Schoville (PJ),8,6,96,67,57,35,19,16,9,313,2.56%,1.92%,2.88%
Windsor,Mark Steward Greenstein (E),43,7,69,78,22,22,30,40,19,330,13.03%,2.12%,5.76%
Winhall,Bernie Sanders (I),83,27,73,10,79,5,28,28,35,368,22.55%,7.34%,9.51%
Winooski,Matt Hill (L),58,12,56,14,85,72,21,21,34,373,15.55%,3.22%,9.12%
Wolcott,Steve Berry (I),43,1,17,10,27,88,23,25,24,258,16.67%,0.39%,9.30%
Woodbury,Bernie Sanders (I),108,40,26,82,87,59,33,29,20,484,22.31%,8.26%,4.13%
Woodford,Steve Berry (I),0,69,33,45,10,86,33,25,27,328,0.00%,21.04%,8.23%
Woodstock,Justin Schoville (PJ),6,59,81,59,58,15,20,19,25,342,1.75%,17.25%,7.31%
Worcester,Justin Schoville (PJ),65,10,80,19,51,42,21,15,30,333,19.52%,3.00%,9.01%
