City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bristol,Matt Hill (L),83,37,13,32,86,74,35,22,31,413,20.10%,8.96%,7.51%
Brookfield,Steve Berry (I),87,60,34,70,34,96,22,15,39,457,19.04%,13.13%,8.53%
Brookline,Steve Berry (I),58,96,39,40,5,101,27,37,27,430,13.49%,22.33%,6.28%
Brownington,Justin Schoville (PJ),45,16,93,22,81,40,36,40,18,391,11.51%,4.09%,4.60%
Brunswick,Gerald Malloy (R),34,75,42,74,16,70,30,38,20,399,8.52%,18.80%,5.01%
Burke,Matt Hill (L),37,92,60,77,109,79,29,36,31,550,6.73%,16.73%,5.64%
Burlington,Mark Steward Greenstein (E),217,152,258,288,116,257,152,160,177,1777,12.21%,8.55%,9.96%
Cabot,Matt Hill (L),71,30,70,89,101,84,33,28,30,536,13.25%,5.60%,5.60%
Calais,Bernie Sanders (I),67,12,1,11,42,7,30,32,37,239,28.03%,5.02%,15.48%
Cambridge,Mark Steward Greenstein (E),10,41,52,54,29,50,34,29,24,323,3.10%,12.69%,7.43%
Canaan,Steve Berry (I),81,42,34,56,71,85,34,28,27,458,17.69%,9.17%,5.90%
Castleton,Mark Steward Greenstein (E),16,12,37,72,56,2,35,16,19,265,6.04%,4.53%,7.17%
Cavendish,Mark Steward Greenstein (E),59,89,17,91,35,7,35,30,27,390,15.13%,22.82%,6.92%
Charleston,Steve Berry (I),35,74,7,89,83,106,35,22,22,473,7.40%,15.64%,4.65%
Charlotte,Bernie Sanders (I),90,43,60,10,23,69,22,32,28,377,23.87%,11.41%,7.43%
Chelsea,Justin Schoville (PJ),33,92,99,81,37,29,24,24,27,446,7.40%,20.63%,6.05%
Chester,Gerald Malloy (R),5,105,73,52,0,39,28,30,24,356,1.40%,29.49%,6.74%
Chittenden,Steve Berry (I),66,64,77,78,20,90,35,26,36,492,13.41%,13.01%,7.32%
Clarendon,Steve Berry (I),30,9,6,10,48,49,34,28,27,241,12.45%,3.73%,11.20%
Colchester,Bernie Sanders (I),268,193,129,161,230,105,106,82,83,1357,19.75%,14.22%,6.12%
Concord,Justin Schoville (PJ),53,67,98,52,13,77,32,26,31,449,11.80%,14.92%,6.90%
Corinth,Gerald Malloy (R),14,77,39,68,56,46,30,22,25,377,3.71%,20.42%,6.63%
Cornwall,Gerald Malloy (R),12,102,61,8,87,60,23,21,33,407,2.95%,25.06%,8.11%
Coventry,Mark Steward Greenstein (E),41,56,16,80,35,44,33,39,27,371,11.05%,15.09%,7.28%
Craftsbury,Bernie Sanders (I),88,81,68,36,75,57,27,34,28,494,17.81%,16.40%,5.67%
Danby,Steve Berry (I),22,4,6,34,31,54,27,34,35,247,8.91%,1.62%,14.17%
Danville,Steve Berry (I),79,6,89,90,87,97,32,23,23,526,15.02%,1.14%,4.37%
Derby,Bernie Sanders (I),105,39,63,85,38,24,28,22,28,432,24.31%,9.03%,6.48%
Dorset,Steve Berry (I),80,20,18,12,52,102,28,21,28,361,22.16%,5.54%,7.76%
Dover,Matt Hill (L),28,66,62,8,76,62,28,23,33,386,7.25%,17.10%,8.55%
Dummerston,Bernie Sanders (I),95,85,38,37,54,9,39,34,21,412,23.06%,20.63%,5.10%
Duxbury,Bernie Sanders (I),54,31,45,30,30,19,27,21,24,281,19.22%,11.03%,8.54%
East Haven,Bernie Sanders (I),102,68,69,2,89,6,27,31,12,406,25.12%,16.75%,2.96%
East Montpelier,Justin Schoville (PJ),33,83,93,46,52,9,17,36,22,391,8.44%,21.23%,5.63%
Eden,Bernie Sanders (I),108,7,64,19,74,32,23,32,38,397,27.20%,1.76%,9.57%
Elmore,Steve Berry (I),6,62,45,23,53,71,11,18,33,322,1.86%,19.25%,10.25%
Enosburgh,Bernie Sanders (I),54,5,13,33,20,48,11,16,26,226,23.89%,2.21%,11.50%
Essex Junction,Steve Berry (I),33,104,95,96,87,146,56,74,56,747,4.42%,13.92%,7.50%
Essex,Steve Berry (I),106,105,67,56,82,128,62,41,45,692,15.32%,15.17%,6.50%
Fair Haven,Justin Schoville (PJ),75,78,100,31,76,75,27,36,31,529,14.18%,14.74%,5.86%
Fairfax,Mark Steward Greenstein (E),13,20,18,57,42,18,44,22,27,261,4.98%,7.66%,10.34%
Fairfield,Bernie Sanders (I),70,28,69,16,43,46,28,21,31,352,19.89%,7.95%,8.81%
Fairlee,Steve Berry (I),1,19,28,23,67,81,29,35,22,305,0.33%,6.23%,7.21%
Fayston,Matt Hill (L),14,16,76,33,108,19,38,38,31,373,3.75%,4.29%,8.31%
Ferrisburgh,Bernie Sanders (I),93,29,33,40,0,48,43,23,25,334,27.84%,8.68%,7.49%
Fletcher,Mark Steward Greenstein (E),30,8,3,64,40,15,29,18,27,234,12.82%,3.42%,11.54%
Franklin,Mark Steward Greenstein (E),45,58,29,72,57,40,30,29,29,389,11.57%,14.91%,7.46%
Georgia,Bernie Sanders (I),177,165,53,96,150,106,68,54,52,921,19.22%,17.92%,5.65%
Glover,Bernie Sanders (I),92,14,6,14,27,5,26,31,27,242,38.02%,5.79%,11.16%
Goshen,Justin Schoville (PJ),88,72,99,75,73,36,24,29,26,522,16.86%,13.79%,4.98%
Grafton,Mark Steward Greenstein (E),69,76,58,82,63,60,29,26,33,496,13.91%,15.32%,6.65%
Granby,Mark Steward Greenstein (E),27,87,72,94,39,30,38,36,28,451,5.99%,19.29%,6.21%
Grand Isle,Bernie Sanders (I),103,42,54,63,40,75,30,21,36,464,22.20%,9.05%,7.76%
Granville,Mark Steward Greenstein (E),49,75,28,89,20,53,32,28,35,409,11.98%,18.34%,8.56%
Greensboro,Gerald Malloy (R),74,87,75,86,47,31,24,38,18,480,15.42%,18.12%,3.75%
Groton,Steve Berry (I),59,52,7,55,49,73,34,17,28,374,15.78%,13.90%,7.49%
Guildhall,Justin Schoville (PJ),34,21,60,14,23,30,23,38,32,275,12.36%,7.64%,11.64%
Guilford,Matt Hill (L),11,3,80,77,97,31,21,29,31,380,2.89%,0.79%,8.16%
Halifax,Justin Schoville (PJ),64,83,89,72,41,11,24,32,21,437,14.65%,18.99%,4.81%
Hancock,Gerald Malloy (R),23,78,37,60,72,12,30,38,26,376,6.12%,20.74%,6.91%
Hardwick,Gerald Malloy (R),29,73,26,3,40,49,30,21,23,294,9.86%,24.83%,7.82%
Hartford,Matt Hill (L),42,143,77,154,194,87,53,63,47,860,4.88%,16.63%,5.47%
Hartland,Bernie Sanders (I),89,88,55,17,19,45,29,32,35,409,21.76%,21.52%,8.56%
Highgate,Matt Hill (L),23,34,21,81,109,43,21,25,37,394,5.84%,8.63%,9.39%
Hinesburg,Mark Steward Greenstein (E),138,151,118,188,127,135,66,56,65,1044,13.22%,14.46%,6.23%
Holland,Bernie Sanders (I),76,67,71,7,59,22,27,19,19,367,20.71%,18.26%,5.18%
Hubbardton,Mark Steward Greenstein (E),8,5,45,59,54,49,24,33,35,312,2.56%,1.60%,11.22%
Huntington,Bernie Sanders (I),104,57,35,90,66,1,42,35,15,445,23.37%,12.81%,3.37%
Hyde Park,Gerald Malloy (R),46,89,68,15,49,42,21,32,45,407,11.30%,21.87%,11.06%
Ira,Justin Schoville (PJ),57,41,87,78,40,44,29,20,34,430,13.26%,9.53%,7.91%
Irasburg,Matt Hill (L),58,30,24,69,70,42,39,35,34,401,14.46%,7.48%,8.48%
Isle La Motte,Mark Steward Greenstein (E),62,47,68,97,52,84,39,22,29,500,12.40%,9.40%,5.80%
Jamaica,Gerald Malloy (R),42,51,31,23,49,48,33,24,27,328,12.80%,15.55%,8.23%
Jay,Bernie Sanders (I),79,28,53,12,17,31,29,32,28,309,25.57%,9.06%,9.06%
Jericho,Steve Berry (I),70,6,40,40,25,93,17,35,22,348,20.11%,1.72%,6.32%
Johnson,Mark Steward Greenstein (E),37,28,9,108,31,28,23,29,23,316,11.71%,8.86%,7.28%
Killington,Steve Berry (I),57,32,22,17,44,105,26,15,34,352,16.19%,9.09%,9.66%
Kirby,Gerald Malloy (R),5,88,85,75,60,81,30,38,28,490,1.02%,17.96%,5.71%
Landgrove,Matt Hill (L),38,44,55,29,93,31,34,39,23,386,9.84%,11.40%,5.96%
Leicester,Gerald Malloy (R),81,83,74,43,57,79,24,34,42,517,15.67%,16.05%,8.12%
Lemington,Justin Schoville (PJ),0,55,73,17,2,51,28,27,25,278,0.00%,19.78%,8.99%
Lincoln,Steve Berry (I),37,13,15,46,5,97,28,36,18,295,12.54%,4.41%,6.10%
Londonderry,Mark Steward Greenstein (E),9,17,77,102,85,41,32,29,27,419,2.15%,4.06%,6.44%
Lowell,Matt Hill (L),3,37,27,100,108,4,33,21,22,355,0.85%,10.42%,6.20%
Ludlow,Matt Hill (L),6,35,12,31,71,61,26,31,18,291,2.06%,12.03%,6.19%
Lunenburg,Gerald Malloy (R),93,99,67,87,95,60,25,26,42,594,15.66%,16.67%,7.07%
Lyndon,Matt Hill (L),10,32,5,68,71,44,22,30,32,314,3.18%,10.19%,10.19%
Maidstone,Justin Schoville (PJ),39,48,78,16,24,11,16,33,28,293,13.31%,16.38%,9.56%
Manchester,Gerald Malloy (R),17,91,10,71,75,88,31,32,31,446,3.81%,20.40%,6.95%
Marlboro,Matt Hill (L),57,68,50,43,71,14,21,28,28,380,15.00%,17.89%,7.37%
Marshfield,Steve Berry (I),80,63,65,5,30,82,25,40,21,411,19.46%,15.33%,5.11%
Mendon,Matt Hill (L),53,39,48,86,108,104,30,32,18,518,10.23%,7.53%,3.47%
Middlebury,Matt Hill (L),105,94,140,71,171,82,45,60,70,838,12.53%,11.22%,8.35%
Middlesex,Gerald Malloy (R),22,87,48,85,41,22,22,27,27,381,5.77%,22.83%,7.09%
Middletown Springs,Matt Hill (L),96,71,5,62,108,30,28,31,22,453,21.19%,15.67%,4.86%
Milton,Matt Hill (L),123,175,162,70,202,121,93,86,99,1131,10.88%,15.47%,8.75%
Monkton,Justin Schoville (PJ),21,58,66,54,26,21,19,23,37,325,6.46%,17.85%,11.38%
Montgomery,Matt Hill (L),55,21,32,52,57,26,32,13,26,314,17.52%,6.69%,8.28%
Montpelier,Justin Schoville (PJ),10,30,74,49,8,23,28,29,30,281,3.56%,10.68%,10.68%
Moretown,Matt Hill (L),62,53,60,9,66,8,24,37,28,347,17.87%,15.27%,8.07%
Morgan,Justin Schoville (PJ),23,45,65,48,45,1,25,31,33,316,7.28%,14.24%,10.44%
Morristown,Bernie Sanders (I),75,28,61,33,22,4,32,45,41,341,21.99%,8.21%,12.02%
Mount Holly,Steve Berry (I),38,36,71,6,71,81,19,17,28,367,10.35%,9.81%,7.63%
Mount Tabor,Steve Berry (I),81,9,67,21,31,81,37,35,27,389,20.82%,2.31%,6.94%
New Haven,Steve Berry (I),93,57,136,133,95,170,59,59,69,871,10.68%,6.54%,7.92%
Newark,Mark Steward Greenstein (E),65,31,54,108,55,77,23,27,31,471,13.80%,6.58%,6.58%
Newbury,Mark Steward Greenstein (E),27,60,88,104,53,38,33,22,30,455,5.93%,13.19%,6.59%
Newfane,Matt Hill (L),19,66,39,71,104,23,25,22,34,403,4.71%,16.38%,8.44%
Newport City,Mark Steward Greenstein (E),78,86,22,97,68,63,31,15,32,492,15.85%,17.48%,6.50%
Newport Town,Gerald Malloy (R),5,97,72,69,72,43,24,32,32,446,1.12%,21.75%,7.17%
North Hero,Matt Hill (L),20,41,45,30,54,48,34,20,36,328,6.10%,12.50%,10.98%
Northfield,Matt Hill (L),49,17,92,63,102,41,20,41,27,452,10.84%,3.76%,5.97%
Norton,Matt Hill (L),55,83,85,36,100,47,20,24,28,478,11.51%,17.36%,5.86%
Norwich,Mark Steward Greenstein (E),93,6,13,106,39,41,33,15,37,383,24.28%,1.57%,9.66%
Orange,Bernie Sanders (I),105,56,67,93,36,62,21,21,25,486,21.60%,11.52%,5.14%
Orwell,Matt Hill (L),71,19,23,20,94,20,37,28,44,356,19.94%,5.34%,12.36%
Panton,Bernie Sanders (I),61,47,26,38,33,19,26,24,15,289,21.11%,16.26%,5.19%
Pawlet,Bernie Sanders (I),101,7,81,4,67,61,25,36,38,420,24.05%,1.67%,9.05%
Peacham,Justin Schoville (PJ),71,33,80,24,9,55,15,30,22,339,20.94%,9.73%,6.49%
Peru,Justin Schoville (PJ),54,82,87,3,9,83,39,37,29,423,12.77%,19.39%,6.86%
Pittsfield,Justin Schoville (PJ),40,52,75,35,34,30,20,24,37,347,11.53%,14.99%,10.66%
Pittsford,Gerald Malloy (R),77,91,3,26,61,21,28,38,26,371,20.75%,24.53%,7.01%
Plainfield,Bernie Sanders (I),73,21,52,10,19,72,29,45,23,344,21.22%,6.10%,6.69%
Plymouth,Mark Steward Greenstein (E),24,15,76,96,44,36,33,19,45,388,6.19%,3.87%,11.60%
Pomfret,Justin Schoville (PJ),31,66,102,14,77,19,18,11,26,364,8.52%,18.13%,7.14%
Pownal,Justin Schoville (PJ),38,89,162,159,58,107,41,65,55,774,4.91%,11.50%,7.11%
Proctor,Bernie Sanders (I),86,56,83,79,84,38,26,28,21,501,17.17%,11.18%,4.19%
Putney,Matt Hill (L),65,3,7,12,84,15,26,28,22,262,24.81%,1.15%,8.40%
Randolph,Bernie Sanders (I),90,17,20,24,71,88,30,33,29,402,22.39%,4.23%,7.21%
Reading,Justin Schoville (PJ),28,74,87,20,34,25,25,38,23,354,7.91%,20.90%,6.50%
Readsboro,Gerald Malloy (R),37,68,46,16,65,55,21,32,26,366,10.11%,18.58%,7.10%
Richford,Justin Schoville (PJ),61,2,80,47,32,39,31,29,37,358,17.04%,0.56%,10.34%
Richmond,Bernie Sanders (I),88,77,52,58,75,82,24,31,13,500,17.60%,15.40%,2.60%
Ripton,Steve Berry (I),41,55,31,36,26,59,33,25,23,329,12.46%,16.72%,6.99%
Rochester,Mark Steward Greenstein (E),18,30,71,92,7,85,30,30,34,397,4.53%,7.56%,8.56%
Rockingham,Mark Steward Greenstein (E),41,22,66,71,48,34,22,32,23,359,11.42%,6.13%,6.41%
Roxbury,Mark Steward Greenstein (E),21,81,61,105,23,82,22,29,19,443,4.74%,18.28%,4.29%
Royalton,Mark Steward Greenstein (E),61,11,33,75,32,3,26,25,25,291,20.96%,3.78%,8.59%
Rupert,Bernie Sanders (I),82,74,6,22,39,40,31,31,35,360,22.78%,20.56%,9.72%
Rutland City,Bernie Sanders (I),285,174,194,182,179,169,111,122,124,1540,18.51%,11.30%,8.05%
Rutland Town,Bernie Sanders (I),187,111,74,107,38,120,39,51,56,783,23.88%,14.18%,7.15%
Ryegate,Matt Hill (L),23,46,15,6,67,24,19,36,37,273,8.42%,16.85%,13.55%
Saint Albans City,Gerald Malloy (R),94,153,148,135,84,124,55,52,54,899,10.46%,17.02%,6.01%
Saint Albans Town,Mark Steward Greenstein (E),107,95,62,107,74,80,70,54,51,700,15.29%,13.57%,7.29%
Saint George,Justin Schoville (PJ),84,28,85,75,33,65,30,23,24,447,18.79%,6.26%,5.37%
Saint Johnsbury,Bernie Sanders (I),62,55,58,12,7,20,31,25,30,300,20.67%,18.33%,10.00%
Salisbury,Justin Schoville (PJ),52,38,77,9,51,63,34,33,32,389,13.37%,9.77%,8.23%
Sandgate,Justin Schoville (PJ),88,6,108,88,31,26,22,31,30,430,20.47%,1.40%,6.98%
Searsburg,Bernie Sanders (I),80,12,4,14,10,53,35,33,24,265,30.19%,4.53%,9.06%
Shaftsbury,Bernie Sanders (I),106,44,6,20,79,94,33,24,15,421,25.18%,10.45%,3.56%
Sharon,Steve Berry (I),19,41,24,42,4,78,27,22,26,283,6.71%,14.49%,9.19%
Sheffield,Bernie Sanders (I),107,71,51,49,82,65,32,23,21,501,21.36%,14.17%,4.19%
Shelburne,Matt Hill (L),106,64,57,24,151,144,57,43,61,707,14.99%,9.05%,8.63%
Sheldon,Matt Hill (L),38,16,19,16,104,35,15,32,29,304,12.50%,5.26%,9.54%
Shoreham,Steve Berry (I),6,66,66,50,27,103,32,31,22,403,1.49%,16.38%,5.46%
Shrewsbury,Gerald Malloy (R),53,71,49,59,67,23,21,24,28,395,13.42%,17.97%,7.09%
South Burlington,Bernie Sanders (I),403,108,206,271,246,136,119,119,148,1756,22.95%,6.15%,8.43%
South Hero,Mark Steward Greenstein (E),29,45,31,87,44,28,34,29,29,356,8.15%,12.64%,8.15%
Springfield,Bernie Sanders (I),77,26,42,55,5,39,36,29,26,335,22.99%,7.76%,7.76%
Stamford,Mark Steward Greenstein (E),52,71,90,100,10,80,18,27,22,470,11.06%,15.11%,4.68%
Stannard,Mark Steward Greenstein (E),31,51,49,78,36,45,16,43,27,376,8.24%,13.56%,7.18%
Starksboro,Mark Steward Greenstein (E),16,10,2,73,41,41,16,18,30,247,6.48%,4.05%,12.15%
Stockbridge,Steve Berry (I),17,11,28,76,78,108,25,15,44,402,4.23%,2.74%,10.95%
Stowe,Gerald Malloy (R),39,174,45,123,67,69,44,47,67,675,5.78%,25.78%,9.93%
Strafford,Gerald Malloy (R),46,98,92,64,13,96,28,28,29,494,9.31%,19.84%,5.87%
Stratton,Justin Schoville (PJ),14,36,108,55,2,12,41,20,17,305,4.59%,11.80%,5.57%
Sudbury,Gerald Malloy (R),20,92,6,36,7,12,33,24,25,255,7.84%,36.08%,9.80%
Sunderland,Justin Schoville (PJ),144,138,166,31,140,100,45,40,52,856,16.82%,16.12%,6.07%
Sutton,Gerald Malloy (R),7,81,26,52,23,18,35,19,32,293,2.39%,27.65%,10.92%
Swanton,Steve Berry (I),31,1,101,36,58,102,40,30,27,426,7.28%,0.23%,6.34%
Thetford,Bernie Sanders (I),105,58,44,70,10,75,46,35,33,476,22.06%,12.18%,6.93%
Tinmouth,Gerald Malloy (R),50,64,38,10,34,38,41,34,17,326,15.34%,19.63%,5.21%
Topsham,Mark Steward Greenstein (E),21,31,33,35,4,31,14,38,18,225,9.33%,13.78%,8.00%
Townshend,Matt Hill (L),45,29,42,58,78,54,28,25,31,390,11.54%,7.44%,7.95%
Troy,Bernie Sanders (I),95,78,4,0,57,55,25,38,32,384,24.74%,20.31%,8.33%
Tunbridge,Matt Hill (L),56,84,0,60,86,13,15,35,31,380,14.74%,22.11%,8.16%
Underhill,Justin Schoville (PJ),53,29,93,11,15,44,35,27,28,335,15.82%,8.66%,8.36%
Vergennes,Steve Berry (I),71,9,27,1,63,91,36,28,22,348,20.40%,2.59%,6.32%
Vernon,Gerald Malloy (R),28,84,65,71,27,70,18,22,20,405,6.91%,20.74%,4.94%
Vershire,Mark Steward Greenstein (E),7,9,23,102,31,21,22,32,10,257,2.72%,3.50%,3.89%
Victory,Justin Schoville (PJ),30,74,103,44,47,18,38,38,30,422,7.11%,17.54%,7.11%
Waitsfield,Mark Steward Greenstein (E),1,33,56,93,59,40,27,35,26,370,0.27%,8.92%,7.03%
Walden,Bernie Sanders (I),61,13,17,13,38,6,23,20,36,227,26.87%,5.73%,15.86%
Wallingford,Steve Berry (I),27,19,22,62,74,78,27,25,24,358,7.54%,5.31%,6.70%
Waltham,Justin Schoville (PJ),52,51,70,30,66,26,31,32,31,389,13.37%,13.11%,7.97%
Wardsboro,Matt Hill (L),72,79,8,69,86,72,36,23,20,465,15.48%,16.99%,4.30%
Warren,Matt Hill (L),28,36,67,52,70,67,18,24,40,402,6.97%,8.96%,9.95%
Washington,Mark Steward Greenstein (E),17,30,39,83,19,48,24,28,28,316,5.38%,9.49%,8.86%
Waterbury,Mark Steward Greenstein (E),62,29,19,97,9,70,37,29,32,384,16.15%,7.55%,8.33%
Waterford,Gerald Malloy (R),2,101,35,8,1,62,38,33,36,316,0.63%,31.96%,11.39%
Waterville,Bernie Sanders (I),102,48,17,69,24,22,32,33,29,376,27.13%,12.77%,7.71%
Weathersfield,Steve Berry (I),54,43,11,9,73,78,24,22,30,344,15.70%,12.50%,8.72%
Wells,Mark Steward Greenstein (E),145,102,13,147,84,25,66,65,60,707,20.51%,14.43%,8.49%
West Fairlee,Gerald Malloy (R),67,99,74,41,72,48,22,24,44,491,13.65%,20.16%,8.96%
West Haven,Justin Schoville (PJ),41,5,107,46,54,58,28,15,37,391,10.49%,1.28%,9.46%
West Rutland,Matt Hill (L),9,3,74,3,79,26,24,34,28,280,3.21%,1.07%,10.00%
West Windsor,Steve Berry (I),33,71,43,70,38,77,38,33,33,436,7.57%,16.28%,7.57%
Westfield,Steve Berry (I),47,60,18,3,38,70,35,21,16,308,15.26%,19.48%,5.19%
Westford,Matt Hill (L),10,9,8,19,91,44,18,20,19,238,4.20%,3.78%,7.98%
Westminster,Bernie Sanders (I),61,4,15,42,12,15,21,35,7,212,28.77%,1.89%,3.30%
Westmore,Mark Steward Greenstein (E),5,40,17,75,71,27,33,18,35,321,1.56%,12.46%,10.90%
Weston,Justin Schoville (PJ),24,13,107,25,96,33,36,28,22,384,6.25%,3.39%,5.73%
Weybridge,Steve Berry (I),72,76,57,66,10,78,26,27,34,446,16.14%,17.04%,7.62%
Wheelock,Bernie Sanders (I),68,38,52,3,16,45,22,18,40,302,22.52%,12.58%,13.25%
Whiting,Steve Berry (I),25,36,0,36,37,89,26,28,33,310,8.06%,11.61%,10.65%
Whitingham,Justin Schoville (PJ),24,84,89,44,74,49,20,28,20,432,5.56%,19.44%,4.63%
Williamstown,Steve Berry (I),113,31,52,90,112,117,42,64,59,680,16.62%,4.56%,8.68%
Williston,Gerald Malloy (R),95,171,80,81,62,104,55,51,52,751,12.65%,22.77%,6.92%
Wilmington,Matt Hill (L),26,15,41,54,61,15,37,11,36,296,8.78%,5.07%,12.16%
Windham,Mark Steward Greenstein (E),41,64,10,109,9,18,22,30,22,325,12.62%,19.69%,6.77%
Windsor,Gerald Malloy (R),30,71,41,51,35,55,23,31,24,361,8.31%,19.67%,6.65%
Winhall,Matt Hill (L),70,54,67,24,74,53,33,36,28,439,15.95%,12.30%,6.38%
Winooski,Bernie Sanders (I),81,12,50,49,8,3,27,39,35,304,26.64%,3.95%,11.51%
Wolcott,Bernie Sanders (I),90,35,29,15,84,46,17,25,17,358,25.14%,9.78%,4.75%
Woodbury,Bernie Sanders (I),83,64,18,76,49,34,33,16,27,400,20.75%,16.00%,6.75%
Woodford,Gerald Malloy (R),39,67,22,50,4,64,18,37,16,317,12.30%,21.14%,5.05%
Woodstock,Steve Berry (I),68,28,27,4,0,89,40,27,23,306,22.22%,9.15%,7.52%
Worcester,Mark Steward Greenstein (E),66,45,85,105,26,9,21,25,26,408,16.18%,11.03%,6.37%
