City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Colchester,Gerald Malloy (R),132,192,132,163,112,182,79,71,65,1128,11.70%,17.02%,5.76%
Concord,Gerald Malloy (R),9,84,78,54,40,78,23,28,48,442,2.04%,19.00%,10.86%
Corinth,Gerald Malloy (R),15,86,55,85,14,13,38,31,30,367,4.09%,23.43%,8.17%
Cornwall,Bernie Sanders (I),81,18,70,54,45,75,24,27,23,417,19.42%,4.32%,5.52%
Coventry,Gerald Malloy (R),35,78,51,45,65,24,29,34,28,389,9.00%,20.05%,7.20%
Craftsbury,Mark Steward Greenstein (E),44,60,32,61,6,2,28,25,37,295,14.92%,20.34%,12.54%
Danby,Mark Steward Greenstein (E),13,36,24,71,35,26,37,35,32,309,4.21%,11.65%,10.36%
Danville,Gerald Malloy (R),80,100,27,19,88,45,31,33,27,450,17.78%,22.22%,6.00%
Derby,Mark Steward Greenstein (E),4,33,79,83,27,82,17,29,34,388,1.03%,8.51%,8.76%
Dorset,Matt Hill (L),8,66,50,7,91,29,23,28,33,335,2.39%,19.70%,9.85%
Dover,Steve Berry (I),7,30,71,50,37,89,33,21,27,365,1.92%,8.22%,7.40%
Dummerston,Matt Hill (L),49,16,25,27,67,21,27,31,22,285,17.19%,5.61%,7.72%
Duxbury,Gerald Malloy (R),91,102,39,86,70,25,36,38,17,504,18.06%,20.24%,3.37%
East Haven,Justin Schoville (PJ),84,47,87,83,84,4,36,37,30,492,17.07%,9.55%,6.10%
East Montpelier,Matt Hill (L),47,6,17,19,86,63,33,24,31,326,14.42%,1.84%,9.51%
Eden,Bernie Sanders (I),99,36,79,29,51,82,41,22,21,460,21.52%,7.83%,4.57%
Elmore,Mark Steward Greenstein (E),56,9,13,65,3,57,28,30,35,296,18.92%,3.04%,11.82%
Enosburgh,Justin Schoville (PJ),71,25,93,47,37,64,27,12,30,406,17.49%,6.16%,7.39%
Essex Junction,Matt Hill (L),149,150,63,137,183,118,50,60,51,961,15.50%,15.61%,5.31%
Essex,Bernie Sanders (I),141,102,97,71,6,98,49,39,43,646,21.83%,15.79%,6.66%
Fair Haven,Mark Steward Greenstein (E),11,33,38,57,37,31,26,32,20,285,3.86%,11.58%,7.02%
Fairfax,Bernie Sanders (I),100,14,6,61,79,87,31,19,29,426,23.47%,3.29%,6.81%
Fairfield,Gerald Malloy (R),75,91,50,44,51,24,23,28,20,406,18.47%,22.41%,4.93%
Fairlee,Steve Berry (I),20,52,29,57,12,79,35,27,33,344,5.81%,15.12%,9.59%
Fayston,Gerald Malloy (R),71,104,31,20,65,46,19,32,28,416,17.07%,25.00%,6.73%
Ferrisburgh,Bernie Sanders (I),105,75,97,100,7,81,18,23,30,536,19.59%,13.99%,5.60%
Fletcher,Matt Hill (L),27,61,4,40,66,25,27,21,29,300,9.00%,20.33%,9.67%
Franklin,Justin Schoville (PJ),35,68,99,16,12,22,25,26,24,327,10.70%,20.80%,7.34%
Georgia,Justin Schoville (PJ),27,104,172,131,132,21,49,47,50,733,3.68%,14.19%,6.82%
Glover,Steve Berry (I),27,79,80,7,103,105,18,25,24,468,5.77%,16.88%,5.13%
Goshen,Bernie Sanders (I),98,31,80,26,10,42,20,25,35,367,26.70%,8.45%,9.54%
Grafton,Matt Hill (L),30,68,42,29,101,11,27,20,18,346,8.67%,19.65%,5.20%
Granby,Gerald Malloy (R),83,92,61,23,55,7,29,15,30,395,21.01%,23.29%,7.59%
Grand Isle,Mark Steward Greenstein (E),68,2,83,90,86,44,33,30,26,462,14.72%,0.43%,5.63%
Granville,Gerald Malloy (R),24,74,52,49,66,48,16,26,32,387,6.20%,19.12%,8.27%
Greensboro,Matt Hill (L),8,18,9,75,89,67,30,20,13,329,2.43%,5.47%,3.95%
Groton,Matt Hill (L),10,79,10,45,106,10,24,32,31,347,2.88%,22.77%,8.93%
Guildhall,Gerald Malloy (R),29,50,48,32,12,27,29,21,29,277,10.47%,18.05%,10.47%
Guilford,Justin Schoville (PJ),37,21,103,3,41,55,27,19,37,343,10.79%,6.12%,10.79%
Halifax,Mark Steward Greenstein (E),79,21,55,80,60,64,40,21,9,429,18.41%,4.90%,2.10%
Hancock,Matt Hill (L),9,97,37,68,107,70,22,16,26,452,1.99%,21.46%,5.75%
Hardwick,Gerald Malloy (R),18,90,19,60,86,32,28,31,31,395,4.56%,22.78%,7.85%
Hartford,Steve Berry (I),31,151,133,135,165,186,75,70,71,1017,3.05%,14.85%,6.98%
Hartland,Matt Hill (L),19,59,48,25,89,77,28,30,26,401,4.74%,14.71%,6.48%
Highgate,Gerald Malloy (R),35,108,25,98,83,55,28,14,24,470,7.45%,22.98%,5.11%
Hinesburg,Gerald Malloy (R),77,139,120,128,129,93,54,45,56,841,9.16%,16.53%,6.66%
Holland,Justin Schoville (PJ),56,25,99,84,42,37,28,23,32,426,13.15%,5.87%,7.51%
Hubbardton,Bernie Sanders (I),90,47,80,11,58,29,35,25,32,407,22.11%,11.55%,7.86%
Huntington,Mark Steward Greenstein (E),67,51,63,84,26,0,21,30,16,358,18.72%,14.25%,4.47%
Hyde Park,Bernie Sanders (I),73,35,45,46,10,23,26,24,36,318,22.96%,11.01%,11.32%
Ira,Mark Steward Greenstein (E),8,8,99,100,85,45,29,23,18,415,1.93%,1.93%,4.34%
Irasburg,Justin Schoville (PJ),60,10,67,59,1,16,29,10,35,287,20.91%,3.48%,12.20%
Isle La Motte,Mark Steward Greenstein (E),18,85,53,106,73,99,20,27,23,504,3.57%,16.87%,4.56%
Jamaica,Steve Berry (I),22,39,10,13,52,58,26,34,26,280,7.86%,13.93%,9.29%
Jay,Gerald Malloy (R),46,85,73,36,4,19,38,36,32,369,12.47%,23.04%,8.67%
Jericho,Gerald Malloy (R),2,73,38,41,10,19,24,16,30,253,0.79%,28.85%,11.86%
Johnson,Steve Berry (I),20,77,76,35,18,85,27,30,34,402,4.98%,19.15%,8.46%
Killington,Justin Schoville (PJ),20,75,86,32,25,77,29,23,33,400,5.00%,18.75%,8.25%
Kirby,Justin Schoville (PJ),42,60,76,52,64,4,35,31,33,397,10.58%,15.11%,8.31%
Landgrove,Gerald Malloy (R),26,72,69,48,50,58,41,33,34,431,6.03%,16.71%,7.89%
Leicester,Steve Berry (I),1,14,67,19,33,79,20,21,14,268,0.37%,5.22%,5.22%
Lemington,Bernie Sanders (I),90,41,63,66,83,0,39,24,13,419,21.48%,9.79%,3.10%
Lincoln,Mark Steward Greenstein (E),26,38,19,85,66,55,29,19,16,353,7.37%,10.76%,4.53%
Londonderry,Justin Schoville (PJ),66,15,90,5,16,87,25,30,26,360,18.33%,4.17%,7.22%
Lowell,Bernie Sanders (I),76,33,72,26,29,56,32,33,39,396,19.19%,8.33%,9.85%
Ludlow,Matt Hill (L),48,58,17,26,74,24,21,36,27,331,14.50%,17.52%,8.16%
Lunenburg,Steve Berry (I),35,21,17,28,27,60,27,19,19,253,13.83%,8.30%,7.51%
Lyndon,Bernie Sanders (I),83,13,71,29,44,48,28,29,39,384,21.61%,3.39%,10.16%
Maidstone,Steve Berry (I),30,74,12,74,16,79,24,35,25,369,8.13%,20.05%,6.78%
Manchester,Gerald Malloy (R),17,79,38,66,5,53,26,28,26,338,5.03%,23.37%,7.69%
Marlboro,Gerald Malloy (R),4,96,40,77,41,71,26,37,23,415,0.96%,23.13%,5.54%
Marshfield,Mark Steward Greenstein (E),60,46,40,105,70,44,36,37,15,453,13.25%,10.15%,3.31%
Mendon,Mark Steward Greenstein (E),89,102,12,108,105,55,34,22,36,563,15.81%,18.12%,6.39%
Middlebury,Bernie Sanders (I),152,101,125,70,116,93,61,64,39,821,18.51%,12.30%,4.75%
Middlesex,Matt Hill (L),44,55,16,27,82,4,24,11,43,306,14.38%,17.97%,14.05%
Middletown Springs,Matt Hill (L),28,18,81,28,104,53,40,26,25,403,6.95%,4.47%,6.20%
Milton,Mark Steward Greenstein (E),127,157,172,201,87,156,65,93,78,1136,11.18%,13.82%,6.87%
Monkton,Gerald Malloy (R),51,74,68,30,20,68,33,21,27,392,13.01%,18.88%,6.89%
Montgomery,Gerald Malloy (R),50,74,30,51,8,46,24,31,27,341,14.66%,21.70%,7.92%
Montpelier,Mark Steward Greenstein (E),90,28,37,109,106,24,20,34,17,465,19.35%,6.02%,3.66%
Moretown,Steve Berry (I),19,23,48,12,1,88,18,32,30,271,7.01%,8.49%,11.07%
Morgan,Bernie Sanders (I),104,81,44,83,47,15,6,33,30,443,23.48%,18.28%,6.77%
Morristown,Matt Hill (L),70,75,7,63,94,18,19,21,33,400,17.50%,18.75%,8.25%
Mount Holly,Steve Berry (I),3,8,30,1,4,68,32,29,24,199,1.51%,4.02%,12.06%
Mount Tabor,Gerald Malloy (R),51,106,43,54,30,99,32,16,44,475,10.74%,22.32%,9.26%
New Haven,Matt Hill (L),30,125,82,129,167,142,47,59,56,837,3.58%,14.93%,6.69%
Newark,Bernie Sanders (I),80,60,3,15,11,16,23,28,26,262,30.53%,22.90%,9.92%
Newbury,Steve Berry (I),22,61,10,10,15,67,16,28,29,258,8.53%,23.64%,11.24%
Newfane,Justin Schoville (PJ),9,12,87,7,63,71,31,30,22,332,2.71%,3.61%,6.63%
Newport City,Mark Steward Greenstein (E),51,2,51,73,5,48,27,35,18,310,16.45%,0.65%,5.81%
Newport Town,Mark Steward Greenstein (E),31,51,14,72,19,29,20,29,26,291,10.65%,17.53%,8.93%
North Hero,Justin Schoville (PJ),65,20,68,3,2,41,25,17,31,272,23.90%,7.35%,11.40%
Northfield,Bernie Sanders (I),94,27,48,50,9,44,24,28,27,351,26.78%,7.69%,7.69%
Norton,Steve Berry (I),30,77,0,44,60,102,32,10,35,390,7.69%,19.74%,8.97%
Norwich,Mark Steward Greenstein (E),29,65,9,66,20,64,22,33,30,338,8.58%,19.23%,8.88%
Orange,Justin Schoville (PJ),23,21,39,31,9,29,27,36,21,236,9.75%,8.90%,8.90%
Orwell,Mark Steward Greenstein (E),16,30,45,79,56,13,12,29,24,304,5.26%,9.87%,7.89%
Panton,Gerald Malloy (R),15,109,28,97,66,95,19,13,29,471,3.18%,23.14%,6.16%
Pawlet,Justin Schoville (PJ),60,46,96,66,28,45,25,26,19,411,14.60%,11.19%,4.62%
Peacham,Bernie Sanders (I),87,25,10,8,83,56,30,43,34,376,23.14%,6.65%,9.04%
Peru,Bernie Sanders (I),100,35,42,74,93,33,22,25,37,461,21.69%,7.59%,8.03%
Pittsfield,Bernie Sanders (I),91,56,32,38,4,69,34,31,31,386,23.58%,14.51%,8.03%
Pittsford,Justin Schoville (PJ),69,43,84,20,49,52,34,34,25,410,16.83%,10.49%,6.10%
Plainfield,Gerald Malloy (R),12,74,43,35,0,29,16,17,18,244,4.92%,30.33%,7.38%
Plymouth,Mark Steward Greenstein (E),86,13,2,88,79,55,21,33,28,405,21.23%,3.21%,6.91%
Pomfret,Steve Berry (I),76,76,65,48,17,85,37,18,19,441,17.23%,17.23%,4.31%
Poultney,Bernie Sanders (I),103,7,1,41,44,74,28,44,31,373,27.61%,1.88%,8.31%
Pownal,Matt Hill (L),100,121,49,61,131,100,52,67,51,732,13.66%,16.53%,6.97%
Proctor,Matt Hill (L),62,99,10,21,108,39,34,34,12,419,14.80%,23.63%,2.86%
Putney,Matt Hill (L),56,18,1,83,83,16,34,21,31,343,16.33%,5.25%,9.04%
Randolph,Mark Steward Greenstein (E),17,22,11,68,22,35,37,24,31,267,6.37%,8.24%,11.61%
Reading,Justin Schoville (PJ),73,34,76,48,6,75,36,33,32,413,17.68%,8.23%,7.75%
Readsboro,Mark Steward Greenstein (E),2,2,50,52,49,19,35,33,18,260,0.77%,0.77%,6.92%
Richford,Matt Hill (L),18,74,96,19,103,30,28,16,32,416,4.33%,17.79%,7.69%
Richmond,Matt Hill (L),98,30,86,35,105,52,16,36,16,474,20.68%,6.33%,3.38%
Ripton,Mark Steward Greenstein (E),7,62,55,74,54,60,29,32,29,402,1.74%,15.42%,7.21%
Rochester,Justin Schoville (PJ),20,19,90,46,46,67,37,15,27,367,5.45%,5.18%,7.36%
Rockingham,Mark Steward Greenstein (E),0,60,67,89,34,47,21,30,27,375,0.00%,16.00%,7.20%
Roxbury,Gerald Malloy (R),42,106,21,85,67,78,35,39,25,498,8.43%,21.29%,5.02%
Royalton,Bernie Sanders (I),75,46,10,1,21,54,35,10,22,274,27.37%,16.79%,8.03%
Rupert,Steve Berry (I),32,10,74,71,9,77,28,29,36,366,8.74%,2.73%,9.84%
Rutland City,Justin Schoville (PJ),202,251,280,192,236,201,103,88,108,1661,12.16%,15.11%,6.50%
Rutland Town,Steve Berry (I),90,114,129,118,126,177,59,72,63,948,9.49%,12.03%,6.65%
Ryegate,Steve Berry (I),38,46,47,50,19,80,18,32,35,365,10.41%,12.60%,9.59%
Saint Albans City,Steve Berry (I),97,126,81,124,92,153,31,54,66,824,11.77%,15.29%,8.01%
Saint Albans Town,Steve Berry (I),141,67,146,51,58,162,55,43,45,768,18.36%,8.72%,5.86%
Saint George,Justin Schoville (PJ),5,76,105,30,8,55,35,29,32,375,1.33%,20.27%,8.53%
Saint Johnsbury,Mark Steward Greenstein (E),85,100,83,103,9,18,32,26,35,491,17.31%,20.37%,7.13%
Salisbury,Mark Steward Greenstein (E),43,83,63,90,2,35,28,45,44,433,9.93%,19.17%,10.16%
Sandgate,Justin Schoville (PJ),44,43,94,89,48,80,18,23,18,457,9.63%,9.41%,3.94%
Searsburg,Matt Hill (L),49,57,53,25,77,54,22,27,30,394,12.44%,14.47%,7.61%
Shaftsbury,Gerald Malloy (R),66,103,3,76,65,46,30,26,36,451,14.63%,22.84%,7.98%
Sharon,Mark Steward Greenstein (E),28,25,24,48,32,37,21,34,41,290,9.66%,8.62%,14.14%
Sheffield,Bernie Sanders (I),90,43,16,74,50,58,30,27,30,418,21.53%,10.29%,7.18%
Shelburne,Mark Steward Greenstein (E),85,73,64,157,61,44,38,58,60,640,13.28%,11.41%,9.38%
Sheldon,Bernie Sanders (I),82,59,44,38,15,7,29,26,23,323,25.39%,18.27%,7.12%
Shoreham,Bernie Sanders (I),82,5,8,42,22,71,28,16,31,305,26.89%,1.64%,10.16%
Shrewsbury,Matt Hill (L),16,60,39,35,92,14,33,38,38,365,4.38%,16.44%,10.41%
South Burlington,Bernie Sanders (I),400,216,259,170,227,227,149,132,119,1899,21.06%,11.37%,6.27%
South Hero,Gerald Malloy (R),68,97,12,27,10,3,31,30,38,316,21.52%,30.70%,12.03%
Springfield,Matt Hill (L),7,71,39,13,107,63,37,18,17,372,1.88%,19.09%,4.57%
Stamford,Bernie Sanders (I),81,54,79,14,11,54,20,15,14,342,23.68%,15.79%,4.09%
Stannard,Gerald Malloy (R),72,104,80,43,88,70,40,32,39,568,12.68%,18.31%,6.87%
Starksboro,Gerald Malloy (R),65,77,7,13,42,64,26,31,31,356,18.26%,21.63%,8.71%
Stockbridge,Matt Hill (L),2,65,6,44,87,54,27,21,28,334,0.60%,19.46%,8.38%
Stowe,Steve Berry (I),130,119,122,104,120,142,46,61,41,885,14.69%,13.45%,4.63%
Strafford,Gerald Malloy (R),35,90,37,7,29,44,27,35,40,344,10.17%,26.16%,11.63%
Stratton,Gerald Malloy (R),48,103,62,83,8,46,23,33,33,439,10.93%,23.46%,7.52%
Sudbury,Bernie Sanders (I),107,36,11,57,10,40,24,24,26,335,31.94%,10.75%,7.76%
Sunderland,Steve Berry (I),74,64,45,64,112,160,58,34,55,666,11.11%,9.61%,8.26%
Sutton,Gerald Malloy (R),95,102,23,82,39,6,35,29,26,437,21.74%,23.34%,5.95%
Swanton,Justin Schoville (PJ),84,8,89,6,69,62,23,37,22,400,21.00%,2.00%,5.50%
Thetford,Bernie Sanders (I),92,19,70,31,75,41,25,31,19,403,22.83%,4.71%,4.71%
Tinmouth,Matt Hill (L),32,71,79,51,107,60,15,28,37,480,6.67%,14.79%,7.71%
Topsham,Mark Steward Greenstein (E),65,82,40,109,9,11,40,35,34,425,15.29%,19.29%,8.00%
Townshend,Steve Berry (I),85,75,3,19,75,106,18,31,30,442,19.23%,16.97%,6.79%
Troy,Gerald Malloy (R),23,75,20,19,13,4,32,17,36,239,9.62%,31.38%,15.06%
Tunbridge,Matt Hill (L),50,31,78,29,84,14,30,12,31,359,13.93%,8.64%,8.64%
Underhill,Steve Berry (I),14,59,30,12,21,61,25,36,34,292,4.79%,20.21%,11.64%
Vergennes,Gerald Malloy (R),22,72,13,63,43,65,40,13,37,368,5.98%,19.57%,10.05%
Vernon,Justin Schoville (PJ),67,55,85,35,3,23,19,26,32,345,19.42%,15.94%,9.28%
Vershire,Justin Schoville (PJ),54,4,61,2,10,10,15,41,27,224,24.11%,1.79%,12.05%
Victory,Mark Steward Greenstein (E),21,60,1,75,1,16,10,32,29,245,8.57%,24.49%,11.84%
Waitsfield,Steve Berry (I),21,15,3,29,96,101,27,41,46,379,5.54%,3.96%,12.14%
Walden,Steve Berry (I),65,25,21,39,17,72,37,28,31,335,19.40%,7.46%,9.25%
Wallingford,Gerald Malloy (R),33,86,55,1,83,16,24,31,41,370,8.92%,23.24%,11.08%
Waltham,Steve Berry (I),55,80,79,84,42,106,21,25,30,522,10.54%,15.33%,5.75%
Wardsboro,Mark Steward Greenstein (E),55,71,69,95,45,56,36,38,21,486,11.32%,14.61%,4.32%
Warren,Gerald Malloy (R),50,79,9,59,22,32,24,33,27,335,14.93%,23.58%,8.06%
Washington,Bernie Sanders (I),89,77,83,10,1,39,26,22,32,379,23.48%,20.32%,8.44%
Waterbury,Mark Steward Greenstein (E),80,52,83,87,81,32,26,25,34,500,16.00%,10.40%,6.80%
Waterford,Justin Schoville (PJ),3,17,77,23,20,54,32,41,21,288,1.04%,5.90%,7.29%
Waterville,Bernie Sanders (I),109,63,88,62,65,11,43,30,18,489,22.29%,12.88%,3.68%
Weathersfield,Justin Schoville (PJ),1,12,104,40,13,35,30,13,20,268,0.37%,4.48%,7.46%
Wells,Mark Steward Greenstein (E),117,123,60,183,117,108,59,52,54,873,13.40%,14.09%,6.19%
West Fairlee,Steve Berry (I),33,65,63,21,33,91,17,37,28,388,8.51%,16.75%,7.22%
West Haven,Matt Hill (L),68,34,34,19,72,59,16,30,35,367,18.53%,9.26%,9.54%
West Rutland,Bernie Sanders (I),109,47,13,26,25,5,36,40,27,328,33.23%,14.33%,8.23%
West Windsor,Gerald Malloy (R),71,87,65,43,61,67,26,27,36,483,14.70%,18.01%,7.45%
Westfield,Steve Berry (I),2,41,31,25,4,44,32,22,27,228,0.88%,17.98%,11.84%
Westford,Justin Schoville (PJ),88,23,88,41,39,56,36,27,33,431,20.42%,5.34%,7.66%
Westminster,Mark Steward Greenstein (E),18,78,26,103,87,73,27,27,26,465,3.87%,16.77%,5.59%
Westmore,Gerald Malloy (R),46,83,14,51,76,59,31,18,30,408,11.27%,20.34%,7.35%
Weston,Mark Steward Greenstein (E),14,25,1,74,45,74,19,16,26,294,4.76%,8.50%,8.84%
Weybridge,Steve Berry (I),82,36,52,44,6,88,24,45,25,402,20.40%,8.96%,6.22%
Wheelock,Matt Hill (L),1,55,62,31,108,62,30,30,25,404,0.25%,13.61%,6.19%
Whiting,Matt Hill (L),37,32,1,5,57,50,28,34,25,269,13.75%,11.90%,9.29%
Whitingham,Bernie Sanders (I),106,50,27,45,18,47,24,23,22,362,29.28%,13.81%,6.08%
Williamstown,Gerald Malloy (R),56,135,68,114,95,55,54,69,50,696,8.05%,19.40%,7.18%
Williston,Gerald Malloy (R),82,163,80,155,80,153,65,59,61,898,9.13%,18.15%,6.79%
Wilmington,Matt Hill (L),12,67,60,33,105,83,12,28,24,424,2.83%,15.80%,5.66%
Windham,Justin Schoville (PJ),5,25,73,17,28,14,32,26,19,239,2.09%,10.46%,7.95%
Windsor,Matt Hill (L),19,25,13,49,66,54,24,33,31,314,6.05%,7.96%,9.87%
Winhall,Bernie Sanders (I),102,38,56,84,49,71,22,24,32,478,21.34%,7.95%,6.69%
Winooski,Justin Schoville (PJ),25,32,67,53,30,62,29,32,29,359,6.96%,8.91%,8.08%
Wolcott,Bernie Sanders (I),78,58,38,76,37,13,15,18,19,352,22.16%,16.48%,5.40%
Woodbury,Bernie Sanders (I),83,69,70,54,37,73,18,32,33,469,17.70%,14.71%,7.04%
Woodford,Gerald Malloy (R),11,90,1,29,5,60,39,38,29,302,3.64%,29.80%,9.60%
Woodstock,Bernie Sanders (I),86,35,12,71,35,67,25,39,18,388,22.16%,9.02%,4.64%
Worcester,Justin Schoville (PJ),14,20,80,59,30,58,29,19,23,332,4.22%,6.02%,6.93%
