City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Concord,Mark Steward Greenstein (E),45,68,48,81,35,70,20,41,34,442,10.18%,15.38%,7.69%
Corinth,Gerald Malloy (R),35,88,66,4,44,14,20,27,29,327,10.70%,26.91%,8.87%
Cornwall,Matt Hill (L),29,46,34,60,80,19,24,24,33,349,8.31%,13.18%,9.46%
Coventry,Justin Schoville (PJ),21,5,89,34,39,83,35,27,36,369,5.69%,1.36%,9.76%
Craftsbury,Bernie Sanders (I),101,8,61,99,47,89,7,38,34,484,20.87%,1.65%,7.02%
Danby,Steve Berry (I),9,78,15,79,1,101,25,34,26,368,2.45%,21.20%,7.07%
Danville,Bernie Sanders (I),96,8,52,22,79,28,36,25,35,381,25.20%,2.10%,9.19%
Derby,Mark Steward Greenstein (E),61,80,61,100,89,76,31,37,29,564,10.82%,14.18%,5.14%
Dorset,Mark Steward Greenstein (E),17,45,12,65,6,60,26,21,25,277,6.14%,16.25%,9.03%
Dover,Gerald Malloy (R),44,94,82,34,65,14,28,35,25,421,10.45%,22.33%,5.94%
Dummerston,Mark Steward Greenstein (E),55,20,55,82,31,36,18,32,24,353,15.58%,5.67%,6.80%
Duxbury,Mark Steward Greenstein (E),44,19,2,80,18,73,29,25,37,327,13.46%,5.81%,11.31%
East Haven,Matt Hill (L),61,17,58,46,62,20,34,25,21,344,17.73%,4.94%,6.10%
East Montpelier,Justin Schoville (PJ),11,63,103,30,3,47,31,24,28,340,3.24%,18.53%,8.24%
Eden,Mark Steward Greenstein (E),76,87,19,97,65,24,22,35,25,450,16.89%,19.33%,5.56%
Elmore,Matt Hill (L),86,10,46,65,109,40,22,14,26,418,20.57%,2.39%,6.22%
Enosburgh,Bernie Sanders (I),90,5,45,24,80,70,16,21,34,385,23.38%,1.30%,8.83%
Essex Junction,Mark Steward Greenstein (E),90,86,96,158,103,130,61,61,51,836,10.77%,10.29%,6.10%
Essex,Mark Steward Greenstein (E),40,75,78,150,132,24,56,58,65,678,5.90%,11.06%,9.59%
Fair Haven,Matt Hill (L),45,46,71,12,83,81,25,31,33,427,10.54%,10.77%,7.73%
Fairfax,Gerald Malloy (R),83,106,69,104,25,53,13,29,40,522,15.90%,20.31%,7.66%
Fairfield,Steve Berry (I),32,22,21,16,36,55,29,29,25,265,12.08%,8.30%,9.43%
Fairlee,Justin Schoville (PJ),24,42,106,45,38,5,24,24,44,352,6.82%,11.93%,12.50%
Fayston,Steve Berry (I),4,86,58,84,63,96,36,27,29,483,0.83%,17.81%,6.00%
Ferrisburgh,Matt Hill (L),30,28,22,6,78,29,35,27,21,276,10.87%,10.14%,7.61%
Fletcher,Justin Schoville (PJ),52,45,74,13,49,17,34,26,33,343,15.16%,13.12%,9.62%
Franklin,Matt Hill (L),48,34,71,15,77,68,29,31,24,397,12.09%,8.56%,6.05%
Georgia,Justin Schoville (PJ),49,115,171,115,55,61,56,37,57,716,6.84%,16.06%,7.96%
Glover,Steve Berry (I),83,63,78,88,17,100,32,25,17,503,16.50%,12.52%,3.38%
Goshen,Matt Hill (L),45,5,61,20,79,53,24,25,9,321,14.02%,1.56%,2.80%
Grafton,Matt Hill (L),36,65,47,44,86,37,24,13,30,382,9.42%,17.02%,7.85%
Granby,Justin Schoville (PJ),52,35,100,62,75,22,25,30,25,426,12.21%,8.22%,5.87%
Grand Isle,Mark Steward Greenstein (E),54,49,25,71,25,45,40,31,25,365,14.79%,13.42%,6.85%
Granville,Justin Schoville (PJ),57,15,89,67,74,56,20,34,36,448,12.72%,3.35%,8.04%
Greensboro,Justin Schoville (PJ),26,43,50,15,45,36,34,28,24,301,8.64%,14.29%,7.97%
Groton,Gerald Malloy (R),42,66,16,7,43,11,34,33,20,272,15.44%,24.26%,7.35%
Guildhall,Steve Berry (I),9,52,1,60,26,86,21,28,28,311,2.89%,16.72%,9.00%
Guilford,Gerald Malloy (R),59,71,50,52,31,26,26,28,24,367,16.08%,19.35%,6.54%
Halifax,Mark Steward Greenstein (E),23,14,55,87,46,33,38,16,29,341,6.74%,4.11%,8.50%
Hancock,Justin Schoville (PJ),18,27,76,56,50,36,38,11,20,332,5.42%,8.13%,6.02%
Hardwick,Justin Schoville (PJ),68,48,87,22,87,13,27,40,32,424,16.04%,11.32%,7.55%
Hartford,Gerald Malloy (R),46,127,78,110,110,104,59,48,54,736,6.25%,17.26%,7.34%
Hartland,Matt Hill (L),7,50,62,28,70,64,28,26,23,358,1.96%,13.97%,6.42%
Highgate,Mark Steward Greenstein (E),77,40,73,86,11,63,31,31,26,438,17.58%,9.13%,5.94%
Hinesburg,Justin Schoville (PJ),55,119,137,107,73,111,54,49,44,749,7.34%,15.89%,5.87%
Holland,Mark Steward Greenstein (E),61,46,36,71,56,54,35,37,29,425,14.35%,10.82%,6.82%
Hubbardton,Steve Berry (I),11,62,16,75,11,89,28,41,33,366,3.01%,16.94%,9.02%
Huntington,Bernie Sanders (I),79,59,44,8,23,78,29,35,24,379,20.84%,15.57%,6.33%
Hyde Park,Mark Steward Greenstein (E),5,79,94,109,49,58,26,24,23,467,1.07%,16.92%,4.93%
Ira,Mark Steward Greenstein (E),14,72,74,102,55,36,21,30,22,426,3.29%,16.90%,5.16%
Irasburg,Mark Steward Greenstein (E),24,1,52,69,27,56,23,19,22,293,8.19%,0.34%,7.51%
Isle La Motte,Gerald Malloy (R),80,90,74,60,82,57,21,26,30,520,15.38%,17.31%,5.77%
Jamaica,Mark Steward Greenstein (E),39,53,31,108,106,53,34,39,32,495,7.88%,10.71%,6.46%
Jay,Steve Berry (I),31,23,80,48,108,109,20,25,28,472,6.57%,4.87%,5.93%
Jericho,Justin Schoville (PJ),56,23,102,5,64,55,22,35,30,392,14.29%,5.87%,7.65%
Johnson,Matt Hill (L),54,14,16,60,98,86,32,24,39,423,12.77%,3.31%,9.22%
Killington,Justin Schoville (PJ),35,33,83,73,45,27,21,35,39,391,8.95%,8.44%,9.97%
Kirby,Steve Berry (I),53,65,51,39,85,95,34,17,34,473,11.21%,13.74%,7.19%
Landgrove,Mark Steward Greenstein (E),74,65,64,81,67,3,35,29,40,458,16.16%,14.19%,8.73%
Leicester,Bernie Sanders (I),93,52,41,1,48,21,29,23,32,340,27.35%,15.29%,9.41%
Lemington,Bernie Sanders (I),78,20,5,10,72,21,23,22,29,280,27.86%,7.14%,10.36%
Lincoln,Steve Berry (I),47,23,2,75,49,80,28,37,38,379,12.40%,6.07%,10.03%
Londonderry,Justin Schoville (PJ),33,70,103,75,60,54,20,34,24,473,6.98%,14.80%,5.07%
Lowell,Steve Berry (I),77,78,7,72,48,78,27,31,43,461,16.70%,16.92%,9.33%
Ludlow,Gerald Malloy (R),11,80,45,49,29,75,26,29,19,363,3.03%,22.04%,5.23%
Lunenburg,Gerald Malloy (R),54,88,72,14,75,23,16,18,22,382,14.14%,23.04%,5.76%
Lyndon,Steve Berry (I),42,102,36,38,57,106,29,32,18,460,9.13%,22.17%,3.91%
Maidstone,Steve Berry (I),62,6,37,47,6,108,25,20,15,326,19.02%,1.84%,4.60%
Manchester,Bernie Sanders (I),78,40,37,61,15,71,23,30,23,378,20.63%,10.58%,6.08%
Marlboro,Gerald Malloy (R),104,105,32,21,94,76,41,35,29,537,19.37%,19.55%,5.40%
Marshfield,Matt Hill (L),18,78,21,29,85,74,27,25,26,383,4.70%,20.37%,6.79%
Mendon,Steve Berry (I),48,35,24,5,19,63,26,31,21,272,17.65%,12.87%,7.72%
Middlebury,Steve Berry (I),114,87,109,56,60,142,53,63,54,738,15.45%,11.79%,7.32%
Middlesex,Bernie Sanders (I),109,35,100,35,60,80,24,27,29,499,21.84%,7.01%,5.81%
Middletown Springs,Justin Schoville (PJ),68,72,106,52,42,81,32,35,23,511,13.31%,14.09%,4.50%
Milton,Steve Berry (I),183,164,36,138,200,242,70,73,98,1204,15.20%,13.62%,8.14%
Monkton,Steve Berry (I),89,79,35,51,22,91,29,17,30,443,20.09%,17.83%,6.77%
Montgomery,Mark Steward Greenstein (E),23,3,60,65,44,45,29,27,37,333,6.91%,0.90%,11.11%
Montpelier,Mark Steward Greenstein (E),37,2,78,96,30,83,29,32,20,407,9.09%,0.49%,4.91%
Moretown,Bernie Sanders (I),107,43,76,60,80,61,33,20,23,503,21.27%,8.55%,4.57%
Morgan,Bernie Sanders (I),99,15,3,9,40,9,33,34,32,274,36.13%,5.47%,11.68%
Morristown,Bernie Sanders (I),85,29,27,61,48,70,45,38,22,425,20.00%,6.82%,5.18%
Mount Holly,Justin Schoville (PJ),27,22,73,42,39,18,30,33,32,316,8.54%,6.96%,10.13%
Mount Tabor,Justin Schoville (PJ),3,37,66,3,18,22,17,23,28,217,1.38%,17.05%,12.90%
New Haven,Gerald Malloy (R),53,89,71,88,27,59,69,61,52,569,9.31%,15.64%,9.14%
Newark,Steve Berry (I),13,41,31,16,31,60,29,42,27,290,4.48%,14.14%,9.31%
Newbury,Bernie Sanders (I),79,16,10,54,19,21,23,26,21,269,29.37%,5.95%,7.81%
Newfane,Mark Steward Greenstein (E),68,6,34,79,36,12,29,37,20,321,21.18%,1.87%,6.23%
Newport City,Mark Steward Greenstein (E),55,15,19,68,53,38,21,29,31,329,16.72%,4.56%,9.42%
Newport Town,Gerald Malloy (R),8,92,79,34,90,6,39,26,25,399,2.01%,23.06%,6.27%
North Hero,Justin Schoville (PJ),37,66,102,75,81,8,19,37,21,446,8.30%,14.80%,4.71%
Northfield,Gerald Malloy (R),21,90,86,20,14,45,18,35,24,353,5.95%,25.50%,6.80%
Norton,Matt Hill (L),74,40,69,79,84,81,29,17,19,492,15.04%,8.13%,3.86%
Norwich,Justin Schoville (PJ),29,18,100,51,91,13,42,38,30,412,7.04%,4.37%,7.28%
Orange,Steve Berry (I),75,69,44,76,27,95,38,35,29,488,15.37%,14.14%,5.94%
Orwell,Bernie Sanders (I),109,65,55,33,51,5,27,32,27,404,26.98%,16.09%,6.68%
Panton,Steve Berry (I),22,55,78,43,16,85,26,24,22,371,5.93%,14.82%,5.93%
Pawlet,Matt Hill (L),20,32,5,12,52,42,36,27,31,257,7.78%,12.45%,12.06%
Peacham,Bernie Sanders (I),104,86,14,15,79,52,20,42,25,437,23.80%,19.68%,5.72%
Peru,Steve Berry (I),31,43,14,31,47,59,28,26,21,300,10.33%,14.33%,7.00%
Pittsfield,Steve Berry (I),18,52,46,57,72,101,26,31,34,437,4.12%,11.90%,7.78%
Pittsford,Bernie Sanders (I),98,91,39,59,43,26,27,14,32,429,22.84%,21.21%,7.46%
Plainfield,Bernie Sanders (I),83,47,35,63,14,22,39,17,19,339,24.48%,13.86%,5.60%
Plymouth,Mark Steward Greenstein (E),17,84,72,99,10,4,26,30,41,383,4.44%,21.93%,10.70%
Pomfret,Mark Steward Greenstein (E),38,16,58,76,29,53,28,34,26,358,10.61%,4.47%,7.26%
Poultney,Steve Berry (I),11,53,65,8,30,77,37,28,29,338,3.25%,15.68%,8.58%
Pownal,Justin Schoville (PJ),46,83,103,54,20,74,48,40,58,526,8.75%,15.78%,11.03%
Proctor,Steve Berry (I),43,39,17,23,54,83,18,38,33,348,12.36%,11.21%,9.48%
Putney,Steve Berry (I),75,3,72,51,87,92,21,35,33,469,15.99%,0.64%,7.04%
Randolph,Justin Schoville (PJ),77,57,89,10,20,47,23,29,17,369,20.87%,15.45%,4.61%
Reading,Mark Steward Greenstein (E),70,46,63,93,18,84,22,19,34,449,15.59%,10.24%,7.57%
Readsboro,Justin Schoville (PJ),88,77,102,47,36,78,29,35,27,519,16.96%,14.84%,5.20%
Richford,Justin Schoville (PJ),98,97,100,9,32,51,31,27,20,465,21.08%,20.86%,4.30%
Richmond,Mark Steward Greenstein (E),33,36,81,98,90,91,27,38,26,520,6.35%,6.92%,5.00%
Ripton,Mark Steward Greenstein (E),34,40,2,90,14,80,36,23,31,350,9.71%,11.43%,8.86%
Rochester,Matt Hill (L),49,74,58,21,74,5,25,30,33,369,13.28%,20.05%,8.94%
Rockingham,Steve Berry (I),29,42,7,31,56,102,26,33,18,344,8.43%,12.21%,5.23%
Roxbury,Bernie Sanders (I),102,40,99,47,65,15,21,26,35,450,22.67%,8.89%,7.78%
Royalton,Justin Schoville (PJ),4,53,63,30,13,21,18,35,30,267,1.50%,19.85%,11.24%
Rupert,Matt Hill (L),61,42,4,53,62,23,26,32,17,320,19.06%,13.12%,5.31%
Rutland City,Bernie Sanders (I),254,176,238,202,242,222,121,106,90,1651,15.38%,10.66%,5.45%
Rutland Town,Mark Steward Greenstein (E),90,123,124,135,35,65,54,58,63,747,12.05%,16.47%,8.43%
Ryegate,Mark Steward Greenstein (E),98,56,80,100,75,85,31,43,27,595,16.47%,9.41%,4.54%
Saint Albans City,Justin Schoville (PJ),55,105,127,127,101,92,60,58,28,753,7.30%,13.94%,3.72%
Saint Albans Town,Mark Steward Greenstein (E),115,121,157,179,156,107,47,55,78,1015,11.33%,11.92%,7.68%
Saint George,Matt Hill (L),59,10,67,46,70,70,26,23,29,400,14.75%,2.50%,7.25%
Saint Johnsbury,Gerald Malloy (R),51,63,58,48,12,60,24,33,22,371,13.75%,16.98%,5.93%
Salisbury,Steve Berry (I),30,15,52,27,62,84,30,25,26,351,8.55%,4.27%,7.41%
Sandgate,Mark Steward Greenstein (E),1,34,18,82,67,46,25,15,24,312,0.32%,10.90%,7.69%
Searsburg,Gerald Malloy (R),69,77,70,64,29,13,34,31,21,408,16.91%,18.87%,5.15%
Shaftsbury,Steve Berry (I),60,80,60,52,28,86,34,34,43,477,12.58%,16.77%,9.01%
Sharon,Mark Steward Greenstein (E),27,49,4,83,66,66,33,26,25,379,7.12%,12.93%,6.60%
Sheffield,Justin Schoville (PJ),67,2,82,53,48,18,10,21,18,319,21.00%,0.63%,5.64%
Shelburne,Mark Steward Greenstein (E),43,140,73,174,115,42,45,33,37,702,6.13%,19.94%,5.27%
Sheldon,Gerald Malloy (R),16,93,10,81,68,61,27,37,21,414,3.86%,22.46%,5.07%
Shoreham,Justin Schoville (PJ),65,70,88,27,67,1,34,33,31,416,15.62%,16.83%,7.45%
Shrewsbury,Mark Steward Greenstein (E),23,48,12,107,74,66,34,37,41,442,5.20%,10.86%,9.28%
South Burlington,Mark Steward Greenstein (E),175,220,288,409,274,305,160,137,148,2116,8.27%,10.40%,6.99%
South Hero,Mark Steward Greenstein (E),66,29,65,82,12,46,34,24,40,398,16.58%,7.29%,10.05%
Springfield,Bernie Sanders (I),108,3,54,76,38,69,40,25,39,452,23.89%,0.66%,8.63%
Stamford,Mark Steward Greenstein (E),18,16,35,85,28,16,14,37,33,282,6.38%,5.67%,11.70%
Stannard,Justin Schoville (PJ),52,63,88,31,43,47,17,29,28,398,13.07%,15.83%,7.04%
Starksboro,Matt Hill (L),16,59,53,35,94,77,24,29,15,402,3.98%,14.68%,3.73%
Stockbridge,Justin Schoville (PJ),48,36,76,44,20,44,26,37,21,352,13.64%,10.23%,5.97%
Stowe,Mark Steward Greenstein (E),43,102,85,187,31,39,53,48,61,649,6.63%,15.72%,9.40%
Strafford,Mark Steward Greenstein (E),4,14,14,85,70,0,24,32,30,273,1.47%,5.13%,10.99%
Stratton,Justin Schoville (PJ),31,34,77,42,26,31,19,32,21,313,9.90%,10.86%,6.71%
Sudbury,Mark Steward Greenstein (E),28,1,49,60,59,38,24,25,37,321,8.72%,0.31%,11.53%
Sunderland,Justin Schoville (PJ),123,126,165,153,107,159,60,43,61,997,12.34%,12.64%,6.12%
Sutton,Justin Schoville (PJ),31,33,101,62,23,67,29,33,19,398,7.79%,8.29%,4.77%
Swanton,Mark Steward Greenstein (E),52,34,11,84,24,46,23,30,18,322,16.15%,10.56%,5.59%
Thetford,Matt Hill (L),73,12,64,43,83,64,27,33,19,418,17.46%,2.87%,4.55%
Tinmouth,Justin Schoville (PJ),32,24,109,84,103,64,18,19,31,484,6.61%,4.96%,6.40%
Topsham,Matt Hill (L),10,33,87,66,95,68,22,41,26,448,2.23%,7.37%,5.80%
Townshend,Mark Steward Greenstein (E),94,8,78,107,80,95,23,18,24,527,17.84%,1.52%,4.55%
Troy,Gerald Malloy (R),46,65,25,18,62,29,34,28,34,341,13.49%,19.06%,9.97%
Tunbridge,Justin Schoville (PJ),74,82,102,29,59,17,38,17,18,436,16.97%,18.81%,4.13%
Underhill,Gerald Malloy (R),54,97,12,1,51,20,29,33,24,321,16.82%,30.22%,7.48%
Vergennes,Bernie Sanders (I),99,7,2,21,59,44,25,29,10,296,33.45%,2.36%,3.38%
Vernon,Steve Berry (I),13,6,30,77,54,89,30,25,17,341,3.81%,1.76%,4.99%
Vershire,Gerald Malloy (R),2,93,88,69,71,35,24,24,18,424,0.47%,21.93%,4.25%
Victory,Justin Schoville (PJ),50,50,84,42,80,83,37,20,26,472,10.59%,10.59%,5.51%
Waitsfield,Mark Steward Greenstein (E),66,74,29,92,8,84,26,20,29,428,15.42%,17.29%,6.78%
Walden,Bernie Sanders (I),100,86,78,79,1,10,32,15,25,426,23.47%,20.19%,5.87%
Wallingford,Steve Berry (I),87,84,3,38,36,87,35,25,32,427,20.37%,19.67%,7.49%
Waltham,Matt Hill (L),29,48,30,4,77,18,30,27,26,289,10.03%,16.61%,9.00%
Wardsboro,Bernie Sanders (I),65,31,8,43,34,18,39,23,24,285,22.81%,10.88%,8.42%
Warren,Gerald Malloy (R),60,84,7,21,77,56,32,30,21,388,15.46%,21.65%,5.41%
Washington,Justin Schoville (PJ),22,14,98,73,88,2,33,31,39,400,5.50%,3.50%,9.75%
Waterbury,Bernie Sanders (I),73,13,46,53,9,54,24,16,18,306,23.86%,4.25%,5.88%
Waterford,Bernie Sanders (I),91,15,65,6,0,21,29,27,24,278,32.73%,5.40%,8.63%
Waterville,Gerald Malloy (R),11,82,54,1,14,63,39,35,42,341,3.23%,24.05%,12.32%
Weathersfield,Steve Berry (I),19,86,14,41,37,91,32,35,40,395,4.81%,21.77%,10.13%
Wells,Justin Schoville (PJ),122,89,184,108,71,161,45,61,59,900,13.56%,9.89%,6.56%
West Fairlee,Justin Schoville (PJ),5,11,101,61,77,55,24,39,26,399,1.25%,2.76%,6.52%
West Haven,Gerald Malloy (R),17,65,14,23,16,21,25,18,18,217,7.83%,29.95%,8.29%
West Rutland,Justin Schoville (PJ),5,59,88,2,84,78,27,32,28,403,1.24%,14.64%,6.95%
West Windsor,Justin Schoville (PJ),9,28,85,39,60,47,40,16,22,346,2.60%,8.09%,6.36%
Westfield,Bernie Sanders (I),82,40,79,67,55,42,11,22,33,431,19.03%,9.28%,7.66%
Westford,Gerald Malloy (R),30,95,71,9,12,26,29,17,23,312,9.62%,30.45%,7.37%
Westminster,Steve Berry (I),62,32,88,75,60,100,36,22,31,506,12.25%,6.32%,6.13%
Westmore,Gerald Malloy (R),5,81,17,35,28,31,29,13,33,272,1.84%,29.78%,12.13%
Weston,Justin Schoville (PJ),10,13,88,64,63,82,26,22,32,400,2.50%,3.25%,8.00%
Weybridge,Matt Hill (L),48,2,49,67,97,41,26,23,35,388,12.37%,0.52%,9.02%
Wheelock,Gerald Malloy (R),28,89,9,30,85,43,23,43,30,380,7.37%,23.42%,7.89%
Whiting,Matt Hill (L),13,6,59,82,91,7,22,30,43,353,3.68%,1.70%,12.18%
Whitingham,Mark Steward Greenstein (E),70,38,54,101,90,66,24,24,22,489,14.31%,7.77%,4.50%
Williamstown,Matt Hill (L),83,114,75,20,139,71,60,66,46,674,12.31%,16.91%,6.82%
Williston,Matt Hill (L),108,106,100,89,128,97,42,57,51,778,13.88%,13.62%,6.56%
Wilmington,Mark Steward Greenstein (E),48,61,22,99,90,21,40,20,28,429,11.19%,14.22%,6.53%
Windham,Mark Steward Greenstein (E),49,51,85,98,21,10,26,22,38,400,12.25%,12.75%,9.50%
Windsor,Justin Schoville (PJ),79,66,103,74,41,47,31,32,23,496,15.93%,13.31%,4.64%
Winhall,Gerald Malloy (R),60,103,40,7,98,84,22,21,24,459,13.07%,22.44%,5.23%
Winooski,Matt Hill (L),49,69,79,84,101,2,23,24,31,462,10.61%,14.94%,6.71%
Wolcott,Gerald Malloy (R),37,87,4,79,20,7,43,26,19,322,11.49%,27.02%,5.90%
Woodbury,Justin Schoville (PJ),85,1,86,50,23,30,27,42,32,376,22.61%,0.27%,8.51%
Woodford,Steve Berry (I),64,3,31,82,74,95,18,23,31,421,15.20%,0.71%,7.36%
Woodstock,Matt Hill (L),31,1,64,31,72,51,23,36,29,338,9.17%,0.30%,8.58%
Worcester,Gerald Malloy (R),7,108,53,71,7,40,25,26,30,367,1.91%,29.43%,8.17%
