City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Calais,Mark Steward Greenstein (E),83,53,66,85,74,18,16,23,30,448,18.53%,11.83%,6.70%
Cambridge,Bernie Sanders (I),97,81,11,67,55,85,30,23,25,474,20.46%,17.09%,5.27%
Canaan,Matt Hill (L),73,6,33,31,78,41,16,39,25,342,21.35%,1.75%,7.31%
Castleton,Justin Schoville (PJ),53,13,66,23,35,26,22,14,21,273,19.41%,4.76%,7.69%
Cavendish,Matt Hill (L),80,50,64,13,99,6,35,27,17,391,20.46%,12.79%,4.35%
Charleston,Matt Hill (L),76,69,56,64,94,2,31,32,39,463,16.41%,14.90%,8.42%
Charlotte,Steve Berry (I),46,8,13,88,12,103,36,40,28,374,12.30%,2.14%,7.49%
Chelsea,Gerald Malloy (R),41,102,30,89,62,84,22,30,21,481,8.52%,21.21%,4.37%
Chester,Steve Berry (I),47,63,20,33,32,77,33,28,15,348,13.51%,18.10%,4.31%
Chittenden,Justin Schoville (PJ),28,69,103,26,30,46,22,17,30,371,7.55%,18.60%,8.09%
Clarendon,Steve Berry (I),28,76,40,54,6,85,29,27,32,377,7.43%,20.16%,8.49%
Colchester,Justin Schoville (PJ),105,165,204,110,141,89,65,82,104,1065,9.86%,15.49%,9.77%
Concord,Bernie Sanders (I),88,13,6,80,24,2,36,26,18,293,30.03%,4.44%,6.14%
Corinth,Mark Steward Greenstein (E),39,55,40,100,84,78,30,26,34,486,8.02%,11.32%,7.00%
Cornwall,Mark Steward Greenstein (E),24,57,95,97,9,87,29,22,37,457,5.25%,12.47%,8.10%
Coventry,Steve Berry (I),48,46,73,87,26,101,25,25,36,467,10.28%,9.85%,7.71%
Craftsbury,Steve Berry (I),55,35,30,17,48,78,31,16,15,325,16.92%,10.77%,4.62%
Danby,Gerald Malloy (R),62,69,48,33,64,14,14,11,36,351,17.66%,19.66%,10.26%
Danville,Gerald Malloy (R),89,98,4,47,58,86,32,33,23,470,18.94%,20.85%,4.89%
Derby,Gerald Malloy (R),32,75,43,73,71,28,19,21,30,392,8.16%,19.13%,7.65%
Dorset,Mark Steward Greenstein (E),62,34,69,101,59,23,14,22,31,415,14.94%,8.19%,7.47%
Dover,Gerald Malloy (R),19,103,50,24,76,34,31,29,30,396,4.80%,26.01%,7.58%
Dummerston,Matt Hill (L),6,44,42,56,75,57,23,37,24,364,1.65%,12.09%,6.59%
Duxbury,Justin Schoville (PJ),36,91,96,18,1,40,28,22,30,362,9.94%,25.14%,8.29%
East Haven,Mark Steward Greenstein (E),18,51,50,57,24,27,36,9,18,290,6.21%,17.59%,6.21%
East Montpelier,Bernie Sanders (I),96,69,41,81,90,34,27,37,17,492,19.51%,14.02%,3.46%
Eden,Justin Schoville (PJ),22,5,106,97,19,68,34,37,27,415,5.30%,1.20%,6.51%
Elmore,Gerald Malloy (R),27,81,52,63,10,6,17,32,25,313,8.63%,25.88%,7.99%
Enosburgh,Gerald Malloy (R),20,81,76,10,24,65,19,33,21,349,5.73%,23.21%,6.02%
Essex Junction,Steve Berry (I),115,88,69,65,76,128,52,65,56,714,16.11%,12.32%,7.84%
Essex,Gerald Malloy (R),44,118,70,97,93,82,42,64,40,650,6.77%,18.15%,6.15%
Fair Haven,Matt Hill (L),48,53,24,14,80,10,18,35,26,308,15.58%,17.21%,8.44%
Fairfax,Gerald Malloy (R),9,63,51,26,22,15,18,25,34,263,3.42%,23.95%,12.93%
Fairfield,Matt Hill (L),3,38,43,2,47,32,25,30,26,246,1.22%,15.45%,10.57%
Fairlee,Steve Berry (I),30,22,22,45,19,92,17,31,23,301,9.97%,7.31%,7.64%
Fayston,Matt Hill (L),26,55,11,79,88,75,21,20,38,413,6.30%,13.32%,9.20%
Ferrisburgh,Gerald Malloy (R),50,99,46,10,56,89,29,11,12,402,12.44%,24.63%,2.99%
Fletcher,Gerald Malloy (R),26,106,20,57,5,2,22,33,29,300,8.67%,35.33%,9.67%
Franklin,Bernie Sanders (I),102,33,53,88,3,96,25,16,32,448,22.77%,7.37%,7.14%
Georgia,Gerald Malloy (R),90,173,22,170,81,116,57,43,53,805,11.18%,21.49%,6.58%
Glover,Mark Steward Greenstein (E),38,25,16,103,64,16,27,36,27,352,10.80%,7.10%,7.67%
Goshen,Mark Steward Greenstein (E),80,59,84,108,28,89,26,37,34,545,14.68%,10.83%,6.24%
Grafton,Bernie Sanders (I),108,104,62,82,82,84,36,34,25,617,17.50%,16.86%,4.05%
Granby,Gerald Malloy (R),46,85,1,59,54,41,24,30,20,360,12.78%,23.61%,5.56%
Grand Isle,Justin Schoville (PJ),60,23,108,87,11,76,29,32,21,447,13.42%,5.15%,4.70%
Granville,Justin Schoville (PJ),15,15,103,4,64,89,20,29,25,364,4.12%,4.12%,6.87%
Greensboro,Justin Schoville (PJ),26,21,109,59,87,80,35,20,25,462,5.63%,4.55%,5.41%
Groton,Justin Schoville (PJ),63,21,84,63,33,31,26,21,31,373,16.89%,5.63%,8.31%
Guildhall,Justin Schoville (PJ),42,53,87,46,5,22,8,29,33,325,12.92%,16.31%,10.15%
Guilford,Mark Steward Greenstein (E),32,14,58,103,81,86,13,25,24,436,7.34%,3.21%,5.50%
Halifax,Matt Hill (L),7,39,47,93,109,43,38,25,21,422,1.66%,9.24%,4.98%
Hancock,Matt Hill (L),37,51,35,72,102,21,25,23,28,394,9.39%,12.94%,7.11%
Hardwick,Steve Berry (I),8,86,67,62,68,94,26,35,31,477,1.68%,18.03%,6.50%
Hartford,Bernie Sanders (I),178,71,144,44,77,62,45,42,54,717,24.83%,9.90%,7.53%
Hartland,Mark Steward Greenstein (E),10,11,55,98,71,68,24,32,34,403,2.48%,2.73%,8.44%
Highgate,Justin Schoville (PJ),43,10,93,5,59,81,33,23,28,375,11.47%,2.67%,7.47%
Hinesburg,Gerald Malloy (R),70,161,116,94,72,96,36,34,55,734,9.54%,21.93%,7.49%
Holland,Gerald Malloy (R),47,64,53,33,16,10,16,31,23,293,16.04%,21.84%,7.85%
Hubbardton,Justin Schoville (PJ),1,56,67,65,16,10,27,32,33,307,0.33%,18.24%,10.75%
Huntington,Mark Steward Greenstein (E),76,62,81,86,68,36,18,25,17,469,16.20%,13.22%,3.62%
Hyde Park,Matt Hill (L),58,2,49,12,98,11,30,41,36,337,17.21%,0.59%,10.68%
Ira,Gerald Malloy (R),59,109,0,26,20,38,31,34,24,341,17.30%,31.96%,7.04%
Irasburg,Bernie Sanders (I),93,90,89,4,68,9,34,24,28,439,21.18%,20.50%,6.38%
Isle La Motte,Matt Hill (L),11,46,67,101,104,17,33,28,31,438,2.51%,10.50%,7.08%
Jamaica,Matt Hill (L),93,20,30,78,100,45,32,28,26,452,20.58%,4.42%,5.75%
Jay,Bernie Sanders (I),99,86,59,63,50,53,23,32,23,488,20.29%,17.62%,4.71%
Jericho,Justin Schoville (PJ),62,18,67,54,4,4,35,21,32,297,20.88%,6.06%,10.77%
Johnson,Justin Schoville (PJ),41,68,80,8,27,47,26,40,30,367,11.17%,18.53%,8.17%
Killington,Gerald Malloy (R),54,78,8,16,7,21,25,16,28,253,21.34%,30.83%,11.07%
Kirby,Justin Schoville (PJ),61,99,106,45,2,81,22,30,23,469,13.01%,21.11%,4.90%
Landgrove,Matt Hill (L),42,47,38,4,63,35,26,40,29,324,12.96%,14.51%,8.95%
Leicester,Bernie Sanders (I),95,37,85,39,9,80,35,36,28,444,21.40%,8.33%,6.31%
Lemington,Mark Steward Greenstein (E),60,13,25,98,78,98,28,23,23,446,13.45%,2.91%,5.16%
Lincoln,Justin Schoville (PJ),74,34,85,84,20,68,21,24,24,434,17.05%,7.83%,5.53%
Londonderry,Justin Schoville (PJ),17,68,98,7,85,84,23,30,27,439,3.87%,15.49%,6.15%
Lowell,Gerald Malloy (R),53,88,65,32,17,7,32,31,46,371,14.29%,23.72%,12.40%
Ludlow,Steve Berry (I),12,70,43,49,32,85,28,19,29,367,3.27%,19.07%,7.90%
Lunenburg,Matt Hill (L),80,68,78,13,102,92,16,15,23,487,16.43%,13.96%,4.72%
Lyndon,Gerald Malloy (R),54,101,60,53,38,43,25,15,24,413,13.08%,24.46%,5.81%
Maidstone,Justin Schoville (PJ),6,45,64,41,34,32,26,29,32,309,1.94%,14.56%,10.36%
Manchester,Matt Hill (L),3,16,10,40,82,64,36,22,29,302,0.99%,5.30%,9.60%
Marlboro,Bernie Sanders (I),72,39,37,71,4,41,40,31,38,373,19.30%,10.46%,10.19%
Marshfield,Matt Hill (L),46,20,4,41,67,64,33,21,25,321,14.33%,6.23%,7.79%
Mendon,Gerald Malloy (R),82,99,3,13,7,64,38,32,25,363,22.59%,27.27%,6.89%
Middlebury,Justin Schoville (PJ),123,43,171,13,139,113,66,57,48,773,15.91%,5.56%,6.21%
Middlesex,Mark Steward Greenstein (E),30,2,21,65,52,24,34,23,34,285,10.53%,0.70%,11.93%
Middletown Springs,Bernie Sanders (I),95,84,29,60,77,46,32,39,27,489,19.43%,17.18%,5.52%
Milton,Gerald Malloy (R),110,188,154,17,135,56,85,99,83,927,11.87%,20.28%,8.95%
Monkton,Justin Schoville (PJ),61,41,62,31,53,10,34,30,13,335,18.21%,12.24%,3.88%
Montgomery,Matt Hill (L),95,54,68,57,107,39,25,24,18,487,19.51%,11.09%,3.70%
Montpelier,Matt Hill (L),66,60,39,68,73,26,20,34,19,405,16.30%,14.81%,4.69%
Moretown,Matt Hill (L),41,41,9,65,73,28,33,25,35,350,11.71%,11.71%,10.00%
Morgan,Steve Berry (I),40,44,14,29,43,81,30,31,37,349,11.46%,12.61%,10.60%
Morristown,Matt Hill (L),9,25,28,17,69,17,27,30,30,252,3.57%,9.92%,11.90%
Mount Holly,Justin Schoville (PJ),72,71,94,82,4,41,16,31,25,436,16.51%,16.28%,5.73%
Mount Tabor,Steve Berry (I),67,32,19,49,9,70,29,25,25,325,20.62%,9.85%,7.69%
New Haven,Mark Steward Greenstein (E),104,103,66,150,112,119,51,48,55,808,12.87%,12.75%,6.81%
Newark,Justin Schoville (PJ),13,3,109,54,107,104,31,31,27,479,2.71%,0.63%,5.64%
Newbury,Mark Steward Greenstein (E),35,64,76,97,3,76,24,31,22,428,8.18%,14.95%,5.14%
Newfane,Matt Hill (L),50,53,10,2,80,65,25,28,29,342,14.62%,15.50%,8.48%
Newport City,Matt Hill (L),21,97,0,43,104,6,28,22,30,351,5.98%,27.64%,8.55%
Newport Town,Mark Steward Greenstein (E),61,54,67,109,26,75,19,25,11,447,13.65%,12.08%,2.46%
North Hero,Gerald Malloy (R),10,53,13,4,20,12,39,35,25,211,4.74%,25.12%,11.85%
Northfield,Mark Steward Greenstein (E),66,75,52,103,89,96,32,38,28,579,11.40%,12.95%,4.84%
Norton,Bernie Sanders (I),104,53,6,4,43,47,30,18,22,327,31.80%,16.21%,6.73%
Norwich,Gerald Malloy (R),93,106,91,3,91,55,29,14,29,511,18.20%,20.74%,5.68%
Orange,Matt Hill (L),29,65,19,20,93,39,20,20,32,337,8.61%,19.29%,9.50%
Orwell,Steve Berry (I),78,41,6,31,54,87,28,17,25,367,21.25%,11.17%,6.81%
Panton,Gerald Malloy (R),15,98,94,60,79,71,18,41,14,490,3.06%,20.00%,2.86%
Pawlet,Bernie Sanders (I),73,21,62,45,68,36,30,21,20,376,19.41%,5.59%,5.32%
Peacham,Mark Steward Greenstein (E),22,61,31,95,9,54,21,11,15,319,6.90%,19.12%,4.70%
Peru,Matt Hill (L),29,4,44,58,66,43,25,26,17,312,9.29%,1.28%,5.45%
Pittsfield,Justin Schoville (PJ),39,34,109,93,23,101,20,16,19,454,8.59%,7.49%,4.19%
Pittsford,Bernie Sanders (I),107,47,7,26,66,58,15,34,32,392,27.30%,11.99%,8.16%
Plainfield,Steve Berry (I),74,52,80,56,29,84,33,31,23,462,16.02%,11.26%,4.98%
Plymouth,Mark Steward Greenstein (E),86,65,3,108,12,51,20,38,25,408,21.08%,15.93%,6.13%
Pomfret,Gerald Malloy (R),44,103,45,43,97,29,33,24,24,442,9.95%,23.30%,5.43%
Pownal,Mark Steward Greenstein (E),91,65,34,154,138,136,67,40,46,771,11.80%,8.43%,5.97%
Proctor,Mark Steward Greenstein (E),20,26,13,97,39,1,36,37,32,301,6.64%,8.64%,10.63%
Putney,Justin Schoville (PJ),58,75,76,75,76,75,21,34,31,521,11.13%,14.40%,5.95%
Randolph,Bernie Sanders (I),98,31,70,13,79,25,39,20,32,407,24.08%,7.62%,7.86%
Reading,Justin Schoville (PJ),20,9,61,26,49,55,26,18,32,296,6.76%,3.04%,10.81%
Readsboro,Gerald Malloy (R),22,83,50,70,80,12,31,44,40,432,5.09%,19.21%,9.26%
Richford,Matt Hill (L),53,11,6,82,105,49,36,18,25,385,13.77%,2.86%,6.49%
Richmond,Bernie Sanders (I),88,70,6,14,78,63,27,20,25,391,22.51%,17.90%,6.39%
Ripton,Justin Schoville (PJ),26,45,53,1,44,0,22,34,27,252,10.32%,17.86%,10.71%
Rochester,Matt Hill (L),40,7,66,82,99,82,32,18,33,459,8.71%,1.53%,7.19%
Rockingham,Gerald Malloy (R),61,84,38,19,40,17,39,36,29,363,16.80%,23.14%,7.99%
Roxbury,Matt Hill (L),64,55,9,20,66,5,33,22,24,298,21.48%,18.46%,8.05%
Royalton,Justin Schoville (PJ),37,11,91,33,26,49,32,34,36,349,10.60%,3.15%,10.32%
Rupert,Gerald Malloy (R),3,70,24,10,44,69,15,33,34,302,0.99%,23.18%,11.26%
Rutland City,Bernie Sanders (I),298,259,216,238,292,148,103,102,115,1771,16.83%,14.62%,6.49%
Rutland Town,Gerald Malloy (R),126,137,69,14,72,97,42,74,52,683,18.45%,20.06%,7.61%
Ryegate,Bernie Sanders (I),108,88,19,29,65,83,31,23,28,474,22.78%,18.57%,5.91%
Saint Albans City,Gerald Malloy (R),52,192,114,141,132,40,58,47,58,834,6.24%,23.02%,6.95%
Saint Albans Town,Justin Schoville (PJ),60,126,168,42,76,137,37,62,44,752,7.98%,16.76%,5.85%
Saint George,Gerald Malloy (R),73,107,36,85,62,98,29,8,23,521,14.01%,20.54%,4.41%
Saint Johnsbury,Steve Berry (I),73,60,30,49,35,82,42,29,22,422,17.30%,14.22%,5.21%
Salisbury,Matt Hill (L),69,68,14,12,89,48,26,39,29,394,17.51%,17.26%,7.36%
Sandgate,Mark Steward Greenstein (E),74,60,64,97,28,71,19,32,29,474,15.61%,12.66%,6.12%
Searsburg,Justin Schoville (PJ),88,42,106,6,29,10,28,27,29,365,24.11%,11.51%,7.95%
Shaftsbury,Steve Berry (I),2,74,67,2,66,78,31,23,22,365,0.55%,20.27%,6.03%
Sharon,Bernie Sanders (I),109,104,67,10,16,23,23,22,34,408,26.72%,25.49%,8.33%
Sheffield,Justin Schoville (PJ),77,80,80,77,63,20,18,34,28,477,16.14%,16.77%,5.87%
Shelburne,Gerald Malloy (R),137,159,102,114,110,144,69,49,28,912,15.02%,17.43%,3.07%
Sheldon,Matt Hill (L),29,43,40,25,47,17,35,25,19,280,10.36%,15.36%,6.79%
Shoreham,Bernie Sanders (I),96,81,93,48,32,40,8,29,18,445,21.57%,18.20%,4.04%
Shrewsbury,Mark Steward Greenstein (E),79,7,103,108,72,75,45,28,37,554,14.26%,1.26%,6.68%
South Burlington,Gerald Malloy (R),272,321,246,309,177,159,122,154,149,1909,14.25%,16.82%,7.81%
South Hero,Matt Hill (L),21,26,31,65,79,13,36,36,28,335,6.27%,7.76%,8.36%
Springfield,Matt Hill (L),11,29,64,36,92,92,28,34,28,414,2.66%,7.00%,6.76%
Stamford,Justin Schoville (PJ),33,55,107,49,97,49,25,28,24,467,7.07%,11.78%,5.14%
Stannard,Mark Steward Greenstein (E),62,47,34,92,54,16,26,17,34,382,16.23%,12.30%,8.90%
Starksboro,Gerald Malloy (R),75,103,60,98,68,79,31,31,25,570,13.16%,18.07%,4.39%
Stockbridge,Justin Schoville (PJ),28,76,97,7,85,22,41,21,37,414,6.76%,18.36%,8.94%
Stowe,Matt Hill (L),125,97,58,32,157,89,59,51,38,706,17.71%,13.74%,5.38%
Strafford,Bernie Sanders (I),104,104,27,52,39,45,15,38,43,467,22.27%,22.27%,9.21%
Stratton,Steve Berry (I),30,12,37,4,39,57,19,30,15,243,12.35%,4.94%,6.17%
Sudbury,Mark Steward Greenstein (E),58,7,1,87,4,6,22,32,20,237,24.47%,2.95%,8.44%
Sunderland,Steve Berry (I),124,62,89,105,73,132,69,46,63,763,16.25%,8.13%,8.26%
Sutton,Gerald Malloy (R),59,87,39,33,65,77,31,22,17,430,13.72%,20.23%,3.95%
Swanton,Steve Berry (I),62,36,54,51,3,70,36,12,36,360,17.22%,10.00%,10.00%
Thetford,Matt Hill (L),87,14,84,40,101,40,38,17,13,434,20.05%,3.23%,3.00%
Tinmouth,Steve Berry (I),20,79,22,69,66,81,27,16,23,403,4.96%,19.60%,5.71%
Topsham,Gerald Malloy (R),14,63,26,10,60,28,27,25,45,298,4.70%,21.14%,15.10%
Townshend,Steve Berry (I),30,23,5,12,35,48,43,18,26,240,12.50%,9.58%,10.83%
Troy,Steve Berry (I),40,27,20,34,19,43,19,24,28,254,15.75%,10.63%,11.02%
Tunbridge,Steve Berry (I),6,68,10,30,98,108,24,27,29,400,1.50%,17.00%,7.25%
Underhill,Matt Hill (L),51,44,37,80,93,81,26,27,13,452,11.28%,9.73%,2.88%
Vergennes,Gerald Malloy (R),68,95,42,28,2,66,34,30,19,384,17.71%,24.74%,4.95%
Vernon,Matt Hill (L),89,90,55,64,108,7,36,32,38,519,17.15%,17.34%,7.32%
Vershire,Bernie Sanders (I),108,39,16,103,27,78,22,17,27,437,24.71%,8.92%,6.18%
Victory,Gerald Malloy (R),71,85,55,1,60,40,31,23,28,394,18.02%,21.57%,7.11%
Waitsfield,Steve Berry (I),78,47,9,13,51,81,17,25,29,350,22.29%,13.43%,8.29%
Walden,Justin Schoville (PJ),17,23,82,24,58,17,31,21,16,289,5.88%,7.96%,5.54%
Wallingford,Matt Hill (L),53,67,37,23,90,69,36,38,49,462,11.47%,14.50%,10.61%
Waltham,Justin Schoville (PJ),85,23,88,40,75,41,24,34,21,431,19.72%,5.34%,4.87%
Wardsboro,Steve Berry (I),43,43,22,22,5,47,16,29,36,263,16.35%,16.35%,13.69%
Warren,Bernie Sanders (I),83,14,62,40,71,77,29,23,27,426,19.48%,3.29%,6.34%
Washington,Steve Berry (I),65,56,5,79,57,83,26,20,31,422,15.40%,13.27%,7.35%
Waterbury,Justin Schoville (PJ),27,60,100,17,48,52,27,18,31,380,7.11%,15.79%,8.16%
Waterford,Gerald Malloy (R),19,95,22,54,82,12,24,37,24,369,5.15%,25.75%,6.50%
Waterville,Steve Berry (I),26,60,20,67,47,70,29,25,36,380,6.84%,15.79%,9.47%
Weathersfield,Justin Schoville (PJ),29,68,90,64,70,85,38,17,35,496,5.85%,13.71%,7.06%
Wells,Bernie Sanders (I),161,76,46,135,96,68,52,48,49,731,22.02%,10.40%,6.70%
West Fairlee,Bernie Sanders (I),71,26,41,10,11,9,30,26,24,248,28.63%,10.48%,9.68%
West Haven,Mark Steward Greenstein (E),22,10,12,109,107,23,22,21,30,356,6.18%,2.81%,8.43%
West Rutland,Steve Berry (I),69,10,34,12,74,96,24,23,25,367,18.80%,2.72%,6.81%
West Windsor,Mark Steward Greenstein (E),3,34,21,74,33,14,29,43,15,266,1.13%,12.78%,5.64%
Westfield,Mark Steward Greenstein (E),57,68,23,79,28,49,36,25,35,400,14.25%,17.00%,8.75%
Westford,Matt Hill (L),19,10,85,41,106,49,32,23,13,378,5.03%,2.65%,3.44%
Westminster,Matt Hill (L),24,48,45,33,59,10,30,31,46,326,7.36%,14.72%,14.11%
Westmore,Justin Schoville (PJ),75,69,108,87,82,67,24,37,38,587,12.78%,11.75%,6.47%
Weston,Mark Steward Greenstein (E),53,37,14,94,93,67,33,36,26,453,11.70%,8.17%,5.74%
Weybridge,Bernie Sanders (I),81,32,50,31,24,41,29,16,22,326,24.85%,9.82%,6.75%
Wheelock,Gerald Malloy (R),67,70,58,17,6,0,19,18,27,282,23.76%,24.82%,9.57%
Whiting,Matt Hill (L),83,1,100,22,102,78,22,18,12,438,18.95%,0.23%,2.74%
Whitingham,Bernie Sanders (I),84,43,47,64,2,76,27,22,20,385,21.82%,11.17%,5.19%
Williamstown,Mark Steward Greenstein (E),90,110,85,152,119,102,70,54,43,825,10.91%,13.33%,5.21%
Williston,Justin Schoville (PJ),38,116,176,133,91,65,57,60,65,801,4.74%,14.48%,8.11%
Wilmington,Bernie Sanders (I),90,68,58,54,49,25,23,24,33,424,21.23%,16.04%,7.78%
Windham,Justin Schoville (PJ),8,36,92,90,84,22,28,23,30,413,1.94%,8.72%,7.26%
Windsor,Bernie Sanders (I),91,6,40,20,10,64,29,25,30,315,28.89%,1.90%,9.52%
Winhall,Steve Berry (I),95,82,36,30,81,104,24,26,28,506,18.77%,16.21%,5.53%
Winooski,Matt Hill (L),52,22,21,57,66,10,23,16,27,294,17.69%,7.48%,9.18%
Wolcott,Justin Schoville (PJ),26,68,93,82,12,10,36,43,27,397,6.55%,17.13%,6.80%
Woodbury,Justin Schoville (PJ),40,32,87,35,66,5,25,20,26,336,11.90%,9.52%,7.74%
Woodford,Bernie Sanders (I),75,37,59,15,53,46,21,32,35,373,20.11%,9.92%,9.38%
Woodstock,Matt Hill (L),61,7,53,2,92,41,24,30,27,337,18.10%,2.08%,8.01%
Worcester,Matt Hill (L),8,43,10,14,63,19,34,32,37,260,3.08%,16.54%,14.23%
