City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Jericho,Matt Hill (L),85,20,46,20,88,56,32,26,24,397,21.41%,5.04%,6.05%
Johnson,Matt Hill (L),25,22,39,33,46,5,29,29,23,251,9.96%,8.76%,9.16%
Killington,Steve Berry (I),90,44,4,12,14,91,38,26,16,335,26.87%,13.13%,4.78%
Kirby,Mark Steward Greenstein (E),26,8,28,51,45,22,28,17,38,263,9.89%,3.04%,14.45%
Landgrove,Steve Berry (I),20,32,73,29,61,106,22,19,26,388,5.15%,8.25%,6.70%
Leicester,Steve Berry (I),9,14,9,32,18,41,30,10,18,181,4.97%,7.73%,9.94%
Lemington,Matt Hill (L),18,42,41,67,105,52,33,19,26,403,4.47%,10.42%,6.45%
Lincoln,Mark Steward Greenstein (E),38,54,35,73,53,9,26,41,30,359,10.58%,15.04%,8.36%
Londonderry,Mark Steward Greenstein (E),32,0,8,99,69,28,27,29,21,313,10.22%,0.00%,6.71%
Lowell,Mark Steward Greenstein (E),49,11,27,84,51,72,32,21,30,377,13.00%,2.92%,7.96%
Ludlow,Mark Steward Greenstein (E),36,46,41,106,87,25,29,28,22,420,8.57%,10.95%,5.24%
Lunenburg,Gerald Malloy (R),47,83,18,54,55,33,26,30,22,368,12.77%,22.55%,5.98%
Lyndon,Steve Berry (I),11,63,36,42,76,99,26,30,29,412,2.67%,15.29%,7.04%
Maidstone,Justin Schoville (PJ),50,26,103,101,19,9,20,28,21,377,13.26%,6.90%,5.57%
Manchester,Justin Schoville (PJ),65,5,109,5,40,78,26,38,15,381,17.06%,1.31%,3.94%
Marlboro,Mark Steward Greenstein (E),38,25,66,81,24,60,30,23,34,381,9.97%,6.56%,8.92%
Marshfield,Bernie Sanders (I),87,27,38,84,11,29,23,21,28,348,25.00%,7.76%,8.05%
Mendon,Bernie Sanders (I),90,90,48,47,51,31,37,30,35,459,19.61%,19.61%,7.63%
Middlebury,Mark Steward Greenstein (E),132,47,78,138,78,94,69,53,52,741,17.81%,6.34%,7.02%
Middlesex,Steve Berry (I),33,56,42,30,70,71,25,27,30,384,8.59%,14.58%,7.81%
Middletown Springs,Gerald Malloy (R),60,98,17,30,25,86,27,28,34,405,14.81%,24.20%,8.40%
Milton,Steve Berry (I),93,138,133,142,179,225,69,81,102,1162,8.00%,11.88%,8.78%
Monkton,Gerald Malloy (R),73,108,97,102,82,88,30,20,14,614,11.89%,17.59%,2.28%
Montgomery,Mark Steward Greenstein (E),75,20,28,83,3,12,29,24,25,299,25.08%,6.69%,8.36%
Montpelier,Bernie Sanders (I),66,10,8,43,10,36,33,25,23,254,25.98%,3.94%,9.06%
Moretown,Justin Schoville (PJ),15,42,108,65,30,77,27,19,30,413,3.63%,10.17%,7.26%
Morgan,Matt Hill (L),68,68,75,79,87,53,34,11,33,508,13.39%,13.39%,6.50%
Morristown,Steve Berry (I),33,19,46,76,55,104,41,27,20,421,7.84%,4.51%,4.75%
Mount Holly,Bernie Sanders (I),104,45,62,11,18,46,25,22,12,345,30.14%,13.04%,3.48%
Mount Tabor,Bernie Sanders (I),101,0,7,99,27,10,31,43,24,342,29.53%,0.00%,7.02%
New Haven,Matt Hill (L),85,111,82,98,213,166,52,51,50,908,9.36%,12.22%,5.51%
Newark,Matt Hill (L),34,16,21,41,82,53,21,34,35,337,10.09%,4.75%,10.39%
Newbury,Justin Schoville (PJ),80,31,91,42,68,12,33,33,24,414,19.32%,7.49%,5.80%
Newfane,Mark Steward Greenstein (E),94,94,54,107,88,30,14,24,20,525,17.90%,17.90%,3.81%
Newport City,Bernie Sanders (I),68,8,57,19,37,18,23,35,28,293,23.21%,2.73%,9.56%
Newport Town,Gerald Malloy (R),48,97,41,75,62,5,20,26,35,409,11.74%,23.72%,8.56%
North Hero,Bernie Sanders (I),78,9,20,10,30,24,26,19,26,242,32.23%,3.72%,10.74%
Northfield,Matt Hill (L),53,53,5,36,107,80,33,25,28,420,12.62%,12.62%,6.67%
Norton,Steve Berry (I),49,1,7,14,42,79,22,30,29,273,17.95%,0.37%,10.62%
Norwich,Gerald Malloy (R),43,104,39,10,70,32,21,36,30,385,11.17%,27.01%,7.79%
Orange,Mark Steward Greenstein (E),42,1,30,56,41,2,31,17,27,247,17.00%,0.40%,10.93%
Orwell,Justin Schoville (PJ),47,61,92,26,34,30,18,35,27,370,12.70%,16.49%,7.30%
Panton,Matt Hill (L),88,9,80,72,106,16,29,14,37,451,19.51%,2.00%,8.20%
Pawlet,Bernie Sanders (I),61,20,32,12,26,43,20,27,38,279,21.86%,7.17%,13.62%
Peacham,Gerald Malloy (R),2,108,79,40,23,4,32,27,41,356,0.56%,30.34%,11.52%
Peru,Steve Berry (I),23,18,5,14,26,52,31,21,37,227,10.13%,7.93%,16.30%
Pittsfield,Steve Berry (I),17,54,80,42,76,103,27,36,28,463,3.67%,11.66%,6.05%
Pittsford,Mark Steward Greenstein (E),43,53,82,89,69,26,34,27,18,441,9.75%,12.02%,4.08%
Plainfield,Bernie Sanders (I),59,51,0,41,1,47,18,34,15,266,22.18%,19.17%,5.64%
Plymouth,Bernie Sanders (I),103,72,79,68,82,43,24,30,36,537,19.18%,13.41%,6.70%
Pomfret,Mark Steward Greenstein (E),85,20,76,92,72,5,16,26,37,429,19.81%,4.66%,8.62%
Poultney,Matt Hill (L),3,16,30,43,101,74,44,31,42,384,0.78%,4.17%,10.94%
Pownal,Matt Hill (L),20,48,34,69,81,74,57,47,52,482,4.15%,9.96%,10.79%
Proctor,Mark Steward Greenstein (E),22,40,80,100,94,6,23,21,13,399,5.51%,10.03%,3.26%
Putney,Mark Steward Greenstein (E),12,19,30,86,78,6,32,23,38,324,3.70%,5.86%,11.73%
Randolph,Matt Hill (L),10,32,32,3,58,41,24,26,28,254,3.94%,12.60%,11.02%
Reading,Justin Schoville (PJ),54,33,77,62,42,21,31,30,12,362,14.92%,9.12%,3.31%
Readsboro,Matt Hill (L),66,62,36,58,84,7,29,32,18,392,16.84%,15.82%,4.59%
Richford,Matt Hill (L),19,79,89,75,93,48,30,27,39,499,3.81%,15.83%,7.82%
Richmond,Justin Schoville (PJ),23,60,87,59,43,47,26,17,27,389,5.91%,15.42%,6.94%
Ripton,Steve Berry (I),27,12,9,23,58,59,21,27,39,275,9.82%,4.36%,14.18%
Rochester,Bernie Sanders (I),92,73,72,81,41,4,26,31,34,454,20.26%,16.08%,7.49%
Rockingham,Mark Steward Greenstein (E),50,64,16,83,60,20,14,7,25,339,14.75%,18.88%,7.37%
Roxbury,Steve Berry (I),10,37,0,39,6,100,21,26,27,266,3.76%,13.91%,10.15%
Royalton,Gerald Malloy (R),8,108,105,36,44,62,40,30,31,464,1.72%,23.28%,6.68%
Rupert,Gerald Malloy (R),42,74,28,40,51,67,34,27,30,393,10.69%,18.83%,7.63%
Rutland City,Gerald Malloy (R),182,269,229,203,193,237,120,143,107,1683,10.81%,15.98%,6.36%
Rutland Town,Gerald Malloy (R),119,145,116,28,121,97,37,68,42,773,15.39%,18.76%,5.43%
Ryegate,Matt Hill (L),41,78,80,70,87,19,20,38,13,446,9.19%,17.49%,2.91%
Saint Albans City,Gerald Malloy (R),45,120,65,113,21,97,41,70,69,641,7.02%,18.72%,10.76%
Saint Albans Town,Gerald Malloy (R),95,165,90,89,144,137,55,48,77,900,10.56%,18.33%,8.56%
Saint George,Gerald Malloy (R),56,87,1,15,83,66,26,27,28,389,14.40%,22.37%,7.20%
Saint Johnsbury,Matt Hill (L),20,7,10,32,79,22,31,28,25,254,7.87%,2.76%,9.84%
Salisbury,Justin Schoville (PJ),70,76,85,47,35,73,33,32,30,481,14.55%,15.80%,6.24%
Sandgate,Justin Schoville (PJ),52,33,66,37,51,48,27,24,27,365,14.25%,9.04%,7.40%
Searsburg,Bernie Sanders (I),76,67,28,29,16,0,34,39,17,306,24.84%,21.90%,5.56%
Shaftsbury,Justin Schoville (PJ),75,50,99,61,62,26,22,32,28,455,16.48%,10.99%,6.15%
Sharon,Bernie Sanders (I),69,66,49,61,54,45,26,30,26,426,16.20%,15.49%,6.10%
Sheffield,Steve Berry (I),31,10,42,42,3,105,21,40,20,314,9.87%,3.18%,6.37%
Shelburne,Bernie Sanders (I),103,95,60,98,102,96,49,62,57,722,14.27%,13.16%,7.89%
Sheldon,Justin Schoville (PJ),35,59,93,32,61,84,33,30,24,451,7.76%,13.08%,5.32%
Shoreham,Matt Hill (L),37,56,16,16,95,46,35,30,30,361,10.25%,15.51%,8.31%
Shrewsbury,Gerald Malloy (R),28,83,5,31,31,79,35,26,27,345,8.12%,24.06%,7.83%
South Burlington,Matt Hill (L),225,121,187,256,264,154,126,128,152,1613,13.95%,7.50%,9.42%
South Hero,Bernie Sanders (I),75,61,66,63,51,40,32,26,15,429,17.48%,14.22%,3.50%
Springfield,Gerald Malloy (R),0,75,13,46,41,28,21,26,35,285,0.00%,26.32%,12.28%
Stamford,Mark Steward Greenstein (E),50,24,56,66,17,36,26,26,32,333,15.02%,7.21%,9.61%
Stannard,Steve Berry (I),57,29,45,71,16,85,17,39,34,393,14.50%,7.38%,8.65%
Starksboro,Mark Steward Greenstein (E),4,14,8,76,54,23,28,34,15,256,1.56%,5.47%,5.86%
Stockbridge,Mark Steward Greenstein (E),80,38,66,109,84,68,20,28,33,526,15.21%,7.22%,6.27%
Stowe,Steve Berry (I),87,83,146,105,66,180,54,74,47,842,10.33%,9.86%,5.58%
Strafford,Matt Hill (L),18,57,51,59,87,67,33,33,28,433,4.16%,13.16%,6.47%
Stratton,Gerald Malloy (R),24,78,56,41,47,2,36,30,25,339,7.08%,23.01%,7.37%
Sudbury,Justin Schoville (PJ),13,36,61,3,12,5,32,28,20,210,6.19%,17.14%,9.52%
Sunderland,Steve Berry (I),57,135,85,120,105,140,59,56,64,821,6.94%,16.44%,7.80%
Sutton,Justin Schoville (PJ),15,69,74,41,1,7,16,26,22,271,5.54%,25.46%,8.12%
Swanton,Mark Steward Greenstein (E),35,24,11,79,35,20,21,30,22,277,12.64%,8.66%,7.94%
Thetford,Justin Schoville (PJ),52,71,100,57,58,15,27,25,22,427,12.18%,16.63%,5.15%
Tinmouth,Mark Steward Greenstein (E),74,23,34,108,33,11,29,34,28,374,19.79%,6.15%,7.49%
Topsham,Justin Schoville (PJ),44,49,71,61,44,46,24,17,31,387,11.37%,12.66%,8.01%
Townshend,Steve Berry (I),19,48,59,40,58,71,19,28,27,369,5.15%,13.01%,7.32%
Troy,Mark Steward Greenstein (E),66,7,71,83,17,51,33,31,26,385,17.14%,1.82%,6.75%
Tunbridge,Justin Schoville (PJ),62,4,82,6,64,28,12,35,21,314,19.75%,1.27%,6.69%
Underhill,Matt Hill (L),29,46,30,74,84,22,20,15,32,352,8.24%,13.07%,9.09%
Vergennes,Mark Steward Greenstein (E),54,10,26,98,28,7,39,17,29,308,17.53%,3.25%,9.42%
Vernon,Matt Hill (L),9,36,30,71,78,10,23,25,27,309,2.91%,11.65%,8.74%
Vershire,Gerald Malloy (R),8,100,89,84,88,66,26,25,13,499,1.60%,20.04%,2.61%
Victory,Steve Berry (I),28,48,65,48,50,83,28,28,23,401,6.98%,11.97%,5.74%
Waitsfield,Matt Hill (L),98,44,42,33,105,68,34,15,28,467,20.99%,9.42%,6.00%
Walden,Bernie Sanders (I),93,31,40,46,55,8,40,35,18,366,25.41%,8.47%,4.92%
Wallingford,Justin Schoville (PJ),68,68,73,58,72,14,30,18,25,426,15.96%,15.96%,5.87%
Waltham,Justin Schoville (PJ),53,43,86,79,84,65,33,35,35,513,10.33%,8.38%,6.82%
Wardsboro,Matt Hill (L),3,91,76,72,96,38,42,32,35,485,0.62%,18.76%,7.22%
Warren,Steve Berry (I),7,7,4,17,16,57,21,20,22,171,4.09%,4.09%,12.87%
Washington,Matt Hill (L),42,23,38,18,79,13,27,25,42,307,13.68%,7.49%,13.68%
Waterbury,Gerald Malloy (R),15,90,16,42,84,29,24,28,24,352,4.26%,25.57%,6.82%
Waterford,Steve Berry (I),50,14,49,43,77,93,26,20,24,396,12.63%,3.54%,6.06%
Waterville,Matt Hill (L),5,25,9,61,81,47,23,40,31,322,1.55%,7.76%,9.63%
Weathersfield,Steve Berry (I),2,58,62,3,34,103,34,25,22,343,0.58%,16.91%,6.41%
Wells,Mark Steward Greenstein (E),88,74,116,131,54,82,51,58,34,688,12.79%,10.76%,4.94%
West Fairlee,Gerald Malloy (R),73,108,56,11,3,80,28,29,39,427,17.10%,25.29%,9.13%
West Haven,Bernie Sanders (I),91,6,71,47,53,35,17,26,16,362,25.14%,1.66%,4.42%
West Rutland,Justin Schoville (PJ),56,26,86,45,22,52,23,27,20,357,15.69%,7.28%,5.60%
West Windsor,Gerald Malloy (R),69,108,76,102,86,68,23,27,27,586,11.77%,18.43%,4.61%
Westfield,Justin Schoville (PJ),51,12,103,46,97,79,31,35,20,474,10.76%,2.53%,4.22%
Westford,Justin Schoville (PJ),85,10,87,30,8,53,28,24,22,347,24.50%,2.88%,6.34%
Westminster,Mark Steward Greenstein (E),1,70,23,106,63,54,22,26,30,395,0.25%,17.72%,7.59%
Westmore,Justin Schoville (PJ),65,61,84,14,63,7,36,34,22,386,16.84%,15.80%,5.70%
Weston,Matt Hill (L),15,30,37,39,77,30,22,33,23,306,4.90%,9.80%,7.52%
Weybridge,Gerald Malloy (R),69,102,94,13,40,2,15,24,22,381,18.11%,26.77%,5.77%
Wheelock,Mark Steward Greenstein (E),67,34,33,103,65,5,26,31,30,394,17.01%,8.63%,7.61%
Whiting,Steve Berry (I),35,66,32,45,59,78,27,40,36,418,8.37%,15.79%,8.61%
Whitingham,Justin Schoville (PJ),18,22,104,52,53,1,33,35,25,343,5.25%,6.41%,7.29%
Williamstown,Gerald Malloy (R),20,149,55,122,124,72,58,58,55,713,2.81%,20.90%,7.71%
Williston,Gerald Malloy (R),103,179,124,64,123,151,45,54,60,903,11.41%,19.82%,6.64%
Wilmington,Mark Steward Greenstein (E),63,66,66,82,34,65,17,22,10,425,14.82%,15.53%,2.35%
Windham,Gerald Malloy (R),70,94,52,35,72,8,27,33,20,411,17.03%,22.87%,4.87%
Windsor,Gerald Malloy (R),29,105,38,83,85,25,26,24,22,437,6.64%,24.03%,5.03%
Winhall,Steve Berry (I),66,65,59,50,47,100,27,16,19,449,14.70%,14.48%,4.23%
Winooski,Bernie Sanders (I),81,32,73,73,20,53,18,17,18,385,21.04%,8.31%,4.68%
Wolcott,Gerald Malloy (R),68,109,52,12,26,45,39,47,34,432,15.74%,25.23%,7.87%
Woodbury,Bernie Sanders (I),77,17,49,74,2,9,24,30,36,318,24.21%,5.35%,11.32%
Woodford,Steve Berry (I),81,14,88,52,80,101,31,24,33,504,16.07%,2.78%,6.55%
Woodstock,Justin Schoville (PJ),45,49,93,9,18,60,40,36,24,374,12.03%,13.10%,6.42%
Worcester,Steve Berry (I),62,75,86,48,91,106,20,29,32,549,11.29%,13.66%,5.83%
