City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Johnson,Mark Steward Greenstein (E),5,10,13,72,17,37,24,28,26,232,2.16%,4.31%,11.21%
Killington,Steve Berry (I),55,28,46,30,14,94,28,28,29,352,15.62%,7.95%,8.24%
Kirby,Justin Schoville (PJ),38,22,89,65,1,9,25,32,16,297,12.79%,7.41%,5.39%
Landgrove,Justin Schoville (PJ),61,50,92,73,2,49,25,41,14,407,14.99%,12.29%,3.44%
Leicester,Mark Steward Greenstein (E),60,50,59,92,41,11,28,32,26,399,15.04%,12.53%,6.52%
Lemington,Mark Steward Greenstein (E),37,54,33,83,35,77,22,19,27,387,9.56%,13.95%,6.98%
Lincoln,Gerald Malloy (R),41,103,53,71,7,1,35,24,21,356,11.52%,28.93%,5.90%
Londonderry,Steve Berry (I),15,60,80,12,93,95,36,22,34,447,3.36%,13.42%,7.61%
Lowell,Bernie Sanders (I),105,42,89,2,63,73,23,27,23,447,23.49%,9.40%,5.15%
Ludlow,Gerald Malloy (R),15,86,81,24,78,46,19,26,30,405,3.70%,21.23%,7.41%
Lunenburg,Mark Steward Greenstein (E),17,65,50,82,33,31,36,26,33,373,4.56%,17.43%,8.85%
Lyndon,Steve Berry (I),47,14,33,4,58,80,29,30,32,327,14.37%,4.28%,9.79%
Maidstone,Mark Steward Greenstein (E),10,88,29,105,44,20,29,22,30,377,2.65%,23.34%,7.96%
Manchester,Gerald Malloy (R),64,91,6,74,2,63,16,28,26,370,17.30%,24.59%,7.03%
Marlboro,Justin Schoville (PJ),16,69,95,45,10,27,31,32,25,350,4.57%,19.71%,7.14%
Marshfield,Mark Steward Greenstein (E),53,6,8,80,24,55,24,17,21,288,18.40%,2.08%,7.29%
Mendon,Bernie Sanders (I),102,5,68,59,39,28,30,35,17,383,26.63%,1.31%,4.44%
Middlebury,Bernie Sanders (I),218,116,31,12,68,102,56,47,53,703,31.01%,16.50%,7.54%
Middlesex,Gerald Malloy (R),31,81,49,19,47,70,19,30,22,368,8.42%,22.01%,5.98%
Middletown Springs,Bernie Sanders (I),56,25,10,38,17,40,30,25,22,263,21.29%,9.51%,8.37%
Milton,Justin Schoville (PJ),135,204,209,206,174,184,83,79,75,1349,10.01%,15.12%,5.56%
Monkton,Bernie Sanders (I),92,24,45,61,10,36,17,26,15,326,28.22%,7.36%,4.60%
Montgomery,Matt Hill (L),75,66,4,76,95,14,23,29,22,404,18.56%,16.34%,5.45%
Montpelier,Matt Hill (L),20,44,19,53,94,42,21,25,23,341,5.87%,12.90%,6.74%
Moretown,Matt Hill (L),45,37,46,28,88,63,38,30,33,408,11.03%,9.07%,8.09%
Morgan,Mark Steward Greenstein (E),31,64,10,86,84,53,42,24,28,422,7.35%,15.17%,6.64%
Morristown,Bernie Sanders (I),38,37,14,17,31,5,22,22,19,205,18.54%,18.05%,9.27%
Mount Holly,Mark Steward Greenstein (E),24,31,42,101,10,83,44,26,22,383,6.27%,8.09%,5.74%
Mount Tabor,Bernie Sanders (I),95,14,40,46,6,24,28,33,29,315,30.16%,4.44%,9.21%
New Haven,Steve Berry (I),115,109,149,142,147,168,43,50,46,969,11.87%,11.25%,4.75%
Newark,Justin Schoville (PJ),16,20,88,80,10,13,25,22,35,309,5.18%,6.47%,11.33%
Newbury,Steve Berry (I),38,95,96,3,11,104,30,32,25,434,8.76%,21.89%,5.76%
Newfane,Mark Steward Greenstein (E),79,76,53,97,1,54,22,15,28,425,18.59%,17.88%,6.59%
Newport City,Matt Hill (L),2,79,16,43,88,81,20,13,19,361,0.55%,21.88%,5.26%
Newport Town,Matt Hill (L),77,8,35,26,100,50,27,21,29,373,20.64%,2.14%,7.77%
North Hero,Gerald Malloy (R),13,64,3,34,61,55,41,32,29,332,3.92%,19.28%,8.73%
Northfield,Gerald Malloy (R),39,68,33,11,42,2,34,31,23,283,13.78%,24.03%,8.13%
Norton,Matt Hill (L),11,28,26,18,79,28,31,21,25,267,4.12%,10.49%,9.36%
Norwich,Matt Hill (L),45,36,48,15,82,32,24,39,25,346,13.01%,10.40%,7.23%
Orange,Matt Hill (L),46,26,51,21,104,59,24,33,36,400,11.50%,6.50%,9.00%
Orwell,Justin Schoville (PJ),9,54,100,80,58,5,27,34,29,396,2.27%,13.64%,7.32%
Panton,Justin Schoville (PJ),83,40,103,73,103,71,36,27,20,556,14.93%,7.19%,3.60%
Pawlet,Justin Schoville (PJ),50,68,80,66,18,44,21,34,35,416,12.02%,16.35%,8.41%
Peacham,Matt Hill (L),55,21,21,33,109,54,21,20,33,367,14.99%,5.72%,8.99%
Peru,Mark Steward Greenstein (E),54,58,80,96,88,17,30,19,25,467,11.56%,12.42%,5.35%
Pittsfield,Justin Schoville (PJ),56,67,67,43,23,32,24,24,29,365,15.34%,18.36%,7.95%
Pittsford,Bernie Sanders (I),62,20,61,31,35,13,22,32,30,306,20.26%,6.54%,9.80%
Plainfield,Matt Hill (L),43,93,11,74,106,66,27,36,33,489,8.79%,19.02%,6.75%
Plymouth,Matt Hill (L),60,54,44,9,86,60,18,33,29,393,15.27%,13.74%,7.38%
Pomfret,Gerald Malloy (R),58,74,53,17,31,19,23,22,33,330,17.58%,22.42%,10.00%
Pownal,Matt Hill (L),109,91,73,107,121,76,45,58,66,746,14.61%,12.20%,8.85%
Proctor,Matt Hill (L),36,0,39,21,90,26,19,25,33,289,12.46%,0.00%,11.42%
Putney,Steve Berry (I),14,99,10,48,13,105,40,21,18,368,3.80%,26.90%,4.89%
Randolph,Bernie Sanders (I),63,58,24,3,12,49,33,34,31,307,20.52%,18.89%,10.10%
Reading,Mark Steward Greenstein (E),12,60,62,65,17,63,30,24,25,358,3.35%,16.76%,6.98%
Readsboro,Mark Steward Greenstein (E),93,55,61,95,30,56,27,43,28,488,19.06%,11.27%,5.74%
Richford,Matt Hill (L),102,77,78,61,104,50,29,23,24,548,18.61%,14.05%,4.38%
Richmond,Gerald Malloy (R),9,105,48,80,52,27,31,35,16,403,2.23%,26.05%,3.97%
Ripton,Matt Hill (L),10,14,5,17,49,44,42,28,21,230,4.35%,6.09%,9.13%
Rochester,Matt Hill (L),1,38,59,66,108,86,22,30,18,428,0.23%,8.88%,4.21%
Rockingham,Matt Hill (L),7,34,7,42,88,12,23,33,29,275,2.55%,12.36%,10.55%
Roxbury,Matt Hill (L),44,78,51,0,92,10,19,26,28,348,12.64%,22.41%,8.05%
Royalton,Justin Schoville (PJ),4,58,60,25,54,9,28,37,28,303,1.32%,19.14%,9.24%
Rupert,Mark Steward Greenstein (E),40,11,90,109,70,56,12,36,24,448,8.93%,2.46%,5.36%
Rutland City,Justin Schoville (PJ),131,258,278,197,191,247,98,124,135,1659,7.90%,15.55%,8.14%
Rutland Town,Matt Hill (L),97,166,132,58,170,106,70,52,66,917,10.58%,18.10%,7.20%
Ryegate,Bernie Sanders (I),88,51,27,52,28,78,34,25,22,405,21.73%,12.59%,5.43%
Saint Albans City,Bernie Sanders (I),136,118,110,46,125,9,60,57,51,712,19.10%,16.57%,7.16%
Saint Albans Town,Bernie Sanders (I),173,87,172,137,52,94,77,53,45,890,19.44%,9.78%,5.06%
Saint George,Justin Schoville (PJ),77,72,105,53,65,76,32,33,28,541,14.23%,13.31%,5.18%
Saint Johnsbury,Steve Berry (I),1,45,4,67,65,82,30,30,22,346,0.29%,13.01%,6.36%
Salisbury,Justin Schoville (PJ),29,51,105,48,92,13,19,27,25,409,7.09%,12.47%,6.11%
Sandgate,Steve Berry (I),79,87,59,47,79,98,37,28,22,536,14.74%,16.23%,4.10%
Searsburg,Matt Hill (L),55,7,11,47,72,47,36,38,23,336,16.37%,2.08%,6.85%
Shaftsbury,Bernie Sanders (I),101,59,63,49,84,12,23,25,22,438,23.06%,13.47%,5.02%
Sharon,Gerald Malloy (R),54,100,6,56,83,25,28,26,21,399,13.53%,25.06%,5.26%
Sheffield,Justin Schoville (PJ),70,31,106,95,27,62,18,25,17,451,15.52%,6.87%,3.77%
Shelburne,Matt Hill (L),94,51,87,154,170,141,53,65,62,877,10.72%,5.82%,7.07%
Sheldon,Matt Hill (L),4,63,47,72,73,70,33,11,18,391,1.02%,16.11%,4.60%
Shoreham,Matt Hill (L),45,8,2,75,96,62,33,14,13,348,12.93%,2.30%,3.74%
Shrewsbury,Steve Berry (I),12,58,33,12,35,93,24,34,17,318,3.77%,18.24%,5.35%
South Burlington,Mark Steward Greenstein (E),333,219,261,354,124,256,144,173,141,2005,16.61%,10.92%,7.03%
South Hero,Bernie Sanders (I),109,57,104,85,76,100,32,17,35,615,17.72%,9.27%,5.69%
Springfield,Bernie Sanders (I),80,75,38,63,34,0,27,17,28,362,22.10%,20.72%,7.73%
Stamford,Mark Steward Greenstein (E),11,29,24,80,25,58,32,20,16,295,3.73%,9.83%,5.42%
Stannard,Justin Schoville (PJ),6,54,105,0,7,27,28,25,37,289,2.08%,18.69%,12.80%
Starksboro,Matt Hill (L),78,47,46,15,86,73,41,27,30,443,17.61%,10.61%,6.77%
Stockbridge,Gerald Malloy (R),54,76,7,37,46,68,31,27,28,374,14.44%,20.32%,7.49%
Stowe,Mark Steward Greenstein (E),49,84,122,124,57,61,37,36,51,621,7.89%,13.53%,8.21%
Strafford,Justin Schoville (PJ),68,32,107,60,23,23,31,36,22,402,16.92%,7.96%,5.47%
Stratton,Matt Hill (L),17,0,21,21,41,17,23,24,22,186,9.14%,0.00%,11.83%
Sudbury,Justin Schoville (PJ),35,28,72,17,28,41,31,27,34,313,11.18%,8.95%,10.86%
Sunderland,Justin Schoville (PJ),10,115,138,126,37,52,59,58,61,656,1.52%,17.53%,9.30%
Sutton,Matt Hill (L),52,25,37,47,98,10,30,31,28,358,14.53%,6.98%,7.82%
Swanton,Gerald Malloy (R),48,90,7,49,59,87,25,31,35,431,11.14%,20.88%,8.12%
Thetford,Matt Hill (L),10,20,17,9,98,90,34,32,26,336,2.98%,5.95%,7.74%
Tinmouth,Matt Hill (L),7,26,64,23,107,3,28,16,27,301,2.33%,8.64%,8.97%
Topsham,Gerald Malloy (R),89,108,7,100,69,60,33,37,23,526,16.92%,20.53%,4.37%
Townshend,Bernie Sanders (I),103,63,11,34,76,22,14,27,25,375,27.47%,16.80%,6.67%
Troy,Bernie Sanders (I),107,31,70,76,100,72,27,32,29,544,19.67%,5.70%,5.33%
Tunbridge,Gerald Malloy (R),83,88,37,86,21,71,31,33,36,486,17.08%,18.11%,7.41%
Underhill,Mark Steward Greenstein (E),16,39,38,85,21,70,19,28,18,334,4.79%,11.68%,5.39%
Vergennes,Justin Schoville (PJ),38,31,42,12,12,26,24,19,27,231,16.45%,13.42%,11.69%
Vernon,Justin Schoville (PJ),92,15,104,72,23,50,20,27,21,424,21.70%,3.54%,4.95%
Vershire,Justin Schoville (PJ),14,56,93,46,64,45,36,27,26,407,3.44%,13.76%,6.39%
Victory,Mark Steward Greenstein (E),6,71,54,84,76,71,17,21,33,433,1.39%,16.40%,7.62%
Waitsfield,Justin Schoville (PJ),52,5,90,66,88,10,28,32,34,405,12.84%,1.23%,8.40%
Walden,Steve Berry (I),27,48,23,29,21,51,33,16,24,272,9.93%,17.65%,8.82%
Wallingford,Matt Hill (L),40,41,36,51,94,42,39,43,43,429,9.32%,9.56%,10.02%
Waltham,Bernie Sanders (I),102,40,8,13,70,22,27,39,28,349,29.23%,11.46%,8.02%
Wardsboro,Bernie Sanders (I),99,12,98,57,56,86,21,15,31,475,20.84%,2.53%,6.53%
Warren,Steve Berry (I),53,40,61,99,62,109,29,34,27,514,10.31%,7.78%,5.25%
Washington,Justin Schoville (PJ),33,38,94,50,55,25,21,18,32,366,9.02%,10.38%,8.74%
Waterbury,Justin Schoville (PJ),70,52,97,67,62,67,28,25,40,508,13.78%,10.24%,7.87%
Waterford,Mark Steward Greenstein (E),58,23,15,87,16,16,23,35,16,289,20.07%,7.96%,5.54%
Waterville,Gerald Malloy (R),58,97,69,86,46,89,32,5,33,515,11.26%,18.83%,6.41%
Weathersfield,Bernie Sanders (I),107,13,62,66,41,63,21,28,24,425,25.18%,3.06%,5.65%
Wells,Matt Hill (L),129,48,84,56,148,42,54,61,67,689,18.72%,6.97%,9.72%
West Fairlee,Justin Schoville (PJ),83,26,84,28,44,3,32,37,28,365,22.74%,7.12%,7.67%
West Haven,Justin Schoville (PJ),41,16,75,39,7,56,23,39,39,335,12.24%,4.78%,11.64%
West Rutland,Gerald Malloy (R),10,80,12,47,44,58,33,32,22,338,2.96%,23.67%,6.51%
West Windsor,Matt Hill (L),11,11,29,59,94,55,36,23,24,342,3.22%,3.22%,7.02%
Westfield,Mark Steward Greenstein (E),87,19,13,106,33,44,27,22,35,386,22.54%,4.92%,9.07%
Westford,Matt Hill (L),74,37,46,16,89,10,32,29,27,360,20.56%,10.28%,7.50%
Westminster,Mark Steward Greenstein (E),59,79,80,85,6,74,28,39,22,472,12.50%,16.74%,4.66%
Westmore,Matt Hill (L),15,10,57,12,83,65,24,26,36,328,4.57%,3.05%,10.98%
Weston,Bernie Sanders (I),50,4,19,9,49,27,22,10,28,218,22.94%,1.83%,12.84%
Weybridge,Mark Steward Greenstein (E),63,33,55,82,64,66,35,25,31,454,13.88%,7.27%,6.83%
Wheelock,Bernie Sanders (I),84,48,9,29,64,48,35,20,28,365,23.01%,13.15%,7.67%
Whiting,Mark Steward Greenstein (E),50,10,81,87,26,50,26,20,20,370,13.51%,2.70%,5.41%
Whitingham,Justin Schoville (PJ),43,65,82,2,46,58,19,33,32,380,11.32%,17.11%,8.42%
Williamstown,Steve Berry (I),96,95,92,87,118,138,72,64,63,825,11.64%,11.52%,7.64%
Williston,Steve Berry (I),40,54,82,100,109,133,60,53,67,698,5.73%,7.74%,9.60%
Wilmington,Justin Schoville (PJ),74,36,86,74,9,6,35,32,25,377,19.63%,9.55%,6.63%
Windham,Gerald Malloy (R),16,104,22,59,94,48,26,28,24,421,3.80%,24.70%,5.70%
Windsor,Bernie Sanders (I),64,48,55,11,61,41,23,25,11,339,18.88%,14.16%,3.24%
Winhall,Bernie Sanders (I),91,59,86,59,26,10,28,23,25,407,22.36%,14.50%,6.14%
Winooski,Bernie Sanders (I),74,67,54,44,15,0,33,34,26,347,21.33%,19.31%,7.49%
Wolcott,Gerald Malloy (R),19,61,42,56,23,31,34,43,25,334,5.69%,18.26%,7.49%
Woodbury,Steve Berry (I),21,8,10,20,11,26,36,24,39,195,10.77%,4.10%,20.00%
Woodford,Bernie Sanders (I),93,50,56,15,52,33,24,45,31,399,23.31%,12.53%,7.77%
Woodstock,Steve Berry (I),40,52,28,81,42,83,12,18,30,386,10.36%,13.47%,7.77%
Worcester,Bernie Sanders (I),108,70,42,89,35,37,22,37,29,469,23.03%,14.93%,6.18%
