City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brandon,Bernie Sanders (I),67,59,30,0,64,16,15,30,20,301,22.26%,19.60%,6.64%
Brattleboro,Gerald Malloy (R),68,173,149,112,20,157,82,64,104,929,7.32%,18.62%,11.19%
Bridgewater,Mark Steward Greenstein (E),81,59,22,88,50,40,18,24,22,404,20.05%,14.60%,5.45%
Bridport,Matt Hill (L),55,12,30,60,85,46,39,39,26,392,14.03%,3.06%,6.63%
Brighton,Bernie Sanders (I),62,26,12,38,3,9,33,28,25,236,26.27%,11.02%,10.59%
Bristol,Matt Hill (L),51,70,53,75,84,41,29,26,37,466,10.94%,15.02%,7.94%
Brookfield,Mark Steward Greenstein (E),1,19,25,80,58,1,29,32,33,278,0.36%,6.83%,11.87%
Brookline,Matt Hill (L),39,46,57,45,66,4,32,28,23,340,11.47%,13.53%,6.76%
Brownington,Bernie Sanders (I),87,38,2,61,50,44,35,33,25,375,23.20%,10.13%,6.67%
Brunswick,Mark Steward Greenstein (E),21,83,20,103,55,49,23,36,31,421,4.99%,19.71%,7.36%
Burke,Gerald Malloy (R),75,101,59,88,23,67,26,28,26,493,15.21%,20.49%,5.27%
Burlington,Bernie Sanders (I),464,262,357,254,332,304,174,183,178,2508,18.50%,10.45%,7.10%
Cabot,Justin Schoville (PJ),5,38,108,83,64,88,38,34,28,486,1.03%,7.82%,5.76%
Calais,Matt Hill (L),69,29,28,1,91,5,29,19,23,294,23.47%,9.86%,7.82%
Cambridge,Matt Hill (L),35,59,0,27,63,19,22,27,30,282,12.41%,20.92%,10.64%
Canaan,Mark Steward Greenstein (E),54,64,80,96,56,41,26,28,31,476,11.34%,13.45%,6.51%
Castleton,Gerald Malloy (R),65,67,61,37,32,54,21,20,20,377,17.24%,17.77%,5.31%
Cavendish,Gerald Malloy (R),52,83,28,4,29,62,23,33,26,340,15.29%,24.41%,7.65%
Charleston,Bernie Sanders (I),63,61,8,43,4,18,30,30,31,288,21.88%,21.18%,10.76%
Charlotte,Gerald Malloy (R),3,77,5,24,73,39,15,29,31,296,1.01%,26.01%,10.47%
Chelsea,Mark Steward Greenstein (E),63,101,70,106,79,62,31,35,22,569,11.07%,17.75%,3.87%
Chester,Mark Steward Greenstein (E),14,21,81,94,27,56,11,29,32,365,3.84%,5.75%,8.77%
Chittenden,Bernie Sanders (I),106,18,28,68,66,74,28,21,28,437,24.26%,4.12%,6.41%
Clarendon,Gerald Malloy (R),44,75,72,41,57,29,22,17,39,396,11.11%,18.94%,9.85%
Colchester,Gerald Malloy (R),40,274,167,154,148,197,101,61,80,1222,3.27%,22.42%,6.55%
Concord,Steve Berry (I),1,61,47,21,18,66,23,40,23,300,0.33%,20.33%,7.67%
Corinth,Matt Hill (L),50,3,5,36,69,39,29,22,23,276,18.12%,1.09%,8.33%
Cornwall,Matt Hill (L),18,32,41,89,100,70,33,27,24,434,4.15%,7.37%,5.53%
Coventry,Bernie Sanders (I),62,35,30,44,58,56,31,28,24,368,16.85%,9.51%,6.52%
Craftsbury,Justin Schoville (PJ),82,32,84,40,77,31,31,21,19,417,19.66%,7.67%,4.56%
Danby,Justin Schoville (PJ),75,24,106,93,45,23,34,33,23,456,16.45%,5.26%,5.04%
Danville,Steve Berry (I),42,10,1,82,9,85,29,35,31,324,12.96%,3.09%,9.57%
Derby,Bernie Sanders (I),61,6,50,37,11,32,33,23,24,277,22.02%,2.17%,8.66%
Dorset,Matt Hill (L),40,81,33,22,101,59,19,37,28,420,9.52%,19.29%,6.67%
Dover,Gerald Malloy (R),94,102,86,3,9,7,25,18,33,377,24.93%,27.06%,8.75%
Dummerston,Mark Steward Greenstein (E),78,63,19,81,18,78,19,20,28,404,19.31%,15.59%,6.93%
Duxbury,Steve Berry (I),1,70,24,1,35,102,30,19,27,309,0.32%,22.65%,8.74%
East Haven,Gerald Malloy (R),31,66,12,14,54,10,23,38,34,282,10.99%,23.40%,12.06%
East Montpelier,Bernie Sanders (I),83,9,47,67,46,63,35,24,24,398,20.85%,2.26%,6.03%
Eden,Steve Berry (I),68,35,38,2,52,70,25,33,31,354,19.21%,9.89%,8.76%
Elmore,Mark Steward Greenstein (E),19,3,8,78,38,11,26,22,37,242,7.85%,1.24%,15.29%
Enosburgh,Bernie Sanders (I),109,23,18,46,22,4,30,18,33,303,35.97%,7.59%,10.89%
Essex Junction,Steve Berry (I),78,20,65,149,123,164,57,56,47,759,10.28%,2.64%,6.19%
Essex,Bernie Sanders (I),137,12,19,129,103,133,44,57,64,698,19.63%,1.72%,9.17%
Fair Haven,Bernie Sanders (I),91,1,82,17,56,67,23,29,40,406,22.41%,0.25%,9.85%
Fairfax,Gerald Malloy (R),8,78,76,73,75,10,29,26,24,399,2.01%,19.55%,6.02%
Fairfield,Gerald Malloy (R),26,36,1,1,16,27,22,31,25,185,14.05%,19.46%,13.51%
Fairlee,Gerald Malloy (R),37,97,29,21,64,84,21,28,22,403,9.18%,24.07%,5.46%
Fayston,Steve Berry (I),53,30,10,42,52,106,36,16,22,367,14.44%,8.17%,5.99%
Ferrisburgh,Steve Berry (I),101,93,69,36,14,107,17,30,35,502,20.12%,18.53%,6.97%
Fletcher,Steve Berry (I),58,25,3,61,56,85,42,30,16,376,15.43%,6.65%,4.26%
Franklin,Mark Steward Greenstein (E),46,51,36,56,29,20,32,17,27,314,14.65%,16.24%,8.60%
Georgia,Justin Schoville (PJ),151,97,157,43,75,135,60,27,37,782,19.31%,12.40%,4.73%
Glover,Justin Schoville (PJ),53,72,90,66,22,4,42,33,25,407,13.02%,17.69%,6.14%
Goshen,Mark Steward Greenstein (E),8,10,26,67,6,37,27,20,34,235,3.40%,4.26%,14.47%
Grafton,Steve Berry (I),29,45,64,72,19,89,32,15,26,391,7.42%,11.51%,6.65%
Granby,Mark Steward Greenstein (E),37,57,69,79,44,7,26,35,40,394,9.39%,14.47%,10.15%
Grand Isle,Gerald Malloy (R),48,91,81,65,46,72,32,38,26,499,9.62%,18.24%,5.21%
Granville,Matt Hill (L),71,54,11,9,75,54,33,23,26,356,19.94%,15.17%,7.30%
Greensboro,Bernie Sanders (I),90,48,47,42,57,27,30,31,41,413,21.79%,11.62%,9.93%
Groton,Mark Steward Greenstein (E),75,30,8,85,81,67,33,24,36,439,17.08%,6.83%,8.20%
Guildhall,Mark Steward Greenstein (E),72,65,17,84,15,15,39,17,26,350,20.57%,18.57%,7.43%
Guilford,Steve Berry (I),11,88,37,5,21,97,32,41,42,374,2.94%,23.53%,11.23%
Halifax,Gerald Malloy (R),48,84,1,31,54,69,38,25,27,377,12.73%,22.28%,7.16%
Hancock,Bernie Sanders (I),79,11,65,74,77,46,25,32,25,434,18.20%,2.53%,5.76%
Hardwick,Steve Berry (I),26,38,15,45,46,52,18,27,29,296,8.78%,12.84%,9.80%
Hartford,Steve Berry (I),132,73,121,114,57,175,62,52,57,843,15.66%,8.66%,6.76%
Hartland,Matt Hill (L),81,81,23,78,101,54,39,23,34,514,15.76%,15.76%,6.61%
Highgate,Matt Hill (L),34,48,56,44,85,48,35,25,30,405,8.40%,11.85%,7.41%
Hinesburg,Mark Steward Greenstein (E),83,51,146,165,69,108,57,40,44,763,10.88%,6.68%,5.77%
Holland,Justin Schoville (PJ),60,36,67,59,16,27,22,21,27,335,17.91%,10.75%,8.06%
Hubbardton,Steve Berry (I),37,57,58,7,80,102,39,19,31,430,8.60%,13.26%,7.21%
Huntington,Matt Hill (L),74,64,0,35,108,53,42,24,20,420,17.62%,15.24%,4.76%
Hyde Park,Mark Steward Greenstein (E),20,69,78,91,37,15,31,12,35,388,5.15%,17.78%,9.02%
Ira,Justin Schoville (PJ),26,32,94,56,57,24,17,37,29,372,6.99%,8.60%,7.80%
Irasburg,Gerald Malloy (R),14,101,30,65,31,60,35,10,33,379,3.69%,26.65%,8.71%
Isle La Motte,Matt Hill (L),18,68,76,81,86,65,26,32,27,479,3.76%,14.20%,5.64%
Jamaica,Mark Steward Greenstein (E),46,67,31,106,84,106,25,33,28,526,8.75%,12.74%,5.32%
Jay,Bernie Sanders (I),70,37,53,25,69,36,37,25,21,373,18.77%,9.92%,5.63%
Jericho,Justin Schoville (PJ),7,71,80,70,68,13,40,23,19,391,1.79%,18.16%,4.86%
Johnson,Steve Berry (I),31,27,1,67,36,82,45,24,17,330,9.39%,8.18%,5.15%
Killington,Matt Hill (L),69,21,81,16,92,53,37,46,25,440,15.68%,4.77%,5.68%
Kirby,Matt Hill (L),93,86,90,4,96,40,52,24,20,505,18.42%,17.03%,3.96%
Landgrove,Justin Schoville (PJ),57,18,85,66,15,26,22,35,30,354,16.10%,5.08%,8.47%
Leicester,Steve Berry (I),88,48,42,26,50,89,18,35,23,419,21.00%,11.46%,5.49%
Lemington,Mark Steward Greenstein (E),53,81,67,99,70,27,36,17,25,475,11.16%,17.05%,5.26%
Lincoln,Justin Schoville (PJ),36,30,90,82,12,3,26,34,24,337,10.68%,8.90%,7.12%
Londonderry,Gerald Malloy (R),9,59,25,57,1,17,33,23,16,240,3.75%,24.58%,6.67%
Lowell,Steve Berry (I),69,72,79,77,38,108,20,26,22,511,13.50%,14.09%,4.31%
Ludlow,Mark Steward Greenstein (E),57,64,11,97,72,70,23,36,20,450,12.67%,14.22%,4.44%
Lunenburg,Mark Steward Greenstein (E),83,73,24,95,26,27,20,28,32,408,20.34%,17.89%,7.84%
Lyndon,Steve Berry (I),36,25,29,10,44,57,24,23,34,282,12.77%,8.87%,12.06%
Maidstone,Gerald Malloy (R),68,80,33,31,58,58,34,26,12,400,17.00%,20.00%,3.00%
Manchester,Gerald Malloy (R),59,97,34,46,38,79,26,28,15,422,13.98%,22.99%,3.55%
Marlboro,Mark Steward Greenstein (E),21,5,32,109,19,82,25,26,23,342,6.14%,1.46%,6.73%
Marshfield,Gerald Malloy (R),56,90,6,12,11,32,17,25,23,272,20.59%,33.09%,8.46%
Mendon,Steve Berry (I),4,80,99,51,55,101,16,22,21,449,0.89%,17.82%,4.68%
Middlebury,Justin Schoville (PJ),102,108,163,153,117,63,42,49,45,842,12.11%,12.83%,5.34%
Middlesex,Steve Berry (I),25,68,9,72,20,79,26,36,26,361,6.93%,18.84%,7.20%
Middletown Springs,Gerald Malloy (R),21,91,88,36,75,60,25,13,19,428,4.91%,21.26%,4.44%
Milton,Bernie Sanders (I),194,193,167,191,142,165,88,90,104,1334,14.54%,14.47%,7.80%
Monkton,Gerald Malloy (R),16,97,69,12,68,43,32,21,30,388,4.12%,25.00%,7.73%
Montgomery,Bernie Sanders (I),94,50,18,11,67,28,24,29,15,336,27.98%,14.88%,4.46%
Montpelier,Justin Schoville (PJ),40,22,105,96,25,23,35,19,25,390,10.26%,5.64%,6.41%
Moretown,Gerald Malloy (R),80,106,66,79,63,40,31,30,22,517,15.47%,20.50%,4.26%
Morgan,Mark Steward Greenstein (E),0,29,10,72,65,3,11,26,22,238,0.00%,12.18%,9.24%
Morristown,Gerald Malloy (R),75,107,69,19,38,37,34,37,32,448,16.74%,23.88%,7.14%
Mount Holly,Bernie Sanders (I),79,74,76,46,13,65,27,32,37,449,17.59%,16.48%,8.24%
Mount Tabor,Justin Schoville (PJ),23,53,66,33,3,45,41,25,24,313,7.35%,16.93%,7.67%
New Haven,Justin Schoville (PJ),15,119,122,118,114,71,49,53,40,701,2.14%,16.98%,5.71%
Newark,Justin Schoville (PJ),33,23,94,6,39,25,25,27,29,301,10.96%,7.64%,9.63%
Newbury,Bernie Sanders (I),74,35,2,59,43,40,35,28,29,345,21.45%,10.14%,8.41%
Newfane,Justin Schoville (PJ),79,37,83,9,0,5,31,26,34,304,25.99%,12.17%,11.18%
Newport City,Steve Berry (I),17,26,86,78,41,94,31,34,24,431,3.94%,6.03%,5.57%
Newport Town,Mark Steward Greenstein (E),19,41,35,99,45,88,35,21,34,417,4.56%,9.83%,8.15%
North Hero,Steve Berry (I),43,14,13,37,8,86,17,25,32,275,15.64%,5.09%,11.64%
Northfield,Bernie Sanders (I),109,14,51,51,37,86,27,37,31,443,24.60%,3.16%,7.00%
Norton,Mark Steward Greenstein (E),74,26,17,80,23,60,29,32,23,364,20.33%,7.14%,6.32%
Norwich,Bernie Sanders (I),86,85,8,11,17,58,13,32,40,350,24.57%,24.29%,11.43%
Orange,Justin Schoville (PJ),38,22,88,69,75,48,24,30,32,426,8.92%,5.16%,7.51%
Orwell,Gerald Malloy (R),62,107,63,46,28,87,28,36,28,485,12.78%,22.06%,5.77%
Panton,Justin Schoville (PJ),29,54,102,56,37,5,19,34,33,369,7.86%,14.63%,8.94%
Pawlet,Gerald Malloy (R),16,81,10,39,28,21,34,34,27,290,5.52%,27.93%,9.31%
Peacham,Gerald Malloy (R),39,67,40,26,65,1,8,25,37,308,12.66%,21.75%,12.01%
Peru,Gerald Malloy (R),78,101,71,98,43,2,35,14,14,456,17.11%,22.15%,3.07%
Pittsfield,Gerald Malloy (R),83,107,67,4,41,62,32,20,20,436,19.04%,24.54%,4.59%
Pittsford,Gerald Malloy (R),25,91,71,38,15,87,26,23,32,408,6.13%,22.30%,7.84%
Plainfield,Bernie Sanders (I),102,23,63,29,38,23,28,18,33,357,28.57%,6.44%,9.24%
Plymouth,Bernie Sanders (I),101,52,31,50,7,55,34,25,19,374,27.01%,13.90%,5.08%
Pomfret,Steve Berry (I),80,44,73,23,71,88,33,24,29,465,17.20%,9.46%,6.24%
Pownal,Mark Steward Greenstein (E),116,120,108,162,75,59,63,61,69,833,13.93%,14.41%,8.28%
Proctor,Steve Berry (I),44,17,58,42,67,83,24,33,38,406,10.84%,4.19%,9.36%
Putney,Bernie Sanders (I),81,30,22,21,30,56,14,27,25,306,26.47%,9.80%,8.17%
Randolph,Steve Berry (I),48,33,79,23,62,91,29,17,30,412,11.65%,8.01%,7.28%
Reading,Justin Schoville (PJ),41,81,103,4,68,13,25,18,18,371,11.05%,21.83%,4.85%
Readsboro,Matt Hill (L),13,76,51,4,88,69,16,36,29,382,3.40%,19.90%,7.59%
Richford,Gerald Malloy (R),30,91,79,66,81,81,22,38,35,523,5.74%,17.40%,6.69%
Richmond,Gerald Malloy (R),3,101,34,100,23,31,26,31,39,388,0.77%,26.03%,10.05%
Ripton,Matt Hill (L),26,6,81,25,108,90,22,35,26,419,6.21%,1.43%,6.21%
Rochester,Steve Berry (I),9,48,16,30,60,86,38,19,27,333,2.70%,14.41%,8.11%
Rockingham,Matt Hill (L),31,55,3,6,94,38,39,21,22,309,10.03%,17.80%,7.12%
Roxbury,Steve Berry (I),46,24,32,34,42,54,16,27,31,306,15.03%,7.84%,10.13%
Royalton,Steve Berry (I),61,33,9,33,82,84,38,23,42,405,15.06%,8.15%,10.37%
Rupert,Gerald Malloy (R),27,104,58,16,45,3,26,33,51,363,7.44%,28.65%,14.05%
Rutland City,Steve Berry (I),205,140,198,162,104,299,108,113,114,1443,14.21%,9.70%,7.90%
Rutland Town,Gerald Malloy (R),76,160,150,108,84,107,55,59,59,858,8.86%,18.65%,6.88%
Ryegate,Bernie Sanders (I),105,5,18,26,52,78,33,31,17,365,28.77%,1.37%,4.66%
Saint Albans City,Justin Schoville (PJ),151,158,159,67,83,107,60,73,68,926,16.31%,17.06%,7.34%
Saint Albans Town,Matt Hill (L),170,36,103,68,179,98,52,33,63,802,21.20%,4.49%,7.86%
Saint George,Bernie Sanders (I),102,55,19,47,86,12,34,24,12,391,26.09%,14.07%,3.07%
Saint Johnsbury,Justin Schoville (PJ),51,21,98,35,79,75,37,28,31,455,11.21%,4.62%,6.81%
Salisbury,Mark Steward Greenstein (E),55,32,58,78,51,9,41,29,35,388,14.18%,8.25%,9.02%
Sandgate,Steve Berry (I),28,23,27,40,1,98,19,26,29,291,9.62%,7.90%,9.97%
Searsburg,Bernie Sanders (I),98,9,14,10,16,74,37,38,10,306,32.03%,2.94%,3.27%
Shaftsbury,Steve Berry (I),3,65,13,14,23,89,29,17,40,293,1.02%,22.18%,13.65%
Sharon,Justin Schoville (PJ),36,13,68,23,65,19,23,22,9,278,12.95%,4.68%,3.24%
Sheffield,Gerald Malloy (R),52,86,38,83,58,45,39,33,32,466,11.16%,18.45%,6.87%
Shelburne,Mark Steward Greenstein (E),75,28,70,158,58,102,74,49,57,671,11.18%,4.17%,8.49%
Sheldon,Steve Berry (I),40,75,74,62,17,92,16,36,36,448,8.93%,16.74%,8.04%
Shoreham,Justin Schoville (PJ),25,16,87,7,26,71,17,26,31,306,8.17%,5.23%,10.13%
Shrewsbury,Justin Schoville (PJ),52,33,88,28,63,34,18,28,27,371,14.02%,8.89%,7.28%
South Burlington,Steve Berry (I),271,281,243,230,246,436,124,149,126,2106,12.87%,13.34%,5.98%
South Hero,Justin Schoville (PJ),52,54,69,34,31,28,18,27,25,338,15.38%,15.98%,7.40%
Springfield,Steve Berry (I),14,34,86,62,41,87,33,38,32,427,3.28%,7.96%,7.49%
Stamford,Gerald Malloy (R),39,57,11,25,49,39,35,32,24,311,12.54%,18.33%,7.72%
Stannard,Steve Berry (I),52,23,4,10,42,54,28,32,21,266,19.55%,8.65%,7.89%
Starksboro,Bernie Sanders (I),85,76,20,66,5,8,24,44,38,366,23.22%,20.77%,10.38%
Stockbridge,Justin Schoville (PJ),107,70,108,73,22,36,30,29,26,501,21.36%,13.97%,5.19%
Stowe,Justin Schoville (PJ),64,85,151,130,109,67,54,55,63,778,8.23%,10.93%,8.10%
Strafford,Justin Schoville (PJ),84,51,89,42,77,80,21,37,20,501,16.77%,10.18%,3.99%
Stratton,Steve Berry (I),8,58,44,17,42,76,30,19,27,321,2.49%,18.07%,8.41%
Sudbury,Gerald Malloy (R),83,109,77,10,26,69,31,23,31,459,18.08%,23.75%,6.75%
Sunderland,Mark Steward Greenstein (E),114,75,94,116,52,91,75,72,49,738,15.45%,10.16%,6.64%
Sutton,Gerald Malloy (R),71,107,80,56,78,71,31,24,28,546,13.00%,19.60%,5.13%
Swanton,Mark Steward Greenstein (E),49,2,8,99,37,85,40,22,32,374,13.10%,0.53%,8.56%
Thetford,Bernie Sanders (I),98,15,46,72,71,15,26,29,29,401,24.44%,3.74%,7.23%
Tinmouth,Bernie Sanders (I),105,25,56,75,10,11,34,19,15,350,30.00%,7.14%,4.29%
Topsham,Steve Berry (I),53,37,1,1,27,63,28,24,31,265,20.00%,13.96%,11.70%
Townshend,Justin Schoville (PJ),44,68,68,16,67,59,24,25,45,416,10.58%,16.35%,10.82%
Troy,Gerald Malloy (R),29,81,44,55,43,20,15,28,28,343,8.45%,23.62%,8.16%
Tunbridge,Bernie Sanders (I),105,24,83,16,3,74,34,33,37,409,25.67%,5.87%,9.05%
Underhill,Matt Hill (L),40,47,37,68,97,53,30,29,35,436,9.17%,10.78%,8.03%
Vergennes,Steve Berry (I),51,13,36,25,13,100,20,19,24,301,16.94%,4.32%,7.97%
Vernon,Justin Schoville (PJ),16,77,104,73,24,71,22,37,33,457,3.50%,16.85%,7.22%
Vershire,Mark Steward Greenstein (E),33,7,89,106,37,22,18,19,24,355,9.30%,1.97%,6.76%
Victory,Matt Hill (L),72,57,62,68,88,84,35,16,24,506,14.23%,11.26%,4.74%
Waitsfield,Gerald Malloy (R),35,67,47,50,12,31,35,26,38,341,10.26%,19.65%,11.14%
Walden,Bernie Sanders (I),86,56,60,54,43,8,28,40,42,417,20.62%,13.43%,10.07%
Wallingford,Gerald Malloy (R),65,83,28,43,19,46,15,28,26,353,18.41%,23.51%,7.37%
Waltham,Matt Hill (L),1,52,34,8,84,14,25,32,39,289,0.35%,17.99%,13.49%
Wardsboro,Justin Schoville (PJ),9,27,56,44,16,43,17,32,25,269,3.35%,10.04%,9.29%
Warren,Steve Berry (I),67,79,44,0,29,86,30,25,21,381,17.59%,20.73%,5.51%
Washington,Bernie Sanders (I),60,49,45,3,41,18,21,32,39,308,19.48%,15.91%,12.66%
Waterbury,Justin Schoville (PJ),30,68,69,5,29,5,28,39,20,293,10.24%,23.21%,6.83%
Waterford,Steve Berry (I),18,59,90,39,56,99,30,19,39,449,4.01%,13.14%,8.69%
Waterville,Bernie Sanders (I),93,51,86,54,68,82,34,30,27,525,17.71%,9.71%,5.14%
Weathersfield,Mark Steward Greenstein (E),1,33,10,100,62,89,15,40,33,383,0.26%,8.62%,8.62%
Wells,Bernie Sanders (I),137,45,86,85,30,133,55,56,46,673,20.36%,6.69%,6.84%
West Fairlee,Justin Schoville (PJ),4,10,68,40,62,49,31,32,32,328,1.22%,3.05%,9.76%
West Haven,Bernie Sanders (I),58,46,25,16,52,34,21,25,23,300,19.33%,15.33%,7.67%
West Rutland,Bernie Sanders (I),100,25,12,0,55,83,37,31,32,375,26.67%,6.67%,8.53%
West Windsor,Gerald Malloy (R),30,102,46,87,87,59,21,41,30,503,5.96%,20.28%,5.96%
Westfield,Mark Steward Greenstein (E),37,81,61,82,70,9,20,29,36,425,8.71%,19.06%,8.47%
Westford,Matt Hill (L),30,41,4,15,44,13,33,35,22,237,12.66%,17.30%,9.28%
Westminster,Bernie Sanders (I),70,67,56,68,43,40,43,28,33,448,15.62%,14.96%,7.37%
Westmore,Gerald Malloy (R),55,76,67,42,24,18,26,37,30,375,14.67%,20.27%,8.00%
Weston,Justin Schoville (PJ),79,33,82,53,81,46,22,33,32,461,17.14%,7.16%,6.94%
Weybridge,Mark Steward Greenstein (E),14,65,42,79,56,40,35,36,18,385,3.64%,16.88%,4.68%
Wheelock,Justin Schoville (PJ),50,45,91,29,37,40,34,23,27,376,13.30%,11.97%,7.18%
Whiting,Matt Hill (L),18,3,54,9,84,76,20,39,29,332,5.42%,0.90%,8.73%
Whitingham,Bernie Sanders (I),80,41,16,63,39,41,21,21,34,356,22.47%,11.52%,9.55%
Williamstown,Gerald Malloy (R),142,159,48,71,54,146,56,43,70,789,18.00%,20.15%,8.87%
Williston,Steve Berry (I),95,96,47,86,70,115,62,45,53,669,14.20%,14.35%,7.92%
Wilmington,Mark Steward Greenstein (E),37,63,74,87,79,24,37,19,27,447,8.28%,14.09%,6.04%
Windham,Bernie Sanders (I),98,54,14,26,59,12,24,25,33,345,28.41%,15.65%,9.57%
Windsor,Matt Hill (L),63,93,53,7,98,19,32,21,23,409,15.40%,22.74%,5.62%
Winhall,Matt Hill (L),23,18,86,19,89,30,37,35,16,353,6.52%,5.10%,4.53%
Winooski,Bernie Sanders (I),108,58,65,15,39,41,31,23,25,405,26.67%,14.32%,6.17%
Wolcott,Justin Schoville (PJ),80,58,109,88,82,25,29,29,20,520,15.38%,11.15%,3.85%
Woodbury,Justin Schoville (PJ),71,23,106,53,96,46,29,29,35,488,14.55%,4.71%,7.17%
Woodford,Mark Steward Greenstein (E),50,46,12,100,8,46,23,25,37,347,14.41%,13.26%,10.66%
Woodstock,Gerald Malloy (R),67,85,81,13,7,66,20,23,26,388,17.27%,21.91%,6.70%
Worcester,Justin Schoville (PJ),51,42,88,48,21,74,30,32,25,411,12.41%,10.22%,6.08%
