City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Reading,Mark Steward Greenstein (E),24,37,34,69,57,10,28,22,25,306,7.84%,12.09%,8.17%
Readsboro,Gerald Malloy (R),34,108,71,42,80,8,23,17,23,406,8.37%,26.60%,5.67%
Richford,Steve Berry (I),36,59,3,87,75,91,41,19,32,443,8.13%,13.32%,7.22%
Richmond,Steve Berry (I),50,34,14,51,11,89,36,23,27,335,14.93%,10.15%,8.06%
Ripton,Gerald Malloy (R),44,83,21,15,49,15,32,33,21,313,14.06%,26.52%,6.71%
Rochester,Bernie Sanders (I),99,74,91,47,51,54,35,33,25,509,19.45%,14.54%,4.91%
Rockingham,Gerald Malloy (R),24,90,65,50,43,72,27,31,30,432,5.56%,20.83%,6.94%
Roxbury,Gerald Malloy (R),50,95,37,69,57,92,29,18,41,488,10.25%,19.47%,8.40%
Royalton,Justin Schoville (PJ),9,91,96,14,73,15,29,31,33,391,2.30%,23.27%,8.44%
Rupert,Justin Schoville (PJ),12,41,97,45,84,42,23,20,30,394,3.05%,10.41%,7.61%
Rutland City,Gerald Malloy (R),205,271,111,220,215,83,138,115,104,1462,14.02%,18.54%,7.11%
Rutland Town,Bernie Sanders (I),175,130,77,107,151,51,67,62,59,879,19.91%,14.79%,6.71%
Ryegate,Justin Schoville (PJ),2,13,81,26,70,77,21,42,21,353,0.57%,3.68%,5.95%
Saint Albans City,Matt Hill (L),28,74,56,122,136,87,55,51,58,667,4.20%,11.09%,8.70%
Saint Albans Town,Steve Berry (I),62,134,99,56,96,137,63,70,38,755,8.21%,17.75%,5.03%
Saint George,Mark Steward Greenstein (E),78,60,33,108,64,71,16,28,29,487,16.02%,12.32%,5.95%
Saint Johnsbury,Steve Berry (I),71,87,39,46,61,100,25,38,15,482,14.73%,18.05%,3.11%
Salisbury,Matt Hill (L),54,19,68,83,85,49,23,27,29,437,12.36%,4.35%,6.64%
Sandgate,Mark Steward Greenstein (E),2,60,86,107,87,31,13,26,25,437,0.46%,13.73%,5.72%
Searsburg,Matt Hill (L),69,5,58,65,91,32,36,17,23,396,17.42%,1.26%,5.81%
Shaftsbury,Justin Schoville (PJ),82,6,85,3,64,28,38,31,23,360,22.78%,1.67%,6.39%
Sharon,Matt Hill (L),102,43,48,66,106,75,23,28,24,515,19.81%,8.35%,4.66%
Sheffield,Justin Schoville (PJ),39,60,88,51,82,21,30,38,16,425,9.18%,14.12%,3.76%
Shelburne,Bernie Sanders (I),135,122,95,103,28,75,50,52,48,708,19.07%,17.23%,6.78%
Sheldon,Mark Steward Greenstein (E),38,1,64,67,47,40,25,23,24,329,11.55%,0.30%,7.29%
Shoreham,Justin Schoville (PJ),77,17,79,15,4,12,26,25,35,290,26.55%,5.86%,12.07%
Shrewsbury,Bernie Sanders (I),80,18,8,18,18,79,33,36,25,315,25.40%,5.71%,7.94%
South Burlington,Justin Schoville (PJ),237,193,274,261,162,260,113,127,143,1770,13.39%,10.90%,8.08%
South Hero,Steve Berry (I),6,79,5,11,9,81,36,18,35,280,2.14%,28.21%,12.50%
Springfield,Steve Berry (I),14,69,57,35,97,100,39,44,23,478,2.93%,14.44%,4.81%
Stamford,Mark Steward Greenstein (E),1,21,16,95,44,1,22,24,23,247,0.40%,8.50%,9.31%
Stannard,Bernie Sanders (I),108,68,11,98,40,14,18,30,31,418,25.84%,16.27%,7.42%
Starksboro,Justin Schoville (PJ),30,10,81,58,38,44,22,16,36,335,8.96%,2.99%,10.75%
Stockbridge,Bernie Sanders (I),102,50,70,63,68,100,34,33,36,556,18.35%,8.99%,6.47%
Stowe,Bernie Sanders (I),130,49,95,99,23,115,59,55,38,663,19.61%,7.39%,5.73%
Strafford,Mark Steward Greenstein (E),76,55,16,77,20,7,33,14,29,327,23.24%,16.82%,8.87%
Stratton,Bernie Sanders (I),97,16,41,67,95,13,17,28,19,393,24.68%,4.07%,4.83%
Sudbury,Bernie Sanders (I),77,5,45,20,50,24,29,26,26,302,25.50%,1.66%,8.61%
Sunderland,Matt Hill (L),154,41,51,143,189,165,50,42,55,890,17.30%,4.61%,6.18%
Sutton,Mark Steward Greenstein (E),20,1,0,82,23,12,28,29,30,225,8.89%,0.44%,13.33%
Swanton,Mark Steward Greenstein (E),64,6,71,77,29,8,30,18,24,327,19.57%,1.83%,7.34%
Thetford,Bernie Sanders (I),109,60,50,7,99,40,34,26,32,457,23.85%,13.13%,7.00%
Tinmouth,Matt Hill (L),41,22,73,33,84,46,24,21,23,367,11.17%,5.99%,6.27%
Topsham,Bernie Sanders (I),94,83,62,67,55,36,29,27,34,487,19.30%,17.04%,6.98%
Townshend,Mark Steward Greenstein (E),8,69,68,86,11,18,30,23,31,344,2.33%,20.06%,9.01%
Troy,Gerald Malloy (R),34,86,67,78,41,6,22,27,35,396,8.59%,21.72%,8.84%
Tunbridge,Mark Steward Greenstein (E),54,21,27,85,10,58,35,29,36,355,15.21%,5.92%,10.14%
Underhill,Matt Hill (L),17,39,2,41,106,89,16,29,20,359,4.74%,10.86%,5.57%
Vergennes,Bernie Sanders (I),78,37,27,2,31,53,28,35,23,314,24.84%,11.78%,7.32%
Vernon,Gerald Malloy (R),43,107,47,84,72,65,33,29,20,500,8.60%,21.40%,4.00%
Vershire,Bernie Sanders (I),84,48,52,13,22,72,35,19,35,380,22.11%,12.63%,9.21%
Victory,Steve Berry (I),75,41,36,77,71,89,29,24,24,466,16.09%,8.80%,5.15%
Waitsfield,Matt Hill (L),69,24,23,63,94,26,37,33,26,395,17.47%,6.08%,6.58%
Walden,Gerald Malloy (R),27,89,71,5,53,53,42,26,15,381,7.09%,23.36%,3.94%
Wallingford,Gerald Malloy (R),66,108,77,39,58,42,21,24,38,473,13.95%,22.83%,8.03%
Waltham,Gerald Malloy (R),7,92,45,55,39,14,5,24,25,306,2.29%,30.07%,8.17%
Wardsboro,Steve Berry (I),54,5,28,42,11,79,34,24,25,302,17.88%,1.66%,8.28%
Warren,Bernie Sanders (I),44,43,34,8,8,7,16,28,18,206,21.36%,20.87%,8.74%
Washington,Matt Hill (L),40,21,32,49,95,16,29,41,31,354,11.30%,5.93%,8.76%
Waterbury,Bernie Sanders (I),100,2,6,73,28,59,29,30,11,338,29.59%,0.59%,3.25%
Waterford,Mark Steward Greenstein (E),78,27,30,96,74,61,15,24,18,423,18.44%,6.38%,4.26%
Waterville,Justin Schoville (PJ),80,76,81,58,51,39,17,33,23,458,17.47%,16.59%,5.02%
Weathersfield,Mark Steward Greenstein (E),37,42,8,90,21,82,30,41,38,389,9.51%,10.80%,9.77%
Wells,Bernie Sanders (I),127,124,88,78,100,17,50,70,60,714,17.79%,17.37%,8.40%
West Fairlee,Bernie Sanders (I),79,42,34,25,29,8,14,20,25,276,28.62%,15.22%,9.06%
West Haven,Matt Hill (L),82,23,13,31,86,58,33,28,24,378,21.69%,6.08%,6.35%
West Rutland,Mark Steward Greenstein (E),68,3,86,89,74,57,35,36,25,473,14.38%,0.63%,5.29%
West Windsor,Justin Schoville (PJ),28,19,95,67,75,10,31,22,29,376,7.45%,5.05%,7.71%
Westfield,Bernie Sanders (I),83,69,20,53,63,72,24,19,41,444,18.69%,15.54%,9.23%
Westford,Mark Steward Greenstein (E),2,55,58,104,55,54,26,25,18,397,0.50%,13.85%,4.53%
Westminster,Mark Steward Greenstein (E),77,22,71,77,67,76,32,29,25,476,16.18%,4.62%,5.25%
Westmore,Steve Berry (I),26,65,14,33,11,76,39,26,23,313,8.31%,20.77%,7.35%
Weston,Justin Schoville (PJ),40,36,87,5,41,64,10,37,15,335,11.94%,10.75%,4.48%
Weybridge,Mark Steward Greenstein (E),25,1,48,62,61,2,21,27,21,268,9.33%,0.37%,7.84%
Wheelock,Justin Schoville (PJ),59,4,84,29,58,59,19,27,27,366,16.12%,1.09%,7.38%
Whiting,Matt Hill (L),63,33,89,80,90,86,27,32,30,530,11.89%,6.23%,5.66%
Whitingham,Steve Berry (I),31,66,57,88,62,89,29,27,25,474,6.54%,13.92%,5.27%
Williamstown,Justin Schoville (PJ),130,126,167,164,135,72,54,56,53,957,13.58%,13.17%,5.54%
Williston,Bernie Sanders (I),186,130,63,41,112,87,36,48,52,755,24.64%,17.22%,6.89%
Wilmington,Justin Schoville (PJ),28,26,90,57,44,47,32,29,35,388,7.22%,6.70%,9.02%
Windham,Mark Steward Greenstein (E),34,102,72,109,75,33,26,29,27,507,6.71%,20.12%,5.33%
Windsor,Justin Schoville (PJ),39,19,76,9,58,9,18,35,30,293,13.31%,6.48%,10.24%
Winhall,Justin Schoville (PJ),21,26,94,45,37,68,31,21,41,384,5.47%,6.77%,10.68%
Winooski,Gerald Malloy (R),10,79,61,39,10,10,17,22,17,265,3.77%,29.81%,6.42%
Wolcott,Matt Hill (L),57,61,43,35,85,27,26,29,20,383,14.88%,15.93%,5.22%
Woodbury,Steve Berry (I),60,57,65,54,60,69,43,13,33,454,13.22%,12.56%,7.27%
Woodford,Bernie Sanders (I),68,3,67,14,57,12,31,20,27,299,22.74%,1.00%,9.03%
Woodstock,Justin Schoville (PJ),78,9,89,64,41,76,30,34,25,446,17.49%,2.02%,5.61%
Worcester,Matt Hill (L),16,65,9,9,101,54,12,20,14,300,5.33%,21.67%,4.67%
