City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bethel,Mark Steward Greenstein (E),45,34,0,105,23,26,25,23,30,311,14.47%,10.93%,9.65%
Bloomfield,Steve Berry (I),29,21,16,37,25,88,20,34,29,299,9.70%,7.02%,9.70%
Bolton,Gerald Malloy (R),71,98,39,9,20,80,28,21,34,400,17.75%,24.50%,8.50%
Bradford,Justin Schoville (PJ),31,71,73,39,26,51,13,39,31,374,8.29%,18.98%,8.29%
Braintree,Justin Schoville (PJ),10,25,108,31,35,77,23,27,39,375,2.67%,6.67%,10.40%
Brandon,Gerald Malloy (R),49,98,43,6,60,36,24,34,27,377,13.00%,25.99%,7.16%
Brattleboro,Steve Berry (I),168,169,113,49,141,226,87,74,87,1114,15.08%,15.17%,7.81%
Bridgewater,Matt Hill (L),35,42,65,82,109,1,21,37,20,412,8.50%,10.19%,4.85%
Bridport,Steve Berry (I),71,17,37,32,26,83,30,36,33,365,19.45%,4.66%,9.04%
Brighton,Justin Schoville (PJ),51,33,92,54,85,45,33,23,20,436,11.70%,7.57%,4.59%
Bristol,Mark Steward Greenstein (E),24,10,32,89,34,8,34,28,34,293,8.19%,3.41%,11.60%
Brookfield,Justin Schoville (PJ),84,60,93,64,77,83,31,29,24,545,15.41%,11.01%,4.40%
Brookline,Justin Schoville (PJ),17,16,55,40,27,14,34,26,33,262,6.49%,6.11%,12.60%
Brownington,Gerald Malloy (R),29,80,29,24,35,53,29,43,21,343,8.45%,23.32%,6.12%
Brunswick,Mark Steward Greenstein (E),69,40,35,77,10,10,23,25,36,325,21.23%,12.31%,11.08%
Burke,Justin Schoville (PJ),107,16,107,79,59,88,35,25,23,539,19.85%,2.97%,4.27%
Burlington,Matt Hill (L),284,241,313,312,473,265,169,172,190,2419,11.74%,9.96%,7.85%
Cabot,Mark Steward Greenstein (E),38,65,13,95,90,17,35,16,28,397,9.57%,16.37%,7.05%
Calais,Gerald Malloy (R),1,71,8,46,47,14,19,28,34,268,0.37%,26.49%,12.69%
Cambridge,Mark Steward Greenstein (E),41,85,72,101,66,1,24,17,22,429,9.56%,19.81%,5.13%
Canaan,Bernie Sanders (I),103,71,40,21,11,100,35,27,33,441,23.36%,16.10%,7.48%
Castleton,Bernie Sanders (I),89,32,78,37,66,76,17,21,26,442,20.14%,7.24%,5.88%
Cavendish,Matt Hill (L),69,37,12,33,78,30,18,28,17,322,21.43%,11.49%,5.28%
Charleston,Matt Hill (L),55,29,85,107,109,7,33,33,29,487,11.29%,5.95%,5.95%
Charlotte,Gerald Malloy (R),56,60,44,14,36,52,33,23,30,348,16.09%,17.24%,8.62%
Chelsea,Mark Steward Greenstein (E),59,48,78,87,23,29,34,32,19,409,14.43%,11.74%,4.65%
Chester,Mark Steward Greenstein (E),67,24,56,85,52,57,31,34,23,429,15.62%,5.59%,5.36%
Chittenden,Justin Schoville (PJ),17,31,101,96,32,15,43,35,36,406,4.19%,7.64%,8.87%
Clarendon,Matt Hill (L),77,33,15,42,89,5,22,21,19,323,23.84%,10.22%,5.88%
Colchester,Gerald Malloy (R),179,237,159,167,167,153,61,84,97,1304,13.73%,18.17%,7.44%
Concord,Matt Hill (L),71,47,37,34,107,49,29,40,25,439,16.17%,10.71%,5.69%
Corinth,Mark Steward Greenstein (E),2,61,37,72,48,28,28,25,26,327,0.61%,18.65%,7.95%
Cornwall,Bernie Sanders (I),58,42,8,14,36,12,41,26,11,248,23.39%,16.94%,4.44%
Coventry,Bernie Sanders (I),93,22,29,34,3,18,27,32,32,290,32.07%,7.59%,11.03%
Craftsbury,Steve Berry (I),14,63,24,9,55,86,15,14,25,305,4.59%,20.66%,8.20%
Danby,Mark Steward Greenstein (E),57,88,31,101,7,83,33,19,21,440,12.95%,20.00%,4.77%
Danville,Mark Steward Greenstein (E),86,83,80,89,22,60,25,39,25,509,16.90%,16.31%,4.91%
Derby,Mark Steward Greenstein (E),37,26,1,72,63,17,25,38,28,307,12.05%,8.47%,9.12%
Dorset,Steve Berry (I),6,54,12,68,0,89,33,28,24,314,1.91%,17.20%,7.64%
Dover,Mark Steward Greenstein (E),42,19,6,76,55,14,38,28,23,301,13.95%,6.31%,7.64%
Dummerston,Justin Schoville (PJ),64,51,98,50,15,32,23,36,17,386,16.58%,13.21%,4.40%
Duxbury,Steve Berry (I),102,6,57,104,37,109,37,20,29,501,20.36%,1.20%,5.79%
East Haven,Gerald Malloy (R),3,103,16,22,12,9,22,40,37,264,1.14%,39.02%,14.02%
East Montpelier,Matt Hill (L),69,9,58,59,84,80,28,24,33,444,15.54%,2.03%,7.43%
Eden,Justin Schoville (PJ),27,27,85,19,50,13,42,17,26,306,8.82%,8.82%,8.50%
Elmore,Bernie Sanders (I),82,27,10,50,78,63,21,20,32,383,21.41%,7.05%,8.36%
Enosburgh,Bernie Sanders (I),92,15,70,76,73,43,30,38,26,463,19.87%,3.24%,5.62%
Essex Junction,Mark Steward Greenstein (E),122,99,79,125,24,113,38,50,45,695,17.55%,14.24%,6.47%
Essex,Justin Schoville (PJ),100,90,205,96,115,39,44,67,44,800,12.50%,11.25%,5.50%
Fair Haven,Justin Schoville (PJ),82,5,104,12,64,24,24,31,29,375,21.87%,1.33%,7.73%
Fairfax,Justin Schoville (PJ),100,58,106,96,3,89,27,33,18,530,18.87%,10.94%,3.40%
Fairfield,Bernie Sanders (I),85,53,46,5,63,9,39,28,38,366,23.22%,14.48%,10.38%
Fairlee,Matt Hill (L),49,49,49,19,63,15,26,25,19,314,15.61%,15.61%,6.05%
Fayston,Steve Berry (I),72,83,27,12,44,83,26,20,36,403,17.87%,20.60%,8.93%
Ferrisburgh,Mark Steward Greenstein (E),19,63,11,86,68,60,36,32,32,407,4.67%,15.48%,7.86%
Fletcher,Steve Berry (I),5,49,25,33,30,84,31,24,34,315,1.59%,15.56%,10.79%
Franklin,Steve Berry (I),46,8,63,61,17,96,28,26,27,372,12.37%,2.15%,7.26%
Georgia,Steve Berry (I),118,155,132,77,41,191,43,46,60,863,13.67%,17.96%,6.95%
Glover,Steve Berry (I),42,18,31,74,56,83,30,29,30,393,10.69%,4.58%,7.63%
Goshen,Steve Berry (I),22,72,77,25,13,79,32,32,28,380,5.79%,18.95%,7.37%
Grafton,Justin Schoville (PJ),93,0,106,10,42,14,21,30,34,350,26.57%,0.00%,9.71%
Granby,Matt Hill (L),8,65,82,11,91,13,38,37,18,363,2.20%,17.91%,4.96%
Grand Isle,Matt Hill (L),71,19,31,0,78,7,31,19,41,297,23.91%,6.40%,13.80%
Granville,Steve Berry (I),102,52,12,56,29,102,28,23,31,435,23.45%,11.95%,7.13%
Greensboro,Mark Steward Greenstein (E),43,35,24,82,32,79,25,17,27,364,11.81%,9.62%,7.42%
Groton,Matt Hill (L),68,17,81,37,96,13,27,31,19,389,17.48%,4.37%,4.88%
Guildhall,Steve Berry (I),1,31,6,41,72,91,18,29,28,317,0.32%,9.78%,8.83%
Guilford,Mark Steward Greenstein (E),22,4,89,104,89,42,22,27,31,430,5.12%,0.93%,7.21%
Halifax,Gerald Malloy (R),3,91,85,88,17,20,35,30,27,396,0.76%,22.98%,6.82%
Hancock,Mark Steward Greenstein (E),49,53,11,109,75,3,21,33,35,389,12.60%,13.62%,9.00%
Hardwick,Bernie Sanders (I),109,53,62,84,102,10,31,25,28,504,21.63%,10.52%,5.56%
Hartford,Bernie Sanders (I),190,67,119,123,147,94,59,64,52,915,20.77%,7.32%,5.68%
Hartland,Justin Schoville (PJ),78,97,107,21,15,44,35,43,29,469,16.63%,20.68%,6.18%
Highgate,Justin Schoville (PJ),7,16,60,22,37,44,22,29,36,273,2.56%,5.86%,13.19%
Hinesburg,Justin Schoville (PJ),76,30,104,58,28,96,60,48,29,529,14.37%,5.67%,5.48%
Holland,Bernie Sanders (I),106,63,89,42,34,92,27,23,31,507,20.91%,12.43%,6.11%
Hubbardton,Bernie Sanders (I),77,33,3,41,23,60,19,21,20,297,25.93%,11.11%,6.73%
Huntington,Mark Steward Greenstein (E),41,91,33,96,8,28,24,31,35,387,10.59%,23.51%,9.04%
Hyde Park,Steve Berry (I),58,30,16,13,6,108,28,32,31,322,18.01%,9.32%,9.63%
Ira,Steve Berry (I),24,46,25,13,40,69,30,32,27,306,7.84%,15.03%,8.82%
Irasburg,Mark Steward Greenstein (E),16,46,13,103,67,64,25,27,31,392,4.08%,11.73%,7.91%
Isle La Motte,Mark Steward Greenstein (E),59,27,25,73,56,50,16,34,27,367,16.08%,7.36%,7.36%
Jamaica,Steve Berry (I),72,10,71,4,67,95,17,29,36,401,17.96%,2.49%,8.98%
Jay,Bernie Sanders (I),99,90,38,82,4,86,30,31,20,480,20.62%,18.75%,4.17%
Jericho,Gerald Malloy (R),56,88,49,79,79,4,25,24,28,432,12.96%,20.37%,6.48%
Johnson,Bernie Sanders (I),89,82,86,31,63,22,26,27,33,459,19.39%,17.86%,7.19%
Killington,Matt Hill (L),47,51,25,30,86,63,30,32,21,385,12.21%,13.25%,5.45%
Kirby,Justin Schoville (PJ),53,25,63,9,19,51,34,32,15,301,17.61%,8.31%,4.98%
Landgrove,Mark Steward Greenstein (E),64,78,17,83,70,10,28,21,25,396,16.16%,19.70%,6.31%
Leicester,Bernie Sanders (I),85,12,70,16,47,63,26,28,26,373,22.79%,3.22%,6.97%
Lemington,Bernie Sanders (I),109,55,4,82,42,78,46,36,24,476,22.90%,11.55%,5.04%
Lincoln,Steve Berry (I),58,56,23,94,77,105,37,29,30,509,11.39%,11.00%,5.89%
Londonderry,Gerald Malloy (R),3,101,15,64,68,87,8,21,26,393,0.76%,25.70%,6.62%
Lowell,Mark Steward Greenstein (E),31,56,64,100,34,86,31,18,33,453,6.84%,12.36%,7.28%
Ludlow,Steve Berry (I),48,36,66,44,24,101,32,33,34,418,11.48%,8.61%,8.13%
Lunenburg,Steve Berry (I),51,22,46,93,87,95,24,30,34,482,10.58%,4.56%,7.05%
Lyndon,Gerald Malloy (R),28,92,67,19,26,73,30,30,33,398,7.04%,23.12%,8.29%
Maidstone,Steve Berry (I),62,4,74,61,68,79,24,34,36,442,14.03%,0.90%,8.14%
Manchester,Matt Hill (L),70,38,58,26,99,17,28,24,34,394,17.77%,9.64%,8.63%
Marlboro,Justin Schoville (PJ),39,46,88,58,14,33,26,16,22,342,11.40%,13.45%,6.43%
Marshfield,Steve Berry (I),82,13,57,14,28,86,17,34,25,356,23.03%,3.65%,7.02%
Mendon,Justin Schoville (PJ),30,51,103,86,78,16,19,35,41,459,6.54%,11.11%,8.93%
Middlebury,Matt Hill (L),94,69,95,112,190,85,59,45,56,805,11.68%,8.57%,6.96%
Middlesex,Matt Hill (L),66,40,20,43,66,18,32,31,32,348,18.97%,11.49%,9.20%
Middletown Springs,Mark Steward Greenstein (E),53,1,38,79,54,53,16,32,37,363,14.60%,0.28%,10.19%
Milton,Bernie Sanders (I),190,186,46,187,163,183,101,86,99,1241,15.31%,14.99%,7.98%
Monkton,Gerald Malloy (R),25,108,47,67,73,86,24,13,28,471,5.31%,22.93%,5.94%
Montgomery,Mark Steward Greenstein (E),97,88,23,97,35,52,14,34,26,466,20.82%,18.88%,5.58%
Montpelier,Bernie Sanders (I),91,78,19,51,34,10,16,21,35,355,25.63%,21.97%,9.86%
Moretown,Bernie Sanders (I),104,38,32,55,22,51,26,30,30,388,26.80%,9.79%,7.73%
Morgan,Matt Hill (L),10,27,19,57,66,44,18,18,33,292,3.42%,9.25%,11.30%
Morristown,Steve Berry (I),52,46,15,23,7,70,32,23,37,305,17.05%,15.08%,12.13%
Mount Holly,Justin Schoville (PJ),80,86,103,56,61,102,18,33,18,557,14.36%,15.44%,3.23%
Mount Tabor,Gerald Malloy (R),1,89,11,24,54,9,31,17,36,272,0.37%,32.72%,13.24%
New Haven,Justin Schoville (PJ),113,138,154,79,61,127,62,53,59,846,13.36%,16.31%,6.97%
Newark,Gerald Malloy (R),52,92,20,22,53,9,29,25,38,340,15.29%,27.06%,11.18%
Newbury,Bernie Sanders (I),80,9,64,65,73,19,21,15,24,370,21.62%,2.43%,6.49%
Newfane,Matt Hill (L),51,11,65,34,93,15,14,19,18,320,15.94%,3.44%,5.62%
Newport City,Gerald Malloy (R),62,88,45,76,39,48,33,22,38,451,13.75%,19.51%,8.43%
Newport Town,Justin Schoville (PJ),58,31,67,30,66,46,24,27,15,364,15.93%,8.52%,4.12%
North Hero,Gerald Malloy (R),21,98,63,54,55,77,21,32,14,435,4.83%,22.53%,3.22%
Northfield,Gerald Malloy (R),33,90,83,67,6,46,23,27,25,400,8.25%,22.50%,6.25%
Norton,Bernie Sanders (I),87,57,73,72,2,38,28,34,22,413,21.07%,13.80%,5.33%
Norwich,Justin Schoville (PJ),31,36,84,61,60,34,27,38,21,392,7.91%,9.18%,5.36%
Orange,Matt Hill (L),32,14,47,55,72,57,35,16,14,342,9.36%,4.09%,4.09%
Orwell,Bernie Sanders (I),106,27,75,56,61,33,27,28,16,429,24.71%,6.29%,3.73%
Panton,Bernie Sanders (I),50,39,8,33,43,39,28,14,33,287,17.42%,13.59%,11.50%
Pawlet,Steve Berry (I),36,11,55,15,69,72,26,25,33,342,10.53%,3.22%,9.65%
Peacham,Matt Hill (L),15,92,28,67,98,30,22,31,27,410,3.66%,22.44%,6.59%
Peru,Bernie Sanders (I),92,91,45,64,24,50,33,26,25,450,20.44%,20.22%,5.56%
Pittsfield,Gerald Malloy (R),27,38,5,29,8,36,45,24,20,232,11.64%,16.38%,8.62%
Pittsford,Mark Steward Greenstein (E),55,58,12,87,52,67,14,29,21,395,13.92%,14.68%,5.32%
Plainfield,Matt Hill (L),62,80,94,5,106,98,17,14,36,512,12.11%,15.62%,7.03%
Plymouth,Mark Steward Greenstein (E),39,27,9,65,22,53,25,23,21,284,13.73%,9.51%,7.39%
Pomfret,Gerald Malloy (R),30,67,65,39,38,54,16,30,11,350,8.57%,19.14%,3.14%
Poultney,Matt Hill (L),15,85,86,38,96,38,38,26,25,447,3.36%,19.02%,5.59%
Pownal,Gerald Malloy (R),68,207,146,106,100,152,52,69,52,952,7.14%,21.74%,5.46%
Proctor,Bernie Sanders (I),49,46,41,35,9,32,26,40,27,305,16.07%,15.08%,8.85%
Putney,Gerald Malloy (R),9,84,33,45,45,1,24,23,37,301,2.99%,27.91%,12.29%
Randolph,Gerald Malloy (R),27,84,64,60,72,59,42,32,34,474,5.70%,17.72%,7.17%
Reading,Steve Berry (I),64,0,41,68,76,87,29,20,29,414,15.46%,0.00%,7.00%
Readsboro,Mark Steward Greenstein (E),43,53,82,105,71,53,31,31,25,494,8.70%,10.73%,5.06%
Richford,Justin Schoville (PJ),31,24,48,32,31,39,31,24,32,292,10.62%,8.22%,10.96%
Richmond,Justin Schoville (PJ),25,88,93,5,45,27,19,30,25,357,7.00%,24.65%,7.00%
Ripton,Gerald Malloy (R),8,106,36,73,3,50,22,26,33,357,2.24%,29.69%,9.24%
Rochester,Bernie Sanders (I),91,61,80,9,27,42,25,20,16,371,24.53%,16.44%,4.31%
Rockingham,Justin Schoville (PJ),22,70,83,1,76,12,26,34,16,340,6.47%,20.59%,4.71%
Roxbury,Justin Schoville (PJ),3,56,77,54,36,21,19,35,30,331,0.91%,16.92%,9.06%
Royalton,Justin Schoville (PJ),19,77,88,83,17,86,33,24,28,455,4.18%,16.92%,6.15%
Rupert,Mark Steward Greenstein (E),78,67,5,92,43,28,18,13,14,358,21.79%,18.72%,3.91%
Rutland City,Justin Schoville (PJ),184,277,293,255,134,188,119,111,106,1667,11.04%,16.62%,6.36%
Rutland Town,Mark Steward Greenstein (E),106,44,14,112,104,21,59,55,52,567,18.69%,7.76%,9.17%
Ryegate,Matt Hill (L),2,26,20,16,70,33,28,26,30,251,0.80%,10.36%,11.95%
Saint Albans City,Bernie Sanders (I),146,55,113,58,92,62,54,71,50,701,20.83%,7.85%,7.13%
Saint Albans Town,Bernie Sanders (I),166,155,136,106,129,161,66,73,65,1057,15.70%,14.66%,6.15%
Saint George,Matt Hill (L),2,38,37,86,97,68,25,26,22,401,0.50%,9.48%,5.49%
Saint Johnsbury,Steve Berry (I),11,30,13,8,20,65,25,23,32,227,4.85%,13.22%,14.10%
Salisbury,Mark Steward Greenstein (E),42,29,48,64,26,30,29,16,28,312,13.46%,9.29%,8.97%
Sandgate,Bernie Sanders (I),101,31,70,37,51,29,27,22,23,391,25.83%,7.93%,5.88%
Searsburg,Justin Schoville (PJ),8,29,87,35,6,50,26,17,30,288,2.78%,10.07%,10.42%
Shaftsbury,Gerald Malloy (R),41,75,57,45,11,34,38,20,31,352,11.65%,21.31%,8.81%
Sharon,Matt Hill (L),58,86,62,99,106,94,20,40,39,604,9.60%,14.24%,6.46%
Sheffield,Mark Steward Greenstein (E),34,74,54,107,62,49,30,31,30,471,7.22%,15.71%,6.37%
Shelburne,Gerald Malloy (R),152,157,116,118,151,129,72,62,47,1004,15.14%,15.64%,4.68%
Sheldon,Mark Steward Greenstein (E),47,43,87,89,77,54,37,19,39,492,9.55%,8.74%,7.93%
Shoreham,Gerald Malloy (R),32,37,7,29,2,7,27,17,32,190,16.84%,19.47%,16.84%
Shrewsbury,Matt Hill (L),87,91,41,53,101,75,32,19,35,534,16.29%,17.04%,6.55%
South Burlington,Justin Schoville (PJ),243,284,414,263,235,115,127,137,131,1949,12.47%,14.57%,6.72%
South Hero,Justin Schoville (PJ),20,23,61,35,38,29,23,21,26,276,7.25%,8.33%,9.42%
Springfield,Justin Schoville (PJ),71,71,87,72,17,77,28,19,26,468,15.17%,15.17%,5.56%
Stamford,Steve Berry (I),87,81,17,1,53,101,27,19,39,425,20.47%,19.06%,9.18%
Stannard,Justin Schoville (PJ),51,37,84,73,22,29,34,28,35,393,12.98%,9.41%,8.91%
Starksboro,Matt Hill (L),60,59,71,36,75,32,26,38,24,421,14.25%,14.01%,5.70%
Stockbridge,Matt Hill (L),82,16,84,51,97,77,26,22,13,468,17.52%,3.42%,2.78%
Stowe,Matt Hill (L),106,38,45,138,140,121,57,58,61,764,13.87%,4.97%,7.98%
Strafford,Bernie Sanders (I),76,28,61,50,44,0,29,30,24,342,22.22%,8.19%,7.02%
Stratton,Steve Berry (I),35,55,18,4,75,106,33,33,21,380,9.21%,14.47%,5.53%
Sudbury,Steve Berry (I),83,15,41,13,21,108,21,22,26,350,23.71%,4.29%,7.43%
Sunderland,Gerald Malloy (R),97,160,74,153,24,45,71,54,45,723,13.42%,22.13%,6.22%
Sutton,Gerald Malloy (R),51,88,1,28,52,60,23,26,20,349,14.61%,25.21%,5.73%
Swanton,Steve Berry (I),71,55,34,22,74,95,29,9,20,409,17.36%,13.45%,4.89%
Thetford,Steve Berry (I),5,1,52,39,83,99,30,21,19,349,1.43%,0.29%,5.44%
Tinmouth,Mark Steward Greenstein (E),9,26,28,89,59,52,32,37,15,347,2.59%,7.49%,4.32%
Topsham,Gerald Malloy (R),50,89,32,69,68,76,30,17,24,455,10.99%,19.56%,5.27%
Townshend,Justin Schoville (PJ),35,3,68,67,42,59,25,35,26,360,9.72%,0.83%,7.22%
Troy,Bernie Sanders (I),87,9,19,10,51,17,19,16,33,261,33.33%,3.45%,12.64%
Tunbridge,Bernie Sanders (I),97,31,3,46,78,45,28,39,33,400,24.25%,7.75%,8.25%
Underhill,Mark Steward Greenstein (E),29,48,44,64,17,55,27,28,32,344,8.43%,13.95%,9.30%
Vergennes,Justin Schoville (PJ),44,41,89,81,41,24,26,13,13,372,11.83%,11.02%,3.49%
Vernon,Matt Hill (L),28,85,4,70,96,19,25,30,42,399,7.02%,21.30%,10.53%
Vershire,Gerald Malloy (R),33,108,74,10,69,39,16,24,22,395,8.35%,27.34%,5.57%
Victory,Bernie Sanders (I),104,96,70,41,92,38,34,38,34,547,19.01%,17.55%,6.22%
Waitsfield,Justin Schoville (PJ),27,80,98,8,64,89,16,32,16,430,6.28%,18.60%,3.72%
Walden,Steve Berry (I),72,24,75,49,45,88,37,29,38,457,15.75%,5.25%,8.32%
Wallingford,Steve Berry (I),19,64,64,37,54,68,30,17,34,387,4.91%,16.54%,8.79%
Waltham,Matt Hill (L),27,75,71,67,75,52,18,9,42,436,6.19%,17.20%,9.63%
Wardsboro,Justin Schoville (PJ),31,63,85,45,38,39,40,34,21,396,7.83%,15.91%,5.30%
Warren,Matt Hill (L),62,25,75,62,100,29,42,38,31,464,13.36%,5.39%,6.68%
Washington,Mark Steward Greenstein (E),16,24,9,94,17,31,23,39,25,278,5.76%,8.63%,8.99%
Waterbury,Mark Steward Greenstein (E),4,32,79,86,74,11,26,27,22,361,1.11%,8.86%,6.09%
Waterford,Mark Steward Greenstein (E),89,19,38,108,81,49,21,19,30,454,19.60%,4.19%,6.61%
Waterville,Steve Berry (I),1,36,23,36,38,81,20,18,37,290,0.34%,12.41%,12.76%
Weathersfield,Bernie Sanders (I),72,68,3,8,60,41,9,29,21,311,23.15%,21.86%,6.75%
Wells,Matt Hill (L),115,78,138,92,164,62,71,61,55,836,13.76%,9.33%,6.58%
West Fairlee,Justin Schoville (PJ),56,27,105,18,30,46,16,29,42,369,15.18%,7.32%,11.38%
West Haven,Matt Hill (L),71,24,64,32,91,85,25,31,27,450,15.78%,5.33%,6.00%
West Rutland,Bernie Sanders (I),87,24,85,77,6,42,34,29,16,400,21.75%,6.00%,4.00%
West Windsor,Justin Schoville (PJ),17,57,104,11,10,50,34,33,37,353,4.82%,16.15%,10.48%
Westfield,Mark Steward Greenstein (E),19,36,16,84,54,41,41,23,11,325,5.85%,11.08%,3.38%
Westford,Steve Berry (I),13,46,31,75,30,92,30,19,32,368,3.53%,12.50%,8.70%
Westminster,Gerald Malloy (R),103,107,66,88,49,10,24,34,30,511,20.16%,20.94%,5.87%
Westmore,Gerald Malloy (R),32,106,4,14,6,25,31,26,28,272,11.76%,38.97%,10.29%
Weston,Matt Hill (L),80,54,13,36,82,48,32,17,21,383,20.89%,14.10%,5.48%
Weybridge,Matt Hill (L),58,73,17,69,87,67,26,24,24,445,13.03%,16.40%,5.39%
Wheelock,Matt Hill (L),59,53,41,6,108,71,20,28,33,419,14.08%,12.65%,7.88%
Whiting,Justin Schoville (PJ),0,70,100,34,73,88,31,31,35,462,0.00%,15.15%,7.58%
Whitingham,Justin Schoville (PJ),60,87,109,52,45,56,14,24,23,470,12.77%,18.51%,4.89%
Williamstown,Steve Berry (I),94,43,152,114,123,171,49,38,43,827,11.37%,5.20%,5.20%
Williston,Justin Schoville (PJ),119,50,166,78,104,35,60,40,59,711,16.74%,7.03%,8.30%
Wilmington,Bernie Sanders (I),109,27,12,68,82,34,24,45,36,437,24.94%,6.18%,8.24%
Windham,Justin Schoville (PJ),10,80,90,54,73,61,27,25,36,456,2.19%,17.54%,7.89%
Windsor,Bernie Sanders (I),90,73,83,45,37,33,39,24,23,447,20.13%,16.33%,5.15%
Winhall,Gerald Malloy (R),57,84,34,8,19,82,25,21,21,351,16.24%,23.93%,5.98%
Winooski,Bernie Sanders (I),60,1,54,18,22,37,29,31,36,288,20.83%,0.35%,12.50%
Wolcott,Justin Schoville (PJ),25,65,80,27,10,63,31,20,36,357,7.00%,18.21%,10.08%
Woodbury,Matt Hill (L),50,85,22,11,88,20,40,18,35,369,13.55%,23.04%,9.49%
Woodford,Mark Steward Greenstein (E),89,57,22,90,44,0,35,30,31,398,22.36%,14.32%,7.79%
Woodstock,Matt Hill (L),9,38,20,86,97,57,25,27,31,390,2.31%,9.74%,7.95%
Worcester,Mark Steward Greenstein (E),16,23,64,83,47,62,28,20,38,381,4.20%,6.04%,9.97%
