City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Dorset,Matt Hill (L),44,39,58,1,81,26,34,29,32,344,12.79%,11.34%,9.30%
Dover,Steve Berry (I),28,63,31,1,40,80,20,29,24,316,8.86%,19.94%,7.59%
Dummerston,Justin Schoville (PJ),33,83,86,48,13,59,22,36,28,408,8.09%,20.34%,6.86%
Duxbury,Bernie Sanders (I),100,61,61,88,23,58,38,34,16,479,20.88%,12.73%,3.34%
East Haven,Gerald Malloy (R),12,95,62,20,31,1,25,28,45,319,3.76%,29.78%,14.11%
East Montpelier,Justin Schoville (PJ),26,29,61,47,16,10,40,23,24,276,9.42%,10.51%,8.70%
Eden,Justin Schoville (PJ),68,19,100,81,9,41,39,37,22,416,16.35%,4.57%,5.29%
Elmore,Bernie Sanders (I),85,69,23,81,80,42,35,27,34,476,17.86%,14.50%,7.14%
Enosburgh,Justin Schoville (PJ),12,45,79,28,7,45,26,36,24,302,3.97%,14.90%,7.95%
Essex Junction,Mark Steward Greenstein (E),135,97,99,146,60,117,45,41,50,790,17.09%,12.28%,6.33%
Essex,Steve Berry (I),111,135,140,139,116,168,59,54,37,959,11.57%,14.08%,3.86%
Fair Haven,Matt Hill (L),5,52,7,36,109,84,20,38,32,383,1.31%,13.58%,8.36%
Fairfax,Gerald Malloy (R),77,97,70,40,5,41,20,26,25,401,19.20%,24.19%,6.23%
Fairfield,Matt Hill (L),31,10,10,31,61,16,24,26,31,240,12.92%,4.17%,12.92%
Fairlee,Matt Hill (L),68,11,74,65,82,5,33,26,28,392,17.35%,2.81%,7.14%
Fayston,Justin Schoville (PJ),33,82,104,14,66,31,25,23,34,412,8.01%,19.90%,8.25%
Ferrisburgh,Matt Hill (L),43,48,59,33,70,46,21,23,22,365,11.78%,13.15%,6.03%
Fletcher,Justin Schoville (PJ),39,34,104,56,55,66,29,21,28,432,9.03%,7.87%,6.48%
Franklin,Justin Schoville (PJ),6,15,80,38,42,11,22,24,27,265,2.26%,5.66%,10.19%
Georgia,Bernie Sanders (I),173,21,46,94,133,119,66,85,67,804,21.52%,2.61%,8.33%
Glover,Matt Hill (L),60,58,49,55,76,52,12,21,24,407,14.74%,14.25%,5.90%
Goshen,Steve Berry (I),58,45,59,54,60,85,26,15,29,431,13.46%,10.44%,6.73%
Grafton,Justin Schoville (PJ),2,41,82,54,10,43,32,41,28,333,0.60%,12.31%,8.41%
Granby,Gerald Malloy (R),78,92,60,20,11,38,28,32,30,389,20.05%,23.65%,7.71%
Grand Isle,Justin Schoville (PJ),50,67,103,11,7,70,27,41,28,404,12.38%,16.58%,6.93%
Granville,Mark Steward Greenstein (E),15,69,34,74,67,12,40,27,28,366,4.10%,18.85%,7.65%
Greensboro,Gerald Malloy (R),59,101,68,88,38,38,36,30,37,495,11.92%,20.40%,7.47%
Groton,Justin Schoville (PJ),2,15,88,58,86,19,37,19,34,358,0.56%,4.19%,9.50%
Guildhall,Bernie Sanders (I),103,0,7,24,20,81,36,22,17,310,33.23%,0.00%,5.48%
Guilford,Bernie Sanders (I),108,57,42,84,59,83,23,26,18,500,21.60%,11.40%,3.60%
Halifax,Mark Steward Greenstein (E),71,44,67,100,39,83,35,24,26,489,14.52%,9.00%,5.32%
Hancock,Mark Steward Greenstein (E),77,64,20,97,73,51,25,27,29,463,16.63%,13.82%,6.26%
Hardwick,Gerald Malloy (R),71,103,58,12,60,65,29,21,47,466,15.24%,22.10%,10.09%
Hartford,Matt Hill (L),152,176,61,94,184,131,66,54,42,960,15.83%,18.33%,4.38%
Hartland,Matt Hill (L),27,52,16,62,86,77,16,22,24,382,7.07%,13.61%,6.28%
Highgate,Matt Hill (L),80,62,64,30,83,68,38,24,20,469,17.06%,13.22%,4.26%
Hinesburg,Steve Berry (I),139,141,55,77,91,151,39,45,55,793,17.53%,17.78%,6.94%
Holland,Gerald Malloy (R),4,91,1,73,43,56,33,30,28,359,1.11%,25.35%,7.80%
Hubbardton,Steve Berry (I),24,39,14,97,6,105,31,15,30,361,6.65%,10.80%,8.31%
Huntington,Steve Berry (I),36,89,41,9,33,92,31,40,31,402,8.96%,22.14%,7.71%
Hyde Park,Gerald Malloy (R),3,105,30,11,49,82,20,15,33,348,0.86%,30.17%,9.48%
Ira,Gerald Malloy (R),25,72,57,29,17,29,21,24,27,301,8.31%,23.92%,8.97%
Irasburg,Steve Berry (I),74,100,36,25,73,100,38,18,18,482,15.35%,20.75%,3.73%
Isle La Motte,Justin Schoville (PJ),62,72,107,63,67,42,27,39,28,507,12.23%,14.20%,5.52%
Jamaica,Mark Steward Greenstein (E),45,72,61,95,34,91,29,33,23,483,9.32%,14.91%,4.76%
Jay,Mark Steward Greenstein (E),39,42,35,97,5,70,36,35,23,382,10.21%,10.99%,6.02%
Jericho,Gerald Malloy (R),50,107,65,40,80,58,39,26,33,498,10.04%,21.49%,6.63%
Johnson,Gerald Malloy (R),79,100,10,50,62,11,35,24,23,394,20.05%,25.38%,5.84%
Killington,Justin Schoville (PJ),3,61,98,32,22,51,39,22,24,352,0.85%,17.33%,6.82%
Kirby,Steve Berry (I),2,62,51,28,45,66,39,20,27,340,0.59%,18.24%,7.94%
Landgrove,Justin Schoville (PJ),33,40,74,14,27,19,23,24,17,271,12.18%,14.76%,6.27%
Leicester,Gerald Malloy (R),18,78,28,41,20,46,29,16,30,306,5.88%,25.49%,9.80%
Lemington,Bernie Sanders (I),81,12,4,8,70,57,46,23,23,324,25.00%,3.70%,7.10%
Lincoln,Gerald Malloy (R),19,78,17,14,52,43,28,37,26,314,6.05%,24.84%,8.28%
Londonderry,Mark Steward Greenstein (E),17,23,73,79,66,58,45,34,36,431,3.94%,5.34%,8.35%
Lowell,Steve Berry (I),3,61,10,37,43,63,9,28,28,282,1.06%,21.63%,9.93%
Ludlow,Steve Berry (I),42,62,84,30,48,85,19,21,22,413,10.17%,15.01%,5.33%
Lunenburg,Bernie Sanders (I),105,89,66,79,87,10,19,24,22,501,20.96%,17.76%,4.39%
Lyndon,Steve Berry (I),35,70,15,41,7,96,27,40,14,345,10.14%,20.29%,4.06%
Maidstone,Mark Steward Greenstein (E),12,46,49,105,12,47,28,29,20,348,3.45%,13.22%,5.75%
Manchester,Matt Hill (L),95,49,67,14,107,12,28,16,23,411,23.11%,11.92%,5.60%
Marlboro,Justin Schoville (PJ),30,18,84,18,48,52,21,28,23,322,9.32%,5.59%,7.14%
Marshfield,Justin Schoville (PJ),43,10,106,53,74,59,34,29,25,433,9.93%,2.31%,5.77%
Mendon,Justin Schoville (PJ),10,48,80,2,37,46,23,38,32,316,3.16%,15.19%,10.13%
Middlebury,Gerald Malloy (R),155,161,151,103,152,57,49,56,51,935,16.58%,17.22%,5.45%
Middlesex,Justin Schoville (PJ),57,78,87,29,69,51,17,33,22,443,12.87%,17.61%,4.97%
Middletown Springs,Gerald Malloy (R),35,77,27,33,54,26,20,20,33,325,10.77%,23.69%,10.15%
Milton,Steve Berry (I),99,105,110,66,113,114,81,90,77,855,11.58%,12.28%,9.01%
Monkton,Gerald Malloy (R),9,83,26,15,30,12,26,22,31,254,3.54%,32.68%,12.20%
Montgomery,Justin Schoville (PJ),81,65,87,69,87,87,33,23,30,562,14.41%,11.57%,5.34%
Montpelier,Steve Berry (I),3,46,51,52,18,60,20,21,24,295,1.02%,15.59%,8.14%
Moretown,Bernie Sanders (I),103,3,25,57,80,21,22,29,36,376,27.39%,0.80%,9.57%
Morgan,Steve Berry (I),31,9,66,25,47,96,30,28,48,380,8.16%,2.37%,12.63%
Morristown,Bernie Sanders (I),86,51,35,11,32,26,23,37,27,328,26.22%,15.55%,8.23%
Mount Holly,Justin Schoville (PJ),80,95,103,54,30,8,22,28,33,453,17.66%,20.97%,7.28%
Mount Tabor,Matt Hill (L),30,63,3,8,106,8,28,21,20,287,10.45%,21.95%,6.97%
New Haven,Matt Hill (L),16,117,169,163,178,105,46,54,47,895,1.79%,13.07%,5.25%
Newark,Justin Schoville (PJ),73,42,81,57,49,10,33,37,19,401,18.20%,10.47%,4.74%
Newbury,Mark Steward Greenstein (E),67,11,18,87,20,5,27,30,33,298,22.48%,3.69%,11.07%
Newfane,Steve Berry (I),33,75,85,55,5,107,20,32,31,443,7.45%,16.93%,7.00%
Newport City,Justin Schoville (PJ),77,49,84,67,59,2,26,23,17,404,19.06%,12.13%,4.21%
Newport Town,Justin Schoville (PJ),45,11,87,86,20,19,26,27,17,338,13.31%,3.25%,5.03%
North Hero,Steve Berry (I),67,57,87,67,1,109,26,32,45,491,13.65%,11.61%,9.16%
Northfield,Justin Schoville (PJ),27,13,94,0,44,5,29,28,39,279,9.68%,4.66%,13.98%
Norton,Steve Berry (I),12,34,84,58,81,85,14,20,26,414,2.90%,8.21%,6.28%
Norwich,Matt Hill (L),73,2,73,38,75,29,27,24,30,371,19.68%,0.54%,8.09%
Orange,Mark Steward Greenstein (E),7,54,12,96,73,23,21,33,15,334,2.10%,16.17%,4.49%
Orwell,Justin Schoville (PJ),68,38,109,80,86,82,20,24,32,539,12.62%,7.05%,5.94%
Panton,Matt Hill (L),32,7,0,22,103,5,25,25,25,244,13.11%,2.87%,10.25%
Pawlet,Gerald Malloy (R),68,106,58,79,19,24,18,27,25,424,16.04%,25.00%,5.90%
Peacham,Bernie Sanders (I),82,14,81,58,49,13,33,33,17,380,21.58%,3.68%,4.47%
Peru,Mark Steward Greenstein (E),39,58,55,74,18,48,46,43,29,410,9.51%,14.15%,7.07%
Pittsfield,Matt Hill (L),5,6,16,11,96,84,39,20,36,313,1.60%,1.92%,11.50%
Pittsford,Mark Steward Greenstein (E),54,24,7,69,68,22,28,27,33,332,16.27%,7.23%,9.94%
Plainfield,Steve Berry (I),51,51,83,19,47,95,19,34,33,432,11.81%,11.81%,7.64%
Plymouth,Mark Steward Greenstein (E),39,78,5,86,8,83,25,20,14,358,10.89%,21.79%,3.91%
Pomfret,Mark Steward Greenstein (E),10,10,50,67,6,52,27,31,30,283,3.53%,3.53%,10.60%
Pownal,Gerald Malloy (R),83,129,106,119,51,54,87,49,51,729,11.39%,17.70%,7.00%
Proctor,Bernie Sanders (I),109,9,28,33,36,15,29,34,31,324,33.64%,2.78%,9.57%
Putney,Mark Steward Greenstein (E),63,1,84,92,45,71,34,27,28,445,14.16%,0.22%,6.29%
Randolph,Bernie Sanders (I),100,14,51,40,14,82,23,24,33,381,26.25%,3.67%,8.66%
Reading,Steve Berry (I),20,6,50,32,4,55,33,28,33,261,7.66%,2.30%,12.64%
Readsboro,Matt Hill (L),43,0,4,82,93,5,36,28,22,313,13.74%,0.00%,7.03%
Richford,Steve Berry (I),25,45,32,35,17,92,32,23,33,334,7.49%,13.47%,9.88%
Richmond,Gerald Malloy (R),54,104,51,89,45,84,25,38,37,527,10.25%,19.73%,7.02%
Ripton,Bernie Sanders (I),98,1,58,45,69,51,30,35,25,412,23.79%,0.24%,6.07%
Rochester,Gerald Malloy (R),72,87,84,65,7,18,30,27,32,422,17.06%,20.62%,7.58%
Rockingham,Matt Hill (L),25,72,83,42,87,10,20,34,31,404,6.19%,17.82%,7.67%
Roxbury,Matt Hill (L),88,42,29,64,93,75,22,27,33,473,18.60%,8.88%,6.98%
Royalton,Justin Schoville (PJ),69,73,85,35,26,70,16,29,27,430,16.05%,16.98%,6.28%
Rupert,Steve Berry (I),15,36,48,45,3,93,34,32,38,344,4.36%,10.47%,11.05%
Rutland City,Steve Berry (I),166,39,225,141,201,272,109,107,93,1353,12.27%,2.88%,6.87%
Rutland Town,Justin Schoville (PJ),157,126,188,112,104,45,69,43,51,895,17.54%,14.08%,5.70%
Ryegate,Bernie Sanders (I),95,31,37,39,34,38,33,22,28,357,26.61%,8.68%,7.84%
Saint Albans City,Mark Steward Greenstein (E),167,33,55,189,71,62,73,62,52,764,21.86%,4.32%,6.81%
Saint Albans Town,Mark Steward Greenstein (E),60,133,38,171,134,120,49,55,59,819,7.33%,16.24%,7.20%
Saint George,Steve Berry (I),74,79,26,82,3,85,38,29,32,448,16.52%,17.63%,7.14%
Saint Johnsbury,Gerald Malloy (R),78,105,27,44,32,17,25,28,35,391,19.95%,26.85%,8.95%
Salisbury,Gerald Malloy (R),4,93,70,82,2,57,26,31,21,386,1.04%,24.09%,5.44%
Sandgate,Steve Berry (I),52,75,47,8,44,97,18,31,24,396,13.13%,18.94%,6.06%
Searsburg,Bernie Sanders (I),91,52,69,3,85,13,31,16,26,386,23.58%,13.47%,6.74%
Shaftsbury,Mark Steward Greenstein (E),69,14,91,106,1,49,19,26,25,400,17.25%,3.50%,6.25%
Sharon,Mark Steward Greenstein (E),51,58,39,61,8,50,20,21,31,339,15.04%,17.11%,9.14%
Sheffield,Gerald Malloy (R),81,83,62,29,39,63,20,25,27,429,18.88%,19.35%,6.29%
Shelburne,Steve Berry (I),47,98,73,65,70,148,52,57,49,659,7.13%,14.87%,7.44%
Sheldon,Matt Hill (L),85,68,40,56,101,74,30,19,27,500,17.00%,13.60%,5.40%
Shoreham,Steve Berry (I),22,35,46,53,54,67,41,40,20,378,5.82%,9.26%,5.29%
Shrewsbury,Steve Berry (I),81,7,24,50,71,83,27,29,30,402,20.15%,1.74%,7.46%
South Burlington,Justin Schoville (PJ),280,370,377,302,361,201,133,125,137,2286,12.25%,16.19%,5.99%
South Hero,Gerald Malloy (R),14,47,31,46,29,34,17,10,25,253,5.53%,18.58%,9.88%
Springfield,Matt Hill (L),86,4,12,25,107,16,20,29,36,335,25.67%,1.19%,10.75%
Stamford,Gerald Malloy (R),26,65,36,52,33,54,32,28,30,356,7.30%,18.26%,8.43%
Stannard,Matt Hill (L),99,89,17,74,108,32,26,29,25,499,19.84%,17.84%,5.01%
Starksboro,Justin Schoville (PJ),68,74,98,28,91,14,17,29,20,439,15.49%,16.86%,4.56%
Stockbridge,Mark Steward Greenstein (E),13,14,13,80,55,64,24,23,35,321,4.05%,4.36%,10.90%
Stowe,Justin Schoville (PJ),172,132,196,152,97,134,51,48,65,1047,16.43%,12.61%,6.21%
Strafford,Bernie Sanders (I),86,59,27,69,61,11,34,31,9,387,22.22%,15.25%,2.33%
Stratton,Steve Berry (I),52,48,48,19,13,86,27,18,30,341,15.25%,14.08%,8.80%
Sudbury,Mark Steward Greenstein (E),49,70,49,82,23,7,31,22,36,369,13.28%,18.97%,9.76%
Sunderland,Gerald Malloy (R),76,194,99,116,90,154,51,71,52,903,8.42%,21.48%,5.76%
Sutton,Justin Schoville (PJ),48,39,96,31,15,81,24,31,35,400,12.00%,9.75%,8.75%
Swanton,Bernie Sanders (I),83,23,17,73,76,21,30,25,32,380,21.84%,6.05%,8.42%
Thetford,Matt Hill (L),35,50,12,72,75,8,20,31,29,332,10.54%,15.06%,8.73%
Tinmouth,Gerald Malloy (R),50,52,41,34,26,11,21,37,28,300,16.67%,17.33%,9.33%
Topsham,Bernie Sanders (I),89,85,26,49,61,88,25,44,34,501,17.76%,16.97%,6.79%
Townshend,Mark Steward Greenstein (E),61,82,23,94,18,49,30,32,33,422,14.45%,19.43%,7.82%
Troy,Bernie Sanders (I),51,46,8,12,14,3,34,15,29,212,24.06%,21.70%,13.68%
Tunbridge,Steve Berry (I),24,38,73,29,52,105,23,17,29,390,6.15%,9.74%,7.44%
Underhill,Steve Berry (I),71,73,5,74,9,95,32,14,26,399,17.79%,18.30%,6.52%
Vergennes,Bernie Sanders (I),94,55,90,89,32,42,23,26,36,487,19.30%,11.29%,7.39%
Vernon,Bernie Sanders (I),78,5,23,69,21,46,44,32,26,344,22.67%,1.45%,7.56%
Vershire,Justin Schoville (PJ),8,57,62,12,33,30,25,20,31,278,2.88%,20.50%,11.15%
Victory,Bernie Sanders (I),87,54,32,75,13,84,26,30,27,428,20.33%,12.62%,6.31%
Waitsfield,Bernie Sanders (I),106,48,70,70,43,59,39,34,32,501,21.16%,9.58%,6.39%
Walden,Matt Hill (L),46,5,86,53,100,23,34,27,35,409,11.25%,1.22%,8.56%
Wallingford,Mark Steward Greenstein (E),37,27,12,67,43,39,25,27,37,314,11.78%,8.60%,11.78%
Waltham,Steve Berry (I),12,37,33,17,20,88,25,14,32,278,4.32%,13.31%,11.51%
Wardsboro,Gerald Malloy (R),72,103,83,55,38,30,38,38,36,493,14.60%,20.89%,7.30%
Warren,Gerald Malloy (R),33,58,32,31,39,5,20,21,28,267,12.36%,21.72%,10.49%
Washington,Mark Steward Greenstein (E),2,63,40,68,56,22,31,25,25,332,0.60%,18.98%,7.53%
Waterbury,Justin Schoville (PJ),6,8,106,10,70,70,26,32,23,351,1.71%,2.28%,6.55%
Waterford,Steve Berry (I),32,55,20,61,16,65,40,25,23,337,9.50%,16.32%,6.82%
Waterville,Gerald Malloy (R),34,66,2,6,36,42,24,29,34,273,12.45%,24.18%,12.45%
Weathersfield,Steve Berry (I),34,74,81,54,54,109,34,34,24,498,6.83%,14.86%,4.82%
Wells,Matt Hill (L),84,117,69,120,152,61,34,52,59,748,11.23%,15.64%,7.89%
West Fairlee,Gerald Malloy (R),82,89,53,88,69,25,18,19,30,473,17.34%,18.82%,6.34%
West Haven,Gerald Malloy (R),73,79,25,29,71,75,20,15,31,418,17.46%,18.90%,7.42%
West Rutland,Mark Steward Greenstein (E),30,39,32,86,29,57,22,30,35,360,8.33%,10.83%,9.72%
West Windsor,Bernie Sanders (I),98,27,90,19,67,89,39,29,28,486,20.16%,5.56%,5.76%
Westfield,Gerald Malloy (R),38,70,24,46,60,8,20,33,25,324,11.73%,21.60%,7.72%
Westford,Bernie Sanders (I),108,49,63,80,83,107,46,18,29,583,18.52%,8.40%,4.97%
Westminster,Justin Schoville (PJ),51,14,80,7,27,15,28,29,41,292,17.47%,4.79%,14.04%
Westmore,Gerald Malloy (R),23,69,9,7,27,38,23,22,32,250,9.20%,27.60%,12.80%
Weston,Gerald Malloy (R),23,106,7,22,99,89,26,23,34,429,5.36%,24.71%,7.93%
Weybridge,Steve Berry (I),27,9,66,58,98,102,19,24,40,443,6.09%,2.03%,9.03%
Wheelock,Bernie Sanders (I),106,45,8,50,45,92,30,24,17,417,25.42%,10.79%,4.08%
Whiting,Gerald Malloy (R),46,100,81,52,63,4,27,43,31,447,10.29%,22.37%,6.94%
Whitingham,Gerald Malloy (R),74,94,92,50,68,26,35,28,28,495,14.95%,18.99%,5.66%
Williamstown,Mark Steward Greenstein (E),76,76,102,138,111,78,53,49,57,740,10.27%,10.27%,7.70%
Williston,Gerald Malloy (R),156,158,85,78,102,134,51,63,64,891,17.51%,17.73%,7.18%
Wilmington,Justin Schoville (PJ),33,8,100,12,37,40,23,46,26,325,10.15%,2.46%,8.00%
Windham,Mark Steward Greenstein (E),63,74,27,96,80,66,12,18,21,457,13.79%,16.19%,4.60%
Windsor,Matt Hill (L),9,34,55,67,87,12,23,26,32,345,2.61%,9.86%,9.28%
Winhall,Gerald Malloy (R),16,84,69,7,13,46,30,40,26,331,4.83%,25.38%,7.85%
Winooski,Mark Steward Greenstein (E),31,28,48,69,59,7,20,20,21,303,10.23%,9.24%,6.93%
Wolcott,Justin Schoville (PJ),44,21,74,72,9,20,30,27,28,325,13.54%,6.46%,8.62%
Woodbury,Gerald Malloy (R),8,56,53,10,21,14,33,19,16,230,3.48%,24.35%,6.96%
Woodford,Mark Steward Greenstein (E),82,0,64,107,84,33,22,29,34,455,18.02%,0.00%,7.47%
Woodstock,Mark Steward Greenstein (E),45,61,63,82,33,64,34,26,27,435,10.34%,14.02%,6.21%
Worcester,Gerald Malloy (R),49,101,38,42,38,70,34,28,36,436,11.24%,23.17%,8.26%
