City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chelsea,Bernie Sanders (I),96,77,14,0,8,66,21,23,31,336,28.57%,22.92%,9.23%
Chester,Gerald Malloy (R),11,63,57,34,39,37,30,26,18,315,3.49%,20.00%,5.71%
Chittenden,Mark Steward Greenstein (E),37,4,71,94,55,33,22,24,36,376,9.84%,1.06%,9.57%
Clarendon,Justin Schoville (PJ),4,54,87,18,51,33,21,32,35,335,1.19%,16.12%,10.45%
Colchester,Mark Steward Greenstein (E),177,107,189,250,102,58,83,82,85,1133,15.62%,9.44%,7.50%
Concord,Matt Hill (L),28,84,86,87,96,71,17,36,29,534,5.24%,15.73%,5.43%
Corinth,Gerald Malloy (R),85,96,4,0,69,74,32,21,22,403,21.09%,23.82%,5.46%
Cornwall,Matt Hill (L),44,14,49,6,77,42,33,40,25,330,13.33%,4.24%,7.58%
Coventry,Justin Schoville (PJ),36,13,96,4,58,11,27,18,29,292,12.33%,4.45%,9.93%
Craftsbury,Justin Schoville (PJ),59,56,59,3,48,38,28,29,37,357,16.53%,15.69%,10.36%
Danby,Mark Steward Greenstein (E),98,1,12,104,41,62,32,34,35,419,23.39%,0.24%,8.35%
Danville,Gerald Malloy (R),18,97,50,4,84,74,18,36,25,406,4.43%,23.89%,6.16%
Derby,Gerald Malloy (R),46,55,48,54,35,26,32,29,35,360,12.78%,15.28%,9.72%
Dorset,Mark Steward Greenstein (E),73,40,96,106,14,44,35,31,34,473,15.43%,8.46%,7.19%
Dover,Gerald Malloy (R),32,101,19,64,5,1,36,27,28,313,10.22%,32.27%,8.95%
Dummerston,Justin Schoville (PJ),52,1,67,29,54,60,43,28,27,361,14.40%,0.28%,7.48%
Duxbury,Matt Hill (L),68,10,26,66,95,65,24,33,34,421,16.15%,2.38%,8.08%
East Haven,Gerald Malloy (R),37,82,4,50,2,30,29,29,29,292,12.67%,28.08%,9.93%
East Montpelier,Justin Schoville (PJ),93,92,99,62,35,43,22,33,24,503,18.49%,18.29%,4.77%
Eden,Steve Berry (I),34,8,29,36,19,45,18,29,21,239,14.23%,3.35%,8.79%
Elmore,Mark Steward Greenstein (E),51,11,73,80,34,46,27,21,43,386,13.21%,2.85%,11.14%
Enosburgh,Mark Steward Greenstein (E),81,61,70,109,66,16,30,25,29,487,16.63%,12.53%,5.95%
Essex Junction,Justin Schoville (PJ),94,98,176,15,82,11,58,52,47,633,14.85%,15.48%,7.42%
Essex,Gerald Malloy (R),84,103,84,98,32,79,70,34,42,626,13.42%,16.45%,6.71%
Fair Haven,Bernie Sanders (I),89,85,39,20,31,4,18,26,36,348,25.57%,24.43%,10.34%
Fairfax,Bernie Sanders (I),78,46,13,27,55,72,17,44,34,386,20.21%,11.92%,8.81%
Fairfield,Steve Berry (I),2,37,55,15,5,64,23,27,29,257,0.78%,14.40%,11.28%
Fairlee,Bernie Sanders (I),96,9,21,59,21,66,26,30,31,359,26.74%,2.51%,8.64%
Fayston,Matt Hill (L),4,68,17,81,106,100,30,29,37,472,0.85%,14.41%,7.84%
Ferrisburgh,Steve Berry (I),70,13,16,47,24,81,33,28,24,336,20.83%,3.87%,7.14%
Fletcher,Mark Steward Greenstein (E),77,9,70,80,43,4,27,21,33,364,21.15%,2.47%,9.07%
Franklin,Steve Berry (I),60,28,10,71,82,108,35,23,28,445,13.48%,6.29%,6.29%
Georgia,Gerald Malloy (R),70,210,136,74,51,112,63,50,61,827,8.46%,25.39%,7.38%
Glover,Bernie Sanders (I),69,68,65,37,7,29,21,15,28,339,20.35%,20.06%,8.26%
Goshen,Justin Schoville (PJ),37,11,65,64,44,35,24,41,26,347,10.66%,3.17%,7.49%
Grafton,Steve Berry (I),36,7,75,6,37,96,34,27,20,338,10.65%,2.07%,5.92%
Granby,Justin Schoville (PJ),39,19,61,37,13,21,31,30,30,281,13.88%,6.76%,10.68%
Grand Isle,Gerald Malloy (R),107,109,38,88,53,78,30,18,19,540,19.81%,20.19%,3.52%
Granville,Bernie Sanders (I),54,38,31,2,25,40,19,18,30,257,21.01%,14.79%,11.67%
Greensboro,Bernie Sanders (I),69,64,66,4,26,10,34,26,19,318,21.70%,20.13%,5.97%
Groton,Steve Berry (I),5,26,50,38,90,105,20,27,33,394,1.27%,6.60%,8.38%
Guildhall,Steve Berry (I),63,3,9,36,59,82,19,24,31,326,19.33%,0.92%,9.51%
Guilford,Matt Hill (L),8,47,3,29,86,55,29,22,35,314,2.55%,14.97%,11.15%
Halifax,Bernie Sanders (I),84,60,10,15,7,81,35,24,45,361,23.27%,16.62%,12.47%
Hancock,Mark Steward Greenstein (E),34,24,48,93,44,54,17,29,23,366,9.29%,6.56%,6.28%
Hardwick,Bernie Sanders (I),98,50,30,86,40,70,35,24,30,463,21.17%,10.80%,6.48%
Hartford,Mark Steward Greenstein (E),107,96,93,161,99,93,56,44,69,818,13.08%,11.74%,8.44%
Hartland,Matt Hill (L),57,56,75,100,102,40,25,26,14,495,11.52%,11.31%,2.83%
Highgate,Steve Berry (I),34,59,83,85,54,99,16,35,31,496,6.85%,11.90%,6.25%
Hinesburg,Gerald Malloy (R),55,100,23,96,90,47,65,55,60,591,9.31%,16.92%,10.15%
Holland,Matt Hill (L),47,18,44,12,109,90,40,13,22,395,11.90%,4.56%,5.57%
Hubbardton,Gerald Malloy (R),73,89,7,8,45,57,39,36,31,385,18.96%,23.12%,8.05%
Huntington,Bernie Sanders (I),93,70,38,53,63,51,21,33,16,438,21.23%,15.98%,3.65%
Hyde Park,Matt Hill (L),12,59,56,15,69,1,25,23,21,281,4.27%,21.00%,7.47%
Ira,Matt Hill (L),28,37,8,55,102,22,25,42,39,358,7.82%,10.34%,10.89%
Irasburg,Mark Steward Greenstein (E),44,17,7,66,18,24,23,23,15,237,18.57%,7.17%,6.33%
Isle La Motte,Mark Steward Greenstein (E),85,64,51,99,51,84,20,33,33,520,16.35%,12.31%,6.35%
Jamaica,Steve Berry (I),2,70,8,62,66,87,15,34,24,368,0.54%,19.02%,6.52%
Jay,Bernie Sanders (I),96,86,26,14,29,25,21,19,28,344,27.91%,25.00%,8.14%
Jericho,Mark Steward Greenstein (E),65,73,37,108,24,76,15,19,32,449,14.48%,16.26%,7.13%
Johnson,Bernie Sanders (I),97,20,67,43,40,54,22,23,21,387,25.06%,5.17%,5.43%
Killington,Gerald Malloy (R),37,70,14,13,26,11,33,14,28,246,15.04%,28.46%,11.38%
Kirby,Bernie Sanders (I),66,17,65,44,50,61,26,16,31,376,17.55%,4.52%,8.24%
Landgrove,Matt Hill (L),2,42,65,15,98,16,21,40,37,336,0.60%,12.50%,11.01%
Leicester,Justin Schoville (PJ),21,7,99,74,47,41,39,36,25,389,5.40%,1.80%,6.43%
Lemington,Justin Schoville (PJ),28,18,83,19,52,28,28,32,29,317,8.83%,5.68%,9.15%
Lincoln,Mark Steward Greenstein (E),71,48,95,105,32,62,26,26,21,486,14.61%,9.88%,4.32%
Londonderry,Steve Berry (I),4,88,57,10,43,107,37,16,20,382,1.05%,23.04%,5.24%
Lowell,Steve Berry (I),20,7,74,15,16,93,27,26,20,298,6.71%,2.35%,6.71%
Ludlow,Steve Berry (I),51,22,54,33,40,105,29,44,33,411,12.41%,5.35%,8.03%
Lunenburg,Bernie Sanders (I),106,79,3,71,93,39,23,25,25,464,22.84%,17.03%,5.39%
Lyndon,Gerald Malloy (R),37,74,66,1,5,23,24,19,38,287,12.89%,25.78%,13.24%
Maidstone,Matt Hill (L),11,5,29,83,104,85,30,31,26,404,2.72%,1.24%,6.44%
Manchester,Gerald Malloy (R),5,92,72,75,62,64,22,29,21,442,1.13%,20.81%,4.75%
Marlboro,Mark Steward Greenstein (E),30,3,10,89,65,12,38,22,32,301,9.97%,1.00%,10.63%
Marshfield,Steve Berry (I),66,13,71,15,72,101,31,28,34,431,15.31%,3.02%,7.89%
Mendon,Steve Berry (I),3,47,21,69,57,87,31,17,30,362,0.83%,12.98%,8.29%
Middlebury,Justin Schoville (PJ),78,96,152,14,31,101,55,48,66,641,12.17%,14.98%,10.30%
Middlesex,Bernie Sanders (I),77,62,36,46,25,62,27,22,35,392,19.64%,15.82%,8.93%
Middletown Springs,Gerald Malloy (R),80,87,85,61,21,23,24,26,26,433,18.48%,20.09%,6.00%
Milton,Matt Hill (L),64,149,73,71,221,155,83,71,72,959,6.67%,15.54%,7.51%
Monkton,Mark Steward Greenstein (E),12,87,86,89,81,56,32,19,22,484,2.48%,17.98%,4.55%
Montgomery,Gerald Malloy (R),34,83,22,69,8,53,27,23,18,337,10.09%,24.63%,5.34%
Montpelier,Justin Schoville (PJ),29,19,76,2,60,47,29,20,31,313,9.27%,6.07%,9.90%
Moretown,Mark Steward Greenstein (E),36,13,47,93,50,66,24,15,30,374,9.63%,3.48%,8.02%
Morgan,Steve Berry (I),74,43,4,5,41,81,32,29,29,338,21.89%,12.72%,8.58%
Morristown,Bernie Sanders (I),82,60,45,36,72,22,29,27,26,399,20.55%,15.04%,6.52%
Mount Holly,Justin Schoville (PJ),42,78,80,27,14,71,23,34,25,394,10.66%,19.80%,6.35%
Mount Tabor,Bernie Sanders (I),93,29,27,18,1,82,30,29,36,345,26.96%,8.41%,10.43%
New Haven,Justin Schoville (PJ),80,40,119,107,12,104,48,62,57,629,12.72%,6.36%,9.06%
Newark,Bernie Sanders (I),101,88,67,77,14,42,31,32,32,484,20.87%,18.18%,6.61%
Newbury,Matt Hill (L),36,88,68,42,107,61,33,33,36,504,7.14%,17.46%,7.14%
Newfane,Gerald Malloy (R),3,93,50,53,34,47,21,29,33,363,0.83%,25.62%,9.09%
Newport City,Mark Steward Greenstein (E),54,104,47,106,82,95,32,37,17,574,9.41%,18.12%,2.96%
Newport Town,Bernie Sanders (I),97,73,17,67,29,5,19,15,23,345,28.12%,21.16%,6.67%
North Hero,Gerald Malloy (R),11,58,48,43,50,9,34,32,29,314,3.50%,18.47%,9.24%
Northfield,Steve Berry (I),11,74,42,9,22,80,25,36,28,327,3.36%,22.63%,8.56%
Norton,Mark Steward Greenstein (E),44,7,18,60,50,32,29,17,31,288,15.28%,2.43%,10.76%
Norwich,Matt Hill (L),37,57,59,74,97,82,33,28,19,486,7.61%,11.73%,3.91%
Orange,Steve Berry (I),38,3,47,22,25,61,19,25,29,269,14.13%,1.12%,10.78%
Orwell,Mark Steward Greenstein (E),81,43,17,96,21,62,26,30,42,418,19.38%,10.29%,10.05%
Panton,Justin Schoville (PJ),8,39,87,22,67,44,28,35,31,361,2.22%,10.80%,8.59%
Pawlet,Justin Schoville (PJ),82,43,104,55,1,42,27,30,21,405,20.25%,10.62%,5.19%
Peacham,Matt Hill (L),98,59,67,36,102,11,37,24,29,463,21.17%,12.74%,6.26%
Peru,Mark Steward Greenstein (E),33,26,46,55,30,46,24,38,32,330,10.00%,7.88%,9.70%
Pittsfield,Gerald Malloy (R),57,84,12,17,48,42,26,35,31,352,16.19%,23.86%,8.81%
Pittsford,Justin Schoville (PJ),61,32,76,66,13,41,30,35,29,383,15.93%,8.36%,7.57%
Plainfield,Mark Steward Greenstein (E),1,68,63,107,87,55,27,22,28,458,0.22%,14.85%,6.11%
Plymouth,Matt Hill (L),10,51,24,66,92,52,24,37,26,382,2.62%,13.35%,6.81%
Pomfret,Steve Berry (I),51,39,36,33,44,56,23,36,23,341,14.96%,11.44%,6.74%
Poultney,Steve Berry (I),7,73,12,14,7,101,27,36,31,308,2.27%,23.70%,10.06%
Pownal,Mark Steward Greenstein (E),121,96,38,125,48,75,52,50,45,650,18.62%,14.77%,6.92%
Proctor,Matt Hill (L),35,12,46,39,75,52,26,41,40,366,9.56%,3.28%,10.93%
Putney,Mark Steward Greenstein (E),87,37,33,108,35,55,23,22,23,423,20.57%,8.75%,5.44%
Randolph,Justin Schoville (PJ),70,80,99,31,79,76,35,34,21,525,13.33%,15.24%,4.00%
Reading,Gerald Malloy (R),26,107,51,12,8,26,26,16,28,300,8.67%,35.67%,9.33%
Readsboro,Bernie Sanders (I),98,78,35,57,55,21,26,31,34,435,22.53%,17.93%,7.82%
Richford,Matt Hill (L),1,5,82,61,87,44,38,26,34,378,0.26%,1.32%,8.99%
Richmond,Bernie Sanders (I),102,27,45,79,58,12,38,34,24,419,24.34%,6.44%,5.73%
Ripton,Matt Hill (L),49,70,75,36,91,30,30,35,24,440,11.14%,15.91%,5.45%
Rochester,Steve Berry (I),23,40,76,44,11,98,30,23,40,385,5.97%,10.39%,10.39%
Rockingham,Mark Steward Greenstein (E),13,80,73,88,55,25,28,34,36,432,3.01%,18.52%,8.33%
Roxbury,Bernie Sanders (I),60,23,49,32,32,6,22,24,40,288,20.83%,7.99%,13.89%
Royalton,Bernie Sanders (I),83,6,1,17,76,75,38,18,21,335,24.78%,1.79%,6.27%
Rupert,Bernie Sanders (I),55,0,43,21,40,40,33,38,32,302,18.21%,0.00%,10.60%
Rutland City,Bernie Sanders (I),281,236,180,213,213,189,126,100,141,1679,16.74%,14.06%,8.40%
Rutland Town,Gerald Malloy (R),44,174,54,142,104,104,47,42,61,772,5.70%,22.54%,7.90%
Ryegate,Gerald Malloy (R),50,104,78,55,66,26,24,11,33,447,11.19%,23.27%,7.38%
Saint Albans City,Justin Schoville (PJ),134,119,142,95,97,114,56,55,58,870,15.40%,13.68%,6.67%
Saint Albans Town,Bernie Sanders (I),144,93,99,90,99,79,48,45,71,768,18.75%,12.11%,9.24%
Saint George,Mark Steward Greenstein (E),55,4,11,107,52,56,30,24,25,364,15.11%,1.10%,6.87%
Saint Johnsbury,Gerald Malloy (R),73,89,4,48,86,4,29,38,23,394,18.53%,22.59%,5.84%
Salisbury,Matt Hill (L),50,12,72,21,86,77,14,21,33,386,12.95%,3.11%,8.55%
Sandgate,Steve Berry (I),10,50,10,11,25,70,40,34,28,278,3.60%,17.99%,10.07%
Searsburg,Matt Hill (L),0,65,33,11,98,59,22,29,24,341,0.00%,19.06%,7.04%
Shaftsbury,Bernie Sanders (I),89,76,19,19,61,7,26,19,14,330,26.97%,23.03%,4.24%
Sharon,Gerald Malloy (R),73,100,94,86,1,6,29,34,25,448,16.29%,22.32%,5.58%
Sheffield,Gerald Malloy (R),49,77,26,22,35,40,34,23,37,343,14.29%,22.45%,10.79%
Shelburne,Gerald Malloy (R),61,142,44,123,89,124,61,52,41,737,8.28%,19.27%,5.56%
Sheldon,Bernie Sanders (I),96,27,36,89,71,72,26,25,19,461,20.82%,5.86%,4.12%
Shoreham,Gerald Malloy (R),77,80,32,6,36,68,26,32,31,388,19.85%,20.62%,7.99%
Shrewsbury,Matt Hill (L),56,33,35,66,79,71,23,25,39,427,13.11%,7.73%,9.13%
South Burlington,Gerald Malloy (R),249,340,328,203,274,329,137,149,158,2167,11.49%,15.69%,7.29%
South Hero,Steve Berry (I),68,15,29,32,41,78,29,35,19,346,19.65%,4.34%,5.49%
Springfield,Bernie Sanders (I),55,38,1,43,20,31,35,26,34,283,19.43%,13.43%,12.01%
Stamford,Justin Schoville (PJ),64,65,100,64,56,56,32,28,27,492,13.01%,13.21%,5.49%
Stannard,Matt Hill (L),18,16,24,24,48,4,34,23,35,226,7.96%,7.08%,15.49%
Starksboro,Gerald Malloy (R),5,108,98,1,10,15,26,31,38,332,1.51%,32.53%,11.45%
Stockbridge,Mark Steward Greenstein (E),71,22,79,82,70,25,33,25,29,436,16.28%,5.05%,6.65%
Stowe,Justin Schoville (PJ),135,102,193,64,134,73,60,47,64,872,15.48%,11.70%,7.34%
Strafford,Justin Schoville (PJ),27,0,94,62,38,31,30,26,19,327,8.26%,0.00%,5.81%
Stratton,Gerald Malloy (R),29,89,55,88,36,12,36,32,24,401,7.23%,22.19%,5.99%
Sudbury,Gerald Malloy (R),66,108,45,19,74,94,21,30,18,475,13.89%,22.74%,3.79%
Sunderland,Gerald Malloy (R),87,161,71,88,54,23,52,57,60,653,13.32%,24.66%,9.19%
Sutton,Matt Hill (L),35,10,5,52,105,89,33,24,17,370,9.46%,2.70%,4.59%
Swanton,Mark Steward Greenstein (E),22,40,63,108,99,75,30,12,19,468,4.70%,8.55%,4.06%
Thetford,Justin Schoville (PJ),76,45,76,69,39,63,22,28,17,435,17.47%,10.34%,3.91%
Tinmouth,Mark Steward Greenstein (E),27,12,57,59,38,11,22,20,37,283,9.54%,4.24%,13.07%
Topsham,Matt Hill (L),25,70,2,41,81,26,26,24,21,316,7.91%,22.15%,6.65%
Townshend,Mark Steward Greenstein (E),20,38,13,89,31,10,33,26,25,285,7.02%,13.33%,8.77%
Troy,Mark Steward Greenstein (E),24,15,22,70,35,61,30,28,44,329,7.29%,4.56%,13.37%
Tunbridge,Bernie Sanders (I),88,63,40,24,60,31,37,36,28,407,21.62%,15.48%,6.88%
Underhill,Bernie Sanders (I),102,63,33,59,52,70,27,37,23,466,21.89%,13.52%,4.94%
Vergennes,Bernie Sanders (I),99,83,66,94,6,69,24,43,33,517,19.15%,16.05%,6.38%
Vernon,Mark Steward Greenstein (E),4,7,45,73,69,58,19,28,28,331,1.21%,2.11%,8.46%
Vershire,Mark Steward Greenstein (E),58,43,46,103,71,101,24,18,25,489,11.86%,8.79%,5.11%
Victory,Steve Berry (I),48,39,24,10,0,93,18,27,27,286,16.78%,13.64%,9.44%
Waitsfield,Gerald Malloy (R),2,96,58,46,23,46,29,23,23,346,0.58%,27.75%,6.65%
Walden,Steve Berry (I),48,35,49,64,12,88,32,20,34,382,12.57%,9.16%,8.90%
Wallingford,Gerald Malloy (R),22,89,26,41,36,39,30,35,41,359,6.13%,24.79%,11.42%
Waltham,Justin Schoville (PJ),11,40,92,78,75,60,25,22,22,425,2.59%,9.41%,5.18%
Wardsboro,Gerald Malloy (R),73,97,63,91,12,68,14,30,20,468,15.60%,20.73%,4.27%
Warren,Mark Steward Greenstein (E),26,66,97,103,13,15,24,25,23,392,6.63%,16.84%,5.87%
Washington,Justin Schoville (PJ),14,37,95,2,35,22,26,35,32,298,4.70%,12.42%,10.74%
Waterbury,Mark Steward Greenstein (E),83,62,47,109,45,103,27,27,28,531,15.63%,11.68%,5.27%
Waterford,Gerald Malloy (R),27,88,40,70,59,50,16,14,32,396,6.82%,22.22%,8.08%
Waterville,Justin Schoville (PJ),37,56,78,1,15,73,35,34,20,349,10.60%,16.05%,5.73%
Weathersfield,Bernie Sanders (I),70,36,47,43,54,55,28,23,21,377,18.57%,9.55%,5.57%
Wells,Matt Hill (L),127,118,125,88,181,121,72,34,55,921,13.79%,12.81%,5.97%
West Fairlee,Bernie Sanders (I),80,62,5,31,62,34,43,17,24,358,22.35%,17.32%,6.70%
West Haven,Gerald Malloy (R),18,97,50,30,61,62,29,23,30,400,4.50%,24.25%,7.50%
West Rutland,Bernie Sanders (I),84,1,45,69,57,0,27,35,11,329,25.53%,0.30%,3.34%
West Windsor,Steve Berry (I),8,29,85,28,81,94,19,36,33,413,1.94%,7.02%,7.99%
Westfield,Gerald Malloy (R),56,90,7,67,58,35,30,20,21,384,14.58%,23.44%,5.47%
Westford,Steve Berry (I),19,28,86,85,49,103,30,20,26,446,4.26%,6.28%,5.83%
Westminster,Bernie Sanders (I),109,102,62,52,10,96,33,32,24,520,20.96%,19.62%,4.62%
Westmore,Matt Hill (L),52,36,54,67,91,0,16,26,40,382,13.61%,9.42%,10.47%
Weston,Mark Steward Greenstein (E),17,66,76,78,24,53,38,33,19,404,4.21%,16.34%,4.70%
Weybridge,Justin Schoville (PJ),72,51,91,30,1,17,19,30,23,334,21.56%,15.27%,6.89%
Wheelock,Mark Steward Greenstein (E),38,57,67,80,14,10,34,33,26,359,10.58%,15.88%,7.24%
Whiting,Bernie Sanders (I),101,43,80,40,93,75,34,13,41,520,19.42%,8.27%,7.88%
Whitingham,Bernie Sanders (I),69,8,49,44,58,25,36,20,23,332,20.78%,2.41%,6.93%
Williamstown,Justin Schoville (PJ),33,102,134,92,87,44,47,52,62,653,5.05%,15.62%,9.49%
Williston,Bernie Sanders (I),143,85,138,124,69,85,66,58,52,820,17.44%,10.37%,6.34%
Wilmington,Justin Schoville (PJ),86,38,87,82,73,20,28,30,32,476,18.07%,7.98%,6.72%
Windham,Bernie Sanders (I),86,14,83,51,67,53,31,18,37,440,19.55%,3.18%,8.41%
Windsor,Matt Hill (L),52,49,45,59,89,86,31,22,34,467,11.13%,10.49%,7.28%
Winhall,Justin Schoville (PJ),47,37,96,31,56,57,23,27,31,405,11.60%,9.14%,7.65%
Winooski,Mark Steward Greenstein (E),10,14,39,80,15,17,34,24,29,262,3.82%,5.34%,11.07%
Wolcott,Gerald Malloy (R),32,93,49,55,84,52,23,16,23,427,7.49%,21.78%,5.39%
Woodbury,Matt Hill (L),19,5,3,50,68,1,21,40,11,218,8.72%,2.29%,5.05%
Woodford,Mark Steward Greenstein (E),61,65,47,69,52,8,18,29,25,374,16.31%,17.38%,6.68%
Woodstock,Gerald Malloy (R),6,106,48,23,21,71,20,19,24,338,1.78%,31.36%,7.10%
Worcester,Steve Berry (I),43,36,0,9,3,85,22,22,26,246,17.48%,14.63%,10.57%
