City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Dover,Matt Hill (L),73,87,19,67,92,81,17,26,11,473,15.43%,18.39%,2.33%
Dummerston,Mark Steward Greenstein (E),28,64,86,100,84,93,25,35,25,540,5.19%,11.85%,4.63%
Duxbury,Mark Steward Greenstein (E),63,62,15,105,66,30,45,28,13,427,14.75%,14.52%,3.04%
East Haven,Gerald Malloy (R),47,72,28,58,14,70,30,16,27,362,12.98%,19.89%,7.46%
East Montpelier,Bernie Sanders (I),71,19,7,34,2,26,23,33,23,238,29.83%,7.98%,9.66%
Eden,Steve Berry (I),25,9,19,49,83,105,32,22,19,363,6.89%,2.48%,5.23%
Elmore,Mark Steward Greenstein (E),3,0,4,78,50,15,41,24,25,240,1.25%,0.00%,10.42%
Enosburgh,Mark Steward Greenstein (E),23,35,34,78,42,10,19,30,26,297,7.74%,11.78%,8.75%
Essex Junction,Gerald Malloy (R),83,151,119,109,90,125,42,47,55,821,10.11%,18.39%,6.70%
Essex,Justin Schoville (PJ),98,82,125,118,79,81,68,65,43,759,12.91%,10.80%,5.67%
Fair Haven,Gerald Malloy (R),64,88,49,56,23,49,33,16,36,414,15.46%,21.26%,8.70%
Fairfax,Matt Hill (L),75,16,79,78,91,29,31,25,37,461,16.27%,3.47%,8.03%
Fairfield,Mark Steward Greenstein (E),89,27,84,103,27,4,26,29,26,415,21.45%,6.51%,6.27%
Fairlee,Gerald Malloy (R),49,101,75,85,64,30,27,32,23,486,10.08%,20.78%,4.73%
Fayston,Justin Schoville (PJ),36,14,87,47,22,34,28,30,39,337,10.68%,4.15%,11.57%
Ferrisburgh,Bernie Sanders (I),81,20,20,62,48,14,29,33,38,345,23.48%,5.80%,11.01%
Fletcher,Steve Berry (I),5,19,24,46,45,104,35,35,28,341,1.47%,5.57%,8.21%
Franklin,Justin Schoville (PJ),61,11,63,49,40,10,28,26,24,312,19.55%,3.53%,7.69%
Georgia,Steve Berry (I),127,124,89,85,85,189,60,49,50,858,14.80%,14.45%,5.83%
Glover,Gerald Malloy (R),65,76,53,16,6,4,31,41,29,321,20.25%,23.68%,9.03%
Goshen,Mark Steward Greenstein (E),19,7,67,102,76,62,36,20,29,418,4.55%,1.67%,6.94%
Grafton,Gerald Malloy (R),1,107,32,20,34,24,30,30,31,309,0.32%,34.63%,10.03%
Granby,Bernie Sanders (I),89,50,67,39,15,16,20,28,30,354,25.14%,14.12%,8.47%
Grand Isle,Gerald Malloy (R),34,102,33,89,61,29,9,22,37,416,8.17%,24.52%,8.89%
Granville,Steve Berry (I),65,31,52,5,87,107,34,37,20,438,14.84%,7.08%,4.57%
Greensboro,Steve Berry (I),21,102,6,4,102,108,10,37,16,406,5.17%,25.12%,3.94%
Groton,Justin Schoville (PJ),25,29,67,5,37,32,24,32,26,277,9.03%,10.47%,9.39%
Guildhall,Justin Schoville (PJ),24,8,63,37,51,31,37,30,23,304,7.89%,2.63%,7.57%
Guilford,Bernie Sanders (I),89,41,24,45,63,54,27,27,25,395,22.53%,10.38%,6.33%
Halifax,Justin Schoville (PJ),5,73,84,50,25,35,42,31,16,361,1.39%,20.22%,4.43%
Hancock,Mark Steward Greenstein (E),52,48,36,73,60,25,29,23,36,382,13.61%,12.57%,9.42%
Hardwick,Justin Schoville (PJ),39,35,90,34,0,81,36,28,33,376,10.37%,9.31%,8.78%
Hartford,Steve Berry (I),35,140,140,170,102,176,50,58,71,942,3.72%,14.86%,7.54%
Hartland,Bernie Sanders (I),97,33,1,36,88,34,30,33,34,386,25.13%,8.55%,8.81%
Highgate,Steve Berry (I),22,20,75,60,74,91,31,34,25,432,5.09%,4.63%,5.79%
Hinesburg,Justin Schoville (PJ),109,162,164,126,72,117,39,53,58,900,12.11%,18.00%,6.44%
Holland,Gerald Malloy (R),72,107,46,7,47,17,31,24,23,374,19.25%,28.61%,6.15%
Hubbardton,Gerald Malloy (R),13,85,13,14,17,43,33,19,33,270,4.81%,31.48%,12.22%
Huntington,Bernie Sanders (I),93,29,17,49,49,62,26,28,27,380,24.47%,7.63%,7.11%
Hyde Park,Gerald Malloy (R),53,104,61,3,53,31,36,35,29,405,13.09%,25.68%,7.16%
Ira,Gerald Malloy (R),58,83,56,5,48,20,32,18,29,349,16.62%,23.78%,8.31%
Irasburg,Justin Schoville (PJ),31,46,94,34,43,17,14,24,18,321,9.66%,14.33%,5.61%
Isle La Motte,Bernie Sanders (I),84,35,4,8,12,66,28,20,21,278,30.22%,12.59%,7.55%
Jamaica,Matt Hill (L),81,64,11,89,93,87,21,36,28,510,15.88%,12.55%,5.49%
Jay,Justin Schoville (PJ),23,38,65,5,65,37,37,27,29,326,7.06%,11.66%,8.90%
Jericho,Mark Steward Greenstein (E),86,66,8,90,35,53,17,29,37,421,20.43%,15.68%,8.79%
Johnson,Mark Steward Greenstein (E),23,53,10,62,4,56,32,23,23,286,8.04%,18.53%,8.04%
Killington,Justin Schoville (PJ),20,58,96,60,21,31,18,20,23,347,5.76%,16.71%,6.63%
Kirby,Steve Berry (I),50,69,14,9,22,81,20,23,29,317,15.77%,21.77%,9.15%
Landgrove,Gerald Malloy (R),57,72,4,67,25,19,19,29,41,333,17.12%,21.62%,12.31%
Leicester,Matt Hill (L),39,23,51,45,89,54,22,30,31,384,10.16%,5.99%,8.07%
Lemington,Mark Steward Greenstein (E),10,7,42,53,48,44,35,22,20,281,3.56%,2.49%,7.12%
Lincoln,Gerald Malloy (R),61,87,81,65,51,10,34,37,21,447,13.65%,19.46%,4.70%
Londonderry,Gerald Malloy (R),70,77,34,11,36,10,29,29,21,317,22.08%,24.29%,6.62%
Lowell,Justin Schoville (PJ),33,58,72,13,53,0,26,25,28,308,10.71%,18.83%,9.09%
Ludlow,Mark Steward Greenstein (E),59,20,17,86,23,84,20,19,36,364,16.21%,5.49%,9.89%
Lunenburg,Steve Berry (I),28,8,26,13,66,95,24,24,28,312,8.97%,2.56%,8.97%
Lyndon,Mark Steward Greenstein (E),40,12,72,99,89,51,19,35,32,449,8.91%,2.67%,7.13%
Maidstone,Matt Hill (L),3,31,28,17,35,23,31,40,23,231,1.30%,13.42%,9.96%
Manchester,Steve Berry (I),72,43,74,22,64,100,44,14,34,467,15.42%,9.21%,7.28%
Marlboro,Steve Berry (I),82,59,72,21,1,83,20,32,25,395,20.76%,14.94%,6.33%
Marshfield,Matt Hill (L),65,80,68,18,108,13,33,29,30,444,14.64%,18.02%,6.76%
Mendon,Justin Schoville (PJ),41,33,102,89,7,56,23,17,24,392,10.46%,8.42%,6.12%
Middlebury,Bernie Sanders (I),183,47,76,36,70,60,56,54,54,636,28.77%,7.39%,8.49%
Middlesex,Justin Schoville (PJ),27,20,80,16,71,36,35,26,13,324,8.33%,6.17%,4.01%
Middletown Springs,Steve Berry (I),29,47,41,19,78,81,24,31,28,378,7.67%,12.43%,7.41%
Milton,Bernie Sanders (I),197,174,125,87,121,136,87,98,72,1097,17.96%,15.86%,6.56%
Monkton,Justin Schoville (PJ),64,49,93,21,93,90,32,37,22,501,12.77%,9.78%,4.39%
Montgomery,Matt Hill (L),44,83,10,9,88,42,24,33,30,363,12.12%,22.87%,8.26%
Montpelier,Gerald Malloy (R),34,99,8,15,20,21,22,21,31,271,12.55%,36.53%,11.44%
Moretown,Matt Hill (L),36,52,4,68,96,58,29,10,23,376,9.57%,13.83%,6.12%
Morgan,Bernie Sanders (I),92,14,31,22,38,10,24,24,23,278,33.09%,5.04%,8.27%
Morristown,Mark Steward Greenstein (E),7,39,102,109,48,105,23,25,26,484,1.45%,8.06%,5.37%
Mount Holly,Gerald Malloy (R),32,78,50,30,74,39,32,28,29,392,8.16%,19.90%,7.40%
Mount Tabor,Matt Hill (L),4,67,1,11,104,40,39,23,22,311,1.29%,21.54%,7.07%
New Haven,Gerald Malloy (R),84,124,78,50,115,57,60,62,49,679,12.37%,18.26%,7.22%
Newark,Matt Hill (L),5,92,79,44,93,18,36,22,31,420,1.19%,21.90%,7.38%
Newbury,Gerald Malloy (R),86,92,1,74,71,33,14,30,38,439,19.59%,20.96%,8.66%
Newfane,Bernie Sanders (I),88,88,66,51,66,84,36,20,27,526,16.73%,16.73%,5.13%
Newport City,Bernie Sanders (I),92,81,58,32,22,27,26,30,19,387,23.77%,20.93%,4.91%
Newport Town,Justin Schoville (PJ),78,41,101,83,98,20,32,25,29,507,15.38%,8.09%,5.72%
North Hero,Gerald Malloy (R),22,93,63,16,84,55,23,30,24,410,5.37%,22.68%,5.85%
Northfield,Gerald Malloy (R),37,106,51,48,40,29,35,24,38,408,9.07%,25.98%,9.31%
Norton,Gerald Malloy (R),14,68,22,60,30,30,41,21,21,307,4.56%,22.15%,6.84%
Norwich,Gerald Malloy (R),75,108,11,104,9,74,24,18,24,447,16.78%,24.16%,5.37%
Orange,Steve Berry (I),11,43,86,38,0,101,27,25,22,353,3.12%,12.18%,6.23%
Orwell,Matt Hill (L),3,62,51,81,82,33,33,27,35,407,0.74%,15.23%,8.60%
Panton,Gerald Malloy (R),59,99,61,9,78,1,27,14,16,364,16.21%,27.20%,4.40%
Pawlet,Justin Schoville (PJ),93,11,107,23,75,54,27,32,21,443,20.99%,2.48%,4.74%
Peacham,Gerald Malloy (R),45,101,24,10,80,29,24,26,15,354,12.71%,28.53%,4.24%
Peru,Mark Steward Greenstein (E),19,38,56,86,43,28,20,38,21,349,5.44%,10.89%,6.02%
Pittsfield,Matt Hill (L),34,33,45,75,88,68,32,12,20,407,8.35%,8.11%,4.91%
Pittsford,Bernie Sanders (I),108,63,59,54,3,4,18,40,29,378,28.57%,16.67%,7.67%
Plainfield,Gerald Malloy (R),70,103,86,71,93,71,22,39,19,574,12.20%,17.94%,3.31%
Plymouth,Bernie Sanders (I),71,29,48,67,49,5,29,30,10,338,21.01%,8.58%,2.96%
Pomfret,Gerald Malloy (R),46,105,22,42,56,85,23,25,21,425,10.82%,24.71%,4.94%
Pownal,Justin Schoville (PJ),61,114,137,128,67,42,58,46,63,716,8.52%,15.92%,8.80%
Proctor,Steve Berry (I),24,61,52,60,39,86,26,37,23,408,5.88%,14.95%,5.64%
Putney,Gerald Malloy (R),88,89,62,37,83,31,23,32,28,473,18.60%,18.82%,5.92%
Randolph,Steve Berry (I),49,62,61,25,4,71,32,25,27,356,13.76%,17.42%,7.58%
Reading,Steve Berry (I),32,13,24,48,108,109,22,21,28,405,7.90%,3.21%,6.91%
Readsboro,Matt Hill (L),34,49,23,52,81,40,29,39,29,376,9.04%,13.03%,7.71%
Richford,Gerald Malloy (R),69,85,50,13,21,77,23,34,35,407,16.95%,20.88%,8.60%
Richmond,Mark Steward Greenstein (E),3,87,93,100,44,85,29,29,21,491,0.61%,17.72%,4.28%
Ripton,Bernie Sanders (I),88,85,68,62,60,39,25,36,17,480,18.33%,17.71%,3.54%
Rochester,Mark Steward Greenstein (E),53,19,44,67,1,34,23,29,32,302,17.55%,6.29%,10.60%
Rockingham,Bernie Sanders (I),109,51,44,83,13,89,43,12,14,458,23.80%,11.14%,3.06%
Roxbury,Bernie Sanders (I),80,63,67,30,74,73,14,39,29,469,17.06%,13.43%,6.18%
Royalton,Gerald Malloy (R),32,104,58,26,81,29,30,19,18,397,8.06%,26.20%,4.53%
Rupert,Gerald Malloy (R),17,77,76,27,75,20,28,33,33,386,4.40%,19.95%,8.55%
Rutland City,Steve Berry (I),170,252,243,248,170,273,129,123,121,1729,9.83%,14.57%,7.00%
Rutland Town,Matt Hill (L),87,131,89,37,132,90,55,54,47,722,12.05%,18.14%,6.51%
Ryegate,Bernie Sanders (I),101,48,81,20,50,53,20,23,25,421,23.99%,11.40%,5.94%
Saint Albans City,Gerald Malloy (R),71,135,112,52,65,114,48,67,64,728,9.75%,18.54%,8.79%
Saint Albans Town,Mark Steward Greenstein (E),84,68,88,140,66,67,70,67,68,718,11.70%,9.47%,9.47%
Saint George,Gerald Malloy (R),4,73,17,18,51,44,36,28,35,306,1.31%,23.86%,11.44%
Saint Johnsbury,Justin Schoville (PJ),65,60,77,64,17,77,26,49,33,468,13.89%,12.82%,7.05%
Salisbury,Mark Steward Greenstein (E),57,8,24,68,58,52,23,31,31,352,16.19%,2.27%,8.81%
Sandgate,Gerald Malloy (R),22,81,42,18,78,27,32,38,36,374,5.88%,21.66%,9.63%
Searsburg,Bernie Sanders (I),86,75,24,19,60,74,29,37,19,423,20.33%,17.73%,4.49%
Shaftsbury,Mark Steward Greenstein (E),53,64,67,91,20,1,25,25,33,379,13.98%,16.89%,8.71%
Sharon,Bernie Sanders (I),109,11,3,50,46,7,27,25,11,289,37.72%,3.81%,3.81%
Sheffield,Justin Schoville (PJ),38,42,82,20,56,75,19,23,32,387,9.82%,10.85%,8.27%
Shelburne,Steve Berry (I),73,120,71,60,104,170,50,49,69,766,9.53%,15.67%,9.01%
Sheldon,Justin Schoville (PJ),46,31,100,93,24,87,29,39,27,476,9.66%,6.51%,5.67%
Shoreham,Justin Schoville (PJ),75,28,93,4,56,57,36,34,22,405,18.52%,6.91%,5.43%
Shrewsbury,Bernie Sanders (I),91,29,15,46,16,9,24,16,26,272,33.46%,10.66%,9.56%
South Burlington,Mark Steward Greenstein (E),338,140,218,358,223,306,133,139,132,1987,17.01%,7.05%,6.64%
South Hero,Mark Steward Greenstein (E),21,67,18,73,23,53,24,27,18,324,6.48%,20.68%,5.56%
Springfield,Mark Steward Greenstein (E),52,81,18,83,52,47,17,34,14,398,13.07%,20.35%,3.52%
Stamford,Gerald Malloy (R),11,105,69,37,56,18,20,23,30,369,2.98%,28.46%,8.13%
Stannard,Mark Steward Greenstein (E),3,6,16,72,16,21,40,41,12,227,1.32%,2.64%,5.29%
Starksboro,Gerald Malloy (R),33,86,64,46,32,68,42,32,32,435,7.59%,19.77%,7.36%
Stockbridge,Justin Schoville (PJ),3,16,102,73,10,33,32,35,23,327,0.92%,4.89%,7.03%
Stowe,Bernie Sanders (I),173,29,69,64,154,95,33,39,64,720,24.03%,4.03%,8.89%
Strafford,Justin Schoville (PJ),61,41,93,93,7,28,30,28,33,414,14.73%,9.90%,7.97%
Stratton,Steve Berry (I),27,16,38,72,37,76,31,30,24,351,7.69%,4.56%,6.84%
Sudbury,Bernie Sanders (I),107,77,75,57,62,83,30,30,35,556,19.24%,13.85%,6.29%
Sunderland,Gerald Malloy (R),77,127,90,23,118,105,61,62,56,719,10.71%,17.66%,7.79%
Sutton,Bernie Sanders (I),94,5,38,78,14,16,34,26,19,324,29.01%,1.54%,5.86%
Swanton,Justin Schoville (PJ),74,21,86,26,16,83,27,37,12,382,19.37%,5.50%,3.14%
Thetford,Matt Hill (L),55,35,54,37,93,10,31,36,28,379,14.51%,9.23%,7.39%
Tinmouth,Mark Steward Greenstein (E),31,104,85,106,86,9,24,26,41,512,6.05%,20.31%,8.01%
Topsham,Matt Hill (L),13,76,41,49,94,48,13,41,30,405,3.21%,18.77%,7.41%
Townshend,Bernie Sanders (I),105,36,28,22,32,53,19,17,40,352,29.83%,10.23%,11.36%
Troy,Bernie Sanders (I),97,29,30,94,8,40,13,11,34,356,27.25%,8.15%,9.55%
Tunbridge,Bernie Sanders (I),109,81,8,70,62,60,37,24,29,480,22.71%,16.88%,6.04%
Underhill,Mark Steward Greenstein (E),0,20,62,99,38,61,23,26,24,353,0.00%,5.67%,6.80%
Vergennes,Justin Schoville (PJ),54,9,86,8,13,20,25,29,19,263,20.53%,3.42%,7.22%
Vernon,Steve Berry (I),84,52,29,51,29,84,21,24,30,404,20.79%,12.87%,7.43%
Vershire,Mark Steward Greenstein (E),80,81,37,91,53,54,15,18,34,463,17.28%,17.49%,7.34%
Victory,Matt Hill (L),52,87,63,71,108,18,31,17,10,457,11.38%,19.04%,2.19%
Waitsfield,Matt Hill (L),4,13,50,60,84,10,24,26,32,303,1.32%,4.29%,10.56%
Walden,Gerald Malloy (R),66,98,16,28,64,24,26,16,9,347,19.02%,28.24%,2.59%
Wallingford,Steve Berry (I),102,74,2,82,14,106,42,30,38,490,20.82%,15.10%,7.76%
Waltham,Mark Steward Greenstein (E),10,29,21,56,50,16,21,23,27,253,3.95%,11.46%,10.67%
Wardsboro,Bernie Sanders (I),94,14,37,17,10,61,32,30,30,325,28.92%,4.31%,9.23%
Warren,Justin Schoville (PJ),2,49,94,68,20,18,25,32,27,335,0.60%,14.63%,8.06%
Washington,Steve Berry (I),19,61,39,87,86,106,26,24,18,466,4.08%,13.09%,3.86%
Waterbury,Gerald Malloy (R),85,96,49,58,67,74,24,15,24,492,17.28%,19.51%,4.88%
Waterford,Steve Berry (I),28,26,21,50,60,82,34,22,11,334,8.38%,7.78%,3.29%
Waterville,Steve Berry (I),39,24,61,6,18,65,43,27,29,312,12.50%,7.69%,9.29%
Weathersfield,Steve Berry (I),52,34,60,26,55,78,33,22,18,378,13.76%,8.99%,4.76%
Wells,Justin Schoville (PJ),39,71,184,55,54,106,57,50,68,684,5.70%,10.38%,9.94%
West Fairlee,Gerald Malloy (R),7,85,34,22,17,31,27,33,20,276,2.54%,30.80%,7.25%
West Haven,Justin Schoville (PJ),34,20,103,38,29,19,34,17,36,330,10.30%,6.06%,10.91%
West Rutland,Justin Schoville (PJ),43,43,93,34,63,47,30,23,36,412,10.44%,10.44%,8.74%
West Windsor,Justin Schoville (PJ),47,86,106,31,22,5,26,33,15,371,12.67%,23.18%,4.04%
Westfield,Steve Berry (I),6,70,46,40,25,97,25,25,24,358,1.68%,19.55%,6.70%
Westford,Steve Berry (I),46,40,6,73,28,84,24,18,26,345,13.33%,11.59%,7.54%
Westminster,Bernie Sanders (I),108,53,88,60,98,56,24,29,24,540,20.00%,9.81%,4.44%
Westmore,Bernie Sanders (I),102,23,47,0,45,19,29,31,25,321,31.78%,7.17%,7.79%
Weston,Justin Schoville (PJ),18,73,102,80,85,102,25,29,32,546,3.30%,13.37%,5.86%
Weybridge,Justin Schoville (PJ),4,46,90,67,39,76,21,34,22,399,1.00%,11.53%,5.51%
Wheelock,Justin Schoville (PJ),11,28,97,49,45,44,37,23,21,355,3.10%,7.89%,5.92%
Whiting,Gerald Malloy (R),65,85,8,51,71,66,17,23,29,415,15.66%,20.48%,6.99%
Whitingham,Bernie Sanders (I),88,86,10,80,77,9,35,24,36,445,19.78%,19.33%,8.09%
Williamstown,Bernie Sanders (I),154,62,88,69,70,107,58,42,49,699,22.03%,8.87%,7.01%
Williston,Steve Berry (I),86,30,116,104,48,123,53,51,77,688,12.50%,4.36%,11.19%
Wilmington,Justin Schoville (PJ),65,75,82,79,26,81,31,40,36,515,12.62%,14.56%,6.99%
Windham,Gerald Malloy (R),53,109,46,2,91,52,22,21,30,426,12.44%,25.59%,7.04%
Windsor,Steve Berry (I),38,73,6,95,88,109,29,36,27,501,7.58%,14.57%,5.39%
Winhall,Steve Berry (I),10,71,2,42,43,105,35,42,23,373,2.68%,19.03%,6.17%
Winooski,Justin Schoville (PJ),8,25,97,23,76,71,34,40,27,401,2.00%,6.23%,6.73%
Wolcott,Matt Hill (L),65,61,64,3,104,21,18,31,33,400,16.25%,15.25%,8.25%
Woodbury,Steve Berry (I),66,71,10,43,56,82,36,30,23,417,15.83%,17.03%,5.52%
Woodford,Mark Steward Greenstein (E),14,75,42,83,78,55,34,35,28,444,3.15%,16.89%,6.31%
Woodstock,Bernie Sanders (I),78,66,46,76,72,53,22,39,40,492,15.85%,13.41%,8.13%
Worcester,Justin Schoville (PJ),41,18,77,37,52,41,32,21,32,351,11.68%,5.13%,9.12%
