City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Calais,Bernie Sanders (I),89,48,66,85,20,74,29,37,17,465,19.14%,10.32%,3.66%
Cambridge,Steve Berry (I),52,35,32,2,12,52,36,35,20,276,18.84%,12.68%,7.25%
Canaan,Matt Hill (L),74,55,23,105,106,44,26,24,26,483,15.32%,11.39%,5.38%
Castleton,Steve Berry (I),31,38,18,63,73,80,24,36,24,387,8.01%,9.82%,6.20%
Cavendish,Gerald Malloy (R),13,94,12,83,67,22,35,25,15,366,3.55%,25.68%,4.10%
Charleston,Mark Steward Greenstein (E),23,75,57,82,35,77,25,23,24,421,5.46%,17.81%,5.70%
Charlotte,Matt Hill (L),29,43,39,7,52,39,24,24,32,289,10.03%,14.88%,11.07%
Chelsea,Bernie Sanders (I),53,44,19,21,2,12,21,26,34,232,22.84%,18.97%,14.66%
Chester,Gerald Malloy (R),6,106,47,6,47,4,48,22,33,319,1.88%,33.23%,10.34%
Chittenden,Justin Schoville (PJ),24,12,86,62,67,2,39,26,28,346,6.94%,3.47%,8.09%
Clarendon,Mark Steward Greenstein (E),74,17,32,83,22,14,23,31,30,326,22.70%,5.21%,9.20%
Colchester,Justin Schoville (PJ),87,145,180,167,95,164,95,105,91,1129,7.71%,12.84%,8.06%
Concord,Matt Hill (L),65,77,58,31,89,26,11,48,30,435,14.94%,17.70%,6.90%
Corinth,Bernie Sanders (I),92,61,63,63,13,12,25,29,27,385,23.90%,15.84%,7.01%
Cornwall,Justin Schoville (PJ),34,85,86,61,63,35,28,33,27,452,7.52%,18.81%,5.97%
Coventry,Mark Steward Greenstein (E),14,74,81,104,35,43,33,37,28,449,3.12%,16.48%,6.24%
Craftsbury,Matt Hill (L),93,52,94,62,105,31,32,23,20,512,18.16%,10.16%,3.91%
Danby,Matt Hill (L),30,90,83,84,98,43,16,31,21,496,6.05%,18.15%,4.23%
Danville,Bernie Sanders (I),103,62,67,58,34,79,28,28,14,473,21.78%,13.11%,2.96%
Derby,Steve Berry (I),48,11,84,75,54,103,25,38,40,478,10.04%,2.30%,8.37%
Dorset,Mark Steward Greenstein (E),10,46,56,107,77,52,24,29,17,418,2.39%,11.00%,4.07%
Dover,Gerald Malloy (R),50,104,19,35,87,18,36,47,26,422,11.85%,24.64%,6.16%
Dummerston,Justin Schoville (PJ),74,51,77,19,53,70,27,41,34,446,16.59%,11.43%,7.62%
Duxbury,Bernie Sanders (I),103,55,14,67,84,91,17,17,34,482,21.37%,11.41%,7.05%
East Haven,Steve Berry (I),54,33,34,69,69,76,28,39,33,435,12.41%,7.59%,7.59%
East Montpelier,Mark Steward Greenstein (E),74,76,88,105,4,41,25,22,19,454,16.30%,16.74%,4.19%
Eden,Bernie Sanders (I),93,89,66,39,69,83,14,25,33,511,18.20%,17.42%,6.46%
Elmore,Bernie Sanders (I),66,24,50,10,56,22,26,28,41,323,20.43%,7.43%,12.69%
Enosburgh,Mark Steward Greenstein (E),85,75,66,85,43,27,33,30,23,467,18.20%,16.06%,4.93%
Essex Junction,Mark Steward Greenstein (E),99,94,21,204,61,12,51,44,62,648,15.28%,14.51%,9.57%
Essex,Steve Berry (I),97,133,179,110,152,182,62,37,47,999,9.71%,13.31%,4.70%
Fair Haven,Bernie Sanders (I),108,3,16,82,30,18,20,23,16,316,34.18%,0.95%,5.06%
Fairfax,Bernie Sanders (I),107,32,94,50,6,90,29,27,28,463,23.11%,6.91%,6.05%
Fairfield,Matt Hill (L),6,34,97,55,109,3,28,24,26,382,1.57%,8.90%,6.81%
Fairlee,Matt Hill (L),68,63,6,20,72,55,26,28,26,364,18.68%,17.31%,7.14%
Fayston,Bernie Sanders (I),106,57,38,93,10,54,20,16,16,410,25.85%,13.90%,3.90%
Ferrisburgh,Matt Hill (L),53,81,22,75,105,76,33,19,36,500,10.60%,16.20%,7.20%
Fletcher,Justin Schoville (PJ),74,46,108,38,88,7,32,35,21,449,16.48%,10.24%,4.68%
Franklin,Justin Schoville (PJ),43,10,78,58,62,71,27,31,25,405,10.62%,2.47%,6.17%
Georgia,Gerald Malloy (R),127,167,116,88,83,77,40,46,43,787,16.14%,21.22%,5.46%
Glover,Matt Hill (L),88,68,8,37,99,25,27,27,22,401,21.95%,16.96%,5.49%
Goshen,Bernie Sanders (I),103,30,20,65,46,69,27,36,29,425,24.24%,7.06%,6.82%
Grafton,Bernie Sanders (I),61,9,22,10,23,32,36,33,34,260,23.46%,3.46%,13.08%
Granby,Matt Hill (L),18,72,22,42,72,35,32,21,34,348,5.17%,20.69%,9.77%
Grand Isle,Gerald Malloy (R),1,88,31,46,75,44,33,36,33,387,0.26%,22.74%,8.53%
Granville,Gerald Malloy (R),91,96,58,64,30,28,23,28,37,455,20.00%,21.10%,8.13%
Greensboro,Bernie Sanders (I),103,50,33,1,37,40,34,27,28,353,29.18%,14.16%,7.93%
Groton,Bernie Sanders (I),97,21,16,57,29,77,22,26,26,371,26.15%,5.66%,7.01%
Guildhall,Justin Schoville (PJ),22,51,92,63,72,30,40,31,16,417,5.28%,12.23%,3.84%
Guilford,Mark Steward Greenstein (E),15,62,74,102,38,30,23,13,24,381,3.94%,16.27%,6.30%
Halifax,Gerald Malloy (R),43,100,39,76,12,61,27,28,20,406,10.59%,24.63%,4.93%
Hancock,Bernie Sanders (I),87,15,75,8,37,56,38,27,32,375,23.20%,4.00%,8.53%
Hardwick,Steve Berry (I),1,55,72,79,64,105,32,15,35,458,0.22%,12.01%,7.64%
Hartford,Bernie Sanders (I),129,116,109,112,88,76,41,51,62,784,16.45%,14.80%,7.91%
Hartland,Justin Schoville (PJ),39,24,89,29,8,86,26,30,19,350,11.14%,6.86%,5.43%
Highgate,Steve Berry (I),2,38,53,47,3,69,35,33,23,303,0.66%,12.54%,7.59%
Hinesburg,Steve Berry (I),35,112,48,46,15,133,65,59,56,569,6.15%,19.68%,9.84%
Holland,Justin Schoville (PJ),31,7,87,46,79,1,32,28,9,320,9.69%,2.19%,2.81%
Hubbardton,Mark Steward Greenstein (E),48,5,13,100,34,36,38,32,17,323,14.86%,1.55%,5.26%
Huntington,Bernie Sanders (I),97,69,96,39,64,66,29,32,36,528,18.37%,13.07%,6.82%
Hyde Park,Mark Steward Greenstein (E),22,10,24,100,85,94,32,26,29,422,5.21%,2.37%,6.87%
Ira,Gerald Malloy (R),18,107,97,14,14,45,32,24,29,380,4.74%,28.16%,7.63%
Irasburg,Mark Steward Greenstein (E),71,59,81,87,6,67,36,18,28,453,15.67%,13.02%,6.18%
Isle La Motte,Mark Steward Greenstein (E),89,91,104,108,7,41,25,22,26,513,17.35%,17.74%,5.07%
Jamaica,Matt Hill (L),16,65,24,78,78,10,36,24,32,363,4.41%,17.91%,8.82%
Jay,Justin Schoville (PJ),30,76,79,38,16,79,38,10,38,404,7.43%,18.81%,9.41%
Jericho,Matt Hill (L),76,43,17,18,88,62,19,36,34,393,19.34%,10.94%,8.65%
Johnson,Gerald Malloy (R),54,104,71,47,9,56,20,24,19,404,13.37%,25.74%,4.70%
Killington,Matt Hill (L),67,46,77,87,106,63,37,20,33,536,12.50%,8.58%,6.16%
Kirby,Steve Berry (I),84,83,39,84,22,96,24,38,28,498,16.87%,16.67%,5.62%
Landgrove,Bernie Sanders (I),107,19,85,99,74,70,27,28,14,523,20.46%,3.63%,2.68%
Leicester,Bernie Sanders (I),106,40,99,53,1,13,20,39,21,392,27.04%,10.20%,5.36%
Lemington,Bernie Sanders (I),105,103,22,24,102,83,30,16,30,515,20.39%,20.00%,5.83%
Lincoln,Justin Schoville (PJ),34,19,38,7,23,26,24,32,24,227,14.98%,8.37%,10.57%
Londonderry,Justin Schoville (PJ),61,49,107,3,78,77,42,21,17,455,13.41%,10.77%,3.74%
Lowell,Gerald Malloy (R),73,88,27,5,26,63,22,30,41,375,19.47%,23.47%,10.93%
Ludlow,Bernie Sanders (I),87,30,78,53,54,41,13,30,30,416,20.91%,7.21%,7.21%
Lunenburg,Gerald Malloy (R),65,97,67,9,64,2,28,22,45,399,16.29%,24.31%,11.28%
Lyndon,Gerald Malloy (R),57,81,52,68,48,73,25,33,16,453,12.58%,17.88%,3.53%
Maidstone,Matt Hill (L),21,47,12,21,82,27,22,22,26,280,7.50%,16.79%,9.29%
Manchester,Bernie Sanders (I),80,42,13,41,47,40,24,28,27,342,23.39%,12.28%,7.89%
Marlboro,Justin Schoville (PJ),51,27,89,72,10,19,18,30,37,353,14.45%,7.65%,10.48%
Marshfield,Justin Schoville (PJ),74,71,78,15,0,20,22,35,31,346,21.39%,20.52%,8.96%
Mendon,Gerald Malloy (R),57,106,11,76,73,2,28,20,39,412,13.83%,25.73%,9.47%
Middlebury,Matt Hill (L),91,116,98,48,183,55,42,45,68,746,12.20%,15.55%,9.12%
Middlesex,Justin Schoville (PJ),59,84,85,5,80,18,30,31,46,438,13.47%,19.18%,10.50%
Middletown Springs,Gerald Malloy (R),11,89,11,27,49,41,30,27,37,322,3.42%,27.64%,11.49%
Milton,Bernie Sanders (I),152,134,148,99,151,68,98,78,88,1016,14.96%,13.19%,8.66%
Monkton,Steve Berry (I),33,30,62,34,59,90,23,40,31,402,8.21%,7.46%,7.71%
Montgomery,Steve Berry (I),77,27,63,19,63,97,32,32,23,433,17.78%,6.24%,5.31%
Montpelier,Bernie Sanders (I),109,0,97,88,21,78,19,31,22,465,23.44%,0.00%,4.73%
Moretown,Bernie Sanders (I),105,5,57,49,66,65,28,35,22,432,24.31%,1.16%,5.09%
Morgan,Justin Schoville (PJ),80,52,88,14,1,45,17,29,33,359,22.28%,14.48%,9.19%
Morristown,Bernie Sanders (I),100,7,37,24,54,55,27,35,26,365,27.40%,1.92%,7.12%
Mount Holly,Steve Berry (I),45,37,65,48,44,72,17,27,22,377,11.94%,9.81%,5.84%
Mount Tabor,Mark Steward Greenstein (E),55,82,71,109,92,19,28,29,34,519,10.60%,15.80%,6.55%
New Haven,Bernie Sanders (I),162,119,77,158,99,56,42,52,55,820,19.76%,14.51%,6.71%
Newark,Gerald Malloy (R),31,83,20,14,29,64,31,27,33,332,9.34%,25.00%,9.94%
Newbury,Mark Steward Greenstein (E),48,50,40,97,56,58,34,29,21,433,11.09%,11.55%,4.85%
Newfane,Matt Hill (L),28,76,42,30,88,65,23,23,27,402,6.97%,18.91%,6.72%
Newport City,Bernie Sanders (I),66,60,56,7,37,28,31,16,26,327,20.18%,18.35%,7.95%
Newport Town,Bernie Sanders (I),105,49,27,14,76,54,49,28,17,419,25.06%,11.69%,4.06%
North Hero,Matt Hill (L),60,60,27,39,64,4,20,36,18,328,18.29%,18.29%,5.49%
Northfield,Justin Schoville (PJ),22,1,88,48,26,58,37,17,29,326,6.75%,0.31%,8.90%
Norton,Steve Berry (I),56,14,22,23,13,66,38,27,17,276,20.29%,5.07%,6.16%
Norwich,Bernie Sanders (I),84,48,52,69,34,71,30,27,22,437,19.22%,10.98%,5.03%
Orange,Gerald Malloy (R),3,86,76,36,29,15,27,29,35,336,0.89%,25.60%,10.42%
Orwell,Justin Schoville (PJ),60,99,99,49,89,31,14,33,31,505,11.88%,19.60%,6.14%
Panton,Bernie Sanders (I),79,70,57,40,72,54,29,39,21,461,17.14%,15.18%,4.56%
Pawlet,Bernie Sanders (I),83,9,43,73,20,43,22,20,27,340,24.41%,2.65%,7.94%
Peacham,Matt Hill (L),84,27,45,21,98,33,32,30,26,396,21.21%,6.82%,6.57%
Peru,Bernie Sanders (I),103,75,90,1,79,22,31,29,31,461,22.34%,16.27%,6.72%
Pittsfield,Mark Steward Greenstein (E),58,71,22,92,28,84,16,30,24,425,13.65%,16.71%,5.65%
Pittsford,Matt Hill (L),7,2,28,18,66,4,31,20,34,210,3.33%,0.95%,16.19%
Plainfield,Mark Steward Greenstein (E),25,87,12,98,2,3,31,29,15,302,8.28%,28.81%,4.97%
Plymouth,Bernie Sanders (I),78,24,66,31,14,54,25,21,33,346,22.54%,6.94%,9.54%
Pomfret,Steve Berry (I),77,47,78,38,30,81,31,36,33,451,17.07%,10.42%,7.32%
Pownal,Matt Hill (L),15,51,28,63,103,51,49,59,65,484,3.10%,10.54%,13.43%
Proctor,Bernie Sanders (I),107,75,55,24,103,11,29,28,38,470,22.77%,15.96%,8.09%
Putney,Matt Hill (L),84,65,5,26,109,12,27,32,29,389,21.59%,16.71%,7.46%
Randolph,Mark Steward Greenstein (E),55,19,24,64,29,10,20,31,29,281,19.57%,6.76%,10.32%
Reading,Matt Hill (L),49,26,16,61,85,25,17,14,35,328,14.94%,7.93%,10.67%
Readsboro,Justin Schoville (PJ),42,44,108,58,102,77,31,29,27,518,8.11%,8.49%,5.21%
Richford,Matt Hill (L),9,42,31,49,60,12,26,21,27,277,3.25%,15.16%,9.75%
Richmond,Justin Schoville (PJ),32,75,96,92,24,71,19,15,36,460,6.96%,16.30%,7.83%
Ripton,Mark Steward Greenstein (E),7,97,76,106,0,42,26,33,21,408,1.72%,23.77%,5.15%
Rochester,Matt Hill (L),20,62,13,68,108,64,27,24,39,425,4.71%,14.59%,9.18%
Rockingham,Gerald Malloy (R),64,108,75,8,20,62,38,29,28,432,14.81%,25.00%,6.48%
Roxbury,Gerald Malloy (R),9,109,64,56,65,30,30,28,33,424,2.12%,25.71%,7.78%
Royalton,Mark Steward Greenstein (E),72,4,71,81,63,3,32,19,16,361,19.94%,1.11%,4.43%
Rupert,Bernie Sanders (I),89,42,51,50,65,55,33,39,31,455,19.56%,9.23%,6.81%
Rutland City,Mark Steward Greenstein (E),127,118,203,279,275,206,111,106,110,1535,8.27%,7.69%,7.17%
Rutland Town,Mark Steward Greenstein (E),160,130,133,174,52,22,40,67,44,822,19.46%,15.82%,5.35%
Ryegate,Matt Hill (L),50,18,25,73,91,11,27,42,34,371,13.48%,4.85%,9.16%
Saint Albans City,Matt Hill (L),131,75,144,125,157,45,34,69,35,815,16.07%,9.20%,4.29%
Saint Albans Town,Matt Hill (L),49,95,138,9,156,124,66,44,60,741,6.61%,12.82%,8.10%
Saint George,Mark Steward Greenstein (E),57,23,3,83,53,59,19,21,29,347,16.43%,6.63%,8.36%
Saint Johnsbury,Gerald Malloy (R),10,72,24,8,55,54,12,31,25,291,3.44%,24.74%,8.59%
Salisbury,Justin Schoville (PJ),59,23,84,25,16,45,33,28,19,332,17.77%,6.93%,5.72%
Sandgate,Justin Schoville (PJ),50,39,68,42,9,13,25,14,20,280,17.86%,13.93%,7.14%
Searsburg,Gerald Malloy (R),16,91,78,45,84,57,21,23,33,448,3.57%,20.31%,7.37%
Shaftsbury,Steve Berry (I),30,19,40,73,5,81,24,27,21,320,9.38%,5.94%,6.56%
Sharon,Justin Schoville (PJ),27,22,80,75,54,38,42,22,30,390,6.92%,5.64%,7.69%
Sheffield,Mark Steward Greenstein (E),2,55,30,79,43,55,17,26,24,331,0.60%,16.62%,7.25%
Shelburne,Bernie Sanders (I),210,117,94,94,188,112,58,31,45,949,22.13%,12.33%,4.74%
Sheldon,Steve Berry (I),6,8,37,9,3,70,10,19,26,188,3.19%,4.26%,13.83%
Shoreham,Matt Hill (L),63,23,56,0,67,3,25,23,18,278,22.66%,8.27%,6.47%
Shrewsbury,Mark Steward Greenstein (E),53,41,48,60,8,38,12,20,26,306,17.32%,13.40%,8.50%
South Burlington,Matt Hill (L),186,275,224,226,303,196,137,151,138,1836,10.13%,14.98%,7.52%
South Hero,Bernie Sanders (I),96,78,12,80,90,59,44,40,46,545,17.61%,14.31%,8.44%
Springfield,Matt Hill (L),103,15,72,78,108,11,22,26,23,458,22.49%,3.28%,5.02%
Stamford,Gerald Malloy (R),60,96,9,73,39,18,30,27,21,373,16.09%,25.74%,5.63%
Stannard,Mark Steward Greenstein (E),28,72,26,85,68,77,22,27,19,424,6.60%,16.98%,4.48%
Starksboro,Mark Steward Greenstein (E),11,78,28,80,38,43,40,27,32,377,2.92%,20.69%,8.49%
Stockbridge,Steve Berry (I),34,49,29,22,14,78,32,27,30,315,10.79%,15.56%,9.52%
Stowe,Matt Hill (L),29,106,67,25,166,125,61,66,53,698,4.15%,15.19%,7.59%
Strafford,Bernie Sanders (I),99,24,34,89,57,60,31,36,16,446,22.20%,5.38%,3.59%
Stratton,Mark Steward Greenstein (E),42,27,56,82,41,56,19,27,25,375,11.20%,7.20%,6.67%
Sudbury,Bernie Sanders (I),84,13,57,64,14,56,18,25,19,350,24.00%,3.71%,5.43%
Sunderland,Gerald Malloy (R),91,122,100,38,83,54,48,45,72,653,13.94%,18.68%,11.03%
Sutton,Bernie Sanders (I),89,52,30,49,16,43,32,25,24,360,24.72%,14.44%,6.67%
Swanton,Justin Schoville (PJ),29,56,88,76,58,82,15,26,27,457,6.35%,12.25%,5.91%
Thetford,Bernie Sanders (I),71,62,57,6,1,47,26,30,25,325,21.85%,19.08%,7.69%
Tinmouth,Mark Steward Greenstein (E),11,36,86,94,15,7,26,37,19,331,3.32%,10.88%,5.74%
Topsham,Justin Schoville (PJ),44,71,79,9,75,9,18,32,30,367,11.99%,19.35%,8.17%
Townshend,Mark Steward Greenstein (E),41,12,70,101,44,23,41,39,29,400,10.25%,3.00%,7.25%
Troy,Gerald Malloy (R),12,91,88,64,58,88,41,33,23,498,2.41%,18.27%,4.62%
Tunbridge,Mark Steward Greenstein (E),88,31,27,92,91,74,22,38,11,474,18.57%,6.54%,2.32%
Underhill,Bernie Sanders (I),80,40,17,78,14,20,33,31,23,336,23.81%,11.90%,6.85%
Vergennes,Gerald Malloy (R),50,105,56,1,87,9,27,17,36,388,12.89%,27.06%,9.28%
Vernon,Justin Schoville (PJ),85,67,108,17,80,41,13,17,29,457,18.60%,14.66%,6.35%
Vershire,Justin Schoville (PJ),37,29,64,24,33,5,28,20,34,274,13.50%,10.58%,12.41%
Victory,Justin Schoville (PJ),75,74,102,51,64,3,29,25,16,439,17.08%,16.86%,3.64%
Waitsfield,Mark Steward Greenstein (E),95,6,67,104,85,49,19,43,25,493,19.27%,1.22%,5.07%
Walden,Matt Hill (L),21,12,44,23,69,50,27,23,20,289,7.27%,4.15%,6.92%
Wallingford,Mark Steward Greenstein (E),63,17,26,84,83,1,20,34,27,355,17.75%,4.79%,7.61%
Waltham,Gerald Malloy (R),19,80,9,63,66,78,27,23,24,389,4.88%,20.57%,6.17%
Wardsboro,Steve Berry (I),77,31,39,76,1,78,32,28,27,389,19.79%,7.97%,6.94%
Warren,Gerald Malloy (R),26,65,52,27,49,11,19,24,20,293,8.87%,22.18%,6.83%
Washington,Mark Steward Greenstein (E),34,18,36,87,68,77,15,39,11,385,8.83%,4.68%,2.86%
Waterbury,Justin Schoville (PJ),78,15,87,1,1,2,38,23,33,278,28.06%,5.40%,11.87%
Waterford,Steve Berry (I),69,51,61,41,38,82,42,25,33,442,15.61%,11.54%,7.47%
Waterville,Steve Berry (I),57,85,36,52,63,108,27,25,20,473,12.05%,17.97%,4.23%
Weathersfield,Justin Schoville (PJ),44,80,99,46,71,42,25,27,37,471,9.34%,16.99%,7.86%
Wells,Steve Berry (I),77,40,95,70,65,158,46,61,44,656,11.74%,6.10%,6.71%
West Fairlee,Matt Hill (L),74,42,50,30,92,5,19,31,23,366,20.22%,11.48%,6.28%
West Haven,Steve Berry (I),47,2,31,65,60,67,35,13,19,339,13.86%,0.59%,5.60%
West Rutland,Steve Berry (I),42,18,93,64,6,105,38,22,33,421,9.98%,4.28%,7.84%
West Windsor,Gerald Malloy (R),62,84,10,46,45,53,16,39,24,379,16.36%,22.16%,6.33%
Westfield,Steve Berry (I),33,77,70,46,25,77,26,37,24,415,7.95%,18.55%,5.78%
Westford,Gerald Malloy (R),0,99,55,81,10,4,32,13,39,333,0.00%,29.73%,11.71%
Westminster,Gerald Malloy (R),58,89,59,20,18,43,31,32,36,386,15.03%,23.06%,9.33%
Westmore,Steve Berry (I),52,24,63,95,61,106,23,27,23,474,10.97%,5.06%,4.85%
Weston,Mark Steward Greenstein (E),44,33,67,82,79,50,19,19,27,420,10.48%,7.86%,6.43%
Weybridge,Justin Schoville (PJ),71,24,94,10,18,47,38,18,32,352,20.17%,6.82%,9.09%
Wheelock,Gerald Malloy (R),69,75,63,32,74,0,37,25,39,414,16.67%,18.12%,9.42%
Whiting,Steve Berry (I),61,0,59,9,65,95,27,25,18,359,16.99%,0.00%,5.01%
Whitingham,Steve Berry (I),28,75,10,63,29,80,28,25,27,365,7.67%,20.55%,7.40%
Williamstown,Steve Berry (I),69,37,74,92,47,178,62,54,69,682,10.12%,5.43%,10.12%
Williston,Steve Berry (I),54,70,72,127,69,135,60,76,68,731,7.39%,9.58%,9.30%
Wilmington,Bernie Sanders (I),97,52,39,61,59,89,31,32,26,486,19.96%,10.70%,5.35%
Windham,Mark Steward Greenstein (E),90,1,63,106,81,8,14,38,38,439,20.50%,0.23%,8.66%
Windsor,Steve Berry (I),21,20,64,53,36,105,40,31,26,396,5.30%,5.05%,6.57%
Winhall,Matt Hill (L),43,43,17,3,51,31,31,33,30,282,15.25%,15.25%,10.64%
Winooski,Steve Berry (I),47,59,66,42,0,107,29,34,21,405,11.60%,14.57%,5.19%
Wolcott,Mark Steward Greenstein (E),81,42,49,90,25,25,23,26,32,393,20.61%,10.69%,8.14%
Woodbury,Bernie Sanders (I),107,79,29,2,54,26,45,18,24,384,27.86%,20.57%,6.25%
Woodford,Matt Hill (L),45,84,23,19,89,36,24,36,39,395,11.39%,21.27%,9.87%
Woodstock,Gerald Malloy (R),5,81,25,34,13,17,30,17,26,248,2.02%,32.66%,10.48%
Worcester,Bernie Sanders (I),88,73,56,11,35,79,23,15,30,410,21.46%,17.80%,7.32%
