City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berlin,Matt Hill (L),23,25,23,40,101,23,23,19,34,311,7.40%,8.04%,10.93%
Bethel,Gerald Malloy (R),1,73,39,31,35,15,37,26,31,288,0.35%,25.35%,10.76%
Bloomfield,Mark Steward Greenstein (E),53,19,89,105,87,73,38,22,24,510,10.39%,3.73%,4.71%
Bolton,Bernie Sanders (I),80,24,37,8,2,30,23,32,23,259,30.89%,9.27%,8.88%
Bradford,Steve Berry (I),68,46,28,74,36,76,22,37,23,410,16.59%,11.22%,5.61%
Braintree,Steve Berry (I),27,31,12,17,23,101,36,26,46,319,8.46%,9.72%,14.42%
Brandon,Justin Schoville (PJ),42,92,95,75,39,74,31,20,30,498,8.43%,18.47%,6.02%
Brattleboro,Gerald Malloy (R),148,203,165,118,179,46,80,64,80,1083,13.67%,18.74%,7.39%
Bridgewater,Gerald Malloy (R),89,106,9,29,22,56,28,31,23,393,22.65%,26.97%,5.85%
Bridport,Gerald Malloy (R),12,83,55,70,75,62,38,34,25,454,2.64%,18.28%,5.51%
Brighton,Mark Steward Greenstein (E),28,7,22,94,14,94,34,30,25,348,8.05%,2.01%,7.18%
Bristol,Matt Hill (L),88,49,19,61,91,79,24,30,20,461,19.09%,10.63%,4.34%
Brookfield,Gerald Malloy (R),48,85,23,69,14,18,37,22,27,343,13.99%,24.78%,7.87%
Brookline,Bernie Sanders (I),102,1,89,32,24,66,31,21,31,397,25.69%,0.25%,7.81%
Brownington,Bernie Sanders (I),101,39,21,20,6,89,21,35,26,358,28.21%,10.89%,7.26%
Brunswick,Justin Schoville (PJ),23,22,83,50,83,40,20,28,24,373,6.17%,5.90%,6.43%
Burke,Matt Hill (L),17,47,14,36,52,16,28,27,21,258,6.59%,18.22%,8.14%
Burlington,Mark Steward Greenstein (E),317,314,345,364,247,267,160,176,143,2333,13.59%,13.46%,6.13%
Cabot,Bernie Sanders (I),92,31,63,17,25,76,28,44,25,401,22.94%,7.73%,6.23%
Calais,Matt Hill (L),74,65,4,95,103,10,40,28,18,437,16.93%,14.87%,4.12%
Cambridge,Steve Berry (I),31,50,29,40,36,75,18,41,27,347,8.93%,14.41%,7.78%
Canaan,Steve Berry (I),89,36,4,71,20,103,35,30,27,415,21.45%,8.67%,6.51%
Castleton,Mark Steward Greenstein (E),14,35,56,68,47,36,39,34,32,361,3.88%,9.70%,8.86%
Cavendish,Bernie Sanders (I),86,71,0,77,2,11,13,24,25,309,27.83%,22.98%,8.09%
Charleston,Matt Hill (L),1,1,7,49,96,58,16,40,36,304,0.33%,0.33%,11.84%
Charlotte,Steve Berry (I),53,40,72,81,69,109,26,14,39,503,10.54%,7.95%,7.75%
Chelsea,Steve Berry (I),51,94,36,67,43,102,27,21,18,459,11.11%,20.48%,3.92%
Chester,Justin Schoville (PJ),76,55,101,41,80,7,36,47,26,469,16.20%,11.73%,5.54%
Chittenden,Steve Berry (I),20,7,36,15,4,68,20,33,23,226,8.85%,3.10%,10.18%
Clarendon,Gerald Malloy (R),76,107,35,51,62,86,24,36,34,511,14.87%,20.94%,6.65%
Colchester,Justin Schoville (PJ),98,125,176,145,176,102,78,102,80,1082,9.06%,11.55%,7.39%
Concord,Justin Schoville (PJ),60,81,88,48,1,29,23,28,22,380,15.79%,21.32%,5.79%
Corinth,Steve Berry (I),26,6,58,57,23,71,25,15,29,310,8.39%,1.94%,9.35%
Cornwall,Justin Schoville (PJ),32,19,108,3,66,4,36,14,24,306,10.46%,6.21%,7.84%
Coventry,Matt Hill (L),59,89,39,82,91,49,25,21,42,497,11.87%,17.91%,8.45%
Craftsbury,Justin Schoville (PJ),6,6,82,25,15,81,36,28,25,304,1.97%,1.97%,8.22%
Danby,Gerald Malloy (R),48,107,68,85,24,88,35,26,24,505,9.50%,21.19%,4.75%
Danville,Gerald Malloy (R),14,107,81,85,94,34,26,34,22,497,2.82%,21.53%,4.43%
Derby,Gerald Malloy (R),7,73,26,37,10,60,25,28,22,288,2.43%,25.35%,7.64%
Dorset,Bernie Sanders (I),83,64,58,24,35,32,26,27,21,370,22.43%,17.30%,5.68%
Dover,Mark Steward Greenstein (E),61,71,50,76,22,16,22,19,19,356,17.13%,19.94%,5.34%
Dummerston,Matt Hill (L),35,14,69,19,84,8,25,20,24,298,11.74%,4.70%,8.05%
Duxbury,Gerald Malloy (R),46,93,4,37,39,55,23,34,32,363,12.67%,25.62%,8.82%
East Haven,Justin Schoville (PJ),79,1,98,8,27,1,18,26,31,289,27.34%,0.35%,10.73%
East Montpelier,Steve Berry (I),8,84,44,16,76,100,16,30,16,390,2.05%,21.54%,4.10%
Eden,Gerald Malloy (R),21,80,73,37,69,75,24,37,33,449,4.68%,17.82%,7.35%
Elmore,Bernie Sanders (I),78,62,8,73,5,41,28,27,19,341,22.87%,18.18%,5.57%
Enosburgh,Gerald Malloy (R),67,95,60,10,89,34,29,24,26,434,15.44%,21.89%,5.99%
Essex Junction,Bernie Sanders (I),200,91,90,144,127,64,63,58,47,884,22.62%,10.29%,5.32%
Essex,Steve Berry (I),54,88,14,110,80,144,73,47,58,668,8.08%,13.17%,8.68%
Fair Haven,Gerald Malloy (R),33,72,28,28,67,10,23,26,24,311,10.61%,23.15%,7.72%
Fairfax,Mark Steward Greenstein (E),64,8,86,87,36,4,28,26,27,366,17.49%,2.19%,7.38%
Fairfield,Matt Hill (L),45,55,37,81,107,6,16,42,31,420,10.71%,13.10%,7.38%
Fairlee,Bernie Sanders (I),71,4,9,17,36,46,35,30,32,280,25.36%,1.43%,11.43%
Fayston,Matt Hill (L),23,32,52,40,54,10,32,21,26,290,7.93%,11.03%,8.97%
Ferrisburgh,Bernie Sanders (I),108,10,64,56,75,82,25,31,15,466,23.18%,2.15%,3.22%
Fletcher,Mark Steward Greenstein (E),75,79,31,95,59,35,25,30,30,459,16.34%,17.21%,6.54%
Franklin,Mark Steward Greenstein (E),5,85,32,98,78,67,22,27,29,443,1.13%,19.19%,6.55%
Georgia,Justin Schoville (PJ),33,45,157,146,56,100,52,41,54,684,4.82%,6.58%,7.89%
Glover,Gerald Malloy (R),25,82,25,41,22,12,17,25,26,275,9.09%,29.82%,9.45%
Goshen,Mark Steward Greenstein (E),36,40,13,82,11,50,29,39,26,326,11.04%,12.27%,7.98%
Grafton,Steve Berry (I),35,83,93,23,60,95,9,28,17,443,7.90%,18.74%,3.84%
Granby,Mark Steward Greenstein (E),39,3,86,96,61,38,26,27,33,409,9.54%,0.73%,8.07%
Grand Isle,Justin Schoville (PJ),9,88,102,44,41,40,39,31,23,417,2.16%,21.10%,5.52%
Granville,Matt Hill (L),83,82,73,46,108,77,25,30,26,550,15.09%,14.91%,4.73%
Greensboro,Bernie Sanders (I),57,11,54,11,49,36,23,30,24,295,19.32%,3.73%,8.14%
Groton,Bernie Sanders (I),62,62,17,15,30,51,22,29,12,300,20.67%,20.67%,4.00%
Guildhall,Gerald Malloy (R),32,71,48,34,11,6,15,17,32,266,12.03%,26.69%,12.03%
Guilford,Mark Steward Greenstein (E),21,61,41,86,36,58,20,26,20,369,5.69%,16.53%,5.42%
Halifax,Steve Berry (I),7,45,3,41,19,88,24,27,33,287,2.44%,15.68%,11.50%
Hancock,Steve Berry (I),3,35,47,35,2,87,27,32,37,305,0.98%,11.48%,12.13%
Hardwick,Matt Hill (L),57,58,40,42,83,78,21,29,21,429,13.29%,13.52%,4.90%
Hartford,Matt Hill (L),160,91,107,67,162,95,65,62,59,868,18.43%,10.48%,6.80%
Hartland,Mark Steward Greenstein (E),6,29,73,78,74,14,34,18,22,348,1.72%,8.33%,6.32%
Highgate,Gerald Malloy (R),16,69,21,67,49,37,20,17,26,322,4.97%,21.43%,8.07%
Hinesburg,Justin Schoville (PJ),17,54,104,60,51,48,49,38,53,474,3.59%,11.39%,11.18%
Holland,Steve Berry (I),81,52,60,54,52,105,25,27,36,492,16.46%,10.57%,7.32%
Hubbardton,Matt Hill (L),21,23,45,17,100,71,31,24,31,363,5.79%,6.34%,8.54%
Huntington,Mark Steward Greenstein (E),19,89,88,104,74,32,20,15,26,467,4.07%,19.06%,5.57%
Hyde Park,Bernie Sanders (I),101,52,10,25,33,52,33,23,27,356,28.37%,14.61%,7.58%
Ira,Bernie Sanders (I),81,7,27,37,76,47,17,18,20,330,24.55%,2.12%,6.06%
Irasburg,Mark Steward Greenstein (E),64,59,15,70,27,68,20,26,18,367,17.44%,16.08%,4.90%
Isle La Motte,Matt Hill (L),84,25,15,57,88,38,39,30,22,398,21.11%,6.28%,5.53%
Jamaica,Bernie Sanders (I),86,60,46,39,69,1,32,28,42,403,21.34%,14.89%,10.42%
Jay,Steve Berry (I),65,7,45,6,50,84,33,35,20,345,18.84%,2.03%,5.80%
Jericho,Gerald Malloy (R),44,86,31,50,7,17,29,31,43,338,13.02%,25.44%,12.72%
Johnson,Justin Schoville (PJ),55,44,82,14,67,72,32,35,27,428,12.85%,10.28%,6.31%
Killington,Mark Steward Greenstein (E),46,41,13,102,20,54,23,18,26,343,13.41%,11.95%,7.58%
Kirby,Gerald Malloy (R),63,82,36,15,65,9,28,30,24,352,17.90%,23.30%,6.82%
Landgrove,Steve Berry (I),8,46,50,4,97,107,20,25,26,383,2.09%,12.01%,6.79%
Leicester,Gerald Malloy (R),16,87,58,82,60,60,42,32,29,466,3.43%,18.67%,6.22%
Lemington,Matt Hill (L),63,41,56,3,104,5,38,23,34,367,17.17%,11.17%,9.26%
Lincoln,Mark Steward Greenstein (E),37,73,32,77,59,17,21,19,27,362,10.22%,20.17%,7.46%
Londonderry,Matt Hill (L),36,18,13,16,80,47,33,21,27,291,12.37%,6.19%,9.28%
Lowell,Gerald Malloy (R),10,77,24,56,5,42,18,42,24,298,3.36%,25.84%,8.05%
Ludlow,Mark Steward Greenstein (E),9,46,84,92,67,50,29,19,25,421,2.14%,10.93%,5.94%
Lunenburg,Bernie Sanders (I),74,66,6,48,46,73,28,29,22,392,18.88%,16.84%,5.61%
Lyndon,Justin Schoville (PJ),12,57,86,16,48,6,28,35,31,319,3.76%,17.87%,9.72%
Maidstone,Mark Steward Greenstein (E),14,57,59,84,75,6,15,17,22,349,4.01%,16.33%,6.30%
Manchester,Mark Steward Greenstein (E),63,63,53,89,20,84,22,29,34,457,13.79%,13.79%,7.44%
Marlboro,Matt Hill (L),46,22,29,35,65,13,45,24,24,303,15.18%,7.26%,7.92%
Marshfield,Gerald Malloy (R),1,61,34,38,40,52,34,33,24,317,0.32%,19.24%,7.57%
Mendon,Steve Berry (I),55,24,17,61,36,107,25,17,29,371,14.82%,6.47%,7.82%
Middlebury,Mark Steward Greenstein (E),112,104,108,147,73,64,66,53,46,773,14.49%,13.45%,5.95%
Middlesex,Bernie Sanders (I),99,0,28,47,10,0,23,31,31,269,36.80%,0.00%,11.52%
Middletown Springs,Justin Schoville (PJ),37,57,88,26,61,8,26,19,30,352,10.51%,16.19%,8.52%
Milton,Matt Hill (L),128,120,151,133,199,141,99,88,56,1115,11.48%,10.76%,5.02%
Monkton,Gerald Malloy (R),79,90,10,88,84,53,29,29,25,487,16.22%,18.48%,5.13%
Montgomery,Bernie Sanders (I),82,79,25,45,55,47,36,15,37,421,19.48%,18.76%,8.79%
Montpelier,Mark Steward Greenstein (E),24,21,27,82,63,17,17,33,25,309,7.77%,6.80%,8.09%
Moretown,Mark Steward Greenstein (E),45,54,78,106,36,105,27,35,18,504,8.93%,10.71%,3.57%
Morgan,Mark Steward Greenstein (E),53,7,24,86,53,40,34,21,24,342,15.50%,2.05%,7.02%
Morristown,Matt Hill (L),67,47,47,31,89,29,30,27,37,404,16.58%,11.63%,9.16%
Mount Holly,Mark Steward Greenstein (E),49,62,81,83,31,69,17,25,25,442,11.09%,14.03%,5.66%
Mount Tabor,Justin Schoville (PJ),61,43,94,16,41,80,29,33,26,423,14.42%,10.17%,6.15%
New Haven,Justin Schoville (PJ),133,16,160,110,48,83,74,60,57,741,17.95%,2.16%,7.69%
Newark,Gerald Malloy (R),63,99,89,54,89,54,28,25,22,523,12.05%,18.93%,4.21%
Newbury,Steve Berry (I),66,65,24,10,60,73,22,29,27,376,17.55%,17.29%,7.18%
Newfane,Gerald Malloy (R),55,86,76,47,63,13,25,19,19,403,13.65%,21.34%,4.71%
Newport City,Bernie Sanders (I),76,8,73,10,21,4,26,32,31,281,27.05%,2.85%,11.03%
Newport Town,Matt Hill (L),35,75,38,73,88,41,17,38,29,434,8.06%,17.28%,6.68%
North Hero,Matt Hill (L),56,3,57,25,93,93,31,25,20,403,13.90%,0.74%,4.96%
Northfield,Gerald Malloy (R),86,99,72,92,37,38,32,30,21,507,16.96%,19.53%,4.14%
Norton,Bernie Sanders (I),69,6,36,36,50,10,34,32,30,303,22.77%,1.98%,9.90%
Norwich,Gerald Malloy (R),85,105,2,102,48,86,29,25,39,521,16.31%,20.15%,7.49%
Orange,Bernie Sanders (I),64,34,10,50,9,10,26,36,23,262,24.43%,12.98%,8.78%
Orwell,Bernie Sanders (I),81,11,15,3,2,74,28,22,29,265,30.57%,4.15%,10.94%
Panton,Bernie Sanders (I),38,11,5,6,3,20,39,20,24,166,22.89%,6.63%,14.46%
Pawlet,Gerald Malloy (R),75,107,6,34,53,15,28,30,28,376,19.95%,28.46%,7.45%
Peacham,Mark Steward Greenstein (E),20,83,41,84,49,65,28,26,26,422,4.74%,19.67%,6.16%
Peru,Mark Steward Greenstein (E),3,89,76,103,61,8,24,24,28,416,0.72%,21.39%,6.73%
Pittsfield,Matt Hill (L),11,24,75,73,80,16,40,19,32,370,2.97%,6.49%,8.65%
Pittsford,Justin Schoville (PJ),19,10,66,64,29,59,26,34,36,343,5.54%,2.92%,10.50%
Plainfield,Gerald Malloy (R),19,94,18,58,78,74,32,36,21,430,4.42%,21.86%,4.88%
Plymouth,Gerald Malloy (R),37,74,45,7,7,52,24,31,19,296,12.50%,25.00%,6.42%
Pomfret,Mark Steward Greenstein (E),81,1,60,91,68,48,29,32,27,437,18.54%,0.23%,6.18%
Pownal,Justin Schoville (PJ),89,80,187,91,99,93,51,45,57,792,11.24%,10.10%,7.20%
Proctor,Matt Hill (L),65,6,71,77,77,22,23,14,15,370,17.57%,1.62%,4.05%
Putney,Gerald Malloy (R),13,72,34,51,7,46,33,31,31,318,4.09%,22.64%,9.75%
Randolph,Gerald Malloy (R),60,78,75,48,63,13,38,41,24,440,13.64%,17.73%,5.45%
Reading,Bernie Sanders (I),66,42,25,45,51,36,43,17,29,354,18.64%,11.86%,8.19%
Readsboro,Mark Steward Greenstein (E),45,3,8,62,47,48,33,36,37,319,14.11%,0.94%,11.60%
Richford,Bernie Sanders (I),94,78,4,4,77,16,37,40,28,378,24.87%,20.63%,7.41%
Richmond,Matt Hill (L),66,23,62,30,84,59,31,39,37,431,15.31%,5.34%,8.58%
Ripton,Justin Schoville (PJ),76,59,98,13,51,1,33,29,23,383,19.84%,15.40%,6.01%
Rochester,Steve Berry (I),66,86,81,72,23,105,28,18,29,508,12.99%,16.93%,5.71%
Rockingham,Mark Steward Greenstein (E),34,20,59,72,27,32,32,32,20,328,10.37%,6.10%,6.10%
Roxbury,Bernie Sanders (I),84,82,27,32,4,44,33,28,29,363,23.14%,22.59%,7.99%
Royalton,Bernie Sanders (I),70,12,13,42,47,60,41,26,33,344,20.35%,3.49%,9.59%
Rupert,Steve Berry (I),31,45,39,25,86,99,25,31,26,407,7.62%,11.06%,6.39%
Rutland City,Gerald Malloy (R),219,221,96,189,155,183,95,104,130,1392,15.73%,15.88%,9.34%
Rutland Town,Steve Berry (I),11,83,96,95,55,190,48,34,50,662,1.66%,12.54%,7.55%
Ryegate,Mark Steward Greenstein (E),83,81,77,105,41,59,29,21,33,529,15.69%,15.31%,6.24%
Saint Albans City,Steve Berry (I),91,74,28,54,108,125,50,60,53,643,14.15%,11.51%,8.24%
Saint Albans Town,Gerald Malloy (R),26,120,59,53,78,87,47,44,56,570,4.56%,21.05%,9.82%
Saint George,Steve Berry (I),81,15,30,38,45,109,26,18,24,386,20.98%,3.89%,6.22%
Saint Johnsbury,Gerald Malloy (R),72,80,41,64,59,25,24,34,15,414,17.39%,19.32%,3.62%
Salisbury,Justin Schoville (PJ),21,29,92,3,64,10,24,41,28,312,6.73%,9.29%,8.97%
Sandgate,Matt Hill (L),39,25,29,44,47,3,34,29,32,282,13.83%,8.87%,11.35%
Searsburg,Steve Berry (I),82,81,41,43,44,89,17,38,23,458,17.90%,17.69%,5.02%
Shaftsbury,Justin Schoville (PJ),27,3,84,53,7,22,33,20,33,282,9.57%,1.06%,11.70%
Sharon,Gerald Malloy (R),70,100,11,95,1,12,27,16,27,359,19.50%,27.86%,7.52%
Sheffield,Matt Hill (L),95,74,63,2,102,90,31,17,31,505,18.81%,14.65%,6.14%
Shelburne,Steve Berry (I),138,21,99,85,120,147,37,49,59,755,18.28%,2.78%,7.81%
Sheldon,Gerald Malloy (R),67,73,3,45,45,63,16,32,25,369,18.16%,19.78%,6.78%
Shoreham,Bernie Sanders (I),101,39,73,57,38,44,25,28,31,436,23.17%,8.94%,7.11%
Shrewsbury,Justin Schoville (PJ),49,18,81,79,42,39,17,38,31,394,12.44%,4.57%,7.87%
South Burlington,Justin Schoville (PJ),319,318,336,286,258,183,149,139,111,2099,15.20%,15.15%,5.29%
South Hero,Bernie Sanders (I),83,24,20,1,68,76,27,35,31,365,22.74%,6.58%,8.49%
Springfield,Bernie Sanders (I),55,12,52,20,39,17,34,17,20,266,20.68%,4.51%,7.52%
Stamford,Justin Schoville (PJ),67,45,85,12,13,21,30,23,23,319,21.00%,14.11%,7.21%
Stannard,Steve Berry (I),12,61,18,31,44,82,26,31,33,338,3.55%,18.05%,9.76%
Starksboro,Matt Hill (L),44,25,67,74,108,99,24,35,37,513,8.58%,4.87%,7.21%
Stockbridge,Justin Schoville (PJ),83,48,83,48,71,25,38,22,20,438,18.95%,10.96%,4.57%
Stowe,Bernie Sanders (I),105,61,32,90,83,61,52,70,56,610,17.21%,10.00%,9.18%
Strafford,Mark Steward Greenstein (E),25,58,21,77,61,66,26,31,37,402,6.22%,14.43%,9.20%
Stratton,Matt Hill (L),103,90,51,34,108,93,36,34,31,580,17.76%,15.52%,5.34%
Sudbury,Gerald Malloy (R),71,86,44,60,83,58,25,18,25,470,15.11%,18.30%,5.32%
Sunderland,Steve Berry (I),97,120,57,37,115,149,36,41,47,699,13.88%,17.17%,6.72%
Sutton,Mark Steward Greenstein (E),40,10,44,59,45,4,34,25,28,289,13.84%,3.46%,9.69%
Swanton,Bernie Sanders (I),84,10,71,21,39,29,42,11,29,336,25.00%,2.98%,8.63%
Thetford,Justin Schoville (PJ),62,4,90,90,50,26,40,32,21,415,14.94%,0.96%,5.06%
Tinmouth,Bernie Sanders (I),83,33,75,75,60,18,30,38,24,436,19.04%,7.57%,5.50%
Topsham,Steve Berry (I),15,89,12,82,3,105,24,34,31,395,3.80%,22.53%,7.85%
Townshend,Gerald Malloy (R),85,88,41,65,59,81,31,23,23,496,17.14%,17.74%,4.64%
Troy,Bernie Sanders (I),106,59,61,72,41,66,30,21,24,480,22.08%,12.29%,5.00%
Tunbridge,Matt Hill (L),46,30,36,9,64,37,37,38,28,325,14.15%,9.23%,8.62%
Underhill,Justin Schoville (PJ),4,30,73,64,10,4,45,39,14,283,1.41%,10.60%,4.95%
Vergennes,Bernie Sanders (I),96,8,79,12,95,88,22,17,35,452,21.24%,1.77%,7.74%
Vernon,Matt Hill (L),11,17,15,10,74,53,23,37,28,268,4.10%,6.34%,10.45%
Vershire,Steve Berry (I),57,67,83,29,54,100,19,13,14,436,13.07%,15.37%,3.21%
Victory,Mark Steward Greenstein (E),39,73,85,104,82,28,37,29,27,504,7.74%,14.48%,5.36%
Waitsfield,Mark Steward Greenstein (E),74,89,20,104,5,53,23,25,26,419,17.66%,21.24%,6.21%
Walden,Matt Hill (L),31,27,70,8,89,50,33,39,14,361,8.59%,7.48%,3.88%
Wallingford,Justin Schoville (PJ),8,61,92,36,25,78,30,11,23,364,2.20%,16.76%,6.32%
Waltham,Bernie Sanders (I),89,25,14,3,54,14,17,21,33,270,32.96%,9.26%,12.22%
Wardsboro,Gerald Malloy (R),37,107,30,49,37,72,41,31,35,439,8.43%,24.37%,7.97%
Warren,Bernie Sanders (I),106,44,80,87,6,81,20,34,33,491,21.59%,8.96%,6.72%
Washington,Justin Schoville (PJ),85,12,109,82,23,49,24,30,24,438,19.41%,2.74%,5.48%
Waterbury,Steve Berry (I),69,16,58,53,38,105,21,33,27,420,16.43%,3.81%,6.43%
Waterford,Gerald Malloy (R),31,77,56,64,11,4,11,19,29,302,10.26%,25.50%,9.60%
Waterville,Matt Hill (L),3,10,14,78,95,26,20,15,24,285,1.05%,3.51%,8.42%
Weathersfield,Steve Berry (I),38,22,39,56,11,107,18,22,29,342,11.11%,6.43%,8.48%
Wells,Gerald Malloy (R),99,135,60,25,88,117,64,47,67,702,14.10%,19.23%,9.54%
West Fairlee,Mark Steward Greenstein (E),5,80,30,85,18,53,29,15,27,342,1.46%,23.39%,7.89%
West Haven,Bernie Sanders (I),86,0,3,85,9,57,29,42,31,342,25.15%,0.00%,9.06%
West Rutland,Mark Steward Greenstein (E),4,65,68,99,84,50,30,38,34,472,0.85%,13.77%,7.20%
West Windsor,Bernie Sanders (I),75,28,54,5,65,70,32,38,24,391,19.18%,7.16%,6.14%
Westfield,Matt Hill (L),74,48,10,21,89,36,26,34,42,380,19.47%,12.63%,11.05%
Westford,Justin Schoville (PJ),42,75,91,18,74,9,35,35,37,416,10.10%,18.03%,8.89%
Westminster,Mark Steward Greenstein (E),16,19,26,80,42,49,24,39,23,318,5.03%,5.97%,7.23%
Westmore,Justin Schoville (PJ),44,21,74,32,32,33,36,35,19,326,13.50%,6.44%,5.83%
Weston,Gerald Malloy (R),29,78,31,25,44,75,30,27,21,360,8.06%,21.67%,5.83%
Weybridge,Matt Hill (L),70,3,64,9,76,50,35,36,27,370,18.92%,0.81%,7.30%
Wheelock,Steve Berry (I),56,49,19,79,56,87,25,28,36,435,12.87%,11.26%,8.28%
Whiting,Steve Berry (I),6,20,50,81,81,90,25,28,17,398,1.51%,5.03%,4.27%
Whitingham,Justin Schoville (PJ),19,47,92,18,10,4,33,28,23,274,6.93%,17.15%,8.39%
Williamstown,Matt Hill (L),87,128,119,57,151,62,72,54,45,775,11.23%,16.52%,5.81%
Williston,Bernie Sanders (I),136,114,124,87,120,111,52,41,47,832,16.35%,13.70%,5.65%
Wilmington,Justin Schoville (PJ),49,60,101,0,74,13,35,29,24,385,12.73%,15.58%,6.23%
Windham,Matt Hill (L),48,64,70,68,73,60,25,17,23,448,10.71%,14.29%,5.13%
Windsor,Justin Schoville (PJ),80,79,80,59,31,57,11,26,32,455,17.58%,17.36%,7.03%
Winhall,Justin Schoville (PJ),40,46,83,22,36,61,39,25,25,377,10.61%,12.20%,6.63%
Winooski,Bernie Sanders (I),93,48,56,46,53,80,28,25,32,461,20.17%,10.41%,6.94%
Wolcott,Steve Berry (I),79,3,33,6,34,87,18,20,25,305,25.90%,0.98%,8.20%
Woodbury,Steve Berry (I),46,32,42,7,58,91,35,26,23,360,12.78%,8.89%,6.39%
Woodford,Justin Schoville (PJ),0,20,102,57,58,72,20,34,25,388,0.00%,5.15%,6.44%
Woodstock,Justin Schoville (PJ),9,51,106,70,27,76,30,22,21,412,2.18%,12.38%,5.10%
Worcester,Mark Steward Greenstein (E),36,15,21,87,4,10,31,24,38,266,13.53%,5.64%,14.29%
