City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cornwall,Steve Berry (I),70,11,31,56,70,85,35,36,27,421,16.63%,2.61%,6.41%
Coventry,Justin Schoville (PJ),2,72,78,31,18,53,17,31,36,338,0.59%,21.30%,10.65%
Craftsbury,Gerald Malloy (R),85,92,58,88,56,50,30,23,28,510,16.67%,18.04%,5.49%
Danby,Gerald Malloy (R),40,97,58,89,35,41,28,29,34,451,8.87%,21.51%,7.54%
Danville,Steve Berry (I),72,29,41,18,46,105,19,27,31,388,18.56%,7.47%,7.99%
Derby,Matt Hill (L),13,38,12,6,40,19,37,20,35,220,5.91%,17.27%,15.91%
Dorset,Mark Steward Greenstein (E),40,26,19,105,56,85,32,24,25,412,9.71%,6.31%,6.07%
Dover,Justin Schoville (PJ),4,89,95,9,54,22,31,36,20,360,1.11%,24.72%,5.56%
Dummerston,Mark Steward Greenstein (E),60,29,18,104,81,7,39,28,23,389,15.42%,7.46%,5.91%
Duxbury,Justin Schoville (PJ),13,36,83,62,48,65,25,17,30,379,3.43%,9.50%,7.92%
East Haven,Justin Schoville (PJ),16,28,98,51,87,73,19,23,24,419,3.82%,6.68%,5.73%
East Montpelier,Matt Hill (L),19,15,39,1,65,8,26,24,26,223,8.52%,6.73%,11.66%
Eden,Steve Berry (I),9,21,3,33,47,80,35,24,20,272,3.31%,7.72%,7.35%
Elmore,Mark Steward Greenstein (E),64,69,46,92,76,29,44,22,23,465,13.76%,14.84%,4.95%
Enosburgh,Steve Berry (I),30,27,61,83,6,86,33,28,46,400,7.50%,6.75%,11.50%
Essex Junction,Steve Berry (I),85,87,44,114,49,166,70,62,39,716,11.87%,12.15%,5.45%
Essex,Mark Steward Greenstein (E),42,80,151,172,42,141,62,59,58,807,5.20%,9.91%,7.19%
Fair Haven,Mark Steward Greenstein (E),80,85,60,92,55,61,30,16,32,511,15.66%,16.63%,6.26%
Fairfax,Matt Hill (L),12,46,66,47,91,61,18,30,25,396,3.03%,11.62%,6.31%
Fairfield,Mark Steward Greenstein (E),71,93,58,108,89,1,28,17,32,497,14.29%,18.71%,6.44%
Fairlee,Mark Steward Greenstein (E),92,89,61,100,31,85,33,26,28,545,16.88%,16.33%,5.14%
Fayston,Justin Schoville (PJ),17,50,57,39,50,13,38,30,23,317,5.36%,15.77%,7.26%
Ferrisburgh,Gerald Malloy (R),17,82,61,34,77,45,30,33,28,407,4.18%,20.15%,6.88%
Fletcher,Mark Steward Greenstein (E),25,26,73,84,57,5,21,36,17,344,7.27%,7.56%,4.94%
Franklin,Justin Schoville (PJ),59,67,71,71,17,35,28,38,25,411,14.36%,16.30%,6.08%
Georgia,Matt Hill (L),136,71,42,40,165,141,55,45,59,754,18.04%,9.42%,7.82%
Glover,Justin Schoville (PJ),5,41,62,13,60,52,21,19,35,308,1.62%,13.31%,11.36%
Goshen,Steve Berry (I),2,40,43,8,30,85,18,31,34,291,0.69%,13.75%,11.68%
Grafton,Matt Hill (L),70,44,68,16,82,2,36,21,26,365,19.18%,12.05%,7.12%
Granby,Gerald Malloy (R),68,104,7,87,88,26,20,36,21,457,14.88%,22.76%,4.60%
Grand Isle,Bernie Sanders (I),108,81,105,0,76,45,28,19,33,495,21.82%,16.36%,6.67%
Granville,Gerald Malloy (R),17,107,65,47,99,20,17,16,24,412,4.13%,25.97%,5.83%
Greensboro,Mark Steward Greenstein (E),31,32,25,60,36,0,32,17,40,273,11.36%,11.72%,14.65%
Groton,Bernie Sanders (I),107,61,82,31,81,26,26,38,22,474,22.57%,12.87%,4.64%
Guildhall,Mark Steward Greenstein (E),26,26,46,86,6,27,23,37,28,305,8.52%,8.52%,9.18%
Guilford,Bernie Sanders (I),100,27,37,82,13,11,27,38,20,355,28.17%,7.61%,5.63%
Halifax,Bernie Sanders (I),104,84,14,59,8,37,21,21,34,382,27.23%,21.99%,8.90%
Hancock,Bernie Sanders (I),86,77,10,28,83,20,33,18,32,387,22.22%,19.90%,8.27%
Hardwick,Mark Steward Greenstein (E),74,15,47,106,3,83,23,14,34,399,18.55%,3.76%,8.52%
Hartford,Matt Hill (L),72,88,62,1,103,33,52,71,50,532,13.53%,16.54%,9.40%
Hartland,Steve Berry (I),24,7,66,34,42,89,38,34,17,351,6.84%,1.99%,4.84%
Highgate,Justin Schoville (PJ),78,81,105,6,65,81,25,36,32,509,15.32%,15.91%,6.29%
Hinesburg,Matt Hill (L),93,73,51,42,138,51,69,45,55,617,15.07%,11.83%,8.91%
Holland,Bernie Sanders (I),102,25,19,10,50,80,30,28,30,374,27.27%,6.68%,8.02%
Hubbardton,Mark Steward Greenstein (E),78,61,46,89,70,73,27,30,30,504,15.48%,12.10%,5.95%
Huntington,Gerald Malloy (R),55,77,68,72,69,34,37,30,35,477,11.53%,16.14%,7.34%
Hyde Park,Gerald Malloy (R),10,89,70,18,72,81,29,24,13,406,2.46%,21.92%,3.20%
Ira,Gerald Malloy (R),46,102,9,37,10,53,38,26,37,358,12.85%,28.49%,10.34%
Irasburg,Bernie Sanders (I),93,24,58,54,74,63,33,34,18,451,20.62%,5.32%,3.99%
Isle La Motte,Gerald Malloy (R),82,92,62,8,1,19,37,26,29,356,23.03%,25.84%,8.15%
Jamaica,Mark Steward Greenstein (E),20,29,26,81,16,29,25,27,27,280,7.14%,10.36%,9.64%
Jay,Justin Schoville (PJ),46,43,62,20,61,4,24,22,24,306,15.03%,14.05%,7.84%
Jericho,Justin Schoville (PJ),62,68,95,66,62,2,26,27,23,431,14.39%,15.78%,5.34%
Johnson,Justin Schoville (PJ),55,81,103,86,65,25,32,30,21,498,11.04%,16.27%,4.22%
Killington,Gerald Malloy (R),74,87,15,43,13,11,37,18,29,327,22.63%,26.61%,8.87%
Kirby,Matt Hill (L),49,52,48,46,78,66,39,35,32,445,11.01%,11.69%,7.19%
Landgrove,Mark Steward Greenstein (E),17,51,31,68,9,6,18,23,24,247,6.88%,20.65%,9.72%
Leicester,Mark Steward Greenstein (E),30,67,59,80,53,26,18,17,27,377,7.96%,17.77%,7.16%
Lemington,Gerald Malloy (R),10,75,13,2,64,42,27,20,22,275,3.64%,27.27%,8.00%
Lincoln,Steve Berry (I),54,20,17,0,23,76,34,16,34,274,19.71%,7.30%,12.41%
Londonderry,Matt Hill (L),2,32,76,1,90,68,35,20,22,346,0.58%,9.25%,6.36%
Lowell,Matt Hill (L),53,57,44,10,80,7,16,20,28,315,16.83%,18.10%,8.89%
Ludlow,Bernie Sanders (I),100,40,54,48,21,37,10,32,25,367,27.25%,10.90%,6.81%
Lunenburg,Matt Hill (L),34,18,25,4,60,10,30,28,36,245,13.88%,7.35%,14.69%
Lyndon,Matt Hill (L),7,37,80,11,106,50,20,39,26,376,1.86%,9.84%,6.91%
Maidstone,Gerald Malloy (R),33,103,55,14,42,45,36,27,33,388,8.51%,26.55%,8.51%
Manchester,Gerald Malloy (R),4,86,49,52,65,46,15,19,24,360,1.11%,23.89%,6.67%
Marlboro,Gerald Malloy (R),51,93,69,61,33,13,36,32,42,430,11.86%,21.63%,9.77%
Marshfield,Mark Steward Greenstein (E),35,37,84,85,34,55,23,26,32,411,8.52%,9.00%,7.79%
Mendon,Steve Berry (I),16,43,87,38,50,101,40,26,23,424,3.77%,10.14%,5.42%
Middlebury,Gerald Malloy (R),133,146,51,98,48,144,50,59,59,788,16.88%,18.53%,7.49%
Middlesex,Mark Steward Greenstein (E),99,59,11,100,44,77,28,44,35,497,19.92%,11.87%,7.04%
Middletown Springs,Mark Steward Greenstein (E),17,63,68,80,21,52,12,30,29,372,4.57%,16.94%,7.80%
Milton,Matt Hill (L),37,192,191,191,231,171,81,70,80,1244,2.97%,15.43%,6.43%
Monkton,Bernie Sanders (I),62,58,28,36,2,3,33,15,41,278,22.30%,20.86%,14.75%
Montgomery,Justin Schoville (PJ),23,6,90,6,8,41,36,28,17,255,9.02%,2.35%,6.67%
Montpelier,Bernie Sanders (I),86,52,56,81,64,29,33,42,29,472,18.22%,11.02%,6.14%
Moretown,Steve Berry (I),51,8,42,51,69,85,20,14,26,366,13.93%,2.19%,7.10%
Morgan,Mark Steward Greenstein (E),62,12,60,88,73,83,22,31,22,453,13.69%,2.65%,4.86%
Morristown,Steve Berry (I),13,30,38,65,24,75,32,14,28,319,4.08%,9.40%,8.78%
Mount Holly,Gerald Malloy (R),49,95,11,54,16,13,13,22,31,304,16.12%,31.25%,10.20%
Mount Tabor,Matt Hill (L),72,79,54,35,83,31,29,28,24,435,16.55%,18.16%,5.52%
New Haven,Gerald Malloy (R),73,160,105,79,121,115,63,58,43,817,8.94%,19.58%,5.26%
Newark,Matt Hill (L),60,67,92,13,100,56,27,31,25,471,12.74%,14.23%,5.31%
Newbury,Mark Steward Greenstein (E),28,29,66,87,50,12,17,21,19,329,8.51%,8.81%,5.78%
Newfane,Gerald Malloy (R),14,77,31,76,52,62,34,39,26,411,3.41%,18.73%,6.33%
Newport City,Mark Steward Greenstein (E),38,89,75,94,21,30,33,46,16,442,8.60%,20.14%,3.62%
Newport Town,Mark Steward Greenstein (E),39,75,44,76,46,15,36,26,29,386,10.10%,19.43%,7.51%
North Hero,Steve Berry (I),31,11,51,13,62,79,28,16,25,316,9.81%,3.48%,7.91%
Northfield,Bernie Sanders (I),84,66,14,16,3,24,33,26,34,300,28.00%,22.00%,11.33%
Norton,Matt Hill (L),21,11,11,36,72,59,19,40,45,314,6.69%,3.50%,14.33%
Norwich,Bernie Sanders (I),102,81,45,25,5,8,23,15,41,345,29.57%,23.48%,11.88%
Orange,Bernie Sanders (I),94,61,30,54,17,42,16,38,25,377,24.93%,16.18%,6.63%
Orwell,Matt Hill (L),72,83,65,75,104,15,43,31,18,506,14.23%,16.40%,3.56%
Panton,Matt Hill (L),8,36,66,56,73,36,17,17,43,352,2.27%,10.23%,12.22%
Pawlet,Justin Schoville (PJ),65,10,106,53,63,21,24,28,28,398,16.33%,2.51%,7.04%
Peacham,Gerald Malloy (R),71,102,39,47,61,30,35,33,16,434,16.36%,23.50%,3.69%
Peru,Gerald Malloy (R),3,80,24,42,68,25,25,30,21,318,0.94%,25.16%,6.60%
Pittsfield,Bernie Sanders (I),105,14,12,38,82,93,36,26,25,431,24.36%,3.25%,5.80%
Pittsford,Mark Steward Greenstein (E),49,24,53,88,34,52,29,31,24,384,12.76%,6.25%,6.25%
Plainfield,Matt Hill (L),78,33,13,13,91,7,39,31,25,330,23.64%,10.00%,7.58%
Plymouth,Mark Steward Greenstein (E),52,44,23,78,76,1,36,29,34,373,13.94%,11.80%,9.12%
Pomfret,Mark Steward Greenstein (E),43,1,7,105,71,76,30,21,22,376,11.44%,0.27%,5.85%
Pownal,Justin Schoville (PJ),93,163,179,21,116,113,55,69,66,875,10.63%,18.63%,7.54%
Proctor,Justin Schoville (PJ),39,21,105,38,50,41,21,30,35,380,10.26%,5.53%,9.21%
Putney,Steve Berry (I),24,15,13,32,47,85,39,26,25,306,7.84%,4.90%,8.17%
Randolph,Gerald Malloy (R),81,100,69,44,17,64,38,25,25,463,17.49%,21.60%,5.40%
Reading,Mark Steward Greenstein (E),67,88,38,90,77,59,35,44,13,511,13.11%,17.22%,2.54%
Readsboro,Mark Steward Greenstein (E),52,50,14,66,17,14,36,22,30,301,17.28%,16.61%,9.97%
Richford,Matt Hill (L),39,19,42,82,83,38,26,30,16,375,10.40%,5.07%,4.27%
Richmond,Gerald Malloy (R),85,89,36,13,31,72,35,21,26,408,20.83%,21.81%,6.37%
Ripton,Bernie Sanders (I),79,48,67,33,49,69,25,36,35,441,17.91%,10.88%,7.94%
Rochester,Justin Schoville (PJ),63,3,107,69,48,72,28,24,31,445,14.16%,0.67%,6.97%
Rockingham,Matt Hill (L),12,79,94,39,107,59,25,35,26,476,2.52%,16.60%,5.46%
Roxbury,Matt Hill (L),55,77,50,38,86,83,41,26,34,490,11.22%,15.71%,6.94%
Royalton,Justin Schoville (PJ),6,79,86,5,67,26,30,34,37,370,1.62%,21.35%,10.00%
Rupert,Mark Steward Greenstein (E),10,72,49,95,6,26,23,34,29,344,2.91%,20.93%,8.43%
Rutland City,Justin Schoville (PJ),204,211,338,107,108,296,134,99,116,1613,12.65%,13.08%,7.19%
Rutland Town,Justin Schoville (PJ),156,76,169,116,80,126,68,57,55,903,17.28%,8.42%,6.09%
Ryegate,Gerald Malloy (R),25,107,81,58,57,13,33,32,34,440,5.68%,24.32%,7.73%
Saint Albans City,Steve Berry (I),64,109,103,68,51,170,48,49,41,703,9.10%,15.50%,5.83%
Saint Albans Town,Steve Berry (I),73,81,138,77,139,170,53,49,56,836,8.73%,9.69%,6.70%
Saint George,Matt Hill (L),85,80,44,27,92,17,18,33,20,416,20.43%,19.23%,4.81%
Saint Johnsbury,Matt Hill (L),39,56,36,6,65,48,36,30,35,351,11.11%,15.95%,9.97%
Salisbury,Gerald Malloy (R),2,103,49,46,25,34,15,28,27,329,0.61%,31.31%,8.21%
Sandgate,Mark Steward Greenstein (E),84,32,48,96,52,58,27,28,28,453,18.54%,7.06%,6.18%
Searsburg,Bernie Sanders (I),88,12,76,23,5,76,41,36,29,386,22.80%,3.11%,7.51%
Shaftsbury,Justin Schoville (PJ),7,60,87,28,57,51,23,24,29,366,1.91%,16.39%,7.92%
Sharon,Steve Berry (I),13,57,51,65,4,80,23,35,34,362,3.59%,15.75%,9.39%
Sheffield,Matt Hill (L),31,58,64,41,65,16,25,24,29,353,8.78%,16.43%,8.22%
Shelburne,Steve Berry (I),80,88,51,112,95,137,68,52,52,735,10.88%,11.97%,7.07%
Sheldon,Mark Steward Greenstein (E),20,34,69,94,5,23,33,31,27,336,5.95%,10.12%,8.04%
Shoreham,Matt Hill (L),76,65,56,2,104,99,16,24,21,463,16.41%,14.04%,4.54%
Shrewsbury,Bernie Sanders (I),101,24,10,70,80,60,26,42,37,450,22.44%,5.33%,8.22%
South Burlington,Matt Hill (L),261,254,247,214,346,257,133,151,147,2010,12.99%,12.64%,7.31%
South Hero,Steve Berry (I),62,75,54,61,46,98,29,18,27,470,13.19%,15.96%,5.74%
Springfield,Gerald Malloy (R),20,86,6,51,29,27,26,25,31,301,6.64%,28.57%,10.30%
Stamford,Matt Hill (L),41,25,42,7,71,61,30,21,26,324,12.65%,7.72%,8.02%
Stannard,Steve Berry (I),26,41,74,68,13,88,32,30,36,408,6.37%,10.05%,8.82%
Starksboro,Gerald Malloy (R),24,83,57,17,42,68,26,29,35,381,6.30%,21.78%,9.19%
Stockbridge,Steve Berry (I),7,22,62,89,84,102,25,34,16,441,1.59%,4.99%,3.63%
Stowe,Mark Steward Greenstein (E),74,77,87,173,32,124,66,67,47,747,9.91%,10.31%,6.29%
Strafford,Matt Hill (L),19,6,69,19,86,3,20,32,26,280,6.79%,2.14%,9.29%
Stratton,Mark Steward Greenstein (E),64,5,59,105,76,48,22,23,22,424,15.09%,1.18%,5.19%
Sudbury,Steve Berry (I),13,39,2,70,15,82,30,22,29,302,4.30%,12.91%,9.60%
Sunderland,Mark Steward Greenstein (E),112,138,115,191,164,82,50,50,58,960,11.67%,14.38%,6.04%
Sutton,Justin Schoville (PJ),92,42,107,29,59,35,27,43,30,464,19.83%,9.05%,6.47%
Swanton,Matt Hill (L),46,4,24,43,82,54,26,42,33,354,12.99%,1.13%,9.32%
Thetford,Gerald Malloy (R),46,105,27,93,5,13,33,28,18,368,12.50%,28.53%,4.89%
Tinmouth,Matt Hill (L),61,54,23,37,85,14,19,20,16,329,18.54%,16.41%,4.86%
Topsham,Gerald Malloy (R),19,104,64,71,69,39,27,12,28,433,4.39%,24.02%,6.47%
Townshend,Bernie Sanders (I),89,26,7,79,57,73,20,32,25,408,21.81%,6.37%,6.13%
Troy,Bernie Sanders (I),82,54,8,32,67,16,26,25,31,341,24.05%,15.84%,9.09%
Tunbridge,Justin Schoville (PJ),41,46,86,53,26,57,29,29,25,392,10.46%,11.73%,6.38%
Underhill,Bernie Sanders (I),80,45,78,66,41,34,20,38,19,421,19.00%,10.69%,4.51%
Vergennes,Bernie Sanders (I),103,46,40,7,60,13,29,14,23,335,30.75%,13.73%,6.87%
Vernon,Matt Hill (L),73,32,79,75,87,49,30,24,19,468,15.60%,6.84%,4.06%
Vershire,Matt Hill (L),23,23,1,57,79,30,26,24,29,292,7.88%,7.88%,9.93%
Victory,Justin Schoville (PJ),48,40,66,1,57,58,29,25,35,359,13.37%,11.14%,9.75%
Waitsfield,Gerald Malloy (R),51,89,81,34,2,47,31,19,26,380,13.42%,23.42%,6.84%
Walden,Bernie Sanders (I),107,48,85,58,96,9,49,30,32,514,20.82%,9.34%,6.23%
Wallingford,Steve Berry (I),63,60,9,37,52,106,31,32,27,417,15.11%,14.39%,6.47%
Waltham,Justin Schoville (PJ),33,5,79,78,6,63,19,28,36,347,9.51%,1.44%,10.37%
Wardsboro,Mark Steward Greenstein (E),68,41,10,86,18,79,39,24,22,387,17.57%,10.59%,5.68%
Warren,Justin Schoville (PJ),6,16,91,33,5,88,26,26,27,318,1.89%,5.03%,8.49%
Washington,Mark Steward Greenstein (E),31,0,2,54,13,17,22,37,26,202,15.35%,0.00%,12.87%
Waterbury,Matt Hill (L),85,18,8,40,102,42,23,31,33,382,22.25%,4.71%,8.64%
Waterford,Steve Berry (I),76,92,7,6,31,104,16,28,32,392,19.39%,23.47%,8.16%
Waterville,Gerald Malloy (R),44,80,76,38,21,6,30,24,12,331,13.29%,24.17%,3.63%
Weathersfield,Matt Hill (L),54,67,59,62,103,64,17,39,23,488,11.07%,13.73%,4.71%
Wells,Steve Berry (I),91,156,116,110,131,162,55,43,46,910,10.00%,17.14%,5.05%
West Fairlee,Steve Berry (I),20,12,74,12,10,101,19,34,38,320,6.25%,3.75%,11.88%
West Haven,Bernie Sanders (I),49,18,11,47,21,22,40,24,29,261,18.77%,6.90%,11.11%
West Rutland,Matt Hill (L),36,17,46,76,76,58,14,17,38,378,9.52%,4.50%,10.05%
West Windsor,Bernie Sanders (I),95,17,83,22,59,49,42,30,28,425,22.35%,4.00%,6.59%
Westfield,Mark Steward Greenstein (E),51,9,8,80,15,31,25,31,28,278,18.35%,3.24%,10.07%
Westford,Matt Hill (L),22,22,64,62,89,25,28,22,27,361,6.09%,6.09%,7.48%
Westminster,Matt Hill (L),38,58,61,93,103,27,30,22,36,468,8.12%,12.39%,7.69%
Westmore,Gerald Malloy (R),50,102,80,69,18,88,29,34,34,504,9.92%,20.24%,6.75%
Weston,Gerald Malloy (R),67,97,28,61,8,37,34,25,23,380,17.63%,25.53%,6.05%
Weybridge,Justin Schoville (PJ),15,68,71,21,16,49,24,42,24,330,4.55%,20.61%,7.27%
Wheelock,Matt Hill (L),81,14,13,75,96,34,43,28,21,405,20.00%,3.46%,5.19%
Whiting,Justin Schoville (PJ),87,50,103,59,2,2,26,28,22,379,22.96%,13.19%,5.80%
Whitingham,Steve Berry (I),50,78,41,99,57,106,28,21,28,508,9.84%,15.35%,5.51%
Williamstown,Gerald Malloy (R),74,165,30,75,100,111,50,47,42,694,10.66%,23.78%,6.05%
Williston,Gerald Malloy (R),44,124,96,83,119,36,60,53,41,656,6.71%,18.90%,6.25%
Wilmington,Steve Berry (I),33,43,84,50,5,89,28,37,26,395,8.35%,10.89%,6.58%
Windham,Mark Steward Greenstein (E),5,86,85,98,38,52,31,31,33,459,1.09%,18.74%,7.19%
Windsor,Mark Steward Greenstein (E),37,18,37,71,49,67,23,32,28,362,10.22%,4.97%,7.73%
Winhall,Matt Hill (L),67,101,76,87,105,99,28,41,22,626,10.70%,16.13%,3.51%
Winooski,Justin Schoville (PJ),23,29,88,63,11,54,38,36,26,368,6.25%,7.88%,7.07%
Wolcott,Gerald Malloy (R),85,95,5,1,28,85,27,35,31,392,21.68%,24.23%,7.91%
Woodbury,Steve Berry (I),8,27,83,29,68,97,40,30,13,395,2.03%,6.84%,3.29%
Woodford,Gerald Malloy (R),44,99,63,58,34,29,30,21,40,418,10.53%,23.68%,9.57%
Woodstock,Gerald Malloy (R),10,72,24,58,10,59,34,39,15,321,3.12%,22.43%,4.67%
Worcester,Mark Steward Greenstein (E),36,66,23,66,15,23,28,23,41,321,11.21%,20.56%,12.77%
